name: 🇺🇸US-18.224.248.227-013 | type: trojan | id: 12 | remarks: 🇺🇸US-18.224.248.227-013 | protocol: trojan | ping: 224 MS | avg_speed: 42.601 MB | max_speed: 113.767 MB | Link: trojan://telegram-id-directvpn@18.224.248.227:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%BA%F0%9F%87%B8US-18.224.248.227-013
name: 🇨🇦CA-149.22.95.183-038 | type: ss | id: 32 | remarks: 🇨🇦CA-149.22.95.183-038 | protocol: ss | ping: 62 MS | avg_speed: 8.507 MB | max_speed: 11.021 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#%F0%9F%87%A8%F0%9F%87%A6CA-149.22.95.183-038
name: LT-45.87.175.192-148 | type: ss | id: 132 | remarks: 🇱🇹LT-45.87.175.192-148 | protocol: ss | ping: 333 MS | avg_speed: 8.445 MB | max_speed: 12.599 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.192:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.192-148
name: 🇺🇸US-38.110.1.111-127 | type: ss | id: 115 | remarks: 🇺🇸US-38.110.1.111-127 | protocol: ss | ping: 40 MS | avg_speed: 8.272 MB | max_speed: 11.813 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.110.1.111:8000#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.111-127
name: RS-194.71.126.31-122 | type: ss | id: 110 | remarks: 🇷🇸RS-194.71.126.31-122 | protocol: ss | ping: 183 MS | avg_speed: 8.256 MB | max_speed: 15.914 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.71.126.31:989#%F0%9F%87%B7%F0%9F%87%B8RS-194.71.126.31-122
name: 🇫🇷FR-51.15.27.48-054 | type: ss | id: 48 | remarks: 🇫🇷FR-51.15.27.48-054 | protocol: ss | ping: 105 MS | avg_speed: 8.184 MB | max_speed: 11.582 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.27.48:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.27.48-054
name: 🇵🇱PL-77.83.246.74-114 | type: ss | id: 104 | remarks: 🇵🇱PL-77.83.246.74-114 | protocol: ss | ping: 126 MS | avg_speed: 8.107 MB | max_speed: 15.164 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptTDhrZ1JIakZ0cFkzVzhhQnBvcGhU@77.83.246.74:33320#%F0%9F%87%B5%F0%9F%87%B1PL-77.83.246.74-114
name: 🇫🇷FR-213.176.66.228-102 | type: ss | id: 92 | remarks: 🇫🇷FR-213.176.66.228-102 | protocol: ss | ping: 134 MS | avg_speed: 7.977 MB | max_speed: 14.372 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpoUlM5dW9NN2dyWVQxOU1YUDBYVDhH@213.176.66.228:24495#%F0%9F%87%AB%F0%9F%87%B7FR-213.176.66.228-102
name: RELAY-168.100.6.190-166 | type: vmess | id: 149 | remarks: 🏁RELAY-168.100.6.190-166 | protocol: vmess | ping: 965 MS | avg_speed: 7.915 MB | max_speed: 12.124 MB | Link: vmess://ewogICAgImFkZCI6ICIxNjguMTAwLjYuMTkwIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiamsueWxrYS51cy5rZyIsCiAgICAiaWQiOiAiODI0MWRkYzgtYjVjNS00Nzc4LTk2MzUtMzMxNzAwYzZmZjQ4IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDg0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE2OC4xMDAuNi4xOTAtMTY2IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RELAY-27.50.48.188-176 | type: vmess | id: 158 | remarks: 🏁RELAY-27.50.48.188-176 | protocol: vmess | ping: 1016 MS | avg_speed: 7.837 MB | max_speed: 11.599 MB | Link: vmess://ewogICAgImFkZCI6ICIyNy41MC40OC4xODgiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJqay55bGthLnVzLmtnIiwKICAgICJpZCI6ICI4MjQxZGRjOC1iNWM1LTQ3NzgtOTYzNS0zMzE3MDBjNmZmNDgiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMjcuNTAuNDguMTg4LTE3NiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: LT-195.238.126.84-125 | type: ss | id: 113 | remarks: 🇱🇹LT-195.238.126.84-125 | protocol: ss | ping: 193 MS | avg_speed: 7.503 MB | max_speed: 11.531 MB | Link: ss://YWVzLTI1Ni1jZmI6cVlFTjVIWDRKS2VWQ2RFQw==@195.238.126.84:9039#%F0%9F%87%B1%F0%9F%87%B9LT-195.238.126.84-125
name: 🇬🇧GB-169.150.210.233-092 | type: ss | id: 82 | remarks: 🇬🇧GB-169.150.210.233-092 | protocol: ss | ping: 119 MS | avg_speed: 7.465 MB | max_speed: 11.634 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@169.150.210.233:8080#%F0%9F%87%AC%F0%9F%87%A7GB-169.150.210.233-092
name: 🇳🇱NL-149.34.244.77-064 | type: ss | id: 58 | remarks: 🇳🇱NL-149.34.244.77-064 | protocol: ss | ping: 106 MS | avg_speed: 7.358 MB | max_speed: 11.328 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.77:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.77-064
name: 🇸🇬SG-68.183.235.122-173 | type: ss | id: 155 | remarks: 🇸🇬SG-68.183.235.122-173 | protocol: ss | ping: 211 MS | avg_speed: 7.223 MB | max_speed: 11.126 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.235.122:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.235.122-173
name: 🇸🇬SG-128.199.172.224-169 | type: ss | id: 152 | remarks: 🇸🇬SG-128.199.172.224-169 | protocol: ss | ping: 211 MS | avg_speed: 6.844 MB | max_speed: 10.99 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@128.199.172.224:8080#%F0%9F%87%B8%F0%9F%87%ACSG-128.199.172.224-169
name: TH-119.59.98.58-185 | type: ss | id: 167 | remarks: 🇹🇭TH-119.59.98.58-185 | protocol: ss | ping: 333 MS | avg_speed: 6.803 MB | max_speed: 10.256 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@119.59.98.58:990#%F0%9F%87%B9%F0%9F%87%ADTH-119.59.98.58-185
name: KE-62.12.116.66-155 | type: ss | id: 138 | remarks: 🇰🇪KE-62.12.116.66-155 | protocol: ss | ping: 277 MS | avg_speed: 6.769 MB | max_speed: 12.828 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@62.12.116.66:990#%F0%9F%87%B0%F0%9F%87%AAKE-62.12.116.66-155
name: AE-40.172.153.96-160 | type: ss | id: 143 | remarks: 🇦🇪AE-40.172.153.96-160 | protocol: ss | ping: 227 MS | avg_speed: 6.612 MB | max_speed: 9.976 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@series-a2-mec.varzesh360.co:443#%F0%9F%87%A6%F0%9F%87%AAAE-40.172.153.96-160
name: RELAY-89.117.112.235-191 | type: vmess | id: 173 | remarks: 🏁RELAY-89.117.112.235-191 | protocol: vmess | ping: 1037 MS | avg_speed: 6.596 MB | max_speed: 10.248 MB | Link: vmess://ewogICAgImFkZCI6ICI4OS4xMTcuMTEyLjIzNSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImprLnlsa2EudXMua2ciLAogICAgImlkIjogIjgyNDFkZGM4LWI1YzUtNDc3OC05NjM1LTMzMTcwMGM2ZmY0OCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4NDQzLAogICAgInBzIjogIvCfj4FSRUxBWS04OS4xMTcuMTEyLjIzNS0xOTEiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇸🇬SG-68.183.227.45-172 | type: ss | id: 154 | remarks: 🇸🇬SG-68.183.227.45-172 | protocol: ss | ping: 214 MS | avg_speed: 6.563 MB | max_speed: 11.091 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.45:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.45-172
name: RO-194.14.217.115-128 | type: ss | id: 116 | remarks: 🇷🇴RO-194.14.217.115-128 | protocol: ss | ping: 237 MS | avg_speed: 6.34 MB | max_speed: 10.186 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.14.217.115:989#%F0%9F%87%B7%F0%9F%87%B4RO-194.14.217.115-128
name: 🇸🇬SG-68.183.227.236-174 | type: ss | id: 156 | remarks: 🇸🇬SG-68.183.227.236-174 | protocol: ss | ping: 209 MS | avg_speed: 6.324 MB | max_speed: 10.959 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.236:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.236-174
name: HU-91.219.237.102-126 | type: ss | id: 114 | remarks: 🇭🇺HU-91.219.237.102-126 | protocol: ss | ping: 174 MS | avg_speed: 6.053 MB | max_speed: 10.955 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@91.219.237.102:990#%F0%9F%87%AD%F0%9F%87%BAHU-91.219.237.102-126
name: KZ-213.156.137.67-151 | type: ss | id: 134 | remarks: 🇰🇿KZ-213.156.137.67-151 | protocol: ss | ping: 426 MS | avg_speed: 5.927 MB | max_speed: 12.14 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@213.156.137.67:989#%F0%9F%87%B0%F0%9F%87%BFKZ-213.156.137.67-151
name: 🇺🇸US-205.134.180.137-030 | type: ss | id: 24 | remarks: 🇺🇸US-205.134.180.137-030 | protocol: ss | ping: 41 MS | avg_speed: 5.66 MB | max_speed: 7.89 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnMTNTN2RvWGFyMEE=@205.134.180.137:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.137-030
name: 🇸🇬SG-13.215.172.89-180 | type: ss | id: 162 | remarks: 🇸🇬SG-13.215.172.89-180 | protocol: ss | ping: 214 MS | avg_speed: 5.6 MB | max_speed: 9.813 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.215.172.89:443#%F0%9F%87%B8%F0%9F%87%ACSG-13.215.172.89-180
name: 🇫🇷FR-51.195.119.47-140 | type: ss | id: 126 | remarks: 🇫🇷FR-51.195.119.47-140 | protocol: ss | ping: 189 MS | avg_speed: 5.542 MB | max_speed: 7.716 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpxWHZPN3pZVTdLZWFCME1kN0RRTG93@51.195.119.47:1080#%F0%9F%87%AB%F0%9F%87%B7FR-51.195.119.47-140
name: 🇸🇬SG-18.141.184.102-178 | type: ss | id: 160 | remarks: 🇸🇬SG-18.141.184.102-178 | protocol: ss | ping: 214 MS | avg_speed: 5.314 MB | max_speed: 9.367 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@18.141.184.102:443#%F0%9F%87%B8%F0%9F%87%ACSG-18.141.184.102-178
name: 🇭🇰HK-141.98.234.93-196 | type: ss | id: 178 | remarks: 🇭🇰HK-141.98.234.93-196 | protocol: ss | ping: 291 MS | avg_speed: 5.138 MB | max_speed: 11.215 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpsZ3JNemxsT3NUVXFISnA0N2swbE5x@141.98.234.93:20012#%F0%9F%87%AD%F0%9F%87%B0HK-141.98.234.93-196
name: RELAY-66.81.247.40-162 | type: vmess | id: 145 | remarks: 🏁RELAY-66.81.247.40-162 | protocol: vmess | ping: 1032 MS | avg_speed: 5.066 MB | max_speed: 7.029 MB | Link: vmess://ewogICAgImFkZCI6ICI2Ni44MS4yNDcuNDAiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJqay55bGthLnVzLmtnIiwKICAgICJpZCI6ICI4MjQxZGRjOC1iNWM1LTQ3NzgtOTYzNS0zMzE3MDBjNmZmNDgiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktNjYuODEuMjQ3LjQwLTE2MiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-37.19.198.236-005 | type: ss | id: 4 | remarks: 🇺🇸US-37.19.198.236-005 | protocol: ss | ping: 30 MS | avg_speed: 5.049 MB | max_speed: 14.465 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-005
name: 🇺🇸US-38.75.136.49-099 | type: ss | id: 89 | remarks: 🇺🇸US-38.75.136.49-099 | protocol: ss | ping: 55 MS | avg_speed: 4.99 MB | max_speed: 9.134 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.75.136.49:8009#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-099
name: 🇮🇳IN-159.65.149.72-167 | type: ss | id: 150 | remarks: 🇮🇳IN-159.65.149.72-167 | protocol: ss | ping: 662 MS | avg_speed: 4.362 MB | max_speed: 7.836 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpwN0VoQzhNUjdvN0d1Um4yN1lGOFNRTkFLSjJsVWJCTklqY3lxU21CSHN5OHdMYko=@159.65.149.72:51348#%F0%9F%87%AE%F0%9F%87%B3IN-159.65.149.72-167
name: 🇪🇸ES-5.188.181.201-181 | type: ss | id: 163 | remarks: 🇪🇸ES-5.188.181.201-181 | protocol: ss | ping: 161 MS | avg_speed: 3.99 MB | max_speed: 5.308 MB | Link: ss://YWVzLTI1Ni1jZmI6VE4yWXFnaHhlRkRLWmZMVQ==@5.188.181.201:9037#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-181
name: 🇪🇸ES-5.188.181.201-183 | type: ss | id: 165 | remarks: 🇪🇸ES-5.188.181.201-183 | protocol: ss | ping: 161 MS | avg_speed: 3.88 MB | max_speed: 5.468 MB | Link: ss://YWVzLTI1Ni1jZmI6cDl6NUJWQURIMllGczNNTg==@5.188.181.201:9040#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-183
name: 🇺🇸US-38.75.136.49-136 | type: ss | id: 122 | remarks: 🇺🇸US-38.75.136.49-136 | protocol: ss | ping: 57 MS | avg_speed: 3.868 MB | max_speed: 5.638 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.75.136.49:5000#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-136
name: 🇩🇪DE-80.92.204.106-193 | type: ss | id: 175 | remarks: 🇩🇪DE-80.92.204.106-193 | protocol: ss | ping: 213 MS | avg_speed: 3.851 MB | max_speed: 5.44 MB | Link: ss://YWVzLTI1Ni1jZmI6WFB0ekE5c0N1ZzNTUFI0Yw==@80.92.204.106:9025#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-193
name: 🇺🇸US-205.134.180.139-019 | type: ss | id: 16 | remarks: 🇺🇸US-205.134.180.139-019 | protocol: ss | ping: 37 MS | avg_speed: 3.644 MB | max_speed: 5.902 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpsV2FHUFZGam1uYWc=@205.134.180.139:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.139-019
name: EE-147.45.60.33-129 | type: ss | id: 117 | remarks: 🇪🇪EE-147.45.60.33-129 | protocol: ss | ping: 288 MS | avg_speed: 3.48 MB | max_speed: 8.78 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2SUU4eWVDWlUyc2pUTjEzT0hIZDRj@147.45.60.33:16356#%F0%9F%87%AA%F0%9F%87%AAEE-147.45.60.33-129
name: 🇺🇸US-38.75.136.49-109 | type: ss | id: 99 | remarks: 🇺🇸US-38.75.136.49-109 | protocol: ss | ping: 50 MS | avg_speed: 3.47 MB | max_speed: 5.728 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.75.136.49:7307#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-109
name: RELAY-92.60.74.148-163 | type: vmess | id: 146 | remarks: 🏁RELAY-92.60.74.148-163 | protocol: vmess | ping: 1139 MS | avg_speed: 3.283 MB | max_speed: 4.889 MB | Link: vmess://ewogICAgImFkZCI6ICI5Mi42MC43NC4xNDgiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJqay55bGthLnVzLmtnIiwKICAgICJpZCI6ICI4MjQxZGRjOC1iNWM1LTQ3NzgtOTYzNS0zMzE3MDBjNmZmNDgiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktOTIuNjAuNzQuMTQ4LTE2MyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-38.75.136.49-098 | type: ss | id: 88 | remarks: 🇺🇸US-38.75.136.49-098 | protocol: ss | ping: 55 MS | avg_speed: 3.053 MB | max_speed: 4.691 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.75.136.49:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-098
name: 🇺🇸US-38.75.136.49-103 | type: ss | id: 93 | remarks: 🇺🇸US-38.75.136.49-103 | protocol: ss | ping: 48 MS | avg_speed: 2.749 MB | max_speed: 3.774 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.75.136.49:8119#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-103
name: 🇩🇪DE-80.92.204.106-171 | type: ss | id: 153 | remarks: 🇩🇪DE-80.92.204.106-171 | protocol: ss | ping: 215 MS | avg_speed: 2.717 MB | max_speed: 3.809 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjYzZ2c4RXJ1RG5Vcm16NA==@80.92.204.106:9010#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-171
name: 🇷🇺RU-45.151.62.54-145 | type: ss | id: 130 | remarks: 🇷🇺RU-45.151.62.54-145 | protocol: ss | ping: 257 MS | avg_speed: 2.58 MB | max_speed: 4.085 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowenlEUloxWG1OWGFhQ0FON0tFQThh@45.151.62.54:28825#%F0%9F%87%B7%F0%9F%87%BARU-45.151.62.54-145
name: 🇩🇪DE-80.92.204.106-152 | type: ss | id: 135 | remarks: 🇩🇪DE-80.92.204.106-152 | protocol: ss | ping: 241 MS | avg_speed: 2.56 MB | max_speed: 4.139 MB | Link: ss://YWVzLTI1Ni1jZmI6YzNOdEhKNXVqVjJ0R0Rmag==@80.92.204.106:9084#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-152
name: 🇺🇸US-38.75.136.49-134 | type: ss | id: 120 | remarks: 🇺🇸US-38.75.136.49-134 | protocol: ss | ping: 50 MS | avg_speed: 2.378 MB | max_speed: 3.565 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.75.136.49:7306#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-134
name: TR-45.89.52.66-164 | type: ss | id: 147 | remarks: 🇹🇷TR-45.89.52.66-164 | protocol: ss | ping: 301 MS | avg_speed: 2.368 MB | max_speed: 4.326 MB | Link: ss://YWVzLTI1Ni1jZmI6SmRtUks5Z01FcUZnczhuUA==@45.89.52.66:9003#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-164
name: 🇩🇪DE-80.92.204.106-200 | type: ss | id: 181 | remarks: 🇩🇪DE-80.92.204.106-200 | protocol: ss | ping: 174 MS | avg_speed: 2.111 MB | max_speed: 3.099 MB | Link: ss://YWVzLTI1Ni1jZmI6Y3A4cFJTVUF5TGhUZlZXSA==@80.92.204.106:9064#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-200
name: 🇩🇪DE-80.92.204.106-188 | type: ss | id: 170 | remarks: 🇩🇪DE-80.92.204.106-188 | protocol: ss | ping: 217 MS | avg_speed: 1.961 MB | max_speed: 3.312 MB | Link: ss://YWVzLTI1Ni1jZmI6U241QjdqVHFyNzZhQ0pUOA==@80.92.204.106:9097#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-188
name: 🇩🇪DE-80.92.204.106-192 | type: ss | id: 174 | remarks: 🇩🇪DE-80.92.204.106-192 | protocol: ss | ping: 213 MS | avg_speed: 1.885 MB | max_speed: 2.617 MB | Link: ss://YWVzLTI1Ni1jZmI6R0E5S3plRWd2ZnhOcmdtTQ==@80.92.204.106:9019#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-192
name: TR-45.89.52.66-190 | type: ss | id: 172 | remarks: 🇹🇷TR-45.89.52.66-190 | protocol: ss | ping: 244 MS | avg_speed: 1.874 MB | max_speed: 3.433 MB | Link: ss://YWVzLTI1Ni1jZmI6UGVIU0htNVNxRWpCdUVYRQ==@45.89.52.66:9065#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-190
name: 🇩🇪DE-80.92.204.106-182 | type: ss | id: 164 | remarks: 🇩🇪DE-80.92.204.106-182 | protocol: ss | ping: 214 MS | avg_speed: 1.721 MB | max_speed: 2.372 MB | Link: ss://YWVzLTI1Ni1jZmI6QmVqclF2dHU5c3FVZU51Wg==@80.92.204.106:9024#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-182
name: 🇩🇪DE-80.92.204.106-189 | type: ss | id: 171 | remarks: 🇩🇪DE-80.92.204.106-189 | protocol: ss | ping: 215 MS | avg_speed: 1.572 MB | max_speed: 2.271 MB | Link: ss://YWVzLTI1Ni1jZmI6TTN0MlpFUWNNR1JXQmpSYQ==@80.92.204.106:9011#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-189
name: 🇰🇷KR-43.201.29.224-156 | type: ss | id: 139 | remarks: 🇰🇷KR-43.201.29.224-156 | protocol: ss | ping: 616 MS | avg_speed: 1.514 MB | max_speed: 2.147 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@43.201.29.224:443#%F0%9F%87%B0%F0%9F%87%B7KR-43.201.29.224-156
name: 🇺🇸US-205.134.180.151-018 | type: ss | id: 15 | remarks: 🇺🇸US-205.134.180.151-018 | protocol: ss | ping: 47 MS | avg_speed: 1.465 MB | max_speed: 1.961 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@205.134.180.151:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.151-018
name: TR-45.89.52.66-184 | type: ss | id: 166 | remarks: 🇹🇷TR-45.89.52.66-184 | protocol: ss | ping: 243 MS | avg_speed: 1.139 MB | max_speed: 1.848 MB | Link: ss://YWVzLTI1Ni1jZmI6UzdLd1V1N3lCeTU4UzNHYQ==@45.89.52.66:9042#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-184
name: BH-157.241.28.146-153 | type: ss | id: 136 | remarks: 🇧🇭BH-157.241.28.146-153 | protocol: ss | ping: 220 MS | avg_speed: 1.131 MB | max_speed: 2.135 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@series-a2-me.varzesh360.co:443#%F0%9F%87%A7%F0%9F%87%ADBH-157.241.28.146-153
name: TR-45.89.52.66-194 | type: ss | id: 176 | remarks: 🇹🇷TR-45.89.52.66-194 | protocol: ss | ping: 264 MS | avg_speed: 1.073 MB | max_speed: 1.867 MB | Link: ss://YWVzLTI1Ni1jZmI6VTZxbllSaGZ5RG1uOHNnbg==@45.89.52.66:9041#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-194
name: TR-45.89.52.66-161 | type: ss | id: 144 | remarks: 🇹🇷TR-45.89.52.66-161 | protocol: ss | ping: 298 MS | avg_speed: 1.03 MB | max_speed: 1.293 MB | Link: ss://YWVzLTI1Ni1jZmI6QndjQVVaazhoVUZBa0RHTg==@45.89.52.66:9031#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-161
name: RELAY-94.242.231.35-197 | type: vmess | id: 179 | remarks: 🏁RELAY-94.242.231.35-197 | protocol: vmess | ping: 980 MS | avg_speed: 0.958 MB | max_speed: 1.401 MB | Link: vmess://ewogICAgImFkZCI6ICI5NC4yNDIuMjMxLjM1IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiamsueWxrYS51cy5rZyIsCiAgICAiaWQiOiAiODI0MWRkYzgtYjVjNS00Nzc4LTk2MzUtMzMxNzAwYzZmZjQ4IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDg0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTk0LjI0Mi4yMzEuMzUtMTk3IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇳🇱NL-176.124.199.255-157 | type: ss | id: 140 | remarks: 🇳🇱NL-176.124.199.255-157 | protocol: ss | ping: 147 MS | avg_speed: 0.951 MB | max_speed: 1.609 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpaZ2dAWDBtNTE1@176.124.199.255:30252#%F0%9F%87%B3%F0%9F%87%B1NL-176.124.199.255-157
