id: 81 | remarks: 🇺🇸US-104.207.155.64-095 | protocol: ss | ping: 20 MS | avg_speed: 57.033 MB | max_speed: 104.403 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvX0E3aW5OMXlxZVd0T1RM@104.207.155.64:1633#%F0%9F%87%BA%F0%9F%87%B8US-104.207.155.64-095
id: 85 | remarks: 🇺🇸US-38.75.136.49-103 | protocol: ss | ping: 30 MS | avg_speed: 2.272 MB | max_speed: 7.568 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.75.136.49:8882#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-103
id: 87 | remarks: 🇬🇧GB-141.98.101.182-105 | protocol: ss | ping: 310 MS | avg_speed: 2.106 MB | max_speed: 3.767 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.182:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.182-105
id: 89 | remarks: 🇬🇧GB-141.98.101.180-107 | protocol: ss | ping: 314 MS | avg_speed: 2.046 MB | max_speed: 3.522 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.180:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.180-107
id: 150 | remarks: 🇺🇸US-38.75.136.49-174 | protocol: ss | ping: 36 MS | avg_speed: 1.776 MB | max_speed: 3.192 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.75.136.49:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-174
id: 63 | remarks: 🇺🇸US-38.75.136.49-075 | protocol: ss | ping: 30 MS | avg_speed: 1.668 MB | max_speed: 2.761 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.75.136.49:8009#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-075
id: 106 | remarks: 🇺🇸US-38.75.136.49-125 | protocol: ss | ping: 38 MS | avg_speed: 1.625 MB | max_speed: 2.683 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.75.136.49:8118#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-125
id: 168 | remarks: 🇺🇸US-38.75.136.49-192 | protocol: ss | ping: 32 MS | avg_speed: 1.531 MB | max_speed: 2.822 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.75.136.49:6679#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-192
id: 97 | remarks: 🇺🇸US-38.75.136.49-116 | protocol: ss | ping: 31 MS | avg_speed: 1.526 MB | max_speed: 2.674 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.75.136.49:7002#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-116
id: 80 | remarks: 🇺🇸US-38.75.136.49-094 | protocol: ss | ping: 30 MS | avg_speed: 1.488 MB | max_speed: 2.612 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.75.136.49:8119#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-094
id: 143 | remarks: 🇺🇸US-38.75.136.49-166 | protocol: ss | ping: 36 MS | avg_speed: 1.455 MB | max_speed: 2.551 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.75.136.49:7306#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-166
id: 138 | remarks: 🇩🇪DE-80.92.204.106-160 | protocol: ss | ping: 288 MS | avg_speed: 1.434 MB | max_speed: 2.062 MB | Link: ss://YWVzLTI1Ni1jZmI6Y3A4cFJTVUF5TGhUZlZXSA==@80.92.204.106:9064#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-160
id: 174 | remarks: 🇹🇷TR-45.89.52.66-198 | protocol: ss | ping: 547 MS | avg_speed: 1.419 MB | max_speed: 3.017 MB | Link: ss://YWVzLTI1Ni1jZmI6R2VyZWdldFI4Y3ZRSHpZcg==@45.89.52.66:9030#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-198
id: 156 | remarks: 🇩🇪DE-80.92.204.106-180 | protocol: ss | ping: 273 MS | avg_speed: 1.258 MB | max_speed: 2.633 MB | Link: ss://YWVzLTI1Ni1jZmI6VlA4WlB4UXBKdFpSQ2pmWg==@80.92.204.106:9080#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-180
id: 151 | remarks: 🇯🇵JP-18.181.162.137-175 | protocol: ss | ping: 331 MS | avg_speed: 1.025 MB | max_speed: 1.588 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@18.181.162.137:443#%F0%9F%87%AF%F0%9F%87%B5JP-18.181.162.137-175
id: 127 | remarks: 🇩🇪DE-80.92.204.106-148 | protocol: ss | ping: 282 MS | avg_speed: 0.949 MB | max_speed: 4.139 MB | Link: ss://YWVzLTI1Ni1jZmI6cnBnYk5uVTlyRERVNGFXWg==@80.92.204.106:9094#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-148
id: 110 | remarks: 🇵🇱PL-45.144.48.63-129 | protocol: ss | ping: 641 MS | avg_speed: 0.838 MB | max_speed: 1.697 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMzgzNzIyNGVkNDY1ZjAw@45.144.48.63:57456#%F0%9F%87%B5%F0%9F%87%B1PL-45.144.48.63-129
id: 86 | remarks: 🇬🇧GB-141.98.101.179-104 | protocol: ss | ping: 320 MS | avg_speed: 0.826 MB | max_speed: 1.044 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.179:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.179-104
id: 134 | remarks: 🇹🇷TR-62.133.63.154-156 | protocol: ss | ping: 379 MS | avg_speed: 0.79 MB | max_speed: 1.106 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplYnJZcEpzUmZGdGxLdU8ySHlnQm9E@62.133.63.154:20255#%F0%9F%87%B9%F0%9F%87%B7TR-62.133.63.154-156
id: 0 | remarks: 🇺🇸US-37.19.198.160-000 | protocol: ss | ping: 77 MS | avg_speed: 0.752 MB | max_speed: 1.056 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-000
id: 18 | remarks: 🇺🇸US-205.134.180.139-026 | protocol: ss | ping: 75 MS | avg_speed: 0.679 MB | max_speed: 0.904 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpsV2FHUFZGam1uYWc=@205.134.180.139:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.139-026
id: 65 | remarks: 🇫🇷FR-51.159.111.208-077 | protocol: ss | ping: 167 MS | avg_speed: 0.675 MB | max_speed: 0.974 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.159.111.208:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.111.208-077
id: 3 | remarks: 🇺🇸US-37.19.198.243-003 | protocol: ss | ping: 78 MS | avg_speed: 0.601 MB | max_speed: 0.819 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-003
id: 135 | remarks: 🇩🇪DE-80.92.204.106-157 | protocol: ss | ping: 471 MS | avg_speed: 0.53 MB | max_speed: 0.737 MB | Link: ss://YWVzLTI1Ni1jZmI6TnZTOE40VmY4cUFHUFNDTA==@80.92.204.106:9046#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-157
id: 144 | remarks: 🇩🇪DE-80.92.204.106-167 | protocol: ss | ping: 308 MS | avg_speed: 0.503 MB | max_speed: 0.974 MB | Link: ss://YWVzLTI1Ni1jZmI6WFB0ekE5c0N1ZzNTUFI0Yw==@80.92.204.106:9025#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-167
id: 148 | remarks: 🇯🇵JP-149.22.87.204-172 | protocol: ss | ping: 109 MS | avg_speed: 0.472 MB | max_speed: 0.71 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.204:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.204-172
id: 131 | remarks: 🇩🇪DE-80.92.204.106-152 | protocol: ss | ping: 312 MS | avg_speed: 0.448 MB | max_speed: 0.598 MB | Link: ss://YWVzLTI1Ni1jZmI6R0E5S3plRWd2ZnhOcmdtTQ==@80.92.204.106:9019#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-152
id: 147 | remarks: 🇯🇵JP-149.22.87.241-171 | protocol: ss | ping: 108 MS | avg_speed: 0.411 MB | max_speed: 0.741 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.241:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.241-171
id: 52 | remarks: 🇫🇷FR-51.15.27.48-063 | protocol: ss | ping: 160 MS | avg_speed: 0.397 MB | max_speed: 0.496 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.27.48:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.27.48-063
id: 124 | remarks: 🇩🇪DE-80.92.204.106-145 | protocol: ss | ping: 310 MS | avg_speed: 0.386 MB | max_speed: 0.551 MB | Link: ss://YWVzLTI1Ni1jZmI6QndjQVVaazhoVUZBa0RHTg==@80.92.204.106:9031#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-145
id: 163 | remarks: 🇩🇪DE-80.92.204.106-187 | protocol: ss | ping: 499 MS | avg_speed: 0.379 MB | max_speed: 0.527 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjYzZ2c4RXJ1RG5Vcm16NA==@80.92.204.106:9010#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-187
id: 125 | remarks: 🇩🇪DE-80.92.204.106-146 | protocol: ss | ping: 528 MS | avg_speed: 0.378 MB | max_speed: 0.543 MB | Link: ss://YWVzLTI1Ni1jZmI6WkVUNTlMRjZEdkNDOEtWdA==@80.92.204.106:9005#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-146
id: 136 | remarks: 🏁RELAY-172.67.146.154-158 | protocol: vmess | ping: 82 MS | avg_speed: 0.374 MB | max_speed: 0.559 MB | Link: vmess://ewogICAgImFkZCI6ICJsYW11c2EuZGFvemhhbmcuc2l0ZSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImxhbXVzYS5kYW96aGFuZy5zaXRlIiwKICAgICJpZCI6ICIxYzFjYjdmZS1hOTI5LTRlNDctYjI5Mi00MDczYjYzZDJkNGIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODg4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjE0Ni4xNTQtMTU4IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 139 | remarks: 🇩🇪DE-80.92.204.106-161 | protocol: ss | ping: 292 MS | avg_speed: 0.353 MB | max_speed: 0.465 MB | Link: ss://YWVzLTI1Ni1jZmI6YTNHRll0MzZTbTgyVnlzOQ==@80.92.204.106:9000#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-161
id: 160 | remarks: 🇩🇪DE-80.92.204.106-184 | protocol: ss | ping: 280 MS | avg_speed: 0.34 MB | max_speed: 0.497 MB | Link: ss://YWVzLTI1Ni1jZmI6YzNOdEhKNXVqVjJ0R0Rmag==@80.92.204.106:9084#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-184
id: 130 | remarks: 🇩🇪DE-80.92.204.106-151 | protocol: ss | ping: 399 MS | avg_speed: 0.262 MB | max_speed: 0.446 MB | Link: ss://YWVzLTI1Ni1jZmI6RkFkVXZNSlVxNXZEZ0tFcQ==@80.92.204.106:9006#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-151
id: 43 | remarks: 🇬🇧GB-212.102.53.195-054 | protocol: ss | ping: 149 MS | avg_speed: 0.235 MB | max_speed: 0.566 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-054
id: 46 | remarks: 🇬🇧GB-212.102.53.79-057 | protocol: ss | ping: 152 MS | avg_speed: 0.213 MB | max_speed: 0.636 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.79:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.79-057
id: 42 | remarks: 🇬🇧GB-212.102.53.193-053 | protocol: ss | ping: 148 MS | avg_speed: 0.199 MB | max_speed: 0.468 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-053
id: 149 | remarks: 🇩🇪DE-150.241.95.63-173 | protocol: ss | ping: 244 MS | avg_speed: 0.193 MB | max_speed: 0.264 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpNRHRaJGQxbGN6@150.241.95.63:12271#%F0%9F%87%A9%F0%9F%87%AADE-150.241.95.63-173
id: 155 | remarks: 🇩🇪DE-150.241.95.63-179 | protocol: ss | ping: 1082 MS | avg_speed: 0.161 MB | max_speed: 0.263 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpxYlk2PXpHdUZs@150.241.95.63:37774#%F0%9F%87%A9%F0%9F%87%AADE-150.241.95.63-179
id: 40 | remarks: 🇬🇧GB-212.102.53.81-051 | protocol: ss | ping: 150 MS | avg_speed: 0.147 MB | max_speed: 0.375 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-051
id: 45 | remarks: 🇬🇧GB-212.102.53.78-056 | protocol: ss | ping: 151 MS | avg_speed: 0.146 MB | max_speed: 0.349 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-056
id: 142 | remarks: 🇸🇪SE-94.228.165.178-165 | protocol: ss | ping: 1123 MS | avg_speed: 0.088 MB | max_speed: 0.108 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphZktBSHAxVmZSV1p1OTFMSWk5bzBE@94.228.165.178:58176#%F0%9F%87%B8%F0%9F%87%AASE-94.228.165.178-165
id: 72 | remarks: 🇱🇹LT-45.87.175.154-084 | protocol: ss | ping: 189 MS | avg_speed: 0.081 MB | max_speed: 0.124 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.154:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.154-084
id: 92 | remarks: 🇳🇱NL-193.29.139.251-111 | protocol: ss | ping: 903 MS | avg_speed: 0.05 MB | max_speed: 0.078 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.251:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.251-111
id: 56 | remarks: 🇬🇧GB-212.102.53.80-068 | protocol: ss | ping: 151 MS | avg_speed: 0.045 MB | max_speed: 0.065 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-068
id: 53 | remarks: 🇬🇧GB-212.102.53.197-064 | protocol: ss | ping: 146 MS | avg_speed: 0.04 MB | max_speed: 0.054 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-064
id: 39 | remarks: 🇬🇧GB-212.102.53.196-050 | protocol: ss | ping: 149 MS | avg_speed: 0.039 MB | max_speed: 0.065 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-050
id: 102 | remarks: 🇩🇪DE-150.241.95.62-121 | protocol: ss | ping: 314 MS | avg_speed: 0.021 MB | max_speed: 0.034 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBcz1RZTBKVnZI@150.241.95.62:57263#%F0%9F%87%A9%F0%9F%87%AADE-150.241.95.62-121
id: 145 | remarks: 🇺🇸US-193.106.248.196-169 | protocol: trojan | ping: 188 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Julius@193.106.248.196:443?security=tls&sni=miami.juliusnet.com#%F0%9F%87%BA%F0%9F%87%B8US-193.106.248.196-169
id: 152 | remarks: 🇯🇵JP-54.178.191.236-176 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.178.191.236:443#%F0%9F%87%AF%F0%9F%87%B5JP-54.178.191.236-176
id: 129 | remarks: 🇸🇪SE-46.246.98.155-150 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpVRGNqWVE2WjZBSVd4VmlacHF5T21P@46.246.98.155:44013#%F0%9F%87%B8%F0%9F%87%AASE-46.246.98.155-150
id: 103 | remarks: 🇳🇴NO-51.13.115.55-122 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpNWlJTRkRKeGtNaEd5dFphdzNOTEhs@51.13.115.55:40826#%F0%9F%87%B3%F0%9F%87%B4NO-51.13.115.55-122
id: 91 | remarks: 🇺🇸US-52.89.164.115-110 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@52.89.164.115:443#%F0%9F%87%BA%F0%9F%87%B8US-52.89.164.115-110
id: 132 | remarks: 🇩🇪DE-80.92.204.106-154 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6TTN0MlpFUWNNR1JXQmpSYQ==@80.92.204.106:9011#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-154
id: 133 | remarks: 🇳🇱NL-89.23.103.125-155 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1UVM1bnRWcUMwMHNTS2tlTnpVaUQz@89.23.103.125:42090#%F0%9F%87%B3%F0%9F%87%B1NL-89.23.103.125-155
id: 88 | remarks: 🇬🇧GB-169.150.210.233-106 | protocol: ss | ping: 185 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@169.150.210.233:8080#%F0%9F%87%AC%F0%9F%87%A7GB-169.150.210.233-106
id: 84 | remarks: 🇩🇪DE-81.19.141.45-101 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpDaXNkQmRBME9KZjVZUjdzVWw2Zkl2@81.19.141.45:52873#%F0%9F%87%A9%F0%9F%87%AADE-81.19.141.45-101
id: 82 | remarks: 🇫🇷FR-45.145.165.133-097 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJobXMyNC5pdmlkZW9zLnNicyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIml2aWRlb3Muc2JzIiwKICAgICJpZCI6ICI0NDFkYTM0Mi1jZTkwLTQ0MWUtYmZmOS1kMmNlYjU1ZTY4Y2EiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh6vwn4e3RlItNDUuMTQ1LjE2NS4xMzMtMDk3IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAi8J+HqfCfh6pERS0xNzIuMTA0LjI0Ny4xMjEtMjk4NCB8IDQ0LjU3OE1CIgp9
id: 137 | remarks: 🇷🇺RU-45.151.62.54-159 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowenlEUloxWG1OWGFhQ0FON0tFQThh@45.151.62.54:28825#%F0%9F%87%B7%F0%9F%87%BARU-45.151.62.54-159
id: 79 | remarks: 🇺🇸US-54.184.77.199-093 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.184.77.199:443#%F0%9F%87%BA%F0%9F%87%B8US-54.184.77.199-093
id: 76 | remarks: 🇱🇹LT-45.87.175.178-088 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@beesyar.org:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.178-088
id: 140 | remarks: 🇺🇸US-137.175.113.215-163 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zjphc2QxMjM0NTY=@137.175.113.215:8388#%F0%9F%87%BA%F0%9F%87%B8US-137.175.113.215-163
id: 141 | remarks: 🇩🇪DE-80.92.204.106-164 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6Qk5tQVhYeEFIWXBUUmR6dQ==@80.92.204.106:9020#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-164
id: 105 | remarks: 🇸🇪SE-13.61.87.126-124 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://telegram-id-directvpn@13.61.87.126:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%B8%F0%9F%87%AASE-13.61.87.126-124
id: 75 | remarks: 🇱🇹LT-45.87.175.157-087 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.157:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.157-087
id: 73 | remarks: 🇱🇹LT-45.87.175.188-085 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.188:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.188-085
id: 109 | remarks: 🇱🇹LT-45.87.175.192-128 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.192:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.192-128
id: 107 | remarks: 🇸🇪SE-13.61.49.207-126 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://telegram-id-privatevpns@13.61.49.207:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%B8%F0%9F%87%AASE-13.61.49.207-126
id: 70 | remarks: 🇱🇹LT-45.87.175.178-082 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.178:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.178-082
id: 64 | remarks: 🇫🇷FR-52.47.148.121-076 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://telegram-id-directvpn@52.47.148.121:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%AB%F0%9F%87%B7FR-52.47.148.121-076
id: 123 | remarks: 🇱🇹LT-195.238.126.84-144 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6cVlFTjVIWDRKS2VWQ2RFQw==@195.238.126.84:9039#%F0%9F%87%B1%F0%9F%87%B9LT-195.238.126.84-144
id: 61 | remarks: 🇳🇱NL-89.23.103.21-073 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWVE4SndFbGRZbjRLVDJnZlo2ZU5s@89.23.103.21:51584#%F0%9F%87%B3%F0%9F%87%B1NL-89.23.103.21-073
id: 60 | remarks: 🇫🇷FR-35.181.103.96-072 | protocol: trojan | ping: 176 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://telegram-id-privatevpns@35.181.103.96:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%AB%F0%9F%87%B7FR-35.181.103.96-072
id: 95 | remarks: 🇩🇪DE-23.88.54.248-114 | protocol: ss | ping: 197 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpidXg0OGtpY0tlc3UyR3dJYXFOS1ltTFJRUjFERGFhbHdEeFdZS09tZU9JPQ==@23.88.54.248:443#%F0%9F%87%A9%F0%9F%87%AADE-23.88.54.248-114
id: 108 | remarks: 🇸🇪SE-51.21.119.187-127 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://telegram-id-privatevpns@51.21.119.187:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%B8%F0%9F%87%AASE-51.21.119.187-127
id: 154 | remarks: 🇯🇵JP-13.231.232.249-178 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.231.232.249:443#%F0%9F%87%AF%F0%9F%87%B5JP-13.231.232.249-178
id: 121 | remarks: 🇺🇸US-52.32.68.164-141 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@52.32.68.164:443#%F0%9F%87%BA%F0%9F%87%B8US-52.32.68.164-141
