name: 🇺🇸US-152.70.115.209-023 | type: trojan | id: 19 | remarks: 🇺🇸US-152.70.115.209-023 | protocol: trojan | ping: 5 MS | avg_speed: 66.805 MB | max_speed: 23.515 MB | Link: trojan://xjN4xcuPGg55@152.70.115.209:45800?security=tls&sni=h.522226.xyz#%F0%9F%87%BA%F0%9F%87%B8US-152.70.115.209-023
name: RO-194.14.217.115-089 | type: ss | id: 83 | remarks: 🇷🇴RO-194.14.217.115-089 | protocol: ss | ping: 294 MS | avg_speed: 8.6 MB | max_speed: 13.646 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.14.217.115:989#%F0%9F%87%B7%F0%9F%87%B4RO-194.14.217.115-089
name: 🇵🇱PL-45.144.48.63-092 | type: ss | id: 86 | remarks: 🇵🇱PL-45.144.48.63-092 | protocol: ss | ping: 246 MS | avg_speed: 8.222 MB | max_speed: 13.666 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMzgzNzIyNGVkNDY1ZjAw@45.144.48.63:57456#%F0%9F%87%B5%F0%9F%87%B1PL-45.144.48.63-092
name: 🇷🇺RU-193.163.203.16-095 | type: ss | id: 89 | remarks: 🇷🇺RU-193.163.203.16-095 | protocol: ss | ping: 250 MS | avg_speed: 7.602 MB | max_speed: 11.603 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjBmNWEwZDY1ODZmY2U0Mg==@193.163.203.16:276#%F0%9F%87%B7%F0%9F%87%BARU-193.163.203.16-095
name: 🇮🇳IN-159.65.149.72-102 | type: ss | id: 95 | remarks: 🇮🇳IN-159.65.149.72-102 | protocol: ss | ping: 688 MS | avg_speed: 7.344 MB | max_speed: 11.044 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpwN0VoQzhNUjdvN0d1Um4yN1lGOFNRTkFLSjJsVWJCTklqY3lxU21CSHN5OHdMYko=@159.65.149.72:51348#%F0%9F%87%AE%F0%9F%87%B3IN-159.65.149.72-102
name: HU-5.182.38.211-099 | type: ss | id: 92 | remarks: 🇭🇺HU-5.182.38.211-099 | protocol: ss | ping: 293 MS | avg_speed: 7.241 MB | max_speed: 10.032 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2VzNLTmxzdzc3QmtPbWh2MzZCNzZpS2VPek5pRUNjTzFxdm1wdlAyeVRYQ3VPRHZjdFRLZ1JUTnFjNWRQUkxZ@5.182.38.211:42658#%F0%9F%87%AD%F0%9F%87%BAHU-5.182.38.211-099
name: TH-119.59.98.58-101 | type: ss | id: 94 | remarks: 🇹🇭TH-119.59.98.58-101 | protocol: ss | ping: 259 MS | avg_speed: 7.112 MB | max_speed: 10.683 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@119.59.98.58:990#%F0%9F%87%B9%F0%9F%87%ADTH-119.59.98.58-101
name: KZ-213.156.137.67-098 | type: ss | id: 91 | remarks: 🇰🇿KZ-213.156.137.67-098 | protocol: ss | ping: 483 MS | avg_speed: 6.876 MB | max_speed: 11.654 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@213.156.137.67:989#%F0%9F%87%B0%F0%9F%87%BFKZ-213.156.137.67-098
name: 🇺🇸US-38.75.136.49-059 | type: ss | id: 53 | remarks: 🇺🇸US-38.75.136.49-059 | protocol: ss | ping: 27 MS | avg_speed: 6.812 MB | max_speed: 8.943 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.75.136.49:5000#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-059
name: 🇺🇸US-205.134.180.147-103 | type: ss | id: 96 | remarks: 🇺🇸US-205.134.180.147-103 | protocol: ss | ping: 80 MS | avg_speed: 6.484 MB | max_speed: 10.284 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5QnZrdzVhdXBOeTg=@205.134.180.147:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.147-103
name: 🇫🇷FR-195.154.169.198-062 | type: ss | id: 56 | remarks: 🇫🇷FR-195.154.169.198-062 | protocol: ss | ping: 191 MS | avg_speed: 6.273 MB | max_speed: 8.23 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-062
name: RELAY-104.21.89.219-120 | type: vmess | id: 113 | remarks: 🏁RELAY-104.21.89.219-120 | protocol: vmess | ping: 745 MS | avg_speed: 6.092 MB | max_speed: 11.196 MB | Link: vmess://ewogICAgImFkZCI6ICJzaHMueGlhb3FpNjY2Lnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInNocy54aWFvcWk2NjYueHl6IiwKICAgICJpZCI6ICIzZmQ3Yjk1OC0yMTYxLTQ2ZTEtYjZmYy1iZDZiYjIxNjUzMTIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMjA4NiwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjg5LjIxOS0xMjAiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: RELAY-172.67.165.53-126 | type: vmess | id: 119 | remarks: 🏁RELAY-172.67.165.53-126 | protocol: vmess | ping: 805 MS | avg_speed: 5.874 MB | max_speed: 10.672 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTY1LjUzIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic2hzLnhpYW9xaTY2Ni54eXoiLAogICAgImlkIjogIjNmZDdiOTU4LTIxNjEtNDZlMS1iNmZjLWJkNmJiMjE2NTMxMiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMDg2LAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTY1LjUzLTEyNiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: RELAY-108.165.152.71-125 | type: vmess | id: 118 | remarks: 🏁RELAY-108.165.152.71-125 | protocol: vmess | ping: 708 MS | avg_speed: 5.435 MB | max_speed: 8.279 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDguMTY1LjE1Mi43MSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInNocy54aWFvcWk2NjYueHl6IiwKICAgICJpZCI6ICIzZmQ3Yjk1OC0yMTYxLTQ2ZTEtYjZmYy1iZDZiYjIxNjUzMTIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDguMTY1LjE1Mi43MS0xMjUiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: KE-62.12.116.66-100 | type: ss | id: 93 | remarks: 🇰🇪KE-62.12.116.66-100 | protocol: ss | ping: 278 MS | avg_speed: 5.278 MB | max_speed: 8.594 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@62.12.116.66:990#%F0%9F%87%B0%F0%9F%87%AAKE-62.12.116.66-100
name: PA-138.186.142.4-108 | type: ss | id: 101 | remarks: 🇵🇦PA-138.186.142.4-108 | protocol: ss | ping: 389 MS | avg_speed: 4.729 MB | max_speed: 6.147 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@138.186.142.4:989#%F0%9F%87%B5%F0%9F%87%A6PA-138.186.142.4-108
name: TR-45.89.52.66-121 | type: ss | id: 114 | remarks: 🇹🇷TR-45.89.52.66-121 | protocol: ss | ping: 310 MS | avg_speed: 4.004 MB | max_speed: 5.619 MB | Link: ss://YWVzLTI1Ni1jZmI6SmRtUks5Z01FcUZnczhuUA==@45.89.52.66:9003#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-121
name: 🇺🇸US-38.75.136.49-041 | type: ss | id: 36 | remarks: 🇺🇸US-38.75.136.49-041 | protocol: ss | ping: 27 MS | avg_speed: 3.895 MB | max_speed: 7.029 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.75.136.49:7306#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-041
name: 🇺🇸US-38.75.136.49-084 | type: ss | id: 78 | remarks: 🇺🇸US-38.75.136.49-084 | protocol: ss | ping: 30 MS | avg_speed: 3.555 MB | max_speed: 5.712 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.75.136.49:7307#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-084
name: TR-45.89.52.66-133 | type: ss | id: 126 | remarks: 🇹🇷TR-45.89.52.66-133 | protocol: ss | ping: 295 MS | avg_speed: 3.301 MB | max_speed: 5.976 MB | Link: ss://YWVzLTI1Ni1jZmI6UGVIU0htNVNxRWpCdUVYRQ==@45.89.52.66:9065#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-133
name: 🇩🇰DK-192.36.27.94-128 | type: ss | id: 121 | remarks: 🇩🇰DK-192.36.27.94-128 | protocol: ss | ping: 219 MS | avg_speed: 2.895 MB | max_speed: 3.425 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.36.27.94:989#%F0%9F%87%A9%F0%9F%87%B0DK-192.36.27.94-128
name: 🇩🇪DE-80.92.204.106-153 | type: ss | id: 146 | remarks: 🇩🇪DE-80.92.204.106-153 | protocol: ss | ping: 317 MS | avg_speed: 2.529 MB | max_speed: 4.365 MB | Link: ss://YWVzLTI1Ni1jZmI6R0E5S3plRWd2ZnhOcmdtTQ==@80.92.204.106:9019#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-153
name: 🇸🇬SG-107.148.37.70-123 | type: ss | id: 116 | remarks: 🇸🇬SG-107.148.37.70-123 | protocol: ss | ping: 286 MS | avg_speed: 1.56 MB | max_speed: 2.147 MB | Link: ss://Y2hhY2hhMjAtaWV0Zjphc2QxMjM0NTY=@107.148.37.70:8388#%F0%9F%87%B8%F0%9F%87%ACSG-107.148.37.70-123
name: 🇬🇧GB-185.5.38.111-187 | type: ss | id: 180 | remarks: 🇬🇧GB-185.5.38.111-187 | protocol: ss | ping: 567 MS | avg_speed: 1.358 MB | max_speed: 2.419 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBSFhKOFhIMzFNZVkyeHBKR3V4c3VTU1czeVlUVDRhblRFVHNXTlR1UUxvOThvQWdCNnNNdkJLWEdMVWtMTGtVR3pWZXhmbXlRdzlSeVpxNTJXZnpmR3l3VXVxZjhpeXQ=@185.5.38.111:55988#%F0%9F%87%AC%F0%9F%87%A7GB-185.5.38.111-187
name: 🇺🇸US-23.150.152.112-199 | type: ss | id: 192 | remarks: 🇺🇸US-23.150.152.112-199 | protocol: ss | ping: 93 MS | avg_speed: 1.115 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.150.152.112:9090#%F0%9F%87%BA%F0%9F%87%B8US-23.150.152.112-199
name: 🇺🇸US-23.157.40.120-200 | type: ss | id: 193 | remarks: 🇺🇸US-23.157.40.120-200 | protocol: ss | ping: 217 MS | avg_speed: 1.113 MB | max_speed: 1.777 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.157.40.120:3389#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.120-200
name: 🇺🇸US-69.50.95.218-197 | type: ss | id: 190 | remarks: 🇺🇸US-69.50.95.218-197 | protocol: ss | ping: 114 MS | avg_speed: 1.105 MB | max_speed: 1.703 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@69.50.95.218:3389#%F0%9F%87%BA%F0%9F%87%B8US-69.50.95.218-197
name: 🇺🇸US-69.50.95.180-196 | type: ss | id: 189 | remarks: 🇺🇸US-69.50.95.180-196 | protocol: ss | ping: 47 MS | avg_speed: 1.103 MB | max_speed: 1.89 MB | Link: ss://YWVzLTI1Ni1nY206bEdxczk1UWtGSG8yTlY=@69.50.95.180:5498#%F0%9F%87%BA%F0%9F%87%B8US-69.50.95.180-196
name: 🇺🇸US-69.50.92.72-177 | type: ss | id: 170 | remarks: 🇺🇸US-69.50.92.72-177 | protocol: ss | ping: 65 MS | avg_speed: 1.103 MB | max_speed: 1.901 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@69.50.92.72:5600#%F0%9F%87%BA%F0%9F%87%B8US-69.50.92.72-177
name: 🇺🇸US-69.50.92.72-149 | type: ss | id: 142 | remarks: 🇺🇸US-69.50.92.72-149 | protocol: ss | ping: 79 MS | avg_speed: 1.102 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@69.50.92.72:6679#%F0%9F%87%BA%F0%9F%87%B8US-69.50.92.72-149
name: 🇺🇸US-23.157.40.101-179 | type: ss | id: 172 | remarks: 🇺🇸US-23.157.40.101-179 | protocol: ss | ping: 11 MS | avg_speed: 1.1 MB | max_speed: 1.832 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@23.157.40.101:7307#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.101-179
name: 🇺🇸US-38.91.100.199-198 | type: ss | id: 191 | remarks: 🇺🇸US-38.91.100.199-198 | protocol: ss | ping: 158 MS | avg_speed: 1.1 MB | max_speed: 1.707 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.91.100.199:8882#%F0%9F%87%BA%F0%9F%87%B8US-38.91.100.199-198
name: 🇺🇸US-23.157.40.87-189 | type: ss | id: 182 | remarks: 🇺🇸US-23.157.40.87-189 | protocol: ss | ping: 11 MS | avg_speed: 1.099 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@23.157.40.87:8881#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.87-189
name: 🇺🇸US-69.50.95.203-164 | type: ss | id: 157 | remarks: 🇺🇸US-69.50.95.203-164 | protocol: ss | ping: 45 MS | avg_speed: 1.099 MB | max_speed: 1.933 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@69.50.95.203:2375#%F0%9F%87%BA%F0%9F%87%B8US-69.50.95.203-164
name: 🇺🇸US-69.50.95.180-194 | type: ss | id: 187 | remarks: 🇺🇸US-69.50.95.180-194 | protocol: ss | ping: 61 MS | avg_speed: 1.099 MB | max_speed: 1.847 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@69.50.95.180:8118#%F0%9F%87%BA%F0%9F%87%B8US-69.50.95.180-194
name: 🇺🇸US-23.150.152.112-191 | type: ss | id: 184 | remarks: 🇺🇸US-23.150.152.112-191 | protocol: ss | ping: 31 MS | avg_speed: 1.098 MB | max_speed: 1.94 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.150.152.112:3306#%F0%9F%87%BA%F0%9F%87%B8US-23.150.152.112-191
name: 🇺🇸US-69.50.95.218-163 | type: ss | id: 156 | remarks: 🇺🇸US-69.50.95.218-163 | protocol: ss | ping: 44 MS | avg_speed: 1.098 MB | max_speed: 1.933 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@69.50.95.218:8888#%F0%9F%87%BA%F0%9F%87%B8US-69.50.95.218-163
name: 🇺🇸US-69.50.92.72-193 | type: ss | id: 186 | remarks: 🇺🇸US-69.50.92.72-193 | protocol: ss | ping: 63 MS | avg_speed: 1.098 MB | max_speed: 1.832 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@69.50.92.72:8080#%F0%9F%87%BA%F0%9F%87%B8US-69.50.92.72-193
name: 🇺🇸US-23.157.40.113-169 | type: ss | id: 162 | remarks: 🇺🇸US-23.157.40.113-169 | protocol: ss | ping: 11 MS | avg_speed: 1.097 MB | max_speed: 1.816 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@23.157.40.113:7307#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.113-169
name: 🇺🇸US-69.50.95.218-160 | type: ss | id: 153 | remarks: 🇺🇸US-69.50.95.218-160 | protocol: ss | ping: 46 MS | avg_speed: 1.096 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@69.50.95.218:7002#%F0%9F%87%BA%F0%9F%87%B8US-69.50.95.218-160
name: 🇺🇸US-23.157.40.103-195 | type: ss | id: 188 | remarks: 🇺🇸US-23.157.40.103-195 | protocol: ss | ping: 60 MS | avg_speed: 1.095 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@23.157.40.103:8881#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.103-195
name: 🇺🇸US-69.50.95.191-154 | type: ss | id: 147 | remarks: 🇺🇸US-69.50.95.191-154 | protocol: ss | ping: 51 MS | avg_speed: 1.095 MB | max_speed: 1.933 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@69.50.95.191:2376#%F0%9F%87%BA%F0%9F%87%B8US-69.50.95.191-154
name: 🇺🇸US-23.157.40.103-185 | type: ss | id: 178 | remarks: 🇺🇸US-23.157.40.103-185 | protocol: ss | ping: 11 MS | avg_speed: 1.094 MB | max_speed: 1.839 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@23.157.40.103:8091#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.103-185
name: 🇺🇸US-69.50.95.191-180 | type: ss | id: 173 | remarks: 🇺🇸US-69.50.95.191-180 | protocol: ss | ping: 48 MS | avg_speed: 1.093 MB | max_speed: 1.906 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@69.50.95.191:443#%F0%9F%87%BA%F0%9F%87%B8US-69.50.95.191-180
name: 🇺🇸US-23.150.152.16-148 | type: ss | id: 141 | remarks: 🇺🇸US-23.150.152.16-148 | protocol: ss | ping: 10 MS | avg_speed: 1.093 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@23.150.152.16:8118#%F0%9F%87%BA%F0%9F%87%B8US-23.150.152.16-148
name: 🇺🇸US-23.157.40.87-162 | type: ss | id: 155 | remarks: 🇺🇸US-23.157.40.87-162 | protocol: ss | ping: 11 MS | avg_speed: 1.092 MB | max_speed: 1.901 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@23.157.40.87:8119#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.87-162
name: 🇩🇪DE-23.157.88.61-181 | type: ss | id: 174 | remarks: 🇩🇪DE-23.157.88.61-181 | protocol: ss | ping: 169 MS | avg_speed: 1.092 MB | max_speed: 1.707 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@23.157.88.61:2376#%F0%9F%87%A9%F0%9F%87%AADE-23.157.88.61-181
name: 🇺🇸US-38.91.100.199-190 | type: ss | id: 183 | remarks: 🇺🇸US-38.91.100.199-190 | protocol: ss | ping: 78 MS | avg_speed: 1.092 MB | max_speed: 1.77 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.91.100.199:5003#%F0%9F%87%BA%F0%9F%87%B8US-38.91.100.199-190
name: 🇺🇸US-23.157.40.103-150 | type: ss | id: 143 | remarks: 🇺🇸US-23.157.40.103-150 | protocol: ss | ping: 19 MS | avg_speed: 1.091 MB | max_speed: 1.839 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.157.40.103:3389#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.103-150
name: 🇺🇸US-69.50.95.218-167 | type: ss | id: 160 | remarks: 🇺🇸US-69.50.95.218-167 | protocol: ss | ping: 47 MS | avg_speed: 1.091 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@69.50.95.218:7307#%F0%9F%87%BA%F0%9F%87%B8US-69.50.95.218-167
name: 🇺🇸US-69.50.92.55-175 | type: ss | id: 168 | remarks: 🇺🇸US-69.50.92.55-175 | protocol: ss | ping: 47 MS | avg_speed: 1.091 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@69.50.92.55:5601#%F0%9F%87%BA%F0%9F%87%B8US-69.50.92.55-175
name: 🇺🇸US-67.220.95.102-183 | type: ss | id: 176 | remarks: 🇺🇸US-67.220.95.102-183 | protocol: ss | ping: 74 MS | avg_speed: 1.089 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@67.220.95.102:8882#%F0%9F%87%BA%F0%9F%87%B8US-67.220.95.102-183
name: 🇺🇸US-69.50.95.218-159 | type: ss | id: 152 | remarks: 🇺🇸US-69.50.95.218-159 | protocol: ss | ping: 45 MS | avg_speed: 1.089 MB | max_speed: 1.89 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@69.50.95.218:8008#%F0%9F%87%BA%F0%9F%87%B8US-69.50.95.218-159
name: 🇺🇸US-38.91.100.199-192 | type: ss | id: 185 | remarks: 🇺🇸US-38.91.100.199-192 | protocol: ss | ping: 128 MS | avg_speed: 1.089 MB | max_speed: 1.801 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.91.100.199:7001#%F0%9F%87%BA%F0%9F%87%B8US-38.91.100.199-192
name: 🇺🇸US-23.157.40.103-152 | type: ss | id: 145 | remarks: 🇺🇸US-23.157.40.103-152 | protocol: ss | ping: 11 MS | avg_speed: 1.088 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@23.157.40.103:9101#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.103-152
name: 🇺🇸US-23.157.40.95-156 | type: ss | id: 149 | remarks: 🇺🇸US-23.157.40.95-156 | protocol: ss | ping: 11 MS | avg_speed: 1.088 MB | max_speed: 1.832 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@23.157.40.95:6697#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.95-156
name: 🇺🇸US-38.110.1.103-168 | type: ss | id: 161 | remarks: 🇺🇸US-38.110.1.103-168 | protocol: ss | ping: 73 MS | avg_speed: 1.088 MB | max_speed: 1.809 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.110.1.103:5500#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.103-168
name: 🇺🇸US-38.91.100.199-171 | type: ss | id: 164 | remarks: 🇺🇸US-38.91.100.199-171 | protocol: ss | ping: 83 MS | avg_speed: 1.087 MB | max_speed: 1.832 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.91.100.199:7306#%F0%9F%87%BA%F0%9F%87%B8US-38.91.100.199-171
name: 🇺🇸US-23.150.152.112-170 | type: ss | id: 163 | remarks: 🇺🇸US-23.150.152.112-170 | protocol: ss | ping: 19 MS | avg_speed: 1.085 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@23.150.152.112:9102#%F0%9F%87%BA%F0%9F%87%B8US-23.150.152.112-170
name: 🇺🇸US-23.157.40.120-165 | type: ss | id: 158 | remarks: 🇺🇸US-23.157.40.120-165 | protocol: ss | ping: 18 MS | avg_speed: 1.084 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@23.157.40.120:8881#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.120-165
name: 🇺🇸US-38.68.134.202-158 | type: ss | id: 151 | remarks: 🇺🇸US-38.68.134.202-158 | protocol: ss | ping: 52 MS | avg_speed: 1.084 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@38.68.134.202:6379#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.202-158
name: 🇺🇸US-23.157.40.87-182 | type: ss | id: 175 | remarks: 🇺🇸US-23.157.40.87-182 | protocol: ss | ping: 12 MS | avg_speed: 1.083 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@23.157.40.87:6697#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.87-182
name: 🇺🇸US-23.157.40.26-184 | type: ss | id: 177 | remarks: 🇺🇸US-23.157.40.26-184 | protocol: ss | ping: 20 MS | avg_speed: 1.083 MB | max_speed: 1.731 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@23.157.40.26:8009#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.26-184
name: 🇺🇸US-23.150.152.112-186 | type: ss | id: 179 | remarks: 🇺🇸US-23.150.152.112-186 | protocol: ss | ping: 10 MS | avg_speed: 1.082 MB | max_speed: 1.94 MB | Link: ss://YWVzLTI1Ni1nY206bEdxczk1UWtGSG8yTlY=@23.150.152.112:5498#%F0%9F%87%BA%F0%9F%87%B8US-23.150.152.112-186
name: 🇺🇸US-38.91.100.199-166 | type: ss | id: 159 | remarks: 🇺🇸US-38.91.100.199-166 | protocol: ss | ping: 83 MS | avg_speed: 1.081 MB | max_speed: 1.754 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@38.91.100.199:6379#%F0%9F%87%BA%F0%9F%87%B8US-38.91.100.199-166
name: 🇺🇸US-23.157.40.113-176 | type: ss | id: 169 | remarks: 🇺🇸US-23.157.40.113-176 | protocol: ss | ping: 11 MS | avg_speed: 1.081 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.157.40.113:9090#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.113-176
name: 🇺🇸US-38.91.100.199-161 | type: ss | id: 154 | remarks: 🇺🇸US-38.91.100.199-161 | protocol: ss | ping: 73 MS | avg_speed: 1.081 MB | max_speed: 1.839 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.91.100.199:3389#%F0%9F%87%BA%F0%9F%87%B8US-38.91.100.199-161
