name: 🇺🇸US-205.134.180.139-010 | type: ss | id: 10 | remarks: 🇺🇸US-205.134.180.139-010 | protocol: ss | ping: 1258 MS | avg_speed: 42.601 MB | max_speed: 71.937 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpsV2FHUFZGam1uYWc=@205.134.180.139:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.139-010
name: 🇬🇧GB-212.102.53.196-022 | type: ss | id: 22 | remarks: 🇬🇧GB-212.102.53.196-022 | protocol: ss | ping: 85 MS | avg_speed: 6.63 MB | max_speed: 10.805 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-022
name: 🇫🇷FR-51.195.119.47-075 | type: ss | id: 75 | remarks: 🇫🇷FR-51.195.119.47-075 | protocol: ss | ping: 114 MS | avg_speed: 6.498 MB | max_speed: 9.875 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpxWHZPN3pZVTdLZWFCME1kN0RRTG93@51.195.119.47:1080#%F0%9F%87%AB%F0%9F%87%B7FR-51.195.119.47-075
name: KE-62.12.116.66-098 | type: ss | id: 96 | remarks: 🇰🇪KE-62.12.116.66-098 | protocol: ss | ping: 464 MS | avg_speed: 6.42 MB | max_speed: 10.396 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@62.12.116.66:990#%F0%9F%87%B0%F0%9F%87%AAKE-62.12.116.66-098
name: 🇸🇬SG-68.183.227.236-092 | type: ss | id: 90 | remarks: 🇸🇬SG-68.183.227.236-092 | protocol: ss | ping: 236 MS | avg_speed: 6.374 MB | max_speed: 8.718 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.236:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.236-092
name: 🇺🇸US-38.75.136.49-052 | type: ss | id: 52 | remarks: 🇺🇸US-38.75.136.49-052 | protocol: ss | ping: 61 MS | avg_speed: 6.359 MB | max_speed: 12.121 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.75.136.49:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-052
name: 🇬🇧GB-146.70.61.18-036 | type: ss | id: 36 | remarks: 🇬🇧GB-146.70.61.18-036 | protocol: ss | ping: 82 MS | avg_speed: 6.212 MB | max_speed: 9.588 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@146.70.61.18:8080#%F0%9F%87%AC%F0%9F%87%A7GB-146.70.61.18-036
name: RO-194.14.217.115-072 | type: ss | id: 72 | remarks: 🇷🇴RO-194.14.217.115-072 | protocol: ss | ping: 224 MS | avg_speed: 6.125 MB | max_speed: 10.252 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.14.217.115:989#%F0%9F%87%B7%F0%9F%87%B4RO-194.14.217.115-072
name: 🇺🇸US-38.75.136.49-089 | type: ss | id: 87 | remarks: 🇺🇸US-38.75.136.49-089 | protocol: ss | ping: 61 MS | avg_speed: 6.124 MB | max_speed: 10.54 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.75.136.49:8009#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-089
name: 🇺🇸US-35.161.59.194-023 | type: ss | id: 23 | remarks: 🇺🇸US-35.161.59.194-023 | protocol: ss | ping: 107 MS | avg_speed: 6.059 MB | max_speed: 10.617 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@35.161.59.194:443#%F0%9F%87%BA%F0%9F%87%B8US-35.161.59.194-023
name: RS-194.71.126.31-073 | type: ss | id: 73 | remarks: 🇷🇸RS-194.71.126.31-073 | protocol: ss | ping: 168 MS | avg_speed: 6.037 MB | max_speed: 11.219 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.71.126.31:989#%F0%9F%87%B7%F0%9F%87%B8RS-194.71.126.31-073
name: KZ-213.156.137.67-103 | type: ss | id: 101 | remarks: 🇰🇿KZ-213.156.137.67-103 | protocol: ss | ping: 424 MS | avg_speed: 5.927 MB | max_speed: 15.552 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@213.156.137.67:989#%F0%9F%87%B0%F0%9F%87%BFKZ-213.156.137.67-103
name: TH-119.59.98.58-104 | type: ss | id: 102 | remarks: 🇹🇭TH-119.59.98.58-104 | protocol: ss | ping: 335 MS | avg_speed: 5.918 MB | max_speed: 9.153 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@119.59.98.58:990#%F0%9F%87%B9%F0%9F%87%ADTH-119.59.98.58-104
name: 🇸🇬SG-128.199.172.224-096 | type: ss | id: 94 | remarks: 🇸🇬SG-128.199.172.224-096 | protocol: ss | ping: 230 MS | avg_speed: 5.86 MB | max_speed: 9.883 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@128.199.172.224:8080#%F0%9F%87%B8%F0%9F%87%ACSG-128.199.172.224-096
name: 🇸🇬SG-68.183.227.45-090 | type: ss | id: 88 | remarks: 🇸🇬SG-68.183.227.45-090 | protocol: ss | ping: 226 MS | avg_speed: 5.804 MB | max_speed: 9.603 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.45:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.45-090
name: 🇬🇧GB-212.102.53.197-033 | type: ss | id: 33 | remarks: 🇬🇧GB-212.102.53.197-033 | protocol: ss | ping: 79 MS | avg_speed: 5.792 MB | max_speed: 10.225 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-033
name: 🇸🇬SG-139.59.119.143-097 | type: trojan | id: 95 | remarks: 🇸🇬SG-139.59.119.143-097 | protocol: trojan | ping: 228 MS | avg_speed: 5.52 MB | max_speed: 10.508 MB | Link: trojan://0ab6c98dae3b48e8b9c4a776b6c9c19a@139.59.119.143:443?security=tls&sni=connectwithemployers.online#%F0%9F%87%B8%F0%9F%87%ACSG-139.59.119.143-097
name: 🇯🇵JP-13.114.67.166-086 | type: ss | id: 84 | remarks: 🇯🇵JP-13.114.67.166-086 | protocol: ss | ping: 167 MS | avg_speed: 5.451 MB | max_speed: 7.752 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.114.67.166:443#%F0%9F%87%AF%F0%9F%87%B5JP-13.114.67.166-086
name: 🇺🇸US-137.175.97.159-117 | type: ss | id: 115 | remarks: 🇺🇸US-137.175.97.159-117 | protocol: ss | ping: 73 MS | avg_speed: 5.28 MB | max_speed: 9.53 MB | Link: ss://Y2hhY2hhMjAtaWV0Zjphc2QxMjM0NTY=@137.175.97.159:8388#%F0%9F%87%BA%F0%9F%87%B8US-137.175.97.159-117
name: PA-138.186.142.4-124 | type: ss | id: 122 | remarks: 🇵🇦PA-138.186.142.4-124 | protocol: ss | ping: 339 MS | avg_speed: 5.256 MB | max_speed: 9.355 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@138.186.142.4:989#%F0%9F%87%B5%F0%9F%87%A6PA-138.186.142.4-124
name: 🇺🇸US-137.175.113.215-079 | type: ss | id: 78 | remarks: 🇺🇸US-137.175.113.215-079 | protocol: ss | ping: 78 MS | avg_speed: 5.162 MB | max_speed: 9.044 MB | Link: ss://Y2hhY2hhMjAtaWV0Zjphc2QxMjM0NTY=@137.175.113.215:8388#%F0%9F%87%BA%F0%9F%87%B8US-137.175.113.215-079
name: 🇸🇬SG-18.140.65.217-100 | type: ss | id: 98 | remarks: 🇸🇬SG-18.140.65.217-100 | protocol: ss | ping: 332 MS | avg_speed: 5.01 MB | max_speed: 8.711 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@18.140.65.217:443#%F0%9F%87%B8%F0%9F%87%ACSG-18.140.65.217-100
name: MD-178.175.134.2-078 | type: ss | id: 77 | remarks: 🇲🇩MD-178.175.134.2-078 | protocol: ss | ping: 164 MS | avg_speed: 4.817 MB | max_speed: 8.407 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@178.175.134.2:989#%F0%9F%87%B2%F0%9F%87%A9MD-178.175.134.2-078
name: 🇸🇬SG-3.1.81.221-154 | type: ss | id: 151 | remarks: 🇸🇬SG-3.1.81.221-154 | protocol: ss | ping: 238 MS | avg_speed: 4.815 MB | max_speed: 8.022 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@3.1.81.221:443#%F0%9F%87%B8%F0%9F%87%ACSG-3.1.81.221-154
name: KE-62.12.116.66-094 | type: ss | id: 92 | remarks: 🇰🇪KE-62.12.116.66-094 | protocol: ss | ping: 245 MS | avg_speed: 4.813 MB | max_speed: 7.343 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@62.12.116.66:989#%F0%9F%87%B0%F0%9F%87%AAKE-62.12.116.66-094
name: AR-190.103.176.29-109 | type: ss | id: 107 | remarks: 🇦🇷AR-190.103.176.29-109 | protocol: ss | ping: 143 MS | avg_speed: 4.309 MB | max_speed: 8.234 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@190.103.176.29:989#%F0%9F%87%A6%F0%9F%87%B7AR-190.103.176.29-109
name: 🇰🇷KR-43.203.122.162-121 | type: ss | id: 119 | remarks: 🇰🇷KR-43.203.122.162-121 | protocol: ss | ping: 616 MS | avg_speed: 4.051 MB | max_speed: 9.487 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@43.203.122.162:443#%F0%9F%87%B0%F0%9F%87%B7KR-43.203.122.162-121
name: 🇫🇷FR-195.154.169.198-051 | type: ss | id: 51 | remarks: 🇫🇷FR-195.154.169.198-051 | protocol: ss | ping: 93 MS | avg_speed: 3.674 MB | max_speed: 7.502 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-051
name: 🇺🇸US-38.75.136.49-053 | type: ss | id: 53 | remarks: 🇺🇸US-38.75.136.49-053 | protocol: ss | ping: 65 MS | avg_speed: 3.635 MB | max_speed: 5.343 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.75.136.49:6679#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-053
name: TR-45.89.52.66-159 | type: ss | id: 155 | remarks: 🇹🇷TR-45.89.52.66-159 | protocol: ss | ping: 400 MS | avg_speed: 3.597 MB | max_speed: 5.595 MB | Link: ss://YWVzLTI1Ni1jZmI6VTZxbllSaGZ5RG1uOHNnbg==@45.89.52.66:9041#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-159
name: CZ-195.181.160.6-067 | type: ss | id: 67 | remarks: 🇨🇿CZ-195.181.160.6-067 | protocol: ss | ping: 170 MS | avg_speed: 3.586 MB | max_speed: 4.862 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@195.181.160.6:990#%F0%9F%87%A8%F0%9F%87%BFCZ-195.181.160.6-067
name: TR-45.89.52.66-122 | type: ss | id: 120 | remarks: 🇹🇷TR-45.89.52.66-122 | protocol: ss | ping: 418 MS | avg_speed: 3.331 MB | max_speed: 4.555 MB | Link: ss://YWVzLTI1Ni1jZmI6cDl6NUJWQURIMllGczNNTg==@45.89.52.66:9040#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-122
name: LT-45.87.175.178-066 | type: ss | id: 66 | remarks: 🇱🇹LT-45.87.175.178-066 | protocol: ss | ping: 101 MS | avg_speed: 3.306 MB | max_speed: 11.931 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.87.175.178:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.178-066
name: 🇬🇧GB-141.98.101.179-127 | type: ss | id: 125 | remarks: 🇬🇧GB-141.98.101.179-127 | protocol: ss | ping: 135 MS | avg_speed: 3.302 MB | max_speed: 5.743 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.179:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.179-127
name: TR-45.89.52.66-125 | type: ss | id: 123 | remarks: 🇹🇷TR-45.89.52.66-125 | protocol: ss | ping: 415 MS | avg_speed: 3.266 MB | max_speed: 4.683 MB | Link: ss://YWVzLTI1Ni1jZmI6VWtYUnNYdlI2YnVETUcyWQ==@45.89.52.66:9001#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-125
name: CH-156.146.62.162-064 | type: ss | id: 64 | remarks: 🇨🇭CH-156.146.62.162-064 | protocol: ss | ping: 110 MS | avg_speed: 2.726 MB | max_speed: 3.689 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.162:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.162-064
name: 🇪🇸ES-5.188.181.201-143 | type: ss | id: 141 | remarks: 🇪🇸ES-5.188.181.201-143 | protocol: ss | ping: 94 MS | avg_speed: 2.697 MB | max_speed: 4.805 MB | Link: ss://YWVzLTI1Ni1jZmI6cDl6NUJWQURIMllGczNNTg==@5.188.181.201:9040#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-143
name: 🇪🇸ES-5.188.181.201-160 | type: ss | id: 156 | remarks: 🇪🇸ES-5.188.181.201-160 | protocol: ss | ping: 94 MS | avg_speed: 2.606 MB | max_speed: 3.891 MB | Link: ss://YWVzLTI1Ni1jZmI6SmRtUks5Z01FcUZnczhuUA==@5.188.181.201:9003#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-160
name: 🇪🇸ES-5.188.181.201-126 | type: ss | id: 124 | remarks: 🇪🇸ES-5.188.181.201-126 | protocol: ss | ping: 115 MS | avg_speed: 2.591 MB | max_speed: 3.794 MB | Link: ss://YWVzLTI1Ni1jZmI6R2VyZWdldFI4Y3ZRSHpZcg==@5.188.181.201:9030#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-126
name: 🇪🇸ES-5.188.181.201-128 | type: ss | id: 126 | remarks: 🇪🇸ES-5.188.181.201-128 | protocol: ss | ping: 112 MS | avg_speed: 2.541 MB | max_speed: 3.51 MB | Link: ss://YWVzLTI1Ni1jZmI6VWtYUnNYdlI2YnVETUcyWQ==@5.188.181.201:9001#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-128
name: 🇺🇸US-156.146.38.168-007 | type: ss | id: 7 | remarks: 🇺🇸US-156.146.38.168-007 | protocol: ss | ping: 44 MS | avg_speed: 1.995 MB | max_speed: 3.114 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-007
name: BE-192.71.249.78-168 | type: ss | id: 163 | remarks: 🇧🇪BE-192.71.249.78-168 | protocol: ss | ping: 120 MS | avg_speed: 1.854 MB | max_speed: 2.555 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.71.249.78:989#%F0%9F%87%A7%F0%9F%87%AABE-192.71.249.78-168
name: 🇺🇸US-38.75.136.49-049 | type: ss | id: 49 | remarks: 🇺🇸US-38.75.136.49-049 | protocol: ss | ping: 64 MS | avg_speed: 1.777 MB | max_speed: 5.914 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.75.136.49:8882#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-049
name: TR-45.89.52.66-151 | type: ss | id: 148 | remarks: 🇹🇷TR-45.89.52.66-151 | protocol: ss | ping: 410 MS | avg_speed: 1.713 MB | max_speed: 2.807 MB | Link: ss://YWVzLTI1Ni1jZmI6R0E5S3plRWd2ZnhOcmdtTQ==@45.89.52.66:9019#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-151
name: 🇩🇪DE-80.92.204.106-140 | type: ss | id: 138 | remarks: 🇩🇪DE-80.92.204.106-140 | protocol: ss | ping: 247 MS | avg_speed: 1.686 MB | max_speed: 3.308 MB | Link: ss://YWVzLTI1Ni1jZmI6VE4yWXFnaHhlRkRLWmZMVQ==@80.92.204.106:9037#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-140
name: 🇰🇷KR-132.226.229.16-102 | type: vmess | id: 100 | remarks: 🇰🇷KR-132.226.229.16-102 | protocol: vmess | ping: 691 MS | avg_speed: 1.684 MB | max_speed: 2.481 MB | Link: vmess://ewogICAgImFkZCI6ICIxMzIuMjI2LjIyOS4xNiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInNlb3VsLTFkZG5zLmFib3V0YW5pbWUuZXUub3JnIiwKICAgICJpZCI6ICI2NGExM2E5MS1kZjlkLTQ5NTctOWEwNi04OTIzZDU2NDg1NDEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMjM0NTEsCiAgICAicHMiOiAi8J+HsPCfh7dLUi0xMzIuMjI2LjIyOS4xNi0xMDIiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: TR-45.89.52.66-129 | type: ss | id: 127 | remarks: 🇹🇷TR-45.89.52.66-129 | protocol: ss | ping: 421 MS | avg_speed: 1.676 MB | max_speed: 2.318 MB | Link: ss://YWVzLTI1Ni1jZmI6NFIzaFVmWjJGSGhEbU5jUA==@45.89.52.66:9061#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-129
name: TR-45.89.52.66-148 | type: ss | id: 145 | remarks: 🇹🇷TR-45.89.52.66-148 | protocol: ss | ping: 404 MS | avg_speed: 1.561 MB | max_speed: 2.695 MB | Link: ss://YWVzLTI1Ni1jZmI6UGVIU0htNVNxRWpCdUVYRQ==@45.89.52.66:9065#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-148
name: 🇨🇳TW-1.162.32.165-132 | type: ss | id: 130 | remarks: 🇹🇼TW-1.162.32.165-132 | protocol: ss | ping: 203 MS | avg_speed: 1.556 MB | max_speed: 3.786 MB | Link: ss://YWVzLTI1Ni1nY206dW9YY3RJUTRMODl5a1Vad24xN1BuM0N6TkROY1pTUmFiQ2dONWh5TlY3SlE=@1.162.32.165:36918#%F0%9F%87%B9%F0%9F%87%BCTW-1.162.32.165-132
name: 🇺🇸US-38.75.136.49-074 | type: ss | id: 74 | remarks: 🇺🇸US-38.75.136.49-074 | protocol: ss | ping: 64 MS | avg_speed: 1.555 MB | max_speed: 6.163 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.75.136.49:8119#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-074
name: 🇰🇷KR-43.200.1.13-152 | type: ss | id: 149 | remarks: 🇰🇷KR-43.200.1.13-152 | protocol: ss | ping: 257 MS | avg_speed: 1.543 MB | max_speed: 2.388 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@43.200.1.13:443#%F0%9F%87%B0%F0%9F%87%B7KR-43.200.1.13-152
name: TR-45.89.52.66-142 | type: ss | id: 140 | remarks: 🇹🇷TR-45.89.52.66-142 | protocol: ss | ping: 409 MS | avg_speed: 1.52 MB | max_speed: 2.547 MB | Link: ss://YWVzLTI1Ni1jZmI6R2VyZWdldFI4Y3ZRSHpZcg==@45.89.52.66:9030#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-142
name: TR-45.89.52.66-130 | type: ss | id: 128 | remarks: 🇹🇷TR-45.89.52.66-130 | protocol: ss | ping: 417 MS | avg_speed: 1.516 MB | max_speed: 2.477 MB | Link: ss://YWVzLTI1Ni1jZmI6S25KR2FkM0ZxVHZqcWJhWA==@45.89.52.66:9014#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-130
name: 🇩🇪DE-80.92.204.106-164 | type: ss | id: 159 | remarks: 🇩🇪DE-80.92.204.106-164 | protocol: ss | ping: 261 MS | avg_speed: 1.478 MB | max_speed: 2.679 MB | Link: ss://YWVzLTI1Ni1jZmI6TnZTOE40VmY4cUFHUFNDTA==@80.92.204.106:9046#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-164
name: TR-45.89.52.66-137 | type: ss | id: 135 | remarks: 🇹🇷TR-45.89.52.66-137 | protocol: ss | ping: 406 MS | avg_speed: 1.474 MB | max_speed: 2.734 MB | Link: ss://YWVzLTI1Ni1jZmI6TTN0MlpFUWNNR1JXQmpSYQ==@45.89.52.66:9011#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-137
name: 🇰🇷KR-154.90.63.193-166 | type: ss | id: 161 | remarks: 🇰🇷KR-154.90.63.193-166 | protocol: ss | ping: 368 MS | avg_speed: 1.464 MB | max_speed: 2.718 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@154.90.63.193:990#%F0%9F%87%B0%F0%9F%87%B7KR-154.90.63.193-166
name: 🇸🇬SG-107.148.37.70-149 | type: ss | id: 146 | remarks: 🇸🇬SG-107.148.37.70-149 | protocol: ss | ping: 355 MS | avg_speed: 1.45 MB | max_speed: 2.325 MB | Link: ss://Y2hhY2hhMjAtaWV0Zjphc2QxMjM0NTY=@107.148.37.70:8388#%F0%9F%87%B8%F0%9F%87%ACSG-107.148.37.70-149
name: 🇬🇧GB-185.5.38.111-156 | type: ss | id: 153 | remarks: 🇬🇧GB-185.5.38.111-156 | protocol: ss | ping: 208 MS | avg_speed: 1.38 MB | max_speed: 2.31 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyNFl2ekJ2V2dUeXFxVHRTVk5pRmk5c2hxaTZ2NVJUUVZpWUpWSlhiUUhyblRlNEN6cFpNSzlhSG1HdzhFTnQ1TFdHZWdSOTJ2eW42NEtKUDF2MXYxMlFLbmdZZ0RLcGE=@185.5.38.111:55988#%F0%9F%87%AC%F0%9F%87%A7GB-185.5.38.111-156
name: TR-45.89.52.66-169 | type: ss | id: 164 | remarks: 🇹🇷TR-45.89.52.66-169 | protocol: ss | ping: 402 MS | avg_speed: 1.297 MB | max_speed: 2.267 MB | Link: ss://YWVzLTI1Ni1jZmI6VE4yWXFnaHhlRkRLWmZMVQ==@45.89.52.66:9037#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-169
name: 🇺🇸US-142.202.48.105-187 | type: ss | id: 182 | remarks: 🇺🇸US-142.202.48.105-187 | protocol: ss | ping: 43 MS | avg_speed: 1.11 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@142.202.48.105:443#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.105-187
name: 🇺🇸US-23.157.40.101-200 | type: ss | id: 195 | remarks: 🇺🇸US-23.157.40.101-200 | protocol: ss | ping: 533 MS | avg_speed: 1.101 MB | max_speed: 1.922 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@23.157.40.101:8009#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.101-200
name: 🇺🇸US-69.50.95.203-185 | type: ss | id: 180 | remarks: 🇺🇸US-69.50.95.203-185 | protocol: ss | ping: 62 MS | avg_speed: 1.098 MB | max_speed: 1.832 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@69.50.95.203:8888#%F0%9F%87%BA%F0%9F%87%B8US-69.50.95.203-185
name: 🇺🇸US-38.68.134.202-198 | type: ss | id: 193 | remarks: 🇺🇸US-38.68.134.202-198 | protocol: ss | ping: 237 MS | avg_speed: 1.098 MB | max_speed: 1.875 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.68.134.202:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.202-198
name: 🇺🇸US-23.157.40.89-190 | type: ss | id: 185 | remarks: 🇺🇸US-23.157.40.89-190 | protocol: ss | ping: 805 MS | avg_speed: 1.093 MB | max_speed: 1.891 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@23.157.40.89:6379#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.89-190
name: 🇺🇸US-38.68.134.202-192 | type: ss | id: 187 | remarks: 🇺🇸US-38.68.134.202-192 | protocol: ss | ping: 249 MS | avg_speed: 1.093 MB | max_speed: 1.381 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.68.134.202:8119#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.202-192
name: 🇺🇸US-23.150.152.112-181 | type: ss | id: 176 | remarks: 🇺🇸US-23.150.152.112-181 | protocol: ss | ping: 62 MS | avg_speed: 1.092 MB | max_speed: 1.847 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@23.150.152.112:9102#%F0%9F%87%BA%F0%9F%87%B8US-23.150.152.112-181
name: 🇺🇸US-23.157.40.103-188 | type: ss | id: 183 | remarks: 🇺🇸US-23.157.40.103-188 | protocol: ss | ping: 274 MS | avg_speed: 1.09 MB | max_speed: 1.751 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@23.157.40.103:8119#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.103-188
name: 🇺🇸US-23.157.40.5-175 | type: ss | id: 170 | remarks: 🇺🇸US-23.157.40.5-175 | protocol: ss | ping: 87 MS | avg_speed: 1.088 MB | max_speed: 1.731 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@23.157.40.5:8008#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.5-175
name: 🇺🇸US-23.157.40.89-172 | type: ss | id: 167 | remarks: 🇺🇸US-23.157.40.89-172 | protocol: ss | ping: 77 MS | avg_speed: 1.088 MB | max_speed: 1.754 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@23.157.40.89:2375#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.89-172
name: 🇺🇸US-23.157.40.120-186 | type: ss | id: 181 | remarks: 🇺🇸US-23.157.40.120-186 | protocol: ss | ping: 102 MS | avg_speed: 1.085 MB | max_speed: 1.77 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@23.157.40.120:5004#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.120-186
name: 🇺🇸US-23.157.40.103-194 | type: ss | id: 189 | remarks: 🇺🇸US-23.157.40.103-194 | protocol: ss | ping: 273 MS | avg_speed: 1.084 MB | max_speed: 1.704 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@23.157.40.103:9101#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.103-194
