id: 4 | remarks: 🇺🇸US-37.19.198.243-004 | protocol: ss | ping: 17 MS | avg_speed: 22.342 MB | max_speed: 62.263 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-004
id: 85 | remarks: 🇰🇪KE-62.12.116.66-085 | protocol: ss | ping: 209 MS | avg_speed: 6.288 MB | max_speed: 8.628 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@62.12.116.66:989#%F0%9F%87%B0%F0%9F%87%AAKE-62.12.116.66-085
id: 51 | remarks: 🇨🇭CH-156.146.62.161-051 | protocol: ss | ping: 110 MS | avg_speed: 6.22 MB | max_speed: 8.908 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.161:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.161-051
id: 189 | remarks: 🇹🇷TR-45.89.52.66-198 | protocol: ss | ping: 612 MS | avg_speed: 6.046 MB | max_speed: 8.978 MB | Link: ss://YWVzLTI1Ni1jZmI6VmNGdXlYdk5EMnlRV1NGWQ==@45.89.52.66:9054#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-198
id: 87 | remarks: 🇸🇬SG-68.183.227.236-087 | protocol: ss | ping: 220 MS | avg_speed: 6.04 MB | max_speed: 9.627 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.236:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.236-087
id: 107 | remarks: 🇭🇰HK-141.98.234.93-108 | protocol: ss | ping: 214 MS | avg_speed: 5.769 MB | max_speed: 9.254 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXZm14S1gyRkJKUlUwSWU5VkxJWURM@141.98.234.93:20012#%F0%9F%87%AD%F0%9F%87%B0HK-141.98.234.93-108
id: 126 | remarks: 🇦🇷AR-190.103.176.29-128 | protocol: ss | ping: 143 MS | avg_speed: 5.753 MB | max_speed: 8.915 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@190.103.176.29:989#%F0%9F%87%A6%F0%9F%87%B7AR-190.103.176.29-128
id: 102 | remarks: 🇵🇦PA-138.186.142.4-103 | protocol: ss | ping: 315 MS | avg_speed: 5.684 MB | max_speed: 9.265 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@138.186.142.4:989#%F0%9F%87%B5%F0%9F%87%A6PA-138.186.142.4-103
id: 71 | remarks: 🇺🇸US-38.75.136.49-071 | protocol: ss | ping: 62 MS | avg_speed: 4.851 MB | max_speed: 11.541 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.75.136.49:6679#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-071
id: 33 | remarks: 🇺🇸US-38.75.136.49-033 | protocol: ss | ping: 65 MS | avg_speed: 4.675 MB | max_speed: 6.466 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.75.136.49:8009#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-033
id: 65 | remarks: 🇺🇸US-38.75.136.49-065 | protocol: ss | ping: 65 MS | avg_speed: 4.268 MB | max_speed: 6.912 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.75.136.49:7306#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-065
id: 94 | remarks: 🇺🇸US-38.75.136.49-094 | protocol: ss | ping: 64 MS | avg_speed: 4.184 MB | max_speed: 7.495 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.75.136.49:8119#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-094
id: 129 | remarks: 🇬🇧GB-141.98.101.182-131 | protocol: ss | ping: 152 MS | avg_speed: 3.851 MB | max_speed: 4.928 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.182:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.182-131
id: 47 | remarks: 🇺🇸US-38.75.136.49-047 | protocol: ss | ping: 61 MS | avg_speed: 3.746 MB | max_speed: 6.449 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.75.136.49:8882#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-047
id: 34 | remarks: 🇺🇸US-38.75.136.49-034 | protocol: ss | ping: 64 MS | avg_speed: 3.311 MB | max_speed: 5.704 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.75.136.49:7002#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-034
id: 119 | remarks: 🇬🇧GB-141.98.101.179-121 | protocol: ss | ping: 157 MS | avg_speed: 3.263 MB | max_speed: 5.095 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.179:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.179-121
id: 92 | remarks: 🇹🇭TH-119.59.98.58-092 | protocol: ss | ping: 356 MS | avg_speed: 3.114 MB | max_speed: 8.124 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@119.59.98.58:990#%F0%9F%87%B9%F0%9F%87%ADTH-119.59.98.58-092
id: 127 | remarks: 🇹🇼TW-1.162.32.165-129 | protocol: ss | ping: 418 MS | avg_speed: 3.094 MB | max_speed: 4.78 MB | Link: ss://YWVzLTI1Ni1nY206dW9YY3RJUTRMODl5a1Vad24xN1BuM0N6TkROY1pTUmFiQ2dONWh5TlY3SlE=@1.162.32.165:36918#%F0%9F%87%B9%F0%9F%87%BCTW-1.162.32.165-129
id: 70 | remarks: 🇷🇸RS-194.71.126.31-070 | protocol: ss | ping: 167 MS | avg_speed: 3.011 MB | max_speed: 4.046 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.71.126.31:989#%F0%9F%87%B7%F0%9F%87%B8RS-194.71.126.31-070
id: 35 | remarks: 🇺🇸US-38.75.136.49-035 | protocol: ss | ping: 60 MS | avg_speed: 2.961 MB | max_speed: 4.714 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.75.136.49:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-035
id: 155 | remarks: 🇩🇪DE-80.92.204.106-160 | protocol: ss | ping: 287 MS | avg_speed: 2.872 MB | max_speed: 5.378 MB | Link: ss://YWVzLTI1Ni1jZmI6RkFkVXZNSlVxNXZEZ0tFcQ==@80.92.204.106:9006#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-160
id: 56 | remarks: 🇺🇸US-38.75.136.49-056 | protocol: ss | ping: 64 MS | avg_speed: 2.772 MB | max_speed: 3.787 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.75.136.49:8118#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-056
id: 139 | remarks: 🇹🇷TR-45.89.52.66-142 | protocol: ss | ping: 459 MS | avg_speed: 2.46 MB | max_speed: 3.246 MB | Link: ss://YWVzLTI1Ni1jZmI6WFB0ekE5c0N1ZzNTUFI0Yw==@45.89.52.66:9025#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-142
id: 91 | remarks: 🇺🇸US-152.70.115.209-091 | protocol: trojan | ping: 80 MS | avg_speed: 2.367 MB | max_speed: 5.736 MB | Link: trojan://xjN4xcuPGg55@152.70.115.209:45800?security=tls&sni=h.522226.xyz#%F0%9F%87%BA%F0%9F%87%B8US-152.70.115.209-091
id: 143 | remarks: 🇹🇷TR-45.89.52.66-147 | protocol: ss | ping: 475 MS | avg_speed: 2.294 MB | max_speed: 3.627 MB | Link: ss://YWVzLTI1Ni1jZmI6UGVIU0htNVNxRWpCdUVYRQ==@45.89.52.66:9065#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-147
id: 123 | remarks: 🇪🇸ES-5.188.181.201-125 | protocol: ss | ping: 82 MS | avg_speed: 2.127 MB | max_speed: 2.617 MB | Link: ss://YWVzLTI1Ni1jZmI6Qk5tQVhYeEFIWXBUUmR6dQ==@5.188.181.201:9020#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-125
id: 121 | remarks: 🇪🇸ES-5.188.181.201-123 | protocol: ss | ping: 100 MS | avg_speed: 2.122 MB | max_speed: 2.811 MB | Link: ss://YWVzLTI1Ni1jZmI6R2VyZWdldFI4Y3ZRSHpZcg==@5.188.181.201:9030#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-123
id: 130 | remarks: 🇪🇸ES-5.188.181.201-132 | protocol: ss | ping: 81 MS | avg_speed: 2.118 MB | max_speed: 3.157 MB | Link: ss://YWVzLTI1Ni1jZmI6VTZxbllSaGZ5RG1uOHNnbg==@5.188.181.201:9041#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-132
id: 151 | remarks: 🇪🇸ES-5.188.181.201-156 | protocol: ss | ping: 134 MS | avg_speed: 2.085 MB | max_speed: 3.001 MB | Link: ss://YWVzLTI1Ni1jZmI6ZFUzRFNOUzh3WVBYekVLdw==@5.188.181.201:9029#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-156
id: 132 | remarks: 🇧🇪BE-192.71.249.78-134 | protocol: ss | ping: 128 MS | avg_speed: 2.058 MB | max_speed: 2.555 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.71.249.78:989#%F0%9F%87%A7%F0%9F%87%AABE-192.71.249.78-134
id: 149 | remarks: 🇹🇷TR-45.89.52.66-154 | protocol: ss | ping: 448 MS | avg_speed: 2.044 MB | max_speed: 2.796 MB | Link: ss://YWVzLTI1Ni1jZmI6SmRtUks5Z01FcUZnczhuUA==@45.89.52.66:9003#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-154
id: 133 | remarks: 🇹🇷TR-45.89.52.66-135 | protocol: ss | ping: 459 MS | avg_speed: 2.026 MB | max_speed: 3.06 MB | Link: ss://YWVzLTI1Ni1jZmI6QndjQVVaazhoVUZBa0RHTg==@45.89.52.66:9031#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-135
id: 157 | remarks: 🇹🇷TR-45.89.52.66-163 | protocol: ss | ping: 457 MS | avg_speed: 1.892 MB | max_speed: 3.541 MB | Link: ss://YWVzLTI1Ni1jZmI6d2pUdWdYM1p0SE1COWMzWg==@45.89.52.66:9057#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-163
id: 169 | remarks: 🇹🇷TR-45.89.52.66-178 | protocol: ss | ping: 468 MS | avg_speed: 1.75 MB | max_speed: 2.517 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhucEtnTnpka3NzMnl0bg==@45.89.52.66:9088#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-178
id: 153 | remarks: 🇬🇧GB-185.5.38.111-158 | protocol: ss | ping: 206 MS | avg_speed: 1.391 MB | max_speed: 2.278 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyV0NOV0VVVFlodWlEeWc2alpoZ25IeDJ5V0hkcTlFTUtaUkZkRWtwclpvelp2Mm12QWhtR2pKODM4QVBuR0ZhTE5zdWhaeWZwUDVXTUZVY3FMa0pnMkNjbVNNZ2VYVFQ=@185.5.38.111:55988#%F0%9F%87%AC%F0%9F%87%A7GB-185.5.38.111-158
id: 156 | remarks: 🇹🇷TR-45.89.52.66-162 | protocol: ss | ping: 448 MS | avg_speed: 1.356 MB | max_speed: 2.062 MB | Link: ss://YWVzLTI1Ni1jZmI6dWVMWFZrdmg0aGNraEVyUQ==@45.89.52.66:9060#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-162
id: 144 | remarks: 🇹🇷TR-45.89.52.66-148 | protocol: ss | ping: 451 MS | avg_speed: 1.275 MB | max_speed: 1.627 MB | Link: ss://YWVzLTI1Ni1jZmI6R0E5S3plRWd2ZnhOcmdtTQ==@45.89.52.66:9019#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-148
id: 141 | remarks: 🇹🇷TR-45.89.52.66-145 | protocol: ss | ping: 452 MS | avg_speed: 1.24 MB | max_speed: 1.7 MB | Link: ss://YWVzLTI1Ni1jZmI6VFBxWDhlZGdiQVVSY0FNYg==@45.89.52.66:9079#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-145
id: 162 | remarks: 🇹🇷TR-45.89.52.66-170 | protocol: ss | ping: 448 MS | avg_speed: 1.239 MB | max_speed: 1.673 MB | Link: ss://YWVzLTI1Ni1jZmI6RVhOM1MzZVFwakU3RUp1OA==@45.89.52.66:9027#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-170
id: 136 | remarks: 🇹🇷TR-45.89.52.66-139 | protocol: ss | ping: 448 MS | avg_speed: 1.219 MB | max_speed: 2.101 MB | Link: ss://YWVzLTI1Ni1jZmI6YUxwUXRmRVplNDQ1UXlIaw==@45.89.52.66:9098#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-139
id: 112 | remarks: 🇹🇷TR-45.89.52.66-113 | protocol: ss | ping: 467 MS | avg_speed: 1.153 MB | max_speed: 1.549 MB | Link: ss://YWVzLTI1Ni1jZmI6SFNadXlKUWNXZThkeE5kRg==@45.89.52.66:9043#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-113
id: 180 | remarks: 🇺🇸US-69.50.95.191-189 | protocol: ss | ping: 52 MS | avg_speed: 1.11 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@69.50.95.191:8008#%F0%9F%87%BA%F0%9F%87%B8US-69.50.95.191-189
id: 186 | remarks: 🇺🇸US-23.150.152.16-195 | protocol: ss | ping: 222 MS | avg_speed: 1.103 MB | max_speed: 1.609 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@23.150.152.16:6379#%F0%9F%87%BA%F0%9F%87%B8US-23.150.152.16-195
id: 188 | remarks: 🇺🇸US-23.157.40.103-197 | protocol: ss | ping: 374 MS | avg_speed: 1.102 MB | max_speed: 1.718 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@23.157.40.103:5500#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.103-197
id: 183 | remarks: 🇺🇸US-142.202.48.105-192 | protocol: ss | ping: 115 MS | avg_speed: 1.1 MB | max_speed: 1.801 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@142.202.48.105:5004#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.105-192
id: 174 | remarks: 🇺🇸US-23.157.40.5-183 | protocol: ss | ping: 89 MS | avg_speed: 1.095 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@23.157.40.5:8091#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.5-183
id: 161 | remarks: 🇺🇸US-23.157.40.89-169 | protocol: ss | ping: 91 MS | avg_speed: 1.094 MB | max_speed: 1.575 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@23.157.40.89:5003#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.89-169
id: 170 | remarks: 🇺🇸US-23.157.40.103-179 | protocol: ss | ping: 96 MS | avg_speed: 1.091 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@23.157.40.103:6379#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.103-179
id: 164 | remarks: 🇺🇸US-38.75.136.108-172 | protocol: ss | ping: 67 MS | avg_speed: 1.09 MB | max_speed: 1.754 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.75.136.108:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.108-172
id: 175 | remarks: 🇺🇸US-69.50.95.218-184 | protocol: ss | ping: 54 MS | avg_speed: 1.09 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@69.50.95.218:3389#%F0%9F%87%BA%F0%9F%87%B8US-69.50.95.218-184
id: 160 | remarks: 🇺🇸US-23.157.40.87-167 | protocol: ss | ping: 89 MS | avg_speed: 1.09 MB | max_speed: 1.87 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@23.157.40.87:8009#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.87-167
id: 191 | remarks: 🇺🇸US-23.157.40.101-200 | protocol: ss | ping: 210 MS | avg_speed: 1.089 MB | max_speed: 2.154 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@23.157.40.101:8000#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.101-200
id: 182 | remarks: 🇺🇸US-23.157.40.5-191 | protocol: ss | ping: 237 MS | avg_speed: 1.088 MB | max_speed: 1.767 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@23.157.40.5:8882#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.5-191
id: 148 | remarks: 🇺🇸US-23.157.40.87-153 | protocol: ss | ping: 77 MS | avg_speed: 1.085 MB | max_speed: 1.832 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@23.157.40.87:5004#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.87-153
id: 177 | remarks: 🇺🇸US-23.157.40.89-186 | protocol: ss | ping: 86 MS | avg_speed: 1.084 MB | max_speed: 1.754 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@23.157.40.89:8882#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.89-186
id: 184 | remarks: 🇺🇸US-23.157.40.113-193 | protocol: ss | ping: 212 MS | avg_speed: 1.082 MB | max_speed: 1.983 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@23.157.40.113:5003#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.113-193
id: 152 | remarks: 🇺🇸US-23.150.248.122-157 | protocol: ss | ping: 48 MS | avg_speed: 1.081 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@23.150.248.122:7002#%F0%9F%87%BA%F0%9F%87%B8US-23.150.248.122-157
id: 190 | remarks: 🇺🇸US-23.157.40.120-199 | protocol: ss | ping: 371 MS | avg_speed: 1.081 MB | max_speed: 1.906 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@23.157.40.120:6679#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.120-199
id: 181 | remarks: 🇺🇸US-38.68.134.202-190 | protocol: ss | ping: 44 MS | avg_speed: 1.08 MB | max_speed: 1.777 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.68.134.202:9102#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.202-190
id: 167 | remarks: 🇺🇸US-69.50.95.218-176 | protocol: ss | ping: 56 MS | avg_speed: 1.08 MB | max_speed: 1.863 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@69.50.95.218:8882#%F0%9F%87%BA%F0%9F%87%B8US-69.50.95.218-176
id: 178 | remarks: 🇺🇸US-23.157.40.120-187 | protocol: ss | ping: 96 MS | avg_speed: 1.079 MB | max_speed: 1.906 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@23.157.40.120:5003#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.120-187
id: 159 | remarks: 🇺🇸US-38.75.136.108-165 | protocol: ss | ping: 72 MS | avg_speed: 1.079 MB | max_speed: 1.901 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.75.136.108:9101#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.108-165
id: 158 | remarks: 🇺🇸US-23.157.40.120-164 | protocol: ss | ping: 83 MS | avg_speed: 1.074 MB | max_speed: 1.723 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.157.40.120:5001#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.120-164
id: 173 | remarks: 🇺🇸US-69.50.95.179-182 | protocol: ss | ping: 60 MS | avg_speed: 1.074 MB | max_speed: 1.816 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@69.50.95.179:5600#%F0%9F%87%BA%F0%9F%87%B8US-69.50.95.179-182
id: 171 | remarks: 🇺🇸US-23.157.40.89-180 | protocol: ss | ping: 79 MS | avg_speed: 1.071 MB | max_speed: 1.754 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@23.157.40.89:6679#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.89-180
id: 179 | remarks: 🇺🇸US-23.150.152.16-188 | protocol: ss | ping: 63 MS | avg_speed: 1.07 MB | max_speed: 1.777 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@23.150.152.16:8091#%F0%9F%87%BA%F0%9F%87%B8US-23.150.152.16-188
id: 165 | remarks: 🇺🇸US-38.110.1.252-174 | protocol: ss | ping: 53 MS | avg_speed: 1.069 MB | max_speed: 1.816 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.110.1.252:7306#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.252-174
id: 163 | remarks: 🇺🇸US-67.220.95.102-171 | protocol: ss | ping: 7 MS | avg_speed: 1.064 MB | max_speed: 1.847 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@67.220.95.102:5601#%F0%9F%87%BA%F0%9F%87%B8US-67.220.95.102-171
id: 172 | remarks: 🇺🇸US-69.50.95.191-181 | protocol: ss | ping: 52 MS | avg_speed: 1.061 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@69.50.95.191:8888#%F0%9F%87%BA%F0%9F%87%B8US-69.50.95.191-181
id: 176 | remarks: 🇺🇸US-23.150.152.112-185 | protocol: ss | ping: 64 MS | avg_speed: 1.059 MB | max_speed: 1.808 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@23.150.152.112:7002#%F0%9F%87%BA%F0%9F%87%B8US-23.150.152.112-185
id: 116 | remarks: 🇬🇧GB-141.98.101.178-117 | protocol: ss | ping: 150 MS | avg_speed: 1.043 MB | max_speed: 1.405 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.178:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.178-117
id: 187 | remarks: 🇺🇸US-23.157.40.89-196 | protocol: ss | ping: 448 MS | avg_speed: 1.043 MB | max_speed: 1.873 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@23.157.40.89:4444#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.89-196
id: 168 | remarks: 🇺🇸US-69.50.93.86-177 | protocol: ss | ping: 10 MS | avg_speed: 1.041 MB | max_speed: 1.952 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@69.50.93.86:8888#%F0%9F%87%BA%F0%9F%87%B8US-69.50.93.86-177
id: 140 | remarks: 🇮🇪IE-23.92.127.133-144 | protocol: ss | ping: 126 MS | avg_speed: 0.99 MB | max_speed: 2.0 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@23.92.127.133:989#%F0%9F%87%AE%F0%9F%87%AAIE-23.92.127.133-144
id: 134 | remarks: 🇳🇱NL-89.23.103.125-137 | protocol: ss | ping: 199 MS | avg_speed: 0.989 MB | max_speed: 1.464 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1UVM1bnRWcUMwMHNTS2tlTnpVaUQz@89.23.103.125:42090#%F0%9F%87%B3%F0%9F%87%B1NL-89.23.103.125-137
id: 137 | remarks: 🇸🇬SG-107.148.37.70-140 | protocol: ss | ping: 346 MS | avg_speed: 0.938 MB | max_speed: 2.908 MB | Link: ss://Y2hhY2hhMjAtaWV0Zjphc2QxMjM0NTY=@107.148.37.70:8388#%F0%9F%87%B8%F0%9F%87%ACSG-107.148.37.70-140
id: 128 | remarks: 🇹🇷TR-45.89.52.66-130 | protocol: ss | ping: 460 MS | avg_speed: 0.812 MB | max_speed: 1.25 MB | Link: ss://YWVzLTI1Ni1jZmI6cDl6NUJWQURIMllGczNNTg==@45.89.52.66:9040#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-130
id: 154 | remarks: 🇹🇷TR-45.89.52.66-159 | protocol: ss | ping: 449 MS | avg_speed: 0.649 MB | max_speed: 0.893 MB | Link: ss://YWVzLTI1Ni1jZmI6VWtYUnNYdlI2YnVETUcyWQ==@45.89.52.66:9001#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-159
id: 105 | remarks: 🇮🇳IN-103.174.86.113-106 | protocol: ss | ping: 838 MS | avg_speed: 0.557 MB | max_speed: 1.013 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp2WnI4TWxVWFVpaE5FbmRxSXBqRHhRZFNlcWkzN0ZiZ29IQm1RMXN5eTZaamtiQm4=@103.174.86.113:51348#%F0%9F%87%AE%F0%9F%87%B3IN-103.174.86.113-106
id: 135 | remarks: 🇱🇹LT-45.87.175.199-138 | protocol: ss | ping: 98 MS | avg_speed: 0.24 MB | max_speed: 0.393 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.199:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.199-138
id: 106 | remarks: 🇻🇳VN-103.163.218.2-107 | protocol: ss | ping: 802 MS | avg_speed: 0.121 MB | max_speed: 0.163 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@103.163.218.2:989#%F0%9F%87%BB%F0%9F%87%B3VN-103.163.218.2-107
id: 166 | remarks: 🇬🇧GB-3.10.31.96-175 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://telegram-id-privatevpns@3.10.31.96:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%AC%F0%9F%87%A7GB-3.10.31.96-175
