id: 34 | remarks: 🇺🇸US-154.3.8.151-042 | protocol: ss | ping: 1824 MS | avg_speed: 37.01 MB | max_speed: 55.712 MB | Link: ss://YWVzLTI1Ni1nY206aVVCMDkyM1JCQQ==@154.3.8.151:30067#%F0%9F%87%BA%F0%9F%87%B8US-154.3.8.151-042
id: 123 | remarks: 🇺🇸US-38.110.1.111-140 | protocol: ss | ping: 79 MS | avg_speed: 3.838 MB | max_speed: 5.502 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.110.1.111:8000#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.111-140
id: 77 | remarks: 🇺🇸US-38.75.136.49-088 | protocol: ss | ping: 59 MS | avg_speed: 3.775 MB | max_speed: 6.508 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.75.136.49:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-088
id: 52 | remarks: 🇬🇧GB-77.72.5.113-063 | protocol: ss | ping: 85 MS | avg_speed: 3.71 MB | max_speed: 6.318 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@77.72.5.113:989#%F0%9F%87%AC%F0%9F%87%A7GB-77.72.5.113-063
id: 72 | remarks: 🇺🇸US-38.75.136.49-083 | protocol: ss | ping: 59 MS | avg_speed: 3.585 MB | max_speed: 5.518 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.75.136.49:7002#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-083
id: 79 | remarks: 🇳🇱NL-149.34.244.68-090 | protocol: ss | ping: 89 MS | avg_speed: 3.572 MB | max_speed: 4.869 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.68:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.68-090
id: 16 | remarks: 🇺🇸US-205.134.180.151-019 | protocol: ss | ping: 19 MS | avg_speed: 3.545 MB | max_speed: 7.218 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@205.134.180.151:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.151-019
id: 91 | remarks: 🇺🇸US-38.75.136.49-105 | protocol: ss | ping: 63 MS | avg_speed: 3.181 MB | max_speed: 4.357 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.75.136.49:8009#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-105
id: 9 | remarks: 🇨🇦CA-81.19.140.31-011 | protocol: ss | ping: 22 MS | avg_speed: 3.124 MB | max_speed: 4.286 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpubFZxSVZ5S3dXb0RzRDdkVllUOVkw@81.19.140.31:65305#%F0%9F%87%A8%F0%9F%87%A6CA-81.19.140.31-011
id: 81 | remarks: 🇺🇸US-38.75.136.49-092 | protocol: ss | ping: 63 MS | avg_speed: 2.961 MB | max_speed: 4.225 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.75.136.49:8119#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-092
id: 136 | remarks: 🇲🇩MD-178.175.134.2-154 | protocol: ss | ping: 210 MS | avg_speed: 2.902 MB | max_speed: 6.077 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@178.175.134.2:989#%F0%9F%87%B2%F0%9F%87%A9MD-178.175.134.2-154
id: 78 | remarks: 🇺🇸US-38.75.136.49-089 | protocol: ss | ping: 63 MS | avg_speed: 2.733 MB | max_speed: 5.227 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.75.136.49:8882#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-089
id: 107 | remarks: 🇨🇿CZ-195.181.160.6-123 | protocol: ss | ping: 171 MS | avg_speed: 2.583 MB | max_speed: 4.108 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@195.181.160.6:990#%F0%9F%87%A8%F0%9F%87%BFCZ-195.181.160.6-123
id: 172 | remarks: 🇹🇷TR-45.89.52.66-194 | protocol: ss | ping: 455 MS | avg_speed: 2.552 MB | max_speed: 3.339 MB | Link: ss://YWVzLTI1Ni1jZmI6QndjQVVaazhoVUZBa0RHTg==@45.89.52.66:9031#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-194
id: 115 | remarks: 🇺🇸US-152.70.115.209-131 | protocol: trojan | ping: 1259 MS | avg_speed: 2.513 MB | max_speed: 3.675 MB | Link: trojan://xjN4xcuPGg55@152.70.115.209:45800?security=tls&sni=h.522226.xyz#%F0%9F%87%BA%F0%9F%87%B8US-152.70.115.209-131
id: 106 | remarks: 🇺🇸US-38.75.136.49-122 | protocol: ss | ping: 63 MS | avg_speed: 2.393 MB | max_speed: 3.009 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.75.136.49:7306#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-122
id: 10 | remarks: 🇺🇸US-107.175.96.74-012 | protocol: ss | ping: 71 MS | avg_speed: 2.304 MB | max_speed: 4.216 MB | Link: ss://YWVzLTEyOC1nY206WWMyQ3RySXo4TA==@107.175.96.74:16899#%F0%9F%87%BA%F0%9F%87%B8US-107.175.96.74-012
id: 116 | remarks: 🇭🇺HU-91.219.237.102-132 | protocol: ss | ping: 163 MS | avg_speed: 2.294 MB | max_speed: 2.974 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@91.219.237.102:990#%F0%9F%87%AD%F0%9F%87%BAHU-91.219.237.102-132
id: 169 | remarks: 🇸🇬SG-128.199.172.224-189 | protocol: ss | ping: 230 MS | avg_speed: 2.257 MB | max_speed: 3.673 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@128.199.172.224:8080#%F0%9F%87%B8%F0%9F%87%ACSG-128.199.172.224-189
id: 177 | remarks: 🇩🇪DE-80.92.204.106-199 | protocol: ss | ping: 485 MS | avg_speed: 1.855 MB | max_speed: 3.44 MB | Link: ss://YWVzLTI1Ni1jZmI6TnZTOE40VmY4cUFHUFNDTA==@80.92.204.106:9046#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-199
id: 165 | remarks: 🇸🇬SG-68.183.227.4-185 | protocol: ss | ping: 223 MS | avg_speed: 1.656 MB | max_speed: 2.1 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.4:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.4-185
id: 20 | remarks: 🇺🇸US-205.134.180.147-023 | protocol: ss | ping: 20 MS | avg_speed: 1.631 MB | max_speed: 3.234 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5QnZrdzVhdXBOeTg=@205.134.180.147:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.147-023
id: 146 | remarks: 🇫🇷FR-51.195.119.47-165 | protocol: ss | ping: 123 MS | avg_speed: 1.57 MB | max_speed: 2.136 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpxWHZPN3pZVTdLZWFCME1kN0RRTG93@51.195.119.47:1080#%F0%9F%87%AB%F0%9F%87%B7FR-51.195.119.47-165
id: 178 | remarks: 🇩🇪DE-80.92.204.106-200 | protocol: ss | ping: 295 MS | avg_speed: 1.136 MB | max_speed: 2.877 MB | Link: ss://YWVzLTI1Ni1jZmI6YUxwUXRmRVplNDQ1UXlIaw==@80.92.204.106:9098#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-200
id: 66 | remarks: 🇬🇧GB-212.102.53.80-077 | protocol: ss | ping: 89 MS | avg_speed: 1.088 MB | max_speed: 1.417 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-077
id: 15 | remarks: 🇺🇸US-92.118.112.111-018 | protocol: ss | ping: 48 MS | avg_speed: 1.06 MB | max_speed: 1.673 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnbVlEelNHNkszNXM4YjE5b1k0Zkd6@92.118.112.111:18622#%F0%9F%87%BA%F0%9F%87%B8US-92.118.112.111-018
id: 160 | remarks: 🇩🇪DE-80.92.204.106-180 | protocol: ss | ping: 180 MS | avg_speed: 0.997 MB | max_speed: 2.411 MB | Link: ss://YWVzLTI1Ni1jZmI6YTNHRll0MzZTbTgyVnlzOQ==@80.92.204.106:9000#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-180
id: 104 | remarks: 🇬🇧GB-141.98.101.180-120 | protocol: ss | ping: 195 MS | avg_speed: 0.754 MB | max_speed: 1.008 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.180:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.180-120
id: 74 | remarks: 🇳🇱NL-149.34.244.82-085 | protocol: ss | ping: 88 MS | avg_speed: 0.74 MB | max_speed: 0.982 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.82:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.82-085
id: 148 | remarks: 🇧🇭BH-15.185.104.188-167 | protocol: ss | ping: 214 MS | avg_speed: 0.728 MB | max_speed: 2.66 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@series-a2-me.varzesh360.co:443#%F0%9F%87%A7%F0%9F%87%ADBH-15.185.104.188-167
id: 27 | remarks: 🇺🇸US-156.146.38.167-033 | protocol: ss | ping: 40 MS | avg_speed: 0.663 MB | max_speed: 1.133 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-033
id: 132 | remarks: 🇬🇧GB-141.98.101.178-150 | protocol: ss | ping: 195 MS | avg_speed: 0.499 MB | max_speed: 0.744 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.178:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.178-150
id: 114 | remarks: 🇸🇪SE-46.246.98.155-130 | protocol: ss | ping: 1294 MS | avg_speed: 0.492 MB | max_speed: 0.683 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpVRGNqWVE2WjZBSVd4VmlacHF5T21P@46.246.98.155:44013#%F0%9F%87%B8%F0%9F%87%AASE-46.246.98.155-130
id: 154 | remarks: 🇬🇧GB-141.98.101.179-173 | protocol: ss | ping: 194 MS | avg_speed: 0.461 MB | max_speed: 0.729 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.179:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.179-173
id: 159 | remarks: 🇩🇪DE-150.241.95.63-179 | protocol: ss | ping: 238 MS | avg_speed: 0.448 MB | max_speed: 0.497 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpxYlk2PXpHdUZs@150.241.95.63:37774#%F0%9F%87%A9%F0%9F%87%AADE-150.241.95.63-179
id: 158 | remarks: 🇩🇪DE-150.241.95.63-178 | protocol: ss | ping: 170 MS | avg_speed: 0.438 MB | max_speed: 0.41 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpNRHRaJGQxbGN6@150.241.95.63:12271#%F0%9F%87%A9%F0%9F%87%AADE-150.241.95.63-178
id: 120 | remarks: 🇪🇪EE-147.45.60.33-136 | protocol: ss | ping: 306 MS | avg_speed: 0.418 MB | max_speed: 0.586 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpMcWxQSTE5b3FudW5HTlNMTXZkWHlC@147.45.60.33:16356#%F0%9F%87%AA%F0%9F%87%AAEE-147.45.60.33-136
id: 70 | remarks: 🇫🇷FR-195.154.185.174-081 | protocol: ss | ping: 90 MS | avg_speed: 0.407 MB | max_speed: 0.555 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-081
id: 155 | remarks: 🇭🇰HK-141.98.234.93-174 | protocol: ss | ping: 313 MS | avg_speed: 0.4 MB | max_speed: 0.679 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXZm14S1gyRkJKUlUwSWU5VkxJWURM@141.98.234.93:20012#%F0%9F%87%AD%F0%9F%87%B0HK-141.98.234.93-174
id: 176 | remarks: 🇵🇱PL-92.118.205.228-198 | protocol: ss | ping: 145 MS | avg_speed: 0.4 MB | max_speed: 0.667 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@92.118.205.228:990#%F0%9F%87%B5%F0%9F%87%B1PL-92.118.205.228-198
id: 161 | remarks: 🇮🇳IN-159.65.149.72-181 | protocol: ss | ping: 719 MS | avg_speed: 0.352 MB | max_speed: 0.559 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpwN0VoQzhNUjdvN0d1Um4yN1lGOFNRTkFLSjJsVWJCTklqY3lxU21CSHN5OHdMYko=@159.65.149.72:51348#%F0%9F%87%AE%F0%9F%87%B3IN-159.65.149.72-181
id: 121 | remarks: 🇳🇴NO-51.13.115.55-137 | protocol: ss | ping: 173 MS | avg_speed: 0.269 MB | max_speed: 0.39 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpNWlJTRkRKeGtNaEd5dFphdzNOTEhs@51.13.115.55:40826#%F0%9F%87%B3%F0%9F%87%B4NO-51.13.115.55-137
id: 163 | remarks: 🇸🇬SG-68.183.235.122-183 | protocol: ss | ping: 231 MS | avg_speed: 0.241 MB | max_speed: 0.318 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.235.122:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.235.122-183
id: 137 | remarks: 🇯🇵JP-149.22.87.241-155 | protocol: ss | ping: 165 MS | avg_speed: 0.168 MB | max_speed: 0.458 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.241:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.241-155
id: 141 | remarks: 🇯🇵JP-54.238.219.226-159 | protocol: ss | ping: 505 MS | avg_speed: 0.166 MB | max_speed: 0.202 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.238.219.226:443#%F0%9F%87%AF%F0%9F%87%B5JP-54.238.219.226-159
id: 133 | remarks: 🇬🇧GB-141.98.101.182-151 | protocol: ss | ping: 190 MS | avg_speed: 0.155 MB | max_speed: 0.256 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.182:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.182-151
id: 173 | remarks: 🇳🇴NO-51.13.115.105-195 | protocol: ss | ping: 134 MS | avg_speed: 0.144 MB | max_speed: 0.421 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpaVHFjQTNwZzB0WTBxS0tQMjQwQlFU@51.13.115.105:48963#%F0%9F%87%B3%F0%9F%87%B4NO-51.13.115.105-195
id: 168 | remarks: 🇦🇷AR-190.103.176.29-188 | protocol: ss | ping: 144 MS | avg_speed: 0.121 MB | max_speed: 0.178 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@190.103.176.29:989#%F0%9F%87%A6%F0%9F%87%B7AR-190.103.176.29-188
id: 86 | remarks: 🇱🇹LT-45.87.175.164-098 | protocol: ss | ping: 1356 MS | avg_speed: 0.094 MB | max_speed: 0.151 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.164:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.164-098
id: 88 | remarks: 🇱🇹LT-45.87.175.166-101 | protocol: ss | ping: 1190 MS | avg_speed: 0.071 MB | max_speed: 0.089 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.166:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.166-101
id: 142 | remarks: 🇯🇵JP-149.22.87.204-160 | protocol: ss | ping: 157 MS | avg_speed: 0.055 MB | max_speed: 0.092 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.204:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.204-160
id: 43 | remarks: 🇮🇪IE-108.129.49.53-052 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://telegram-id-privatevpns@108.129.49.53:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%AE%F0%9F%87%AAIE-108.129.49.53-052
id: 131 | remarks: 🇧🇷BR-168.138.142.53-149 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://9d0a75d2-f747-4afa-b43f-d208af9e8f9a@168.138.142.53:443?security=tls&sni=bz02.ssr.ee#%F0%9F%87%A7%F0%9F%87%B7BR-168.138.142.53-149
id: 134 | remarks: 🇺🇸US-137.175.113.215-152 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zjphc2QxMjM0NTY=@137.175.113.215:8388#%F0%9F%87%BA%F0%9F%87%B8US-137.175.113.215-152
id: 128 | remarks: 🇺🇸US-107.167.30.126-146 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDcuMTY3LjMwLjEyNiIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICJ3d3cuODM2NDU0MjIueHl6IiwKICAgICJpZCI6ICI1N2Y5M2U5Mi1lYmI5LTRmMTYtOWJkYy04MjI1ZDIwMTA5OTUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMzAwMDAsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xMDcuMTY3LjMwLjEyNi0xNDYiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICLwn4e68J+HuFVTLTEwNy4xNjcuMzAuMTI2LTAwMjYgfCAzOS4zM01CIgp9
id: 126 | remarks: 🇺🇸US-52.89.164.115-144 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@52.89.164.115:443#%F0%9F%87%BA%F0%9F%87%B8US-52.89.164.115-144
id: 125 | remarks: 🇱🇹LT-195.238.126.84-143 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6cVlFTjVIWDRKS2VWQ2RFQw==@195.238.126.84:9039#%F0%9F%87%B1%F0%9F%87%B9LT-195.238.126.84-143
id: 124 | remarks: 🇵🇱PL-45.144.48.63-142 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMzgzNzIyNGVkNDY1ZjAw@45.144.48.63:57456#%F0%9F%87%B5%F0%9F%87%B1PL-45.144.48.63-142
id: 139 | remarks: 🇯🇵JP-43.207.232.228-157 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@43.207.232.228:443#%F0%9F%87%AF%F0%9F%87%B5JP-43.207.232.228-157
id: 113 | remarks: 🏁RELAY-188.114.96.3-129 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxODguMTE0Ljk2LjMiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJiNjJhOTQ4Yy1mYWEyLTRlOGEtYmY4YS0zZmYzMTIxYzg3NWEuYXNvdWwtYXZhLnRvcCIsCiAgICAiaWQiOiAiNWY3MjZmZTMtZDgyZS00ZGE1LWE3MTEtOGFmMGNiYjJiNjgyIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTg4LjExNC45Ni4zLTEyOSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 112 | remarks: 🇵🇱PL-77.83.246.74-128 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpzQkxPSzlIZUNsMDVaSExaNmV6cEEx@77.83.246.74:33320#%F0%9F%87%B5%F0%9F%87%B1PL-77.83.246.74-128
id: 110 | remarks: 🇩🇪DE-172.104.247.121-126 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJobXMyNC5pdmlkZW9zLnNicyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIml2aWRlb3Muc2JzIiwKICAgICJpZCI6ICI0NDFkYTM0Mi1jZTkwLTQ0MWUtYmZmOS1kMmNlYjU1ZTY4Y2EiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh6nwn4eqREUtMTcyLjEwNC4yNDcuMTIxLTEyNiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogIvCfh6nwn4eqREUtMTcyLjEwNC4yNDcuMTIxLTMwOTIgfCA0MS4yNU1CIgp9
id: 143 | remarks: 🇯🇵JP-18.179.197.216-162 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@18.179.197.216:443#%F0%9F%87%AF%F0%9F%87%B5JP-18.179.197.216-162
id: 144 | remarks: 🇯🇵JP-3.112.236.3-163 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@3.112.236.3:443#%F0%9F%87%AF%F0%9F%87%B5JP-3.112.236.3-163
id: 145 | remarks: 🇺🇸US-52.32.68.164-164 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@52.32.68.164:443#%F0%9F%87%BA%F0%9F%87%B8US-52.32.68.164-164
id: 109 | remarks: 🇵🇱PL-217.30.10.70-125 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6S0JHalpZY3k0U3lSU2htQQ==@217.30.10.70:9044#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.70-125
id: 147 | remarks: 🇩🇪DE-81.19.141.45-166 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpJMW9uaEZJYXdDOUlwTkIyWkU3M0NL@81.19.141.45:52873#%F0%9F%87%A9%F0%9F%87%AADE-81.19.141.45-166
id: 100 | remarks: 🇳🇱NL-150.241.102.95-116 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvMWVnbmo5TmVoMUZDbFhqY0NCS09I@150.241.102.95:21771#%F0%9F%87%B3%F0%9F%87%B1NL-150.241.102.95-116
id: 98 | remarks: 🇩🇪DE-18.196.173.35-114 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://telegram-id-privatevpns@18.196.173.35:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%A9%F0%9F%87%AADE-18.196.173.35-114
id: 150 | remarks: 🇱🇹LT-45.87.175.192-169 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.87.175.192:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.192-169
id: 94 | remarks: 🇩🇪DE-35.159.251.252-109 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://telegram-id-privatevpns@35.159.251.252:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%A9%F0%9F%87%AADE-35.159.251.252-109
id: 152 | remarks: 🇰🇷KR-144.24.88.133-171 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://xjN4xcuPGg@144.24.88.133:45101?security=tls&sni=a.522226.xyz#%F0%9F%87%B0%F0%9F%87%B7KR-144.24.88.133-171
id: 153 | remarks: 🇦🇪AE-40.172.146.156-172 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@40.172.146.156:443#%F0%9F%87%A6%F0%9F%87%AAAE-40.172.146.156-172
id: 89 | remarks: 🇱🇹LT-45.87.175.188-102 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.188:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.188-102
id: 87 | remarks: 🇫🇷FR-51.158.244.38-099 | protocol: ss | ping: 111 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@51.158.244.38:8080#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.244.38-099
id: 156 | remarks: 🇱🇻LV-46.183.217.232-176 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@46.183.217.232:990#%F0%9F%87%B1%F0%9F%87%BBLV-46.183.217.232-176
