name: 🇨🇦CA-81.19.140.31-042 | type: ss | id: 36 | remarks: 🇨🇦CA-81.19.140.31-042 | protocol: ss | ping: 77 MS | avg_speed: 89.211 MB | max_speed: 75.156 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpubFZxSVZ5S3dXb0RzRDdkVllUOVkw@81.19.140.31:65305#%F0%9F%87%A8%F0%9F%87%A6CA-81.19.140.31-042
name: 🇺🇸US-38.75.136.49-070 | type: ss | id: 62 | remarks: 🇺🇸US-38.75.136.49-070 | protocol: ss | ping: 65 MS | avg_speed: 4.083 MB | max_speed: 5.495 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.75.136.49:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-070
name: 🇬🇧GB-141.98.101.179-107 | type: ss | id: 99 | remarks: 🇬🇧GB-141.98.101.179-107 | protocol: ss | ping: 253 MS | avg_speed: 3.914 MB | max_speed: 5.029 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.179:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.179-107
name: 🇺🇸US-38.75.136.49-058 | type: ss | id: 51 | remarks: 🇺🇸US-38.75.136.49-058 | protocol: ss | ping: 64 MS | avg_speed: 3.448 MB | max_speed: 4.962 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.75.136.49:5000#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-058
name: 🇬🇧GB-141.98.101.178-096 | type: ss | id: 88 | remarks: 🇬🇧GB-141.98.101.178-096 | protocol: ss | ping: 249 MS | avg_speed: 2.778 MB | max_speed: 3.961 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.178:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.178-096
name: 🇺🇸US-38.110.1.111-061 | type: ss | id: 54 | remarks: 🇺🇸US-38.110.1.111-061 | protocol: ss | ping: 53 MS | avg_speed: 2.636 MB | max_speed: 6.939 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.110.1.111:8000#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.111-061
name: 🇸🇬SG-18.141.231.184-154 | type: ss | id: 141 | remarks: 🇸🇬SG-18.141.231.184-154 | protocol: ss | ping: 230 MS | avg_speed: 2.326 MB | max_speed: 5.979 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@18.141.231.184:443#%F0%9F%87%B8%F0%9F%87%ACSG-18.141.231.184-154
name: 🇵🇱PL-94.131.96.213-128 | type: ss | id: 119 | remarks: 🇵🇱PL-94.131.96.213-128 | protocol: ss | ping: 2034 MS | avg_speed: 2.111 MB | max_speed: 3.767 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpxbU9ENXgwOUt5Tk5KNlVTQ1ppUTRSdk4ybFNWUTZqekFFWW12clNMdFJac1NYNWdGNkNmY0VsdlVjdUxsblpE@94.131.96.213:29647#%F0%9F%87%B5%F0%9F%87%B1PL-94.131.96.213-128
name: NO-51.13.165.185-116 | type: ss | id: 107 | remarks: 🇳🇴NO-51.13.165.185-116 | protocol: ss | ping: 123 MS | avg_speed: 1.74 MB | max_speed: 2.001 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpZZHVrMmFkMFpPb0hYQ1lCRGZTQ253@51.13.165.185:14939#%F0%9F%87%B3%F0%9F%87%B4NO-51.13.165.185-116
name: 🇺🇸US-38.107.226.146-179 | type: ss | id: 162 | remarks: 🇺🇸US-38.107.226.146-179 | protocol: ss | ping: 231 MS | avg_speed: 1.594 MB | max_speed: 2.411 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpINVMwaHZjeFJpI1lMbWdV@38.107.226.146:1230#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.146-179
name: 🇬🇧GB-212.102.53.195-078 | type: ss | id: 70 | remarks: 🇬🇧GB-212.102.53.195-078 | protocol: ss | ping: 83 MS | avg_speed: 1.557 MB | max_speed: 2.236 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-078
name: 🇺🇸US-205.134.180.139-047 | type: ss | id: 41 | remarks: 🇺🇸US-205.134.180.139-047 | protocol: ss | ping: 53 MS | avg_speed: 1.528 MB | max_speed: 3.328 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpsV2FHUFZGam1uYWc=@205.134.180.139:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.139-047
name: 🇬🇧GB-212.102.53.197-074 | type: ss | id: 66 | remarks: 🇬🇧GB-212.102.53.197-074 | protocol: ss | ping: 83 MS | avg_speed: 1.431 MB | max_speed: 1.869 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-074
name: 🇬🇧GB-212.102.53.78-071 | type: ss | id: 63 | remarks: 🇬🇧GB-212.102.53.78-071 | protocol: ss | ping: 79 MS | avg_speed: 1.425 MB | max_speed: 1.836 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-071
name: 🇬🇧GB-212.102.53.193-075 | type: ss | id: 67 | remarks: 🇬🇧GB-212.102.53.193-075 | protocol: ss | ping: 79 MS | avg_speed: 1.383 MB | max_speed: 1.747 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-075
name: 🇬🇧GB-212.102.53.196-080 | type: ss | id: 72 | remarks: 🇬🇧GB-212.102.53.196-080 | protocol: ss | ping: 80 MS | avg_speed: 1.228 MB | max_speed: 1.84 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-080
name: 🇬🇧GB-212.102.53.194-077 | type: ss | id: 69 | remarks: 🇬🇧GB-212.102.53.194-077 | protocol: ss | ping: 83 MS | avg_speed: 1.227 MB | max_speed: 2.187 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-077
name: 🇺🇸US-205.134.180.147-054 | type: ss | id: 47 | remarks: 🇺🇸US-205.134.180.147-054 | protocol: ss | ping: 59 MS | avg_speed: 1.223 MB | max_speed: 2.387 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5QnZrdzVhdXBOeTg=@205.134.180.147:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.147-054
name: 🇬🇧GB-212.102.53.81-069 | type: ss | id: 61 | remarks: 🇬🇧GB-212.102.53.81-069 | protocol: ss | ping: 87 MS | avg_speed: 1.176 MB | max_speed: 1.666 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-069
name: 🇬🇧GB-212.102.53.80-073 | type: ss | id: 65 | remarks: 🇬🇧GB-212.102.53.80-073 | protocol: ss | ping: 84 MS | avg_speed: 1.133 MB | max_speed: 1.969 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-073
name: 🇬🇧GB-141.98.101.180-117 | type: ss | id: 108 | remarks: 🇬🇧GB-141.98.101.180-117 | protocol: ss | ping: 248 MS | avg_speed: 0.945 MB | max_speed: 1.293 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.180:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.180-117
name: 🇭🇰HK-141.98.234.93-180 | type: ss | id: 163 | remarks: 🇭🇰HK-141.98.234.93-180 | protocol: ss | ping: 285 MS | avg_speed: 0.793 MB | max_speed: 1.246 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpsZ3JNemxsT3NUVXFISnA0N2swbE5x@141.98.234.93:20012#%F0%9F%87%AD%F0%9F%87%B0HK-141.98.234.93-180
name: 🇸🇬SG-68.183.235.122-131 | type: ss | id: 121 | remarks: 🇸🇬SG-68.183.235.122-131 | protocol: ss | ping: 223 MS | avg_speed: 0.767 MB | max_speed: 1.033 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.235.122:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.235.122-131
name: TR-45.89.52.66-186 | type: ss | id: 169 | remarks: 🇹🇷TR-45.89.52.66-186 | protocol: ss | ping: 289 MS | avg_speed: 0.587 MB | max_speed: 0.776 MB | Link: ss://YWVzLTI1Ni1jZmI6SFNadXlKUWNXZThkeE5kRg==@45.89.52.66:9043#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-186
name: 🇩🇪DE-80.92.204.106-188 | type: ss | id: 171 | remarks: 🇩🇪DE-80.92.204.106-188 | protocol: ss | ping: 963 MS | avg_speed: 0.469 MB | max_speed: 0.706 MB | Link: ss://YWVzLTI1Ni1jZmI6UzdLd1V1N3lCeTU4UzNHYQ==@80.92.204.106:9042#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-188
name: 🇩🇪DE-80.92.204.106-098 | type: ss | id: 90 | remarks: 🇩🇪DE-80.92.204.106-098 | protocol: ss | ping: 254 MS | avg_speed: 0.455 MB | max_speed: 0.66 MB | Link: ss://YWVzLTI1Ni1jZmI6WFB0ekE5c0N1ZzNTUFI0Yw==@80.92.204.106:9025#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-098
name: 🇩🇪DE-80.92.204.106-194 | type: ss | id: 176 | remarks: 🇩🇪DE-80.92.204.106-194 | protocol: ss | ping: 246 MS | avg_speed: 0.414 MB | max_speed: 0.811 MB | Link: ss://YWVzLTI1Ni1jZmI6TnZTOE40VmY4cUFHUFNDTA==@80.92.204.106:9046#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-194
name: 🇩🇪DE-80.92.204.106-099 | type: ss | id: 91 | remarks: 🇩🇪DE-80.92.204.106-099 | protocol: ss | ping: 187 MS | avg_speed: 0.404 MB | max_speed: 0.706 MB | Link: ss://YWVzLTI1Ni1jZmI6R0E5S3plRWd2ZnhOcmdtTQ==@80.92.204.106:9019#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-099
name: 🇩🇪DE-80.92.204.106-196 | type: ss | id: 178 | remarks: 🇩🇪DE-80.92.204.106-196 | protocol: ss | ping: 345 MS | avg_speed: 0.398 MB | max_speed: 0.598 MB | Link: ss://YWVzLTI1Ni1jZmI6RkFkVXZNSlVxNXZEZ0tFcQ==@80.92.204.106:9006#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-196
name: 🇩🇪DE-80.92.204.106-126 | type: ss | id: 117 | remarks: 🇩🇪DE-80.92.204.106-126 | protocol: ss | ping: 232 MS | avg_speed: 0.389 MB | max_speed: 0.706 MB | Link: ss://YWVzLTI1Ni1jZmI6U241QjdqVHFyNzZhQ0pUOA==@80.92.204.106:9097#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-126
name: 🇩🇪DE-80.92.204.106-187 | type: ss | id: 170 | remarks: 🇩🇪DE-80.92.204.106-187 | protocol: ss | ping: 456 MS | avg_speed: 0.383 MB | max_speed: 0.803 MB | Link: ss://YWVzLTI1Ni1jZmI6Y3A4cFJTVUF5TGhUZlZXSA==@80.92.204.106:9064#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-187
name: 🇩🇪DE-80.92.204.106-199 | type: ss | id: 180 | remarks: 🇩🇪DE-80.92.204.106-199 | protocol: ss | ping: 615 MS | avg_speed: 0.377 MB | max_speed: 0.511 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjYzZ2c4RXJ1RG5Vcm16NA==@80.92.204.106:9010#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-199
name: 🇩🇪DE-80.92.204.106-101 | type: ss | id: 93 | remarks: 🇩🇪DE-80.92.204.106-101 | protocol: ss | ping: 187 MS | avg_speed: 0.327 MB | max_speed: 0.527 MB | Link: ss://YWVzLTI1Ni1jZmI6YUxwUXRmRVplNDQ1UXlIaw==@80.92.204.106:9098#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-101
name: AT-95.164.9.144-185 | type: ss | id: 168 | remarks: 🇦🇹AT-95.164.9.144-185 | protocol: ss | ping: 947 MS | avg_speed: 0.27 MB | max_speed: 0.224 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1ZzRGdTc5U0VSRWRGR2x0MnNVeVQ0@95.164.9.144:2927#%F0%9F%87%A6%F0%9F%87%B9AT-95.164.9.144-185
name: 🇩🇪DE-80.92.204.106-113 | type: ss | id: 104 | remarks: 🇩🇪DE-80.92.204.106-113 | protocol: ss | ping: 385 MS | avg_speed: 0.257 MB | max_speed: 0.449 MB | Link: ss://YWVzLTI1Ni1jZmI6YTNHRll0MzZTbTgyVnlzOQ==@80.92.204.106:9000#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-113
name: 🇸🇬SG-54.151.196.32-148 | type: ss | id: 135 | remarks: 🇸🇬SG-54.151.196.32-148 | protocol: ss | ping: 240 MS | avg_speed: 0.245 MB | max_speed: 0.486 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.151.196.32:443#%F0%9F%87%B8%F0%9F%87%ACSG-54.151.196.32-148
name: 🇩🇪DE-80.92.204.106-095 | type: ss | id: 87 | remarks: 🇩🇪DE-80.92.204.106-095 | protocol: ss | ping: 443 MS | avg_speed: 0.21 MB | max_speed: 0.271 MB | Link: ss://YWVzLTI1Ni1jZmI6YzNOdEhKNXVqVjJ0R0Rmag==@80.92.204.106:9084#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-095
name: 🇸🇬SG-54.169.221.38-151 | type: ss | id: 138 | remarks: 🇸🇬SG-54.169.221.38-151 | protocol: ss | ping: 249 MS | avg_speed: 0.204 MB | max_speed: 0.248 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.169.221.38:443#%F0%9F%87%B8%F0%9F%87%ACSG-54.169.221.38-151
name: 🇵🇱PL-92.118.205.228-122 | type: ss | id: 113 | remarks: 🇵🇱PL-92.118.205.228-122 | protocol: ss | ping: 1167 MS | avg_speed: 0.195 MB | max_speed: 0.248 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@92.118.205.228:990#%F0%9F%87%B5%F0%9F%87%B1PL-92.118.205.228-122
name: 🇩🇪DE-80.92.204.106-164 | type: ss | id: 147 | remarks: 🇩🇪DE-80.92.204.106-164 | protocol: ss | ping: 480 MS | avg_speed: 0.177 MB | max_speed: 0.419 MB | Link: ss://YWVzLTI1Ni1jZmI6WkVUNTlMRjZEdkNDOEtWdA==@80.92.204.106:9005#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-164
name: 🇩🇪DE-80.92.204.106-173 | type: ss | id: 156 | remarks: 🇩🇪DE-80.92.204.106-173 | protocol: ss | ping: 586 MS | avg_speed: 0.163 MB | max_speed: 0.458 MB | Link: ss://YWVzLTI1Ni1jZmI6QmVqclF2dHU5c3FVZU51Wg==@80.92.204.106:9024#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-173
name: 🇳🇱NL-89.23.103.125-153 | type: ss | id: 140 | remarks: 🇳🇱NL-89.23.103.125-153 | protocol: ss | ping: 1716 MS | avg_speed: 0.146 MB | max_speed: 0.279 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1UVM1bnRWcUMwMHNTS2tlTnpVaUQz@89.23.103.125:42090#%F0%9F%87%B3%F0%9F%87%B1NL-89.23.103.125-153
name: 🇪🇸ES-45.154.206.192-200 | type: ss | id: 181 | remarks: 🇪🇸ES-45.154.206.192-200 | protocol: ss | ping: 666 MS | avg_speed: 0.135 MB | max_speed: 0.162 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@45.154.206.192:990#%F0%9F%87%AA%F0%9F%87%B8ES-45.154.206.192-200
name: LT-45.87.175.171-108 | type: ss | id: 100 | remarks: 🇱🇹LT-45.87.175.171-108 | protocol: ss | ping: 984 MS | avg_speed: 0.048 MB | max_speed: 0.065 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.171:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.171-108
name: 🇩🇪DE-172.104.247.121-127 | type: vmess | id: 118 | remarks: 🇩🇪DE-172.104.247.121-127 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJobXMyNC5pdmlkZW9zLnNicyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIml2aWRlb3Muc2JzIiwKICAgICJpZCI6ICI0NDFkYTM0Mi1jZTkwLTQ0MWUtYmZmOS1kMmNlYjU1ZTY4Y2EiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh6nwn4eqREUtMTcyLjEwNC4yNDcuMTIxLTEyNyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogIvCfh6vwn4e3RlItNDUuMTQ1LjE2NS4xMzMtMDAwMyB8IDMxLjY0Mk1CIgp9
name: 🇸🇬SG-45.158.59.74-020 | type: ss | id: 20 | remarks: 🇸🇬SG-45.158.59.74-020 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowMGY2ZjBjOC05NGYyLTQ5NjMtOTVmMi0yYjBjMzhkZDFhZGU=@osijdjxmd15.yunxiangvip.mom:27804#%F0%9F%87%B8%F0%9F%87%ACSG-45.158.59.74-020
name: LT-45.87.175.199-120 | type: ss | id: 111 | remarks: 🇱🇹LT-45.87.175.199-120 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.199:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.199-120
name: NO-46.29.238.83-123 | type: ss | id: 114 | remarks: 🇳🇴NO-46.29.238.83-123 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpEa0szYm1rS2gycmRLOWs2RVhTT1F2@46.29.238.83:44908#%F0%9F%87%B3%F0%9F%87%B4NO-46.29.238.83-123
name: LT-45.87.175.192-124 | type: ss | id: 115 | remarks: 🇱🇹LT-45.87.175.192-124 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.192:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.192-124
name: SE-46.246.98.155-125 | type: ss | id: 116 | remarks: 🇸🇪SE-46.246.98.155-125 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpVRGNqWVE2WjZBSVd4VmlacHF5T21P@46.246.98.155:44013#%F0%9F%87%B8%F0%9F%87%AASE-46.246.98.155-125
name: 🇫🇷FR-13.37.142.155-100 | type: trojan | id: 92 | remarks: 🇫🇷FR-13.37.142.155-100 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://telegram-id-privatevpns@13.37.142.155:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%AB%F0%9F%87%B7FR-13.37.142.155-100
name: 🇬🇧GB-77.72.5.150-065 | type: ss | id: 57 | remarks: 🇬🇧GB-77.72.5.150-065 | protocol: ss | ping: 80 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@77.72.5.150:989#%F0%9F%87%AC%F0%9F%87%A7GB-77.72.5.150-065
name: LT-45.87.175.157-097 | type: ss | id: 89 | remarks: 🇱🇹LT-45.87.175.157-097 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.157:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.157-097
name: 🇳🇱NL-5.35.47.122-103 | type: ss | id: 95 | remarks: 🇳🇱NL-5.35.47.122-103 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpDTHBoeUVNUVQ4bmJHOEVJbVgwQTJE@5.35.47.122:45635#%F0%9F%87%B3%F0%9F%87%B1NL-5.35.47.122-103
name: 🇫🇷FR-35.181.183.19-094 | type: trojan | id: 86 | remarks: 🇫🇷FR-35.181.183.19-094 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://telegram-id-privatevpns@35.181.183.19:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%AB%F0%9F%87%B7FR-35.181.183.19-094
name: 🇳🇱NL-89.23.103.21-091 | type: ss | id: 83 | remarks: 🇳🇱NL-89.23.103.21-091 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWVE4SndFbGRZbjRLVDJnZlo2ZU5s@89.23.103.21:51584#%F0%9F%87%B3%F0%9F%87%B1NL-89.23.103.21-091
name: 🇺🇸US-107.167.30.126-056 | type: vmess | id: 49 | remarks: 🇺🇸US-107.167.30.126-056 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDcuMTY3LjMwLjEyNiIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICJ3d3cuODM2NDU0MjIueHl6IiwKICAgICJpZCI6ICI1N2Y5M2U5Mi1lYmI5LTRmMTYtOWJkYy04MjI1ZDIwMTA5OTUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMzAwMDAsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xMDcuMTY3LjMwLjEyNi0wNTYiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICLwn4e68J+HuFVTLTEwNy4xNjcuMzAuMTI2LTAwMjkgfCAzOC42MzRNQiIKfQ==
name: 🇨🇦CA-35.183.229.218-055 | type: trojan | id: 48 | remarks: 🇨🇦CA-35.183.229.218-055 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://telegram-id-directvpn@35.183.229.218:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%A8%F0%9F%87%A6CA-35.183.229.218-055
name: 🇵🇱PL-77.83.246.74-135 | type: ss | id: 125 | remarks: 🇵🇱PL-77.83.246.74-135 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHYTB5aEVTRGIxeW1PMnZ5RUZOcWt5@77.83.246.74:33320#%F0%9F%87%B5%F0%9F%87%B1PL-77.83.246.74-135
name: 🇨🇳TW-103.159.206.35-090 | type: vmess | id: 82 | remarks: 🇹🇼TW-103.159.206.35-090 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDMuMTU5LjIwNi4zNSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiZTJlNTExYjAtN2RlZi00ZTFiLWQyMzgtNmNiNTM5MWIyZTNmIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDMxOTQ1LAogICAgInBzIjogIvCfh7nwn4e8VFctMTAzLjE1OS4yMDYuMzUtMDkwIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-54.163.143.29-049 | type: trojan | id: 43 | remarks: 🇺🇸US-54.163.143.29-049 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://telegram-id-directvpn@54.163.143.29:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%BA%F0%9F%87%B8US-54.163.143.29-049
name: SE-13.60.133.202-139 | type: trojan | id: 128 | remarks: 🇸🇪SE-13.60.133.202-139 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://telegram-id-privatevpns@13.60.133.202:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%B8%F0%9F%87%AASE-13.60.133.202-139
name: 🇫🇷FR-193.160.130.245-141 | type: vmess | id: 129 | remarks: 🇫🇷FR-193.160.130.245-141 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTMuMTYwLjEzMC4yNDUiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJiZXlvbmRkc3ouY2ZkIiwKICAgICJpZCI6ICI5YjQ1NmMyYS1mMmMxLTQ1ZTEtODdhOS1iNzYyOGIwNGJiMjQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh6vwn4e3RlItMTkzLjE2MC4xMzAuMjQ1LTE0MSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogIvCfh6vwn4e3RlItMTkzLjE2MC4xMzAuMjQ1LTAwMDAgfCAzMC43MTRNQiIKfQ==
