name: 🇺🇸US-23.150.248.107-003 | type: trojan | id: 3 | remarks: 🇺🇸US-23.150.248.107-003 | protocol: trojan | ping: 30 MS | avg_speed: 25.759 MB | max_speed: 62.907 MB | Link: trojan://4732adfa16c6450bbef87264e41332db@23.150.248.107:443?security=tls&sni=jobscareertoday.com#%F0%9F%87%BA%F0%9F%87%B8US-23.150.248.107-003
name: TR-45.89.52.66-133 | type: ss | id: 123 | remarks: 🇹🇷TR-45.89.52.66-133 | protocol: ss | ping: 302 MS | avg_speed: 7.502 MB | max_speed: 11.145 MB | Link: ss://YWVzLTI1Ni1jZmI6UGVIU0htNVNxRWpCdUVYRQ==@45.89.52.66:9065#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-133
name: 🇺🇸US-38.75.136.49-093 | type: ss | id: 85 | remarks: 🇺🇸US-38.75.136.49-093 | protocol: ss | ping: 55 MS | avg_speed: 7.406 MB | max_speed: 10.287 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.75.136.49:7306#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-093
name: 🇳🇱NL-149.34.244.82-070 | type: ss | id: 62 | remarks: 🇳🇱NL-149.34.244.82-070 | protocol: ss | ping: 103 MS | avg_speed: 7.246 MB | max_speed: 10.17 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.82:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.82-070
name: LT-195.238.126.84-091 | type: ss | id: 83 | remarks: 🇱🇹LT-195.238.126.84-091 | protocol: ss | ping: 206 MS | avg_speed: 7.177 MB | max_speed: 10.407 MB | Link: ss://YWVzLTI1Ni1jZmI6cVlFTjVIWDRKS2VWQ2RFQw==@195.238.126.84:9039#%F0%9F%87%B1%F0%9F%87%B9LT-195.238.126.84-091
name: 🇺🇸US-38.75.136.49-109 | type: ss | id: 100 | remarks: 🇺🇸US-38.75.136.49-109 | protocol: ss | ping: 49 MS | avg_speed: 7.046 MB | max_speed: 9.033 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.75.136.49:5000#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-109
name: 🇮🇳IN-159.65.149.72-147 | type: ss | id: 137 | remarks: 🇮🇳IN-159.65.149.72-147 | protocol: ss | ping: 650 MS | avg_speed: 6.975 MB | max_speed: 10.792 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpwN0VoQzhNUjdvN0d1Um4yN1lGOFNRTkFLSjJsVWJCTklqY3lxU21CSHN5OHdMYko=@159.65.149.72:51348#%F0%9F%87%AE%F0%9F%87%B3IN-159.65.149.72-147
name: 🇸🇬SG-68.183.227.45-101 | type: ss | id: 92 | remarks: 🇸🇬SG-68.183.227.45-101 | protocol: ss | ping: 213 MS | avg_speed: 6.819 MB | max_speed: 11.937 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.45:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.45-101
name: 🇬🇧GB-212.102.53.194-064 | type: ss | id: 56 | remarks: 🇬🇧GB-212.102.53.194-064 | protocol: ss | ping: 95 MS | avg_speed: 6.778 MB | max_speed: 9.261 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-064
name: KZ-213.156.137.67-113 | type: ss | id: 104 | remarks: 🇰🇿KZ-213.156.137.67-113 | protocol: ss | ping: 445 MS | avg_speed: 6.775 MB | max_speed: 10.71 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@213.156.137.67:989#%F0%9F%87%B0%F0%9F%87%BFKZ-213.156.137.67-113
name: 🇸🇬SG-68.183.235.122-100 | type: ss | id: 91 | remarks: 🇸🇬SG-68.183.235.122-100 | protocol: ss | ping: 210 MS | avg_speed: 6.621 MB | max_speed: 10.621 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.235.122:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.235.122-100
name: 🇺🇸US-38.75.136.49-098 | type: ss | id: 89 | remarks: 🇺🇸US-38.75.136.49-098 | protocol: ss | ping: 46 MS | avg_speed: 6.557 MB | max_speed: 8.675 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.75.136.49:7307#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-098
name: 🇨🇦CA-142.4.216.225-142 | type: ss | id: 132 | remarks: 🇨🇦CA-142.4.216.225-142 | protocol: ss | ping: 27 MS | avg_speed: 6.516 MB | max_speed: 8.426 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpKSWhONnJCS2thRWJvTE5YVlN2NXJx@142.4.216.225:80#%F0%9F%87%A8%F0%9F%87%A6CA-142.4.216.225-142
name: 🇸🇬SG-54.151.223.9-103 | type: ss | id: 94 | remarks: 🇸🇬SG-54.151.223.9-103 | protocol: ss | ping: 210 MS | avg_speed: 6.481 MB | max_speed: 10.84 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.151.223.9:443#%F0%9F%87%B8%F0%9F%87%ACSG-54.151.223.9-103
name: 🇸🇬SG-128.199.172.224-097 | type: ss | id: 88 | remarks: 🇸🇬SG-128.199.172.224-097 | protocol: ss | ping: 207 MS | avg_speed: 6.16 MB | max_speed: 10.784 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@128.199.172.224:8080#%F0%9F%87%B8%F0%9F%87%ACSG-128.199.172.224-097
name: LT-45.87.175.192-105 | type: ss | id: 96 | remarks: 🇱🇹LT-45.87.175.192-105 | protocol: ss | ping: 116 MS | avg_speed: 5.994 MB | max_speed: 10.392 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.192:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.192-105
name: KE-62.12.116.66-114 | type: ss | id: 105 | remarks: 🇰🇪KE-62.12.116.66-114 | protocol: ss | ping: 281 MS | avg_speed: 5.989 MB | max_speed: 10.516 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@62.12.116.66:990#%F0%9F%87%B0%F0%9F%87%AAKE-62.12.116.66-114
name: 🇭🇰HK-141.98.234.93-135 | type: ss | id: 125 | remarks: 🇭🇰HK-141.98.234.93-135 | protocol: ss | ping: 272 MS | avg_speed: 5.969 MB | max_speed: 8.9 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXZm14S1gyRkJKUlUwSWU5VkxJWURM@141.98.234.93:20012#%F0%9F%87%AD%F0%9F%87%B0HK-141.98.234.93-135
name: 🇺🇸US-38.75.136.49-117 | type: ss | id: 107 | remarks: 🇺🇸US-38.75.136.49-117 | protocol: ss | ping: 49 MS | avg_speed: 5.953 MB | max_speed: 8.722 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.75.136.49:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-117
name: 🇷🇺RU-45.151.62.54-111 | type: ss | id: 102 | remarks: 🇷🇺RU-45.151.62.54-111 | protocol: ss | ping: 220 MS | avg_speed: 5.303 MB | max_speed: 10.407 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowenlEUloxWG1OWGFhQ0FON0tFQThh@45.151.62.54:28825#%F0%9F%87%B7%F0%9F%87%BARU-45.151.62.54-111
name: TR-45.89.52.66-132 | type: ss | id: 122 | remarks: 🇹🇷TR-45.89.52.66-132 | protocol: ss | ping: 288 MS | avg_speed: 4.347 MB | max_speed: 6.434 MB | Link: ss://YWVzLTI1Ni1jZmI6SmRtUks5Z01FcUZnczhuUA==@45.89.52.66:9003#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-132
name: HU-5.182.38.211-115 | type: ss | id: 106 | remarks: 🇭🇺HU-5.182.38.211-115 | protocol: ss | ping: 127 MS | avg_speed: 4.178 MB | max_speed: 6.856 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2VzNLTmxzdzc3QmtPbWh2MzZCNzZpS2VPek5pRUNjTzFxdm1wdlAyeVRYQ3VPRHZjdFRLZ1JUTnFjNWRQUkxZ@5.182.38.211:42658#%F0%9F%87%AD%F0%9F%87%BAHU-5.182.38.211-115
name: TH-119.59.98.58-120 | type: ss | id: 110 | remarks: 🇹🇭TH-119.59.98.58-120 | protocol: ss | ping: 298 MS | avg_speed: 3.471 MB | max_speed: 8.062 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@119.59.98.58:990#%F0%9F%87%B9%F0%9F%87%ADTH-119.59.98.58-120
name: 🇺🇸US-184.170.241.194-009 | type: ss | id: 6 | remarks: 🇺🇸US-184.170.241.194-009 | protocol: ss | ping: 66 MS | avg_speed: 2.507 MB | max_speed: 4.434 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-009
name: 🇸🇬SG-107.148.37.70-138 | type: ss | id: 128 | remarks: 🇸🇬SG-107.148.37.70-138 | protocol: ss | ping: 326 MS | avg_speed: 1.79 MB | max_speed: 4.318 MB | Link: ss://Y2hhY2hhMjAtaWV0Zjphc2QxMjM0NTY=@107.148.37.70:8388#%F0%9F%87%B8%F0%9F%87%ACSG-107.148.37.70-138
name: NO-51.13.114.206-077 | type: ss | id: 69 | remarks: 🇳🇴NO-51.13.114.206-077 | protocol: ss | ping: 139 MS | avg_speed: 1.423 MB | max_speed: 2.673 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCazZDd1RFWWFzaUNkOWlxVk92T3Ba@51.13.114.206:19940#%F0%9F%87%B3%F0%9F%87%B4NO-51.13.114.206-077
name: 🇺🇸US-107.175.96.74-037 | type: ss | id: 31 | remarks: 🇺🇸US-107.175.96.74-037 | protocol: ss | ping: 89 MS | avg_speed: 1.257 MB | max_speed: 2.55 MB | Link: ss://YWVzLTEyOC1nY206WWMyQ3RySXo4TA==@107.175.96.74:16899#%F0%9F%87%BA%F0%9F%87%B8US-107.175.96.74-037
name: 🇺🇸US-38.75.137.71-198 | type: ss | id: 188 | remarks: 🇺🇸US-38.75.137.71-198 | protocol: ss | ping: 52 MS | avg_speed: 1.132 MB | max_speed: 1.816 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.75.137.71:5003#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.71-198
name: 🇺🇸US-23.157.40.103-154 | type: ss | id: 144 | remarks: 🇺🇸US-23.157.40.103-154 | protocol: ss | ping: 562 MS | avg_speed: 1.115 MB | max_speed: 1.521 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@23.157.40.103:5500#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.103-154
name: 🇺🇸US-23.157.40.103-192 | type: ss | id: 182 | remarks: 🇺🇸US-23.157.40.103-192 | protocol: ss | ping: 67 MS | avg_speed: 1.111 MB | max_speed: 1.94 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.157.40.103:5601#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.103-192
name: 🇺🇸US-23.157.40.95-191 | type: ss | id: 181 | remarks: 🇺🇸US-23.157.40.95-191 | protocol: ss | ping: 72 MS | avg_speed: 1.102 MB | max_speed: 1.832 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@23.157.40.95:9101#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.95-191
name: 🇺🇸US-156.247.9.167-186 | type: ss | id: 176 | remarks: 🇺🇸US-156.247.9.167-186 | protocol: ss | ping: 53 MS | avg_speed: 1.101 MB | max_speed: 1.347 MB | Link: ss://Y2hhY2hhMjAtaWV0Zjphc2QxMjM0NTY=@156.247.9.167:8388#%F0%9F%87%BA%F0%9F%87%B8US-156.247.9.167-186
name: 🇺🇸US-23.157.40.120-199 | type: ss | id: 189 | remarks: 🇺🇸US-23.157.40.120-199 | protocol: ss | ping: 80 MS | avg_speed: 1.098 MB | max_speed: 1.793 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@23.157.40.120:8000#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.120-199
name: 🇺🇸US-38.75.136.21-194 | type: ss | id: 184 | remarks: 🇺🇸US-38.75.136.21-194 | protocol: ss | ping: 48 MS | avg_speed: 1.097 MB | max_speed: 1.839 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.75.136.21:8080#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-194
name: 🇺🇸US-38.75.137.105-197 | type: ss | id: 187 | remarks: 🇺🇸US-38.75.137.105-197 | protocol: ss | ping: 51 MS | avg_speed: 1.097 MB | max_speed: 1.816 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.75.137.105:8119#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.105-197
name: 🇺🇸US-23.157.40.120-162 | type: ss | id: 152 | remarks: 🇺🇸US-23.157.40.120-162 | protocol: ss | ping: 65 MS | avg_speed: 1.097 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@23.157.40.120:6679#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.120-162
name: 🇺🇸US-38.75.136.21-195 | type: ss | id: 185 | remarks: 🇺🇸US-38.75.136.21-195 | protocol: ss | ping: 47 MS | avg_speed: 1.097 MB | max_speed: 1.816 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.75.136.21:3389#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-195
name: 🇺🇸US-38.75.136.21-196 | type: ss | id: 186 | remarks: 🇺🇸US-38.75.136.21-196 | protocol: ss | ping: 53 MS | avg_speed: 1.097 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.75.136.21:5003#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-196
name: 🇺🇸US-23.157.40.87-161 | type: ss | id: 151 | remarks: 🇺🇸US-23.157.40.87-161 | protocol: ss | ping: 72 MS | avg_speed: 1.095 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@23.157.40.87:7306#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.87-161
name: 🇺🇸US-23.157.40.113-190 | type: ss | id: 180 | remarks: 🇺🇸US-23.157.40.113-190 | protocol: ss | ping: 74 MS | avg_speed: 1.094 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@23.157.40.113:8881#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.113-190
name: 🇺🇸US-38.114.114.69-193 | type: ss | id: 183 | remarks: 🇺🇸US-38.114.114.69-193 | protocol: ss | ping: 48 MS | avg_speed: 1.094 MB | max_speed: 1.832 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.114.114.69:5004#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-193
name: 🇺🇸US-38.114.114.69-200 | type: ss | id: 190 | remarks: 🇺🇸US-38.114.114.69-200 | protocol: ss | ping: 49 MS | avg_speed: 1.093 MB | max_speed: 1.863 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.114.114.69:7002#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-200
name: 🇺🇸US-23.157.40.103-146 | type: ss | id: 136 | remarks: 🇺🇸US-23.157.40.103-146 | protocol: ss | ping: 95 MS | avg_speed: 1.091 MB | max_speed: 1.902 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@23.157.40.103:5003#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.103-146
name: 🇺🇸US-23.157.40.87-172 | type: ss | id: 162 | remarks: 🇺🇸US-23.157.40.87-172 | protocol: ss | ping: 70 MS | avg_speed: 1.09 MB | max_speed: 1.863 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@23.157.40.87:8009#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.87-172
name: 🇺🇸US-23.157.40.95-164 | type: ss | id: 154 | remarks: 🇺🇸US-23.157.40.95-164 | protocol: ss | ping: 63 MS | avg_speed: 1.088 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@23.157.40.95:6697#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.95-164
name: 🇺🇸US-23.157.40.87-178 | type: ss | id: 168 | remarks: 🇺🇸US-23.157.40.87-178 | protocol: ss | ping: 69 MS | avg_speed: 1.088 MB | max_speed: 1.839 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@23.157.40.87:6379#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.87-178
name: 🇺🇸US-23.157.40.103-166 | type: ss | id: 156 | remarks: 🇺🇸US-23.157.40.103-166 | protocol: ss | ping: 95 MS | avg_speed: 1.087 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@23.157.40.103:8008#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.103-166
name: 🇺🇸US-23.157.40.26-167 | type: ss | id: 157 | remarks: 🇺🇸US-23.157.40.26-167 | protocol: ss | ping: 69 MS | avg_speed: 1.087 MB | max_speed: 1.94 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@23.157.40.26:443#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.26-167
name: 🇺🇸US-23.157.40.101-183 | type: ss | id: 173 | remarks: 🇺🇸US-23.157.40.101-183 | protocol: ss | ping: 69 MS | avg_speed: 1.086 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@23.157.40.101:8009#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.101-183
name: 🇺🇸US-23.157.40.95-176 | type: ss | id: 166 | remarks: 🇺🇸US-23.157.40.95-176 | protocol: ss | ping: 61 MS | avg_speed: 1.085 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@23.157.40.95:9102#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.95-176
name: 🇺🇸US-23.157.40.47-158 | type: ss | id: 148 | remarks: 🇺🇸US-23.157.40.47-158 | protocol: ss | ping: 61 MS | avg_speed: 1.084 MB | max_speed: 1.902 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@23.157.40.47:7002#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.47-158
name: 🇺🇸US-67.220.95.100-180 | type: ss | id: 170 | remarks: 🇺🇸US-67.220.95.100-180 | protocol: ss | ping: 30 MS | avg_speed: 1.084 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@67.220.95.100:443#%F0%9F%87%BA%F0%9F%87%B8US-67.220.95.100-180
name: 🇺🇸US-69.50.92.72-159 | type: ss | id: 149 | remarks: 🇺🇸US-69.50.92.72-159 | protocol: ss | ping: 44 MS | avg_speed: 1.084 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@69.50.92.72:6679#%F0%9F%87%BA%F0%9F%87%B8US-69.50.92.72-159
name: 🇺🇸US-69.50.92.55-184 | type: ss | id: 174 | remarks: 🇺🇸US-69.50.92.55-184 | protocol: ss | ping: 44 MS | avg_speed: 1.084 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@69.50.92.55:7307#%F0%9F%87%BA%F0%9F%87%B8US-69.50.92.55-184
name: 🇺🇸US-69.50.95.218-189 | type: ss | id: 179 | remarks: 🇺🇸US-69.50.95.218-189 | protocol: ss | ping: 32 MS | avg_speed: 1.084 MB | max_speed: 1.902 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@69.50.95.218:8000#%F0%9F%87%BA%F0%9F%87%B8US-69.50.95.218-189
name: 🇺🇸US-23.157.40.120-181 | type: ss | id: 171 | remarks: 🇺🇸US-23.157.40.120-181 | protocol: ss | ping: 69 MS | avg_speed: 1.083 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@23.157.40.120:445#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.120-181
name: 🇺🇸US-69.50.95.218-188 | type: ss | id: 178 | remarks: 🇺🇸US-69.50.95.218-188 | protocol: ss | ping: 31 MS | avg_speed: 1.083 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@69.50.95.218:7002#%F0%9F%87%BA%F0%9F%87%B8US-69.50.95.218-188
name: 🇺🇸US-69.50.95.218-179 | type: ss | id: 169 | remarks: 🇺🇸US-69.50.95.218-179 | protocol: ss | ping: 41 MS | avg_speed: 1.083 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@69.50.95.218:8080#%F0%9F%87%BA%F0%9F%87%B8US-69.50.95.218-179
name: 🇺🇸US-67.220.95.125-157 | type: ss | id: 147 | remarks: 🇺🇸US-67.220.95.125-157 | protocol: ss | ping: 31 MS | avg_speed: 1.082 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@67.220.95.125:7001#%F0%9F%87%BA%F0%9F%87%B8US-67.220.95.125-157
name: 🇺🇸US-23.157.40.101-163 | type: ss | id: 153 | remarks: 🇺🇸US-23.157.40.101-163 | protocol: ss | ping: 66 MS | avg_speed: 1.082 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@23.157.40.101:7307#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.101-163
name: 🇺🇸US-69.50.92.72-151 | type: ss | id: 141 | remarks: 🇺🇸US-69.50.92.72-151 | protocol: ss | ping: 34 MS | avg_speed: 1.082 MB | max_speed: 1.94 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@69.50.92.72:5001#%F0%9F%87%BA%F0%9F%87%B8US-69.50.92.72-151
name: 🇺🇸US-69.50.92.72-152 | type: ss | id: 142 | remarks: 🇺🇸US-69.50.92.72-152 | protocol: ss | ping: 43 MS | avg_speed: 1.082 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@69.50.92.72:7001#%F0%9F%87%BA%F0%9F%87%B8US-69.50.92.72-152
name: 🇺🇸US-23.157.40.120-185 | type: ss | id: 175 | remarks: 🇺🇸US-23.157.40.120-185 | protocol: ss | ping: 70 MS | avg_speed: 1.08 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206bEdxczk1UWtGSG8yTlY=@23.157.40.120:5499#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.120-185
name: 🇺🇸US-69.50.95.218-168 | type: ss | id: 158 | remarks: 🇺🇸US-69.50.95.218-168 | protocol: ss | ping: 31 MS | avg_speed: 1.08 MB | max_speed: 1.94 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@69.50.95.218:7307#%F0%9F%87%BA%F0%9F%87%B8US-69.50.95.218-168
name: 🇺🇸US-23.150.152.112-160 | type: ss | id: 150 | remarks: 🇺🇸US-23.150.152.112-160 | protocol: ss | ping: 72 MS | avg_speed: 1.079 MB | max_speed: 1.94 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@23.150.152.112:7002#%F0%9F%87%BA%F0%9F%87%B8US-23.150.152.112-160
name: 🇺🇸US-23.157.40.87-177 | type: ss | id: 167 | remarks: 🇺🇸US-23.157.40.87-177 | protocol: ss | ping: 71 MS | avg_speed: 1.079 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.157.40.87:5000#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.87-177
name: 🇺🇸US-69.50.95.191-165 | type: ss | id: 155 | remarks: 🇺🇸US-69.50.95.191-165 | protocol: ss | ping: 34 MS | avg_speed: 1.078 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@69.50.95.191:8888#%F0%9F%87%BA%F0%9F%87%B8US-69.50.95.191-165
name: 🇺🇸US-23.157.40.120-169 | type: ss | id: 159 | remarks: 🇺🇸US-23.157.40.120-169 | protocol: ss | ping: 68 MS | avg_speed: 1.076 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@23.157.40.120:6379#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.120-169
name: 🇺🇸US-38.91.100.199-150 | type: ss | id: 140 | remarks: 🇺🇸US-38.91.100.199-150 | protocol: ss | ping: 32 MS | avg_speed: 1.076 MB | max_speed: 1.94 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.91.100.199:2376#%F0%9F%87%BA%F0%9F%87%B8US-38.91.100.199-150
name: 🇺🇸US-23.157.40.87-156 | type: ss | id: 146 | remarks: 🇺🇸US-23.157.40.87-156 | protocol: ss | ping: 70 MS | avg_speed: 1.076 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@23.157.40.87:8008#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.87-156
name: 🇺🇸US-23.157.40.103-153 | type: ss | id: 143 | remarks: 🇺🇸US-23.157.40.103-153 | protocol: ss | ping: 105 MS | avg_speed: 1.075 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@23.157.40.103:6379#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.103-153
name: 🇺🇸US-38.68.134.202-175 | type: ss | id: 165 | remarks: 🇺🇸US-38.68.134.202-175 | protocol: ss | ping: 32 MS | avg_speed: 1.075 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.68.134.202:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.202-175
name: 🇺🇸US-23.157.40.87-187 | type: ss | id: 177 | remarks: 🇺🇸US-23.157.40.87-187 | protocol: ss | ping: 70 MS | avg_speed: 1.074 MB | max_speed: 1.902 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@23.157.40.87:9102#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.87-187
