name: 🇺🇸US-104.207.155.64-033 | type: ss | id: 25 | remarks: 🇺🇸US-104.207.155.64-033 | protocol: ss | ping: 13 MS | avg_speed: 73.073 MB | max_speed: 126.783 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvX0E3aW5OMXlxZVd0T1RM@104.207.155.64:1633#%F0%9F%87%BA%F0%9F%87%B8US-104.207.155.64-033
name: 🇮🇳IN-159.65.149.72-112 | type: ss | id: 100 | remarks: 🇮🇳IN-159.65.149.72-112 | protocol: ss | ping: 637 MS | avg_speed: 3.907 MB | max_speed: 6.349 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpwN0VoQzhNUjdvN0d1Um4yN1lGOFNRTkFLSjJsVWJCTklqY3lxU21CSHN5OHdMYko=@159.65.149.72:51348#%F0%9F%87%AE%F0%9F%87%B3IN-159.65.149.72-112
name: AR-190.103.176.29-116 | type: ss | id: 104 | remarks: 🇦🇷AR-190.103.176.29-116 | protocol: ss | ping: 182 MS | avg_speed: 3.65 MB | max_speed: 5.184 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@190.103.176.29:989#%F0%9F%87%A6%F0%9F%87%B7AR-190.103.176.29-116
name: 🇪🇸ES-5.188.181.201-141 | type: ss | id: 129 | remarks: 🇪🇸ES-5.188.181.201-141 | protocol: ss | ping: 144 MS | avg_speed: 3.4 MB | max_speed: 5.316 MB | Link: ss://YWVzLTI1Ni1jZmI6S25KR2FkM0ZxVHZqcWJhWA==@5.188.181.201:9014#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-141
name: PA-138.186.142.4-138 | type: ss | id: 126 | remarks: 🇵🇦PA-138.186.142.4-138 | protocol: ss | ping: 354 MS | avg_speed: 3.137 MB | max_speed: 4.199 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@138.186.142.4:989#%F0%9F%87%B5%F0%9F%87%A6PA-138.186.142.4-138
name: 🇺🇸US-205.134.180.150-065 | type: ss | id: 55 | remarks: 🇺🇸US-205.134.180.150-065 | protocol: ss | ping: 111 MS | avg_speed: 3.033 MB | max_speed: 3.738 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@205.134.180.150:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.150-065
name: TR-45.89.52.66-158 | type: ss | id: 146 | remarks: 🇹🇷TR-45.89.52.66-158 | protocol: ss | ping: 586 MS | avg_speed: 2.979 MB | max_speed: 4.702 MB | Link: ss://YWVzLTI1Ni1jZmI6R2VyZWdldFI4Y3ZRSHpZcg==@45.89.52.66:9030#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-158
name: 🇪🇸ES-5.188.181.201-139 | type: ss | id: 127 | remarks: 🇪🇸ES-5.188.181.201-139 | protocol: ss | ping: 158 MS | avg_speed: 2.611 MB | max_speed: 3.324 MB | Link: ss://YWVzLTI1Ni1jZmI6R0E5S3plRWd2ZnhOcmdtTQ==@5.188.181.201:9019#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-139
name: 🇬🇧GB-141.98.101.179-118 | type: ss | id: 106 | remarks: 🇬🇧GB-141.98.101.179-118 | protocol: ss | ping: 240 MS | avg_speed: 2.55 MB | max_speed: 3.179 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.179:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.179-118
name: 🇺🇸US-38.107.226.146-122 | type: ss | id: 110 | remarks: 🇺🇸US-38.107.226.146-122 | protocol: ss | ping: 85 MS | avg_speed: 2.504 MB | max_speed: 3.852 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpINVMwaHZjeFJpI1lMbWdV@38.107.226.146:1230#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.146-122
name: 🇬🇧GB-141.98.101.182-135 | type: ss | id: 123 | remarks: 🇬🇧GB-141.98.101.182-135 | protocol: ss | ping: 249 MS | avg_speed: 2.425 MB | max_speed: 3.479 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.182:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.182-135
name: 🇬🇧GB-141.98.101.180-101 | type: ss | id: 89 | remarks: 🇬🇧GB-141.98.101.180-101 | protocol: ss | ping: 240 MS | avg_speed: 2.093 MB | max_speed: 3.281 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.180:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.180-101
name: 🇸🇬SG-107.148.37.70-152 | type: ss | id: 140 | remarks: 🇸🇬SG-107.148.37.70-152 | protocol: ss | ping: 279 MS | avg_speed: 1.797 MB | max_speed: 3.386 MB | Link: ss://Y2hhY2hhMjAtaWV0Zjphc2QxMjM0NTY=@107.148.37.70:8388#%F0%9F%87%B8%F0%9F%87%ACSG-107.148.37.70-152
name: 🇺🇸US-38.75.136.49-117 | type: ss | id: 105 | remarks: 🇺🇸US-38.75.136.49-117 | protocol: ss | ping: 842 MS | avg_speed: 1.785 MB | max_speed: 4.023 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.75.136.49:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-117
name: 🇺🇸US-23.157.40.120-168 | type: ss | id: 155 | remarks: 🇺🇸US-23.157.40.120-168 | protocol: ss | ping: 47 MS | avg_speed: 1.687 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@23.157.40.120:8118#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.120-168
name: 🇺🇸US-38.75.136.49-127 | type: ss | id: 115 | remarks: 🇺🇸US-38.75.136.49-127 | protocol: ss | ping: 12 MS | avg_speed: 1.661 MB | max_speed: 2.574 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.75.136.49:7306#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-127
name: 🇺🇸US-38.75.136.49-140 | type: ss | id: 128 | remarks: 🇺🇸US-38.75.136.49-140 | protocol: ss | ping: 16 MS | avg_speed: 1.489 MB | max_speed: 2.9 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.75.136.49:8009#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-140
name: 🇺🇸US-38.75.136.49-119 | type: ss | id: 107 | remarks: 🇺🇸US-38.75.136.49-119 | protocol: ss | ping: 603 MS | avg_speed: 1.484 MB | max_speed: 2.446 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.75.136.49:8882#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-119
name: BE-192.71.249.78-159 | type: ss | id: 147 | remarks: 🇧🇪BE-192.71.249.78-159 | protocol: ss | ping: 192 MS | avg_speed: 1.479 MB | max_speed: 2.248 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.71.249.78:989#%F0%9F%87%A7%F0%9F%87%AABE-192.71.249.78-159
name: 🇫🇷FR-51.195.119.47-190 | type: ss | id: 177 | remarks: 🇫🇷FR-51.195.119.47-190 | protocol: ss | ping: 188 MS | avg_speed: 1.449 MB | max_speed: 1.922 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpxWHZPN3pZVTdLZWFCME1kN0RRTG93@51.195.119.47:1080#%F0%9F%87%AB%F0%9F%87%B7FR-51.195.119.47-190
name: 🇺🇸US-38.75.136.49-126 | type: ss | id: 114 | remarks: 🇺🇸US-38.75.136.49-126 | protocol: ss | ping: 12 MS | avg_speed: 1.424 MB | max_speed: 1.576 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.75.136.49:7002#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-126
name: 🇺🇸US-69.50.95.218-180 | type: ss | id: 167 | remarks: 🇺🇸US-69.50.95.218-180 | protocol: ss | ping: 49 MS | avg_speed: 1.415 MB | max_speed: 1.708 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@69.50.95.218:3389#%F0%9F%87%BA%F0%9F%87%B8US-69.50.95.218-180
name: 🇺🇸US-69.50.95.191-178 | type: ss | id: 165 | remarks: 🇺🇸US-69.50.95.191-178 | protocol: ss | ping: 165 MS | avg_speed: 1.407 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@69.50.95.191:8090#%F0%9F%87%BA%F0%9F%87%B8US-69.50.95.191-178
name: 🇳🇱NL-198.105.123.190-165 | type: ss | id: 153 | remarks: 🇳🇱NL-198.105.123.190-165 | protocol: ss | ping: 172 MS | avg_speed: 1.395 MB | max_speed: 2.092 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp4YUdiTnBucmVKY252d0pyeERHclFWR290bkRLWTZoVldxRTdtTnZlOGYxZ2g4U1Nqb1l0dTk5N0tvMTVLVjdzcDJnTG9yV0ZqejFGTGk3OHVIYUJhZzdmb0s0VkZIR3Y=@198.105.123.190:46902#%F0%9F%87%B3%F0%9F%87%B1NL-198.105.123.190-165
name: 🇺🇸US-205.134.180.139-093 | type: ss | id: 81 | remarks: 🇺🇸US-205.134.180.139-093 | protocol: ss | ping: 117 MS | avg_speed: 1.385 MB | max_speed: 1.782 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpsV2FHUFZGam1uYWc=@205.134.180.139:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.139-093
name: 🇺🇸US-23.150.152.16-195 | type: ss | id: 182 | remarks: 🇺🇸US-23.150.152.16-195 | protocol: ss | ping: 27 MS | avg_speed: 1.346 MB | max_speed: 1.366 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@23.150.152.16:2376#%F0%9F%87%BA%F0%9F%87%B8US-23.150.152.16-195
name: 🇺🇸US-38.75.136.49-142 | type: ss | id: 130 | remarks: 🇺🇸US-38.75.136.49-142 | protocol: ss | ping: 25 MS | avg_speed: 1.314 MB | max_speed: 1.782 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.75.136.49:7307#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-142
name: 🇺🇸US-38.75.136.49-132 | type: ss | id: 120 | remarks: 🇺🇸US-38.75.136.49-132 | protocol: ss | ping: 40 MS | avg_speed: 1.294 MB | max_speed: 3.49 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.75.136.49:6679#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-132
name: 🇺🇸US-37.19.198.236-017 | type: ss | id: 11 | remarks: 🇺🇸US-37.19.198.236-017 | protocol: ss | ping: 79 MS | avg_speed: 1.268 MB | max_speed: 1.459 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-017
name: 🇺🇸US-205.134.180.151-069 | type: ss | id: 59 | remarks: 🇺🇸US-205.134.180.151-069 | protocol: ss | ping: 141 MS | avg_speed: 1.201 MB | max_speed: 1.689 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@205.134.180.151:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.151-069
name: 🇺🇸US-23.157.40.87-192 | type: ss | id: 179 | remarks: 🇺🇸US-23.157.40.87-192 | protocol: ss | ping: 860 MS | avg_speed: 1.178 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@23.157.40.87:7306#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.87-192
name: 🇺🇸US-23.157.40.87-170 | type: ss | id: 157 | remarks: 🇺🇸US-23.157.40.87-170 | protocol: ss | ping: 595 MS | avg_speed: 1.156 MB | max_speed: 1.738 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@23.157.40.87:5003#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.87-170
name: TR-45.89.52.66-149 | type: ss | id: 137 | remarks: 🇹🇷TR-45.89.52.66-149 | protocol: ss | ping: 774 MS | avg_speed: 1.15 MB | max_speed: 2.496 MB | Link: ss://YWVzLTI1Ni1jZmI6SmRtUks5Z01FcUZnczhuUA==@45.89.52.66:9003#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-149
name: 🇺🇸US-38.68.134.202-193 | type: ss | id: 180 | remarks: 🇺🇸US-38.68.134.202-193 | protocol: ss | ping: 60 MS | avg_speed: 1.102 MB | max_speed: 1.94 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@38.68.134.202:6379#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.202-193
name: 🇺🇸US-23.157.40.103-196 | type: ss | id: 183 | remarks: 🇺🇸US-23.157.40.103-196 | protocol: ss | ping: 598 MS | avg_speed: 1.102 MB | max_speed: 1.518 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@23.157.40.103:6379#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.103-196
name: 🇺🇸US-69.50.95.203-185 | type: ss | id: 172 | remarks: 🇺🇸US-69.50.95.203-185 | protocol: ss | ping: 52 MS | avg_speed: 1.1 MB | max_speed: 1.801 MB | Link: ss://YWVzLTI1Ni1nY206bEdxczk1UWtGSG8yTlY=@69.50.95.203:5499#%F0%9F%87%BA%F0%9F%87%B8US-69.50.95.203-185
name: 🇺🇸US-38.68.134.202-200 | type: ss | id: 187 | remarks: 🇺🇸US-38.68.134.202-200 | protocol: ss | ping: 228 MS | avg_speed: 1.093 MB | max_speed: 1.839 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.68.134.202:8881#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.202-200
name: 🇺🇸US-69.50.95.218-189 | type: ss | id: 176 | remarks: 🇺🇸US-69.50.95.218-189 | protocol: ss | ping: 61 MS | avg_speed: 1.092 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@69.50.95.218:7306#%F0%9F%87%BA%F0%9F%87%B8US-69.50.95.218-189
name: 🇺🇸US-69.50.95.218-174 | type: ss | id: 161 | remarks: 🇺🇸US-69.50.95.218-174 | protocol: ss | ping: 52 MS | avg_speed: 1.092 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@69.50.95.218:5004#%F0%9F%87%BA%F0%9F%87%B8US-69.50.95.218-174
name: 🇺🇸US-69.50.95.53-186 | type: ss | id: 173 | remarks: 🇺🇸US-69.50.95.53-186 | protocol: ss | ping: 60 MS | avg_speed: 1.091 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@69.50.95.53:5500#%F0%9F%87%BA%F0%9F%87%B8US-69.50.95.53-186
name: 🇺🇸US-69.50.95.191-184 | type: ss | id: 171 | remarks: 🇺🇸US-69.50.95.191-184 | protocol: ss | ping: 53 MS | avg_speed: 1.075 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@69.50.95.191:8118#%F0%9F%87%BA%F0%9F%87%B8US-69.50.95.191-184
name: 🇰🇷KR-43.203.219.196-115 | type: ss | id: 103 | remarks: 🇰🇷KR-43.203.219.196-115 | protocol: ss | ping: 190 MS | avg_speed: 1.048 MB | max_speed: 1.689 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@43.203.219.196:443#%F0%9F%87%B0%F0%9F%87%B7KR-43.203.219.196-115
name: 🇺🇸US-23.150.152.16-181 | type: ss | id: 168 | remarks: 🇺🇸US-23.150.152.16-181 | protocol: ss | ping: 14 MS | avg_speed: 1.017 MB | max_speed: 1.319 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@23.150.152.16:5004#%F0%9F%87%BA%F0%9F%87%B8US-23.150.152.16-181
name: 🇺🇸US-23.157.40.103-199 | type: ss | id: 186 | remarks: 🇺🇸US-23.157.40.103-199 | protocol: ss | ping: 171 MS | avg_speed: 1.005 MB | max_speed: 0.201 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@23.157.40.103:443#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.103-199
name: 🇺🇸US-38.75.136.49-128 | type: ss | id: 116 | remarks: 🇺🇸US-38.75.136.49-128 | protocol: ss | ping: 13 MS | avg_speed: 0.956 MB | max_speed: 1.401 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.75.136.49:8119#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-128
name: 🇬🇧GB-212.102.53.80-043 | type: ss | id: 35 | remarks: 🇬🇧GB-212.102.53.80-043 | protocol: ss | ping: 148 MS | avg_speed: 0.928 MB | max_speed: 1.185 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-043
name: 🇺🇸US-205.134.180.137-059 | type: ss | id: 50 | remarks: 🇺🇸US-205.134.180.137-059 | protocol: ss | ping: 135 MS | avg_speed: 0.912 MB | max_speed: 1.311 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnMTNTN2RvWGFyMEE=@205.134.180.137:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.137-059
name: 🇩🇪DE-80.92.204.106-161 | type: ss | id: 149 | remarks: 🇩🇪DE-80.92.204.106-161 | protocol: ss | ping: 386 MS | avg_speed: 0.901 MB | max_speed: 1.258 MB | Link: ss://YWVzLTI1Ni1jZmI6YUxwUXRmRVplNDQ1UXlIaw==@80.92.204.106:9098#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-161
name: 🇺🇸US-38.91.100.199-187 | type: ss | id: 174 | remarks: 🇺🇸US-38.91.100.199-187 | protocol: ss | ping: 1934 MS | avg_speed: 0.858 MB | max_speed: 1.071 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.91.100.199:8882#%F0%9F%87%BA%F0%9F%87%B8US-38.91.100.199-187
name: 🇺🇸US-69.50.95.180-171 | type: ss | id: 158 | remarks: 🇺🇸US-69.50.95.180-171 | protocol: ss | ping: 535 MS | avg_speed: 0.857 MB | max_speed: 1.218 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@69.50.95.180:5000#%F0%9F%87%BA%F0%9F%87%B8US-69.50.95.180-171
name: 🇺🇸US-37.19.198.160-016 | type: ss | id: 10 | remarks: 🇺🇸US-37.19.198.160-016 | protocol: ss | ping: 77 MS | avg_speed: 0.835 MB | max_speed: 0.959 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-016
name: 🇩🇪DE-80.92.204.106-164 | type: ss | id: 152 | remarks: 🇩🇪DE-80.92.204.106-164 | protocol: ss | ping: 304 MS | avg_speed: 0.826 MB | max_speed: 1.157 MB | Link: ss://YWVzLTI1Ni1jZmI6Qk5tQVhYeEFIWXBUUmR6dQ==@80.92.204.106:9020#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-164
name: 🇺🇸US-38.91.100.199-172 | type: ss | id: 159 | remarks: 🇺🇸US-38.91.100.199-172 | protocol: ss | ping: 488 MS | avg_speed: 0.817 MB | max_speed: 1.118 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.91.100.199:8119#%F0%9F%87%BA%F0%9F%87%B8US-38.91.100.199-172
name: 🇺🇸US-38.91.100.199-183 | type: ss | id: 170 | remarks: 🇺🇸US-38.91.100.199-183 | protocol: ss | ping: 223 MS | avg_speed: 0.768 MB | max_speed: 1.169 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.91.100.199:5001#%F0%9F%87%BA%F0%9F%87%B8US-38.91.100.199-183
name: 🇺🇸US-37.19.198.243-012 | type: ss | id: 8 | remarks: 🇺🇸US-37.19.198.243-012 | protocol: ss | ping: 83 MS | avg_speed: 0.765 MB | max_speed: 1.079 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-012
name: 🇺🇸US-23.157.40.87-163 | type: ss | id: 151 | remarks: 🇺🇸US-23.157.40.87-163 | protocol: ss | ping: 289 MS | avg_speed: 0.754 MB | max_speed: 0.76 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@23.157.40.87:8009#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.87-163
name: 🇳🇱NL-149.34.244.77-058 | type: ss | id: 49 | remarks: 🇳🇱NL-149.34.244.77-058 | protocol: ss | ping: 156 MS | avg_speed: 0.689 MB | max_speed: 0.843 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.77:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.77-058
name: TR-45.89.52.66-182 | type: ss | id: 169 | remarks: 🇹🇷TR-45.89.52.66-182 | protocol: ss | ping: 873 MS | avg_speed: 0.657 MB | max_speed: 1.141 MB | Link: ss://YWVzLTI1Ni1jZmI6WkVUNTlMRjZEdkNDOEtWdA==@45.89.52.66:9005#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-182
name: 🇬🇧GB-141.98.101.178-091 | type: ss | id: 79 | remarks: 🇬🇧GB-141.98.101.178-091 | protocol: ss | ping: 241 MS | avg_speed: 0.624 MB | max_speed: 0.8 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.178:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.178-091
name: 🇺🇸US-23.157.40.120-176 | type: ss | id: 163 | remarks: 🇺🇸US-23.157.40.120-176 | protocol: ss | ping: 589 MS | avg_speed: 0.564 MB | max_speed: 0.434 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@23.157.40.120:8080#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.120-176
name: 🇬🇧GB-77.72.5.113-137 | type: ss | id: 125 | remarks: 🇬🇧GB-77.72.5.113-137 | protocol: ss | ping: 152 MS | avg_speed: 0.517 MB | max_speed: 0.862 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@77.72.5.113:989#%F0%9F%87%AC%F0%9F%87%A7GB-77.72.5.113-137
name: 🇺🇸US-23.157.40.120-188 | type: ss | id: 175 | remarks: 🇺🇸US-23.157.40.120-188 | protocol: ss | ping: 168 MS | avg_speed: 0.516 MB | max_speed: 0.449 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@23.157.40.120:2376#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.120-188
name: 🇩🇰DK-192.36.27.94-144 | type: ss | id: 132 | remarks: 🇩🇰DK-192.36.27.94-144 | protocol: ss | ping: 225 MS | avg_speed: 0.42 MB | max_speed: 0.497 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.36.27.94:989#%F0%9F%87%A9%F0%9F%87%B0DK-192.36.27.94-144
name: 🇩🇪DE-80.92.204.106-156 | type: ss | id: 144 | remarks: 🇩🇪DE-80.92.204.106-156 | protocol: ss | ping: 544 MS | avg_speed: 0.379 MB | max_speed: 0.528 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjYzZ2c4RXJ1RG5Vcm16NA==@80.92.204.106:9010#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-156
name: 🇺🇸US-23.154.136.176-191 | type: ss | id: 178 | remarks: 🇺🇸US-23.154.136.176-191 | protocol: ss | ping: 115 MS | avg_speed: 0.371 MB | max_speed: 0.146 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@23.154.136.176:8118#%F0%9F%87%BA%F0%9F%87%B8US-23.154.136.176-191
name: 🇩🇪DE-80.92.204.106-131 | type: ss | id: 119 | remarks: 🇩🇪DE-80.92.204.106-131 | protocol: ss | ping: 1105 MS | avg_speed: 0.353 MB | max_speed: 0.427 MB | Link: ss://YWVzLTI1Ni1jZmI6TTN0MlpFUWNNR1JXQmpSYQ==@80.92.204.106:9011#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-131
name: 🇬🇧GB-35.176.209.124-113 | type: ss | id: 101 | remarks: 🇬🇧GB-35.176.209.124-113 | protocol: ss | ping: 170 MS | avg_speed: 0.351 MB | max_speed: 0.947 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@series-a2.varzesh360.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-35.176.209.124-113
name: 🇬🇧GB-185.5.38.111-169 | type: ss | id: 156 | remarks: 🇬🇧GB-185.5.38.111-169 | protocol: ss | ping: 286 MS | avg_speed: 0.351 MB | max_speed: 0.582 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyR3hHc0RwNmg5Wk4yVXZIck1NS3hnSnF3clg1R1VKNjVkUVp1NkppOVZFNWs3a1RRdTVUMUZTRGtjaTl4Z1Azd3hiZTI1bVJ4VUYzM0Jza2NiSHd0NnQ4VTJoVFl0VjQ=@185.5.38.111:55988#%F0%9F%87%AC%F0%9F%87%A7GB-185.5.38.111-169
name: 🇺🇸US-23.157.40.87-162 | type: ss | id: 150 | remarks: 🇺🇸US-23.157.40.87-162 | protocol: ss | ping: 41 MS | avg_speed: 0.333 MB | max_speed: 0.466 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@23.157.40.87:445#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.87-162
name: IE-23.92.127.133-198 | type: ss | id: 185 | remarks: 🇮🇪IE-23.92.127.133-198 | protocol: ss | ping: 252 MS | avg_speed: 0.305 MB | max_speed: 0.66 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@23.92.127.133:989#%F0%9F%87%AE%F0%9F%87%AAIE-23.92.127.133-198
name: NO-51.120.1.158-075 | type: ss | id: 65 | remarks: 🇳🇴NO-51.120.1.158-075 | protocol: ss | ping: 200 MS | avg_speed: 0.299 MB | max_speed: 0.406 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp4anpzaU1mVEJ5S2pBOVVSYmRYV05w@51.120.1.158:32091#%F0%9F%87%B3%F0%9F%87%B4NO-51.120.1.158-075
name: 🇺🇸US-92.118.112.111-028 | type: ss | id: 20 | remarks: 🇺🇸US-92.118.112.111-028 | protocol: ss | ping: 167 MS | avg_speed: 0.287 MB | max_speed: 0.38 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnbVlEelNHNkszNXM4YjE5b1k0Zkd6@92.118.112.111:18622#%F0%9F%87%BA%F0%9F%87%B8US-92.118.112.111-028
