name: 🇺🇸US-37.19.198.244-038 | type: ss | id: 32 | remarks: 🇺🇸US-37.19.198.244-038 | protocol: ss | ping: 30 MS | avg_speed: 27.131 MB | max_speed: 69.195 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-038
name: RS-194.71.126.31-120 | type: ss | id: 109 | remarks: 🇷🇸RS-194.71.126.31-120 | protocol: ss | ping: 183 MS | avg_speed: 8.765 MB | max_speed: 13.141 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.71.126.31:989#%F0%9F%87%B7%F0%9F%87%B8RS-194.71.126.31-120
name: 🇷🇺RU-193.163.203.16-143 | type: ss | id: 130 | remarks: 🇷🇺RU-193.163.203.16-143 | protocol: ss | ping: 194 MS | avg_speed: 8.709 MB | max_speed: 13.118 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjBmNWEwZDY1ODZmY2U0Mg==@193.163.203.16:276#%F0%9F%87%B7%F0%9F%87%BARU-193.163.203.16-143
name: 🇺🇸US-205.134.180.147-160 | type: ss | id: 146 | remarks: 🇺🇸US-205.134.180.147-160 | protocol: ss | ping: 33 MS | avg_speed: 8.34 MB | max_speed: 13.505 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5QnZrdzVhdXBOeTg=@205.134.180.147:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.147-160
name: 🇺🇸US-212.102.47.129-004 | type: ss | id: 4 | remarks: 🇺🇸US-212.102.47.129-004 | protocol: ss | ping: 51 MS | avg_speed: 8.104 MB | max_speed: 12.985 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.129:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.129-004
name: 🇬🇧GB-77.72.5.113-059 | type: ss | id: 52 | remarks: 🇬🇧GB-77.72.5.113-059 | protocol: ss | ping: 101 MS | avg_speed: 8.056 MB | max_speed: 12.396 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@77.72.5.113:989#%F0%9F%87%AC%F0%9F%87%A7GB-77.72.5.113-059
name: SE-94.228.165.178-147 | type: ss | id: 134 | remarks: 🇸🇪SE-94.228.165.178-147 | protocol: ss | ping: 256 MS | avg_speed: 7.887 MB | max_speed: 13.332 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphZktBSHAxVmZSV1p1OTFMSWk5bzBE@94.228.165.178:58176#%F0%9F%87%B8%F0%9F%87%AASE-94.228.165.178-147
name: 🇦🇺AU-140.238.195.245-149 | type: vmess | id: 135 | remarks: 🇦🇺AU-140.238.195.245-149 | protocol: vmess | ping: 285 MS | avg_speed: 7.432 MB | max_speed: 13.093 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDAuMjM4LjE5NS4yNDUiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzeWQtMDEub2NpLmVlIiwKICAgICJpZCI6ICI4YjdiZmM1Ni1mMGZmLTRjMzMtOTU1OS1hYTQ4YTliYzk2ZjkiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMjM0NTEsCiAgICAicHMiOiAi8J+HpvCfh7pBVS0xNDAuMjM4LjE5NS4yNDUtMTQ5IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: BH-15.184.240.222-165 | type: ss | id: 150 | remarks: 🇧🇭BH-15.184.240.222-165 | protocol: ss | ping: 220 MS | avg_speed: 7.173 MB | max_speed: 11.238 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@series-a2-me.varzesh360.co:443#%F0%9F%87%A7%F0%9F%87%ADBH-15.184.240.222-165
name: 🇸🇬SG-68.183.227.236-094 | type: ss | id: 87 | remarks: 🇸🇬SG-68.183.227.236-094 | protocol: ss | ping: 211 MS | avg_speed: 6.948 MB | max_speed: 11.27 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.236:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.236-094
name: KZ-213.156.137.67-158 | type: ss | id: 144 | remarks: 🇰🇿KZ-213.156.137.67-158 | protocol: ss | ping: 418 MS | avg_speed: 6.786 MB | max_speed: 10.39 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@213.156.137.67:989#%F0%9F%87%B0%F0%9F%87%BFKZ-213.156.137.67-158
name: 🇺🇸US-38.110.1.111-051 | type: ss | id: 44 | remarks: 🇺🇸US-38.110.1.111-051 | protocol: ss | ping: 63 MS | avg_speed: 6.727 MB | max_speed: 12.115 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.110.1.111:8000#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.111-051
name: TH-119.59.98.58-156 | type: ss | id: 142 | remarks: 🇹🇭TH-119.59.98.58-156 | protocol: ss | ping: 289 MS | avg_speed: 6.65 MB | max_speed: 9.805 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@119.59.98.58:990#%F0%9F%87%B9%F0%9F%87%ADTH-119.59.98.58-156
name: 🇸🇬SG-68.183.227.45-095 | type: ss | id: 88 | remarks: 🇸🇬SG-68.183.227.45-095 | protocol: ss | ping: 211 MS | avg_speed: 6.562 MB | max_speed: 10.392 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.45:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.45-095
name: AE-51.112.115.31-171 | type: ss | id: 156 | remarks: 🇦🇪AE-51.112.115.31-171 | protocol: ss | ping: 529 MS | avg_speed: 6.169 MB | max_speed: 10.287 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@51.112.115.31:443#%F0%9F%87%A6%F0%9F%87%AAAE-51.112.115.31-171
name: 🇬🇧GB-109.120.186.9-106 | type: ss | id: 99 | remarks: 🇬🇧GB-109.120.186.9-106 | protocol: ss | ping: 135 MS | avg_speed: 6.148 MB | max_speed: 10.283 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpzI1cwdHFnJUBO@109.120.186.9:23022#%F0%9F%87%AC%F0%9F%87%A7GB-109.120.186.9-106
name: 🇺🇸US-38.107.226.146-181 | type: ss | id: 165 | remarks: 🇺🇸US-38.107.226.146-181 | protocol: ss | ping: 74 MS | avg_speed: 6.087 MB | max_speed: 8.57 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpINVMwaHZjeFJpI1lMbWdV@38.107.226.146:1230#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.146-181
name: HU-5.182.38.211-144 | type: ss | id: 131 | remarks: 🇭🇺HU-5.182.38.211-144 | protocol: ss | ping: 126 MS | avg_speed: 6.04 MB | max_speed: 11.746 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2VzNLTmxzdzc3QmtPbWh2MzZCNzZpS2VPek5pRUNjTzFxdm1wdlAyeVRYQ3VPRHZjdFRLZ1JUTnFjNWRQUkxZ@5.182.38.211:42658#%F0%9F%87%AD%F0%9F%87%BAHU-5.182.38.211-144
name: KE-62.12.116.66-159 | type: ss | id: 145 | remarks: 🇰🇪KE-62.12.116.66-159 | protocol: ss | ping: 224 MS | avg_speed: 6.037 MB | max_speed: 9.254 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@62.12.116.66:990#%F0%9F%87%B0%F0%9F%87%AAKE-62.12.116.66-159
name: 🇬🇧GB-212.102.53.81-055 | type: ss | id: 48 | remarks: 🇬🇧GB-212.102.53.81-055 | protocol: ss | ping: 96 MS | avg_speed: 5.79 MB | max_speed: 10.655 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-055
name: 🇺🇸US-38.75.136.49-049 | type: ss | id: 42 | remarks: 🇺🇸US-38.75.136.49-049 | protocol: ss | ping: 65 MS | avg_speed: 5.733 MB | max_speed: 10.077 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.75.136.49:7307#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-049
name: 🇫🇷FR-213.176.66.228-152 | type: ss | id: 138 | remarks: 🇫🇷FR-213.176.66.228-152 | protocol: ss | ping: 299 MS | avg_speed: 5.688 MB | max_speed: 16.248 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpoUlM5dW9NN2dyWVQxOU1YUDBYVDhH@213.176.66.228:24495#%F0%9F%87%AB%F0%9F%87%B7FR-213.176.66.228-152
name: 🇮🇳IN-159.65.149.72-162 | type: ss | id: 147 | remarks: 🇮🇳IN-159.65.149.72-162 | protocol: ss | ping: 671 MS | avg_speed: 5.509 MB | max_speed: 11.495 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpwN0VoQzhNUjdvN0d1Um4yN1lGOFNRTkFLSjJsVWJCTklqY3lxU21CSHN5OHdMYko=@159.65.149.72:51348#%F0%9F%87%AE%F0%9F%87%B3IN-159.65.149.72-162
name: 🇺🇸US-38.75.136.49-050 | type: ss | id: 43 | remarks: 🇺🇸US-38.75.136.49-050 | protocol: ss | ping: 66 MS | avg_speed: 5.281 MB | max_speed: 7.409 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.75.136.49:5000#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-050
name: 🇺🇸US-38.75.136.49-047 | type: ss | id: 40 | remarks: 🇺🇸US-38.75.136.49-047 | protocol: ss | ping: 66 MS | avg_speed: 4.024 MB | max_speed: 7.145 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.75.136.49:7306#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-047
name: 🇨🇦CA-149.22.95.183-007 | type: ss | id: 7 | remarks: 🇨🇦CA-149.22.95.183-007 | protocol: ss | ping: 62 MS | avg_speed: 3.798 MB | max_speed: 6.62 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#%F0%9F%87%A8%F0%9F%87%A6CA-149.22.95.183-007
name: TR-45.89.52.66-191 | type: ss | id: 175 | remarks: 🇹🇷TR-45.89.52.66-191 | protocol: ss | ping: 228 MS | avg_speed: 3.62 MB | max_speed: 5.067 MB | Link: ss://YWVzLTI1Ni1jZmI6UGVIU0htNVNxRWpCdUVYRQ==@45.89.52.66:9065#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-191
name: PA-138.186.142.4-194 | type: ss | id: 178 | remarks: 🇵🇦PA-138.186.142.4-194 | protocol: ss | ping: 324 MS | avg_speed: 2.758 MB | max_speed: 5.157 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@138.186.142.4:989#%F0%9F%87%B5%F0%9F%87%A6PA-138.186.142.4-194
name: RELAY-104.21.89.219-164 | type: vmess | id: 149 | remarks: 🏁RELAY-104.21.89.219-164 | protocol: vmess | ping: 1063 MS | avg_speed: 2.685 MB | max_speed: 3.728 MB | Link: vmess://ewogICAgImFkZCI6ICJzaHMueGlhb3FpNjY2Lnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInNocy54aWFvcWk2NjYueHl6IiwKICAgICJpZCI6ICIzZmQ3Yjk1OC0yMTYxLTQ2ZTEtYjZmYy1iZDZiYjIxNjUzMTIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMjA4NiwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjg5LjIxOS0xNjQiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-38.75.136.49-046 | type: ss | id: 39 | remarks: 🇺🇸US-38.75.136.49-046 | protocol: ss | ping: 51 MS | avg_speed: 2.471 MB | max_speed: 3.852 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.75.136.49:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-046
name: 🇭🇰HK-141.98.234.93-169 | type: ss | id: 154 | remarks: 🇭🇰HK-141.98.234.93-169 | protocol: ss | ping: 1470 MS | avg_speed: 2.331 MB | max_speed: 3.588 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpsZ3JNemxsT3NUVXFISnA0N2swbE5x@141.98.234.93:20012#%F0%9F%87%AD%F0%9F%87%B0HK-141.98.234.93-169
name: 🇵🇱PL-92.118.205.228-192 | type: ss | id: 176 | remarks: 🇵🇱PL-92.118.205.228-192 | protocol: ss | ping: 149 MS | avg_speed: 2.265 MB | max_speed: 3.514 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@92.118.205.228:990#%F0%9F%87%B5%F0%9F%87%B1PL-92.118.205.228-192
name: TR-45.89.52.66-195 | type: ss | id: 179 | remarks: 🇹🇷TR-45.89.52.66-195 | protocol: ss | ping: 243 MS | avg_speed: 2.197 MB | max_speed: 3.153 MB | Link: ss://YWVzLTI1Ni1jZmI6SmRtUks5Z01FcUZnczhuUA==@45.89.52.66:9003#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-195
name: 🇳🇱NL-77.246.97.187-198 | type: ss | id: 182 | remarks: 🇳🇱NL-77.246.97.187-198 | protocol: ss | ping: 110 MS | avg_speed: 1.88 MB | max_speed: 2.41 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3a0pRczJSWUhoVmlUWVdhZjFSb2JC@77.246.97.187:7749#%F0%9F%87%B3%F0%9F%87%B1NL-77.246.97.187-198
name: RELAY-172.67.165.53-167 | type: vmess | id: 152 | remarks: 🏁RELAY-172.67.165.53-167 | protocol: vmess | ping: 1357 MS | avg_speed: 1.877 MB | max_speed: 2.629 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTY1LjUzIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic2hzLnhpYW9xaTY2Ni54eXoiLAogICAgImlkIjogIjNmZDdiOTU4LTIxNjEtNDZlMS1iNmZjLWJkNmJiMjE2NTMxMiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMDg2LAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTY1LjUzLTE2NyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: RELAY-108.165.152.71-178 | type: vmess | id: 163 | remarks: 🏁RELAY-108.165.152.71-178 | protocol: vmess | ping: 1079 MS | avg_speed: 1.519 MB | max_speed: 2.994 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDguMTY1LjE1Mi43MSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInNocy54aWFvcWk2NjYueHl6IiwKICAgICJpZCI6ICIzZmQ3Yjk1OC0yMTYxLTQ2ZTEtYjZmYy1iZDZiYjIxNjUzMTIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDguMTY1LjE1Mi43MS0xNzgiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-3.14.55.90-026 | type: trojan | id: 22 | remarks: 🇺🇸US-3.14.55.90-026 | protocol: trojan | ping: 346 MS | avg_speed: 1.431 MB | max_speed: 2.124 MB | Link: trojan://telegram-id-directvpn@3.14.55.90:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%BA%F0%9F%87%B8US-3.14.55.90-026
name: 🇬🇧GB-141.98.101.179-074 | type: ss | id: 67 | remarks: 🇬🇧GB-141.98.101.179-074 | protocol: ss | ping: 157 MS | avg_speed: 1.404 MB | max_speed: 1.778 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.179:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.179-074
name: RELAY-104.21.89.219-173 | type: vmess | id: 158 | remarks: 🏁RELAY-104.21.89.219-173 | protocol: vmess | ping: 1208 MS | avg_speed: 1.291 MB | max_speed: 2.209 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuODkuMjE5IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic2hzLnhpYW9xaTY2Ni54eXoiLAogICAgImlkIjogIjNmZDdiOTU4LTIxNjEtNDZlMS1iNmZjLWJkNmJiMjE2NTMxMiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMDg2LAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuODkuMjE5LTE3MyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇪🇸ES-5.188.181.201-182 | type: ss | id: 166 | remarks: 🇪🇸ES-5.188.181.201-182 | protocol: ss | ping: 108 MS | avg_speed: 1.152 MB | max_speed: 2.054 MB | Link: ss://YWVzLTI1Ni1jZmI6QndjQVVaazhoVUZBa0RHTg==@5.188.181.201:9031#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-182
name: 🇪🇸ES-5.188.181.201-187 | type: ss | id: 171 | remarks: 🇪🇸ES-5.188.181.201-187 | protocol: ss | ping: 108 MS | avg_speed: 1.142 MB | max_speed: 1.852 MB | Link: ss://YWVzLTI1Ni1jZmI6VE4yWXFnaHhlRkRLWmZMVQ==@5.188.181.201:9037#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-187
name: 🇪🇸ES-5.188.181.201-184 | type: ss | id: 168 | remarks: 🇪🇸ES-5.188.181.201-184 | protocol: ss | ping: 109 MS | avg_speed: 1.138 MB | max_speed: 1.886 MB | Link: ss://YWVzLTI1Ni1jZmI6VTZxbllSaGZ5RG1uOHNnbg==@5.188.181.201:9041#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-184
name: 🇬🇧GB-18.168.184.7-073 | type: ss | id: 66 | remarks: 🇬🇧GB-18.168.184.7-073 | protocol: ss | ping: 101 MS | avg_speed: 1.057 MB | max_speed: 1.368 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@series-a2.varzesh360.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-18.168.184.7-073
name: 🇺🇸US-92.118.112.111-040 | type: ss | id: 34 | remarks: 🇺🇸US-92.118.112.111-040 | protocol: ss | ping: 607 MS | avg_speed: 0.98 MB | max_speed: 1.358 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnbVlEelNHNkszNXM4YjE5b1k0Zkd6@92.118.112.111:18622#%F0%9F%87%BA%F0%9F%87%B8US-92.118.112.111-040
name: NO-51.120.1.158-122 | type: ss | id: 111 | remarks: 🇳🇴NO-51.120.1.158-122 | protocol: ss | ping: 161 MS | avg_speed: 0.662 MB | max_speed: 2.265 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp4anpzaU1mVEJ5S2pBOVVSYmRYV05w@51.120.1.158:32091#%F0%9F%87%B3%F0%9F%87%B4NO-51.120.1.158-122
name: 🇩🇪DE-80.92.204.106-193 | type: ss | id: 177 | remarks: 🇩🇪DE-80.92.204.106-193 | protocol: ss | ping: 248 MS | avg_speed: 0.605 MB | max_speed: 0.757 MB | Link: ss://YWVzLTI1Ni1jZmI6WnBORERLUnU5TWFnTnZhZg==@80.92.204.106:9015#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-193
name: 🇩🇪DE-80.92.204.106-190 | type: ss | id: 174 | remarks: 🇩🇪DE-80.92.204.106-190 | protocol: ss | ping: 260 MS | avg_speed: 0.598 MB | max_speed: 0.772 MB | Link: ss://YWVzLTI1Ni1jZmI6UzdLd1V1N3lCeTU4UzNHYQ==@80.92.204.106:9042#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-190
name: 🇳🇱NL-89.23.103.125-135 | type: ss | id: 124 | remarks: 🇳🇱NL-89.23.103.125-135 | protocol: ss | ping: 253 MS | avg_speed: 0.571 MB | max_speed: 0.718 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1UVM1bnRWcUMwMHNTS2tlTnpVaUQz@89.23.103.125:42090#%F0%9F%87%B3%F0%9F%87%B1NL-89.23.103.125-135
name: 🇨🇦CA-142.4.216.225-172 | type: ss | id: 157 | remarks: 🇨🇦CA-142.4.216.225-172 | protocol: ss | ping: 38 MS | avg_speed: 0.568 MB | max_speed: 1.21 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpKSWhONnJCS2thRWJvTE5YVlN2NXJx@142.4.216.225:80#%F0%9F%87%A8%F0%9F%87%A6CA-142.4.216.225-172
name: 🇩🇪DE-80.92.204.106-185 | type: ss | id: 169 | remarks: 🇩🇪DE-80.92.204.106-185 | protocol: ss | ping: 246 MS | avg_speed: 0.478 MB | max_speed: 0.784 MB | Link: ss://YWVzLTI1Ni1jZmI6YUxwUXRmRVplNDQ1UXlIaw==@80.92.204.106:9098#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-185
name: 🇩🇪DE-80.92.204.106-163 | type: ss | id: 148 | remarks: 🇩🇪DE-80.92.204.106-163 | protocol: ss | ping: 262 MS | avg_speed: 0.432 MB | max_speed: 0.699 MB | Link: ss://YWVzLTI1Ni1jZmI6WkVUNTlMRjZEdkNDOEtWdA==@80.92.204.106:9005#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-163
name: 🇩🇪DE-80.92.204.106-176 | type: ss | id: 161 | remarks: 🇩🇪DE-80.92.204.106-176 | protocol: ss | ping: 268 MS | avg_speed: 0.385 MB | max_speed: 0.667 MB | Link: ss://YWVzLTI1Ni1jZmI6R0E5S3plRWd2ZnhOcmdtTQ==@80.92.204.106:9019#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-176
name: 🇩🇪DE-80.92.204.106-157 | type: ss | id: 143 | remarks: 🇩🇪DE-80.92.204.106-157 | protocol: ss | ping: 245 MS | avg_speed: 0.379 MB | max_speed: 0.691 MB | Link: ss://YWVzLTI1Ni1jZmI6U241QjdqVHFyNzZhQ0pUOA==@80.92.204.106:9097#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-157
name: AT-95.164.9.144-170 | type: ss | id: 155 | remarks: 🇦🇹AT-95.164.9.144-170 | protocol: ss | ping: 148 MS | avg_speed: 0.378 MB | max_speed: 0.423 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1ZzRGdTc5U0VSRWRGR2x0MnNVeVQ0@95.164.9.144:2927#%F0%9F%87%A6%F0%9F%87%B9AT-95.164.9.144-170
name: 🇷🇺RU-45.151.62.54-180 | type: ss | id: 164 | remarks: 🇷🇺RU-45.151.62.54-180 | protocol: ss | ping: 531 MS | avg_speed: 0.367 MB | max_speed: 0.524 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowenlEUloxWG1OWGFhQ0FON0tFQThh@45.151.62.54:28825#%F0%9F%87%B7%F0%9F%87%BARU-45.151.62.54-180
name: 🇩🇪DE-80.92.204.106-168 | type: ss | id: 153 | remarks: 🇩🇪DE-80.92.204.106-168 | protocol: ss | ping: 249 MS | avg_speed: 0.361 MB | max_speed: 0.574 MB | Link: ss://YWVzLTI1Ni1jZmI6QmVqclF2dHU5c3FVZU51Wg==@80.92.204.106:9024#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-168
name: 🇩🇪DE-80.92.204.106-186 | type: ss | id: 170 | remarks: 🇩🇪DE-80.92.204.106-186 | protocol: ss | ping: 248 MS | avg_speed: 0.31 MB | max_speed: 0.426 MB | Link: ss://YWVzLTI1Ni1jZmI6WFB0ekE5c0N1ZzNTUFI0Yw==@80.92.204.106:9025#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-186
name: LT-45.87.175.188-081 | type: ss | id: 74 | remarks: 🇱🇹LT-45.87.175.188-081 | protocol: ss | ping: 118 MS | avg_speed: 0.27 MB | max_speed: 0.384 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.188:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.188-081
name: LT-45.87.175.154-087 | type: ss | id: 80 | remarks: 🇱🇹LT-45.87.175.154-087 | protocol: ss | ping: 303 MS | avg_speed: 0.267 MB | max_speed: 0.527 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.154:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.154-087
name: LT-45.87.175.199-071 | type: ss | id: 64 | remarks: 🇱🇹LT-45.87.175.199-071 | protocol: ss | ping: 1216 MS | avg_speed: 0.267 MB | max_speed: 0.355 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.199:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.199-071
name: 🇩🇪DE-80.92.204.106-189 | type: ss | id: 173 | remarks: 🇩🇪DE-80.92.204.106-189 | protocol: ss | ping: 266 MS | avg_speed: 0.254 MB | max_speed: 0.45 MB | Link: ss://YWVzLTI1Ni1jZmI6Qk5tQVhYeEFIWXBUUmR6dQ==@80.92.204.106:9020#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-189
name: 🇩🇪DE-80.92.204.106-175 | type: ss | id: 160 | remarks: 🇩🇪DE-80.92.204.106-175 | protocol: ss | ping: 270 MS | avg_speed: 0.234 MB | max_speed: 0.357 MB | Link: ss://YWVzLTI1Ni1jZmI6YzNOdEhKNXVqVjJ0R0Rmag==@80.92.204.106:9084#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-175
