id: 25 | remarks: 🇺🇸US-104.207.155.64-033 | protocol: ss | ping: 13 MS | avg_speed: 73.073 MB | max_speed: 126.783 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvX0E3aW5OMXlxZVd0T1RM@104.207.155.64:1633#%F0%9F%87%BA%F0%9F%87%B8US-104.207.155.64-033
id: 140 | remarks: 🇸🇬SG-107.148.37.70-152 | protocol: ss | ping: 279 MS | avg_speed: 1.797 MB | max_speed: 3.386 MB | Link: ss://Y2hhY2hhMjAtaWV0Zjphc2QxMjM0NTY=@107.148.37.70:8388#%F0%9F%87%B8%F0%9F%87%ACSG-107.148.37.70-152
id: 105 | remarks: 🇺🇸US-38.75.136.49-117 | protocol: ss | ping: 842 MS | avg_speed: 1.785 MB | max_speed: 4.023 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.75.136.49:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-117
id: 155 | remarks: 🇺🇸US-23.157.40.120-168 | protocol: ss | ping: 47 MS | avg_speed: 1.687 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@23.157.40.120:8118#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.120-168
id: 115 | remarks: 🇺🇸US-38.75.136.49-127 | protocol: ss | ping: 12 MS | avg_speed: 1.661 MB | max_speed: 2.574 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.75.136.49:7306#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-127
id: 128 | remarks: 🇺🇸US-38.75.136.49-140 | protocol: ss | ping: 16 MS | avg_speed: 1.489 MB | max_speed: 2.9 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.75.136.49:8009#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-140
id: 107 | remarks: 🇺🇸US-38.75.136.49-119 | protocol: ss | ping: 603 MS | avg_speed: 1.484 MB | max_speed: 2.446 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.75.136.49:8882#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-119
id: 147 | remarks: 🇧🇪BE-192.71.249.78-159 | protocol: ss | ping: 192 MS | avg_speed: 1.479 MB | max_speed: 2.248 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.71.249.78:989#%F0%9F%87%A7%F0%9F%87%AABE-192.71.249.78-159
id: 177 | remarks: 🇫🇷FR-51.195.119.47-190 | protocol: ss | ping: 188 MS | avg_speed: 1.449 MB | max_speed: 1.922 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpxWHZPN3pZVTdLZWFCME1kN0RRTG93@51.195.119.47:1080#%F0%9F%87%AB%F0%9F%87%B7FR-51.195.119.47-190
id: 114 | remarks: 🇺🇸US-38.75.136.49-126 | protocol: ss | ping: 12 MS | avg_speed: 1.424 MB | max_speed: 1.576 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.75.136.49:7002#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-126
id: 167 | remarks: 🇺🇸US-69.50.95.218-180 | protocol: ss | ping: 49 MS | avg_speed: 1.415 MB | max_speed: 1.708 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@69.50.95.218:3389#%F0%9F%87%BA%F0%9F%87%B8US-69.50.95.218-180
id: 165 | remarks: 🇺🇸US-69.50.95.191-178 | protocol: ss | ping: 165 MS | avg_speed: 1.407 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@69.50.95.191:8090#%F0%9F%87%BA%F0%9F%87%B8US-69.50.95.191-178
id: 153 | remarks: 🇳🇱NL-198.105.123.190-165 | protocol: ss | ping: 172 MS | avg_speed: 1.395 MB | max_speed: 2.092 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp4YUdiTnBucmVKY252d0pyeERHclFWR290bkRLWTZoVldxRTdtTnZlOGYxZ2g4U1Nqb1l0dTk5N0tvMTVLVjdzcDJnTG9yV0ZqejFGTGk3OHVIYUJhZzdmb0s0VkZIR3Y=@198.105.123.190:46902#%F0%9F%87%B3%F0%9F%87%B1NL-198.105.123.190-165
id: 81 | remarks: 🇺🇸US-205.134.180.139-093 | protocol: ss | ping: 117 MS | avg_speed: 1.385 MB | max_speed: 1.782 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpsV2FHUFZGam1uYWc=@205.134.180.139:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.139-093
id: 182 | remarks: 🇺🇸US-23.150.152.16-195 | protocol: ss | ping: 27 MS | avg_speed: 1.346 MB | max_speed: 1.366 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@23.150.152.16:2376#%F0%9F%87%BA%F0%9F%87%B8US-23.150.152.16-195
id: 130 | remarks: 🇺🇸US-38.75.136.49-142 | protocol: ss | ping: 25 MS | avg_speed: 1.314 MB | max_speed: 1.782 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.75.136.49:7307#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-142
id: 120 | remarks: 🇺🇸US-38.75.136.49-132 | protocol: ss | ping: 40 MS | avg_speed: 1.294 MB | max_speed: 3.49 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.75.136.49:6679#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-132
id: 11 | remarks: 🇺🇸US-37.19.198.236-017 | protocol: ss | ping: 79 MS | avg_speed: 1.268 MB | max_speed: 1.459 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-017
id: 59 | remarks: 🇺🇸US-205.134.180.151-069 | protocol: ss | ping: 141 MS | avg_speed: 1.201 MB | max_speed: 1.689 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@205.134.180.151:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.151-069
id: 179 | remarks: 🇺🇸US-23.157.40.87-192 | protocol: ss | ping: 860 MS | avg_speed: 1.178 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@23.157.40.87:7306#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.87-192
id: 157 | remarks: 🇺🇸US-23.157.40.87-170 | protocol: ss | ping: 595 MS | avg_speed: 1.156 MB | max_speed: 1.738 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@23.157.40.87:5003#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.87-170
id: 137 | remarks: 🇹🇷TR-45.89.52.66-149 | protocol: ss | ping: 774 MS | avg_speed: 1.15 MB | max_speed: 2.496 MB | Link: ss://YWVzLTI1Ni1jZmI6SmRtUks5Z01FcUZnczhuUA==@45.89.52.66:9003#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-149
id: 180 | remarks: 🇺🇸US-38.68.134.202-193 | protocol: ss | ping: 60 MS | avg_speed: 1.102 MB | max_speed: 1.94 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@38.68.134.202:6379#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.202-193
id: 183 | remarks: 🇺🇸US-23.157.40.103-196 | protocol: ss | ping: 598 MS | avg_speed: 1.102 MB | max_speed: 1.518 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@23.157.40.103:6379#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.103-196
id: 172 | remarks: 🇺🇸US-69.50.95.203-185 | protocol: ss | ping: 52 MS | avg_speed: 1.1 MB | max_speed: 1.801 MB | Link: ss://YWVzLTI1Ni1nY206bEdxczk1UWtGSG8yTlY=@69.50.95.203:5499#%F0%9F%87%BA%F0%9F%87%B8US-69.50.95.203-185
id: 187 | remarks: 🇺🇸US-38.68.134.202-200 | protocol: ss | ping: 228 MS | avg_speed: 1.093 MB | max_speed: 1.839 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.68.134.202:8881#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.202-200
id: 176 | remarks: 🇺🇸US-69.50.95.218-189 | protocol: ss | ping: 61 MS | avg_speed: 1.092 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@69.50.95.218:7306#%F0%9F%87%BA%F0%9F%87%B8US-69.50.95.218-189
id: 161 | remarks: 🇺🇸US-69.50.95.218-174 | protocol: ss | ping: 52 MS | avg_speed: 1.092 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@69.50.95.218:5004#%F0%9F%87%BA%F0%9F%87%B8US-69.50.95.218-174
id: 173 | remarks: 🇺🇸US-69.50.95.53-186 | protocol: ss | ping: 60 MS | avg_speed: 1.091 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@69.50.95.53:5500#%F0%9F%87%BA%F0%9F%87%B8US-69.50.95.53-186
id: 171 | remarks: 🇺🇸US-69.50.95.191-184 | protocol: ss | ping: 53 MS | avg_speed: 1.075 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@69.50.95.191:8118#%F0%9F%87%BA%F0%9F%87%B8US-69.50.95.191-184
id: 103 | remarks: 🇰🇷KR-43.203.219.196-115 | protocol: ss | ping: 190 MS | avg_speed: 1.048 MB | max_speed: 1.689 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@43.203.219.196:443#%F0%9F%87%B0%F0%9F%87%B7KR-43.203.219.196-115
id: 168 | remarks: 🇺🇸US-23.150.152.16-181 | protocol: ss | ping: 14 MS | avg_speed: 1.017 MB | max_speed: 1.319 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@23.150.152.16:5004#%F0%9F%87%BA%F0%9F%87%B8US-23.150.152.16-181
id: 186 | remarks: 🇺🇸US-23.157.40.103-199 | protocol: ss | ping: 171 MS | avg_speed: 1.005 MB | max_speed: 0.201 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@23.157.40.103:443#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.103-199
id: 116 | remarks: 🇺🇸US-38.75.136.49-128 | protocol: ss | ping: 13 MS | avg_speed: 0.956 MB | max_speed: 1.401 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.75.136.49:8119#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-128
id: 35 | remarks: 🇬🇧GB-212.102.53.80-043 | protocol: ss | ping: 148 MS | avg_speed: 0.928 MB | max_speed: 1.185 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-043
id: 50 | remarks: 🇺🇸US-205.134.180.137-059 | protocol: ss | ping: 135 MS | avg_speed: 0.912 MB | max_speed: 1.311 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnMTNTN2RvWGFyMEE=@205.134.180.137:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.137-059
id: 149 | remarks: 🇩🇪DE-80.92.204.106-161 | protocol: ss | ping: 386 MS | avg_speed: 0.901 MB | max_speed: 1.258 MB | Link: ss://YWVzLTI1Ni1jZmI6YUxwUXRmRVplNDQ1UXlIaw==@80.92.204.106:9098#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-161
id: 174 | remarks: 🇺🇸US-38.91.100.199-187 | protocol: ss | ping: 1934 MS | avg_speed: 0.858 MB | max_speed: 1.071 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.91.100.199:8882#%F0%9F%87%BA%F0%9F%87%B8US-38.91.100.199-187
id: 158 | remarks: 🇺🇸US-69.50.95.180-171 | protocol: ss | ping: 535 MS | avg_speed: 0.857 MB | max_speed: 1.218 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@69.50.95.180:5000#%F0%9F%87%BA%F0%9F%87%B8US-69.50.95.180-171
id: 10 | remarks: 🇺🇸US-37.19.198.160-016 | protocol: ss | ping: 77 MS | avg_speed: 0.835 MB | max_speed: 0.959 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-016
id: 152 | remarks: 🇩🇪DE-80.92.204.106-164 | protocol: ss | ping: 304 MS | avg_speed: 0.826 MB | max_speed: 1.157 MB | Link: ss://YWVzLTI1Ni1jZmI6Qk5tQVhYeEFIWXBUUmR6dQ==@80.92.204.106:9020#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-164
id: 159 | remarks: 🇺🇸US-38.91.100.199-172 | protocol: ss | ping: 488 MS | avg_speed: 0.817 MB | max_speed: 1.118 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.91.100.199:8119#%F0%9F%87%BA%F0%9F%87%B8US-38.91.100.199-172
id: 170 | remarks: 🇺🇸US-38.91.100.199-183 | protocol: ss | ping: 223 MS | avg_speed: 0.768 MB | max_speed: 1.169 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.91.100.199:5001#%F0%9F%87%BA%F0%9F%87%B8US-38.91.100.199-183
id: 8 | remarks: 🇺🇸US-37.19.198.243-012 | protocol: ss | ping: 83 MS | avg_speed: 0.765 MB | max_speed: 1.079 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-012
id: 151 | remarks: 🇺🇸US-23.157.40.87-163 | protocol: ss | ping: 289 MS | avg_speed: 0.754 MB | max_speed: 0.76 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@23.157.40.87:8009#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.87-163
id: 49 | remarks: 🇳🇱NL-149.34.244.77-058 | protocol: ss | ping: 156 MS | avg_speed: 0.689 MB | max_speed: 0.843 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.77:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.77-058
id: 169 | remarks: 🇹🇷TR-45.89.52.66-182 | protocol: ss | ping: 873 MS | avg_speed: 0.657 MB | max_speed: 1.141 MB | Link: ss://YWVzLTI1Ni1jZmI6WkVUNTlMRjZEdkNDOEtWdA==@45.89.52.66:9005#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-182
id: 79 | remarks: 🇬🇧GB-141.98.101.178-091 | protocol: ss | ping: 241 MS | avg_speed: 0.624 MB | max_speed: 0.8 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.178:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.178-091
id: 163 | remarks: 🇺🇸US-23.157.40.120-176 | protocol: ss | ping: 589 MS | avg_speed: 0.564 MB | max_speed: 0.434 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@23.157.40.120:8080#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.120-176
id: 125 | remarks: 🇬🇧GB-77.72.5.113-137 | protocol: ss | ping: 152 MS | avg_speed: 0.517 MB | max_speed: 0.862 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@77.72.5.113:989#%F0%9F%87%AC%F0%9F%87%A7GB-77.72.5.113-137
id: 175 | remarks: 🇺🇸US-23.157.40.120-188 | protocol: ss | ping: 168 MS | avg_speed: 0.516 MB | max_speed: 0.449 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@23.157.40.120:2376#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.120-188
id: 132 | remarks: 🇩🇰DK-192.36.27.94-144 | protocol: ss | ping: 225 MS | avg_speed: 0.42 MB | max_speed: 0.497 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.36.27.94:989#%F0%9F%87%A9%F0%9F%87%B0DK-192.36.27.94-144
id: 144 | remarks: 🇩🇪DE-80.92.204.106-156 | protocol: ss | ping: 544 MS | avg_speed: 0.379 MB | max_speed: 0.528 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjYzZ2c4RXJ1RG5Vcm16NA==@80.92.204.106:9010#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-156
id: 178 | remarks: 🇺🇸US-23.154.136.176-191 | protocol: ss | ping: 115 MS | avg_speed: 0.371 MB | max_speed: 0.146 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@23.154.136.176:8118#%F0%9F%87%BA%F0%9F%87%B8US-23.154.136.176-191
id: 119 | remarks: 🇩🇪DE-80.92.204.106-131 | protocol: ss | ping: 1105 MS | avg_speed: 0.353 MB | max_speed: 0.427 MB | Link: ss://YWVzLTI1Ni1jZmI6TTN0MlpFUWNNR1JXQmpSYQ==@80.92.204.106:9011#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-131
id: 101 | remarks: 🇬🇧GB-35.176.209.124-113 | protocol: ss | ping: 170 MS | avg_speed: 0.351 MB | max_speed: 0.947 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@series-a2.varzesh360.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-35.176.209.124-113
id: 156 | remarks: 🇬🇧GB-185.5.38.111-169 | protocol: ss | ping: 286 MS | avg_speed: 0.351 MB | max_speed: 0.582 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyR3hHc0RwNmg5Wk4yVXZIck1NS3hnSnF3clg1R1VKNjVkUVp1NkppOVZFNWs3a1RRdTVUMUZTRGtjaTl4Z1Azd3hiZTI1bVJ4VUYzM0Jza2NiSHd0NnQ4VTJoVFl0VjQ=@185.5.38.111:55988#%F0%9F%87%AC%F0%9F%87%A7GB-185.5.38.111-169
id: 150 | remarks: 🇺🇸US-23.157.40.87-162 | protocol: ss | ping: 41 MS | avg_speed: 0.333 MB | max_speed: 0.466 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@23.157.40.87:445#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.87-162
id: 185 | remarks: 🇮🇪IE-23.92.127.133-198 | protocol: ss | ping: 252 MS | avg_speed: 0.305 MB | max_speed: 0.66 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@23.92.127.133:989#%F0%9F%87%AE%F0%9F%87%AAIE-23.92.127.133-198
id: 65 | remarks: 🇳🇴NO-51.120.1.158-075 | protocol: ss | ping: 200 MS | avg_speed: 0.299 MB | max_speed: 0.406 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp4anpzaU1mVEJ5S2pBOVVSYmRYV05w@51.120.1.158:32091#%F0%9F%87%B3%F0%9F%87%B4NO-51.120.1.158-075
id: 20 | remarks: 🇺🇸US-92.118.112.111-028 | protocol: ss | ping: 167 MS | avg_speed: 0.287 MB | max_speed: 0.38 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnbVlEelNHNkszNXM4YjE5b1k0Zkd6@92.118.112.111:18622#%F0%9F%87%BA%F0%9F%87%B8US-92.118.112.111-028
id: 164 | remarks: 🇺🇸US-23.157.40.120-177 | protocol: ss | ping: 1593 MS | avg_speed: 0.233 MB | max_speed: 0.396 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@23.157.40.120:8882#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.120-177
id: 109 | remarks: 🇸🇪SE-94.228.165.178-121 | protocol: ss | ping: 1742 MS | avg_speed: 0.116 MB | max_speed: 0.147 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphZktBSHAxVmZSV1p1OTFMSWk5bzBE@94.228.165.178:58176#%F0%9F%87%B8%F0%9F%87%AASE-94.228.165.178-121
id: 96 | remarks: 🇷🇺RU-45.151.62.54-108 | protocol: ss | ping: 473 MS | avg_speed: 0.106 MB | max_speed: 0.186 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowenlEUloxWG1OWGFhQ0FON0tFQThh@45.151.62.54:28825#%F0%9F%87%B7%F0%9F%87%BARU-45.151.62.54-108
id: 135 | remarks: 🇭🇰HK-141.98.234.93-147 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXZm14S1gyRkJKUlUwSWU5VkxJWURM@141.98.234.93:20012#%F0%9F%87%AD%F0%9F%87%B0HK-141.98.234.93-147
id: 148 | remarks: 🇫🇷FR-193.160.130.245-160 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTMuMTYwLjEzMC4yNDUiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJiZXlvbmRkc3ouY2ZkIiwKICAgICJpZCI6ICI5YjQ1NmMyYS1mMmMxLTQ1ZTEtODdhOS1iNzYyOGIwNGJiMjQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh6vwn4e3RlItMTkzLjE2MC4xMzAuMjQ1LTE2MCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogIvCfh6vwn4e3RlItMTkzLjE2MC4xMzAuMjQ1LTI3OTggfCAyNi4xNDRNQiIKfQ==
id: 58 | remarks: 🇬🇧GB-89.185.84.185-068 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphWHVWOGs1YTRORm1rcGhncjVOVGxM@89.185.84.185:52338#%F0%9F%87%AC%F0%9F%87%A7GB-89.185.84.185-068
id: 145 | remarks: 🇹🇷TR-45.89.52.66-157 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6VTZxbllSaGZ5RG1uOHNnbg==@45.89.52.66:9041#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-157
id: 143 | remarks: 🇺🇸US-23.150.152.16-155 | protocol: ss | ping: 734 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@23.150.152.16:6379#%F0%9F%87%BA%F0%9F%87%B8US-23.150.152.16-155
id: 142 | remarks: 🇪🇸ES-5.188.181.201-154 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6WkVUNTlMRjZEdkNDOEtWdA==@5.188.181.201:9005#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-154
id: 56 | remarks: 🇫🇷FR-45.145.165.133-066 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJobXMyNC5pdmlkZW9zLnNicyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIml2aWRlb3Muc2JzIiwKICAgICJpZCI6ICI0NDFkYTM0Mi1jZTkwLTQ0MWUtYmZmOS1kMmNlYjU1ZTY4Y2EiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh6vwn4e3RlItNDUuMTQ1LjE2NS4xMzMtMDY2IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAi8J+HqfCfh6pERS0xNzIuMTA0LjI0Ny4xMjEtMjgwMSB8IDQ5LjkzNE1CIgp9
id: 154 | remarks: 🇺🇸US-142.202.48.105-167 | protocol: ss | ping: 112 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@142.202.48.105:5003#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.105-167
id: 139 | remarks: 🇪🇸ES-5.188.181.201-151 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6VWtYUnNYdlI2YnVETUcyWQ==@5.188.181.201:9001#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-151
id: 138 | remarks: 🇪🇸ES-5.188.181.201-150 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6VmNGdXlYdk5EMnlRV1NGWQ==@5.188.181.201:9054#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-150
id: 136 | remarks: 🇱🇻LV-46.183.217.232-148 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@46.183.217.232:990#%F0%9F%87%B1%F0%9F%87%BBLV-46.183.217.232-148
id: 30 | remarks: 🇺🇸US-100.24.245.205-038 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://telegram-id-directvpn@100.24.245.205:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%BA%F0%9F%87%B8US-100.24.245.205-038
id: 133 | remarks: 🇮🇪IE-3.253.125.90-145 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://telegram-id-privatevpns@3.253.125.90:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%AE%F0%9F%87%AAIE-3.253.125.90-145
id: 160 | remarks: 🇺🇸US-142.202.48.105-173 | protocol: ss | ping: 713 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@142.202.48.105:8091#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.105-173
