name: 🇺🇸US-142.202.48.220-003 | type: trojan | id: 3 | remarks: 🇺🇸US-142.202.48.220-003 | protocol: trojan | ping: 16 MS | avg_speed: 43.894 MB | max_speed: 100.822 MB | Link: trojan://f0eb8c92ce8946aaba856569cff1a16b@142.202.48.220:443?security=tls&sni=sherasheba.com#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.220-003
name: 🇸🇬SG-68.183.227.236-162 | type: ss | id: 141 | remarks: 🇸🇬SG-68.183.227.236-162 | protocol: ss | ping: 226 MS | avg_speed: 7.665 MB | max_speed: 11.743 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.236:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.236-162
name: 🇸🇬SG-68.183.227.45-168 | type: ss | id: 147 | remarks: 🇸🇬SG-68.183.227.45-168 | protocol: ss | ping: 232 MS | avg_speed: 7.299 MB | max_speed: 10.535 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.45:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.45-168
name: 🇸🇬SG-128.199.172.224-170 | type: ss | id: 148 | remarks: 🇸🇬SG-128.199.172.224-170 | protocol: ss | ping: 220 MS | avg_speed: 7.053 MB | max_speed: 9.797 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@128.199.172.224:8080#%F0%9F%87%B8%F0%9F%87%ACSG-128.199.172.224-170
name: 🇮🇳IN-159.65.149.72-177 | type: ss | id: 153 | remarks: 🇮🇳IN-159.65.149.72-177 | protocol: ss | ping: 842 MS | avg_speed: 7.0 MB | max_speed: 12.139 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpwN0VoQzhNUjdvN0d1Um4yN1lGOFNRTkFLSjJsVWJCTklqY3lxU21CSHN5OHdMYko=@159.65.149.72:51348#%F0%9F%87%AE%F0%9F%87%B3IN-159.65.149.72-177
name: 🇫🇷FR-51.195.119.47-139 | type: ss | id: 122 | remarks: 🇫🇷FR-51.195.119.47-139 | protocol: ss | ping: 164 MS | avg_speed: 6.277 MB | max_speed: 9.192 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpxWHZPN3pZVTdLZWFCME1kN0RRTG93@51.195.119.47:1080#%F0%9F%87%AB%F0%9F%87%B7FR-51.195.119.47-139
name: 🇺🇸US-38.110.1.111-110 | type: ss | id: 94 | remarks: 🇺🇸US-38.110.1.111-110 | protocol: ss | ping: 39 MS | avg_speed: 5.97 MB | max_speed: 10.52 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.110.1.111:8000#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.111-110
name: AR-190.103.176.29-178 | type: ss | id: 154 | remarks: 🇦🇷AR-190.103.176.29-178 | protocol: ss | ping: 144 MS | avg_speed: 5.194 MB | max_speed: 6.426 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@190.103.176.29:989#%F0%9F%87%A6%F0%9F%87%B7AR-190.103.176.29-178
name: 🇬🇧GB-77.72.5.113-076 | type: ss | id: 65 | remarks: 🇬🇧GB-77.72.5.113-076 | protocol: ss | ping: 83 MS | avg_speed: 4.795 MB | max_speed: 6.953 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@77.72.5.113:989#%F0%9F%87%AC%F0%9F%87%A7GB-77.72.5.113-076
name: 🇺🇸US-205.134.180.137-051 | type: ss | id: 42 | remarks: 🇺🇸US-205.134.180.137-051 | protocol: ss | ping: 18 MS | avg_speed: 4.754 MB | max_speed: 13.929 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnMTNTN2RvWGFyMEE=@205.134.180.137:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.137-051
name: 🇬🇧GB-77.72.5.150-060 | type: ss | id: 49 | remarks: 🇬🇧GB-77.72.5.150-060 | protocol: ss | ping: 83 MS | avg_speed: 4.084 MB | max_speed: 6.289 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@77.72.5.150:989#%F0%9F%87%AC%F0%9F%87%A7GB-77.72.5.150-060
name: 🇨🇦CA-108.181.200.220-190 | type: vmess | id: 166 | remarks: 🇨🇦CA-108.181.200.220-190 | protocol: vmess | ping: 56 MS | avg_speed: 3.527 MB | max_speed: 4.17 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDguMTgxLjIwMC4yMjAiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjA5ZTgxZWFhLWQyOTgtNDMyYy1lN2I2LTE3YWRkMzJkMTRmYyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA1MDYxMywKICAgICJwcyI6ICLwn4eo8J+HpkNBLTEwOC4xODEuMjAwLjIyMC0xOTAiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇫🇷FR-195.154.185.174-093 | type: ss | id: 80 | remarks: 🇫🇷FR-195.154.185.174-093 | protocol: ss | ping: 91 MS | avg_speed: 3.344 MB | max_speed: 4.279 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-093
name: 🇺🇸US-137.175.113.215-142 | type: ss | id: 125 | remarks: 🇺🇸US-137.175.113.215-142 | protocol: ss | ping: 78 MS | avg_speed: 2.991 MB | max_speed: 4.135 MB | Link: ss://Y2hhY2hhMjAtaWV0Zjphc2QxMjM0NTY=@137.175.113.215:8388#%F0%9F%87%BA%F0%9F%87%B8US-137.175.113.215-142
name: 🇺🇸US-156.146.38.169-004 | type: ss | id: 4 | remarks: 🇺🇸US-156.146.38.169-004 | protocol: ss | ping: 41 MS | avg_speed: 2.084 MB | max_speed: 3.583 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-004
name: 🇵🇱PL-92.118.205.228-189 | type: ss | id: 165 | remarks: 🇵🇱PL-92.118.205.228-189 | protocol: ss | ping: 140 MS | avg_speed: 1.92 MB | max_speed: 3.398 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@92.118.205.228:990#%F0%9F%87%B5%F0%9F%87%B1PL-92.118.205.228-189
name: 🇺🇸US-38.75.136.49-151 | type: ss | id: 131 | remarks: 🇺🇸US-38.75.136.49-151 | protocol: ss | ping: 70 MS | avg_speed: 1.836 MB | max_speed: 3.184 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.75.136.49:6679#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-151
name: 🇺🇸US-38.75.136.49-122 | type: ss | id: 105 | remarks: 🇺🇸US-38.75.136.49-122 | protocol: ss | ping: 75 MS | avg_speed: 1.692 MB | max_speed: 2.52 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.75.136.49:8882#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-122
name: LT-45.87.175.157-195 | type: ss | id: 171 | remarks: 🇱🇹LT-45.87.175.157-195 | protocol: ss | ping: 406 MS | avg_speed: 1.657 MB | max_speed: 7.968 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.157:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.157-195
name: 🇺🇸US-38.75.136.49-159 | type: ss | id: 138 | remarks: 🇺🇸US-38.75.136.49-159 | protocol: ss | ping: 63 MS | avg_speed: 1.637 MB | max_speed: 2.263 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.75.136.49:7306#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-159
name: 🇺🇸US-38.75.136.49-147 | type: ss | id: 128 | remarks: 🇺🇸US-38.75.136.49-147 | protocol: ss | ping: 74 MS | avg_speed: 1.594 MB | max_speed: 2.718 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.75.136.49:8009#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-147
name: 🇺🇸US-38.75.136.49-091 | type: ss | id: 78 | remarks: 🇺🇸US-38.75.136.49-091 | protocol: ss | ping: 79 MS | avg_speed: 1.569 MB | max_speed: 2.621 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.75.136.49:8119#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-091
name: 🇪🇸ES-5.188.181.201-186 | type: ss | id: 162 | remarks: 🇪🇸ES-5.188.181.201-186 | protocol: ss | ping: 97 MS | avg_speed: 1.553 MB | max_speed: 2.1 MB | Link: ss://YWVzLTI1Ni1jZmI6R0E5S3plRWd2ZnhOcmdtTQ==@5.188.181.201:9019#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-186
name: 🇺🇸US-38.75.136.49-127 | type: ss | id: 110 | remarks: 🇺🇸US-38.75.136.49-127 | protocol: ss | ping: 71 MS | avg_speed: 1.55 MB | max_speed: 2.912 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.75.136.49:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-127
name: 🇺🇸US-38.75.136.49-088 | type: ss | id: 75 | remarks: 🇺🇸US-38.75.136.49-088 | protocol: ss | ping: 98 MS | avg_speed: 1.543 MB | max_speed: 2.434 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.75.136.49:7002#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-088
name: 🇪🇸ES-5.188.181.201-200 | type: ss | id: 176 | remarks: 🇪🇸ES-5.188.181.201-200 | protocol: ss | ping: 122 MS | avg_speed: 1.467 MB | max_speed: 2.046 MB | Link: ss://YWVzLTI1Ni1jZmI6VmNGdXlYdk5EMnlRV1NGWQ==@5.188.181.201:9054#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-200
name: 🇺🇸US-64.74.163.130-028 | type: ss | id: 20 | remarks: 🇺🇸US-64.74.163.130-028 | protocol: ss | ping: 60 MS | avg_speed: 1.461 MB | max_speed: 2.128 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.130:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.130-028
name: 🇪🇸ES-5.188.181.201-180 | type: ss | id: 156 | remarks: 🇪🇸ES-5.188.181.201-180 | protocol: ss | ping: 127 MS | avg_speed: 1.424 MB | max_speed: 2.124 MB | Link: ss://YWVzLTI1Ni1jZmI6SmRtUks5Z01FcUZnczhuUA==@5.188.181.201:9003#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-180
name: 🇪🇸ES-5.188.181.201-187 | type: ss | id: 163 | remarks: 🇪🇸ES-5.188.181.201-187 | protocol: ss | ping: 87 MS | avg_speed: 1.388 MB | max_speed: 1.984 MB | Link: ss://YWVzLTI1Ni1jZmI6UzdLd1V1N3lCeTU4UzNHYQ==@5.188.181.201:9042#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-187
name: 🇨🇦CA-3.97.164.167-024 | type: trojan | id: 16 | remarks: 🇨🇦CA-3.97.164.167-024 | protocol: trojan | ping: 83 MS | avg_speed: 1.387 MB | max_speed: 4.939 MB | Link: trojan://telegram-id-directvpn@3.97.164.167:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%A8%F0%9F%87%A6CA-3.97.164.167-024
name: 🇬🇧GB-141.98.101.180-166 | type: ss | id: 145 | remarks: 🇬🇧GB-141.98.101.180-166 | protocol: ss | ping: 212 MS | avg_speed: 1.238 MB | max_speed: 1.572 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.180:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.180-166
name: RS-194.71.126.31-135 | type: ss | id: 118 | remarks: 🇷🇸RS-194.71.126.31-135 | protocol: ss | ping: 175 MS | avg_speed: 1.18 MB | max_speed: 1.526 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.71.126.31:989#%F0%9F%87%B7%F0%9F%87%B8RS-194.71.126.31-135
name: 🇬🇧GB-141.98.101.178-128 | type: ss | id: 111 | remarks: 🇬🇧GB-141.98.101.178-128 | protocol: ss | ping: 213 MS | avg_speed: 1.155 MB | max_speed: 1.328 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.178:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.178-128
name: 🇷🇺RU-45.151.62.54-148 | type: ss | id: 129 | remarks: 🇷🇺RU-45.151.62.54-148 | protocol: ss | ping: 343 MS | avg_speed: 1.143 MB | max_speed: 1.456 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowenlEUloxWG1OWGFhQ0FON0tFQThh@45.151.62.54:28825#%F0%9F%87%B7%F0%9F%87%BARU-45.151.62.54-148
name: 🇳🇱NL-150.241.68.171-119 | type: ss | id: 102 | remarks: 🇳🇱NL-150.241.68.171-119 | protocol: ss | ping: 224 MS | avg_speed: 1.109 MB | max_speed: 2.582 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpMY0VEQWhSa05yandCMTZTdk41ZDdmQW1wc3d0R1RBZXhCMXFkem1lRnJnPQ==@150.241.68.171:24064#%F0%9F%87%B3%F0%9F%87%B1NL-150.241.68.171-119
name: CH-156.146.62.163-114 | type: ss | id: 97 | remarks: 🇨🇭CH-156.146.62.163-114 | protocol: ss | ping: 109 MS | avg_speed: 0.977 MB | max_speed: 1.238 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.163:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.163-114
name: 🇨🇦CA-142.4.216.225-171 | type: ss | id: 149 | remarks: 🇨🇦CA-142.4.216.225-171 | protocol: ss | ping: 44 MS | avg_speed: 0.953 MB | max_speed: 4.224 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpKSWhONnJCS2thRWJvTE5YVlN2NXJx@142.4.216.225:80#%F0%9F%87%A8%F0%9F%87%A6CA-142.4.216.225-171
name: VN-103.163.218.2-184 | type: ss | id: 160 | remarks: 🇻🇳VN-103.163.218.2-184 | protocol: ss | ping: 328 MS | avg_speed: 0.884 MB | max_speed: 1.153 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@103.163.218.2:989#%F0%9F%87%BB%F0%9F%87%B3VN-103.163.218.2-184
name: 🇬🇧GB-141.98.101.179-197 | type: ss | id: 173 | remarks: 🇬🇧GB-141.98.101.179-197 | protocol: ss | ping: 211 MS | avg_speed: 0.772 MB | max_speed: 0.994 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.179:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.179-197
name: BH-157.241.39.125-196 | type: ss | id: 172 | remarks: 🇧🇭BH-157.241.39.125-196 | protocol: ss | ping: 525 MS | avg_speed: 0.727 MB | max_speed: 1.009 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@series-a2-me.varzesh360.co:443#%F0%9F%87%A7%F0%9F%87%ADBH-157.241.39.125-196
name: TH-119.59.98.58-174 | type: ss | id: 152 | remarks: 🇹🇭TH-119.59.98.58-174 | protocol: ss | ping: 464 MS | avg_speed: 0.607 MB | max_speed: 1.157 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@119.59.98.58:990#%F0%9F%87%B9%F0%9F%87%ADTH-119.59.98.58-174
name: 🇰🇷KR-144.24.88.133-182 | type: trojan | id: 158 | remarks: 🇰🇷KR-144.24.88.133-182 | protocol: trojan | ping: 288 MS | avg_speed: 0.479 MB | max_speed: 0.745 MB | Link: trojan://xjN4xcuPGg@144.24.88.133:45101?security=tls&sni=a.522226.xyz#%F0%9F%87%B0%F0%9F%87%B7KR-144.24.88.133-182
name: TR-45.89.52.66-194 | type: ss | id: 170 | remarks: 🇹🇷TR-45.89.52.66-194 | protocol: ss | ping: 808 MS | avg_speed: 0.402 MB | max_speed: 0.687 MB | Link: ss://YWVzLTI1Ni1jZmI6S25KR2FkM0ZxVHZqcWJhWA==@45.89.52.66:9014#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-194
name: 🇳🇱NL-89.23.103.125-160 | type: ss | id: 139 | remarks: 🇳🇱NL-89.23.103.125-160 | protocol: ss | ping: 565 MS | avg_speed: 0.367 MB | max_speed: 0.619 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1UVM1bnRWcUMwMHNTS2tlTnpVaUQz@89.23.103.125:42090#%F0%9F%87%B3%F0%9F%87%B1NL-89.23.103.125-160
name: 🇳🇱NL-149.34.244.77-086 | type: ss | id: 74 | remarks: 🇳🇱NL-149.34.244.77-086 | protocol: ss | ping: 88 MS | avg_speed: 0.357 MB | max_speed: 0.6 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.77:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.77-086
name: 🇳🇱NL-149.34.244.82-079 | type: ss | id: 68 | remarks: 🇳🇱NL-149.34.244.82-079 | protocol: ss | ping: 90 MS | avg_speed: 0.294 MB | max_speed: 0.859 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.82:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.82-079
name: TR-45.89.52.66-199 | type: ss | id: 175 | remarks: 🇹🇷TR-45.89.52.66-199 | protocol: ss | ping: 417 MS | avg_speed: 0.284 MB | max_speed: 0.551 MB | Link: ss://YWVzLTI1Ni1jZmI6R2VyZWdldFI4Y3ZRSHpZcg==@45.89.52.66:9030#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-199
name: 🇩🇪DE-150.241.95.63-157 | type: ss | id: 136 | remarks: 🇩🇪DE-150.241.95.63-157 | protocol: ss | ping: 128 MS | avg_speed: 0.234 MB | max_speed: 0.434 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpNRHRaJGQxbGN6@150.241.95.63:12271#%F0%9F%87%A9%F0%9F%87%AADE-150.241.95.63-157
name: CZ-195.181.160.6-121 | type: ss | id: 104 | remarks: 🇨🇿CZ-195.181.160.6-121 | protocol: ss | ping: 171 MS | avg_speed: 0.211 MB | max_speed: 0.319 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@195.181.160.6:990#%F0%9F%87%A8%F0%9F%87%BFCZ-195.181.160.6-121
name: 🇰🇷KR-43.203.243.93-153 | type: ss | id: 133 | remarks: 🇰🇷KR-43.203.243.93-153 | protocol: ss | ping: 1440 MS | avg_speed: 0.21 MB | max_speed: 0.267 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@43.203.243.93:443#%F0%9F%87%B0%F0%9F%87%B7KR-43.203.243.93-153
name: 🇩🇪DE-3.74.194.150-112 | type: trojan | id: 95 | remarks: 🇩🇪DE-3.74.194.150-112 | protocol: trojan | ping: 298 MS | avg_speed: 0.199 MB | max_speed: 0.497 MB | Link: trojan://telegram-id-privatevpns@3.74.194.150:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%A9%F0%9F%87%AADE-3.74.194.150-112
name: IT-185.213.20.227-193 | type: ss | id: 169 | remarks: 🇮🇹IT-185.213.20.227-193 | protocol: ss | ping: 813 MS | avg_speed: 0.194 MB | max_speed: 0.209 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@185.213.20.227:990#%F0%9F%87%AE%F0%9F%87%B9IT-185.213.20.227-193
name: LT-45.87.175.181-089 | type: ss | id: 76 | remarks: 🇱🇹LT-45.87.175.181-089 | protocol: ss | ping: 1184 MS | avg_speed: 0.147 MB | max_speed: 0.209 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.181:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.181-089
name: LT-45.87.175.188-099 | type: ss | id: 86 | remarks: 🇱🇹LT-45.87.175.188-099 | protocol: ss | ping: 854 MS | avg_speed: 0.1 MB | max_speed: 0.185 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.188:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.188-099
name: 🇩🇪DE-18.192.234.112-105 | type: trojan | id: 91 | remarks: 🇩🇪DE-18.192.234.112-105 | protocol: trojan | ping: 214 MS | avg_speed: 0.048 MB | max_speed: 0.061 MB | Link: trojan://telegram-id-privatevpns@18.192.234.112:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%A9%F0%9F%87%AADE-18.192.234.112-105
name: IE-54.217.234.52-152 | type: trojan | id: 132 | remarks: 🇮🇪IE-54.217.234.52-152 | protocol: trojan | ping: 83 MS | avg_speed: 0.028 MB | max_speed: 0.049 MB | Link: trojan://telegram-id-privatevpns@54.217.234.52:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%AE%F0%9F%87%AAIE-54.217.234.52-152
name: IE-52.16.255.130-053 | type: trojan | id: 43 | remarks: 🇮🇪IE-52.16.255.130-053 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://telegram-id-directvpn@52.16.255.130:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%AE%F0%9F%87%AAIE-52.16.255.130-053
name: EE-147.45.60.33-140 | type: ss | id: 123 | remarks: 🇪🇪EE-147.45.60.33-140 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2SUU4eWVDWlUyc2pUTjEzT0hIZDRj@147.45.60.33:16356#%F0%9F%87%AA%F0%9F%87%AAEE-147.45.60.33-140
name: 🇵🇱PL-77.83.246.74-144 | type: ss | id: 127 | remarks: 🇵🇱PL-77.83.246.74-144 | protocol: ss | ping: 135 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnY2Y1NG1HZ3h2d1NpNnRtT25uSTZC@77.83.246.74:33320#%F0%9F%87%B5%F0%9F%87%B1PL-77.83.246.74-144
name: LT-195.238.126.84-137 | type: ss | id: 120 | remarks: 🇱🇹LT-195.238.126.84-137 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6cVlFTjVIWDRKS2VWQ2RFQw==@195.238.126.84:9039#%F0%9F%87%B1%F0%9F%87%B9LT-195.238.126.84-137
name: SE-13.48.251.198-134 | type: trojan | id: 117 | remarks: 🇸🇪SE-13.48.251.198-134 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://telegram-id-privatevpns@13.48.251.198:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%B8%F0%9F%87%AASE-13.48.251.198-134
name: LT-45.87.175.192-149 | type: ss | id: 130 | remarks: 🇱🇹LT-45.87.175.192-149 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.192:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.192-149
name: SE-46.246.98.155-133 | type: ss | id: 116 | remarks: 🇸🇪SE-46.246.98.155-133 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpVRGNqWVE2WjZBSVd4VmlacHF5T21P@46.246.98.155:44013#%F0%9F%87%B8%F0%9F%87%AASE-46.246.98.155-133
name: 🇩🇪DE-172.104.247.121-132 | type: vmess | id: 115 | remarks: 🇩🇪DE-172.104.247.121-132 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJobXMyNC5pdmlkZW9zLnNicyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIml2aWRlb3Muc2JzIiwKICAgICJpZCI6ICI0NDFkYTM0Mi1jZTkwLTQ0MWUtYmZmOS1kMmNlYjU1ZTY4Y2EiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh6nwn4eqREUtMTcyLjEwNC4yNDcuMTIxLTEzMiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogIvCfh6nwn4eqREUtMTcyLjEwNC4yNDcuMTIxLTI3MTIgfCA5MC45OTdNQiIKfQ==
name: 🇫🇷FR-193.160.130.245-126 | type: vmess | id: 109 | remarks: 🇫🇷FR-193.160.130.245-126 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTMuMTYwLjEzMC4yNDUiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJiZXlvbmRkc3ouY2ZkIiwKICAgICJpZCI6ICI5YjQ1NmMyYS1mMmMxLTQ1ZTEtODdhOS1iNzYyOGIwNGJiMjQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh6vwn4e3RlItMTkzLjE2MC4xMzAuMjQ1LTEyNiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogIvCfh6vwn4e3RlItMTkzLjE2MC4xMzAuMjQ1LTI3MDkgfCA5Mi4wNDZNQiIKfQ==
name: 🇩🇪DE-150.241.95.63-155 | type: ss | id: 134 | remarks: 🇩🇪DE-150.241.95.63-155 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpxYlk2PXpHdUZs@150.241.95.63:37774#%F0%9F%87%A9%F0%9F%87%AADE-150.241.95.63-155
