name: 🇺🇸US-23.150.248.50-012 | type: trojan | id: 11 | remarks: 🇺🇸US-23.150.248.50-012 | protocol: trojan | ping: 30 MS | avg_speed: 41.169 MB | max_speed: 64.527 MB | Link: trojan://b0b861c2c85346a389b9e95769c3cba4@23.150.248.50:443?security=tls&sni=jobscareerfortoday.com#%F0%9F%87%BA%F0%9F%87%B8US-23.150.248.50-012
name: 🇸🇬SG-68.183.227.45-141 | type: ss | id: 133 | remarks: 🇸🇬SG-68.183.227.45-141 | protocol: ss | ping: 212 MS | avg_speed: 5.685 MB | max_speed: 8.388 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.45:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.45-141
name: 🇺🇸US-212.102.47.131-031 | type: ss | id: 27 | remarks: 🇺🇸US-212.102.47.131-031 | protocol: ss | ping: 53 MS | avg_speed: 5.459 MB | max_speed: 10.993 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.131:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.131-031
name: 🇪🇸ES-5.188.181.201-157 | type: ss | id: 149 | remarks: 🇪🇸ES-5.188.181.201-157 | protocol: ss | ping: 97 MS | avg_speed: 5.009 MB | max_speed: 6.796 MB | Link: ss://YWVzLTI1Ni1jZmI6R2VyZWdldFI4Y3ZRSHpZcg==@5.188.181.201:9030#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-157
name: 🇺🇸US-38.75.136.49-082 | type: ss | id: 77 | remarks: 🇺🇸US-38.75.136.49-082 | protocol: ss | ping: 49 MS | avg_speed: 4.853 MB | max_speed: 7.304 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.75.136.49:7307#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-082
name: 🇺🇸US-38.75.136.49-084 | type: ss | id: 79 | remarks: 🇺🇸US-38.75.136.49-084 | protocol: ss | ping: 49 MS | avg_speed: 4.838 MB | max_speed: 6.364 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.75.136.49:5000#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-084
name: HU-91.219.237.102-110 | type: ss | id: 105 | remarks: 🇭🇺HU-91.219.237.102-110 | protocol: ss | ping: 180 MS | avg_speed: 4.607 MB | max_speed: 9.379 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@91.219.237.102:990#%F0%9F%87%AD%F0%9F%87%BAHU-91.219.237.102-110
name: LT-45.87.175.188-073 | type: ss | id: 69 | remarks: 🇱🇹LT-45.87.175.188-073 | protocol: ss | ping: 1125 MS | avg_speed: 4.253 MB | max_speed: 21.809 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.188:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.188-073
name: SE-121.127.46.147-109 | type: ss | id: 104 | remarks: 🇸🇪SE-121.127.46.147-109 | protocol: ss | ping: 133 MS | avg_speed: 4.212 MB | max_speed: 7.728 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-109
name: RO-194.14.217.115-111 | type: ss | id: 106 | remarks: 🇷🇴RO-194.14.217.115-111 | protocol: ss | ping: 231 MS | avg_speed: 4.006 MB | max_speed: 5.44 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.14.217.115:989#%F0%9F%87%B7%F0%9F%87%B4RO-194.14.217.115-111
name: 🇬🇧GB-77.72.5.113-044 | type: ss | id: 40 | remarks: 🇬🇧GB-77.72.5.113-044 | protocol: ss | ping: 104 MS | avg_speed: 3.805 MB | max_speed: 5.586 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@77.72.5.113:989#%F0%9F%87%AC%F0%9F%87%A7GB-77.72.5.113-044
name: 🇺🇸US-212.102.47.132-037 | type: ss | id: 33 | remarks: 🇺🇸US-212.102.47.132-037 | protocol: ss | ping: 53 MS | avg_speed: 3.451 MB | max_speed: 5.401 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.132:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.132-037
name: 🇬🇧GB-212.102.53.194-056 | type: ss | id: 52 | remarks: 🇬🇧GB-212.102.53.194-056 | protocol: ss | ping: 95 MS | avg_speed: 3.125 MB | max_speed: 3.654 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-056
name: RELAY-108.165.152.71-165 | type: vmess | id: 155 | remarks: 🏁RELAY-108.165.152.71-165 | protocol: vmess | ping: 1279 MS | avg_speed: 2.221 MB | max_speed: 4.279 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDguMTY1LjE1Mi43MSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInNocy54aWFvcWk2NjYueHl6IiwKICAgICJpZCI6ICIzZmQ3Yjk1OC0yMTYxLTQ2ZTEtYjZmYy1iZDZiYjIxNjUzMTIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDguMTY1LjE1Mi43MS0xNjUiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇵🇱PL-45.144.48.63-105 | type: ss | id: 100 | remarks: 🇵🇱PL-45.144.48.63-105 | protocol: ss | ping: 259 MS | avg_speed: 2.184 MB | max_speed: 4.255 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMzgzNzIyNGVkNDY1ZjAw@45.144.48.63:57456#%F0%9F%87%B5%F0%9F%87%B1PL-45.144.48.63-105
name: LT-45.87.175.178-078 | type: ss | id: 73 | remarks: 🇱🇹LT-45.87.175.178-078 | protocol: ss | ping: 764 MS | avg_speed: 1.785 MB | max_speed: 9.999 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.178:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.178-078
name: RELAY-172.67.165.53-154 | type: vmess | id: 146 | remarks: 🏁RELAY-172.67.165.53-154 | protocol: vmess | ping: 1081 MS | avg_speed: 1.678 MB | max_speed: 3.134 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTY1LjUzIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic2hzLnhpYW9xaTY2Ni54eXoiLAogICAgImlkIjogIjNmZDdiOTU4LTIxNjEtNDZlMS1iNmZjLWJkNmJiMjE2NTMxMiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMDg2LAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTY1LjUzLTE1NCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: RELAY-172.67.165.53-159 | type: vmess | id: 150 | remarks: 🏁RELAY-172.67.165.53-159 | protocol: vmess | ping: 1211 MS | avg_speed: 1.573 MB | max_speed: 2.768 MB | Link: vmess://ewogICAgImFkZCI6ICJzaHMueGlhb3FpNjY2Lnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInNocy54aWFvcWk2NjYueHl6IiwKICAgICJpZCI6ICIzZmQ3Yjk1OC0yMTYxLTQ2ZTEtYjZmYy1iZDZiYjIxNjUzMTIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMjA4NiwKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjE2NS41My0xNTkiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇵🇱PL-94.131.96.213-115 | type: ss | id: 109 | remarks: 🇵🇱PL-94.131.96.213-115 | protocol: ss | ping: 734 MS | avg_speed: 1.51 MB | max_speed: 2.326 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpxbU9ENXgwOUt5Tk5KNlVTQ1ppUTRSdk4ybFNWUTZqekFFWW12clNMdFJac1NYNWdGNkNmY0VsdlVjdUxsblpE@94.131.96.213:29647#%F0%9F%87%B5%F0%9F%87%B1PL-94.131.96.213-115
name: 🇬🇧GB-141.98.101.178-095 | type: ss | id: 90 | remarks: 🇬🇧GB-141.98.101.178-095 | protocol: ss | ping: 217 MS | avg_speed: 1.408 MB | max_speed: 2.202 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.178:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.178-095
name: 🇺🇸US-64.74.163.130-008 | type: ss | id: 8 | remarks: 🇺🇸US-64.74.163.130-008 | protocol: ss | ping: 61 MS | avg_speed: 1.284 MB | max_speed: 2.092 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.130:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.130-008
name: 🇫🇷FR-51.195.119.47-106 | type: ss | id: 101 | remarks: 🇫🇷FR-51.195.119.47-106 | protocol: ss | ping: 137 MS | avg_speed: 1.049 MB | max_speed: 1.479 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpxWHZPN3pZVTdLZWFCME1kN0RRTG93@51.195.119.47:1080#%F0%9F%87%AB%F0%9F%87%B7FR-51.195.119.47-106
name: KE-62.12.116.66-130 | type: ss | id: 123 | remarks: 🇰🇪KE-62.12.116.66-130 | protocol: ss | ping: 270 MS | avg_speed: 0.844 MB | max_speed: 1.071 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@62.12.116.66:990#%F0%9F%87%B0%F0%9F%87%AAKE-62.12.116.66-130
name: 🇯🇵JP-45.12.207.208-128 | type: ss | id: 121 | remarks: 🇯🇵JP-45.12.207.208-128 | protocol: ss | ping: 184 MS | avg_speed: 0.682 MB | max_speed: 4.031 MB | Link: ss://YWVzLTI1Ni1nY206MzQyNjM2MnNFRDkyWXR5MTRkODZh@45.12.207.208:8448#%F0%9F%87%AF%F0%9F%87%B5JP-45.12.207.208-128
name: TR-45.89.52.66-199 | type: ss | id: 187 | remarks: 🇹🇷TR-45.89.52.66-199 | protocol: ss | ping: 379 MS | avg_speed: 0.607 MB | max_speed: 0.737 MB | Link: ss://YWVzLTI1Ni1jZmI6VmNGdXlYdk5EMnlRV1NGWQ==@45.89.52.66:9054#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-199
name: TR-45.89.52.66-197 | type: ss | id: 185 | remarks: 🇹🇷TR-45.89.52.66-197 | protocol: ss | ping: 210 MS | avg_speed: 0.606 MB | max_speed: 0.784 MB | Link: ss://YWVzLTI1Ni1jZmI6Rkc1ZGRMc01QYlY1Q3V0RQ==@45.89.52.66:9050#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-197
name: 🇩🇪DE-80.92.204.106-134 | type: ss | id: 127 | remarks: 🇩🇪DE-80.92.204.106-134 | protocol: ss | ping: 149 MS | avg_speed: 0.602 MB | max_speed: 0.823 MB | Link: ss://YWVzLTI1Ni1jZmI6YTNHRll0MzZTbTgyVnlzOQ==@80.92.204.106:9000#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-134
name: TR-45.89.52.66-198 | type: ss | id: 186 | remarks: 🇹🇷TR-45.89.52.66-198 | protocol: ss | ping: 418 MS | avg_speed: 0.591 MB | max_speed: 0.722 MB | Link: ss://YWVzLTI1Ni1jZmI6ZFUzRFNOUzh3WVBYekVLdw==@45.89.52.66:9029#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-198
name: TR-45.89.52.66-172 | type: ss | id: 161 | remarks: 🇹🇷TR-45.89.52.66-172 | protocol: ss | ping: 292 MS | avg_speed: 0.561 MB | max_speed: 0.745 MB | Link: ss://YWVzLTI1Ni1jZmI6SFNadXlKUWNXZThkeE5kRg==@45.89.52.66:9043#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-172
name: 🇩🇪DE-80.92.204.106-187 | type: ss | id: 176 | remarks: 🇩🇪DE-80.92.204.106-187 | protocol: ss | ping: 134 MS | avg_speed: 0.544 MB | max_speed: 0.823 MB | Link: ss://YWVzLTI1Ni1jZmI6UzdLd1V1N3lCeTU4UzNHYQ==@80.92.204.106:9042#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-187
name: TH-119.59.98.58-162 | type: ss | id: 152 | remarks: 🇹🇭TH-119.59.98.58-162 | protocol: ss | ping: 383 MS | avg_speed: 0.527 MB | max_speed: 0.784 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@119.59.98.58:990#%F0%9F%87%B9%F0%9F%87%ADTH-119.59.98.58-162
name: TR-45.89.52.66-195 | type: ss | id: 184 | remarks: 🇹🇷TR-45.89.52.66-195 | protocol: ss | ping: 208 MS | avg_speed: 0.514 MB | max_speed: 0.695 MB | Link: ss://YWVzLTI1Ni1jZmI6VFBxWDhlZGdiQVVSY0FNYg==@45.89.52.66:9079#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-195
name: 🇷🇺RU-45.151.62.54-122 | type: ss | id: 115 | remarks: 🇷🇺RU-45.151.62.54-122 | protocol: ss | ping: 516 MS | avg_speed: 0.489 MB | max_speed: 0.594 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowenlEUloxWG1OWGFhQ0FON0tFQThh@45.151.62.54:28825#%F0%9F%87%B7%F0%9F%87%BARU-45.151.62.54-122
name: TR-45.89.52.66-182 | type: ss | id: 171 | remarks: 🇹🇷TR-45.89.52.66-182 | protocol: ss | ping: 275 MS | avg_speed: 0.488 MB | max_speed: 0.772 MB | Link: ss://YWVzLTI1Ni1jZmI6TTN0MlpFUWNNR1JXQmpSYQ==@45.89.52.66:9011#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-182
name: TR-45.89.52.66-194 | type: ss | id: 183 | remarks: 🇹🇷TR-45.89.52.66-194 | protocol: ss | ping: 262 MS | avg_speed: 0.477 MB | max_speed: 0.551 MB | Link: ss://YWVzLTI1Ni1jZmI6WFB0ekE5c0N1ZzNTUFI0Yw==@45.89.52.66:9025#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-194
name: 🇬🇧GB-141.98.101.180-085 | type: ss | id: 80 | remarks: 🇬🇧GB-141.98.101.180-085 | protocol: ss | ping: 216 MS | avg_speed: 0.43 MB | max_speed: 0.783 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.180:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.180-085
name: EE-147.45.60.33-107 | type: ss | id: 102 | remarks: 🇪🇪EE-147.45.60.33-107 | protocol: ss | ping: 376 MS | avg_speed: 0.408 MB | max_speed: 0.504 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpMcWxQSTE5b3FudW5HTlNMTXZkWHlC@147.45.60.33:16356#%F0%9F%87%AA%F0%9F%87%AAEE-147.45.60.33-107
name: 🇩🇪DE-80.92.204.106-166 | type: ss | id: 156 | remarks: 🇩🇪DE-80.92.204.106-166 | protocol: ss | ping: 733 MS | avg_speed: 0.365 MB | max_speed: 0.462 MB | Link: ss://YWVzLTI1Ni1jZmI6U241QjdqVHFyNzZhQ0pUOA==@80.92.204.106:9097#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-166
name: VN-103.163.218.2-174 | type: ss | id: 163 | remarks: 🇻🇳VN-103.163.218.2-174 | protocol: ss | ping: 500 MS | avg_speed: 0.363 MB | max_speed: 0.473 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@103.163.218.2:989#%F0%9F%87%BB%F0%9F%87%B3VN-103.163.218.2-174
name: TR-45.89.52.66-200 | type: ss | id: 188 | remarks: 🇹🇷TR-45.89.52.66-200 | protocol: ss | ping: 316 MS | avg_speed: 0.354 MB | max_speed: 0.582 MB | Link: ss://YWVzLTI1Ni1jZmI6d2ZMQzJ5N3J6WnlDbXV5dA==@45.89.52.66:9093#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-200
name: TR-45.89.52.66-164 | type: ss | id: 154 | remarks: 🇹🇷TR-45.89.52.66-164 | protocol: ss | ping: 672 MS | avg_speed: 0.349 MB | max_speed: 0.527 MB | Link: ss://YWVzLTI1Ni1jZmI6UGVIU0htNVNxRWpCdUVYRQ==@45.89.52.66:9065#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-164
name: 🇨🇦CA-142.4.216.225-124 | type: ss | id: 117 | remarks: 🇨🇦CA-142.4.216.225-124 | protocol: ss | ping: 25 MS | avg_speed: 0.346 MB | max_speed: 0.466 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpKSWhONnJCS2thRWJvTE5YVlN2NXJx@ca225.vpnbook.com:80#%F0%9F%87%A8%F0%9F%87%A6CA-142.4.216.225-124
name: 🇨🇦CA-142.4.216.225-123 | type: ss | id: 116 | remarks: 🇨🇦CA-142.4.216.225-123 | protocol: ss | ping: 29 MS | avg_speed: 0.336 MB | max_speed: 0.462 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpKSWhONnJCS2thRWJvTE5YVlN2NXJx@142.4.216.225:80#%F0%9F%87%A8%F0%9F%87%A6CA-142.4.216.225-123
name: 🇳🇱NL-149.34.244.82-068 | type: ss | id: 64 | remarks: 🇳🇱NL-149.34.244.82-068 | protocol: ss | ping: 98 MS | avg_speed: 0.28 MB | max_speed: 0.508 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.82:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.82-068
name: 🇩🇪DE-80.92.204.106-181 | type: ss | id: 170 | remarks: 🇩🇪DE-80.92.204.106-181 | protocol: ss | ping: 131 MS | avg_speed: 0.257 MB | max_speed: 0.511 MB | Link: ss://YWVzLTI1Ni1jZmI6RkFkVXZNSlVxNXZEZ0tFcQ==@80.92.204.106:9006#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-181
name: 🇩🇪DE-80.92.204.106-186 | type: ss | id: 175 | remarks: 🇩🇪DE-80.92.204.106-186 | protocol: ss | ping: 1603 MS | avg_speed: 0.221 MB | max_speed: 0.341 MB | Link: ss://YWVzLTI1Ni1jZmI6YUxwUXRmRVplNDQ1UXlIaw==@80.92.204.106:9098#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-186
name: 🇩🇪DE-80.92.204.106-170 | type: ss | id: 159 | remarks: 🇩🇪DE-80.92.204.106-170 | protocol: ss | ping: 210 MS | avg_speed: 0.22 MB | max_speed: 0.333 MB | Link: ss://YWVzLTI1Ni1jZmI6Qk5tQVhYeEFIWXBUUmR6dQ==@80.92.204.106:9020#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-170
name: 🇬🇧GB-109.120.186.9-097 | type: ss | id: 92 | remarks: 🇬🇧GB-109.120.186.9-097 | protocol: ss | ping: 172 MS | avg_speed: 0.215 MB | max_speed: 0.31 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpzI1cwdHFnJUBO@109.120.186.9:23022#%F0%9F%87%AC%F0%9F%87%A7GB-109.120.186.9-097
name: 🇺🇸US-54.202.63.77-061 | type: ss | id: 57 | remarks: 🇺🇸US-54.202.63.77-061 | protocol: ss | ping: 175 MS | avg_speed: 0.214 MB | max_speed: 0.31 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.202.63.77:443#%F0%9F%87%BA%F0%9F%87%B8US-54.202.63.77-061
name: 🇳🇱NL-89.23.103.125-121 | type: ss | id: 114 | remarks: 🇳🇱NL-89.23.103.125-121 | protocol: ss | ping: 1547 MS | avg_speed: 0.203 MB | max_speed: 0.248 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1UVM1bnRWcUMwMHNTS2tlTnpVaUQz@89.23.103.125:42090#%F0%9F%87%B3%F0%9F%87%B1NL-89.23.103.125-121
name: 🇩🇪DE-80.92.204.106-143 | type: ss | id: 135 | remarks: 🇩🇪DE-80.92.204.106-143 | protocol: ss | ping: 610 MS | avg_speed: 0.182 MB | max_speed: 0.411 MB | Link: ss://YWVzLTI1Ni1jZmI6QmVqclF2dHU5c3FVZU51Wg==@80.92.204.106:9024#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-143
name: 🇬🇧GB-89.185.84.185-042 | type: ss | id: 38 | remarks: 🇬🇧GB-89.185.84.185-042 | protocol: ss | ping: 181 MS | avg_speed: 0.174 MB | max_speed: 0.34 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpNZGVlUXp6UVA5SFRHdnkzTktDOUZS@89.185.84.185:12575#%F0%9F%87%AC%F0%9F%87%A7GB-89.185.84.185-042
name: 🇩🇪DE-80.92.204.106-142 | type: ss | id: 134 | remarks: 🇩🇪DE-80.92.204.106-142 | protocol: ss | ping: 420 MS | avg_speed: 0.166 MB | max_speed: 0.411 MB | Link: ss://YWVzLTI1Ni1jZmI6TTN0MlpFUWNNR1JXQmpSYQ==@80.92.204.106:9011#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-142
name: 🇩🇪DE-80.92.204.106-184 | type: ss | id: 173 | remarks: 🇩🇪DE-80.92.204.106-184 | protocol: ss | ping: 646 MS | avg_speed: 0.148 MB | max_speed: 0.248 MB | Link: ss://YWVzLTI1Ni1jZmI6Y3A4cFJTVUF5TGhUZlZXSA==@80.92.204.106:9064#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-184
name: LT-45.87.175.157-075 | type: ss | id: 70 | remarks: 🇱🇹LT-45.87.175.157-075 | protocol: ss | ping: 664 MS | avg_speed: 0.148 MB | max_speed: 0.279 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.157:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.157-075
name: SE-94.228.165.178-152 | type: ss | id: 144 | remarks: 🇸🇪SE-94.228.165.178-152 | protocol: ss | ping: 656 MS | avg_speed: 0.136 MB | max_speed: 0.185 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphZktBSHAxVmZSV1p1OTFMSWk5bzBE@94.228.165.178:58176#%F0%9F%87%B8%F0%9F%87%AASE-94.228.165.178-152
name: LT-45.87.175.166-076 | type: ss | id: 71 | remarks: 🇱🇹LT-45.87.175.166-076 | protocol: ss | ping: 981 MS | avg_speed: 0.135 MB | max_speed: 0.201 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.166:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.166-076
name: 🇵🇱PL-217.30.10.18-183 | type: ss | id: 172 | remarks: 🇵🇱PL-217.30.10.18-183 | protocol: ss | ping: 953 MS | avg_speed: 0.112 MB | max_speed: 0.185 MB | Link: ss://YWVzLTI1Ni1jZmI6VVRKQTU3eXBrMlhLUXBubQ==@217.30.10.18:9033#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-183
name: LT-45.87.175.199-070 | type: ss | id: 66 | remarks: 🇱🇹LT-45.87.175.199-070 | protocol: ss | ping: 1216 MS | avg_speed: 0.11 MB | max_speed: 0.125 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.199:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.199-070
name: AT-95.164.9.144-151 | type: ss | id: 143 | remarks: 🇦🇹AT-95.164.9.144-151 | protocol: ss | ping: 122 MS | avg_speed: 0.065 MB | max_speed: 0.147 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1ZzRGdTc5U0VSRWRGR2x0MnNVeVQ0@95.164.9.144:2927#%F0%9F%87%A6%F0%9F%87%B9AT-95.164.9.144-151
name: 🇳🇱NL-193.29.139.251-191 | type: ss | id: 180 | remarks: 🇳🇱NL-193.29.139.251-191 | protocol: ss | ping: 1361 MS | avg_speed: 0.012 MB | max_speed: 0.03 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.251:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.251-191
name: 🇺🇸US-44.244.25.243-050 | type: ss | id: 46 | remarks: 🇺🇸US-44.244.25.243-050 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@44.244.25.243:443#%F0%9F%87%BA%F0%9F%87%B8US-44.244.25.243-050
name: BH-15.185.178.103-133 | type: ss | id: 126 | remarks: 🇧🇭BH-15.185.178.103-133 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@series-a2-me.varzesh360.co:443#%F0%9F%87%A7%F0%9F%87%ADBH-15.185.178.103-133
name: AE-51.112.84.0-137 | type: ss | id: 130 | remarks: 🇦🇪AE-51.112.84.0-137 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@51.112.84.0:443#%F0%9F%87%A6%F0%9F%87%AAAE-51.112.84.0-137
