name: 🇺🇸US-37.19.198.243-031 | type: ss | id: 30 | remarks: 🇺🇸US-37.19.198.243-031 | protocol: ss | ping: 16 MS | avg_speed: 63.32 MB | max_speed: 128.015 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-031
name: 🇺🇸US-38.75.136.49-047 | type: ss | id: 46 | remarks: 🇺🇸US-38.75.136.49-047 | protocol: ss | ping: 59 MS | avg_speed: 4.523 MB | max_speed: 6.248 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.75.136.49:8009#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-047
name: 🇺🇸US-38.75.136.49-046 | type: ss | id: 45 | remarks: 🇺🇸US-38.75.136.49-046 | protocol: ss | ping: 63 MS | avg_speed: 4.208 MB | max_speed: 7.242 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.75.136.49:8119#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-046
name: LT-45.87.175.178-097 | type: ss | id: 96 | remarks: 🇱🇹LT-45.87.175.178-097 | protocol: ss | ping: 488 MS | avg_speed: 3.922 MB | max_speed: 16.085 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.87.175.178:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.178-097
name: 🇰🇷KR-125.141.26.12-182 | type: ss | id: 173 | remarks: 🇰🇷KR-125.141.26.12-182 | protocol: ss | ping: 274 MS | avg_speed: 3.67 MB | max_speed: 6.559 MB | Link: ss://YWVzLTI1Ni1jZmI6cXdlclJFV1FAQA==@125.141.26.12:33551#%F0%9F%87%B0%F0%9F%87%B7KR-125.141.26.12-182
name: 🇬🇧GB-212.102.53.194-076 | type: ss | id: 75 | remarks: 🇬🇧GB-212.102.53.194-076 | protocol: ss | ping: 87 MS | avg_speed: 3.575 MB | max_speed: 4.138 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-076
name: 🇫🇷FR-51.15.27.48-079 | type: ss | id: 78 | remarks: 🇫🇷FR-51.15.27.48-079 | protocol: ss | ping: 89 MS | avg_speed: 3.517 MB | max_speed: 3.875 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.27.48:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.27.48-079
name: 🇩🇪DE-81.19.141.45-113 | type: ss | id: 108 | remarks: 🇩🇪DE-81.19.141.45-113 | protocol: ss | ping: 166 MS | avg_speed: 3.364 MB | max_speed: 5.023 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpUT1dGakVIQ2owN1N3ZVczOTg2Wk5u@81.19.141.45:443#%F0%9F%87%A9%F0%9F%87%AADE-81.19.141.45-113
name: 🇺🇸US-38.110.1.111-053 | type: ss | id: 52 | remarks: 🇺🇸US-38.110.1.111-053 | protocol: ss | ping: 67 MS | avg_speed: 3.023 MB | max_speed: 4.372 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.110.1.111:8000#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.111-053
name: 🇪🇸ES-5.188.181.201-059 | type: ss | id: 58 | remarks: 🇪🇸ES-5.188.181.201-059 | protocol: ss | ping: 78 MS | avg_speed: 2.993 MB | max_speed: 3.549 MB | Link: ss://YWVzLTI1Ni1jZmI6R0E5S3plRWd2ZnhOcmdtTQ==@5.188.181.201:9019#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-059
name: 🇪🇸ES-5.188.181.201-191 | type: ss | id: 182 | remarks: 🇪🇸ES-5.188.181.201-191 | protocol: ss | ping: 78 MS | avg_speed: 2.905 MB | max_speed: 4.159 MB | Link: ss://YWVzLTI1Ni1jZmI6TTN0MlpFUWNNR1JXQmpSYQ==@5.188.181.201:9011#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-191
name: 🇺🇸US-37.19.198.236-036 | type: ss | id: 35 | remarks: 🇺🇸US-37.19.198.236-036 | protocol: ss | ping: 16 MS | avg_speed: 2.853 MB | max_speed: 5.459 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-036
name: 🇪🇸ES-5.188.181.201-183 | type: ss | id: 174 | remarks: 🇪🇸ES-5.188.181.201-183 | protocol: ss | ping: 79 MS | avg_speed: 2.786 MB | max_speed: 3.772 MB | Link: ss://YWVzLTI1Ni1jZmI6VmNGdXlYdk5EMnlRV1NGWQ==@5.188.181.201:9054#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-183
name: 🇺🇸US-38.75.136.49-041 | type: ss | id: 40 | remarks: 🇺🇸US-38.75.136.49-041 | protocol: ss | ping: 63 MS | avg_speed: 2.679 MB | max_speed: 3.588 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.75.136.49:8118#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-041
name: 🇺🇸US-38.75.136.49-044 | type: ss | id: 43 | remarks: 🇺🇸US-38.75.136.49-044 | protocol: ss | ping: 59 MS | avg_speed: 2.661 MB | max_speed: 3.782 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.75.136.49:7002#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-044
name: 🇺🇸US-38.75.136.49-045 | type: ss | id: 44 | remarks: 🇺🇸US-38.75.136.49-045 | protocol: ss | ping: 59 MS | avg_speed: 2.588 MB | max_speed: 3.541 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.75.136.49:8882#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-045
name: 🇨🇦CA-142.4.216.225-056 | type: ss | id: 55 | remarks: 🇨🇦CA-142.4.216.225-056 | protocol: ss | ping: 26 MS | avg_speed: 2.554 MB | max_speed: 5.583 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpKSWhONnJCS2thRWJvTE5YVlN2NXJx@142.4.216.225:80#%F0%9F%87%A8%F0%9F%87%A6CA-142.4.216.225-056
name: 🇺🇸US-38.75.136.49-039 | type: ss | id: 38 | remarks: 🇺🇸US-38.75.136.49-039 | protocol: ss | ping: 59 MS | avg_speed: 2.415 MB | max_speed: 3.67 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.75.136.49:6679#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-039
name: 🇪🇸ES-5.188.181.201-066 | type: ss | id: 65 | remarks: 🇪🇸ES-5.188.181.201-066 | protocol: ss | ping: 78 MS | avg_speed: 2.412 MB | max_speed: 3.584 MB | Link: ss://YWVzLTI1Ni1jZmI6SmRtUks5Z01FcUZnczhuUA==@5.188.181.201:9003#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-066
name: 🇪🇸ES-5.188.181.201-196 | type: ss | id: 187 | remarks: 🇪🇸ES-5.188.181.201-196 | protocol: ss | ping: 168 MS | avg_speed: 2.364 MB | max_speed: 3.355 MB | Link: ss://YWVzLTI1Ni1jZmI6VE4yWXFnaHhlRkRLWmZMVQ==@5.188.181.201:9037#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-196
name: 🇪🇸ES-5.188.181.201-064 | type: ss | id: 63 | remarks: 🇪🇸ES-5.188.181.201-064 | protocol: ss | ping: 79 MS | avg_speed: 2.327 MB | max_speed: 3.138 MB | Link: ss://YWVzLTI1Ni1jZmI6WkVUNTlMRjZEdkNDOEtWdA==@5.188.181.201:9005#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-064
name: 🇪🇸ES-5.188.181.201-085 | type: ss | id: 84 | remarks: 🇪🇸ES-5.188.181.201-085 | protocol: ss | ping: 118 MS | avg_speed: 2.236 MB | max_speed: 2.932 MB | Link: ss://YWVzLTI1Ni1jZmI6WFB0ekE5c0N1ZzNTUFI0Yw==@5.188.181.201:9025#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-085
name: 🇺🇸US-38.75.136.49-049 | type: ss | id: 48 | remarks: 🇺🇸US-38.75.136.49-049 | protocol: ss | ping: 59 MS | avg_speed: 2.226 MB | max_speed: 3.056 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.75.136.49:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-049
name: 🇫🇷FR-51.195.119.47-121 | type: ss | id: 115 | remarks: 🇫🇷FR-51.195.119.47-121 | protocol: ss | ping: 128 MS | avg_speed: 2.061 MB | max_speed: 6.031 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpxWHZPN3pZVTdLZWFCME1kN0RRTG93@51.195.119.47:1080#%F0%9F%87%AB%F0%9F%87%B7FR-51.195.119.47-121
name: 🇪🇸ES-5.188.181.201-060 | type: ss | id: 59 | remarks: 🇪🇸ES-5.188.181.201-060 | protocol: ss | ping: 124 MS | avg_speed: 1.884 MB | max_speed: 2.854 MB | Link: ss://YWVzLTI1Ni1jZmI6ZFUzRFNOUzh3WVBYekVLdw==@5.188.181.201:9029#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-060
name: 🇬🇧GB-212.102.53.195-068 | type: ss | id: 67 | remarks: 🇬🇧GB-212.102.53.195-068 | protocol: ss | ping: 87 MS | avg_speed: 1.834 MB | max_speed: 2.154 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-068
name: 🇪🇸ES-5.188.181.201-197 | type: ss | id: 188 | remarks: 🇪🇸ES-5.188.181.201-197 | protocol: ss | ping: 168 MS | avg_speed: 1.762 MB | max_speed: 2.816 MB | Link: ss://YWVzLTI1Ni1jZmI6Qk5tQVhYeEFIWXBUUmR6dQ==@5.188.181.201:9020#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-197
name: 🇷🇺RU-45.151.62.54-188 | type: ss | id: 179 | remarks: 🇷🇺RU-45.151.62.54-188 | protocol: ss | ping: 511 MS | avg_speed: 1.74 MB | max_speed: 2.318 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowenlEUloxWG1OWGFhQ0FON0tFQThh@45.151.62.54:28825#%F0%9F%87%B7%F0%9F%87%BARU-45.151.62.54-188
name: 🇬🇧GB-141.98.101.180-119 | type: ss | id: 113 | remarks: 🇬🇧GB-141.98.101.180-119 | protocol: ss | ping: 182 MS | avg_speed: 1.653 MB | max_speed: 2.481 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.180:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.180-119
name: RS-194.71.126.31-189 | type: ss | id: 180 | remarks: 🇷🇸RS-194.71.126.31-189 | protocol: ss | ping: 185 MS | avg_speed: 1.595 MB | max_speed: 1.937 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.71.126.31:989#%F0%9F%87%B7%F0%9F%87%B8RS-194.71.126.31-189
name: 🇪🇸ES-5.188.181.201-149 | type: ss | id: 142 | remarks: 🇪🇸ES-5.188.181.201-149 | protocol: ss | ping: 79 MS | avg_speed: 1.591 MB | max_speed: 2.318 MB | Link: ss://YWVzLTI1Ni1jZmI6R2VyZWdldFI4Y3ZRSHpZcg==@5.188.181.201:9030#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-149
name: 🇪🇸ES-5.188.181.201-190 | type: ss | id: 181 | remarks: 🇪🇸ES-5.188.181.201-190 | protocol: ss | ping: 77 MS | avg_speed: 1.46 MB | max_speed: 1.794 MB | Link: ss://YWVzLTI1Ni1jZmI6RVhOM1MzZVFwakU3RUp1OA==@5.188.181.201:9027#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-190
name: 🇬🇧GB-141.98.101.182-117 | type: ss | id: 111 | remarks: 🇬🇧GB-141.98.101.182-117 | protocol: ss | ping: 181 MS | avg_speed: 1.373 MB | max_speed: 1.852 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.182:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.182-117
name: 🇬🇧GB-141.98.101.179-104 | type: ss | id: 101 | remarks: 🇬🇧GB-141.98.101.179-104 | protocol: ss | ping: 180 MS | avg_speed: 1.126 MB | max_speed: 1.378 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.179:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.179-104
name: 🇩🇪DE-80.92.204.106-193 | type: ss | id: 184 | remarks: 🇩🇪DE-80.92.204.106-193 | protocol: ss | ping: 641 MS | avg_speed: 1.013 MB | max_speed: 2.372 MB | Link: ss://YWVzLTI1Ni1jZmI6YUxwUXRmRVplNDQ1UXlIaw==@80.92.204.106:9098#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-193
name: 🇬🇧GB-141.98.101.178-115 | type: ss | id: 110 | remarks: 🇬🇧GB-141.98.101.178-115 | protocol: ss | ping: 190 MS | avg_speed: 0.739 MB | max_speed: 0.979 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.178:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.178-115
name: LV-46.183.217.232-195 | type: ss | id: 186 | remarks: 🇱🇻LV-46.183.217.232-195 | protocol: ss | ping: 178 MS | avg_speed: 0.719 MB | max_speed: 0.994 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@46.183.217.232:990#%F0%9F%87%B1%F0%9F%87%BBLV-46.183.217.232-195
name: 🇺🇸US-104.207.155.64-001 | type: ss | id: 1 | remarks: 🇺🇸US-104.207.155.64-001 | protocol: ss | ping: 75 MS | avg_speed: 0.671 MB | max_speed: 0.807 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvX0E3aW5OMXlxZVd0T1RM@104.207.155.64:1633#%F0%9F%87%BA%F0%9F%87%B8US-104.207.155.64-001
name: 🇩🇪DE-80.92.204.106-192 | type: ss | id: 183 | remarks: 🇩🇪DE-80.92.204.106-192 | protocol: ss | ping: 278 MS | avg_speed: 0.629 MB | max_speed: 1.079 MB | Link: ss://YWVzLTI1Ni1jZmI6VlA4WlB4UXBKdFpSQ2pmWg==@80.92.204.106:9080#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-192
name: CZ-195.181.160.6-145 | type: ss | id: 138 | remarks: 🇨🇿CZ-195.181.160.6-145 | protocol: ss | ping: 183 MS | avg_speed: 0.588 MB | max_speed: 0.707 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@195.181.160.6:990#%F0%9F%87%A8%F0%9F%87%BFCZ-195.181.160.6-145
name: 🇺🇸US-35.92.45.179-011 | type: ss | id: 11 | remarks: 🇺🇸US-35.92.45.179-011 | protocol: ss | ping: 112 MS | avg_speed: 0.569 MB | max_speed: 0.656 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@35.92.45.179:443#%F0%9F%87%BA%F0%9F%87%B8US-35.92.45.179-011
name: SE-46.246.98.155-144 | type: ss | id: 137 | remarks: 🇸🇪SE-46.246.98.155-144 | protocol: ss | ping: 124 MS | avg_speed: 0.562 MB | max_speed: 0.807 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpVRGNqWVE2WjZBSVd4VmlacHF5T21P@46.246.98.155:44013#%F0%9F%87%B8%F0%9F%87%AASE-46.246.98.155-144
name: 🇬🇧GB-89.185.84.185-065 | type: ss | id: 64 | remarks: 🇬🇧GB-89.185.84.185-065 | protocol: ss | ping: 129 MS | avg_speed: 0.546 MB | max_speed: 0.629 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp3dlJsYkxwVXZQUnc3YmtLcTc2aUg0@89.185.84.185:443#%F0%9F%87%AC%F0%9F%87%A7GB-89.185.84.185-065
name: 🇩🇪DE-80.92.204.106-200 | type: ss | id: 191 | remarks: 🇩🇪DE-80.92.204.106-200 | protocol: ss | ping: 1123 MS | avg_speed: 0.48 MB | max_speed: 0.699 MB | Link: ss://YWVzLTI1Ni1jZmI6WnBORERLUnU5TWFnTnZhZg==@80.92.204.106:9015#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-200
name: 🇩🇪DE-150.241.101.222-114 | type: ss | id: 109 | remarks: 🇩🇪DE-150.241.101.222-114 | protocol: ss | ping: 119 MS | avg_speed: 0.462 MB | max_speed: 1.3 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprUkRRem0xeHlKR094SFBUZjBaYkhW@150.241.101.222:25543#%F0%9F%87%A9%F0%9F%87%AADE-150.241.101.222-114
name: 🇺🇸US-35.85.33.177-009 | type: ss | id: 9 | remarks: 🇺🇸US-35.85.33.177-009 | protocol: ss | ping: 255 MS | avg_speed: 0.38 MB | max_speed: 0.598 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@35.85.33.177:443#%F0%9F%87%BA%F0%9F%87%B8US-35.85.33.177-009
name: 🇺🇸US-94.131.123.147-187 | type: ss | id: 178 | remarks: 🇺🇸US-94.131.123.147-187 | protocol: ss | ping: 388 MS | avg_speed: 0.313 MB | max_speed: 0.411 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplU0hFZEp6OTZycU5rT0NBemQ1Q3N2@94.131.123.147:7383#%F0%9F%87%BA%F0%9F%87%B8US-94.131.123.147-187
name: 🇩🇪DE-77.105.147.212-127 | type: ss | id: 121 | remarks: 🇩🇪DE-77.105.147.212-127 | protocol: ss | ping: 508 MS | avg_speed: 0.302 MB | max_speed: 0.372 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpOQ2hWZGxveW5ld3RxUzA4NDdqdWk2UFFlakhMTzNnVXV3MXRuVW1ZVlBJPQ==@77.105.147.212:55098#%F0%9F%87%A9%F0%9F%87%AADE-77.105.147.212-127
name: CZ-94.131.97.22-161 | type: ss | id: 153 | remarks: 🇨🇿CZ-94.131.97.22-161 | protocol: ss | ping: 139 MS | avg_speed: 0.193 MB | max_speed: 0.333 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjTjVSUlR3N3ZZYWRFZFJjZElkdWl4@94.131.97.22:5139#%F0%9F%87%A8%F0%9F%87%BFCZ-94.131.97.22-161
name: LV-46.183.217.232-129 | type: ss | id: 122 | remarks: 🇱🇻LV-46.183.217.232-129 | protocol: ss | ping: 184 MS | avg_speed: 0.146 MB | max_speed: 0.203 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@46.183.217.232:989#%F0%9F%87%B1%F0%9F%87%BBLV-46.183.217.232-129
name: SE-94.228.165.178-194 | type: ss | id: 185 | remarks: 🇸🇪SE-94.228.165.178-194 | protocol: ss | ping: 1119 MS | avg_speed: 0.135 MB | max_speed: 0.177 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphZktBSHAxVmZSV1p1OTFMSWk5bzBE@94.228.165.178:58176#%F0%9F%87%B8%F0%9F%87%AASE-94.228.165.178-194
name: 🇳🇱NL-193.29.139.202-102 | type: ss | id: 99 | remarks: 🇳🇱NL-193.29.139.202-102 | protocol: ss | ping: 918 MS | avg_speed: 0.042 MB | max_speed: 0.054 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.202:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.202-102
name: RELAY-172.67.204.19-048 | type: vmess | id: 47 | remarks: 🏁RELAY-172.67.204.19-048 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMjA0LjE5IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiMWEyZDUxNGItMzdjZi00OTlmLThkMDgtZDAxN2E5MmFiNWJiLmFzb3VsLWF2YS50b3AiLAogICAgImlkIjogIjVmNzI2ZmUzLWQ4MmUtNGRhNS1hNzExLThhZjBjYmIyYjY4MiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4yMDQuMTktMDQ4IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇸🇬SG-54.151.194.129-165 | type: ss | id: 157 | remarks: 🇸🇬SG-54.151.194.129-165 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.151.194.129:443#%F0%9F%87%B8%F0%9F%87%ACSG-54.151.194.129-165
name: 🇪🇸ES-5.188.181.201-067 | type: ss | id: 66 | remarks: 🇪🇸ES-5.188.181.201-067 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6QndjQVVaazhoVUZBa0RHTg==@5.188.181.201:9031#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-067
name: 🇪🇸ES-5.188.181.201-132 | type: ss | id: 125 | remarks: 🇪🇸ES-5.188.181.201-132 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6VTZxbllSaGZ5RG1uOHNnbg==@5.188.181.201:9041#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-132
name: 🇩🇪DE-23.88.37.31-126 | type: ss | id: 120 | remarks: 🇩🇪DE-23.88.37.31-126 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpMdXh5TmV0Qm90@23.88.37.31:443#%F0%9F%87%A9%F0%9F%87%AADE-23.88.37.31-126
name: 🇪🇸ES-5.188.181.201-063 | type: ss | id: 62 | remarks: 🇪🇸ES-5.188.181.201-063 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6cDl6NUJWQURIMllGczNNTg==@5.188.181.201:9040#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-063
name: 🇰🇷KR-52.79.73.137-062 | type: ss | id: 61 | remarks: 🇰🇷KR-52.79.73.137-062 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@52.79.73.137:443#%F0%9F%87%B0%F0%9F%87%B7KR-52.79.73.137-062
name: IE-54.228.153.22-061 | type: trojan | id: 60 | remarks: 🇮🇪IE-54.228.153.22-061 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://telegram-id-privatevpns@54.228.153.22:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%AE%F0%9F%87%AAIE-54.228.153.22-061
name: 🇩🇪DE-130.61.156.132-137 | type: vmess | id: 130 | remarks: 🇩🇪DE-130.61.156.132-137 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJmcmFua2Z1cnQwMy56Z2pvay5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJmcmFua2Z1cnQwMy56Z2pvay5jb20iLAogICAgImlkIjogIjRmN2MyMjQzLWEzOGEtNDY3Mi05ODNiLWYxMzc4YWVlMGE3ZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqfCfh6pERS0xMzAuNjEuMTU2LjEzMi0xMzciLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICLwn4ep8J+HqkRFLTEzMC42MS4xNTYuMTMyLTAxNzAgfCAyMi42MDlNQiIKfQ==
name: 🇳🇱NL-150.241.102.95-125 | type: ss | id: 119 | remarks: 🇳🇱NL-150.241.102.95-125 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphaHhHeUZBTW9Gc0NrblpoM3l4c1Na@150.241.102.95:21771#%F0%9F%87%B3%F0%9F%87%B1NL-150.241.102.95-125
name: 🇯🇵JP-45.12.207.208-057 | type: ss | id: 56 | remarks: 🇯🇵JP-45.12.207.208-057 | protocol: ss | ping: 173 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206MzQyNjM2MnNFRDkyWXR5MTRkODZh@45.12.207.208:8448#%F0%9F%87%AF%F0%9F%87%B5JP-45.12.207.208-057
name: 🇸🇬SG-146.190.95.171-140 | type: vmess | id: 133 | remarks: 🇸🇬SG-146.190.95.171-140 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJzZzI1Lmpuc3RvcmUuYml6LmlkIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic2cyNS5qbnN0b3JlLmJpei5pZCIsCiAgICAiaWQiOiAiMWQxYzFkOTQtNjk4Ny00NjU4LWE0ZGMtODgyMWEzMGZlN2UwIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e48J+HrFNHLTE0Ni4xOTAuOTUuMTcxLTE0MCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇵🇱PL-217.30.10.70-141 | type: ss | id: 134 | remarks: 🇵🇱PL-217.30.10.70-141 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6S0JHalpZY3k0U3lSU2htQQ==@217.30.10.70:9044#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.70-141
name: 🇯🇵JP-48.210.193.223-055 | type: trojan | id: 54 | remarks: 🇯🇵JP-48.210.193.223-055 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://5586eb05-1e5c-4b27-a276-86311547b95e@waphk.mjt000.com:443?security=tls&sni=waphk.mjt000.com#%F0%9F%87%AF%F0%9F%87%B5JP-48.210.193.223-055
