id: 11 | remarks: 🇺🇸US-142.202.48.220-014 | protocol: trojan | ping: 14 MS | avg_speed: 30.854 MB | max_speed: 84.154 MB | Link: trojan://0ab6c98dae3b48e8b9c4a776b6c9c19a@142.202.48.220:443?security=tls&sni=sherasheba.com#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.220-014
id: 1 | remarks: 🇺🇸US-156.146.38.167-001 | protocol: ss | ping: 46 MS | avg_speed: 6.039 MB | max_speed: 8.488 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-001
id: 102 | remarks: 🇹🇭TH-119.59.98.58-113 | protocol: ss | ping: 314 MS | avg_speed: 5.972 MB | max_speed: 10.846 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@119.59.98.58:990#%F0%9F%87%B9%F0%9F%87%ADTH-119.59.98.58-113
id: 162 | remarks: 🇦🇷AR-190.103.176.29-174 | protocol: ss | ping: 143 MS | avg_speed: 5.918 MB | max_speed: 8.334 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@190.103.176.29:989#%F0%9F%87%A6%F0%9F%87%B7AR-190.103.176.29-174
id: 52 | remarks: 🇫🇷FR-195.154.185.174-061 | protocol: ss | ping: 89 MS | avg_speed: 4.935 MB | max_speed: 7.541 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-061
id: 119 | remarks: 🇺🇸US-38.75.136.49-130 | protocol: ss | ping: 64 MS | avg_speed: 4.778 MB | max_speed: 10.963 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.75.136.49:6679#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-130
id: 179 | remarks: 🇫🇷FR-51.15.15.82-191 | protocol: ss | ping: 250 MS | avg_speed: 4.541 MB | max_speed: 5.491 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.15.82:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.15.82-191
id: 88 | remarks: 🇺🇸US-38.75.136.49-099 | protocol: ss | ping: 60 MS | avg_speed: 4.167 MB | max_speed: 7.192 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.75.136.49:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-099
id: 94 | remarks: 🇺🇸US-38.75.136.49-105 | protocol: ss | ping: 64 MS | avg_speed: 4.094 MB | max_speed: 7.728 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.75.136.49:7306#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-105
id: 131 | remarks: 🇺🇸US-38.75.136.49-142 | protocol: ss | ping: 64 MS | avg_speed: 3.717 MB | max_speed: 7.529 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.75.136.49:8009#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-142
id: 85 | remarks: 🇺🇸US-38.75.136.49-096 | protocol: ss | ping: 64 MS | avg_speed: 3.05 MB | max_speed: 4.803 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.75.136.49:7002#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-096
id: 87 | remarks: 🇺🇸US-38.75.136.49-098 | protocol: ss | ping: 59 MS | avg_speed: 2.75 MB | max_speed: 4.159 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.75.136.49:8882#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-098
id: 150 | remarks: 🇰🇷KR-52.79.52.119-161 | protocol: ss | ping: 262 MS | avg_speed: 2.559 MB | max_speed: 4.78 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@52.79.52.119:443#%F0%9F%87%B0%F0%9F%87%B7KR-52.79.52.119-161
id: 68 | remarks: 🇫🇷FR-195.154.169.198-078 | protocol: ss | ping: 88 MS | avg_speed: 2.303 MB | max_speed: 3.001 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-078
id: 145 | remarks: 🇩🇪DE-80.92.204.106-156 | protocol: ss | ping: 247 MS | avg_speed: 2.237 MB | max_speed: 3.122 MB | Link: ss://YWVzLTI1Ni1jZmI6RVhOM1MzZVFwakU3RUp1OA==@80.92.204.106:9027#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-156
id: 152 | remarks: 🇩🇪DE-80.92.204.106-163 | protocol: ss | ping: 263 MS | avg_speed: 2.172 MB | max_speed: 3.342 MB | Link: ss://YWVzLTI1Ni1jZmI6QndjQVVaazhoVUZBa0RHTg==@80.92.204.106:9031#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-163
id: 143 | remarks: 🇩🇪DE-80.92.204.106-154 | protocol: ss | ping: 252 MS | avg_speed: 2.152 MB | max_speed: 3.193 MB | Link: ss://YWVzLTI1Ni1jZmI6YUxwUXRmRVplNDQ1UXlIaw==@80.92.204.106:9098#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-154
id: 127 | remarks: 🇩🇪DE-80.92.204.106-138 | protocol: ss | ping: 250 MS | avg_speed: 2.104 MB | max_speed: 3.603 MB | Link: ss://YWVzLTI1Ni1jZmI6WFB0ekE5c0N1ZzNTUFI0Yw==@80.92.204.106:9025#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-138
id: 130 | remarks: 🇩🇪DE-80.92.204.106-141 | protocol: ss | ping: 256 MS | avg_speed: 2.056 MB | max_speed: 3.518 MB | Link: ss://YWVzLTI1Ni1jZmI6NFIzaFVmWjJGSGhEbU5jUA==@80.92.204.106:9061#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-141
id: 138 | remarks: 🇩🇪DE-80.92.204.106-149 | protocol: ss | ping: 250 MS | avg_speed: 1.907 MB | max_speed: 3.452 MB | Link: ss://YWVzLTI1Ni1jZmI6WnBORERLUnU5TWFnTnZhZg==@80.92.204.106:9015#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-149
id: 32 | remarks: 🇺🇸US-152.70.115.209-039 | protocol: trojan | ping: 1538 MS | avg_speed: 1.896 MB | max_speed: 2.147 MB | Link: trojan://xjN4xcuPGg55@152.70.115.209:45800?security=tls&sni=h.522226.xyz#%F0%9F%87%BA%F0%9F%87%B8US-152.70.115.209-039
id: 96 | remarks: 🇸🇬SG-18.141.231.184-107 | protocol: ss | ping: 233 MS | avg_speed: 1.843 MB | max_speed: 4.038 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@18.141.231.184:443#%F0%9F%87%B8%F0%9F%87%ACSG-18.141.231.184-107
id: 147 | remarks: 🇩🇪DE-80.92.204.106-158 | protocol: ss | ping: 246 MS | avg_speed: 1.643 MB | max_speed: 2.884 MB | Link: ss://YWVzLTI1Ni1jZmI6U241QjdqVHFyNzZhQ0pUOA==@80.92.204.106:9097#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-158
id: 132 | remarks: 🇩🇪DE-80.92.204.106-143 | protocol: ss | ping: 269 MS | avg_speed: 1.62 MB | max_speed: 2.76 MB | Link: ss://YWVzLTI1Ni1jZmI6d2pUdWdYM1p0SE1COWMzWg==@80.92.204.106:9057#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-143
id: 86 | remarks: 🇰🇷KR-43.203.122.162-097 | protocol: ss | ping: 357 MS | avg_speed: 1.502 MB | max_speed: 2.17 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@43.203.122.162:443#%F0%9F%87%B0%F0%9F%87%B7KR-43.203.122.162-097
id: 134 | remarks: 🇯🇵JP-107.148.6.121-145 | protocol: ss | ping: 200 MS | avg_speed: 1.466 MB | max_speed: 2.209 MB | Link: ss://Y2hhY2hhMjAtaWV0Zjphc2QxMjM0NTY=@107.148.6.121:8388#%F0%9F%87%AF%F0%9F%87%B5JP-107.148.6.121-145
id: 157 | remarks: 🇬🇧GB-185.5.38.111-168 | protocol: ss | ping: 279 MS | avg_speed: 1.428 MB | max_speed: 2.137 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyNFl2ekJ2V2dUeXFxVHRTVk5pRmk5c2hxaTZ2NVJUUVZpWUpWSlhiUUhyblRlNEN6cFpNSzlhSG1HdzhFTnQ1TFdHZWdSOTJ2eW42NEtKUDF2MXYxMlFLbmdZZ0RLcGE=@185.5.38.111:55988#%F0%9F%87%AC%F0%9F%87%A7GB-185.5.38.111-168
id: 128 | remarks: 🇬🇧GB-141.98.101.179-139 | protocol: ss | ping: 205 MS | avg_speed: 1.357 MB | max_speed: 1.953 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.179:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.179-139
id: 139 | remarks: 🇪🇸ES-5.188.181.201-150 | protocol: ss | ping: 125 MS | avg_speed: 1.319 MB | max_speed: 1.523 MB | Link: ss://YWVzLTI1Ni1jZmI6ZFUzRFNOUzh3WVBYekVLdw==@5.188.181.201:9029#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-150
id: 133 | remarks: 🇪🇸ES-5.188.181.201-144 | protocol: ss | ping: 123 MS | avg_speed: 1.314 MB | max_speed: 1.701 MB | Link: ss://YWVzLTI1Ni1jZmI6RVhOM1MzZVFwakU3RUp1OA==@5.188.181.201:9027#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-144
id: 153 | remarks: 🇪🇸ES-5.188.181.201-164 | protocol: ss | ping: 108 MS | avg_speed: 1.309 MB | max_speed: 1.687 MB | Link: ss://YWVzLTI1Ni1jZmI6WFB0ekE5c0N1ZzNTUFI0Yw==@5.188.181.201:9025#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-164
id: 149 | remarks: 🇪🇸ES-5.188.181.201-160 | protocol: ss | ping: 128 MS | avg_speed: 1.302 MB | max_speed: 1.604 MB | Link: ss://YWVzLTI1Ni1jZmI6R2VyZWdldFI4Y3ZRSHpZcg==@5.188.181.201:9030#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-160
id: 136 | remarks: 🇪🇸ES-5.188.181.201-147 | protocol: ss | ping: 109 MS | avg_speed: 1.296 MB | max_speed: 1.813 MB | Link: ss://YWVzLTI1Ni1jZmI6SmRtUks5Z01FcUZnczhuUA==@5.188.181.201:9003#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-147
id: 123 | remarks: 🇪🇸ES-5.188.181.201-134 | protocol: ss | ping: 102 MS | avg_speed: 1.282 MB | max_speed: 1.538 MB | Link: ss://YWVzLTI1Ni1jZmI6R0E5S3plRWd2ZnhOcmdtTQ==@5.188.181.201:9019#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-134
id: 124 | remarks: 🇪🇸ES-5.188.181.201-135 | protocol: ss | ping: 127 MS | avg_speed: 1.274 MB | max_speed: 1.596 MB | Link: ss://YWVzLTI1Ni1jZmI6UzdLd1V1N3lCeTU4UzNHYQ==@5.188.181.201:9042#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-135
id: 106 | remarks: 🇬🇧GB-141.98.101.180-117 | protocol: ss | ping: 207 MS | avg_speed: 1.214 MB | max_speed: 1.596 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.180:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.180-117
id: 167 | remarks: 🇳🇱NL-198.105.123.190-179 | protocol: ss | ping: 100 MS | avg_speed: 1.178 MB | max_speed: 1.564 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp4YUdiTnBucmVKY252d0pyeERHclFWR290bkRLWTZoVldxRTdtTnZlOGYxZ2g4U1Nqb1l0dTk5N0tvMTVLVjdzcDJnTG9yV0ZqejFGTGk3OHVIYUJhZzdmb0s0VkZIR3Y=@198.105.123.190:46902#%F0%9F%87%B3%F0%9F%87%B1NL-198.105.123.190-179
id: 109 | remarks: 🇻🇳VN-103.163.218.2-120 | protocol: ss | ping: 328 MS | avg_speed: 1.169 MB | max_speed: 1.767 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@103.163.218.2:989#%F0%9F%87%BB%F0%9F%87%B3VN-103.163.218.2-120
id: 184 | remarks: 🇺🇸US-23.154.136.176-196 | protocol: ss | ping: 129 MS | avg_speed: 1.108 MB | max_speed: 1.796 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@23.154.136.176:9102#%F0%9F%87%BA%F0%9F%87%B8US-23.154.136.176-196
id: 187 | remarks: 🇺🇸US-142.202.48.105-199 | protocol: ss | ping: 248 MS | avg_speed: 1.107 MB | max_speed: 1.777 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@142.202.48.105:7307#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.105-199
id: 155 | remarks: 🇺🇸US-69.50.95.53-166 | protocol: ss | ping: 72 MS | avg_speed: 1.105 MB | max_speed: 1.902 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@69.50.95.53:3306#%F0%9F%87%BA%F0%9F%87%B8US-69.50.95.53-166
id: 182 | remarks: 🇺🇸US-38.68.134.202-194 | protocol: ss | ping: 67 MS | avg_speed: 1.104 MB | max_speed: 1.925 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.68.134.202:5000#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.202-194
id: 185 | remarks: 🇺🇸US-38.75.136.33-197 | protocol: ss | ping: 367 MS | avg_speed: 1.102 MB | max_speed: 1.777 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.75.136.33:7306#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.33-197
id: 186 | remarks: 🇺🇸US-38.110.1.105-198 | protocol: ss | ping: 217 MS | avg_speed: 1.101 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.110.1.105:8080#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.105-198
id: 163 | remarks: 🇺🇸US-23.150.152.16-175 | protocol: ss | ping: 65 MS | avg_speed: 1.095 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@23.150.152.16:9102#%F0%9F%87%BA%F0%9F%87%B8US-23.150.152.16-175
id: 183 | remarks: 🇺🇸US-23.157.40.95-195 | protocol: ss | ping: 123 MS | avg_speed: 1.093 MB | max_speed: 1.623 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.157.40.95:5000#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.95-195
id: 172 | remarks: 🇺🇸US-23.157.40.87-184 | protocol: ss | ping: 94 MS | avg_speed: 1.091 MB | max_speed: 1.832 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@23.157.40.87:9101#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.87-184
id: 181 | remarks: 🇺🇸US-23.157.40.120-193 | protocol: ss | ping: 183 MS | avg_speed: 1.088 MB | max_speed: 1.645 MB | Link: ss://YWVzLTI1Ni1nY206bEdxczk1UWtGSG8yTlY=@23.157.40.120:5498#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.120-193
id: 188 | remarks: 🇺🇸US-23.157.40.113-200 | protocol: ss | ping: 317 MS | avg_speed: 1.085 MB | max_speed: 2.248 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@23.157.40.113:8118#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.113-200
id: 180 | remarks: 🇺🇸US-23.150.152.16-192 | protocol: ss | ping: 66 MS | avg_speed: 1.082 MB | max_speed: 1.839 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@23.150.152.16:5004#%F0%9F%87%BA%F0%9F%87%B8US-23.150.152.16-192
id: 169 | remarks: 🇺🇸US-69.50.95.179-181 | protocol: ss | ping: 54 MS | avg_speed: 1.081 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206bEdxczk1UWtGSG8yTlY=@69.50.95.179:5498#%F0%9F%87%BA%F0%9F%87%B8US-69.50.95.179-181
id: 178 | remarks: 🇺🇸US-38.68.134.202-190 | protocol: ss | ping: 41 MS | avg_speed: 1.077 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.68.134.202:2376#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.202-190
id: 159 | remarks: 🇺🇸US-23.157.40.87-171 | protocol: ss | ping: 85 MS | avg_speed: 1.077 MB | max_speed: 1.832 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@23.157.40.87:6379#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.87-171
id: 176 | remarks: 🇺🇸US-23.150.152.16-188 | protocol: ss | ping: 63 MS | avg_speed: 1.076 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@23.150.152.16:2375#%F0%9F%87%BA%F0%9F%87%B8US-23.150.152.16-188
id: 156 | remarks: 🇺🇸US-38.91.100.199-167 | protocol: ss | ping: 16 MS | avg_speed: 1.074 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.91.100.199:8881#%F0%9F%87%BA%F0%9F%87%B8US-38.91.100.199-167
id: 161 | remarks: 🇺🇸US-23.157.40.87-173 | protocol: ss | ping: 101 MS | avg_speed: 1.074 MB | max_speed: 1.707 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.157.40.87:9090#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.87-173
id: 177 | remarks: 🇺🇸US-23.157.40.101-189 | protocol: ss | ping: 87 MS | avg_speed: 1.074 MB | max_speed: 1.708 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@23.157.40.101:8008#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.101-189
id: 158 | remarks: 🇺🇸US-23.157.40.120-170 | protocol: ss | ping: 86 MS | avg_speed: 1.073 MB | max_speed: 1.731 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.157.40.120:5601#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.120-170
id: 171 | remarks: 🇺🇸US-69.50.95.191-183 | protocol: ss | ping: 57 MS | avg_speed: 1.073 MB | max_speed: 1.839 MB | Link: ss://YWVzLTI1Ni1nY206bEdxczk1UWtGSG8yTlY=@69.50.95.191:5499#%F0%9F%87%BA%F0%9F%87%B8US-69.50.95.191-183
id: 168 | remarks: 🇺🇸US-23.157.40.87-180 | protocol: ss | ping: 90 MS | avg_speed: 1.07 MB | max_speed: 1.692 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@23.157.40.87:8118#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.87-180
id: 166 | remarks: 🇺🇸US-38.91.100.199-178 | protocol: ss | ping: 16 MS | avg_speed: 1.069 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.91.100.199:7002#%F0%9F%87%BA%F0%9F%87%B8US-38.91.100.199-178
id: 164 | remarks: 🇺🇸US-23.157.40.87-176 | protocol: ss | ping: 92 MS | avg_speed: 1.069 MB | max_speed: 1.715 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@23.157.40.87:8881#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.87-176
id: 170 | remarks: 🇺🇸US-23.157.40.120-182 | protocol: ss | ping: 83 MS | avg_speed: 1.066 MB | max_speed: 1.645 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@23.157.40.120:2376#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.120-182
id: 173 | remarks: 🇺🇸US-23.157.40.120-185 | protocol: ss | ping: 82 MS | avg_speed: 1.059 MB | max_speed: 1.715 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@23.157.40.120:2375#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.120-185
id: 175 | remarks: 🇺🇸US-23.157.40.120-187 | protocol: ss | ping: 80 MS | avg_speed: 1.059 MB | max_speed: 1.715 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.157.40.120:3306#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.120-187
id: 160 | remarks: 🇺🇸US-23.157.40.120-172 | protocol: ss | ping: 78 MS | avg_speed: 1.058 MB | max_speed: 1.669 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@23.157.40.120:8080#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.120-172
id: 174 | remarks: 🇺🇸US-69.50.95.53-186 | protocol: ss | ping: 57 MS | avg_speed: 1.047 MB | max_speed: 1.816 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@69.50.95.53:7307#%F0%9F%87%BA%F0%9F%87%B8US-69.50.95.53-186
id: 122 | remarks: 🇵🇱PL-92.118.205.228-133 | protocol: ss | ping: 127 MS | avg_speed: 0.861 MB | max_speed: 1.141 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@92.118.205.228:990#%F0%9F%87%B5%F0%9F%87%B1PL-92.118.205.228-133
id: 71 | remarks: 🇭🇺HU-91.219.237.102-081 | protocol: ss | ping: 155 MS | avg_speed: 0.842 MB | max_speed: 1.065 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@91.219.237.102:990#%F0%9F%87%AD%F0%9F%87%BAHU-91.219.237.102-081
id: 154 | remarks: 🇮🇪IE-23.92.127.133-165 | protocol: ss | ping: 122 MS | avg_speed: 0.807 MB | max_speed: 1.193 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@23.92.127.133:989#%F0%9F%87%AE%F0%9F%87%AAIE-23.92.127.133-165
id: 144 | remarks: 🇩🇰DK-192.36.27.94-155 | protocol: ss | ping: 576 MS | avg_speed: 0.764 MB | max_speed: 1.005 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.36.27.94:989#%F0%9F%87%A9%F0%9F%87%B0DK-192.36.27.94-155
id: 165 | remarks: 🇮🇪IE-23.92.127.134-177 | protocol: ss | ping: 123 MS | avg_speed: 0.626 MB | max_speed: 1.017 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@23.92.127.134:989#%F0%9F%87%AE%F0%9F%87%AAIE-23.92.127.134-177
id: 104 | remarks: 🇵🇦PA-138.186.142.4-115 | protocol: ss | ping: 319 MS | avg_speed: 0.53 MB | max_speed: 1.175 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@138.186.142.4:989#%F0%9F%87%B5%F0%9F%87%A6PA-138.186.142.4-115
id: 36 | remarks: 🇬🇧GB-212.102.53.81-044 | protocol: ss | ping: 85 MS | avg_speed: 0.479 MB | max_speed: 0.705 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-044
id: 80 | remarks: 🇬🇧GB-141.98.101.178-091 | protocol: ss | ping: 205 MS | avg_speed: 0.457 MB | max_speed: 0.566 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.178:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.178-091
id: 63 | remarks: 🇱🇹LT-45.87.175.171-073 | protocol: ss | ping: 108 MS | avg_speed: 0.43 MB | max_speed: 0.582 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.171:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.171-073
id: 44 | remarks: 🇬🇧GB-212.102.53.78-052 | protocol: ss | ping: 82 MS | avg_speed: 0.348 MB | max_speed: 0.559 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-052
id: 107 | remarks: 🇬🇧GB-77.72.5.113-118 | protocol: ss | ping: 84 MS | avg_speed: 0.263 MB | max_speed: 0.41 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@77.72.5.113:989#%F0%9F%87%AC%F0%9F%87%A7GB-77.72.5.113-118
id: 97 | remarks: 🇰🇪KE-62.12.116.66-108 | protocol: ss | ping: 206 MS | avg_speed: 0.237 MB | max_speed: 0.314 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@62.12.116.66:990#%F0%9F%87%B0%F0%9F%87%AAKE-62.12.116.66-108
id: 53 | remarks: 🇱🇹LT-45.87.175.199-062 | protocol: ss | ping: 98 MS | avg_speed: 0.233 MB | max_speed: 0.388 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.199:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.199-062
id: 50 | remarks: 🇱🇹LT-45.87.175.157-059 | protocol: ss | ping: 96 MS | avg_speed: 0.196 MB | max_speed: 0.547 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.157:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.157-059
id: 151 | remarks: 🇰🇷KR-3.38.212.48-162 | protocol: ss | ping: 410 MS | avg_speed: 0.123 MB | max_speed: 0.154 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@3.38.212.48:443#%F0%9F%87%B0%F0%9F%87%B7KR-3.38.212.48-162
id: 91 | remarks: 🇸🇬SG-68.183.227.236-102 | protocol: ss | ping: 236 MS | avg_speed: 0.099 MB | max_speed: 0.217 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.236:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.236-102
id: 116 | remarks: 🇫🇷FR-51.178.87.37-127 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@51.178.87.37:811#%F0%9F%87%AB%F0%9F%87%B7FR-51.178.87.37-127
