id: 24 | remarks: 🇺🇸US-173.244.56.6-024 | protocol: ss | ping: 18 MS | avg_speed: 42.484 MB | max_speed: 79.987 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-024
id: 114 | remarks: 🇳🇱NL-89.23.103.125-120 | protocol: ss | ping: 701 MS | avg_speed: 5.624 MB | max_speed: 8.485 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1UVM1bnRWcUMwMHNTS2tlTnpVaUQz@89.23.103.125:42090#%F0%9F%87%B3%F0%9F%87%B1NL-89.23.103.125-120
id: 92 | remarks: 🇺🇸US-38.107.226.146-097 | protocol: ss | ping: 236 MS | avg_speed: 5.182 MB | max_speed: 6.124 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpINVMwaHZjeFJpI1lMbWdV@38.107.226.146:1230#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.146-097
id: 170 | remarks: 🇰🇪KE-62.12.116.66-178 | protocol: ss | ping: 393 MS | avg_speed: 5.04 MB | max_speed: 9.203 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@62.12.116.66:990#%F0%9F%87%B0%F0%9F%87%AAKE-62.12.116.66-178
id: 163 | remarks: 🇩🇪DE-150.241.95.63-171 | protocol: ss | ping: 1098 MS | avg_speed: 4.651 MB | max_speed: 6.835 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpxYlk2PXpHdUZs@150.241.95.63:37774#%F0%9F%87%A9%F0%9F%87%AADE-150.241.95.63-171
id: 43 | remarks: 🇺🇸US-38.75.136.49-043 | protocol: ss | ping: 12 MS | avg_speed: 4.405 MB | max_speed: 6.302 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.75.136.49:6679#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-043
id: 118 | remarks: 🇲🇩MD-178.175.134.2-125 | protocol: ss | ping: 255 MS | avg_speed: 4.019 MB | max_speed: 6.392 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@178.175.134.2:989#%F0%9F%87%B2%F0%9F%87%A9MD-178.175.134.2-125
id: 44 | remarks: 🇺🇸US-38.75.136.49-044 | protocol: ss | ping: 12 MS | avg_speed: 3.553 MB | max_speed: 5.371 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.75.136.49:7306#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-044
id: 101 | remarks: 🇬🇧GB-141.98.101.180-107 | protocol: ss | ping: 250 MS | avg_speed: 3.547 MB | max_speed: 4.908 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.180:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.180-107
id: 55 | remarks: 🇺🇸US-38.75.136.49-057 | protocol: ss | ping: 12 MS | avg_speed: 2.987 MB | max_speed: 3.293 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.75.136.49:8009#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-057
id: 78 | remarks: 🇬🇧GB-141.98.101.182-080 | protocol: ss | ping: 245 MS | avg_speed: 2.934 MB | max_speed: 5.219 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.182:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.182-080
id: 51 | remarks: 🇺🇸US-38.75.136.49-052 | protocol: ss | ping: 11 MS | avg_speed: 2.887 MB | max_speed: 5.63 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.75.136.49:8118#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-052
id: 45 | remarks: 🇬🇧GB-77.72.5.113-045 | protocol: ss | ping: 181 MS | avg_speed: 2.825 MB | max_speed: 4.524 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@77.72.5.113:989#%F0%9F%87%AC%F0%9F%87%A7GB-77.72.5.113-045
id: 46 | remarks: 🇺🇸US-38.75.136.49-046 | protocol: ss | ping: 12 MS | avg_speed: 2.653 MB | max_speed: 3.855 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.75.136.49:8882#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-046
id: 60 | remarks: 🇺🇸US-38.75.136.49-062 | protocol: ss | ping: 12 MS | avg_speed: 2.595 MB | max_speed: 2.938 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.75.136.49:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-062
id: 173 | remarks: 🇰🇪KE-62.12.116.66-181 | protocol: ss | ping: 559 MS | avg_speed: 2.516 MB | max_speed: 4.675 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@62.12.116.66:989#%F0%9F%87%B0%F0%9F%87%AAKE-62.12.116.66-181
id: 47 | remarks: 🇬🇧GB-212.102.53.196-047 | protocol: ss | ping: 168 MS | avg_speed: 2.47 MB | max_speed: 3.509 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-047
id: 190 | remarks: 🇺🇸US-185.172.129.91-198 | protocol: ss | ping: 248 MS | avg_speed: 2.114 MB | max_speed: 3.425 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpMTElubVVCcnhNZ0VuODVZNnZWamVI@185.172.129.91:56220#%F0%9F%87%BA%F0%9F%87%B8US-185.172.129.91-198
id: 167 | remarks: 🇮🇳IN-159.65.149.72-175 | protocol: ss | ping: 660 MS | avg_speed: 1.986 MB | max_speed: 3.541 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpwN0VoQzhNUjdvN0d1Um4yN1lGOFNRTkFLSjJsVWJCTklqY3lxU21CSHN5OHdMYko=@159.65.149.72:51348#%F0%9F%87%AE%F0%9F%87%B3IN-159.65.149.72-175
id: 57 | remarks: 🇬🇧GB-212.102.53.78-059 | protocol: ss | ping: 168 MS | avg_speed: 1.781 MB | max_speed: 2.404 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-059
id: 192 | remarks: 🇩🇪DE-80.92.204.106-200 | protocol: ss | ping: 766 MS | avg_speed: 1.683 MB | max_speed: 2.209 MB | Link: ss://YWVzLTI1Ni1jZmI6U241QjdqVHFyNzZhQ0pUOA==@80.92.204.106:9097#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-200
id: 137 | remarks: 🇰🇷KR-52.79.52.119-144 | protocol: ss | ping: 227 MS | avg_speed: 1.503 MB | max_speed: 1.884 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@52.79.52.119:443#%F0%9F%87%B0%F0%9F%87%B7KR-52.79.52.119-144
id: 150 | remarks: 🇸🇬SG-128.199.172.224-158 | protocol: ss | ping: 188 MS | avg_speed: 1.486 MB | max_speed: 2.015 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@128.199.172.224:8080#%F0%9F%87%B8%F0%9F%87%ACSG-128.199.172.224-158
id: 81 | remarks: 🇬🇧GB-141.98.101.179-083 | protocol: ss | ping: 246 MS | avg_speed: 1.417 MB | max_speed: 1.822 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.179:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.179-083
id: 186 | remarks: 🇪🇸ES-5.188.181.201-194 | protocol: ss | ping: 187 MS | avg_speed: 1.053 MB | max_speed: 1.603 MB | Link: ss://YWVzLTI1Ni1jZmI6RVhOM1MzZVFwakU3RUp1OA==@5.188.181.201:9027#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-194
id: 184 | remarks: 🇪🇸ES-5.188.181.201-192 | protocol: ss | ping: 195 MS | avg_speed: 1.017 MB | max_speed: 1.312 MB | Link: ss://YWVzLTI1Ni1jZmI6QndjQVVaazhoVUZBa0RHTg==@5.188.181.201:9031#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-192
id: 179 | remarks: 🇪🇸ES-5.188.181.201-187 | protocol: ss | ping: 182 MS | avg_speed: 0.919 MB | max_speed: 1.273 MB | Link: ss://YWVzLTI1Ni1jZmI6YTNHRll0MzZTbTgyVnlzOQ==@5.188.181.201:9000#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-187
id: 191 | remarks: 🇩🇪DE-80.92.204.106-199 | protocol: ss | ping: 842 MS | avg_speed: 0.918 MB | max_speed: 1.032 MB | Link: ss://YWVzLTI1Ni1jZmI6TTN0MlpFUWNNR1JXQmpSYQ==@80.92.204.106:9011#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-199
id: 172 | remarks: 🇪🇸ES-5.188.181.201-180 | protocol: ss | ping: 164 MS | avg_speed: 0.905 MB | max_speed: 1.11 MB | Link: ss://YWVzLTI1Ni1jZmI6WFB0ekE5c0N1ZzNTUFI0Yw==@5.188.181.201:9025#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-180
id: 178 | remarks: 🇪🇸ES-5.188.181.201-186 | protocol: ss | ping: 185 MS | avg_speed: 0.893 MB | max_speed: 1.297 MB | Link: ss://YWVzLTI1Ni1jZmI6R0E5S3plRWd2ZnhOcmdtTQ==@5.188.181.201:9019#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-186
id: 169 | remarks: 🇪🇸ES-5.188.181.201-177 | protocol: ss | ping: 164 MS | avg_speed: 0.89 MB | max_speed: 1.219 MB | Link: ss://YWVzLTI1Ni1jZmI6cDl6NUJWQURIMllGczNNTg==@5.188.181.201:9040#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-177
id: 177 | remarks: 🇪🇸ES-5.188.181.201-185 | protocol: ss | ping: 151 MS | avg_speed: 0.89 MB | max_speed: 1.281 MB | Link: ss://YWVzLTI1Ni1jZmI6S25KR2FkM0ZxVHZqcWJhWA==@5.188.181.201:9014#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-185
id: 128 | remarks: 🇹🇷TR-45.89.52.66-135 | protocol: ss | ping: 552 MS | avg_speed: 0.877 MB | max_speed: 1.666 MB | Link: ss://YWVzLTI1Ni1jZmI6QndjQVVaazhoVUZBa0RHTg==@45.89.52.66:9031#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-135
id: 130 | remarks: 🇹🇷TR-45.89.52.66-137 | protocol: ss | ping: 543 MS | avg_speed: 0.834 MB | max_speed: 1.347 MB | Link: ss://YWVzLTI1Ni1jZmI6cDl6NUJWQURIMllGczNNTg==@45.89.52.66:9040#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-137
id: 164 | remarks: 🇩🇪DE-150.241.95.63-172 | protocol: ss | ping: 304 MS | avg_speed: 0.723 MB | max_speed: 2.695 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpNRHRaJGQxbGN6@150.241.95.63:12271#%F0%9F%87%A9%F0%9F%87%AADE-150.241.95.63-172
id: 12 | remarks: 🇺🇸US-205.134.180.137-012 | protocol: ss | ping: 80 MS | avg_speed: 0.668 MB | max_speed: 0.825 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnMTNTN2RvWGFyMEE=@205.134.180.137:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.137-012
id: 27 | remarks: 🇺🇸US-92.118.112.111-027 | protocol: ss | ping: 541 MS | avg_speed: 0.656 MB | max_speed: 0.776 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnbVlEelNHNkszNXM4YjE5b1k0Zkd6@92.118.112.111:18622#%F0%9F%87%BA%F0%9F%87%B8US-92.118.112.111-027
id: 149 | remarks: 🇹🇷TR-45.89.52.66-157 | protocol: ss | ping: 544 MS | avg_speed: 0.639 MB | max_speed: 1.362 MB | Link: ss://YWVzLTI1Ni1jZmI6R2VyZWdldFI4Y3ZRSHpZcg==@45.89.52.66:9030#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-157
id: 91 | remarks: 🇩🇪DE-63.177.131.100-096 | protocol: trojan | ping: 188 MS | avg_speed: 0.581 MB | max_speed: 0.768 MB | Link: trojan://telegram-id-directvpn@63.177.131.100:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%A9%F0%9F%87%AADE-63.177.131.100-096
id: 59 | remarks: 🇬🇧GB-212.102.53.80-061 | protocol: ss | ping: 163 MS | avg_speed: 0.498 MB | max_speed: 0.656 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-061
id: 75 | remarks: 🇳🇱NL-149.34.244.68-077 | protocol: ss | ping: 181 MS | avg_speed: 0.498 MB | max_speed: 0.701 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.68:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.68-077
id: 140 | remarks: 🇹🇷TR-45.89.52.66-147 | protocol: ss | ping: 752 MS | avg_speed: 0.497 MB | max_speed: 0.869 MB | Link: ss://YWVzLTI1Ni1jZmI6VTZxbllSaGZ5RG1uOHNnbg==@45.89.52.66:9041#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-147
id: 32 | remarks: 🇺🇸US-34.211.229.86-032 | protocol: ss | ping: 342 MS | avg_speed: 0.38 MB | max_speed: 0.582 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@34.211.229.86:443#%F0%9F%87%BA%F0%9F%87%B8US-34.211.229.86-032
id: 135 | remarks: 🇹🇷TR-45.89.52.66-142 | protocol: ss | ping: 727 MS | avg_speed: 0.372 MB | max_speed: 0.656 MB | Link: ss://YWVzLTI1Ni1jZmI6VE4yWXFnaHhlRkRLWmZMVQ==@45.89.52.66:9037#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-142
id: 129 | remarks: 🇨🇦CA-142.4.216.225-136 | protocol: ss | ping: 72 MS | avg_speed: 0.361 MB | max_speed: 0.725 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpKSWhONnJCS2thRWJvTE5YVlN2NXJx@142.4.216.225:80#%F0%9F%87%A8%F0%9F%87%A6CA-142.4.216.225-136
id: 157 | remarks: 🇧🇭BH-15.185.180.24-165 | protocol: ss | ping: 612 MS | avg_speed: 0.348 MB | max_speed: 0.481 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@series-a2-me.varzesh360.co:443#%F0%9F%87%A7%F0%9F%87%ADBH-15.185.180.24-165
id: 188 | remarks: 🇪🇸ES-45.154.206.192-196 | protocol: ss | ping: 342 MS | avg_speed: 0.335 MB | max_speed: 0.411 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@45.154.206.192:990#%F0%9F%87%AA%F0%9F%87%B8ES-45.154.206.192-196
id: 183 | remarks: 🇹🇷TR-45.89.52.66-191 | protocol: ss | ping: 787 MS | avg_speed: 0.313 MB | max_speed: 0.372 MB | Link: ss://YWVzLTI1Ni1jZmI6SmRtUks5Z01FcUZnczhuUA==@45.89.52.66:9003#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-191
id: 115 | remarks: 🇹🇷TR-195.16.74.107-122 | protocol: ss | ping: 367 MS | avg_speed: 0.275 MB | max_speed: 0.357 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkZW1sS1pMMjRnWmY5WDhleWtGZHly@195.16.74.107:35570#%F0%9F%87%B9%F0%9F%87%B7TR-195.16.74.107-122
id: 147 | remarks: 🇹🇷TR-45.89.52.66-155 | protocol: ss | ping: 2009 MS | avg_speed: 0.184 MB | max_speed: 0.271 MB | Link: ss://YWVzLTI1Ni1jZmI6UGVIU0htNVNxRWpCdUVYRQ==@45.89.52.66:9065#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-155
id: 148 | remarks: 🇸🇬SG-68.183.227.236-156 | protocol: ss | ping: 202 MS | avg_speed: 0.176 MB | max_speed: 0.209 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.236:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.236-156
id: 71 | remarks: 🇳🇱NL-89.23.103.21-073 | protocol: ss | ping: 270 MS | avg_speed: 0.159 MB | max_speed: 0.322 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWVE4SndFbGRZbjRLVDJnZlo2ZU5s@89.23.103.21:51584#%F0%9F%87%B3%F0%9F%87%B1NL-89.23.103.21-073
id: 74 | remarks: 🇫🇷FR-51.159.111.208-076 | protocol: ss | ping: 194 MS | avg_speed: 0.148 MB | max_speed: 0.317 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.159.111.208:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.111.208-076
id: 33 | remarks: 🇺🇸US-35.90.2.104-033 | protocol: ss | ping: 501 MS | avg_speed: 0.127 MB | max_speed: 0.139 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@35.90.2.104:443#%F0%9F%87%BA%F0%9F%87%B8US-35.90.2.104-033
id: 159 | remarks: 🇭🇰HK-38.181.76.213-167 | protocol: ss | ping: 177 MS | avg_speed: 0.105 MB | max_speed: 0.185 MB | Link: ss://YWVzLTEyOC1nY206NGMwMDY0ZTMtM2FkNi00Yzk2LWJmMjEtNGViN2VhNGJiY2I1@38.181.76.213:8885#%F0%9F%87%AD%F0%9F%87%B0HK-38.181.76.213-167
id: 141 | remarks: 🇸🇪SE-94.228.165.178-149 | protocol: ss | ping: 1113 MS | avg_speed: 0.104 MB | max_speed: 0.139 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphZktBSHAxVmZSV1p1OTFMSWk5bzBE@94.228.165.178:58176#%F0%9F%87%B8%F0%9F%87%AASE-94.228.165.178-149
id: 133 | remarks: 🇲🇩MD-86.104.75.103-140 | protocol: ss | ping: 210 MS | avg_speed: 0.092 MB | max_speed: 0.372 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpMSTRvYk9FSURMekRqZDd4WWxoaFRK@86.104.75.103:49264#%F0%9F%87%B2%F0%9F%87%A9MD-86.104.75.103-140
id: 85 | remarks: 🇳🇱NL-193.29.139.251-087 | protocol: ss | ping: 189 MS | avg_speed: 0.087 MB | max_speed: 0.147 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.251:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.251-087
id: 62 | remarks: 🇬🇧GB-3.9.220.37-064 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://telegram-id-directvpn@3.9.220.37:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%AC%F0%9F%87%A7GB-3.9.220.37-064
id: 67 | remarks: 🇫🇷FR-15.236.232.54-069 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://telegram-id-privatevpns@15.236.232.54:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%AB%F0%9F%87%B7FR-15.236.232.54-069
id: 138 | remarks: 🇹🇷TR-45.89.52.66-145 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6TTN0MlpFUWNNR1JXQmpSYQ==@45.89.52.66:9011#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-145
id: 136 | remarks: 🇩🇪DE-81.19.141.45-143 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpNeW1ianJNOTVpdHNjTUdPWDF4NlND@81.19.141.45:52873#%F0%9F%87%A9%F0%9F%87%AADE-81.19.141.45-143
id: 134 | remarks: 🇹🇷TR-45.89.52.66-141 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6SFNadXlKUWNXZThkeE5kRg==@45.89.52.66:9043#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-141
id: 144 | remarks: 🇭🇰HK-141.98.234.93-152 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXZm14S1gyRkJKUlUwSWU5VkxJWURM@141.98.234.93:20012#%F0%9F%87%AD%F0%9F%87%B0HK-141.98.234.93-152
id: 145 | remarks: 🇺🇸US-35.88.126.102-153 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@35.88.126.102:443#%F0%9F%87%BA%F0%9F%87%B8US-35.88.126.102-153
id: 146 | remarks: 🇹🇷TR-45.89.52.66-154 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6VWtYUnNYdlI2YnVETUcyWQ==@45.89.52.66:9001#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-154
id: 132 | remarks: 🇺🇸US-137.175.113.215-139 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zjphc2QxMjM0NTY=@137.175.113.215:8388#%F0%9F%87%BA%F0%9F%87%B8US-137.175.113.215-139
id: 131 | remarks: 🇯🇵JP-54.248.142.136-138 | protocol: ss | ping: 1168 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.248.142.136:443#%F0%9F%87%AF%F0%9F%87%B5JP-54.248.142.136-138
id: 61 | remarks: 🇬🇧GB-18.135.213.190-063 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://telegram-id-privatevpns@18.135.213.190:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%AC%F0%9F%87%A7GB-18.135.213.190-063
id: 125 | remarks: 🇯🇵JP-52.68.44.53-132 | protocol: ss | ping: 122 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@52.68.44.53:443#%F0%9F%87%AF%F0%9F%87%B5JP-52.68.44.53-132
id: 124 | remarks: 🇯🇵JP-43.207.232.228-131 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@43.207.232.228:443#%F0%9F%87%AF%F0%9F%87%B5JP-43.207.232.228-131
id: 49 | remarks: 🇬🇧GB-89.185.84.185-049 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBNXJvOEZhZnhtdUJOWEdLSnJMUTZ4@89.185.84.185:12575#%F0%9F%87%AC%F0%9F%87%A7GB-89.185.84.185-049
id: 39 | remarks: 🇺🇸US-152.70.115.209-039 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://xjN4xcuPGg55@152.70.115.209:45800?security=tls&sni=h.522226.xyz#%F0%9F%87%BA%F0%9F%87%B8US-152.70.115.209-039
id: 36 | remarks: 🇺🇸US-199.180.101.29-036 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTkuMTgwLjEwMS4yOSIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICJ3d3cuNzA3Nzg1OTgueHl6IiwKICAgICJpZCI6ICI0MTgwNDhhZi1hMjkzLTRiOTktOWIwYy05OGNhMzU4MGRkMjQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMzgwMDQsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xOTkuMTgwLjEwMS4yOS0wMzYiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 34 | remarks: 🏁RELAY-172.67.142.22-034 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJ2dS1tdW1iYWktMDEudm5vZGUuaW5mbyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInZ1LW11bWJhaS0wMS52bm9kZS5pbmZvIiwKICAgICJpZCI6ICJhMDQwMDFmMy0yZGJhLTQwZWQtOGMyZS1kMGM3NjVkOWFmYWEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMjA1MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjE0Mi4yMi0wMzQiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJSRUxBWS0xMDQuMjEuNTQuMjA5LTEyODIgfCA0MC4wMzdNQiIKfQ==
id: 123 | remarks: 🇯🇵JP-57.181.42.233-130 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@57.181.42.233:443#%F0%9F%87%AF%F0%9F%87%B5JP-57.181.42.233-130
id: 122 | remarks: 🇯🇵JP-13.114.31.63-129 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.114.31.63:443#%F0%9F%87%AF%F0%9F%87%B5JP-13.114.31.63-129
id: 95 | remarks: 🇩🇪DE-3.121.157.191-101 | protocol: trojan | ping: 244 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://telegram-id-privatevpns@3.121.157.191:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%A9%F0%9F%87%AADE-3.121.157.191-101
