id: 2 | remarks: 🇺🇸US-37.19.198.160-002 | protocol: ss | ping: 17 MS | avg_speed: 30.056 MB | max_speed: 37.852 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-002
id: 142 | remarks: 🇩🇪DE-80.92.204.106-143 | protocol: ss | ping: 134 MS | avg_speed: 2.043 MB | max_speed: 2.869 MB | Link: ss://YWVzLTI1Ni1jZmI6UzdLd1V1N3lCeTU4UzNHYQ==@80.92.204.106:9042#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-143
id: 55 | remarks: 🇨🇭CH-156.146.62.161-055 | protocol: ss | ping: 110 MS | avg_speed: 1.969 MB | max_speed: 2.609 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.161:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.161-055
id: 21 | remarks: 🇬🇧GB-212.102.53.80-021 | protocol: ss | ping: 88 MS | avg_speed: 1.916 MB | max_speed: 2.449 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-021
id: 72 | remarks: 🇩🇪DE-89.23.108.217-073 | protocol: ss | ping: 130 MS | avg_speed: 1.882 MB | max_speed: 2.435 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpSTi13c2QyalpPeHZzNTJCQ2tKYnpB@89.23.108.217:5555#%F0%9F%87%A9%F0%9F%87%AADE-89.23.108.217-073
id: 155 | remarks: 🇱🇻LV-46.183.217.232-156 | protocol: ss | ping: 173 MS | avg_speed: 1.858 MB | max_speed: 3.46 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@46.183.217.232:990#%F0%9F%87%B1%F0%9F%87%BBLV-46.183.217.232-156
id: 154 | remarks: 🇸🇬SG-107.148.37.70-155 | protocol: ss | ping: 342 MS | avg_speed: 1.783 MB | max_speed: 4.349 MB | Link: ss://Y2hhY2hhMjAtaWV0Zjphc2QxMjM0NTY=@107.148.37.70:8388#%F0%9F%87%B8%F0%9F%87%ACSG-107.148.37.70-155
id: 116 | remarks: 🇰🇷KR-210.217.18.69-117 | protocol: ss | ping: 336 MS | avg_speed: 1.705 MB | max_speed: 3.367 MB | Link: ss://YWVzLTI1Ni1jZmI6cXdlclJFV1FAQA==@p241.panda004.net:59974#%F0%9F%87%B0%F0%9F%87%B7KR-210.217.18.69-117
id: 151 | remarks: 🇩🇪DE-80.92.204.106-152 | protocol: ss | ping: 128 MS | avg_speed: 1.697 MB | max_speed: 2.947 MB | Link: ss://YWVzLTI1Ni1jZmI6WkVUNTlMRjZEdkNDOEtWdA==@80.92.204.106:9005#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-152
id: 137 | remarks: 🇵🇦PA-138.186.142.4-138 | protocol: ss | ping: 313 MS | avg_speed: 1.681 MB | max_speed: 3.42 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@138.186.142.4:989#%F0%9F%87%B5%F0%9F%87%A6PA-138.186.142.4-138
id: 164 | remarks: 🇩🇪DE-80.92.204.106-165 | protocol: ss | ping: 132 MS | avg_speed: 1.476 MB | max_speed: 2.163 MB | Link: ss://YWVzLTI1Ni1jZmI6YzNOdEhKNXVqVjJ0R0Rmag==@80.92.204.106:9084#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-165
id: 189 | remarks: 🇺🇸US-23.157.40.95-193 | protocol: ss | ping: 98 MS | avg_speed: 1.356 MB | max_speed: 1.921 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@23.157.40.95:8119#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.95-193
id: 165 | remarks: 🇬🇧GB-185.5.38.111-166 | protocol: ss | ping: 225 MS | avg_speed: 1.322 MB | max_speed: 2.023 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyV0NOV0VVVFlodWlEeWc2alpoZ25IeDJ5V0hkcTlFTUtaUkZkRWtwclpvelp2Mm12QWhtR2pKODM4QVBuR0ZhTE5zdWhaeWZwUDVXTUZVY3FMa0pnMkNjbVNNZ2VYVFQ=@185.5.38.111:55988#%F0%9F%87%AC%F0%9F%87%A7GB-185.5.38.111-166
id: 39 | remarks: 🇳🇱NL-149.34.244.82-039 | protocol: ss | ping: 90 MS | avg_speed: 1.246 MB | max_speed: 1.568 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.82:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.82-039
id: 152 | remarks: 🇪🇸ES-5.188.181.201-153 | protocol: ss | ping: 113 MS | avg_speed: 1.146 MB | max_speed: 1.386 MB | Link: ss://YWVzLTI1Ni1jZmI6WFB0ekE5c0N1ZzNTUFI0Yw==@5.188.181.201:9025#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-153
id: 157 | remarks: 🇪🇸ES-5.188.181.201-158 | protocol: ss | ping: 78 MS | avg_speed: 1.135 MB | max_speed: 1.401 MB | Link: ss://YWVzLTI1Ni1jZmI6VE4yWXFnaHhlRkRLWmZMVQ==@5.188.181.201:9037#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-158
id: 173 | remarks: 🇫🇷FR-51.195.119.47-177 | protocol: ss | ping: 119 MS | avg_speed: 1.131 MB | max_speed: 1.505 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpxWHZPN3pZVTdLZWFCME1kN0RRTG93@51.195.119.47:1080#%F0%9F%87%AB%F0%9F%87%B7FR-51.195.119.47-177
id: 196 | remarks: 🇺🇸US-69.50.95.203-200 | protocol: ss | ping: 96 MS | avg_speed: 1.107 MB | max_speed: 1.707 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@69.50.95.203:8888#%F0%9F%87%BA%F0%9F%87%B8US-69.50.95.203-200
id: 188 | remarks: 🇺🇸US-23.157.40.113-192 | protocol: ss | ping: 194 MS | avg_speed: 1.103 MB | max_speed: 1.816 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@23.157.40.113:2375#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.113-192
id: 124 | remarks: 🇪🇸ES-5.188.181.201-125 | protocol: ss | ping: 78 MS | avg_speed: 1.102 MB | max_speed: 1.237 MB | Link: ss://YWVzLTI1Ni1jZmI6SmRtUks5Z01FcUZnczhuUA==@5.188.181.201:9003#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-125
id: 184 | remarks: 🇺🇸US-23.157.40.95-188 | protocol: ss | ping: 97 MS | avg_speed: 1.101 MB | max_speed: 1.754 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@23.157.40.95:8080#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.95-188
id: 195 | remarks: 🇺🇸US-23.157.40.89-199 | protocol: ss | ping: 759 MS | avg_speed: 1.1 MB | max_speed: 1.777 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@23.157.40.89:7307#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.89-199
id: 190 | remarks: 🇺🇸US-23.157.40.87-194 | protocol: ss | ping: 217 MS | avg_speed: 1.098 MB | max_speed: 1.812 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@23.157.40.87:5004#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.87-194
id: 187 | remarks: 🇺🇸US-23.157.40.101-191 | protocol: ss | ping: 96 MS | avg_speed: 1.097 MB | max_speed: 1.847 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@23.157.40.101:8008#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.101-191
id: 182 | remarks: 🇺🇸US-23.157.40.95-186 | protocol: ss | ping: 92 MS | avg_speed: 1.097 MB | max_speed: 1.754 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@23.157.40.95:6679#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.95-186
id: 193 | remarks: 🇺🇸US-23.157.40.113-197 | protocol: ss | ping: 585 MS | avg_speed: 1.097 MB | max_speed: 1.718 MB | Link: ss://YWVzLTI1Ni1nY206bEdxczk1UWtGSG8yTlY=@23.157.40.113:5498#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.113-197
id: 100 | remarks: 🇪🇸ES-5.188.181.201-101 | protocol: ss | ping: 101 MS | avg_speed: 1.097 MB | max_speed: 1.312 MB | Link: ss://YWVzLTI1Ni1jZmI6ZFUzRFNOUzh3WVBYekVLdw==@5.188.181.201:9029#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-101
id: 186 | remarks: 🇺🇸US-38.68.134.202-190 | protocol: ss | ping: 53 MS | avg_speed: 1.096 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.68.134.202:5601#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.202-190
id: 183 | remarks: 🇺🇸US-23.157.40.89-187 | protocol: ss | ping: 93 MS | avg_speed: 1.094 MB | max_speed: 1.754 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@23.157.40.89:6697#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.89-187
id: 185 | remarks: 🇺🇸US-38.110.1.105-189 | protocol: ss | ping: 55 MS | avg_speed: 1.093 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.110.1.105:8009#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.105-189
id: 169 | remarks: 🇺🇸US-23.157.40.89-172 | protocol: ss | ping: 91 MS | avg_speed: 1.092 MB | max_speed: 1.793 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.157.40.89:3389#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.89-172
id: 170 | remarks: 🇺🇸US-23.157.40.113-173 | protocol: ss | ping: 134 MS | avg_speed: 1.092 MB | max_speed: 1.77 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@23.157.40.113:8009#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.113-173
id: 181 | remarks: 🇺🇸US-23.157.40.120-185 | protocol: ss | ping: 90 MS | avg_speed: 1.091 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@23.157.40.120:443#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.120-185
id: 162 | remarks: 🇺🇸US-23.157.40.120-163 | protocol: ss | ping: 86 MS | avg_speed: 1.091 MB | max_speed: 1.808 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@23.157.40.120:9101#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.120-163
id: 178 | remarks: 🇺🇸US-23.157.40.5-182 | protocol: ss | ping: 91 MS | avg_speed: 1.091 MB | max_speed: 1.863 MB | Link: ss://YWVzLTI1Ni1nY206bEdxczk1UWtGSG8yTlY=@23.157.40.5:5499#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.5-182
id: 194 | remarks: 🇺🇸US-23.157.40.5-198 | protocol: ss | ping: 129 MS | avg_speed: 1.09 MB | max_speed: 1.738 MB | Link: ss://YWVzLTI1Ni1nY206bEdxczk1UWtGSG8yTlY=@23.157.40.5:5498#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.5-198
id: 191 | remarks: 🇺🇸US-23.157.40.113-195 | protocol: ss | ping: 115 MS | avg_speed: 1.09 MB | max_speed: 1.777 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.157.40.113:3306#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.113-195
id: 163 | remarks: 🇺🇸US-23.157.40.87-164 | protocol: ss | ping: 94 MS | avg_speed: 1.09 MB | max_speed: 1.832 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@23.157.40.87:7002#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.87-164
id: 180 | remarks: 🇺🇸US-67.220.95.100-184 | protocol: ss | ping: 9 MS | avg_speed: 1.09 MB | max_speed: 1.762 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@67.220.95.100:443#%F0%9F%87%BA%F0%9F%87%B8US-67.220.95.100-184
id: 172 | remarks: 🇺🇸US-23.157.40.113-175 | protocol: ss | ping: 127 MS | avg_speed: 1.089 MB | max_speed: 1.793 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.157.40.113:9090#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.113-175
id: 167 | remarks: 🇺🇸US-23.157.40.120-169 | protocol: ss | ping: 86 MS | avg_speed: 1.089 MB | max_speed: 1.832 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@23.157.40.120:8080#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.120-169
id: 179 | remarks: 🇺🇸US-23.157.40.89-183 | protocol: ss | ping: 95 MS | avg_speed: 1.084 MB | max_speed: 1.847 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@23.157.40.89:4444#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.89-183
id: 177 | remarks: 🇺🇸US-23.157.40.113-181 | protocol: ss | ping: 134 MS | avg_speed: 1.083 MB | max_speed: 1.791 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@23.157.40.113:8000#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.113-181
id: 168 | remarks: 🇺🇸US-23.157.40.103-171 | protocol: ss | ping: 87 MS | avg_speed: 1.08 MB | max_speed: 1.816 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@23.157.40.103:6697#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.103-171
id: 171 | remarks: 🇺🇸US-23.157.40.95-174 | protocol: ss | ping: 91 MS | avg_speed: 1.078 MB | max_speed: 1.796 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@23.157.40.95:6697#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.95-174
id: 175 | remarks: 🇺🇸US-23.157.40.120-179 | protocol: ss | ping: 87 MS | avg_speed: 1.078 MB | max_speed: 1.754 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@23.157.40.120:8008#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.120-179
id: 176 | remarks: 🇺🇸US-23.157.40.87-180 | protocol: ss | ping: 91 MS | avg_speed: 1.076 MB | max_speed: 1.847 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@23.157.40.87:8882#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.87-180
id: 192 | remarks: 🇺🇸US-23.157.40.5-196 | protocol: ss | ping: 130 MS | avg_speed: 1.072 MB | max_speed: 1.627 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@23.157.40.5:9102#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.5-196
id: 174 | remarks: 🇺🇸US-23.157.40.120-178 | protocol: ss | ping: 89 MS | avg_speed: 1.071 MB | max_speed: 1.77 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.157.40.120:5001#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.120-178
id: 144 | remarks: 🇺🇸US-23.150.152.16-145 | protocol: ss | ping: 66 MS | avg_speed: 1.07 MB | max_speed: 1.87 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@23.150.152.16:8091#%F0%9F%87%BA%F0%9F%87%B8US-23.150.152.16-145
id: 161 | remarks: 🇺🇸US-23.157.40.87-162 | protocol: ss | ping: 95 MS | avg_speed: 1.068 MB | max_speed: 1.832 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@23.157.40.87:8090#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.87-162
id: 140 | remarks: 🇪🇸ES-5.188.181.201-141 | protocol: ss | ping: 99 MS | avg_speed: 1.065 MB | max_speed: 1.25 MB | Link: ss://YWVzLTI1Ni1jZmI6VmNGdXlYdk5EMnlRV1NGWQ==@5.188.181.201:9054#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-141
id: 106 | remarks: 🇪🇸ES-5.188.181.201-107 | protocol: ss | ping: 78 MS | avg_speed: 1.056 MB | max_speed: 1.359 MB | Link: ss://YWVzLTI1Ni1jZmI6WkVUNTlMRjZEdkNDOEtWdA==@5.188.181.201:9005#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-107
id: 136 | remarks: 🇪🇸ES-5.188.181.201-137 | protocol: ss | ping: 99 MS | avg_speed: 1.015 MB | max_speed: 1.328 MB | Link: ss://YWVzLTI1Ni1jZmI6Qk5tQVhYeEFIWXBUUmR6dQ==@5.188.181.201:9020#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-137
id: 86 | remarks: 🇪🇸ES-5.188.181.201-087 | protocol: ss | ping: 78 MS | avg_speed: 0.993 MB | max_speed: 1.254 MB | Link: ss://YWVzLTI1Ni1jZmI6S25KR2FkM0ZxVHZqcWJhWA==@5.188.181.201:9014#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-087
id: 29 | remarks: 🇬🇧GB-212.102.53.195-029 | protocol: ss | ping: 83 MS | avg_speed: 0.969 MB | max_speed: 1.583 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-029
id: 145 | remarks: 🇪🇸ES-5.188.181.201-146 | protocol: ss | ping: 79 MS | avg_speed: 0.939 MB | max_speed: 1.378 MB | Link: ss://YWVzLTI1Ni1jZmI6R0E5S3plRWd2ZnhOcmdtTQ==@5.188.181.201:9019#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-146
id: 150 | remarks: 🇪🇸ES-5.188.181.201-151 | protocol: ss | ping: 80 MS | avg_speed: 0.779 MB | max_speed: 0.926 MB | Link: ss://YWVzLTI1Ni1jZmI6R2VyZWdldFI4Y3ZRSHpZcg==@5.188.181.201:9030#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-151
id: 139 | remarks: 🇪🇸ES-5.188.181.201-140 | protocol: ss | ping: 97 MS | avg_speed: 0.772 MB | max_speed: 1.029 MB | Link: ss://YWVzLTI1Ni1jZmI6TTN0MlpFUWNNR1JXQmpSYQ==@5.188.181.201:9011#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-140
id: 135 | remarks: 🇰🇷KR-210.217.18.69-136 | protocol: ss | ping: 329 MS | avg_speed: 0.702 MB | max_speed: 0.858 MB | Link: ss://YWVzLTI1Ni1jZmI6cXdlclJFV1FAQA==@210.217.18.69:59974#%F0%9F%87%B0%F0%9F%87%B7KR-210.217.18.69-136
id: 147 | remarks: 🇩🇰DK-192.36.27.94-148 | protocol: ss | ping: 229 MS | avg_speed: 0.695 MB | max_speed: 0.831 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.36.27.94:989#%F0%9F%87%A9%F0%9F%87%B0DK-192.36.27.94-148
id: 148 | remarks: 🇬🇧GB-141.98.101.180-149 | protocol: ss | ping: 146 MS | avg_speed: 0.622 MB | max_speed: 0.875 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.180:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.180-149
id: 122 | remarks: 🇬🇧GB-141.98.101.179-123 | protocol: ss | ping: 143 MS | avg_speed: 0.597 MB | max_speed: 0.796 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.179:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.179-123
id: 166 | remarks: 🇧🇪BE-192.71.249.78-167 | protocol: ss | ping: 127 MS | avg_speed: 0.545 MB | max_speed: 0.722 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.71.249.78:989#%F0%9F%87%A7%F0%9F%87%AABE-192.71.249.78-167
id: 87 | remarks: 🇬🇧GB-141.98.101.178-088 | protocol: ss | ping: 140 MS | avg_speed: 0.522 MB | max_speed: 0.911 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.178:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.178-088
id: 131 | remarks: 🇦🇷AR-190.103.176.29-132 | protocol: ss | ping: 143 MS | avg_speed: 0.449 MB | max_speed: 0.519 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@190.103.176.29:989#%F0%9F%87%A6%F0%9F%87%B7AR-190.103.176.29-132
id: 78 | remarks: 🇯🇵JP-149.22.87.241-079 | protocol: ss | ping: 162 MS | avg_speed: 0.154 MB | max_speed: 0.225 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.241:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.241-079
id: 143 | remarks: 🇹🇼TW-185.189.160.98-144 | protocol: ss | ping: 204 MS | avg_speed: 0.098 MB | max_speed: 0.139 MB | Link: ss://YWVzLTI1Ni1jZmI6cXdlclJFV1FAQA==@185.189.160.98:64759#%F0%9F%87%B9%F0%9F%87%BCTW-185.189.160.98-144
id: 115 | remarks: 🇰🇪KE-62.12.116.66-116 | protocol: ss | ping: 268 MS | avg_speed: 0.054 MB | max_speed: 0.069 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@62.12.116.66:989#%F0%9F%87%B0%F0%9F%87%AAKE-62.12.116.66-116
id: 48 | remarks: 🇺🇸US-38.75.136.49-048 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.75.136.49:8882#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-048
id: 130 | remarks: 🇫🇷FR-51.178.87.37-131 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@51.178.87.37:809#%F0%9F%87%AB%F0%9F%87%B7FR-51.178.87.37-131
id: 129 | remarks: 🇫🇷FR-51.178.87.37-130 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@51.178.87.37:807#%F0%9F%87%AB%F0%9F%87%B7FR-51.178.87.37-130
id: 128 | remarks: 🇫🇷FR-51.178.87.37-129 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@51.178.87.37:808#%F0%9F%87%AB%F0%9F%87%B7FR-51.178.87.37-129
id: 127 | remarks: 🇫🇷FR-51.178.87.37-128 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@51.178.87.37:801#%F0%9F%87%AB%F0%9F%87%B7FR-51.178.87.37-128
id: 126 | remarks: 🇫🇷FR-51.178.87.37-127 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@51.178.87.37:803#%F0%9F%87%AB%F0%9F%87%B7FR-51.178.87.37-127
id: 156 | remarks: 🇺🇸US-23.251.121.242-157 | protocol: ss | ping: 116 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@23.251.121.242:8080#%F0%9F%87%BA%F0%9F%87%B8US-23.251.121.242-157
id: 125 | remarks: 🇫🇷FR-51.178.87.37-126 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@51.178.87.37:811#%F0%9F%87%AB%F0%9F%87%B7FR-51.178.87.37-126
id: 123 | remarks: 🇺🇸US-38.75.136.49-124 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.75.136.49:7306#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-124
id: 159 | remarks: 🇰🇷KR-52.79.248.193-160 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@52.79.248.193:443#%F0%9F%87%B0%F0%9F%87%B7KR-52.79.248.193-160
id: 114 | remarks: 🇰🇷KR-222.112.15.140-115 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6cXdlclJFV1FAQA==@222.112.15.140:43249#%F0%9F%87%B0%F0%9F%87%B7KR-222.112.15.140-115
id: 113 | remarks: 🇰🇷KR-125.141.26.14-114 | protocol: ss | ping: 671 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6cXdlclJFV1FAQA==@p229.panda004.net:40244#%F0%9F%87%B0%F0%9F%87%B7KR-125.141.26.14-114
id: 111 | remarks: 🇰🇷KR-125.141.26.14-112 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6cXdlclJFV1FAQA==@125.141.26.14:40244#%F0%9F%87%B0%F0%9F%87%B7KR-125.141.26.14-112
id: 110 | remarks: 🇰🇷KR-222.112.15.140-111 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6cXdlclJFV1FAQA==@p234.panda004.net:43249#%F0%9F%87%B0%F0%9F%87%B7KR-222.112.15.140-111
id: 107 | remarks: 🇰🇷KR-203.234.238.140-108 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6cXdlclJFV1FAQA==@203.234.238.140:19533#%F0%9F%87%B0%F0%9F%87%B7KR-203.234.238.140-108
