name: 🇺🇸US-23.150.248.50-006 | type: trojan | id: 5 | remarks: 🇺🇸US-23.150.248.50-006 | protocol: trojan | ping: 27 MS | avg_speed: 33.104 MB | max_speed: 61.179 MB | Link: trojan://cb1f26aa437d4bfa9b841d28503ce8cc@23.150.248.50:443?security=tls&sni=jobscareerfortoday.com#%F0%9F%87%BA%F0%9F%87%B8US-23.150.248.50-006
name: 🇬🇧GB-77.72.5.150-129 | type: ss | id: 118 | remarks: 🇬🇧GB-77.72.5.150-129 | protocol: ss | ping: 113 MS | avg_speed: 4.659 MB | max_speed: 6.279 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@77.72.5.150:989#%F0%9F%87%AC%F0%9F%87%A7GB-77.72.5.150-129
name: 🇬🇧GB-77.72.5.113-118 | type: ss | id: 107 | remarks: 🇬🇧GB-77.72.5.113-118 | protocol: ss | ping: 96 MS | avg_speed: 4.243 MB | max_speed: 5.568 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@77.72.5.113:989#%F0%9F%87%AC%F0%9F%87%A7GB-77.72.5.113-118
name: 🇺🇸US-38.110.1.111-128 | type: ss | id: 117 | remarks: 🇺🇸US-38.110.1.111-128 | protocol: ss | ping: 76 MS | avg_speed: 3.863 MB | max_speed: 6.535 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.110.1.111:8000#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.111-128
name: TR-45.89.52.66-152 | type: ss | id: 141 | remarks: 🇹🇷TR-45.89.52.66-152 | protocol: ss | ping: 451 MS | avg_speed: 3.403 MB | max_speed: 5.456 MB | Link: ss://YWVzLTI1Ni1jZmI6SmRtUks5Z01FcUZnczhuUA==@45.89.52.66:9003#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-152
name: 🇺🇸US-69.50.95.179-181 | type: ss | id: 169 | remarks: 🇺🇸US-69.50.95.179-181 | protocol: ss | ping: 600 MS | avg_speed: 3.0 MB | max_speed: 1.296 MB | Link: ss://YWVzLTI1Ni1nY206bEdxczk1UWtGSG8yTlY=@69.50.95.179:5498#%F0%9F%87%BA%F0%9F%87%B8US-69.50.95.179-181
name: 🇬🇧GB-141.98.101.179-139 | type: ss | id: 128 | remarks: 🇬🇧GB-141.98.101.179-139 | protocol: ss | ping: 160 MS | avg_speed: 2.862 MB | max_speed: 6.368 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.179:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.179-139
name: NO-51.120.6.189-077 | type: ss | id: 67 | remarks: 🇳🇴NO-51.120.6.189-077 | protocol: ss | ping: 178 MS | avg_speed: 2.598 MB | max_speed: 3.765 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyNVNkd2pXWEVPbUZKN0J6WVE4QVlm@51.120.6.189:40290#%F0%9F%87%B3%F0%9F%87%B4NO-51.120.6.189-077
name: 🇺🇸US-38.75.136.49-130 | type: ss | id: 119 | remarks: 🇺🇸US-38.75.136.49-130 | protocol: ss | ping: 48 MS | avg_speed: 2.287 MB | max_speed: 4.085 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.75.136.49:6679#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-130
name: 🇺🇸US-38.75.136.49-105 | type: ss | id: 94 | remarks: 🇺🇸US-38.75.136.49-105 | protocol: ss | ping: 47 MS | avg_speed: 2.274 MB | max_speed: 3.363 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.75.136.49:7306#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-105
name: 🇺🇸US-38.75.136.49-099 | type: ss | id: 88 | remarks: 🇺🇸US-38.75.136.49-099 | protocol: ss | ping: 50 MS | avg_speed: 2.271 MB | max_speed: 3.595 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.75.136.49:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-099
name: 🇯🇵JP-107.148.6.121-145 | type: ss | id: 134 | remarks: 🇯🇵JP-107.148.6.121-145 | protocol: ss | ping: 156 MS | avg_speed: 2.183 MB | max_speed: 2.738 MB | Link: ss://Y2hhY2hhMjAtaWV0Zjphc2QxMjM0NTY=@107.148.6.121:8388#%F0%9F%87%AF%F0%9F%87%B5JP-107.148.6.121-145
name: 🇺🇸US-38.75.136.49-098 | type: ss | id: 87 | remarks: 🇺🇸US-38.75.136.49-098 | protocol: ss | ping: 47 MS | avg_speed: 2.103 MB | max_speed: 3.192 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.75.136.49:8882#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-098
name: 🇺🇸US-38.75.136.49-132 | type: ss | id: 121 | remarks: 🇺🇸US-38.75.136.49-132 | protocol: ss | ping: 50 MS | avg_speed: 2.063 MB | max_speed: 2.907 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.75.136.49:8119#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-132
name: PA-138.186.142.4-115 | type: ss | id: 104 | remarks: 🇵🇦PA-138.186.142.4-115 | protocol: ss | ping: 381 MS | avg_speed: 2.054 MB | max_speed: 2.803 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@138.186.142.4:989#%F0%9F%87%B5%F0%9F%87%A6PA-138.186.142.4-115
name: 🇺🇸US-38.75.136.49-142 | type: ss | id: 131 | remarks: 🇺🇸US-38.75.136.49-142 | protocol: ss | ping: 50 MS | avg_speed: 1.987 MB | max_speed: 2.473 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.75.136.49:8009#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-142
name: 🇺🇸US-205.134.180.147-031 | type: ss | id: 25 | remarks: 🇺🇸US-205.134.180.147-031 | protocol: ss | ping: 59 MS | avg_speed: 1.971 MB | max_speed: 3.086 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5QnZrdzVhdXBOeTg=@205.134.180.147:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.147-031
name: 🇺🇸US-38.75.136.49-096 | type: ss | id: 85 | remarks: 🇺🇸US-38.75.136.49-096 | protocol: ss | ping: 50 MS | avg_speed: 1.907 MB | max_speed: 2.672 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.75.136.49:7002#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-096
name: 🇺🇸US-205.134.180.137-043 | type: ss | id: 35 | remarks: 🇺🇸US-205.134.180.137-043 | protocol: ss | ping: 57 MS | avg_speed: 1.621 MB | max_speed: 2.651 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnMTNTN2RvWGFyMEE=@205.134.180.137:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.137-043
name: TR-45.89.52.66-148 | type: ss | id: 137 | remarks: 🇹🇷TR-45.89.52.66-148 | protocol: ss | ping: 455 MS | avg_speed: 1.621 MB | max_speed: 5.032 MB | Link: ss://YWVzLTI1Ni1jZmI6UGVIU0htNVNxRWpCdUVYRQ==@45.89.52.66:9065#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-148
name: 🇺🇸US-23.157.40.95-195 | type: ss | id: 183 | remarks: 🇺🇸US-23.157.40.95-195 | protocol: ss | ping: 166 MS | avg_speed: 1.42 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.157.40.95:5000#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.95-195
name: 🇺🇸US-23.157.40.87-173 | type: ss | id: 161 | remarks: 🇺🇸US-23.157.40.87-173 | protocol: ss | ping: 755 MS | avg_speed: 1.419 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.157.40.87:9090#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.87-173
name: 🇺🇸US-69.50.95.191-183 | type: ss | id: 171 | remarks: 🇺🇸US-69.50.95.191-183 | protocol: ss | ping: 212 MS | avg_speed: 1.395 MB | max_speed: 1.863 MB | Link: ss://YWVzLTI1Ni1nY206bEdxczk1UWtGSG8yTlY=@69.50.95.191:5499#%F0%9F%87%BA%F0%9F%87%B8US-69.50.95.191-183
name: 🇺🇸US-205.134.180.139-033 | type: ss | id: 27 | remarks: 🇺🇸US-205.134.180.139-033 | protocol: ss | ping: 74 MS | avg_speed: 1.389 MB | max_speed: 2.317 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpsV2FHUFZGam1uYWc=@205.134.180.139:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.139-033
name: 🇬🇧GB-141.98.101.180-117 | type: ss | id: 106 | remarks: 🇬🇧GB-141.98.101.180-117 | protocol: ss | ping: 156 MS | avg_speed: 1.333 MB | max_speed: 1.855 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.180:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.180-117
name: CH-156.146.62.164-074 | type: ss | id: 64 | remarks: 🇨🇭CH-156.146.62.164-074 | protocol: ss | ping: 124 MS | avg_speed: 1.332 MB | max_speed: 1.705 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.164:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.164-074
name: TH-119.59.98.58-113 | type: ss | id: 102 | remarks: 🇹🇭TH-119.59.98.58-113 | protocol: ss | ping: 292 MS | avg_speed: 1.331 MB | max_speed: 3.945 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@119.59.98.58:990#%F0%9F%87%B9%F0%9F%87%ADTH-119.59.98.58-113
name: 🇺🇸US-23.154.136.176-196 | type: ss | id: 184 | remarks: 🇺🇸US-23.154.136.176-196 | protocol: ss | ping: 626 MS | avg_speed: 1.257 MB | max_speed: 1.567 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@23.154.136.176:9102#%F0%9F%87%BA%F0%9F%87%B8US-23.154.136.176-196
name: 🇩🇪DE-80.92.204.106-153 | type: ss | id: 142 | remarks: 🇩🇪DE-80.92.204.106-153 | protocol: ss | ping: 204 MS | avg_speed: 1.248 MB | max_speed: 3.767 MB | Link: ss://YWVzLTI1Ni1jZmI6VE4yWXFnaHhlRkRLWmZMVQ==@80.92.204.106:9037#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-153
name: 🇺🇸US-23.157.40.87-176 | type: ss | id: 164 | remarks: 🇺🇸US-23.157.40.87-176 | protocol: ss | ping: 106 MS | avg_speed: 1.193 MB | max_speed: 1.708 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@23.157.40.87:8881#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.87-176
name: IE-23.92.127.133-165 | type: ss | id: 154 | remarks: 🇮🇪IE-23.92.127.133-165 | protocol: ss | ping: 137 MS | avg_speed: 1.141 MB | max_speed: 1.394 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@23.92.127.133:989#%F0%9F%87%AE%F0%9F%87%AAIE-23.92.127.133-165
name: 🇺🇸US-38.68.134.202-194 | type: ss | id: 182 | remarks: 🇺🇸US-38.68.134.202-194 | protocol: ss | ping: 149 MS | avg_speed: 1.12 MB | max_speed: 1.676 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.68.134.202:5000#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.202-194
name: 🇬🇧GB-185.5.38.111-168 | type: ss | id: 157 | remarks: 🇬🇧GB-185.5.38.111-168 | protocol: ss | ping: 423 MS | avg_speed: 1.118 MB | max_speed: 1.754 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyNFl2ekJ2V2dUeXFxVHRTVk5pRmk5c2hxaTZ2NVJUUVZpWUpWSlhiUUhyblRlNEN6cFpNSzlhSG1HdzhFTnQ1TFdHZWdSOTJ2eW42NEtKUDF2MXYxMlFLbmdZZ0RLcGE=@185.5.38.111:55988#%F0%9F%87%AC%F0%9F%87%A7GB-185.5.38.111-168
name: 🇺🇸US-23.157.40.120-170 | type: ss | id: 158 | remarks: 🇺🇸US-23.157.40.120-170 | protocol: ss | ping: 491 MS | avg_speed: 1.104 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.157.40.120:5601#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.120-170
name: 🇺🇸US-23.157.40.120-182 | type: ss | id: 170 | remarks: 🇺🇸US-23.157.40.120-182 | protocol: ss | ping: 85 MS | avg_speed: 1.103 MB | max_speed: 1.754 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@23.157.40.120:2376#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.120-182
name: 🇺🇸US-38.91.100.199-178 | type: ss | id: 166 | remarks: 🇺🇸US-38.91.100.199-178 | protocol: ss | ping: 104 MS | avg_speed: 1.102 MB | max_speed: 1.816 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.91.100.199:7002#%F0%9F%87%BA%F0%9F%87%B8US-38.91.100.199-178
name: 🇺🇸US-38.110.1.105-198 | type: ss | id: 186 | remarks: 🇺🇸US-38.110.1.105-198 | protocol: ss | ping: 51 MS | avg_speed: 1.1 MB | max_speed: 1.94 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.110.1.105:8080#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.105-198
name: 🇺🇸US-23.157.40.113-200 | type: ss | id: 188 | remarks: 🇺🇸US-23.157.40.113-200 | protocol: ss | ping: 86 MS | avg_speed: 1.099 MB | max_speed: 1.707 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@23.157.40.113:8118#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.113-200
name: 🇳🇱NL-198.105.123.190-179 | type: ss | id: 167 | remarks: 🇳🇱NL-198.105.123.190-179 | protocol: ss | ping: 127 MS | avg_speed: 1.098 MB | max_speed: 1.77 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp4YUdiTnBucmVKY252d0pyeERHclFWR290bkRLWTZoVldxRTdtTnZlOGYxZ2g4U1Nqb1l0dTk5N0tvMTVLVjdzcDJnTG9yV0ZqejFGTGk3OHVIYUJhZzdmb0s0VkZIR3Y=@198.105.123.190:46902#%F0%9F%87%B3%F0%9F%87%B1NL-198.105.123.190-179
name: 🇺🇸US-23.157.40.120-187 | type: ss | id: 175 | remarks: 🇺🇸US-23.157.40.120-187 | protocol: ss | ping: 198 MS | avg_speed: 1.097 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.157.40.120:3306#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.120-187
name: 🇺🇸US-23.157.40.120-193 | type: ss | id: 181 | remarks: 🇺🇸US-23.157.40.120-193 | protocol: ss | ping: 80 MS | avg_speed: 1.096 MB | max_speed: 1.793 MB | Link: ss://YWVzLTI1Ni1nY206bEdxczk1UWtGSG8yTlY=@23.157.40.120:5498#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.120-193
name: 🇺🇸US-38.91.100.199-167 | type: ss | id: 156 | remarks: 🇺🇸US-38.91.100.199-167 | protocol: ss | ping: 52 MS | avg_speed: 1.096 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.91.100.199:8881#%F0%9F%87%BA%F0%9F%87%B8US-38.91.100.199-167
name: 🇺🇸US-23.157.40.87-171 | type: ss | id: 159 | remarks: 🇺🇸US-23.157.40.87-171 | protocol: ss | ping: 93 MS | avg_speed: 1.091 MB | max_speed: 1.568 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@23.157.40.87:6379#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.87-171
name: 🇺🇸US-38.75.136.33-197 | type: ss | id: 185 | remarks: 🇺🇸US-38.75.136.33-197 | protocol: ss | ping: 50 MS | avg_speed: 1.083 MB | max_speed: 1.77 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.75.136.33:7306#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.33-197
name: 🇺🇸US-142.202.48.105-199 | type: ss | id: 187 | remarks: 🇺🇸US-142.202.48.105-199 | protocol: ss | ping: 939 MS | avg_speed: 1.067 MB | max_speed: 1.44 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@142.202.48.105:7307#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.105-199
name: 🇺🇸US-38.68.134.202-190 | type: ss | id: 178 | remarks: 🇺🇸US-38.68.134.202-190 | protocol: ss | ping: 24 MS | avg_speed: 1.058 MB | max_speed: 1.832 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.68.134.202:2376#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.202-190
name: 🇪🇸ES-5.188.181.201-147 | type: ss | id: 136 | remarks: 🇪🇸ES-5.188.181.201-147 | protocol: ss | ping: 97 MS | avg_speed: 1.054 MB | max_speed: 1.277 MB | Link: ss://YWVzLTI1Ni1jZmI6SmRtUks5Z01FcUZnczhuUA==@5.188.181.201:9003#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-147
name: AR-190.103.176.29-174 | type: ss | id: 162 | remarks: 🇦🇷AR-190.103.176.29-174 | protocol: ss | ping: 210 MS | avg_speed: 1.039 MB | max_speed: 2.209 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@190.103.176.29:989#%F0%9F%87%A6%F0%9F%87%B7AR-190.103.176.29-174
name: 🇪🇸ES-5.188.181.201-150 | type: ss | id: 139 | remarks: 🇪🇸ES-5.188.181.201-150 | protocol: ss | ping: 146 MS | avg_speed: 1.035 MB | max_speed: 1.409 MB | Link: ss://YWVzLTI1Ni1jZmI6ZFUzRFNOUzh3WVBYekVLdw==@5.188.181.201:9029#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-150
name: 🇪🇸ES-5.188.181.201-134 | type: ss | id: 123 | remarks: 🇪🇸ES-5.188.181.201-134 | protocol: ss | ping: 99 MS | avg_speed: 1.034 MB | max_speed: 1.39 MB | Link: ss://YWVzLTI1Ni1jZmI6R0E5S3plRWd2ZnhOcmdtTQ==@5.188.181.201:9019#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-134
name: 🇺🇸US-23.150.152.16-175 | type: ss | id: 163 | remarks: 🇺🇸US-23.150.152.16-175 | protocol: ss | ping: 140 MS | avg_speed: 1.032 MB | max_speed: 1.231 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@23.150.152.16:9102#%F0%9F%87%BA%F0%9F%87%B8US-23.150.152.16-175
name: 🇩🇰DK-192.36.27.94-155 | type: ss | id: 144 | remarks: 🇩🇰DK-192.36.27.94-155 | protocol: ss | ping: 193 MS | avg_speed: 1.018 MB | max_speed: 1.65 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.36.27.94:989#%F0%9F%87%A9%F0%9F%87%B0DK-192.36.27.94-155
name: 🇩🇪DE-80.92.204.106-143 | type: ss | id: 132 | remarks: 🇩🇪DE-80.92.204.106-143 | protocol: ss | ping: 217 MS | avg_speed: 1.017 MB | max_speed: 1.922 MB | Link: ss://YWVzLTI1Ni1jZmI6d2pUdWdYM1p0SE1COWMzWg==@80.92.204.106:9057#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-143
name: 🇺🇸US-23.157.40.101-189 | type: ss | id: 177 | remarks: 🇺🇸US-23.157.40.101-189 | protocol: ss | ping: 67 MS | avg_speed: 1.009 MB | max_speed: 1.692 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@23.157.40.101:8008#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.101-189
name: 🇺🇸US-23.150.152.16-192 | type: ss | id: 180 | remarks: 🇺🇸US-23.150.152.16-192 | protocol: ss | ping: 597 MS | avg_speed: 0.988 MB | max_speed: 1.564 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@23.150.152.16:5004#%F0%9F%87%BA%F0%9F%87%B8US-23.150.152.16-192
name: 🇫🇷FR-51.158.244.38-065 | type: ss | id: 56 | remarks: 🇫🇷FR-51.158.244.38-065 | protocol: ss | ping: 134 MS | avg_speed: 0.96 MB | max_speed: 1.348 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@51.158.244.38:8080#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.244.38-065
name: 🇳🇱NL-149.34.244.68-058 | type: ss | id: 49 | remarks: 🇳🇱NL-149.34.244.68-058 | protocol: ss | ping: 105 MS | avg_speed: 0.931 MB | max_speed: 1.227 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.68:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.68-058
name: 🇪🇸ES-5.188.181.201-151 | type: ss | id: 140 | remarks: 🇪🇸ES-5.188.181.201-151 | protocol: ss | ping: 141 MS | avg_speed: 0.919 MB | max_speed: 1.268 MB | Link: ss://YWVzLTI1Ni1jZmI6VmNGdXlYdk5EMnlRV1NGWQ==@5.188.181.201:9054#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-151
name: 🇪🇸ES-5.188.181.201-144 | type: ss | id: 133 | remarks: 🇪🇸ES-5.188.181.201-144 | protocol: ss | ping: 148 MS | avg_speed: 0.901 MB | max_speed: 1.109 MB | Link: ss://YWVzLTI1Ni1jZmI6RVhOM1MzZVFwakU3RUp1OA==@5.188.181.201:9027#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-144
name: 🇪🇸ES-5.188.181.201-157 | type: ss | id: 146 | remarks: 🇪🇸ES-5.188.181.201-157 | protocol: ss | ping: 148 MS | avg_speed: 0.882 MB | max_speed: 1.234 MB | Link: ss://YWVzLTI1Ni1jZmI6WkVUNTlMRjZEdkNDOEtWdA==@5.188.181.201:9005#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-157
name: 🇪🇸ES-5.188.181.201-164 | type: ss | id: 153 | remarks: 🇪🇸ES-5.188.181.201-164 | protocol: ss | ping: 99 MS | avg_speed: 0.849 MB | max_speed: 1.075 MB | Link: ss://YWVzLTI1Ni1jZmI6WFB0ekE5c0N1ZzNTUFI0Yw==@5.188.181.201:9025#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-164
name: 🇺🇸US-155.248.205.39-040 | type: trojan | id: 33 | remarks: 🇺🇸US-155.248.205.39-040 | protocol: trojan | ping: 53 MS | avg_speed: 0.696 MB | max_speed: 0.224 MB | Link: trojan://xjN4xcuPGg@155.248.205.39:45601?security=tls&sni=f.522226.xyz#%F0%9F%87%BA%F0%9F%87%B8US-155.248.205.39-040
name: 🇺🇸US-23.157.40.120-172 | type: ss | id: 160 | remarks: 🇺🇸US-23.157.40.120-172 | protocol: ss | ping: 1349 MS | avg_speed: 0.676 MB | max_speed: 0.884 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@23.157.40.120:8080#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.120-172
name: 🇰🇷KR-144.24.88.133-109 | type: trojan | id: 98 | remarks: 🇰🇷KR-144.24.88.133-109 | protocol: trojan | ping: 395 MS | avg_speed: 0.634 MB | max_speed: 1.11 MB | Link: trojan://xjN4xcuPGg@144.24.88.133:45101?security=tls&sni=a.522226.xyz#%F0%9F%87%B0%F0%9F%87%B7KR-144.24.88.133-109
name: NO-51.13.114.206-079 | type: ss | id: 69 | remarks: 🇳🇴NO-51.13.114.206-079 | protocol: ss | ping: 165 MS | avg_speed: 0.593 MB | max_speed: 0.703 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCazZDd1RFWWFzaUNkOWlxVk92T3Ba@51.13.114.206:19940#%F0%9F%87%B3%F0%9F%87%B4NO-51.13.114.206-079
name: 🇺🇸US-23.157.40.87-184 | type: ss | id: 172 | remarks: 🇺🇸US-23.157.40.87-184 | protocol: ss | ping: 183 MS | avg_speed: 0.569 MB | max_speed: 0.729 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@23.157.40.87:9101#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.87-184
name: 🇬🇧GB-212.102.53.193-047 | type: ss | id: 39 | remarks: 🇬🇧GB-212.102.53.193-047 | protocol: ss | ping: 97 MS | avg_speed: 0.566 MB | max_speed: 0.773 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-047
name: 🇩🇪DE-80.92.204.106-154 | type: ss | id: 143 | remarks: 🇩🇪DE-80.92.204.106-154 | protocol: ss | ping: 319 MS | avg_speed: 0.529 MB | max_speed: 1.246 MB | Link: ss://YWVzLTI1Ni1jZmI6YUxwUXRmRVplNDQ1UXlIaw==@80.92.204.106:9098#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-154
name: VN-103.163.218.2-120 | type: ss | id: 109 | remarks: 🇻🇳VN-103.163.218.2-120 | protocol: ss | ping: 304 MS | avg_speed: 0.521 MB | max_speed: 0.846 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@103.163.218.2:989#%F0%9F%87%BB%F0%9F%87%B3VN-103.163.218.2-120
name: 🇵🇱PL-92.118.205.228-133 | type: ss | id: 122 | remarks: 🇵🇱PL-92.118.205.228-133 | protocol: ss | ping: 160 MS | avg_speed: 0.412 MB | max_speed: 0.598 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@92.118.205.228:990#%F0%9F%87%B5%F0%9F%87%B1PL-92.118.205.228-133
name: 🇩🇪DE-80.92.204.106-141 | type: ss | id: 130 | remarks: 🇩🇪DE-80.92.204.106-141 | protocol: ss | ping: 411 MS | avg_speed: 0.339 MB | max_speed: 0.52 MB | Link: ss://YWVzLTI1Ni1jZmI6NFIzaFVmWjJGSGhEbU5jUA==@80.92.204.106:9061#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-141
name: 🇺🇸US-137.175.113.215-093 | type: ss | id: 82 | remarks: 🇺🇸US-137.175.113.215-093 | protocol: ss | ping: 65 MS | avg_speed: 0.339 MB | max_speed: 0.465 MB | Link: ss://Y2hhY2hhMjAtaWV0Zjphc2QxMjM0NTY=@137.175.113.215:8388#%F0%9F%87%BA%F0%9F%87%B8US-137.175.113.215-093
