name: 🇺🇸US-35.85.33.177-035 | type: ss | id: 35 | remarks: 🇺🇸US-35.85.33.177-035 | protocol: ss | ping: 1915 MS | avg_speed: 42.641 MB | max_speed: 93.673 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@35.85.33.177:443#%F0%9F%87%BA%F0%9F%87%B8US-35.85.33.177-035
name: EE-147.45.60.33-122 | type: ss | id: 115 | remarks: 🇪🇪EE-147.45.60.33-122 | protocol: ss | ping: 1190 MS | avg_speed: 6.256 MB | max_speed: 11.619 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2SUU4eWVDWlUyc2pUTjEzT0hIZDRj@147.45.60.33:16356#%F0%9F%87%AA%F0%9F%87%AAEE-147.45.60.33-122
name: 🇺🇸US-38.107.226.146-113 | type: ss | id: 107 | remarks: 🇺🇸US-38.107.226.146-113 | protocol: ss | ping: 332 MS | avg_speed: 6.252 MB | max_speed: 8.442 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpINVMwaHZjeFJpI1lMbWdV@38.107.226.146:1230#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.146-113
name: 🇵🇱PL-45.144.48.63-118 | type: ss | id: 112 | remarks: 🇵🇱PL-45.144.48.63-118 | protocol: ss | ping: 312 MS | avg_speed: 6.189 MB | max_speed: 9.718 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMzgzNzIyNGVkNDY1ZjAw@45.144.48.63:57456#%F0%9F%87%B5%F0%9F%87%B1PL-45.144.48.63-118
name: 🇺🇸US-152.70.115.209-111 | type: trojan | id: 105 | remarks: 🇺🇸US-152.70.115.209-111 | protocol: trojan | ping: 28 MS | avg_speed: 5.996 MB | max_speed: 10.905 MB | Link: trojan://xjN4xcuPGg55@152.70.115.209:45800?security=tls&sni=h.522226.xyz#%F0%9F%87%BA%F0%9F%87%B8US-152.70.115.209-111
name: 🇺🇸US-38.75.136.49-052 | type: ss | id: 52 | remarks: 🇺🇸US-38.75.136.49-052 | protocol: ss | ping: 12 MS | avg_speed: 5.449 MB | max_speed: 10.131 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.75.136.49:8009#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-052
name: 🇺🇸US-38.75.136.49-147 | type: ss | id: 137 | remarks: 🇺🇸US-38.75.136.49-147 | protocol: ss | ping: 11 MS | avg_speed: 5.094 MB | max_speed: 8.788 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.75.136.49:8882#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-147
name: MD-178.175.134.2-141 | type: ss | id: 132 | remarks: 🇲🇩MD-178.175.134.2-141 | protocol: ss | ping: 305 MS | avg_speed: 4.429 MB | max_speed: 7.751 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@178.175.134.2:989#%F0%9F%87%B2%F0%9F%87%A9MD-178.175.134.2-141
name: KZ-213.156.137.67-164 | type: ss | id: 153 | remarks: 🇰🇿KZ-213.156.137.67-164 | protocol: ss | ping: 565 MS | avg_speed: 4.217 MB | max_speed: 7.891 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@213.156.137.67:989#%F0%9F%87%B0%F0%9F%87%BFKZ-213.156.137.67-164
name: 🇺🇸US-38.75.136.49-133 | type: ss | id: 125 | remarks: 🇺🇸US-38.75.136.49-133 | protocol: ss | ping: 11 MS | avg_speed: 3.503 MB | max_speed: 5.813 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.75.136.49:8118#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-133
name: CZ-195.181.160.6-116 | type: ss | id: 110 | remarks: 🇨🇿CZ-195.181.160.6-116 | protocol: ss | ping: 257 MS | avg_speed: 3.006 MB | max_speed: 4.598 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@195.181.160.6:990#%F0%9F%87%A8%F0%9F%87%BFCZ-195.181.160.6-116
name: 🇺🇸US-205.134.180.137-018 | type: ss | id: 18 | remarks: 🇺🇸US-205.134.180.137-018 | protocol: ss | ping: 80 MS | avg_speed: 2.891 MB | max_speed: 5.207 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnMTNTN2RvWGFyMEE=@205.134.180.137:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.137-018
name: 🇺🇸US-38.110.1.111-085 | type: ss | id: 84 | remarks: 🇺🇸US-38.110.1.111-085 | protocol: ss | ping: 126 MS | avg_speed: 2.887 MB | max_speed: 5.153 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.110.1.111:8000#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.111-085
name: 🇺🇸US-37.19.198.244-013 | type: ss | id: 13 | remarks: 🇺🇸US-37.19.198.244-013 | protocol: ss | ping: 75 MS | avg_speed: 2.801 MB | max_speed: 3.704 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-013
name: 🇺🇸US-38.75.136.49-047 | type: ss | id: 47 | remarks: 🇺🇸US-38.75.136.49-047 | protocol: ss | ping: 12 MS | avg_speed: 2.731 MB | max_speed: 5.894 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.75.136.49:7002#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-047
name: 🇬🇧GB-77.72.5.113-054 | type: ss | id: 54 | remarks: 🇬🇧GB-77.72.5.113-054 | protocol: ss | ping: 172 MS | avg_speed: 2.634 MB | max_speed: 3.722 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@77.72.5.113:989#%F0%9F%87%AC%F0%9F%87%A7GB-77.72.5.113-054
name: 🇫🇷FR-51.159.111.208-080 | type: ss | id: 80 | remarks: 🇫🇷FR-51.159.111.208-080 | protocol: ss | ping: 172 MS | avg_speed: 2.61 MB | max_speed: 3.829 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.159.111.208:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.111.208-080
name: 🇺🇸US-38.75.136.49-046 | type: ss | id: 46 | remarks: 🇺🇸US-38.75.136.49-046 | protocol: ss | ping: 12 MS | avg_speed: 2.39 MB | max_speed: 4.263 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.75.136.49:6679#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-046
name: 🇺🇸US-38.75.136.49-101 | type: ss | id: 96 | remarks: 🇺🇸US-38.75.136.49-101 | protocol: ss | ping: 11 MS | avg_speed: 2.329 MB | max_speed: 4.271 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.75.136.49:8119#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-101
name: 🇳🇱NL-149.34.244.82-070 | type: ss | id: 70 | remarks: 🇳🇱NL-149.34.244.82-070 | protocol: ss | ping: 181 MS | avg_speed: 2.328 MB | max_speed: 3.44 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.82:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.82-070
name: 🇺🇸US-38.75.136.49-068 | type: ss | id: 68 | remarks: 🇺🇸US-38.75.136.49-068 | protocol: ss | ping: 11 MS | avg_speed: 2.112 MB | max_speed: 3.199 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.75.136.49:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-068
name: 🇬🇧GB-141.98.101.182-100 | type: ss | id: 95 | remarks: 🇬🇧GB-141.98.101.182-100 | protocol: ss | ping: 336 MS | avg_speed: 2.005 MB | max_speed: 2.959 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.182:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.182-100
name: TH-119.59.98.58-179 | type: ss | id: 166 | remarks: 🇹🇭TH-119.59.98.58-179 | protocol: ss | ping: 281 MS | avg_speed: 1.98 MB | max_speed: 2.706 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@119.59.98.58:990#%F0%9F%87%B9%F0%9F%87%ADTH-119.59.98.58-179
name: 🇩🇪DE-81.19.141.45-095 | type: ss | id: 91 | remarks: 🇩🇪DE-81.19.141.45-095 | protocol: ss | ping: 263 MS | avg_speed: 1.94 MB | max_speed: 3.169 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp4SWphUzViMXFBT1ppVW4wVlF5b01M@81.19.141.45:52873#%F0%9F%87%A9%F0%9F%87%AADE-81.19.141.45-095
name: 🇩🇪DE-80.92.204.106-188 | type: ss | id: 174 | remarks: 🇩🇪DE-80.92.204.106-188 | protocol: ss | ping: 1019 MS | avg_speed: 1.818 MB | max_speed: 4.671 MB | Link: ss://YWVzLTI1Ni1jZmI6UzdLd1V1N3lCeTU4UzNHYQ==@80.92.204.106:9042#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-188
name: 🇩🇪DE-80.92.204.106-150 | type: ss | id: 140 | remarks: 🇩🇪DE-80.92.204.106-150 | protocol: ss | ping: 372 MS | avg_speed: 1.759 MB | max_speed: 2.745 MB | Link: ss://YWVzLTI1Ni1jZmI6Y3A4cFJTVUF5TGhUZlZXSA==@80.92.204.106:9064#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-150
name: 🇩🇪DE-80.92.204.106-192 | type: ss | id: 178 | remarks: 🇩🇪DE-80.92.204.106-192 | protocol: ss | ping: 999 MS | avg_speed: 1.645 MB | max_speed: 4.108 MB | Link: ss://YWVzLTI1Ni1jZmI6QmVqclF2dHU5c3FVZU51Wg==@80.92.204.106:9024#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-192
name: 🇬🇧GB-141.98.101.178-123 | type: ss | id: 116 | remarks: 🇬🇧GB-141.98.101.178-123 | protocol: ss | ping: 327 MS | avg_speed: 1.589 MB | max_speed: 2.287 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.178:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.178-123
name: 🇺🇸US-205.134.180.139-017 | type: ss | id: 17 | remarks: 🇺🇸US-205.134.180.139-017 | protocol: ss | ping: 83 MS | avg_speed: 1.561 MB | max_speed: 1.961 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpsV2FHUFZGam1uYWc=@205.134.180.139:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.139-017
name: 🇬🇧GB-141.98.101.179-117 | type: ss | id: 111 | remarks: 🇬🇧GB-141.98.101.179-117 | protocol: ss | ping: 329 MS | avg_speed: 1.29 MB | max_speed: 2.578 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.179:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.179-117
name: 🇩🇪DE-130.61.156.132-106 | type: vmess | id: 100 | remarks: 🇩🇪DE-130.61.156.132-106 | protocol: vmess | ping: 537 MS | avg_speed: 1.182 MB | max_speed: 1.72 MB | Link: vmess://ewogICAgImFkZCI6ICJmcmFua2Z1cnQwMy56Z2pvay5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJmcmFua2Z1cnQwMy56Z2pvay5jb20iLAogICAgImlkIjogIjRmN2MyMjQzLWEzOGEtNDY3Mi05ODNiLWYxMzc4YWVlMGE3ZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqfCfh6pERS0xMzAuNjEuMTU2LjEzMi0xMDYiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICLwn4ep8J+HqkRFLTEzMC42MS4xNTYuMTMyLTE2MjUgfCAyMi45NzJNQiIKfQ==
name: 🇪🇸ES-5.188.181.201-189 | type: ss | id: 175 | remarks: 🇪🇸ES-5.188.181.201-189 | protocol: ss | ping: 182 MS | avg_speed: 1.061 MB | max_speed: 1.42 MB | Link: ss://YWVzLTI1Ni1jZmI6VWtYUnNYdlI2YnVETUcyWQ==@5.188.181.201:9001#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-189
name: 🇪🇸ES-5.188.181.201-190 | type: ss | id: 176 | remarks: 🇪🇸ES-5.188.181.201-190 | protocol: ss | ping: 225 MS | avg_speed: 1.038 MB | max_speed: 1.53 MB | Link: ss://YWVzLTI1Ni1jZmI6Qk5tQVhYeEFIWXBUUmR6dQ==@5.188.181.201:9020#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-190
name: 🇪🇸ES-5.188.181.201-198 | type: ss | id: 184 | remarks: 🇪🇸ES-5.188.181.201-198 | protocol: ss | ping: 284 MS | avg_speed: 1.031 MB | max_speed: 1.518 MB | Link: ss://YWVzLTI1Ni1jZmI6SmRtUks5Z01FcUZnczhuUA==@5.188.181.201:9003#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-198
name: 🇩🇪DE-80.92.204.106-160 | type: ss | id: 149 | remarks: 🇩🇪DE-80.92.204.106-160 | protocol: ss | ping: 351 MS | avg_speed: 1.026 MB | max_speed: 1.767 MB | Link: ss://YWVzLTI1Ni1jZmI6YzNOdEhKNXVqVjJ0R0Rmag==@80.92.204.106:9084#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-160
name: TR-45.89.52.66-185 | type: ss | id: 171 | remarks: 🇹🇷TR-45.89.52.66-185 | protocol: ss | ping: 508 MS | avg_speed: 0.967 MB | max_speed: 1.937 MB | Link: ss://YWVzLTI1Ni1jZmI6R2VyZWdldFI4Y3ZRSHpZcg==@45.89.52.66:9030#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-185
name: TR-45.89.52.66-184 | type: ss | id: 170 | remarks: 🇹🇷TR-45.89.52.66-184 | protocol: ss | ping: 490 MS | avg_speed: 0.952 MB | max_speed: 2.279 MB | Link: ss://YWVzLTI1Ni1jZmI6WkVUNTlMRjZEdkNDOEtWdA==@45.89.52.66:9005#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-184
name: 🇺🇸US-92.118.112.111-005 | type: ss | id: 5 | remarks: 🇺🇸US-92.118.112.111-005 | protocol: ss | ping: 76 MS | avg_speed: 0.951 MB | max_speed: 1.231 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnbVlEelNHNkszNXM4YjE5b1k0Zkd6@92.118.112.111:18622#%F0%9F%87%BA%F0%9F%87%B8US-92.118.112.111-005
name: 🇵🇱PL-92.118.205.228-196 | type: ss | id: 182 | remarks: 🇵🇱PL-92.118.205.228-196 | protocol: ss | ping: 282 MS | avg_speed: 0.889 MB | max_speed: 1.541 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@92.118.205.228:990#%F0%9F%87%B5%F0%9F%87%B1PL-92.118.205.228-196
name: 🇬🇧GB-212.102.53.81-056 | type: ss | id: 56 | remarks: 🇬🇧GB-212.102.53.81-056 | protocol: ss | ping: 147 MS | avg_speed: 0.815 MB | max_speed: 0.962 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-056
name: 🇬🇧GB-141.98.101.180-103 | type: ss | id: 98 | remarks: 🇬🇧GB-141.98.101.180-103 | protocol: ss | ping: 338 MS | avg_speed: 0.696 MB | max_speed: 0.932 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.180:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.180-103
name: 🇩🇪DE-80.92.204.106-154 | type: ss | id: 143 | remarks: 🇩🇪DE-80.92.204.106-154 | protocol: ss | ping: 347 MS | avg_speed: 0.674 MB | max_speed: 1.358 MB | Link: ss://YWVzLTI1Ni1jZmI6WkVUNTlMRjZEdkNDOEtWdA==@80.92.204.106:9005#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-154
name: 🇬🇧GB-212.102.53.196-057 | type: ss | id: 57 | remarks: 🇬🇧GB-212.102.53.196-057 | protocol: ss | ping: 148 MS | avg_speed: 0.629 MB | max_speed: 0.809 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-057
name: 🇬🇧GB-212.102.53.78-058 | type: ss | id: 58 | remarks: 🇬🇧GB-212.102.53.78-058 | protocol: ss | ping: 155 MS | avg_speed: 0.622 MB | max_speed: 0.959 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-058
name: 🇬🇧GB-212.102.53.194-059 | type: ss | id: 59 | remarks: 🇬🇧GB-212.102.53.194-059 | protocol: ss | ping: 144 MS | avg_speed: 0.615 MB | max_speed: 0.764 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-059
name: 🇬🇧GB-212.102.53.79-061 | type: ss | id: 61 | remarks: 🇬🇧GB-212.102.53.79-061 | protocol: ss | ping: 145 MS | avg_speed: 0.59 MB | max_speed: 0.706 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.79:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.79-061
name: 🇬🇧GB-212.102.53.193-060 | type: ss | id: 60 | remarks: 🇬🇧GB-212.102.53.193-060 | protocol: ss | ping: 157 MS | avg_speed: 0.585 MB | max_speed: 0.842 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-060
name: 🇬🇧GB-212.102.53.195-064 | type: ss | id: 64 | remarks: 🇬🇧GB-212.102.53.195-064 | protocol: ss | ping: 148 MS | avg_speed: 0.56 MB | max_speed: 0.745 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-064
name: 🇩🇪DE-80.92.204.106-194 | type: ss | id: 180 | remarks: 🇩🇪DE-80.92.204.106-194 | protocol: ss | ping: 352 MS | avg_speed: 0.548 MB | max_speed: 0.783 MB | Link: ss://YWVzLTI1Ni1jZmI6VE4yWXFnaHhlRkRLWmZMVQ==@80.92.204.106:9037#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-194
name: 🇬🇧GB-212.102.53.197-055 | type: ss | id: 55 | remarks: 🇬🇧GB-212.102.53.197-055 | protocol: ss | ping: 149 MS | avg_speed: 0.548 MB | max_speed: 0.792 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@uk-dc1.yangon.club:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-055
name: TR-45.89.52.66-191 | type: ss | id: 177 | remarks: 🇹🇷TR-45.89.52.66-191 | protocol: ss | ping: 488 MS | avg_speed: 0.546 MB | max_speed: 1.576 MB | Link: ss://YWVzLTI1Ni1jZmI6VE4yWXFnaHhlRkRLWmZMVQ==@45.89.52.66:9037#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-191
name: TR-45.89.52.66-180 | type: ss | id: 167 | remarks: 🇹🇷TR-45.89.52.66-180 | protocol: ss | ping: 494 MS | avg_speed: 0.525 MB | max_speed: 0.869 MB | Link: ss://YWVzLTI1Ni1jZmI6cDl6NUJWQURIMllGczNNTg==@45.89.52.66:9040#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-180
name: TR-45.89.52.66-167 | type: ss | id: 156 | remarks: 🇹🇷TR-45.89.52.66-167 | protocol: ss | ping: 532 MS | avg_speed: 0.519 MB | max_speed: 0.745 MB | Link: ss://YWVzLTI1Ni1jZmI6UGVIU0htNVNxRWpCdUVYRQ==@45.89.52.66:9065#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-167
name: 🇬🇧GB-212.102.53.80-053 | type: ss | id: 53 | remarks: 🇬🇧GB-212.102.53.80-053 | protocol: ss | ping: 148 MS | avg_speed: 0.506 MB | max_speed: 0.644 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-053
name: 🇺🇸US-2.58.87.221-130 | type: vmess | id: 122 | remarks: 🇺🇸US-2.58.87.221-130 | protocol: vmess | ping: 54 MS | avg_speed: 0.462 MB | max_speed: 0.66 MB | Link: vmess://ewogICAgImFkZCI6ICIyLjU4Ljg3LjIyMSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiZGI4NWZmMGUtYzMzZi00MDFkLWM0MTUtNGM3Y2NlMTM1NzA0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDEyMjY5LAogICAgInBzIjogIvCfh7rwn4e4VVMtMi41OC44Ny4yMjEtMTMwIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇷🇺RU-45.151.62.54-146 | type: ss | id: 136 | remarks: 🇷🇺RU-45.151.62.54-146 | protocol: ss | ping: 314 MS | avg_speed: 0.388 MB | max_speed: 0.57 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowenlEUloxWG1OWGFhQ0FON0tFQThh@45.151.62.54:28825#%F0%9F%87%B7%F0%9F%87%BARU-45.151.62.54-146
name: MD-86.104.74.243-088 | type: ss | id: 86 | remarks: 🇲🇩MD-86.104.74.243-088 | protocol: ss | ping: 154 MS | avg_speed: 0.336 MB | max_speed: 0.427 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmRERtSDRRZWZtV3FNSjhVVVJackdo@86.104.74.243:14255#%F0%9F%87%B2%F0%9F%87%A9MD-86.104.74.243-088
name: 🇨🇦CA-142.4.216.225-193 | type: ss | id: 179 | remarks: 🇨🇦CA-142.4.216.225-193 | protocol: ss | ping: 77 MS | avg_speed: 0.334 MB | max_speed: 0.822 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpKSWhONnJCS2thRWJvTE5YVlN2NXJx@142.4.216.225:80#%F0%9F%87%A8%F0%9F%87%A6CA-142.4.216.225-193
name: 🇭🇰HK-141.98.234.93-163 | type: ss | id: 152 | remarks: 🇭🇰HK-141.98.234.93-163 | protocol: ss | ping: 1461 MS | avg_speed: 0.241 MB | max_speed: 0.403 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpsZ3JNemxsT3NUVXFISnA0N2swbE5x@141.98.234.93:20012#%F0%9F%87%AD%F0%9F%87%B0HK-141.98.234.93-163
name: TR-45.89.52.66-200 | type: ss | id: 186 | remarks: 🇹🇷TR-45.89.52.66-200 | protocol: ss | ping: 984 MS | avg_speed: 0.234 MB | max_speed: 0.286 MB | Link: ss://YWVzLTI1Ni1jZmI6VWtYUnNYdlI2YnVETUcyWQ==@45.89.52.66:9001#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-200
name: 🇩🇪DE-150.241.95.63-151 | type: ss | id: 141 | remarks: 🇩🇪DE-150.241.95.63-151 | protocol: ss | ping: 360 MS | avg_speed: 0.215 MB | max_speed: 0.31 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpxYlk2PXpHdUZs@150.241.95.63:37774#%F0%9F%87%A9%F0%9F%87%AADE-150.241.95.63-151
name: IE-63.32.156.119-177 | type: trojan | id: 164 | remarks: 🇮🇪IE-63.32.156.119-177 | protocol: trojan | ping: 256 MS | avg_speed: 0.189 MB | max_speed: 0.265 MB | Link: trojan://telegram-id-privatevpns@63.32.156.119:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%AE%F0%9F%87%AAIE-63.32.156.119-177
name: 🇩🇪DE-80.92.204.106-153 | type: ss | id: 142 | remarks: 🇩🇪DE-80.92.204.106-153 | protocol: ss | ping: 1178 MS | avg_speed: 0.175 MB | max_speed: 0.24 MB | Link: ss://YWVzLTI1Ni1jZmI6WFB0ekE5c0N1ZzNTUFI0Yw==@80.92.204.106:9025#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-153
name: 🇺🇸US-94.131.123.147-148 | type: ss | id: 138 | remarks: 🇺🇸US-94.131.123.147-148 | protocol: ss | ping: 667 MS | avg_speed: 0.161 MB | max_speed: 0.248 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplU0hFZEp6OTZycU5rT0NBemQ1Q3N2@94.131.123.147:7383#%F0%9F%87%BA%F0%9F%87%B8US-94.131.123.147-148
name: MD-86.104.75.103-175 | type: ss | id: 162 | remarks: 🇲🇩MD-86.104.75.103-175 | protocol: ss | ping: 222 MS | avg_speed: 0.157 MB | max_speed: 0.357 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpMSTRvYk9FSURMekRqZDd4WWxoaFRK@86.104.75.103:49264#%F0%9F%87%B2%F0%9F%87%A9MD-86.104.75.103-175
name: 🇩🇪DE-80.92.204.106-186 | type: ss | id: 172 | remarks: 🇩🇪DE-80.92.204.106-186 | protocol: ss | ping: 813 MS | avg_speed: 0.153 MB | max_speed: 0.256 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjYzZ2c4RXJ1RG5Vcm16NA==@80.92.204.106:9010#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-186
name: 🇩🇪DE-150.241.95.63-149 | type: ss | id: 139 | remarks: 🇩🇪DE-150.241.95.63-149 | protocol: ss | ping: 330 MS | avg_speed: 0.126 MB | max_speed: 0.217 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpNRHRaJGQxbGN6@150.241.95.63:12271#%F0%9F%87%A9%F0%9F%87%AADE-150.241.95.63-149
name: SE-46.246.98.155-136 | type: ss | id: 128 | remarks: 🇸🇪SE-46.246.98.155-136 | protocol: ss | ping: 233 MS | avg_speed: 0.111 MB | max_speed: 0.17 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpVRGNqWVE2WjZBSVd4VmlacHF5T21P@46.246.98.155:44013#%F0%9F%87%B8%F0%9F%87%AASE-46.246.98.155-136
