name: 🇺🇸US-104.207.155.64-043 | type: ss | id: 37 | remarks: 🇺🇸US-104.207.155.64-043 | protocol: ss | ping: 11 MS | avg_speed: 82.648 MB | max_speed: 131.707 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvX0E3aW5OMXlxZVd0T1RM@104.207.155.64:1633#%F0%9F%87%BA%F0%9F%87%B8US-104.207.155.64-043
name: TH-119.59.98.58-159 | type: ss | id: 146 | remarks: 🇹🇭TH-119.59.98.58-159 | protocol: ss | ping: 267 MS | avg_speed: 8.425 MB | max_speed: 14.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@119.59.98.58:990#%F0%9F%87%B9%F0%9F%87%ADTH-119.59.98.58-159
name: 🇷🇺RU-193.163.203.16-122 | type: ss | id: 111 | remarks: 🇷🇺RU-193.163.203.16-122 | protocol: ss | ping: 301 MS | avg_speed: 7.508 MB | max_speed: 10.396 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjBmNWEwZDY1ODZmY2U0Mg==@193.163.203.16:276#%F0%9F%87%B7%F0%9F%87%BARU-193.163.203.16-122
name: SE-121.127.46.147-111 | type: ss | id: 102 | remarks: 🇸🇪SE-121.127.46.147-111 | protocol: ss | ping: 188 MS | avg_speed: 7.4 MB | max_speed: 10.859 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-111
name: 🇺🇸US-38.75.136.49-116 | type: ss | id: 106 | remarks: 🇺🇸US-38.75.136.49-116 | protocol: ss | ping: 12 MS | avg_speed: 7.228 MB | max_speed: 10.411 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.75.136.49:7307#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-116
name: KZ-213.156.137.67-149 | type: ss | id: 136 | remarks: 🇰🇿KZ-213.156.137.67-149 | protocol: ss | ping: 493 MS | avg_speed: 6.726 MB | max_speed: 11.218 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@213.156.137.67:989#%F0%9F%87%B0%F0%9F%87%BFKZ-213.156.137.67-149
name: KE-62.12.116.66-141 | type: ss | id: 128 | remarks: 🇰🇪KE-62.12.116.66-141 | protocol: ss | ping: 494 MS | avg_speed: 6.202 MB | max_speed: 9.72 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@62.12.116.66:990#%F0%9F%87%B0%F0%9F%87%AAKE-62.12.116.66-141
name: 🇺🇸US-92.118.112.111-029 | type: ss | id: 23 | remarks: 🇺🇸US-92.118.112.111-029 | protocol: ss | ping: 72 MS | avg_speed: 5.586 MB | max_speed: 8.714 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnbVlEelNHNkszNXM4YjE5b1k0Zkd6@92.118.112.111:18622#%F0%9F%87%BA%F0%9F%87%B8US-92.118.112.111-029
name: RS-194.71.126.31-106 | type: ss | id: 98 | remarks: 🇷🇸RS-194.71.126.31-106 | protocol: ss | ping: 222 MS | avg_speed: 5.176 MB | max_speed: 9.117 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.71.126.31:989#%F0%9F%87%B7%F0%9F%87%B8RS-194.71.126.31-106
name: 🇺🇸US-38.75.136.49-088 | type: ss | id: 80 | remarks: 🇺🇸US-38.75.136.49-088 | protocol: ss | ping: 12 MS | avg_speed: 5.039 MB | max_speed: 6.309 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.75.136.49:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-088
name: BH-157.241.6.62-142 | type: ss | id: 129 | remarks: 🇧🇭BH-157.241.6.62-142 | protocol: ss | ping: 1328 MS | avg_speed: 4.978 MB | max_speed: 6.924 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@series-a2-me.varzesh360.co:443#%F0%9F%87%A7%F0%9F%87%ADBH-157.241.6.62-142
name: 🇺🇸US-156.146.38.168-012 | type: ss | id: 10 | remarks: 🇺🇸US-156.146.38.168-012 | protocol: ss | ping: 28 MS | avg_speed: 4.889 MB | max_speed: 20.993 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-012
name: 🇺🇸US-38.75.136.49-131 | type: ss | id: 119 | remarks: 🇺🇸US-38.75.136.49-131 | protocol: ss | ping: 12 MS | avg_speed: 4.209 MB | max_speed: 5.735 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.75.136.49:5000#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-131
name: 🇺🇸US-37.19.198.160-002 | type: ss | id: 2 | remarks: 🇺🇸US-37.19.198.160-002 | protocol: ss | ping: 65 MS | avg_speed: 4.022 MB | max_speed: 5.502 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-002
name: 🇬🇧GB-141.98.101.180-072 | type: ss | id: 66 | remarks: 🇬🇧GB-141.98.101.180-072 | protocol: ss | ping: 191 MS | avg_speed: 3.233 MB | max_speed: 3.79 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.180:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.180-072
name: 🇺🇸US-212.102.47.129-031 | type: ss | id: 25 | remarks: 🇺🇸US-212.102.47.129-031 | protocol: ss | ping: 34 MS | avg_speed: 3.116 MB | max_speed: 4.17 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.129:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.129-031
name: VN-103.163.218.2-167 | type: ss | id: 153 | remarks: 🇻🇳VN-103.163.218.2-167 | protocol: ss | ping: 1828 MS | avg_speed: 2.911 MB | max_speed: 4.295 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@103.163.218.2:989#%F0%9F%87%BB%F0%9F%87%B3VN-103.163.218.2-167
name: 🇩🇪DE-80.92.204.106-185 | type: ss | id: 171 | remarks: 🇩🇪DE-80.92.204.106-185 | protocol: ss | ping: 399 MS | avg_speed: 2.752 MB | max_speed: 4.124 MB | Link: ss://YWVzLTI1Ni1jZmI6WnBORERLUnU5TWFnTnZhZg==@80.92.204.106:9015#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-185
name: 🇵🇱PL-94.131.96.213-102 | type: ss | id: 94 | remarks: 🇵🇱PL-94.131.96.213-102 | protocol: ss | ping: 462 MS | avg_speed: 2.712 MB | max_speed: 5.219 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpxbU9ENXgwOUt5Tk5KNlVTQ1ppUTRSdk4ybFNWUTZqekFFWW12clNMdFJac1NYNWdGNkNmY0VsdlVjdUxsblpE@94.131.96.213:29647#%F0%9F%87%B5%F0%9F%87%B1PL-94.131.96.213-102
name: 🇨🇦CA-142.4.216.225-187 | type: ss | id: 173 | remarks: 🇨🇦CA-142.4.216.225-187 | protocol: ss | ping: 88 MS | avg_speed: 2.695 MB | max_speed: 4.292 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpKSWhONnJCS2thRWJvTE5YVlN2NXJx@142.4.216.225:80#%F0%9F%87%A8%F0%9F%87%A6CA-142.4.216.225-187
name: 🇩🇪DE-80.92.204.106-160 | type: ss | id: 147 | remarks: 🇩🇪DE-80.92.204.106-160 | protocol: ss | ping: 215 MS | avg_speed: 2.587 MB | max_speed: 4.264 MB | Link: ss://YWVzLTI1Ni1jZmI6Qk5tQVhYeEFIWXBUUmR6dQ==@80.92.204.106:9020#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-160
name: 🇩🇪DE-80.92.204.106-176 | type: ss | id: 162 | remarks: 🇩🇪DE-80.92.204.106-176 | protocol: ss | ping: 303 MS | avg_speed: 2.323 MB | max_speed: 3.836 MB | Link: ss://YWVzLTI1Ni1jZmI6YUxwUXRmRVplNDQ1UXlIaw==@80.92.204.106:9098#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-176
name: 🇪🇸ES-5.188.181.201-184 | type: ss | id: 170 | remarks: 🇪🇸ES-5.188.181.201-184 | protocol: ss | ping: 135 MS | avg_speed: 2.023 MB | max_speed: 2.757 MB | Link: ss://YWVzLTI1Ni1jZmI6YTNHRll0MzZTbTgyVnlzOQ==@5.188.181.201:9000#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-184
name: 🇪🇸ES-5.188.181.201-162 | type: ss | id: 149 | remarks: 🇪🇸ES-5.188.181.201-162 | protocol: ss | ping: 132 MS | avg_speed: 1.913 MB | max_speed: 3.733 MB | Link: ss://YWVzLTI1Ni1jZmI6VE4yWXFnaHhlRkRLWmZMVQ==@5.188.181.201:9037#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-162
name: 🇳🇱NL-45.67.231.156-080 | type: ss | id: 72 | remarks: 🇳🇱NL-45.67.231.156-080 | protocol: ss | ping: 151 MS | avg_speed: 1.353 MB | max_speed: 1.743 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiTE40M2ZiaEgwRGh4OHBYY013WGxvTjVXbFhuMDlCUnpJWmpNbDB2dDBTYUxQaUlDNDNYcThsWGdDY2dBTk9Z@45.67.231.156:17233#%F0%9F%87%B3%F0%9F%87%B1NL-45.67.231.156-080
name: 🇨🇦CA-142.4.216.225-186 | type: ss | id: 172 | remarks: 🇨🇦CA-142.4.216.225-186 | protocol: ss | ping: 102 MS | avg_speed: 1.139 MB | max_speed: 2.239 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpKSWhONnJCS2thRWJvTE5YVlN2NXJx@ca225.vpnbook.com:80#%F0%9F%87%A8%F0%9F%87%A6CA-142.4.216.225-186
name: TR-45.89.52.66-191 | type: ss | id: 177 | remarks: 🇹🇷TR-45.89.52.66-191 | protocol: ss | ping: 245 MS | avg_speed: 1.103 MB | max_speed: 1.836 MB | Link: ss://YWVzLTI1Ni1jZmI6R0E5S3plRWd2ZnhOcmdtTQ==@45.89.52.66:9019#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-191
name: TR-45.89.52.66-188 | type: ss | id: 174 | remarks: 🇹🇷TR-45.89.52.66-188 | protocol: ss | ping: 246 MS | avg_speed: 1.097 MB | max_speed: 1.394 MB | Link: ss://YWVzLTI1Ni1jZmI6ZFUzRFNOUzh3WVBYekVLdw==@45.89.52.66:9029#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-188
name: 🇳🇱NL-89.23.103.125-120 | type: ss | id: 109 | remarks: 🇳🇱NL-89.23.103.125-120 | protocol: ss | ping: 239 MS | avg_speed: 0.963 MB | max_speed: 1.265 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1UVM1bnRWcUMwMHNTS2tlTnpVaUQz@89.23.103.125:42090#%F0%9F%87%B3%F0%9F%87%B1NL-89.23.103.125-120
name: TR-45.89.52.66-192 | type: ss | id: 178 | remarks: 🇹🇷TR-45.89.52.66-192 | protocol: ss | ping: 319 MS | avg_speed: 0.825 MB | max_speed: 1.464 MB | Link: ss://YWVzLTI1Ni1jZmI6d2pUdWdYM1p0SE1COWMzWg==@45.89.52.66:9057#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-192
name: 🇬🇧GB-212.102.53.78-053 | type: ss | id: 47 | remarks: 🇬🇧GB-212.102.53.78-053 | protocol: ss | ping: 141 MS | avg_speed: 0.801 MB | max_speed: 1.056 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-053
name: 🇩🇪DE-80.92.204.106-119 | type: ss | id: 108 | remarks: 🇩🇪DE-80.92.204.106-119 | protocol: ss | ping: 213 MS | avg_speed: 0.776 MB | max_speed: 1.145 MB | Link: ss://YWVzLTI1Ni1jZmI6YTNHRll0MzZTbTgyVnlzOQ==@80.92.204.106:9000#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-119
name: 🇬🇧GB-212.102.53.196-057 | type: ss | id: 51 | remarks: 🇬🇧GB-212.102.53.196-057 | protocol: ss | ping: 141 MS | avg_speed: 0.759 MB | max_speed: 1.032 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-057
name: 🇩🇪DE-80.92.204.106-123 | type: ss | id: 112 | remarks: 🇩🇪DE-80.92.204.106-123 | protocol: ss | ping: 198 MS | avg_speed: 0.55 MB | max_speed: 0.776 MB | Link: ss://YWVzLTI1Ni1jZmI6Y3A4cFJTVUF5TGhUZlZXSA==@80.92.204.106:9064#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-123
name: 🇩🇪DE-80.92.204.106-125 | type: ss | id: 114 | remarks: 🇩🇪DE-80.92.204.106-125 | protocol: ss | ping: 586 MS | avg_speed: 0.437 MB | max_speed: 0.936 MB | Link: ss://YWVzLTI1Ni1jZmI6YzNOdEhKNXVqVjJ0R0Rmag==@80.92.204.106:9084#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-125
name: TR-45.89.52.66-189 | type: ss | id: 175 | remarks: 🇹🇷TR-45.89.52.66-189 | protocol: ss | ping: 343 MS | avg_speed: 0.435 MB | max_speed: 0.598 MB | Link: ss://YWVzLTI1Ni1jZmI6VmNGdXlYdk5EMnlRV1NGWQ==@45.89.52.66:9054#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-189
name: TR-45.89.52.66-200 | type: ss | id: 186 | remarks: 🇹🇷TR-45.89.52.66-200 | protocol: ss | ping: 301 MS | avg_speed: 0.422 MB | max_speed: 0.527 MB | Link: ss://YWVzLTI1Ni1jZmI6YUxwUXRmRVplNDQ1UXlIaw==@45.89.52.66:9098#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-200
name: TR-45.89.52.66-190 | type: ss | id: 176 | remarks: 🇹🇷TR-45.89.52.66-190 | protocol: ss | ping: 332 MS | avg_speed: 0.419 MB | max_speed: 0.605 MB | Link: ss://YWVzLTI1Ni1jZmI6VFBxWDhlZGdiQVVSY0FNYg==@45.89.52.66:9079#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-190
name: TR-45.89.52.66-175 | type: ss | id: 161 | remarks: 🇹🇷TR-45.89.52.66-175 | protocol: ss | ping: 347 MS | avg_speed: 0.39 MB | max_speed: 0.574 MB | Link: ss://YWVzLTI1Ni1jZmI6WFB0ekE5c0N1ZzNTUFI0Yw==@45.89.52.66:9025#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-175
name: TR-45.89.52.66-132 | type: ss | id: 120 | remarks: 🇹🇷TR-45.89.52.66-132 | protocol: ss | ping: 365 MS | avg_speed: 0.374 MB | max_speed: 0.512 MB | Link: ss://YWVzLTI1Ni1jZmI6TTN0MlpFUWNNR1JXQmpSYQ==@45.89.52.66:9011#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-132
name: TR-45.89.52.66-121 | type: ss | id: 110 | remarks: 🇹🇷TR-45.89.52.66-121 | protocol: ss | ping: 261 MS | avg_speed: 0.317 MB | max_speed: 0.543 MB | Link: ss://YWVzLTI1Ni1jZmI6VTZxbllSaGZ5RG1uOHNnbg==@45.89.52.66:9041#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-121
name: 🇳🇱NL-176.124.199.255-164 | type: ss | id: 151 | remarks: 🇳🇱NL-176.124.199.255-164 | protocol: ss | ping: 662 MS | avg_speed: 0.314 MB | max_speed: 0.417 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTolLU1WYTExJnpw@176.124.199.255:19999#%F0%9F%87%B3%F0%9F%87%B1NL-176.124.199.255-164
name: 🇭🇰HK-74.119.193.103-161 | type: ss | id: 148 | remarks: 🇭🇰HK-74.119.193.103-161 | protocol: ss | ping: 548 MS | avg_speed: 0.294 MB | max_speed: 0.411 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpGVTlIVUFSNFpQTVhWOVdoODE1YjNGR1BpMkVPZnFIVGR2NWFEVjBaVkpOMjVPV3pjTFVUSG1GbHcyOHhMRTlu@74.119.193.103:42658#%F0%9F%87%AD%F0%9F%87%B0HK-74.119.193.103-161
name: 🇫🇷FR-51.15.27.48-062 | type: ss | id: 56 | remarks: 🇫🇷FR-51.15.27.48-062 | protocol: ss | ping: 139 MS | avg_speed: 0.268 MB | max_speed: 0.349 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.27.48:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.27.48-062
name: 🇳🇱NL-193.29.139.202-147 | type: ss | id: 134 | remarks: 🇳🇱NL-193.29.139.202-147 | protocol: ss | ping: 311 MS | avg_speed: 0.25 MB | max_speed: 1.056 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.202:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.202-147
name: TR-45.89.52.66-168 | type: ss | id: 154 | remarks: 🇹🇷TR-45.89.52.66-168 | protocol: ss | ping: 240 MS | avg_speed: 0.244 MB | max_speed: 0.31 MB | Link: ss://YWVzLTI1Ni1jZmI6VE4yWXFnaHhlRkRLWmZMVQ==@45.89.52.66:9037#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-168
name: 🇳🇱NL-176.124.199.255-157 | type: ss | id: 144 | remarks: 🇳🇱NL-176.124.199.255-157 | protocol: ss | ping: 468 MS | avg_speed: 0.234 MB | max_speed: 0.317 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpaZ2dAWDBtNTE1@176.124.199.255:30252#%F0%9F%87%B3%F0%9F%87%B1NL-176.124.199.255-157
name: AT-95.164.9.144-155 | type: ss | id: 142 | remarks: 🇦🇹AT-95.164.9.144-155 | protocol: ss | ping: 1401 MS | avg_speed: 0.222 MB | max_speed: 0.318 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1ZzRGdTc5U0VSRWRGR2x0MnNVeVQ0@95.164.9.144:2927#%F0%9F%87%A6%F0%9F%87%B9AT-95.164.9.144-155
name: TR-45.89.52.66-199 | type: ss | id: 185 | remarks: 🇹🇷TR-45.89.52.66-199 | protocol: ss | ping: 471 MS | avg_speed: 0.218 MB | max_speed: 0.372 MB | Link: ss://YWVzLTI1Ni1jZmI6S25KR2FkM0ZxVHZqcWJhWA==@45.89.52.66:9014#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-199
name: 🇪🇸ES-45.154.206.192-169 | type: ss | id: 155 | remarks: 🇪🇸ES-45.154.206.192-169 | protocol: ss | ping: 234 MS | avg_speed: 0.214 MB | max_speed: 0.255 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@45.154.206.192:990#%F0%9F%87%AA%F0%9F%87%B8ES-45.154.206.192-169
name: TR-45.89.52.66-128 | type: ss | id: 116 | remarks: 🇹🇷TR-45.89.52.66-128 | protocol: ss | ping: 446 MS | avg_speed: 0.209 MB | max_speed: 0.287 MB | Link: ss://YWVzLTI1Ni1jZmI6UGVIU0htNVNxRWpCdUVYRQ==@45.89.52.66:9065#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-128
name: 🇬🇧GB-109.120.186.9-090 | type: ss | id: 82 | remarks: 🇬🇧GB-109.120.186.9-090 | protocol: ss | ping: 186 MS | avg_speed: 0.2 MB | max_speed: 0.31 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpzI1cwdHFnJUBO@109.120.186.9:23022#%F0%9F%87%AC%F0%9F%87%A7GB-109.120.186.9-090
name: 🇩🇪DE-80.92.204.106-129 | type: ss | id: 117 | remarks: 🇩🇪DE-80.92.204.106-129 | protocol: ss | ping: 612 MS | avg_speed: 0.172 MB | max_speed: 0.31 MB | Link: ss://YWVzLTI1Ni1jZmI6U241QjdqVHFyNzZhQ0pUOA==@80.92.204.106:9097#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-129
name: EE-147.45.60.33-105 | type: ss | id: 97 | remarks: 🇪🇪EE-147.45.60.33-105 | protocol: ss | ping: 287 MS | avg_speed: 0.161 MB | max_speed: 0.263 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpMcWxQSTE5b3FudW5HTlNMTXZkWHlC@147.45.60.33:16356#%F0%9F%87%AA%F0%9F%87%AAEE-147.45.60.33-105
name: LT-45.87.175.157-163 | type: ss | id: 150 | remarks: 🇱🇹LT-45.87.175.157-163 | protocol: ss | ping: 307 MS | avg_speed: 0.135 MB | max_speed: 0.209 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.157:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.157-163
name: SE-94.228.165.178-156 | type: ss | id: 143 | remarks: 🇸🇪SE-94.228.165.178-156 | protocol: ss | ping: 993 MS | avg_speed: 0.134 MB | max_speed: 0.177 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphZktBSHAxVmZSV1p1OTFMSWk5bzBE@94.228.165.178:58176#%F0%9F%87%B8%F0%9F%87%AASE-94.228.165.178-156
name: LT-45.87.175.171-083 | type: ss | id: 75 | remarks: 🇱🇹LT-45.87.175.171-083 | protocol: ss | ping: 1885 MS | avg_speed: 0.108 MB | max_speed: 0.178 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.171:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.171-083
name: LT-45.87.175.192-073 | type: ss | id: 67 | remarks: 🇱🇹LT-45.87.175.192-073 | protocol: ss | ping: 767 MS | avg_speed: 0.064 MB | max_speed: 0.088 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.192:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.192-073
name: 🇩🇪DE-150.241.95.63-092 | type: ss | id: 84 | remarks: 🇩🇪DE-150.241.95.63-092 | protocol: ss | ping: 1265 MS | avg_speed: 0.022 MB | max_speed: 0.061 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpNRHRaJGQxbGN6@150.241.95.63:12271#%F0%9F%87%A9%F0%9F%87%AADE-150.241.95.63-092
name: LT-45.87.175.166-079 | type: ss | id: 71 | remarks: 🇱🇹LT-45.87.175.166-079 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.166:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.166-079
name: RELAY-104.16.60.8-009 | type: vmess | id: 8 | remarks: 🏁RELAY-104.16.60.8-009 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTYuNjAuOCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInh4eHh4NzNjcmVhbS0wNzNjeHh4eHh4eHguY29nb25pNzc0OC53b3JrZXJzLmRldiIsCiAgICAiaWQiOiAiMDU2NDFjZjUtNThkMi00YmE0LWE5ZjEtYjNjZGEwYjFmYjFkIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDIwODMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4xNi42MC44LTAwOSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogIlJFTEFZLTEwNC4xNi42MC44LTAwMTkgfCAzOC45NzJNQiIKfQ==
name: 🇭🇰HK-91.103.122.32-133 | type: ss | id: 121 | remarks: 🇭🇰HK-91.103.122.32-133 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiZDEyZjc5ZS0zMjA5LTQ5NzAtODNjZC01ZTFmMzUyNmZmNTE=@lsjd.yunxiang8.mom:39781#%F0%9F%87%AD%F0%9F%87%B0HK-91.103.122.32-133
name: BH-16.24.42.103-143 | type: ss | id: 130 | remarks: 🇧🇭BH-16.24.42.103-143 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@16.24.42.103:443#%F0%9F%87%A7%F0%9F%87%ADBH-16.24.42.103-143
name: 🇪🇸ES-5.188.181.201-170 | type: ss | id: 156 | remarks: 🇪🇸ES-5.188.181.201-170 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6QndjQVVaazhoVUZBa0RHTg==@5.188.181.201:9031#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-170
name: 🇸🇬SG-18.143.139.72-145 | type: ss | id: 132 | remarks: 🇸🇬SG-18.143.139.72-145 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@18.143.139.72:443#%F0%9F%87%B8%F0%9F%87%ACSG-18.143.139.72-145
name: 🇩🇪DE-80.92.204.106-127 | type: ss | id: 115 | remarks: 🇩🇪DE-80.92.204.106-127 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6TTN0MlpFUWNNR1JXQmpSYQ==@80.92.204.106:9011#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-127
name: 🇯🇵JP-52.195.205.31-124 | type: ss | id: 113 | remarks: 🇯🇵JP-52.195.205.31-124 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@52.195.205.31:443#%F0%9F%87%AF%F0%9F%87%B5JP-52.195.205.31-124
name: AE-40.172.38.57-148 | type: ss | id: 135 | remarks: 🇦🇪AE-40.172.38.57-148 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@40.172.38.57:443#%F0%9F%87%A6%F0%9F%87%AAAE-40.172.38.57-148
