name: 🇺🇸US-156.146.38.170-008 | type: ss | id: 8 | remarks: 🇺🇸US-156.146.38.170-008 | protocol: ss | ping: 26 MS | avg_speed: 35.267 MB | max_speed: 76.9 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-008
name: 🇪🇸ES-5.188.181.201-140 | type: ss | id: 139 | remarks: 🇪🇸ES-5.188.181.201-140 | protocol: ss | ping: 140 MS | avg_speed: 2.224 MB | max_speed: 3.333 MB | Link: ss://YWVzLTI1Ni1jZmI6TTN0MlpFUWNNR1JXQmpSYQ==@5.188.181.201:9011#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-140
name: 🇪🇸ES-5.188.181.201-125 | type: ss | id: 124 | remarks: 🇪🇸ES-5.188.181.201-125 | protocol: ss | ping: 146 MS | avg_speed: 2.203 MB | max_speed: 3.157 MB | Link: ss://YWVzLTI1Ni1jZmI6SmRtUks5Z01FcUZnczhuUA==@5.188.181.201:9003#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-125
name: 🇺🇸US-38.110.1.111-142 | type: ss | id: 141 | remarks: 🇺🇸US-38.110.1.111-142 | protocol: ss | ping: 85 MS | avg_speed: 2.015 MB | max_speed: 4.123 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.110.1.111:8000#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.111-142
name: 🇳🇱NL-149.34.244.82-039 | type: ss | id: 39 | remarks: 🇳🇱NL-149.34.244.82-039 | protocol: ss | ping: 107 MS | avg_speed: 2.001 MB | max_speed: 2.431 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.82:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.82-039
name: 🇪🇸ES-5.188.181.201-101 | type: ss | id: 100 | remarks: 🇪🇸ES-5.188.181.201-101 | protocol: ss | ping: 132 MS | avg_speed: 1.95 MB | max_speed: 2.951 MB | Link: ss://YWVzLTI1Ni1jZmI6ZFUzRFNOUzh3WVBYekVLdw==@5.188.181.201:9029#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-101
name: 🇬🇧GB-141.98.101.178-088 | type: ss | id: 87 | remarks: 🇬🇧GB-141.98.101.178-088 | protocol: ss | ping: 160 MS | avg_speed: 1.947 MB | max_speed: 2.434 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.178:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.178-088
name: 🇪🇸ES-5.188.181.201-141 | type: ss | id: 140 | remarks: 🇪🇸ES-5.188.181.201-141 | protocol: ss | ping: 184 MS | avg_speed: 1.86 MB | max_speed: 3.355 MB | Link: ss://YWVzLTI1Ni1jZmI6VmNGdXlYdk5EMnlRV1NGWQ==@5.188.181.201:9054#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-141
name: BE-192.71.249.78-167 | type: ss | id: 166 | remarks: 🇧🇪BE-192.71.249.78-167 | protocol: ss | ping: 148 MS | avg_speed: 1.84 MB | max_speed: 2.17 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.71.249.78:989#%F0%9F%87%A7%F0%9F%87%AABE-192.71.249.78-167
name: LV-46.183.217.232-139 | type: ss | id: 138 | remarks: 🇱🇻LV-46.183.217.232-139 | protocol: ss | ping: 185 MS | avg_speed: 1.833 MB | max_speed: 2.616 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@46.183.217.232:989#%F0%9F%87%B1%F0%9F%87%BBLV-46.183.217.232-139
name: 🇩🇰DK-192.36.27.94-148 | type: ss | id: 147 | remarks: 🇩🇰DK-192.36.27.94-148 | protocol: ss | ping: 204 MS | avg_speed: 1.765 MB | max_speed: 2.819 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.36.27.94:989#%F0%9F%87%A9%F0%9F%87%B0DK-192.36.27.94-148
name: 🇬🇧GB-212.102.53.81-030 | type: ss | id: 30 | remarks: 🇬🇧GB-212.102.53.81-030 | protocol: ss | ping: 96 MS | avg_speed: 1.613 MB | max_speed: 2.056 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-030
name: 🇪🇸ES-5.188.181.201-107 | type: ss | id: 106 | remarks: 🇪🇸ES-5.188.181.201-107 | protocol: ss | ping: 134 MS | avg_speed: 1.543 MB | max_speed: 2.615 MB | Link: ss://YWVzLTI1Ni1jZmI6WkVUNTlMRjZEdkNDOEtWdA==@5.188.181.201:9005#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-107
name: 🇺🇸US-23.157.40.113-192 | type: ss | id: 188 | remarks: 🇺🇸US-23.157.40.113-192 | protocol: ss | ping: 267 MS | avg_speed: 1.432 MB | max_speed: 1.117 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@23.157.40.113:2375#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.113-192
name: 🇺🇸US-23.157.40.120-185 | type: ss | id: 181 | remarks: 🇺🇸US-23.157.40.120-185 | protocol: ss | ping: 121 MS | avg_speed: 1.425 MB | max_speed: 1.94 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@23.157.40.120:443#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.120-185
name: 🇬🇧GB-185.5.38.111-166 | type: ss | id: 165 | remarks: 🇬🇧GB-185.5.38.111-166 | protocol: ss | ping: 488 MS | avg_speed: 1.394 MB | max_speed: 2.123 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyV0NOV0VVVFlodWlEeWc2alpoZ25IeDJ5V0hkcTlFTUtaUkZkRWtwclpvelp2Mm12QWhtR2pKODM4QVBuR0ZhTE5zdWhaeWZwUDVXTUZVY3FMa0pnMkNjbVNNZ2VYVFQ=@185.5.38.111:55988#%F0%9F%87%AC%F0%9F%87%A7GB-185.5.38.111-166
name: 🇺🇸US-23.157.40.95-186 | type: ss | id: 182 | remarks: 🇺🇸US-23.157.40.95-186 | protocol: ss | ping: 1621 MS | avg_speed: 1.376 MB | max_speed: 1.901 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@23.157.40.95:6679#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.95-186
name: CH-156.146.62.163-058 | type: ss | id: 58 | remarks: 🇨🇭CH-156.146.62.163-058 | protocol: ss | ping: 125 MS | avg_speed: 1.286 MB | max_speed: 1.642 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.163:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.163-058
name: 🇺🇸US-67.220.95.100-184 | type: ss | id: 180 | remarks: 🇺🇸US-67.220.95.100-184 | protocol: ss | ping: 64 MS | avg_speed: 1.284 MB | max_speed: 1.712 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@67.220.95.100:443#%F0%9F%87%BA%F0%9F%87%B8US-67.220.95.100-184
name: 🇺🇸US-23.157.40.87-194 | type: ss | id: 190 | remarks: 🇺🇸US-23.157.40.87-194 | protocol: ss | ping: 901 MS | avg_speed: 1.266 MB | max_speed: 1.863 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@23.157.40.87:5004#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.87-194
name: 🇪🇸ES-5.188.181.201-087 | type: ss | id: 86 | remarks: 🇪🇸ES-5.188.181.201-087 | protocol: ss | ping: 164 MS | avg_speed: 1.218 MB | max_speed: 1.949 MB | Link: ss://YWVzLTI1Ni1jZmI6S25KR2FkM0ZxVHZqcWJhWA==@5.188.181.201:9014#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-087
name: 🇬🇧GB-77.72.5.113-109 | type: ss | id: 108 | remarks: 🇬🇧GB-77.72.5.113-109 | protocol: ss | ping: 100 MS | avg_speed: 1.183 MB | max_speed: 3.875 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@77.72.5.113:989#%F0%9F%87%AC%F0%9F%87%A7GB-77.72.5.113-109
name: 🇺🇸US-23.157.40.89-199 | type: ss | id: 195 | remarks: 🇺🇸US-23.157.40.89-199 | protocol: ss | ping: 166 MS | avg_speed: 1.174 MB | max_speed: 1.832 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@23.157.40.89:7307#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.89-199
name: 🇺🇸US-23.157.40.113-181 | type: ss | id: 177 | remarks: 🇺🇸US-23.157.40.113-181 | protocol: ss | ping: 959 MS | avg_speed: 1.14 MB | max_speed: 1.816 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@23.157.40.113:8000#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.113-181
name: 🇨🇦CA-142.4.216.225-147 | type: ss | id: 146 | remarks: 🇨🇦CA-142.4.216.225-147 | protocol: ss | ping: 23 MS | avg_speed: 1.123 MB | max_speed: 1.738 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpKSWhONnJCS2thRWJvTE5YVlN2NXJx@142.4.216.225:80#%F0%9F%87%A8%F0%9F%87%A6CA-142.4.216.225-147
name: 🇺🇸US-38.110.1.105-189 | type: ss | id: 185 | remarks: 🇺🇸US-38.110.1.105-189 | protocol: ss | ping: 64 MS | avg_speed: 1.122 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.110.1.105:8009#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.105-189
name: 🇺🇸US-23.157.40.113-195 | type: ss | id: 191 | remarks: 🇺🇸US-23.157.40.113-195 | protocol: ss | ping: 153 MS | avg_speed: 1.118 MB | max_speed: 1.086 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.157.40.113:3306#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.113-195
name: 🇺🇸US-23.157.40.5-198 | type: ss | id: 194 | remarks: 🇺🇸US-23.157.40.5-198 | protocol: ss | ping: 127 MS | avg_speed: 1.116 MB | max_speed: 1.653 MB | Link: ss://YWVzLTI1Ni1nY206bEdxczk1UWtGSG8yTlY=@23.157.40.5:5498#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.5-198
name: 🇺🇸US-23.157.40.5-182 | type: ss | id: 178 | remarks: 🇺🇸US-23.157.40.5-182 | protocol: ss | ping: 122 MS | avg_speed: 1.105 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206bEdxczk1UWtGSG8yTlY=@23.157.40.5:5499#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.5-182
name: 🇫🇷FR-51.195.119.47-177 | type: ss | id: 173 | remarks: 🇫🇷FR-51.195.119.47-177 | protocol: ss | ping: 137 MS | avg_speed: 1.104 MB | max_speed: 1.316 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpxWHZPN3pZVTdLZWFCME1kN0RRTG93@51.195.119.47:1080#%F0%9F%87%AB%F0%9F%87%B7FR-51.195.119.47-177
name: 🇺🇸US-23.157.40.101-191 | type: ss | id: 187 | remarks: 🇺🇸US-23.157.40.101-191 | protocol: ss | ping: 71 MS | avg_speed: 1.103 MB | max_speed: 1.863 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@23.157.40.101:8008#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.101-191
name: 🇺🇸US-38.68.134.202-190 | type: ss | id: 186 | remarks: 🇺🇸US-38.68.134.202-190 | protocol: ss | ping: 27 MS | avg_speed: 1.1 MB | max_speed: 1.925 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.68.134.202:5601#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.202-190
name: 🇸🇬SG-107.148.37.70-155 | type: ss | id: 154 | remarks: 🇸🇬SG-107.148.37.70-155 | protocol: ss | ping: 322 MS | avg_speed: 1.098 MB | max_speed: 1.79 MB | Link: ss://Y2hhY2hhMjAtaWV0Zjphc2QxMjM0NTY=@107.148.37.70:8388#%F0%9F%87%B8%F0%9F%87%ACSG-107.148.37.70-155
name: 🇺🇸US-23.157.40.120-178 | type: ss | id: 174 | remarks: 🇺🇸US-23.157.40.120-178 | protocol: ss | ping: 73 MS | avg_speed: 1.095 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.157.40.120:5001#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.120-178
name: 🇺🇸US-23.157.40.120-163 | type: ss | id: 162 | remarks: 🇺🇸US-23.157.40.120-163 | protocol: ss | ping: 92 MS | avg_speed: 1.092 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@23.157.40.120:9101#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.120-163
name: 🇺🇸US-23.157.40.95-193 | type: ss | id: 189 | remarks: 🇺🇸US-23.157.40.95-193 | protocol: ss | ping: 509 MS | avg_speed: 1.091 MB | max_speed: 1.901 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@23.157.40.95:8119#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.95-193
name: 🇺🇸US-23.150.152.16-145 | type: ss | id: 144 | remarks: 🇺🇸US-23.150.152.16-145 | protocol: ss | ping: 52 MS | avg_speed: 1.088 MB | max_speed: 1.269 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@23.150.152.16:8091#%F0%9F%87%BA%F0%9F%87%B8US-23.150.152.16-145
name: 🇺🇸US-69.50.95.203-200 | type: ss | id: 196 | remarks: 🇺🇸US-69.50.95.203-200 | protocol: ss | ping: 762 MS | avg_speed: 1.085 MB | max_speed: 1.883 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@69.50.95.203:8888#%F0%9F%87%BA%F0%9F%87%B8US-69.50.95.203-200
name: 🇺🇸US-23.157.40.95-174 | type: ss | id: 171 | remarks: 🇺🇸US-23.157.40.95-174 | protocol: ss | ping: 67 MS | avg_speed: 1.063 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@23.157.40.95:6697#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.95-174
name: 🇺🇸US-23.157.40.89-183 | type: ss | id: 179 | remarks: 🇺🇸US-23.157.40.89-183 | protocol: ss | ping: 300 MS | avg_speed: 1.049 MB | max_speed: 1.544 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@23.157.40.89:4444#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.89-183
name: 🇺🇸US-23.157.40.113-197 | type: ss | id: 193 | remarks: 🇺🇸US-23.157.40.113-197 | protocol: ss | ping: 321 MS | avg_speed: 1.034 MB | max_speed: 1.505 MB | Link: ss://YWVzLTI1Ni1nY206bEdxczk1UWtGSG8yTlY=@23.157.40.113:5498#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.113-197
name: 🇩🇪DE-80.92.204.106-152 | type: ss | id: 151 | remarks: 🇩🇪DE-80.92.204.106-152 | protocol: ss | ping: 296 MS | avg_speed: 1.007 MB | max_speed: 2.17 MB | Link: ss://YWVzLTI1Ni1jZmI6WkVUNTlMRjZEdkNDOEtWdA==@80.92.204.106:9005#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-152
name: 🇪🇸ES-5.188.181.201-153 | type: ss | id: 152 | remarks: 🇪🇸ES-5.188.181.201-153 | protocol: ss | ping: 173 MS | avg_speed: 0.995 MB | max_speed: 1.804 MB | Link: ss://YWVzLTI1Ni1jZmI6WFB0ekE5c0N1ZzNTUFI0Yw==@5.188.181.201:9025#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-153
name: 🇩🇪DE-80.92.204.106-143 | type: ss | id: 142 | remarks: 🇩🇪DE-80.92.204.106-143 | protocol: ss | ping: 286 MS | avg_speed: 0.989 MB | max_speed: 1.844 MB | Link: ss://YWVzLTI1Ni1jZmI6UzdLd1V1N3lCeTU4UzNHYQ==@80.92.204.106:9042#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-143
name: 🇩🇪DE-80.92.204.106-150 | type: ss | id: 149 | remarks: 🇩🇪DE-80.92.204.106-150 | protocol: ss | ping: 276 MS | avg_speed: 0.956 MB | max_speed: 1.293 MB | Link: ss://YWVzLTI1Ni1jZmI6WFB0ekE5c0N1ZzNTUFI0Yw==@80.92.204.106:9025#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-150
name: 🇺🇸US-23.157.40.95-188 | type: ss | id: 184 | remarks: 🇺🇸US-23.157.40.95-188 | protocol: ss | ping: 140 MS | avg_speed: 0.854 MB | max_speed: 1.148 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@23.157.40.95:8080#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.95-188
name: 🇬🇧GB-141.98.101.180-149 | type: ss | id: 148 | remarks: 🇬🇧GB-141.98.101.180-149 | protocol: ss | ping: 161 MS | avg_speed: 0.851 MB | max_speed: 1.021 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.180:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.180-149
name: 🇩🇪DE-80.92.204.106-165 | type: ss | id: 164 | remarks: 🇩🇪DE-80.92.204.106-165 | protocol: ss | ping: 306 MS | avg_speed: 0.847 MB | max_speed: 1.277 MB | Link: ss://YWVzLTI1Ni1jZmI6YzNOdEhKNXVqVjJ0R0Rmag==@80.92.204.106:9084#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-165
name: 🇺🇸US-212.102.47.129-013 | type: ss | id: 13 | remarks: 🇺🇸US-212.102.47.129-013 | protocol: ss | ping: 51 MS | avg_speed: 0.829 MB | max_speed: 1.293 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.129:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.129-013
name: 🇺🇸US-23.157.40.103-171 | type: ss | id: 168 | remarks: 🇺🇸US-23.157.40.103-171 | protocol: ss | ping: 390 MS | avg_speed: 0.829 MB | max_speed: 1.482 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@23.157.40.103:6697#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.103-171
name: 🇮🇳IN-159.65.149.72-103 | type: ss | id: 102 | remarks: 🇮🇳IN-159.65.149.72-103 | protocol: ss | ping: 781 MS | avg_speed: 0.793 MB | max_speed: 1.079 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpwN0VoQzhNUjdvN0d1Um4yN1lGOFNRTkFLSjJsVWJCTklqY3lxU21CSHN5OHdMYko=@159.65.149.72:51348#%F0%9F%87%AE%F0%9F%87%B3IN-159.65.149.72-103
name: 🇺🇸US-23.157.40.120-169 | type: ss | id: 167 | remarks: 🇺🇸US-23.157.40.120-169 | protocol: ss | ping: 334 MS | avg_speed: 0.706 MB | max_speed: 0.884 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@23.157.40.120:8080#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.120-169
name: 🇺🇸US-23.157.40.113-173 | type: ss | id: 170 | remarks: 🇺🇸US-23.157.40.113-173 | protocol: ss | ping: 143 MS | avg_speed: 0.587 MB | max_speed: 0.698 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@23.157.40.113:8009#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.113-173
name: TR-45.89.52.66-159 | type: ss | id: 158 | remarks: 🇹🇷TR-45.89.52.66-159 | protocol: ss | ping: 433 MS | avg_speed: 0.586 MB | max_speed: 0.761 MB | Link: ss://YWVzLTI1Ni1jZmI6WFB0ekE5c0N1ZzNTUFI0Yw==@45.89.52.66:9025#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-159
name: 🇩🇪DE-80.92.204.106-154 | type: ss | id: 153 | remarks: 🇩🇪DE-80.92.204.106-154 | protocol: ss | ping: 322 MS | avg_speed: 0.491 MB | max_speed: 0.652 MB | Link: ss://YWVzLTI1Ni1jZmI6TnZTOE40VmY4cUFHUFNDTA==@80.92.204.106:9046#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-154
name: TR-45.89.52.66-161 | type: ss | id: 160 | remarks: 🇹🇷TR-45.89.52.66-161 | protocol: ss | ping: 450 MS | avg_speed: 0.445 MB | max_speed: 0.598 MB | Link: ss://YWVzLTI1Ni1jZmI6VE4yWXFnaHhlRkRLWmZMVQ==@45.89.52.66:9037#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-161
name: EE-147.45.60.33-081 | type: ss | id: 80 | remarks: 🇪🇪EE-147.45.60.33-081 | protocol: ss | ping: 565 MS | avg_speed: 0.389 MB | max_speed: 0.469 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpMcWxQSTE5b3FudW5HTlNMTXZkWHlC@147.45.60.33:16356#%F0%9F%87%AA%F0%9F%87%AAEE-147.45.60.33-081
name: PA-138.186.142.4-138 | type: ss | id: 137 | remarks: 🇵🇦PA-138.186.142.4-138 | protocol: ss | ping: 239 MS | avg_speed: 0.373 MB | max_speed: 0.419 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@138.186.142.4:989#%F0%9F%87%B5%F0%9F%87%A6PA-138.186.142.4-138
name: 🇭🇰HK-38.181.76.213-122 | type: ss | id: 121 | remarks: 🇭🇰HK-38.181.76.213-122 | protocol: ss | ping: 1407 MS | avg_speed: 0.283 MB | max_speed: 0.434 MB | Link: ss://YWVzLTEyOC1nY206NGMwMDY0ZTMtM2FkNi00Yzk2LWJmMjEtNGViN2VhNGJiY2I1@38.181.76.213:8885#%F0%9F%87%AD%F0%9F%87%B0HK-38.181.76.213-122
name: 🇺🇸US-23.157.40.87-180 | type: ss | id: 176 | remarks: 🇺🇸US-23.157.40.87-180 | protocol: ss | ping: 744 MS | avg_speed: 0.251 MB | max_speed: 0.286 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@23.157.40.87:8882#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.87-180
name: 🇸🇬SG-13.250.115.217-100 | type: ss | id: 99 | remarks: 🇸🇬SG-13.250.115.217-100 | protocol: ss | ping: 481 MS | avg_speed: 0.155 MB | max_speed: 0.186 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.250.115.217:443#%F0%9F%87%B8%F0%9F%87%ACSG-13.250.115.217-100
name: 🇰🇷KR-52.79.248.193-160 | type: ss | id: 159 | remarks: 🇰🇷KR-52.79.248.193-160 | protocol: ss | ping: 1373 MS | avg_speed: 0.128 MB | max_speed: 0.151 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@52.79.248.193:443#%F0%9F%87%B0%F0%9F%87%B7KR-52.79.248.193-160
name: KZ-213.156.137.67-118 | type: ss | id: 117 | remarks: 🇰🇿KZ-213.156.137.67-118 | protocol: ss | ping: 483 MS | avg_speed: 0.101 MB | max_speed: 0.232 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@213.156.137.67:989#%F0%9F%87%B0%F0%9F%87%BFKZ-213.156.137.67-118
name: 🇺🇸US-38.75.136.49-048 | type: ss | id: 48 | remarks: 🇺🇸US-38.75.136.49-048 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.75.136.49:8882#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-048
name: 🇫🇷FR-51.178.87.37-131 | type: ss | id: 130 | remarks: 🇫🇷FR-51.178.87.37-131 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@51.178.87.37:809#%F0%9F%87%AB%F0%9F%87%B7FR-51.178.87.37-131
name: 🇪🇸ES-5.188.181.201-137 | type: ss | id: 136 | remarks: 🇪🇸ES-5.188.181.201-137 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6Qk5tQVhYeEFIWXBUUmR6dQ==@5.188.181.201:9020#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-137
name: 🇫🇷FR-51.178.87.37-130 | type: ss | id: 129 | remarks: 🇫🇷FR-51.178.87.37-130 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@51.178.87.37:807#%F0%9F%87%AB%F0%9F%87%B7FR-51.178.87.37-130
name: 🇫🇷FR-51.178.87.37-129 | type: ss | id: 128 | remarks: 🇫🇷FR-51.178.87.37-129 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@51.178.87.37:808#%F0%9F%87%AB%F0%9F%87%B7FR-51.178.87.37-129
name: 🇫🇷FR-51.178.87.37-128 | type: ss | id: 127 | remarks: 🇫🇷FR-51.178.87.37-128 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@51.178.87.37:801#%F0%9F%87%AB%F0%9F%87%B7FR-51.178.87.37-128
name: 🇫🇷FR-51.178.87.37-127 | type: ss | id: 126 | remarks: 🇫🇷FR-51.178.87.37-127 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@51.178.87.37:803#%F0%9F%87%AB%F0%9F%87%B7FR-51.178.87.37-127
name: 🇫🇷FR-51.178.87.37-126 | type: ss | id: 125 | remarks: 🇫🇷FR-51.178.87.37-126 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@51.178.87.37:811#%F0%9F%87%AB%F0%9F%87%B7FR-51.178.87.37-126
name: 🇺🇸US-38.75.136.49-124 | type: ss | id: 123 | remarks: 🇺🇸US-38.75.136.49-124 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.75.136.49:7306#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-124
