name: 🇺🇸US-37.19.198.160-009 | type: ss | id: 7 | remarks: 🇺🇸US-37.19.198.160-009 | protocol: ss | ping: 15 MS | avg_speed: 27.134 MB | max_speed: 97.117 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-009
name: RELAY-172.67.165.53-113 | type: vmess | id: 107 | remarks: 🏁RELAY-172.67.165.53-113 | protocol: vmess | ping: 584 MS | avg_speed: 8.737 MB | max_speed: 15.177 MB | Link: vmess://ewogICAgImFkZCI6ICJzaHMueGlhb3FpNjY2Lnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInNocy54aWFvcWk2NjYueHl6IiwKICAgICJpZCI6ICIzZmQ3Yjk1OC0yMTYxLTQ2ZTEtYjZmYy1iZDZiYjIxNjUzMTIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMjA4NiwKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjE2NS41My0xMTMiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: NO-51.13.112.240-079 | type: ss | id: 74 | remarks: 🇳🇴NO-51.13.112.240-079 | protocol: ss | ping: 129 MS | avg_speed: 8.736 MB | max_speed: 14.484 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpDVmR2eXR0TDROWUw5dkNIV1hCdWJu@51.13.112.240:48921#%F0%9F%87%B3%F0%9F%87%B4NO-51.13.112.240-079
name: 🇯🇵JP-45.12.207.208-106 | type: ss | id: 100 | remarks: 🇯🇵JP-45.12.207.208-106 | protocol: ss | ping: 169 MS | avg_speed: 8.688 MB | max_speed: 14.834 MB | Link: ss://YWVzLTI1Ni1nY206MzQyNjM2MnNFRDkyWXR5MTRkODZh@45.12.207.208:8448#%F0%9F%87%AF%F0%9F%87%B5JP-45.12.207.208-106
name: RS-194.71.126.31-100 | type: ss | id: 94 | remarks: 🇷🇸RS-194.71.126.31-100 | protocol: ss | ping: 173 MS | avg_speed: 8.548 MB | max_speed: 12.671 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.71.126.31:989#%F0%9F%87%B7%F0%9F%87%B8RS-194.71.126.31-100
name: 🇺🇸US-45.55.2.232-045 | type: ss | id: 40 | remarks: 🇺🇸US-45.55.2.232-045 | protocol: ss | ping: 86 MS | avg_speed: 8.521 MB | max_speed: 11.704 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-045
name: HU-5.182.38.211-099 | type: ss | id: 93 | remarks: 🇭🇺HU-5.182.38.211-099 | protocol: ss | ping: 125 MS | avg_speed: 8.351 MB | max_speed: 12.885 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2VzNLTmxzdzc3QmtPbWh2MzZCNzZpS2VPek5pRUNjTzFxdm1wdlAyeVRYQ3VPRHZjdFRLZ1JUTnFjNWRQUkxZ@5.182.38.211:42658#%F0%9F%87%AD%F0%9F%87%BAHU-5.182.38.211-099
name: 🇷🇺RU-193.163.203.16-090 | type: ss | id: 84 | remarks: 🇷🇺RU-193.163.203.16-090 | protocol: ss | ping: 186 MS | avg_speed: 8.234 MB | max_speed: 11.375 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjBmNWEwZDY1ODZmY2U0Mg==@193.163.203.16:276#%F0%9F%87%B7%F0%9F%87%BARU-193.163.203.16-090
name: RELAY-108.165.152.71-111 | type: vmess | id: 105 | remarks: 🏁RELAY-108.165.152.71-111 | protocol: vmess | ping: 313 MS | avg_speed: 7.929 MB | max_speed: 15.906 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDguMTY1LjE1Mi43MSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInNocy54aWFvcWk2NjYueHl6IiwKICAgICJpZCI6ICIzZmQ3Yjk1OC0yMTYxLTQ2ZTEtYjZmYy1iZDZiYjIxNjUzMTIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDguMTY1LjE1Mi43MS0xMTEiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: KE-62.12.116.66-103 | type: ss | id: 97 | remarks: 🇰🇪KE-62.12.116.66-103 | protocol: ss | ping: 433 MS | avg_speed: 7.925 MB | max_speed: 11.024 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@62.12.116.66:990#%F0%9F%87%B0%F0%9F%87%AAKE-62.12.116.66-103
name: 🇺🇸US-38.75.136.49-069 | type: ss | id: 64 | remarks: 🇺🇸US-38.75.136.49-069 | protocol: ss | ping: 61 MS | avg_speed: 7.402 MB | max_speed: 11.161 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.75.136.49:7306#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-069
name: KZ-213.156.137.67-101 | type: ss | id: 95 | remarks: 🇰🇿KZ-213.156.137.67-101 | protocol: ss | ping: 478 MS | avg_speed: 6.593 MB | max_speed: 12.89 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@213.156.137.67:989#%F0%9F%87%B0%F0%9F%87%BFKZ-213.156.137.67-101
name: 🇪🇸ES-5.188.181.201-147 | type: ss | id: 141 | remarks: 🇪🇸ES-5.188.181.201-147 | protocol: ss | ping: 77 MS | avg_speed: 6.539 MB | max_speed: 12.828 MB | Link: ss://YWVzLTI1Ni1jZmI6R2VyZWdldFI4Y3ZRSHpZcg==@5.188.181.201:9030#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-147
name: TH-119.59.98.58-117 | type: ss | id: 111 | remarks: 🇹🇭TH-119.59.98.58-117 | protocol: ss | ping: 356 MS | avg_speed: 6.367 MB | max_speed: 11.585 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@119.59.98.58:990#%F0%9F%87%B9%F0%9F%87%ADTH-119.59.98.58-117
name: 🇸🇬SG-68.183.227.45-102 | type: ss | id: 96 | remarks: 🇸🇬SG-68.183.227.45-102 | protocol: ss | ping: 242 MS | avg_speed: 6.354 MB | max_speed: 8.936 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.45:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.45-102
name: 🇯🇵JP-52.193.184.18-092 | type: ss | id: 86 | remarks: 🇯🇵JP-52.193.184.18-092 | protocol: ss | ping: 168 MS | avg_speed: 6.353 MB | max_speed: 11.122 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@52.193.184.18:443#%F0%9F%87%AF%F0%9F%87%B5JP-52.193.184.18-092
name: 🇺🇸US-38.75.136.49-088 | type: ss | id: 82 | remarks: 🇺🇸US-38.75.136.49-088 | protocol: ss | ping: 64 MS | avg_speed: 5.992 MB | max_speed: 9.738 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.75.136.49:7307#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-088
name: SE-121.127.46.147-087 | type: ss | id: 81 | remarks: 🇸🇪SE-121.127.46.147-087 | protocol: ss | ping: 134 MS | avg_speed: 5.809 MB | max_speed: 9.868 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-087
name: 🇺🇸US-38.75.136.49-083 | type: ss | id: 77 | remarks: 🇺🇸US-38.75.136.49-083 | protocol: ss | ping: 62 MS | avg_speed: 5.323 MB | max_speed: 10.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.75.136.49:5000#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-083
name: PA-138.186.142.4-133 | type: ss | id: 127 | remarks: 🇵🇦PA-138.186.142.4-133 | protocol: ss | ping: 317 MS | avg_speed: 5.218 MB | max_speed: 8.165 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@138.186.142.4:989#%F0%9F%87%B5%F0%9F%87%A6PA-138.186.142.4-133
name: 🇺🇸US-205.134.180.150-022 | type: ss | id: 18 | remarks: 🇺🇸US-205.134.180.150-022 | protocol: ss | ping: 20 MS | avg_speed: 4.991 MB | max_speed: 14.953 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@205.134.180.150:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.150-022
name: 🇬🇧GB-141.98.101.180-071 | type: ss | id: 66 | remarks: 🇬🇧GB-141.98.101.180-071 | protocol: ss | ping: 138 MS | avg_speed: 4.79 MB | max_speed: 6.827 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.180:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.180-071
name: 🇷🇺RU-45.8.158.32-104 | type: vmess | id: 98 | remarks: 🇷🇺RU-45.8.158.32-104 | protocol: vmess | ping: 403 MS | avg_speed: 4.417 MB | max_speed: 8.382 MB | Link: vmess://ewogICAgImFkZCI6ICI0NS44LjE1OC4zMiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMzk4Y2U4NGUtNDg0OS00ZTVmLTliMWEtYTU2ZmJlMjMzYjgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDEzNTMwLAogICAgInBzIjogIvCfh7fwn4e6UlUtNDUuOC4xNTguMzItMTA0IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RO-194.14.217.115-086 | type: ss | id: 80 | remarks: 🇷🇴RO-194.14.217.115-086 | protocol: ss | ping: 219 MS | avg_speed: 4.332 MB | max_speed: 6.468 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.14.217.115:989#%F0%9F%87%B7%F0%9F%87%B4RO-194.14.217.115-086
name: 🇺🇸US-92.118.112.111-072 | type: ss | id: 67 | remarks: 🇺🇸US-92.118.112.111-072 | protocol: ss | ping: 36 MS | avg_speed: 3.111 MB | max_speed: 4.726 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnbVlEelNHNkszNXM4YjE5b1k0Zkd6@92.118.112.111:18622#%F0%9F%87%BA%F0%9F%87%B8US-92.118.112.111-072
name: 🇺🇸US-205.134.180.151-024 | type: ss | id: 20 | remarks: 🇺🇸US-205.134.180.151-024 | protocol: ss | ping: 18 MS | avg_speed: 2.972 MB | max_speed: 5.575 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@205.134.180.151:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.151-024
name: NO-46.29.238.83-074 | type: ss | id: 69 | remarks: 🇳🇴NO-46.29.238.83-074 | protocol: ss | ping: 179 MS | avg_speed: 2.391 MB | max_speed: 4.497 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpEa0szYm1rS2gycmRLOWs2RVhTT1F2@46.29.238.83:44908#%F0%9F%87%B3%F0%9F%87%B4NO-46.29.238.83-074
name: 🇩🇪DE-80.92.204.106-125 | type: ss | id: 119 | remarks: 🇩🇪DE-80.92.204.106-125 | protocol: ss | ping: 112 MS | avg_speed: 2.287 MB | max_speed: 4.046 MB | Link: ss://YWVzLTI1Ni1jZmI6WFB0ekE5c0N1ZzNTUFI0Yw==@80.92.204.106:9025#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-125
name: IE-23.92.127.134-140 | type: ss | id: 134 | remarks: 🇮🇪IE-23.92.127.134-140 | protocol: ss | ping: 126 MS | avg_speed: 2.014 MB | max_speed: 2.943 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@23.92.127.134:989#%F0%9F%87%AE%F0%9F%87%AAIE-23.92.127.134-140
name: 🇩🇪DE-80.92.204.106-134 | type: ss | id: 128 | remarks: 🇩🇪DE-80.92.204.106-134 | protocol: ss | ping: 121 MS | avg_speed: 1.961 MB | max_speed: 2.932 MB | Link: ss://YWVzLTI1Ni1jZmI6U241QjdqVHFyNzZhQ0pUOA==@80.92.204.106:9097#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-134
name: 🇩🇪DE-80.92.204.106-182 | type: ss | id: 173 | remarks: 🇩🇪DE-80.92.204.106-182 | protocol: ss | ping: 115 MS | avg_speed: 1.952 MB | max_speed: 3.906 MB | Link: ss://YWVzLTI1Ni1jZmI6VlA4WlB4UXBKdFpSQ2pmWg==@80.92.204.106:9080#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-182
name: 🇩🇰DK-192.36.27.94-129 | type: ss | id: 123 | remarks: 🇩🇰DK-192.36.27.94-129 | protocol: ss | ping: 150 MS | avg_speed: 1.851 MB | max_speed: 2.97 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.36.27.94:989#%F0%9F%87%A9%F0%9F%87%B0DK-192.36.27.94-129
name: 🇵🇱PL-77.83.246.74-080 | type: ss | id: 75 | remarks: 🇵🇱PL-77.83.246.74-080 | protocol: ss | ping: 109 MS | avg_speed: 1.835 MB | max_speed: 2.446 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpTUWowU2lBckt1QmlJemNyUEN2cjVq@77.83.246.74:33320#%F0%9F%87%B5%F0%9F%87%B1PL-77.83.246.74-080
name: 🇩🇪DE-80.92.204.106-156 | type: ss | id: 149 | remarks: 🇩🇪DE-80.92.204.106-156 | protocol: ss | ping: 113 MS | avg_speed: 1.58 MB | max_speed: 3.953 MB | Link: ss://YWVzLTI1Ni1jZmI6YUxwUXRmRVplNDQ1UXlIaw==@80.92.204.106:9098#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-156
name: 🇩🇪DE-80.92.204.106-126 | type: ss | id: 120 | remarks: 🇩🇪DE-80.92.204.106-126 | protocol: ss | ping: 112 MS | avg_speed: 1.55 MB | max_speed: 3.258 MB | Link: ss://YWVzLTI1Ni1jZmI6NFIzaFVmWjJGSGhEbU5jUA==@80.92.204.106:9061#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-126
name: 🇩🇪DE-80.92.204.106-146 | type: ss | id: 140 | remarks: 🇩🇪DE-80.92.204.106-146 | protocol: ss | ping: 113 MS | avg_speed: 1.502 MB | max_speed: 2.737 MB | Link: ss://YWVzLTI1Ni1jZmI6cnBnYk5uVTlyRERVNGFXWg==@80.92.204.106:9094#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-146
name: 🇩🇪DE-80.92.204.106-136 | type: ss | id: 130 | remarks: 🇩🇪DE-80.92.204.106-136 | protocol: ss | ping: 115 MS | avg_speed: 1.489 MB | max_speed: 3.25 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjYzZ2c4RXJ1RG5Vcm16NA==@80.92.204.106:9010#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-136
name: 🇩🇪DE-80.92.204.106-145 | type: ss | id: 139 | remarks: 🇩🇪DE-80.92.204.106-145 | protocol: ss | ping: 119 MS | avg_speed: 1.455 MB | max_speed: 2.846 MB | Link: ss://YWVzLTI1Ni1jZmI6Qk5tQVhYeEFIWXBUUmR6dQ==@80.92.204.106:9020#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-145
name: 🇬🇧GB-185.5.38.111-150 | type: ss | id: 144 | remarks: 🇬🇧GB-185.5.38.111-150 | protocol: ss | ping: 179 MS | avg_speed: 1.418 MB | max_speed: 2.333 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpxWXU4TktxNUVIdjFVVFlXeWUyRmMya2RzRWs2akJFWHQ4QXI5RTI2bkJDaWpocldlandDWWtHejR3SzdvWFQ5Vjc1U2pMVGlTakJzRVNoV0ozSjVIZUYxNEpSQUtucUM=@185.5.38.111:55988#%F0%9F%87%AC%F0%9F%87%A7GB-185.5.38.111-150
name: 🇩🇪DE-80.92.204.106-130 | type: ss | id: 124 | remarks: 🇩🇪DE-80.92.204.106-130 | protocol: ss | ping: 114 MS | avg_speed: 1.412 MB | max_speed: 2.994 MB | Link: ss://YWVzLTI1Ni1jZmI6UzdLd1V1N3lCeTU4UzNHYQ==@80.92.204.106:9042#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-130
name: 🇸🇬SG-107.148.37.70-141 | type: ss | id: 135 | remarks: 🇸🇬SG-107.148.37.70-141 | protocol: ss | ping: 336 MS | avg_speed: 1.335 MB | max_speed: 2.279 MB | Link: ss://Y2hhY2hhMjAtaWV0Zjphc2QxMjM0NTY=@107.148.37.70:8388#%F0%9F%87%B8%F0%9F%87%ACSG-107.148.37.70-141
name: 🇩🇪DE-80.92.204.106-157 | type: ss | id: 150 | remarks: 🇩🇪DE-80.92.204.106-157 | protocol: ss | ping: 113 MS | avg_speed: 1.26 MB | max_speed: 4.478 MB | Link: ss://YWVzLTI1Ni1jZmI6WnBORERLUnU5TWFnTnZhZg==@80.92.204.106:9015#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-157
name: 🇺🇸US-23.157.40.120-195 | type: ss | id: 186 | remarks: 🇺🇸US-23.157.40.120-195 | protocol: ss | ping: 96 MS | avg_speed: 1.119 MB | max_speed: 1.707 MB | Link: ss://YWVzLTI1Ni1nY206bEdxczk1UWtGSG8yTlY=@23.157.40.120:5498#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.120-195
name: 🇺🇸US-23.157.40.103-197 | type: ss | id: 188 | remarks: 🇺🇸US-23.157.40.103-197 | protocol: ss | ping: 98 MS | avg_speed: 1.112 MB | max_speed: 1.692 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@23.157.40.103:6697#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.103-197
name: 🇺🇸US-69.50.95.191-194 | type: ss | id: 185 | remarks: 🇺🇸US-69.50.95.191-194 | protocol: ss | ping: 55 MS | avg_speed: 1.106 MB | max_speed: 1.708 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@69.50.95.191:8882#%F0%9F%87%BA%F0%9F%87%B8US-69.50.95.191-194
name: 🇺🇸US-69.50.95.180-173 | type: ss | id: 164 | remarks: 🇺🇸US-69.50.95.180-173 | protocol: ss | ping: 51 MS | avg_speed: 1.1 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206bEdxczk1UWtGSG8yTlY=@69.50.95.180:5498#%F0%9F%87%BA%F0%9F%87%B8US-69.50.95.180-173
name: 🇺🇸US-38.68.134.202-191 | type: ss | id: 182 | remarks: 🇺🇸US-38.68.134.202-191 | protocol: ss | ping: 47 MS | avg_speed: 1.1 MB | max_speed: 1.839 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.68.134.202:6679#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.202-191
name: 🇺🇸US-38.91.100.199-199 | type: ss | id: 190 | remarks: 🇺🇸US-38.91.100.199-199 | protocol: ss | ping: 43 MS | avg_speed: 1.097 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.91.100.199:7002#%F0%9F%87%BA%F0%9F%87%B8US-38.91.100.199-199
name: 🇺🇸US-69.50.95.218-184 | type: ss | id: 175 | remarks: 🇺🇸US-69.50.95.218-184 | protocol: ss | ping: 65 MS | avg_speed: 1.097 MB | max_speed: 1.832 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@69.50.95.218:5001#%F0%9F%87%BA%F0%9F%87%B8US-69.50.95.218-184
name: 🇺🇸US-23.157.40.119-186 | type: ss | id: 177 | remarks: 🇺🇸US-23.157.40.119-186 | protocol: ss | ping: 102 MS | avg_speed: 1.096 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.157.40.119:5601#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.119-186
name: 🇺🇸US-23.157.40.5-189 | type: ss | id: 180 | remarks: 🇺🇸US-23.157.40.5-189 | protocol: ss | ping: 95 MS | avg_speed: 1.094 MB | max_speed: 1.676 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@23.157.40.5:9102#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.5-189
name: 🇺🇸US-38.91.100.199-170 | type: ss | id: 161 | remarks: 🇺🇸US-38.91.100.199-170 | protocol: ss | ping: 18 MS | avg_speed: 1.092 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.91.100.199:8882#%F0%9F%87%BA%F0%9F%87%B8US-38.91.100.199-170
name: 🇺🇸US-23.157.40.120-196 | type: ss | id: 187 | remarks: 🇺🇸US-23.157.40.120-196 | protocol: ss | ping: 93 MS | avg_speed: 1.09 MB | max_speed: 1.707 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@23.157.40.120:8091#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.120-196
name: 🇺🇸US-23.157.40.120-175 | type: ss | id: 166 | remarks: 🇺🇸US-23.157.40.120-175 | protocol: ss | ping: 117 MS | avg_speed: 1.09 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@23.157.40.120:6379#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.120-175
name: 🇺🇸US-23.157.40.87-168 | type: ss | id: 159 | remarks: 🇺🇸US-23.157.40.87-168 | protocol: ss | ping: 102 MS | avg_speed: 1.09 MB | max_speed: 1.777 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@23.157.40.87:2375#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.87-168
name: 🇺🇸US-69.50.95.191-183 | type: ss | id: 174 | remarks: 🇺🇸US-69.50.95.191-183 | protocol: ss | ping: 57 MS | avg_speed: 1.089 MB | max_speed: 1.754 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@69.50.95.191:5001#%F0%9F%87%BA%F0%9F%87%B8US-69.50.95.191-183
name: 🇺🇸US-69.50.95.191-187 | type: ss | id: 178 | remarks: 🇺🇸US-69.50.95.191-187 | protocol: ss | ping: 57 MS | avg_speed: 1.089 MB | max_speed: 1.793 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@69.50.95.191:8881#%F0%9F%87%BA%F0%9F%87%B8US-69.50.95.191-187
name: 🇺🇸US-23.157.40.120-177 | type: ss | id: 168 | remarks: 🇺🇸US-23.157.40.120-177 | protocol: ss | ping: 96 MS | avg_speed: 1.088 MB | max_speed: 1.754 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@23.157.40.120:5004#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.120-177
name: 🇺🇸US-23.157.40.87-169 | type: ss | id: 160 | remarks: 🇺🇸US-23.157.40.87-169 | protocol: ss | ping: 103 MS | avg_speed: 1.087 MB | max_speed: 1.707 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.157.40.87:3389#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.87-169
name: 🇺🇸US-23.157.40.120-198 | type: ss | id: 189 | remarks: 🇺🇸US-23.157.40.120-198 | protocol: ss | ping: 107 MS | avg_speed: 1.087 MB | max_speed: 1.754 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@23.157.40.120:2375#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.120-198
name: 🇺🇸US-23.157.40.120-171 | type: ss | id: 162 | remarks: 🇺🇸US-23.157.40.120-171 | protocol: ss | ping: 107 MS | avg_speed: 1.085 MB | max_speed: 1.754 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@23.157.40.120:8119#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.120-171
name: 🇺🇸US-23.157.40.87-172 | type: ss | id: 163 | remarks: 🇺🇸US-23.157.40.87-172 | protocol: ss | ping: 98 MS | avg_speed: 1.085 MB | max_speed: 1.8 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@23.157.40.87:6379#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.87-172
name: 🇺🇸US-23.157.40.101-174 | type: ss | id: 165 | remarks: 🇺🇸US-23.157.40.101-174 | protocol: ss | ping: 106 MS | avg_speed: 1.084 MB | max_speed: 1.77 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@23.157.40.101:8000#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.101-174
name: 🇺🇸US-23.157.40.87-165 | type: ss | id: 156 | remarks: 🇺🇸US-23.157.40.87-165 | protocol: ss | ping: 98 MS | avg_speed: 1.083 MB | max_speed: 1.456 MB | Link: ss://YWVzLTI1Ni1nY206bEdxczk1UWtGSG8yTlY=@23.157.40.87:5499#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.87-165
name: 🇺🇸US-23.157.40.103-151 | type: ss | id: 145 | remarks: 🇺🇸US-23.157.40.103-151 | protocol: ss | ping: 108 MS | avg_speed: 1.083 MB | max_speed: 1.793 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.157.40.103:3306#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.103-151
name: 🇺🇸US-23.157.40.87-181 | type: ss | id: 172 | remarks: 🇺🇸US-23.157.40.87-181 | protocol: ss | ping: 95 MS | avg_speed: 1.083 MB | max_speed: 1.754 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@23.157.40.87:445#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.87-181
name: 🇺🇸US-23.157.40.87-185 | type: ss | id: 176 | remarks: 🇺🇸US-23.157.40.87-185 | protocol: ss | ping: 87 MS | avg_speed: 1.082 MB | max_speed: 1.832 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@23.157.40.87:5004#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.87-185
