name: 🇺🇸US-207.246.101.50-001 | type: ss | id: 1 | remarks: 🇺🇸US-207.246.101.50-001 | protocol: ss | ping: 24 MS | avg_speed: 35.538 MB | max_speed: 105.816 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvX0E3aW5OMXlxZVd0T1RM@207.246.101.50:1633#%F0%9F%87%BA%F0%9F%87%B8US-207.246.101.50-001
name: 🇵🇱PL-92.118.205.228-112 | type: ss | id: 104 | remarks: 🇵🇱PL-92.118.205.228-112 | protocol: ss | ping: 181 MS | avg_speed: 7.763 MB | max_speed: 13.157 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@92.118.205.228:990#%F0%9F%87%B5%F0%9F%87%B1PL-92.118.205.228-112
name: LT-45.87.175.171-079 | type: ss | id: 71 | remarks: 🇱🇹LT-45.87.175.171-079 | protocol: ss | ping: 151 MS | avg_speed: 7.678 MB | max_speed: 11.534 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.171:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.171-079
name: HU-91.219.237.102-087 | type: ss | id: 79 | remarks: 🇭🇺HU-91.219.237.102-087 | protocol: ss | ping: 215 MS | avg_speed: 7.592 MB | max_speed: 12.678 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@91.219.237.102:990#%F0%9F%87%AD%F0%9F%87%BAHU-91.219.237.102-087
name: NO-51.13.165.185-083 | type: ss | id: 75 | remarks: 🇳🇴NO-51.13.165.185-083 | protocol: ss | ping: 224 MS | avg_speed: 7.582 MB | max_speed: 12.187 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpZZHVrMmFkMFpPb0hYQ1lCRGZTQ253@51.13.165.185:14939#%F0%9F%87%B3%F0%9F%87%B4NO-51.13.165.185-083
name: 🇬🇧GB-212.102.53.197-056 | type: ss | id: 48 | remarks: 🇬🇧GB-212.102.53.197-056 | protocol: ss | ping: 139 MS | avg_speed: 7.576 MB | max_speed: 11.832 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-056
name: 🇬🇧GB-212.102.53.195-052 | type: ss | id: 44 | remarks: 🇬🇧GB-212.102.53.195-052 | protocol: ss | ping: 140 MS | avg_speed: 7.482 MB | max_speed: 11.984 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-052
name: 🇬🇧GB-212.102.53.196-051 | type: ss | id: 43 | remarks: 🇬🇧GB-212.102.53.196-051 | protocol: ss | ping: 139 MS | avg_speed: 7.414 MB | max_speed: 10.673 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-051
name: NO-51.13.114.206-075 | type: ss | id: 67 | remarks: 🇳🇴NO-51.13.114.206-075 | protocol: ss | ping: 221 MS | avg_speed: 7.336 MB | max_speed: 12.938 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCazZDd1RFWWFzaUNkOWlxVk92T3Ba@51.13.114.206:19940#%F0%9F%87%B3%F0%9F%87%B4NO-51.13.114.206-075
name: 🇸🇬SG-54.255.203.251-127 | type: ss | id: 119 | remarks: 🇸🇬SG-54.255.203.251-127 | protocol: ss | ping: 184 MS | avg_speed: 7.294 MB | max_speed: 11.698 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.255.203.251:443#%F0%9F%87%B8%F0%9F%87%ACSG-54.255.203.251-127
name: HU-5.182.38.211-104 | type: ss | id: 96 | remarks: 🇭🇺HU-5.182.38.211-104 | protocol: ss | ping: 192 MS | avg_speed: 7.255 MB | max_speed: 10.328 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2VzNLTmxzdzc3QmtPbWh2MzZCNzZpS2VPek5pRUNjTzFxdm1wdlAyeVRYQ3VPRHZjdFRLZ1JUTnFjNWRQUkxZ@5.182.38.211:42658#%F0%9F%87%AD%F0%9F%87%BAHU-5.182.38.211-104
name: 🇸🇬SG-128.199.172.224-089 | type: ss | id: 81 | remarks: 🇸🇬SG-128.199.172.224-089 | protocol: ss | ping: 180 MS | avg_speed: 7.087 MB | max_speed: 11.875 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@128.199.172.224:8080#%F0%9F%87%B8%F0%9F%87%ACSG-128.199.172.224-089
name: LT-195.238.126.84-085 | type: ss | id: 77 | remarks: 🇱🇹LT-195.238.126.84-085 | protocol: ss | ping: 269 MS | avg_speed: 7.023 MB | max_speed: 11.159 MB | Link: ss://YWVzLTI1Ni1jZmI6cVlFTjVIWDRKS2VWQ2RFQw==@195.238.126.84:9039#%F0%9F%87%B1%F0%9F%87%B9LT-195.238.126.84-085
name: 🇺🇸US-54.203.0.206-046 | type: ss | id: 38 | remarks: 🇺🇸US-54.203.0.206-046 | protocol: ss | ping: 63 MS | avg_speed: 6.94 MB | max_speed: 14.835 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.203.0.206:443#%F0%9F%87%BA%F0%9F%87%B8US-54.203.0.206-046
name: 🇸🇬SG-68.183.227.45-081 | type: ss | id: 73 | remarks: 🇸🇬SG-68.183.227.45-081 | protocol: ss | ping: 183 MS | avg_speed: 6.93 MB | max_speed: 10.41 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.45:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.45-081
name: KZ-213.156.137.67-103 | type: ss | id: 95 | remarks: 🇰🇿KZ-213.156.137.67-103 | protocol: ss | ping: 499 MS | avg_speed: 6.636 MB | max_speed: 11.295 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@213.156.137.67:989#%F0%9F%87%B0%F0%9F%87%BFKZ-213.156.137.67-103
name: LV-46.183.217.232-106 | type: ss | id: 98 | remarks: 🇱🇻LV-46.183.217.232-106 | protocol: ss | ping: 280 MS | avg_speed: 6.356 MB | max_speed: 10.671 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@46.183.217.232:990#%F0%9F%87%B1%F0%9F%87%BBLV-46.183.217.232-106
name: CH-156.146.62.164-077 | type: ss | id: 69 | remarks: 🇨🇭CH-156.146.62.164-077 | protocol: ss | ping: 170 MS | avg_speed: 6.153 MB | max_speed: 10.038 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.164:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.164-077
name: 🇺🇸US-38.75.136.49-042 | type: ss | id: 34 | remarks: 🇺🇸US-38.75.136.49-042 | protocol: ss | ping: 12 MS | avg_speed: 6.106 MB | max_speed: 10.131 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.75.136.49:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-042
name: 🇺🇸US-38.75.136.49-044 | type: ss | id: 36 | remarks: 🇺🇸US-38.75.136.49-044 | protocol: ss | ping: 13 MS | avg_speed: 6.074 MB | max_speed: 8.202 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.75.136.49:7307#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-044
name: KE-62.12.116.66-107 | type: ss | id: 99 | remarks: 🇰🇪KE-62.12.116.66-107 | protocol: ss | ping: 278 MS | avg_speed: 5.985 MB | max_speed: 8.953 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@62.12.116.66:990#%F0%9F%87%B0%F0%9F%87%AAKE-62.12.116.66-107
name: VN-103.163.218.2-116 | type: ss | id: 108 | remarks: 🇻🇳VN-103.163.218.2-116 | protocol: ss | ping: 306 MS | avg_speed: 5.985 MB | max_speed: 8.547 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@103.163.218.2:989#%F0%9F%87%BB%F0%9F%87%B3VN-103.163.218.2-116
name: 🇩🇪DE-80.92.204.106-125 | type: ss | id: 117 | remarks: 🇩🇪DE-80.92.204.106-125 | protocol: ss | ping: 308 MS | avg_speed: 4.652 MB | max_speed: 8.481 MB | Link: ss://YWVzLTI1Ni1jZmI6QmVqclF2dHU5c3FVZU51Wg==@80.92.204.106:9024#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-125
name: 🇺🇸US-38.107.226.146-110 | type: ss | id: 102 | remarks: 🇺🇸US-38.107.226.146-110 | protocol: ss | ping: 122 MS | avg_speed: 4.209 MB | max_speed: 5.676 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpINVMwaHZjeFJpI1lMbWdV@38.107.226.146:1230#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.146-110
name: 🇨🇦CA-149.22.95.183-006 | type: ss | id: 6 | remarks: 🇨🇦CA-149.22.95.183-006 | protocol: ss | ping: 100 MS | avg_speed: 3.824 MB | max_speed: 5.428 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#%F0%9F%87%A8%F0%9F%87%A6CA-149.22.95.183-006
name: 🇷🇺RU-45.151.62.54-101 | type: ss | id: 93 | remarks: 🇷🇺RU-45.151.62.54-101 | protocol: ss | ping: 288 MS | avg_speed: 3.727 MB | max_speed: 6.217 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowenlEUloxWG1OWGFhQ0FON0tFQThh@45.151.62.54:28825#%F0%9F%87%B7%F0%9F%87%BARU-45.151.62.54-101
name: 🇩🇰DK-192.36.27.94-131 | type: ss | id: 123 | remarks: 🇩🇰DK-192.36.27.94-131 | protocol: ss | ping: 206 MS | avg_speed: 2.942 MB | max_speed: 4.271 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.36.27.94:989#%F0%9F%87%A9%F0%9F%87%B0DK-192.36.27.94-131
name: 🇩🇪DE-80.92.204.106-144 | type: ss | id: 136 | remarks: 🇩🇪DE-80.92.204.106-144 | protocol: ss | ping: 252 MS | avg_speed: 2.904 MB | max_speed: 5.751 MB | Link: ss://YWVzLTI1Ni1jZmI6WnBORERLUnU5TWFnTnZhZg==@80.92.204.106:9015#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-144
name: 🇩🇪DE-80.92.204.106-134 | type: ss | id: 126 | remarks: 🇩🇪DE-80.92.204.106-134 | protocol: ss | ping: 306 MS | avg_speed: 2.877 MB | max_speed: 6.691 MB | Link: ss://YWVzLTI1Ni1jZmI6Qk5tQVhYeEFIWXBUUmR6dQ==@80.92.204.106:9020#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-134
name: 🇩🇪DE-80.92.204.106-133 | type: ss | id: 125 | remarks: 🇩🇪DE-80.92.204.106-133 | protocol: ss | ping: 307 MS | avg_speed: 2.791 MB | max_speed: 6.535 MB | Link: ss://YWVzLTI1Ni1jZmI6U241QjdqVHFyNzZhQ0pUOA==@80.92.204.106:9097#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-133
name: 🇩🇪DE-80.92.204.106-135 | type: ss | id: 127 | remarks: 🇩🇪DE-80.92.204.106-135 | protocol: ss | ping: 313 MS | avg_speed: 2.757 MB | max_speed: 6.24 MB | Link: ss://YWVzLTI1Ni1jZmI6UzdLd1V1N3lCeTU4UzNHYQ==@80.92.204.106:9042#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-135
name: 🇩🇪DE-80.92.204.106-142 | type: ss | id: 134 | remarks: 🇩🇪DE-80.92.204.106-142 | protocol: ss | ping: 250 MS | avg_speed: 2.324 MB | max_speed: 4.672 MB | Link: ss://YWVzLTI1Ni1jZmI6d2pUdWdYM1p0SE1COWMzWg==@80.92.204.106:9057#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-142
name: RELAY-172.67.165.53-117 | type: vmess | id: 109 | remarks: 🏁RELAY-172.67.165.53-117 | protocol: vmess | ping: 604 MS | avg_speed: 2.276 MB | max_speed: 3.93 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTY1LjUzIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic2hzLnhpYW9xaTY2Ni54eXoiLAogICAgImlkIjogIjNmZDdiOTU4LTIxNjEtNDZlMS1iNmZjLWJkNmJiMjE2NTMxMiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMDg2LAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTY1LjUzLTExNyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇩🇪DE-80.92.204.106-140 | type: ss | id: 132 | remarks: 🇩🇪DE-80.92.204.106-140 | protocol: ss | ping: 306 MS | avg_speed: 2.051 MB | max_speed: 4.416 MB | Link: ss://YWVzLTI1Ni1jZmI6WFB0ekE5c0N1ZzNTUFI0Yw==@80.92.204.106:9025#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-140
name: 🇸🇬SG-107.148.37.70-137 | type: ss | id: 129 | remarks: 🇸🇬SG-107.148.37.70-137 | protocol: ss | ping: 290 MS | avg_speed: 1.678 MB | max_speed: 2.465 MB | Link: ss://Y2hhY2hhMjAtaWV0Zjphc2QxMjM0NTY=@107.148.37.70:8388#%F0%9F%87%B8%F0%9F%87%ACSG-107.148.37.70-137
name: 🇰🇷KR-43.202.55.184-143 | type: ss | id: 135 | remarks: 🇰🇷KR-43.202.55.184-143 | protocol: ss | ping: 206 MS | avg_speed: 1.596 MB | max_speed: 1.906 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@43.202.55.184:443#%F0%9F%87%B0%F0%9F%87%B7KR-43.202.55.184-143
name: 🇰🇷KR-43.201.31.40-108 | type: ss | id: 100 | remarks: 🇰🇷KR-43.201.31.40-108 | protocol: ss | ping: 202 MS | avg_speed: 1.53 MB | max_speed: 2.201 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@43.201.31.40:443#%F0%9F%87%B0%F0%9F%87%B7KR-43.201.31.40-108
name: RELAY-172.67.165.53-120 | type: vmess | id: 112 | remarks: 🏁RELAY-172.67.165.53-120 | protocol: vmess | ping: 615 MS | avg_speed: 1.416 MB | max_speed: 2.784 MB | Link: vmess://ewogICAgImFkZCI6ICJzaHMueGlhb3FpNjY2Lnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInNocy54aWFvcWk2NjYueHl6IiwKICAgICJpZCI6ICIzZmQ3Yjk1OC0yMTYxLTQ2ZTEtYjZmYy1iZDZiYjIxNjUzMTIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMjA4NiwKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjE2NS41My0xMjAiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇬🇧GB-185.5.38.111-146 | type: ss | id: 138 | remarks: 🇬🇧GB-185.5.38.111-146 | protocol: ss | ping: 270 MS | avg_speed: 1.378 MB | max_speed: 1.953 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpwOVVDUFNWUHhLOTJNc2ZpMm5TVjdySzYyV2tDSmY3MjFOM1prMmUza2g2YVlkVmh4Y0x3eHEzNFMxWjRXQTRIc0hRWEJyaGhBamtaTFNLdEJhTVZQNmhUSEYzMVJNb3Y=@185.5.38.111:55988#%F0%9F%87%AC%F0%9F%87%A7GB-185.5.38.111-146
name: RELAY-108.165.152.71-115 | type: vmess | id: 107 | remarks: 🏁RELAY-108.165.152.71-115 | protocol: vmess | ping: 719 MS | avg_speed: 1.375 MB | max_speed: 2.784 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDguMTY1LjE1Mi43MSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInNocy54aWFvcWk2NjYueHl6IiwKICAgICJpZCI6ICIzZmQ3Yjk1OC0yMTYxLTQ2ZTEtYjZmYy1iZDZiYjIxNjUzMTIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDguMTY1LjE1Mi43MS0xMTUiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-23.150.152.16-159 | type: ss | id: 150 | remarks: 🇺🇸US-23.150.152.16-159 | protocol: ss | ping: 15 MS | avg_speed: 1.228 MB | max_speed: 1.645 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@23.150.152.16:5004#%F0%9F%87%BA%F0%9F%87%B8US-23.150.152.16-159
name: RS-194.71.126.31-094 | type: ss | id: 86 | remarks: 🇷🇸RS-194.71.126.31-094 | protocol: ss | ping: 219 MS | avg_speed: 1.137 MB | max_speed: 1.712 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.71.126.31:989#%F0%9F%87%B7%F0%9F%87%B8RS-194.71.126.31-094
name: 🇺🇸US-38.75.136.21-197 | type: ss | id: 187 | remarks: 🇺🇸US-38.75.136.21-197 | protocol: ss | ping: 207 MS | avg_speed: 1.115 MB | max_speed: 1.793 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.75.136.21:7001#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-197
name: 🇺🇸US-38.114.114.69-194 | type: ss | id: 184 | remarks: 🇺🇸US-38.114.114.69-194 | protocol: ss | ping: 43 MS | avg_speed: 1.108 MB | max_speed: 1.544 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.114.114.69:8080#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-194
name: 🇺🇸US-38.75.136.21-193 | type: ss | id: 183 | remarks: 🇺🇸US-38.75.136.21-193 | protocol: ss | ping: 34 MS | avg_speed: 1.106 MB | max_speed: 1.777 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.75.136.21:5001#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-193
name: 🇺🇸US-23.157.40.26-192 | type: ss | id: 182 | remarks: 🇺🇸US-23.157.40.26-192 | protocol: ss | ping: 79 MS | avg_speed: 1.105 MB | max_speed: 1.987 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@23.157.40.26:8090#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.26-192
name: 🇺🇸US-38.75.136.108-199 | type: ss | id: 189 | remarks: 🇺🇸US-38.75.136.108-199 | protocol: ss | ping: 308 MS | avg_speed: 1.102 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.75.136.108:9101#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.108-199
name: 🇺🇸US-23.157.40.120-166 | type: ss | id: 157 | remarks: 🇺🇸US-23.157.40.120-166 | protocol: ss | ping: 36 MS | avg_speed: 1.101 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@23.157.40.120:8882#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.120-166
name: 🇺🇸US-38.75.136.21-198 | type: ss | id: 188 | remarks: 🇺🇸US-38.75.136.21-198 | protocol: ss | ping: 255 MS | avg_speed: 1.101 MB | max_speed: 1.793 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.75.136.21:5601#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-198
name: 🇺🇸US-23.154.136.176-190 | type: ss | id: 180 | remarks: 🇺🇸US-23.154.136.176-190 | protocol: ss | ping: 82 MS | avg_speed: 1.1 MB | max_speed: 1.832 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@23.154.136.176:8118#%F0%9F%87%BA%F0%9F%87%B8US-23.154.136.176-190
name: 🇺🇸US-38.75.136.33-191 | type: ss | id: 181 | remarks: 🇺🇸US-38.75.136.33-191 | protocol: ss | ping: 20 MS | avg_speed: 1.099 MB | max_speed: 1.94 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.75.136.33:7001#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.33-191
name: 🇺🇸US-23.150.152.16-195 | type: ss | id: 185 | remarks: 🇺🇸US-23.150.152.16-195 | protocol: ss | ping: 53 MS | avg_speed: 1.098 MB | max_speed: 1.793 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.150.152.16:5001#%F0%9F%87%BA%F0%9F%87%B8US-23.150.152.16-195
name: 🇺🇸US-23.157.40.95-200 | type: ss | id: 190 | remarks: 🇺🇸US-23.157.40.95-200 | protocol: ss | ping: 230 MS | avg_speed: 1.095 MB | max_speed: 1.754 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.157.40.95:3306#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.95-200
name: 🇺🇸US-142.202.48.105-147 | type: ss | id: 139 | remarks: 🇺🇸US-142.202.48.105-147 | protocol: ss | ping: 70 MS | avg_speed: 1.093 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@142.202.48.105:5004#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.105-147
name: 🇺🇸US-69.50.95.191-186 | type: ss | id: 176 | remarks: 🇺🇸US-69.50.95.191-186 | protocol: ss | ping: 40 MS | avg_speed: 1.089 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@69.50.95.191:2376#%F0%9F%87%BA%F0%9F%87%B8US-69.50.95.191-186
name: 🇺🇸US-142.202.49.122-185 | type: ss | id: 175 | remarks: 🇺🇸US-142.202.49.122-185 | protocol: ss | ping: 60 MS | avg_speed: 1.089 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@142.202.49.122:5500#%F0%9F%87%BA%F0%9F%87%B8US-142.202.49.122-185
name: 🇺🇸US-142.202.48.105-149 | type: ss | id: 140 | remarks: 🇺🇸US-142.202.48.105-149 | protocol: ss | ping: 72 MS | avg_speed: 1.088 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@142.202.48.105:443#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.105-149
name: 🇺🇸US-38.121.43.142-183 | type: ss | id: 173 | remarks: 🇺🇸US-38.121.43.142-183 | protocol: ss | ping: 42 MS | avg_speed: 1.087 MB | max_speed: 1.871 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.121.43.142:5004#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.142-183
name: 🇺🇸US-23.157.40.120-172 | type: ss | id: 163 | remarks: 🇺🇸US-23.157.40.120-172 | protocol: ss | ping: 37 MS | avg_speed: 1.086 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@23.157.40.120:5004#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.120-172
name: 🇺🇸US-23.157.40.120-162 | type: ss | id: 153 | remarks: 🇺🇸US-23.157.40.120-162 | protocol: ss | ping: 38 MS | avg_speed: 1.086 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.157.40.120:5000#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.120-162
name: 🇺🇸US-23.157.40.87-165 | type: ss | id: 156 | remarks: 🇺🇸US-23.157.40.87-165 | protocol: ss | ping: 38 MS | avg_speed: 1.086 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@23.157.40.87:9102#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.87-165
name: 🇺🇸US-142.202.48.105-173 | type: ss | id: 164 | remarks: 🇺🇸US-142.202.48.105-173 | protocol: ss | ping: 68 MS | avg_speed: 1.085 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@142.202.48.105:3389#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.105-173
name: 🇺🇸US-38.68.134.202-161 | type: ss | id: 152 | remarks: 🇺🇸US-38.68.134.202-161 | protocol: ss | ping: 28 MS | avg_speed: 1.085 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.68.134.202:8882#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.202-161
name: 🇺🇸US-38.91.100.199-175 | type: ss | id: 166 | remarks: 🇺🇸US-38.91.100.199-175 | protocol: ss | ping: 65 MS | avg_speed: 1.083 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.91.100.199:7306#%F0%9F%87%BA%F0%9F%87%B8US-38.91.100.199-175
name: 🇺🇸US-23.157.40.5-189 | type: ss | id: 179 | remarks: 🇺🇸US-23.157.40.5-189 | protocol: ss | ping: 37 MS | avg_speed: 1.083 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@23.157.40.5:8090#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.5-189
name: 🇺🇸US-142.202.48.105-156 | type: ss | id: 147 | remarks: 🇺🇸US-142.202.48.105-156 | protocol: ss | ping: 59 MS | avg_speed: 1.083 MB | max_speed: 1.863 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@142.202.48.105:5003#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.105-156
name: 🇺🇸US-38.91.100.199-160 | type: ss | id: 151 | remarks: 🇺🇸US-38.91.100.199-160 | protocol: ss | ping: 70 MS | avg_speed: 1.083 MB | max_speed: 1.832 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.91.100.199:4444#%F0%9F%87%BA%F0%9F%87%B8US-38.91.100.199-160
