name: 🇺🇸US-18.221.123.136-3730 | type: trojan | id: 3331 | remarks: 🇺🇸US-18.221.123.136-3730 | protocol: trojan | ping: 34 MS | avg_speed: 127.126 MB | max_speed: 123.482 MB | Link: trojan://telegram-id-directvpn@18.221.123.136:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%BA%F0%9F%87%B8US-18.221.123.136-3730
name: 🇺🇸US-23.157.40.47-0890 | type: ss | id: 837 | remarks: 🇺🇸US-23.157.40.47-0890 | protocol: ss | ping: 67 MS | avg_speed: 1.08 MB | max_speed: 1.425 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@23.157.40.47:6679#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.47-0890
name: 🇫🇷FR-145.239.6.202-1068 | type: ss | id: 1009 | remarks: 🇫🇷FR-145.239.6.202-1068 | protocol: ss | ping: 119 MS | avg_speed: 1.08 MB | max_speed: 1.793 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@145.239.6.202:6379#%F0%9F%87%AB%F0%9F%87%B7FR-145.239.6.202-1068
name: 🇫🇷FR-145.239.6.202-1070 | type: ss | id: 1010 | remarks: 🇫🇷FR-145.239.6.202-1070 | protocol: ss | ping: 127 MS | avg_speed: 1.08 MB | max_speed: 1.77 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@145.239.6.202:6697#%F0%9F%87%AB%F0%9F%87%B7FR-145.239.6.202-1070
name: 🇺🇸US-38.75.136.21-0416 | type: ss | id: 415 | remarks: 🇺🇸US-38.75.136.21-0416 | protocol: ss | ping: 53 MS | avg_speed: 1.08 MB | max_speed: 1.707 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.75.136.21:5500#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-0416
name: 🇺🇸US-38.64.138.14-1834 | type: ss | id: 1671 | remarks: 🇺🇸US-38.64.138.14-1834 | protocol: ss | ping: 16 MS | avg_speed: 1.08 MB | max_speed: 1.793 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.64.138.14:5500#%F0%9F%87%BA%F0%9F%87%B8US-38.64.138.14-1834
name: 🇫🇷FR-145.239.6.202-1064 | type: ss | id: 1005 | remarks: 🇫🇷FR-145.239.6.202-1064 | protocol: ss | ping: 117 MS | avg_speed: 1.079 MB | max_speed: 1.754 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@145.239.6.202:9102#%F0%9F%87%AB%F0%9F%87%B7FR-145.239.6.202-1064
name: 🇺🇸US-38.114.114.69-0445 | type: ss | id: 444 | remarks: 🇺🇸US-38.114.114.69-0445 | protocol: ss | ping: 60 MS | avg_speed: 1.079 MB | max_speed: 1.777 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.114.114.69:3389#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-0445
name: 🇺🇸US-142.202.48.43-1352 | type: ss | id: 1252 | remarks: 🇺🇸US-142.202.48.43-1352 | protocol: ss | ping: 64 MS | avg_speed: 1.078 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@142.202.48.43:3389#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.43-1352
name: 🇺🇸US-23.150.152.56-0880 | type: ss | id: 827 | remarks: 🇺🇸US-23.150.152.56-0880 | protocol: ss | ping: 69 MS | avg_speed: 1.078 MB | max_speed: 1.704 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@23.150.152.56:8000#%F0%9F%87%BA%F0%9F%87%B8US-23.150.152.56-0880
name: 🇺🇸US-38.114.114.69-0396 | type: ss | id: 395 | remarks: 🇺🇸US-38.114.114.69-0396 | protocol: ss | ping: 53 MS | avg_speed: 1.077 MB | max_speed: 1.606 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.114.114.69:8000#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-0396
name: 🇺🇸US-38.64.138.212-1429 | type: ss | id: 1320 | remarks: 🇺🇸US-38.64.138.212-1429 | protocol: ss | ping: 16 MS | avg_speed: 1.077 MB | max_speed: 1.901 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.64.138.212:2376#%F0%9F%87%BA%F0%9F%87%B8US-38.64.138.212-1429
name: 🇺🇸US-38.91.102.72-1757 | type: ss | id: 1596 | remarks: 🇺🇸US-38.91.102.72-1757 | protocol: ss | ping: 80 MS | avg_speed: 1.076 MB | max_speed: 1.456 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.91.102.72:8080#%F0%9F%87%BA%F0%9F%87%B8US-38.91.102.72-1757
name: CH-23.166.88.5-0821 | type: ss | id: 768 | remarks: 🇨🇭CH-23.166.88.5-0821 | protocol: ss | ping: 365 MS | avg_speed: 1.075 MB | max_speed: 1.781 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.166.88.5:3389#%F0%9F%87%A8%F0%9F%87%ADCH-23.166.88.5-0821
name: 🇺🇸US-38.114.114.69-0437 | type: ss | id: 436 | remarks: 🇺🇸US-38.114.114.69-0437 | protocol: ss | ping: 51 MS | avg_speed: 1.075 MB | max_speed: 1.707 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.114.114.69:8080#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-0437
name: 🇺🇸US-38.114.114.69-0395 | type: ss | id: 394 | remarks: 🇺🇸US-38.114.114.69-0395 | protocol: ss | ping: 53 MS | avg_speed: 1.073 MB | max_speed: 1.443 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.114.114.69:5500#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-0395
name: 🇫🇷FR-54.37.12.70-1054 | type: ss | id: 995 | remarks: 🇫🇷FR-54.37.12.70-1054 | protocol: ss | ping: 141 MS | avg_speed: 1.073 MB | max_speed: 1.603 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@54.37.12.70:8090#%F0%9F%87%AB%F0%9F%87%B7FR-54.37.12.70-1054
name: 🇺🇸US-38.114.114.69-0400 | type: ss | id: 399 | remarks: 🇺🇸US-38.114.114.69-0400 | protocol: ss | ping: 50 MS | avg_speed: 1.071 MB | max_speed: 1.738 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.114.114.69:8881#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-0400
name: 🇺🇸US-23.150.152.112-0902 | type: ss | id: 849 | remarks: 🇺🇸US-23.150.152.112-0902 | protocol: ss | ping: 52 MS | avg_speed: 1.071 MB | max_speed: 1.319 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.150.152.112:9090#%F0%9F%87%BA%F0%9F%87%B8US-23.150.152.112-0902
name: 🇺🇸US-38.114.114.69-0408 | type: ss | id: 407 | remarks: 🇺🇸US-38.114.114.69-0408 | protocol: ss | ping: 58 MS | avg_speed: 1.071 MB | max_speed: 1.39 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.114.114.69:8009#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-0408
name: 🇺🇸US-38.64.138.14-1389 | type: ss | id: 1286 | remarks: 🇺🇸US-38.64.138.14-1389 | protocol: ss | ping: 16 MS | avg_speed: 1.07 MB | max_speed: 1.707 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.64.138.14:8080#%F0%9F%87%BA%F0%9F%87%B8US-38.64.138.14-1389
name: 🇺🇸US-38.114.114.69-0458 | type: ss | id: 457 | remarks: 🇺🇸US-38.114.114.69-0458 | protocol: ss | ping: 74 MS | avg_speed: 1.068 MB | max_speed: 1.692 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.114.114.69:5601#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-0458
name: 🇫🇷FR-149.202.82.172-1002 | type: ss | id: 949 | remarks: 🇫🇷FR-149.202.82.172-1002 | protocol: ss | ping: 123 MS | avg_speed: 1.067 MB | max_speed: 1.63 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@149.202.82.172:8881#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-1002
name: 🇺🇸US-38.75.136.21-0420 | type: ss | id: 419 | remarks: 🇺🇸US-38.75.136.21-0420 | protocol: ss | ping: 51 MS | avg_speed: 1.067 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.75.136.21:5601#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-0420
name: 🇺🇸US-38.64.138.14-1661 | type: ss | id: 1506 | remarks: 🇺🇸US-38.64.138.14-1661 | protocol: ss | ping: 18 MS | avg_speed: 1.062 MB | max_speed: 1.669 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.64.138.14:8090#%F0%9F%87%BA%F0%9F%87%B8US-38.64.138.14-1661
name: 🇺🇸US-23.157.40.89-0727 | type: ss | id: 679 | remarks: 🇺🇸US-23.157.40.89-0727 | protocol: ss | ping: 431 MS | avg_speed: 1.062 MB | max_speed: 1.839 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@23.157.40.89:445#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.89-0727
name: 🇺🇸US-38.114.114.69-0412 | type: ss | id: 411 | remarks: 🇺🇸US-38.114.114.69-0412 | protocol: ss | ping: 60 MS | avg_speed: 1.059 MB | max_speed: 1.63 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.114.114.69:5003#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-0412
name: 🇺🇸US-23.157.40.103-0714 | type: ss | id: 666 | remarks: 🇺🇸US-23.157.40.103-0714 | protocol: ss | ping: 89 MS | avg_speed: 1.058 MB | max_speed: 1.468 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@23.157.40.103:8118#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.103-0714
name: 🇺🇸US-38.114.114.69-0397 | type: ss | id: 396 | remarks: 🇺🇸US-38.114.114.69-0397 | protocol: ss | ping: 59 MS | avg_speed: 1.056 MB | max_speed: 1.692 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.114.114.69:7306#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-0397
name: 🇺🇸US-69.50.93.10-1669 | type: ss | id: 1512 | remarks: 🇺🇸US-69.50.93.10-1669 | protocol: ss | ping: 74 MS | avg_speed: 1.045 MB | max_speed: 1.968 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@69.50.93.10:7307#%F0%9F%87%BA%F0%9F%87%B8US-69.50.93.10-1669
name: CH-23.166.88.221-0644 | type: ss | id: 606 | remarks: 🇨🇭CH-23.166.88.221-0644 | protocol: ss | ping: 166 MS | avg_speed: 1.042 MB | max_speed: 1.738 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@23.166.88.221:8118#%F0%9F%87%A8%F0%9F%87%ADCH-23.166.88.221-0644
name: 🇺🇸US-23.157.40.89-0800 | type: ss | id: 748 | remarks: 🇺🇸US-23.157.40.89-0800 | protocol: ss | ping: 115 MS | avg_speed: 1.04 MB | max_speed: 1.875 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@23.157.40.89:5500#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.89-0800
name: 🇺🇸US-23.157.40.89-0428 | type: ss | id: 427 | remarks: 🇺🇸US-23.157.40.89-0428 | protocol: ss | ping: 64 MS | avg_speed: 1.028 MB | max_speed: 1.526 MB | Link: ss://YWVzLTI1Ni1nY206bEdxczk1UWtGSG8yTlY=@23.157.40.89:5499#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.89-0428
name: 🇫🇷FR-54.36.174.181-0988 | type: ss | id: 935 | remarks: 🇫🇷FR-54.36.174.181-0988 | protocol: ss | ping: 126 MS | avg_speed: 1.028 MB | max_speed: 1.79 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@54.36.174.181:3306#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-0988
name: 🇺🇸US-23.157.40.120-0781 | type: ss | id: 731 | remarks: 🇺🇸US-23.157.40.120-0781 | protocol: ss | ping: 447 MS | avg_speed: 1.025 MB | max_speed: 1.347 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.157.40.120:9090#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.120-0781
name: 🇺🇸US-38.114.114.69-0429 | type: ss | id: 428 | remarks: 🇺🇸US-38.114.114.69-0429 | protocol: ss | ping: 56 MS | avg_speed: 1.024 MB | max_speed: 1.606 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.114.114.69:6679#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-0429
name: AE-40.172.72.49-1283 | type: ss | id: 1189 | remarks: 🇦🇪AE-40.172.72.49-1283 | protocol: ss | ping: 235 MS | avg_speed: 1.021 MB | max_speed: 2.225 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@40.172.72.49:443#%F0%9F%87%A6%F0%9F%87%AAAE-40.172.72.49-1283
name: 🇺🇸US-23.157.40.5-0848 | type: ss | id: 795 | remarks: 🇺🇸US-23.157.40.5-0848 | protocol: ss | ping: 139 MS | avg_speed: 1.019 MB | max_speed: 1.715 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@23.157.40.5:8118#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.5-0848
name: 🇺🇸US-38.75.136.21-0476 | type: ss | id: 475 | remarks: 🇺🇸US-38.75.136.21-0476 | protocol: ss | ping: 82 MS | avg_speed: 1.015 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.75.136.21:8881#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-0476
name: RELAY-104.22.43.102-5413 | type: vmess | id: 4742 | remarks: 🏁RELAY-104.22.43.102-5413 | protocol: vmess | ping: 156 MS | avg_speed: 1.005 MB | max_speed: 1.565 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjIuNDMuMTAyIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAicmVzdGxlc3MtY2hlcnJ5LWEwYjUueWFzaW5za3k5ODAud29ya2Vycy5kZXYiLAogICAgImlkIjogIjliNDU2YzJhLWYyYzEtNDVlMS04N2E5LWI3NjI4YjA0YmIyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9iZXlvbmRkc3ouY2ZkOjQ0My9saW5rd3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMi40My4xMDItNTQxMyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogInJlc3RsZXNzLWNoZXJyeS1hMGI1Lnlhc2luc2t5OTgwLndvcmtlcnMuZGV2Igp9
name: 🇫🇷FR-54.36.174.181-1014 | type: ss | id: 961 | remarks: 🇫🇷FR-54.36.174.181-1014 | protocol: ss | ping: 149 MS | avg_speed: 0.994 MB | max_speed: 1.199 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@54.36.174.181:7306#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-1014
name: CH-23.166.88.198-0653 | type: ss | id: 615 | remarks: 🇨🇭CH-23.166.88.198-0653 | protocol: ss | ping: 663 MS | avg_speed: 0.993 MB | max_speed: 1.738 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@23.166.88.198:5003#%F0%9F%87%A8%F0%9F%87%ADCH-23.166.88.198-0653
name: 🇺🇸US-38.114.114.69-0392 | type: ss | id: 391 | remarks: 🇺🇸US-38.114.114.69-0392 | protocol: ss | ping: 50 MS | avg_speed: 0.985 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.114.114.69:6697#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-0392
name: 🇺🇸US-15.204.87.225-1470 | type: ss | id: 1350 | remarks: 🇺🇸US-15.204.87.225-1470 | protocol: ss | ping: 63 MS | avg_speed: 0.981 MB | max_speed: 1.037 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@15.204.87.225:7307#%F0%9F%87%BA%F0%9F%87%B8US-15.204.87.225-1470
name: 🇺🇸US-23.157.40.113-0721 | type: ss | id: 673 | remarks: 🇺🇸US-23.157.40.113-0721 | protocol: ss | ping: 114 MS | avg_speed: 0.98 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@23.157.40.113:8882#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.113-0721
name: 🇫🇷FR-54.36.174.181-0996 | type: ss | id: 943 | remarks: 🇫🇷FR-54.36.174.181-0996 | protocol: ss | ping: 126 MS | avg_speed: 0.975 MB | max_speed: 1.716 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@54.36.174.181:5601#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-0996
name: 🇫🇷FR-54.36.174.181-1020 | type: ss | id: 967 | remarks: 🇫🇷FR-54.36.174.181-1020 | protocol: ss | ping: 511 MS | avg_speed: 0.975 MB | max_speed: 1.553 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@54.36.174.181:7002#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-1020
name: 🇺🇸US-38.114.114.143-1220 | type: ss | id: 1131 | remarks: 🇺🇸US-38.114.114.143-1220 | protocol: ss | ping: 322 MS | avg_speed: 0.974 MB | max_speed: 1.008 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.114.114.143:7002#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.143-1220
name: 🇫🇷FR-54.36.174.181-1017 | type: ss | id: 964 | remarks: 🇫🇷FR-54.36.174.181-1017 | protocol: ss | ping: 125 MS | avg_speed: 0.968 MB | max_speed: 1.487 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@54.36.174.181:8091#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-1017
name: 🇺🇸US-23.157.40.120-0768 | type: ss | id: 719 | remarks: 🇺🇸US-23.157.40.120-0768 | protocol: ss | ping: 765 MS | avg_speed: 0.967 MB | max_speed: 1.568 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@23.157.40.120:8080#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.120-0768
name: 🇺🇸US-38.75.136.21-0472 | type: ss | id: 471 | remarks: 🇺🇸US-38.75.136.21-0472 | protocol: ss | ping: 90 MS | avg_speed: 0.966 MB | max_speed: 1.195 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.75.136.21:3389#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-0472
name: 🇺🇸US-38.114.114.69-0427 | type: ss | id: 426 | remarks: 🇺🇸US-38.114.114.69-0427 | protocol: ss | ping: 62 MS | avg_speed: 0.962 MB | max_speed: 1.335 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.114.114.69:7001#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-0427
name: 🇵🇱PL-51.77.53.200-1100 | type: ss | id: 1038 | remarks: 🇵🇱PL-51.77.53.200-1100 | protocol: ss | ping: 192 MS | avg_speed: 0.958 MB | max_speed: 1.741 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@51.77.53.200:5000#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-1100
name: 🇺🇸US-38.110.1.51-1380 | type: ss | id: 1278 | remarks: 🇺🇸US-38.110.1.51-1380 | protocol: ss | ping: 697 MS | avg_speed: 0.952 MB | max_speed: 1.133 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.110.1.51:8091#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.51-1380
name: 🇺🇸US-15.204.87.225-1481 | type: ss | id: 1360 | remarks: 🇺🇸US-15.204.87.225-1481 | protocol: ss | ping: 59 MS | avg_speed: 0.952 MB | max_speed: 1.032 MB | Link: ss://YWVzLTI1Ni1nY206bEdxczk1UWtGSG8yTlY=@15.204.87.225:5499#%F0%9F%87%BA%F0%9F%87%B8US-15.204.87.225-1481
name: 🇫🇷FR-54.36.174.181-1021 | type: ss | id: 968 | remarks: 🇫🇷FR-54.36.174.181-1021 | protocol: ss | ping: 133 MS | avg_speed: 0.949 MB | max_speed: 1.669 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@54.36.174.181:7001#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-1021
name: 🇫🇷FR-54.36.174.181-0997 | type: ss | id: 944 | remarks: 🇫🇷FR-54.36.174.181-0997 | protocol: ss | ping: 130 MS | avg_speed: 0.948 MB | max_speed: 1.795 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@54.36.174.181:5600#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-0997
name: 🇫🇷FR-54.36.174.181-1080 | type: ss | id: 1019 | remarks: 🇫🇷FR-54.36.174.181-1080 | protocol: ss | ping: 122 MS | avg_speed: 0.948 MB | max_speed: 1.495 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@54.36.174.181:445#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-1080
name: 🇫🇷FR-54.36.174.181-0993 | type: ss | id: 940 | remarks: 🇫🇷FR-54.36.174.181-0993 | protocol: ss | ping: 127 MS | avg_speed: 0.945 MB | max_speed: 1.794 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@54.36.174.181:4444#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-0993
name: 🇫🇷FR-54.36.174.181-1011 | type: ss | id: 958 | remarks: 🇫🇷FR-54.36.174.181-1011 | protocol: ss | ping: 360 MS | avg_speed: 0.94 MB | max_speed: 1.433 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@54.36.174.181:8008#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-1011
name: 🇺🇸US-38.114.114.69-0411 | type: ss | id: 410 | remarks: 🇺🇸US-38.114.114.69-0411 | protocol: ss | ping: 52 MS | avg_speed: 0.938 MB | max_speed: 1.397 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@38.114.114.69:6379#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-0411
name: 🇺🇸US-38.110.1.51-1391 | type: ss | id: 1288 | remarks: 🇺🇸US-38.110.1.51-1391 | protocol: ss | ping: 100 MS | avg_speed: 0.933 MB | max_speed: 1.14 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.110.1.51:8090#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.51-1391
name: RELAY-104.17.155.83-5739 | type: vmess | id: 4997 | remarks: 🏁RELAY-104.17.155.83-5739 | protocol: vmess | ping: 439 MS | avg_speed: 0.926 MB | max_speed: 1.029 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTcuMTU1LjgzIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAicmVzdGxlc3MtY2hlcnJ5LWEwYjUueWFzaW5za3k5ODAud29ya2Vycy5kZXYiLAogICAgImlkIjogIjYyYWE1ZjgwLTAzMjgtNDAwNC1hMzc1LTdmNWE1OWRmNDAyMiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9obXMxOS5iZXN0LXRpemkudG9wOjQ0My9saW5rd3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4xNy4xNTUuODMtNTczOSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogInJlc3RsZXNzLWNoZXJyeS1hMGI1Lnlhc2luc2t5OTgwLndvcmtlcnMuZGV2Igp9
name: RELAY-172.67.30.171-4850 | type: vmess | id: 4298 | remarks: 🏁RELAY-172.67.30.171-4850 | protocol: vmess | ping: 98 MS | avg_speed: 0.925 MB | max_speed: 1.607 MB | Link: vmess://ewogICAgImFkZCI6ICJpY29vay50dyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImlwMi42MDE2NzI1Lnh5eiIsCiAgICAiaWQiOiAiMThkOTYxOTAtYzEwZi00NDhmLWE4MmEtMmQzNmRmNWMzY2RlIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiZ2l0aHViLmNvbS9BbHZpbjk5OTkiLAogICAgInBvcnQiOiAyMDk1LAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMzAuMTcxLTQ4NTAiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-15.204.87.225-1483 | type: ss | id: 1362 | remarks: 🇺🇸US-15.204.87.225-1483 | protocol: ss | ping: 61 MS | avg_speed: 0.922 MB | max_speed: 1.044 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@15.204.87.225:5003#%F0%9F%87%BA%F0%9F%87%B8US-15.204.87.225-1483
name: PA-138.186.142.4-0547 | type: ss | id: 542 | remarks: 🇵🇦PA-138.186.142.4-0547 | protocol: ss | ping: 364 MS | avg_speed: 0.919 MB | max_speed: 1.025 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@138.186.142.4:990#%F0%9F%87%B5%F0%9F%87%A6PA-138.186.142.4-0547
