id: 6843 | remarks: 🇺🇸US-37.19.198.236-9170 | protocol: ss | ping: 15 MS | avg_speed: 230.346 MB | max_speed: 230.278 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-9170
id: 7652 | remarks: 🇷🇴RO-194.14.217.115-29897 | protocol: ss | ping: 230 MS | avg_speed: 23.105 MB | max_speed: 25.502 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.14.217.115:989#%F0%9F%87%B7%F0%9F%87%B4RO-194.14.217.115-29897
id: 6864 | remarks: 🇺🇸US-38.75.136.49-9192 | protocol: ss | ping: 81 MS | avg_speed: 22.65 MB | max_speed: 33.277 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.75.136.49:5601#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-9192
id: 7613 | remarks: 🇺🇸US-194.116.173.21-29818 | protocol: ss | ping: 37 MS | avg_speed: 22.547 MB | max_speed: 31.635 MB | Link: ss://YWVzLTI1Ni1jZmI6Z1lDWVhma1VRRXMyVGFKUQ==@194.116.173.21:9038#%F0%9F%87%BA%F0%9F%87%B8US-194.116.173.21-29818
id: 3815 | remarks: 🏁RELAY-104.17.13.230-5645 | protocol: vmess | ping: 104 MS | avg_speed: 22.509 MB | max_speed: 28.101 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTcuMTMuMjMwIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAicmVzdGxlc3MtY2hlcnJ5LWEwYjUueWFzaW5za3k5ODAud29ya2Vycy5kZXYiLAogICAgImlkIjogIjA1NjQxY2Y1LTU4ZDItNGJhNC1hOWYxLWIzY2RhMGIxZmIxZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9vYmRpaS5jZmQ6NDQzL2xpbmt3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjE3LjEzLjIzMC01NjQ1IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAicmVzdGxlc3MtY2hlcnJ5LWEwYjUueWFzaW5za3k5ODAud29ya2Vycy5kZXYiCn0=
id: 1976 | remarks: 🏁RELAY-198.41.212.224-2833 | protocol: vmess | ping: 117 MS | avg_speed: 22.467 MB | max_speed: 30.209 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTguNDEuMjEyLjIyNCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInJlc3RsZXNzLWNoZXJyeS1hMGI1Lnlhc2luc2t5OTgwLndvcmtlcnMuZGV2IiwKICAgICJpZCI6ICJiYzg2NDA3OC1kY2YzLTRiZjQtOGRiZi1jYTlmMjAwYjU2YmUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvZ3dkZWYuc2JzOjQ0My9saW5rd3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE5OC40MS4yMTIuMjI0LTI4MzMiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJyZXN0bGVzcy1jaGVycnktYTBiNS55YXNpbnNreTk4MC53b3JrZXJzLmRldiIKfQ==
id: 553 | remarks: 🏁RELAY-172.67.222.233-0759 | protocol: vmess | ping: 95 MS | avg_speed: 22.448 MB | max_speed: 26.583 MB | Link: vmess://ewogICAgImFkZCI6ICJjcy55aWNodWVuZy5vcmciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJjcy55aWNodWVuZy5vcmciLAogICAgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogImxpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4yMjIuMjMzLTA3NTkiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJjcy55aWNodWVuZy5vcmciCn0=
id: 3690 | remarks: 🇺🇸US-38.75.137.121-5438 | protocol: vmess | ping: 288 MS | avg_speed: 22.429 MB | max_speed: 35.751 MB | Link: vmess://ewogICAgImFkZCI6ICIzOC43NS4xMzcuMTIxIiwKICAgICJhaWQiOiAxLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICIwM2ZjYzYxOC1iOTNkLTY3OTYtNmFlZC04YTM4Yzk3NWQ1ODEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3Z3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTM4Ljc1LjEzNy4xMjEtNTQzOCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 2980 | remarks: 🏁RELAY-104.20.165.121-4356 | protocol: vmess | ping: 45 MS | avg_speed: 22.148 MB | max_speed: 38.784 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjAuMTY1LjEyMSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInJlc3RsZXNzLWNoZXJyeS1hMGI1Lnlhc2luc2t5OTgwLndvcmtlcnMuZGV2IiwKICAgICJpZCI6ICI5NTBkYjZhYS00OTI2LTQ2MTYtODE2ZS1lYzAzMTJkY2I4N2IiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvamFoZmtqaGEuY2ZkOjQ0My9saW5rd3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMC4xNjUuMTIxLTQzNTYiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJyZXN0bGVzcy1jaGVycnktYTBiNS55YXNpbnNreTk4MC53b3JrZXJzLmRldiIKfQ==
id: 275 | remarks: 🏁RELAY-104.19.45.19-0350 | protocol: vmess | ping: 87 MS | avg_speed: 22.109 MB | max_speed: 25.58 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTkuNDUuMTkiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJpcDMuNjkyOTE5OC54eXoiLAogICAgImlkIjogIjVmM2YwOWFkLTg5Y2ItNGU5NC1hN2FkLWFhODIzOTkxMzU1NSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogImdpdGh1Yi5jb20vQWx2aW45OTk5IiwKICAgICJwb3J0IjogMjA4MiwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjE5LjQ1LjE5LTAzNTAiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 6201 | remarks: 🇵🇱PL-95.164.35.90-8469 | protocol: ss | ping: 144 MS | avg_speed: 21.808 MB | max_speed: 27.868 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpPRGt3T0RWag==@pl1.ssproxy.xyz:8388#%F0%9F%87%B5%F0%9F%87%B1PL-95.164.35.90-8469
id: 6228 | remarks: 🇺🇸US-38.107.226.146-8500 | protocol: ss | ping: 26 MS | avg_speed: 21.796 MB | max_speed: 28.706 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpINVMwaHZjeFJpI1lMbWdV@38.107.226.146:1230#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.146-8500
id: 2494 | remarks: 🏁RELAY-172.67.70.92-3606 | protocol: vmess | ping: 91 MS | avg_speed: 21.533 MB | max_speed: 28.0 MB | Link: vmess://ewogICAgImFkZCI6ICJqYXBhbi5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJpcDIyLjYwMTY3MjUueHl6IiwKICAgICJpZCI6ICIxOGQ5NjE5MC1jMTBmLTQ0OGYtYTgyYS0yZDM2ZGY1YzNjZGUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICJnaXRodWIuY29tL0FsdmluOTk5OSIsCiAgICAicG9ydCI6IDIwOTUsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny43MC45Mi0zNjA2IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiaXAyMi42MDE2NzI1Lnh5eiIKfQ==
id: 953 | remarks: 🏁RELAY-104.18.232.79-1369 | protocol: vmess | ping: 111 MS | avg_speed: 21.424 MB | max_speed: 37.526 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTguMjMyLjc5IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAicmVzdGxlc3MtY2hlcnJ5LWEwYjUueWFzaW5za3k5ODAud29ya2Vycy5kZXYiLAogICAgImlkIjogIjNmNjM4ZjM0LThkYmEtNDE4Ni1iYzQzLTI3MTZhN2RkZDRiZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9hejA1LmJleW9uZHkuY2ZkOjQ0My9saW5rIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTguMjMyLjc5LTEzNjkiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJyZXN0bGVzcy1jaGVycnktYTBiNS55YXNpbnNreTk4MC53b3JrZXJzLmRldiIKfQ==
id: 1922 | remarks: 🏁RELAY-104.25.89.158-2754 | protocol: vmess | ping: 116 MS | avg_speed: 21.361 MB | max_speed: 36.621 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjUuODkuMTU4IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAicmVzdGxlc3MtY2hlcnJ5LWEwYjUueWFzaW5za3k5ODAud29ya2Vycy5kZXYiLAogICAgImlkIjogImU1MzdmMmY1LTJhMGMtNGY1OS05MmM5LTgzMmNhNjQzM2JmMyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9pcnZpZGVvLmNmZDo0NDMvbGlua3dzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjUuODkuMTU4LTI3NTQiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJyZXN0bGVzcy1jaGVycnktYTBiNS55YXNpbnNreTk4MC53b3JrZXJzLmRldiIKfQ==
id: 6132 | remarks: 🇱🇻LV-46.183.217.232-8397 | protocol: ss | ping: 229 MS | avg_speed: 21.35 MB | max_speed: 23.498 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@46.183.217.232:990#%F0%9F%87%B1%F0%9F%87%BBLV-46.183.217.232-8397
id: 6375 | remarks: 🇺🇸US-205.134.180.151-8653 | protocol: ss | ping: 21 MS | avg_speed: 21.165 MB | max_speed: 33.039 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@205.134.180.151:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.151-8653
id: 6148 | remarks: 🇵🇱PL-45.144.48.63-8415 | protocol: ss | ping: 207 MS | avg_speed: 21.05 MB | max_speed: 26.8 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMzgzNzIyNGVkNDY1ZjAw@45.144.48.63:57456#%F0%9F%87%B5%F0%9F%87%B1PL-45.144.48.63-8415
id: 450 | remarks: 🏁RELAY-173.245.58.11-0604 | protocol: vmess | ping: 114 MS | avg_speed: 20.995 MB | max_speed: 39.487 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzMuMjQ1LjU4LjExIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAid29ya2VyLWxhdGUyOHlnd3Vody5tb3Rvbm9iNzY4LndvcmtlcnMuZGV2IiwKICAgICJpZCI6ICI5M2VhNDg2YS1iYWRhLTQyYTQtYWMzOC1kMDg4YjMyMGZhMWUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIveG1pdmlkZW8uY2ZkL2xpbmt3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTczLjI0NS41OC4xMS0wNjA0IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAid29ya2VyLWxhdGUyOHlnd3Vody5tb3Rvbm9iNzY4LndvcmtlcnMuZGV2Igp9
id: 2801 | remarks: 🏁RELAY-104.18.14.19-4084 | protocol: vmess | ping: 95 MS | avg_speed: 20.746 MB | max_speed: 33.355 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTguMTQuMTkiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJpcDE4LjY5MjkxOTgueHl6IiwKICAgICJpZCI6ICI1ZjNmMDlhZC04OWNiLTRlOTQtYTdhZC1hYTgyMzk5MTM1NTUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvZ2l0aHViLmNvbS9BbHZpbjk5OTkiLAogICAgInBvcnQiOiAyMDgyLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTguMTQuMTktNDA4NCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 3083 | remarks: 🏁RELAY-104.19.45.42-4518 | protocol: vmess | ping: 71 MS | avg_speed: 20.689 MB | max_speed: 27.231 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTkuNDUuNDIiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJpcDIxLjYwMTY3MjUueHl6IiwKICAgICJpZCI6ICIxOGQ5NjE5MC1jMTBmLTQ0OGYtYTgyYS0yZDM2ZGY1YzNjZGUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvZ2l0aHViLmNvbS9BbHZpbjk5OTkiLAogICAgInBvcnQiOiAyMDk1LAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTkuNDUuNDItNDUxOCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 2968 | remarks: 🏁RELAY-172.67.70.244-4338 | protocol: vmess | ping: 95 MS | avg_speed: 20.613 MB | max_speed: 28.555 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuNzAuMjQ0IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAicmVzdGxlc3MtY2hlcnJ5LWEwYjUueWFzaW5za3k5ODAud29ya2Vycy5kZXYiLAogICAgImlkIjogIjZjMTY4ZmNjLTIyMzEtNGYzYi04YzFlLWY2MzkxNjkyZGY0YSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9obXMwMi5meGlhb21pLnNiczo0NDMvbGluayIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjcwLjI0NC00MzM4IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAicmVzdGxlc3MtY2hlcnJ5LWEwYjUueWFzaW5za3k5ODAud29ya2Vycy5kZXYiCn0=
id: 630 | remarks: 🏁RELAY-172.67.181.134-0882 | protocol: vmess | ping: 108 MS | avg_speed: 20.594 MB | max_speed: 23.037 MB | Link: vmess://ewogICAgImFkZCI6ICJlcy5mYXBlbmcub3JnIiwKICAgICJhaWQiOiAxLAogICAgImhvc3QiOiAiZXMuZmFwZW5nLm9yZyIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAibGlua3Z3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjE4MS4xMzQtMDg4MiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImVzLmZhcGVuZy5vcmciCn0=
id: 245 | remarks: 🏁RELAY-104.17.85.92-0311 | protocol: vmess | ping: 100 MS | avg_speed: 20.544 MB | max_speed: 24.66 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTcuODUuOTIiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJyZXN0bGVzcy1jaGVycnktYTBiNS55YXNpbnNreTk4MC53b3JrZXJzLmRldiIsCiAgICAiaWQiOiAiZjU4NGRlMTUtMjAzNC00MTcwLWE3MjMtZjQ4YzJiYWU1ZTBmIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLzhzaGhlYnNqNzh3amlzbmJoc2p2ZXNzLXBvbmQtNmNjNi5jZXJvZzkxMjE2LndvcmtlcnMuZGV2OjQ0My9hZnJobXMxNnYuYmVzdHhyYXkuYnV6ei9saW5rd3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4xNy44NS45Mi0wMzExIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAicmVzdGxlc3MtY2hlcnJ5LWEwYjUueWFzaW5za3k5ODAud29ya2Vycy5kZXYiCn0=
id: 1962 | remarks: 🏁RELAY-104.16.192.49-2813 | protocol: vmess | ping: 93 MS | avg_speed: 20.512 MB | max_speed: 26.765 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTYuMTkyLjQ5IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAicmVzdGxlc3MtY2hlcnJ5LWEwYjUueWFzaW5za3k5ODAud29ya2Vycy5kZXYiLAogICAgImlkIjogImY1ODRkZTE1LTIwMzQtNDE3MC1hNzIzLWY0OGMyYmFlNWUwZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9sbG93LWRpc2stNGI3Yi5iaWdhcGF4NDgxLndvcmtlcnMuZGV2OjQ0My9hZnJobXMxNnYuYmVzdHhyYXkuYnV6ei9saW5rd3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4xNi4xOTIuNDktMjgxMyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogInJlc3RsZXNzLWNoZXJyeS1hMGI1Lnlhc2luc2t5OTgwLndvcmtlcnMuZGV2Igp9
id: 1553 | remarks: 🏁RELAY-104.19.250.20-2205 | protocol: vmess | ping: 88 MS | avg_speed: 20.499 MB | max_speed: 23.274 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTkuMjUwLjIwIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZ3JlZW4tbW9ybmluZy1jZTE5Lm1laGRpcG9zdDY2Ny53b3JrZXJzLmRldiIsCiAgICAiaWQiOiAiZjU4NGRlMTUtMjAzNC00MTcwLWE3MjMtZjQ4YzJiYWU1ZTBmIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2FmcmhtczE2di5iZXN0eHJheS5idXp6L2xpbmt3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjE5LjI1MC4yMC0yMjA1IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiZ3JlZW4tbW9ybmluZy1jZTE5Lm1laGRpcG9zdDY2Ny53b3JrZXJzLmRldiIKfQ==
id: 1986 | remarks: 🏁RELAY-162.159.240.83-2848 | protocol: vmess | ping: 101 MS | avg_speed: 20.362 MB | max_speed: 23.704 MB | Link: vmess://ewogICAgImFkZCI6ICIxNjIuMTU5LjI0MC44MyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInJlc3RsZXNzLWNoZXJyeS1hMGI1Lnlhc2luc2t5OTgwLndvcmtlcnMuZGV2IiwKICAgICJpZCI6ICIxMDUyZjI0ZS03YjA5LTQ1ZWItYjBjNS1kODU4ZWIxMjQxOTIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvZ2x3ZWlkZi5jZmQ6NDQzL2xpbmt3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTYyLjE1OS4yNDAuODMtMjg0OCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogInJlc3RsZXNzLWNoZXJyeS1hMGI1Lnlhc2luc2t5OTgwLndvcmtlcnMuZGV2Igp9
id: 2357 | remarks: 🏁RELAY-104.16.60.8-3410 | protocol: vmess | ping: 222 MS | avg_speed: 20.324 MB | max_speed: 23.72 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTYuNjAuOCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIm5kLXRydXRoLTIxMGE4aHdqaHMuYm9uYXIxMTAxMS53b3JrZXJzLmRldiIsCiAgICAiaWQiOiAiNDQxZGEzNDItY2U5MC00NDFlLWJmZjktZDJjZWI1NWU2OGNhIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2l2aWRlb3Muc2JzL2xpbmt3cyIsCiAgICAicG9ydCI6IDg0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4xNi42MC44LTM0MTAiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJuZC10cnV0aC0yMTBhOGh3amhzLmJvbmFyMTEwMTEud29ya2Vycy5kZXYiCn0=
id: 2082 | remarks: 🏁RELAY-172.64.166.28-2990 | protocol: vmess | ping: 81 MS | avg_speed: 20.32 MB | max_speed: 29.503 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjQuMTY2LjI4IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiaXAzLjY5MjkxOTgueHl6IiwKICAgICJpZCI6ICI1ZjNmMDlhZC04OWNiLTRlOTQtYTdhZC1hYTgyMzk5MTM1NTUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICJnaXRodWIuY29tL0FsdmluOTk5OSIsCiAgICAicG9ydCI6IDIwODIsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42NC4xNjYuMjgtMjk5MCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 3935 | remarks: 🏁RELAY-104.19.38.10-5827 | protocol: vmess | ping: 68 MS | avg_speed: 20.307 MB | max_speed: 27.627 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTkuMzguMTAiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJpcDYuNjkyOTE5OC54eXoiLAogICAgImlkIjogIjVmM2YwOWFkLTg5Y2ItNGU5NC1hN2FkLWFhODIzOTkxMzU1NSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogImdpdGh1Yi5jb20vQWx2aW45OTk5IiwKICAgICJwb3J0IjogMjA4MiwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjE5LjM4LjEwLTU4MjciLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
