name: 🇺🇸US-142.202.48.220-014 | type: trojan | id: 11 | remarks: 🇺🇸US-142.202.48.220-014 | protocol: trojan | ping: 14 MS | avg_speed: 30.854 MB | max_speed: 84.154 MB | Link: trojan://0ab6c98dae3b48e8b9c4a776b6c9c19a@142.202.48.220:443?security=tls&sni=sherasheba.com#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.220-014
name: 🇭🇰HK-141.98.234.93-114 | type: ss | id: 103 | remarks: 🇭🇰HK-141.98.234.93-114 | protocol: ss | ping: 206 MS | avg_speed: 7.49 MB | max_speed: 12.404 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXZm14S1gyRkJKUlUwSWU5VkxJWURM@141.98.234.93:20012#%F0%9F%87%AD%F0%9F%87%B0HK-141.98.234.93-114
name: 🇺🇸US-205.134.180.147-031 | type: ss | id: 25 | remarks: 🇺🇸US-205.134.180.147-031 | protocol: ss | ping: 35 MS | avg_speed: 7.475 MB | max_speed: 21.796 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5QnZrdzVhdXBOeTg=@205.134.180.147:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.147-031
name: 🇸🇬SG-68.183.227.45-103 | type: ss | id: 92 | remarks: 🇸🇬SG-68.183.227.45-103 | protocol: ss | ping: 237 MS | avg_speed: 7.447 MB | max_speed: 11.767 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.45:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.45-103
name: 🇸🇬SG-128.199.172.224-104 | type: ss | id: 93 | remarks: 🇸🇬SG-128.199.172.224-104 | protocol: ss | ping: 229 MS | avg_speed: 6.732 MB | max_speed: 11.413 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@128.199.172.224:8080#%F0%9F%87%B8%F0%9F%87%ACSG-128.199.172.224-104
name: 🇬🇧GB-89.185.84.185-094 | type: ss | id: 83 | remarks: 🇬🇧GB-89.185.84.185-094 | protocol: ss | ping: 116 MS | avg_speed: 6.656 MB | max_speed: 9.005 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBNXJvOEZhZnhtdUJOWEdLSnJMUTZ4@89.185.84.185:12575#%F0%9F%87%AC%F0%9F%87%A7GB-89.185.84.185-094
name: 🇺🇸US-38.75.136.49-132 | type: ss | id: 121 | remarks: 🇺🇸US-38.75.136.49-132 | protocol: ss | ping: 62 MS | avg_speed: 6.516 MB | max_speed: 11.479 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.75.136.49:8119#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-132
name: 🇰🇷KR-144.24.88.133-109 | type: trojan | id: 98 | remarks: 🇰🇷KR-144.24.88.133-109 | protocol: trojan | ping: 278 MS | avg_speed: 6.469 MB | max_speed: 10.31 MB | Link: trojan://xjN4xcuPGg@144.24.88.133:45101?security=tls&sni=a.522226.xyz#%F0%9F%87%B0%F0%9F%87%B7KR-144.24.88.133-109
name: KE-62.12.116.66-106 | type: ss | id: 95 | remarks: 🇰🇪KE-62.12.116.66-106 | protocol: ss | ping: 259 MS | avg_speed: 6.409 MB | max_speed: 10.442 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@62.12.116.66:989#%F0%9F%87%B0%F0%9F%87%AAKE-62.12.116.66-106
name: TR-45.89.52.66-148 | type: ss | id: 137 | remarks: 🇹🇷TR-45.89.52.66-148 | protocol: ss | ping: 397 MS | avg_speed: 6.352 MB | max_speed: 8.764 MB | Link: ss://YWVzLTI1Ni1jZmI6UGVIU0htNVNxRWpCdUVYRQ==@45.89.52.66:9065#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-148
name: 🇯🇵JP-149.22.87.241-088 | type: ss | id: 77 | remarks: 🇯🇵JP-149.22.87.241-088 | protocol: ss | ping: 164 MS | avg_speed: 6.252 MB | max_speed: 8.916 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.241:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.241-088
name: KZ-213.156.137.67-100 | type: ss | id: 89 | remarks: 🇰🇿KZ-213.156.137.67-100 | protocol: ss | ping: 415 MS | avg_speed: 6.082 MB | max_speed: 11.093 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@213.156.137.67:989#%F0%9F%87%B0%F0%9F%87%BFKZ-213.156.137.67-100
name: 🇺🇸US-156.146.38.167-001 | type: ss | id: 1 | remarks: 🇺🇸US-156.146.38.167-001 | protocol: ss | ping: 46 MS | avg_speed: 6.039 MB | max_speed: 8.488 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-001
name: TH-119.59.98.58-113 | type: ss | id: 102 | remarks: 🇹🇭TH-119.59.98.58-113 | protocol: ss | ping: 314 MS | avg_speed: 5.972 MB | max_speed: 10.846 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@119.59.98.58:990#%F0%9F%87%B9%F0%9F%87%ADTH-119.59.98.58-113
name: AR-190.103.176.29-174 | type: ss | id: 162 | remarks: 🇦🇷AR-190.103.176.29-174 | protocol: ss | ping: 143 MS | avg_speed: 5.918 MB | max_speed: 8.334 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@190.103.176.29:989#%F0%9F%87%A6%F0%9F%87%B7AR-190.103.176.29-174
name: 🇫🇷FR-195.154.185.174-061 | type: ss | id: 52 | remarks: 🇫🇷FR-195.154.185.174-061 | protocol: ss | ping: 89 MS | avg_speed: 4.935 MB | max_speed: 7.541 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-061
name: 🇺🇸US-38.75.136.49-130 | type: ss | id: 119 | remarks: 🇺🇸US-38.75.136.49-130 | protocol: ss | ping: 64 MS | avg_speed: 4.778 MB | max_speed: 10.963 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.75.136.49:6679#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-130
name: 🇫🇷FR-51.15.15.82-191 | type: ss | id: 179 | remarks: 🇫🇷FR-51.15.15.82-191 | protocol: ss | ping: 250 MS | avg_speed: 4.541 MB | max_speed: 5.491 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.15.82:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.15.82-191
name: 🇺🇸US-38.75.136.49-099 | type: ss | id: 88 | remarks: 🇺🇸US-38.75.136.49-099 | protocol: ss | ping: 60 MS | avg_speed: 4.167 MB | max_speed: 7.192 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.75.136.49:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-099
name: 🇺🇸US-38.75.136.49-105 | type: ss | id: 94 | remarks: 🇺🇸US-38.75.136.49-105 | protocol: ss | ping: 64 MS | avg_speed: 4.094 MB | max_speed: 7.728 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.75.136.49:7306#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-105
name: 🇺🇸US-38.75.136.49-142 | type: ss | id: 131 | remarks: 🇺🇸US-38.75.136.49-142 | protocol: ss | ping: 64 MS | avg_speed: 3.717 MB | max_speed: 7.529 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.75.136.49:8009#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-142
name: 🇺🇸US-38.75.136.49-096 | type: ss | id: 85 | remarks: 🇺🇸US-38.75.136.49-096 | protocol: ss | ping: 64 MS | avg_speed: 3.05 MB | max_speed: 4.803 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.75.136.49:7002#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-096
name: 🇺🇸US-38.75.136.49-098 | type: ss | id: 87 | remarks: 🇺🇸US-38.75.136.49-098 | protocol: ss | ping: 59 MS | avg_speed: 2.75 MB | max_speed: 4.159 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.75.136.49:8882#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-098
name: 🇰🇷KR-52.79.52.119-161 | type: ss | id: 150 | remarks: 🇰🇷KR-52.79.52.119-161 | protocol: ss | ping: 262 MS | avg_speed: 2.559 MB | max_speed: 4.78 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@52.79.52.119:443#%F0%9F%87%B0%F0%9F%87%B7KR-52.79.52.119-161
name: 🇫🇷FR-195.154.169.198-078 | type: ss | id: 68 | remarks: 🇫🇷FR-195.154.169.198-078 | protocol: ss | ping: 88 MS | avg_speed: 2.303 MB | max_speed: 3.001 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-078
name: 🇩🇪DE-80.92.204.106-156 | type: ss | id: 145 | remarks: 🇩🇪DE-80.92.204.106-156 | protocol: ss | ping: 247 MS | avg_speed: 2.237 MB | max_speed: 3.122 MB | Link: ss://YWVzLTI1Ni1jZmI6RVhOM1MzZVFwakU3RUp1OA==@80.92.204.106:9027#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-156
name: 🇩🇪DE-80.92.204.106-163 | type: ss | id: 152 | remarks: 🇩🇪DE-80.92.204.106-163 | protocol: ss | ping: 263 MS | avg_speed: 2.172 MB | max_speed: 3.342 MB | Link: ss://YWVzLTI1Ni1jZmI6QndjQVVaazhoVUZBa0RHTg==@80.92.204.106:9031#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-163
name: 🇩🇪DE-80.92.204.106-154 | type: ss | id: 143 | remarks: 🇩🇪DE-80.92.204.106-154 | protocol: ss | ping: 252 MS | avg_speed: 2.152 MB | max_speed: 3.193 MB | Link: ss://YWVzLTI1Ni1jZmI6YUxwUXRmRVplNDQ1UXlIaw==@80.92.204.106:9098#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-154
name: 🇩🇪DE-80.92.204.106-138 | type: ss | id: 127 | remarks: 🇩🇪DE-80.92.204.106-138 | protocol: ss | ping: 250 MS | avg_speed: 2.104 MB | max_speed: 3.603 MB | Link: ss://YWVzLTI1Ni1jZmI6WFB0ekE5c0N1ZzNTUFI0Yw==@80.92.204.106:9025#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-138
name: 🇩🇪DE-80.92.204.106-141 | type: ss | id: 130 | remarks: 🇩🇪DE-80.92.204.106-141 | protocol: ss | ping: 256 MS | avg_speed: 2.056 MB | max_speed: 3.518 MB | Link: ss://YWVzLTI1Ni1jZmI6NFIzaFVmWjJGSGhEbU5jUA==@80.92.204.106:9061#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-141
name: 🇩🇪DE-80.92.204.106-149 | type: ss | id: 138 | remarks: 🇩🇪DE-80.92.204.106-149 | protocol: ss | ping: 250 MS | avg_speed: 1.907 MB | max_speed: 3.452 MB | Link: ss://YWVzLTI1Ni1jZmI6WnBORERLUnU5TWFnTnZhZg==@80.92.204.106:9015#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-149
name: 🇺🇸US-152.70.115.209-039 | type: trojan | id: 32 | remarks: 🇺🇸US-152.70.115.209-039 | protocol: trojan | ping: 1538 MS | avg_speed: 1.896 MB | max_speed: 2.147 MB | Link: trojan://xjN4xcuPGg55@152.70.115.209:45800?security=tls&sni=h.522226.xyz#%F0%9F%87%BA%F0%9F%87%B8US-152.70.115.209-039
name: 🇸🇬SG-18.141.231.184-107 | type: ss | id: 96 | remarks: 🇸🇬SG-18.141.231.184-107 | protocol: ss | ping: 233 MS | avg_speed: 1.843 MB | max_speed: 4.038 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@18.141.231.184:443#%F0%9F%87%B8%F0%9F%87%ACSG-18.141.231.184-107
name: 🇩🇪DE-80.92.204.106-158 | type: ss | id: 147 | remarks: 🇩🇪DE-80.92.204.106-158 | protocol: ss | ping: 246 MS | avg_speed: 1.643 MB | max_speed: 2.884 MB | Link: ss://YWVzLTI1Ni1jZmI6U241QjdqVHFyNzZhQ0pUOA==@80.92.204.106:9097#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-158
name: 🇩🇪DE-80.92.204.106-143 | type: ss | id: 132 | remarks: 🇩🇪DE-80.92.204.106-143 | protocol: ss | ping: 269 MS | avg_speed: 1.62 MB | max_speed: 2.76 MB | Link: ss://YWVzLTI1Ni1jZmI6d2pUdWdYM1p0SE1COWMzWg==@80.92.204.106:9057#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-143
name: 🇰🇷KR-43.203.122.162-097 | type: ss | id: 86 | remarks: 🇰🇷KR-43.203.122.162-097 | protocol: ss | ping: 357 MS | avg_speed: 1.502 MB | max_speed: 2.17 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@43.203.122.162:443#%F0%9F%87%B0%F0%9F%87%B7KR-43.203.122.162-097
name: 🇯🇵JP-107.148.6.121-145 | type: ss | id: 134 | remarks: 🇯🇵JP-107.148.6.121-145 | protocol: ss | ping: 200 MS | avg_speed: 1.466 MB | max_speed: 2.209 MB | Link: ss://Y2hhY2hhMjAtaWV0Zjphc2QxMjM0NTY=@107.148.6.121:8388#%F0%9F%87%AF%F0%9F%87%B5JP-107.148.6.121-145
name: 🇬🇧GB-185.5.38.111-168 | type: ss | id: 157 | remarks: 🇬🇧GB-185.5.38.111-168 | protocol: ss | ping: 279 MS | avg_speed: 1.428 MB | max_speed: 2.137 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyNFl2ekJ2V2dUeXFxVHRTVk5pRmk5c2hxaTZ2NVJUUVZpWUpWSlhiUUhyblRlNEN6cFpNSzlhSG1HdzhFTnQ1TFdHZWdSOTJ2eW42NEtKUDF2MXYxMlFLbmdZZ0RLcGE=@185.5.38.111:55988#%F0%9F%87%AC%F0%9F%87%A7GB-185.5.38.111-168
name: 🇬🇧GB-141.98.101.179-139 | type: ss | id: 128 | remarks: 🇬🇧GB-141.98.101.179-139 | protocol: ss | ping: 205 MS | avg_speed: 1.357 MB | max_speed: 1.953 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.179:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.179-139
name: 🇪🇸ES-5.188.181.201-150 | type: ss | id: 139 | remarks: 🇪🇸ES-5.188.181.201-150 | protocol: ss | ping: 125 MS | avg_speed: 1.319 MB | max_speed: 1.523 MB | Link: ss://YWVzLTI1Ni1jZmI6ZFUzRFNOUzh3WVBYekVLdw==@5.188.181.201:9029#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-150
name: 🇪🇸ES-5.188.181.201-144 | type: ss | id: 133 | remarks: 🇪🇸ES-5.188.181.201-144 | protocol: ss | ping: 123 MS | avg_speed: 1.314 MB | max_speed: 1.701 MB | Link: ss://YWVzLTI1Ni1jZmI6RVhOM1MzZVFwakU3RUp1OA==@5.188.181.201:9027#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-144
name: 🇪🇸ES-5.188.181.201-164 | type: ss | id: 153 | remarks: 🇪🇸ES-5.188.181.201-164 | protocol: ss | ping: 108 MS | avg_speed: 1.309 MB | max_speed: 1.687 MB | Link: ss://YWVzLTI1Ni1jZmI6WFB0ekE5c0N1ZzNTUFI0Yw==@5.188.181.201:9025#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-164
name: 🇪🇸ES-5.188.181.201-160 | type: ss | id: 149 | remarks: 🇪🇸ES-5.188.181.201-160 | protocol: ss | ping: 128 MS | avg_speed: 1.302 MB | max_speed: 1.604 MB | Link: ss://YWVzLTI1Ni1jZmI6R2VyZWdldFI4Y3ZRSHpZcg==@5.188.181.201:9030#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-160
name: 🇪🇸ES-5.188.181.201-147 | type: ss | id: 136 | remarks: 🇪🇸ES-5.188.181.201-147 | protocol: ss | ping: 109 MS | avg_speed: 1.296 MB | max_speed: 1.813 MB | Link: ss://YWVzLTI1Ni1jZmI6SmRtUks5Z01FcUZnczhuUA==@5.188.181.201:9003#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-147
name: 🇪🇸ES-5.188.181.201-134 | type: ss | id: 123 | remarks: 🇪🇸ES-5.188.181.201-134 | protocol: ss | ping: 102 MS | avg_speed: 1.282 MB | max_speed: 1.538 MB | Link: ss://YWVzLTI1Ni1jZmI6R0E5S3plRWd2ZnhOcmdtTQ==@5.188.181.201:9019#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-134
name: 🇪🇸ES-5.188.181.201-135 | type: ss | id: 124 | remarks: 🇪🇸ES-5.188.181.201-135 | protocol: ss | ping: 127 MS | avg_speed: 1.274 MB | max_speed: 1.596 MB | Link: ss://YWVzLTI1Ni1jZmI6UzdLd1V1N3lCeTU4UzNHYQ==@5.188.181.201:9042#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-135
name: 🇬🇧GB-141.98.101.180-117 | type: ss | id: 106 | remarks: 🇬🇧GB-141.98.101.180-117 | protocol: ss | ping: 207 MS | avg_speed: 1.214 MB | max_speed: 1.596 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.180:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.180-117
name: 🇳🇱NL-198.105.123.190-179 | type: ss | id: 167 | remarks: 🇳🇱NL-198.105.123.190-179 | protocol: ss | ping: 100 MS | avg_speed: 1.178 MB | max_speed: 1.564 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp4YUdiTnBucmVKY252d0pyeERHclFWR290bkRLWTZoVldxRTdtTnZlOGYxZ2g4U1Nqb1l0dTk5N0tvMTVLVjdzcDJnTG9yV0ZqejFGTGk3OHVIYUJhZzdmb0s0VkZIR3Y=@198.105.123.190:46902#%F0%9F%87%B3%F0%9F%87%B1NL-198.105.123.190-179
name: VN-103.163.218.2-120 | type: ss | id: 109 | remarks: 🇻🇳VN-103.163.218.2-120 | protocol: ss | ping: 328 MS | avg_speed: 1.169 MB | max_speed: 1.767 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@103.163.218.2:989#%F0%9F%87%BB%F0%9F%87%B3VN-103.163.218.2-120
name: 🇺🇸US-23.154.136.176-196 | type: ss | id: 184 | remarks: 🇺🇸US-23.154.136.176-196 | protocol: ss | ping: 129 MS | avg_speed: 1.108 MB | max_speed: 1.796 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@23.154.136.176:9102#%F0%9F%87%BA%F0%9F%87%B8US-23.154.136.176-196
name: 🇺🇸US-142.202.48.105-199 | type: ss | id: 187 | remarks: 🇺🇸US-142.202.48.105-199 | protocol: ss | ping: 248 MS | avg_speed: 1.107 MB | max_speed: 1.777 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@142.202.48.105:7307#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.105-199
name: 🇺🇸US-69.50.95.53-166 | type: ss | id: 155 | remarks: 🇺🇸US-69.50.95.53-166 | protocol: ss | ping: 72 MS | avg_speed: 1.105 MB | max_speed: 1.902 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@69.50.95.53:3306#%F0%9F%87%BA%F0%9F%87%B8US-69.50.95.53-166
name: 🇺🇸US-38.68.134.202-194 | type: ss | id: 182 | remarks: 🇺🇸US-38.68.134.202-194 | protocol: ss | ping: 67 MS | avg_speed: 1.104 MB | max_speed: 1.925 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.68.134.202:5000#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.202-194
name: 🇺🇸US-38.75.136.33-197 | type: ss | id: 185 | remarks: 🇺🇸US-38.75.136.33-197 | protocol: ss | ping: 367 MS | avg_speed: 1.102 MB | max_speed: 1.777 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.75.136.33:7306#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.33-197
name: 🇺🇸US-38.110.1.105-198 | type: ss | id: 186 | remarks: 🇺🇸US-38.110.1.105-198 | protocol: ss | ping: 217 MS | avg_speed: 1.101 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.110.1.105:8080#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.105-198
name: 🇺🇸US-23.150.152.16-175 | type: ss | id: 163 | remarks: 🇺🇸US-23.150.152.16-175 | protocol: ss | ping: 65 MS | avg_speed: 1.095 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@23.150.152.16:9102#%F0%9F%87%BA%F0%9F%87%B8US-23.150.152.16-175
name: 🇺🇸US-23.157.40.95-195 | type: ss | id: 183 | remarks: 🇺🇸US-23.157.40.95-195 | protocol: ss | ping: 123 MS | avg_speed: 1.093 MB | max_speed: 1.623 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.157.40.95:5000#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.95-195
name: 🇺🇸US-23.157.40.87-184 | type: ss | id: 172 | remarks: 🇺🇸US-23.157.40.87-184 | protocol: ss | ping: 94 MS | avg_speed: 1.091 MB | max_speed: 1.832 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@23.157.40.87:9101#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.87-184
name: 🇺🇸US-23.157.40.120-193 | type: ss | id: 181 | remarks: 🇺🇸US-23.157.40.120-193 | protocol: ss | ping: 183 MS | avg_speed: 1.088 MB | max_speed: 1.645 MB | Link: ss://YWVzLTI1Ni1nY206bEdxczk1UWtGSG8yTlY=@23.157.40.120:5498#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.120-193
name: 🇺🇸US-23.157.40.113-200 | type: ss | id: 188 | remarks: 🇺🇸US-23.157.40.113-200 | protocol: ss | ping: 317 MS | avg_speed: 1.085 MB | max_speed: 2.248 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@23.157.40.113:8118#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.113-200
name: 🇺🇸US-23.150.152.16-192 | type: ss | id: 180 | remarks: 🇺🇸US-23.150.152.16-192 | protocol: ss | ping: 66 MS | avg_speed: 1.082 MB | max_speed: 1.839 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@23.150.152.16:5004#%F0%9F%87%BA%F0%9F%87%B8US-23.150.152.16-192
name: 🇺🇸US-69.50.95.179-181 | type: ss | id: 169 | remarks: 🇺🇸US-69.50.95.179-181 | protocol: ss | ping: 54 MS | avg_speed: 1.081 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206bEdxczk1UWtGSG8yTlY=@69.50.95.179:5498#%F0%9F%87%BA%F0%9F%87%B8US-69.50.95.179-181
name: 🇺🇸US-38.68.134.202-190 | type: ss | id: 178 | remarks: 🇺🇸US-38.68.134.202-190 | protocol: ss | ping: 41 MS | avg_speed: 1.077 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.68.134.202:2376#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.202-190
name: 🇺🇸US-23.157.40.87-171 | type: ss | id: 159 | remarks: 🇺🇸US-23.157.40.87-171 | protocol: ss | ping: 85 MS | avg_speed: 1.077 MB | max_speed: 1.832 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@23.157.40.87:6379#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.87-171
name: 🇺🇸US-23.150.152.16-188 | type: ss | id: 176 | remarks: 🇺🇸US-23.150.152.16-188 | protocol: ss | ping: 63 MS | avg_speed: 1.076 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@23.150.152.16:2375#%F0%9F%87%BA%F0%9F%87%B8US-23.150.152.16-188
name: 🇺🇸US-38.91.100.199-167 | type: ss | id: 156 | remarks: 🇺🇸US-38.91.100.199-167 | protocol: ss | ping: 16 MS | avg_speed: 1.074 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.91.100.199:8881#%F0%9F%87%BA%F0%9F%87%B8US-38.91.100.199-167
name: 🇺🇸US-23.157.40.87-173 | type: ss | id: 161 | remarks: 🇺🇸US-23.157.40.87-173 | protocol: ss | ping: 101 MS | avg_speed: 1.074 MB | max_speed: 1.707 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.157.40.87:9090#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.87-173
name: 🇺🇸US-23.157.40.101-189 | type: ss | id: 177 | remarks: 🇺🇸US-23.157.40.101-189 | protocol: ss | ping: 87 MS | avg_speed: 1.074 MB | max_speed: 1.708 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@23.157.40.101:8008#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.101-189
name: 🇺🇸US-23.157.40.120-170 | type: ss | id: 158 | remarks: 🇺🇸US-23.157.40.120-170 | protocol: ss | ping: 86 MS | avg_speed: 1.073 MB | max_speed: 1.731 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.157.40.120:5601#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.120-170
name: 🇺🇸US-69.50.95.191-183 | type: ss | id: 171 | remarks: 🇺🇸US-69.50.95.191-183 | protocol: ss | ping: 57 MS | avg_speed: 1.073 MB | max_speed: 1.839 MB | Link: ss://YWVzLTI1Ni1nY206bEdxczk1UWtGSG8yTlY=@69.50.95.191:5499#%F0%9F%87%BA%F0%9F%87%B8US-69.50.95.191-183
name: 🇺🇸US-23.157.40.87-180 | type: ss | id: 168 | remarks: 🇺🇸US-23.157.40.87-180 | protocol: ss | ping: 90 MS | avg_speed: 1.07 MB | max_speed: 1.692 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@23.157.40.87:8118#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.87-180
name: 🇺🇸US-38.91.100.199-178 | type: ss | id: 166 | remarks: 🇺🇸US-38.91.100.199-178 | protocol: ss | ping: 16 MS | avg_speed: 1.069 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.91.100.199:7002#%F0%9F%87%BA%F0%9F%87%B8US-38.91.100.199-178
