id: 2 | remarks: 🇺🇸US-37.19.198.160-002 | protocol: ss | ping: 18 MS | avg_speed: 25.616 MB | max_speed: 100.511 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-002
id: 92 | remarks: 🇸🇬SG-13.213.28.231-093 | protocol: ss | ping: 235 MS | avg_speed: 5.946 MB | max_speed: 9.703 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.213.28.231:443#%F0%9F%87%B8%F0%9F%87%ACSG-13.213.28.231-093
id: 37 | remarks: 🇺🇸US-205.134.180.147-037 | protocol: ss | ping: 271 MS | avg_speed: 5.94 MB | max_speed: 9.028 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5QnZrdzVhdXBOeTg=@205.134.180.147:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.147-037
id: 151 | remarks: 🇸🇬SG-68.183.235.122-153 | protocol: ss | ping: 227 MS | avg_speed: 5.92 MB | max_speed: 11.676 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.235.122:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.235.122-153
id: 72 | remarks: 🇲🇩MD-178.175.134.2-073 | protocol: ss | ping: 212 MS | avg_speed: 5.732 MB | max_speed: 8.361 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@178.175.134.2:989#%F0%9F%87%B2%F0%9F%87%A9MD-178.175.134.2-073
id: 104 | remarks: 🇹🇭TH-119.59.98.58-106 | protocol: ss | ping: 318 MS | avg_speed: 5.649 MB | max_speed: 11.033 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@119.59.98.58:990#%F0%9F%87%B9%F0%9F%87%ADTH-119.59.98.58-106
id: 113 | remarks: 🇺🇸US-152.67.228.132-115 | protocol: trojan | ping: 75 MS | avg_speed: 5.649 MB | max_speed: 6.944 MB | Link: trojan://15c33952@152.67.228.132:443?security=tls&sni=sj.5216818.xyz#%F0%9F%87%BA%F0%9F%87%B8US-152.67.228.132-115
id: 101 | remarks: 🇰🇷KR-221.150.109.88-102 | protocol: ss | ping: 274 MS | avg_speed: 5.439 MB | max_speed: 11.797 MB | Link: ss://YWVzLTI1Ni1jZmI6cXdlclJFV1FAQA==@221.150.109.88:24934#%F0%9F%87%B0%F0%9F%87%B7KR-221.150.109.88-102
id: 93 | remarks: 🇸🇬SG-13.215.51.127-094 | protocol: ss | ping: 237 MS | avg_speed: 5.364 MB | max_speed: 8.136 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.215.51.127:443#%F0%9F%87%B8%F0%9F%87%ACSG-13.215.51.127-094
id: 89 | remarks: 🇸🇬SG-128.199.172.224-090 | protocol: ss | ping: 229 MS | avg_speed: 5.295 MB | max_speed: 8.302 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@128.199.172.224:8080#%F0%9F%87%B8%F0%9F%87%ACSG-128.199.172.224-090
id: 129 | remarks: 🇵🇱PL-92.118.205.228-131 | protocol: ss | ping: 130 MS | avg_speed: 5.182 MB | max_speed: 7.961 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@92.118.205.228:990#%F0%9F%87%B5%F0%9F%87%B1PL-92.118.205.228-131
id: 71 | remarks: 🇫🇷FR-51.195.119.47-072 | protocol: ss | ping: 152 MS | avg_speed: 5.154 MB | max_speed: 8.326 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpxWHZPN3pZVTdLZWFCME1kN0RRTG93@51.195.119.47:1080#%F0%9F%87%AB%F0%9F%87%B7FR-51.195.119.47-072
id: 67 | remarks: 🇭🇺HU-91.219.237.102-068 | protocol: ss | ping: 158 MS | avg_speed: 5.059 MB | max_speed: 8.722 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@91.219.237.102:990#%F0%9F%87%AD%F0%9F%87%BAHU-91.219.237.102-068
id: 88 | remarks: 🇸🇬SG-68.183.227.45-089 | protocol: ss | ping: 224 MS | avg_speed: 5.012 MB | max_speed: 8.629 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.45:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.45-089
id: 105 | remarks: 🇦🇷AR-190.103.176.29-107 | protocol: ss | ping: 142 MS | avg_speed: 4.995 MB | max_speed: 9.37 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@190.103.176.29:989#%F0%9F%87%A6%F0%9F%87%B7AR-190.103.176.29-107
id: 152 | remarks: 🇬🇧GB-141.98.101.182-154 | protocol: ss | ping: 142 MS | avg_speed: 4.783 MB | max_speed: 10.897 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.182:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.182-154
id: 120 | remarks: 🇺🇸US-137.175.97.159-122 | protocol: ss | ping: 72 MS | avg_speed: 4.381 MB | max_speed: 6.703 MB | Link: ss://Y2hhY2hhMjAtaWV0Zjphc2QxMjM0NTY=@137.175.97.159:8388#%F0%9F%87%BA%F0%9F%87%B8US-137.175.97.159-122
id: 125 | remarks: 🇹🇼TW-1.162.32.165-127 | protocol: ss | ping: 214 MS | avg_speed: 4.324 MB | max_speed: 8.069 MB | Link: ss://YWVzLTI1Ni1nY206dW9YY3RJUTRMODl5a1Vad24xN1BuM0N6TkROY1pTUmFiQ2dONWh5TlY3SlE=@1.162.32.165:36918#%F0%9F%87%B9%F0%9F%87%BCTW-1.162.32.165-127
id: 131 | remarks: 🇮🇳IN-103.174.86.113-133 | protocol: ss | ping: 765 MS | avg_speed: 4.149 MB | max_speed: 7.899 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp2WnI4TWxVWFVpaE5FbmRxSXBqRHhRZFNlcWkzN0ZiZ29IQm1RMXN5eTZaamtiQm4=@103.174.86.113:51348#%F0%9F%87%AE%F0%9F%87%B3IN-103.174.86.113-133
id: 86 | remarks: 🇺🇸US-152.70.115.209-087 | protocol: trojan | ping: 1370 MS | avg_speed: 3.996 MB | max_speed: 9.686 MB | Link: trojan://xjN4xcuPGg55@152.70.115.209:45800?security=tls&sni=h.522226.xyz#%F0%9F%87%BA%F0%9F%87%B8US-152.70.115.209-087
id: 126 | remarks: 🇺🇸US-38.75.136.49-128 | protocol: ss | ping: 72 MS | avg_speed: 3.825 MB | max_speed: 5.999 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.75.136.49:8119#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-128
id: 76 | remarks: 🇺🇸US-38.75.136.49-077 | protocol: ss | ping: 68 MS | avg_speed: 3.685 MB | max_speed: 5.355 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.75.136.49:8118#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-077
id: 42 | remarks: 🇺🇸US-38.75.136.49-042 | protocol: ss | ping: 66 MS | avg_speed: 3.675 MB | max_speed: 6.807 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.75.136.49:7306#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-042
id: 39 | remarks: 🇺🇸US-38.75.136.49-039 | protocol: ss | ping: 72 MS | avg_speed: 3.157 MB | max_speed: 5.192 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.75.136.49:8009#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-039
id: 74 | remarks: 🇺🇸US-38.75.136.49-075 | protocol: ss | ping: 68 MS | avg_speed: 3.013 MB | max_speed: 4.666 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.75.136.49:7002#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-075
id: 183 | remarks: 🇹🇷TR-45.89.52.66-185 | protocol: ss | ping: 628 MS | avg_speed: 2.978 MB | max_speed: 7.3 MB | Link: ss://YWVzLTI1Ni1jZmI6UzdLd1V1N3lCeTU4UzNHYQ==@45.89.52.66:9042#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-185
id: 51 | remarks: 🇺🇸US-38.75.136.49-051 | protocol: ss | ping: 72 MS | avg_speed: 2.829 MB | max_speed: 3.553 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.75.136.49:6679#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-051
id: 83 | remarks: 🇺🇸US-38.75.136.49-084 | protocol: ss | ping: 66 MS | avg_speed: 2.396 MB | max_speed: 3.526 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.75.136.49:8882#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-084
id: 154 | remarks: 🇩🇪DE-80.92.204.106-156 | protocol: ss | ping: 210 MS | avg_speed: 2.297 MB | max_speed: 4.077 MB | Link: ss://YWVzLTI1Ni1jZmI6TnZTOE40VmY4cUFHUFNDTA==@80.92.204.106:9046#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-156
id: 147 | remarks: 🇹🇷TR-45.89.52.66-149 | protocol: ss | ping: 452 MS | avg_speed: 2.196 MB | max_speed: 3.611 MB | Link: ss://YWVzLTI1Ni1jZmI6d2pUdWdYM1p0SE1COWMzWg==@45.89.52.66:9057#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-149
id: 136 | remarks: 🇹🇷TR-45.89.52.66-138 | protocol: ss | ping: 446 MS | avg_speed: 2.188 MB | max_speed: 3.277 MB | Link: ss://YWVzLTI1Ni1jZmI6cDl6NUJWQURIMllGczNNTg==@45.89.52.66:9040#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-138
id: 170 | remarks: 🇹🇷TR-45.89.52.66-172 | protocol: ss | ping: 433 MS | avg_speed: 2.131 MB | max_speed: 3.316 MB | Link: ss://YWVzLTI1Ni1jZmI6ZGFGWWFncURkQmRBNlZUWA==@45.89.52.66:9073#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-172
id: 137 | remarks: 🇹🇷TR-45.89.52.66-139 | protocol: ss | ping: 447 MS | avg_speed: 2.085 MB | max_speed: 3.518 MB | Link: ss://YWVzLTI1Ni1jZmI6Rkc1ZGRMc01QYlY1Q3V0RQ==@45.89.52.66:9050#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-139
id: 134 | remarks: 🇬🇧GB-141.98.101.178-136 | protocol: ss | ping: 145 MS | avg_speed: 2.061 MB | max_speed: 2.904 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.178:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.178-136
id: 155 | remarks: 🇹🇷TR-45.89.52.66-157 | protocol: ss | ping: 443 MS | avg_speed: 1.946 MB | max_speed: 2.682 MB | Link: ss://YWVzLTI1Ni1jZmI6R2VyZWdldFI4Y3ZRSHpZcg==@45.89.52.66:9030#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-157
id: 100 | remarks: 🇳🇱NL-178.208.78.170-101 | protocol: ss | ping: 390 MS | avg_speed: 1.671 MB | max_speed: 2.202 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5dmlTZzUzVUkwTHNFTlZtRXMyY3hD@178.208.78.170:23822#%F0%9F%87%B3%F0%9F%87%B1NL-178.208.78.170-101
id: 163 | remarks: 🇩🇪DE-80.92.204.106-165 | protocol: ss | ping: 217 MS | avg_speed: 1.594 MB | max_speed: 2.776 MB | Link: ss://YWVzLTI1Ni1jZmI6RVhOM1MzZVFwakU3RUp1OA==@80.92.204.106:9027#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-165
id: 157 | remarks: 🇧🇪BE-192.71.249.78-159 | protocol: ss | ping: 124 MS | avg_speed: 1.44 MB | max_speed: 2.396 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.71.249.78:989#%F0%9F%87%A7%F0%9F%87%AABE-192.71.249.78-159
id: 179 | remarks: 🇬🇧GB-185.5.38.111-181 | protocol: ss | ping: 296 MS | avg_speed: 1.398 MB | max_speed: 2.186 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpTdFFtdFVWV1h3TEFuTURmRXN3UkU0Z3hacTFtWkJOQm9Bb0thY1ZyUWRUUHZicEM5VlpOUE12OWI4MlRtUDN5dGVmM0JVTGFNdXd6MjZzWGc2OGtxMzlXRFB5OVZmN3M=@185.5.38.111:55988#%F0%9F%87%AC%F0%9F%87%A7GB-185.5.38.111-181
id: 94 | remarks: 🇹🇷TR-45.89.52.66-095 | protocol: ss | ping: 432 MS | avg_speed: 1.318 MB | max_speed: 2.155 MB | Link: ss://YWVzLTI1Ni1jZmI6WkVUNTlMRjZEdkNDOEtWdA==@45.89.52.66:9005#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-095
id: 156 | remarks: 🇹🇷TR-45.89.52.66-158 | protocol: ss | ping: 443 MS | avg_speed: 1.3 MB | max_speed: 2.046 MB | Link: ss://YWVzLTI1Ni1jZmI6S25KR2FkM0ZxVHZqcWJhWA==@45.89.52.66:9014#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-158
id: 158 | remarks: 🇹🇷TR-45.89.52.66-160 | protocol: ss | ping: 452 MS | avg_speed: 1.253 MB | max_speed: 2.0 MB | Link: ss://YWVzLTI1Ni1jZmI6dWVMWFZrdmg0aGNraEVyUQ==@45.89.52.66:9060#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-160
id: 153 | remarks: 🇹🇷TR-45.89.52.66-155 | protocol: ss | ping: 452 MS | avg_speed: 1.208 MB | max_speed: 1.619 MB | Link: ss://YWVzLTI1Ni1jZmI6R0E5S3plRWd2ZnhOcmdtTQ==@45.89.52.66:9019#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-155
id: 175 | remarks: 🇹🇷TR-45.89.52.66-177 | protocol: ss | ping: 436 MS | avg_speed: 1.16 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1jZmI6RVhOM1MzZVFwakU3RUp1OA==@45.89.52.66:9027#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-177
id: 108 | remarks: 🇸🇪SE-13.51.19.92-110 | protocol: trojan | ping: 360 MS | avg_speed: 1.154 MB | max_speed: 5.576 MB | Link: trojan://telegram-id-privatevpns@13.51.19.92:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%B8%F0%9F%87%AASE-13.51.19.92-110
id: 187 | remarks: 🇺🇸US-38.110.1.252-189 | protocol: ss | ping: 356 MS | avg_speed: 1.103 MB | max_speed: 1.666 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.110.1.252:9090#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.252-189
id: 193 | remarks: 🇺🇸US-23.157.40.87-195 | protocol: ss | ping: 388 MS | avg_speed: 1.099 MB | max_speed: 1.521 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@23.157.40.87:8119#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.87-195
id: 195 | remarks: 🇺🇸US-23.157.40.95-197 | protocol: ss | ping: 244 MS | avg_speed: 1.099 MB | max_speed: 1.603 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@23.157.40.95:8091#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.95-197
id: 181 | remarks: 🇺🇸US-38.68.134.202-183 | protocol: ss | ping: 200 MS | avg_speed: 1.097 MB | max_speed: 1.63 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.68.134.202:8009#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.202-183
id: 180 | remarks: 🇺🇸US-69.50.95.218-182 | protocol: ss | ping: 54 MS | avg_speed: 1.097 MB | max_speed: 1.793 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@69.50.95.218:7001#%F0%9F%87%BA%F0%9F%87%B8US-69.50.95.218-182
id: 192 | remarks: 🇺🇸US-23.157.40.89-194 | protocol: ss | ping: 398 MS | avg_speed: 1.089 MB | max_speed: 1.565 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@23.157.40.89:5003#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.89-194
id: 197 | remarks: 🇺🇸US-67.220.95.102-199 | protocol: ss | ping: 263 MS | avg_speed: 1.087 MB | max_speed: 1.474 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@67.220.95.102:8881#%F0%9F%87%BA%F0%9F%87%B8US-67.220.95.102-199
id: 185 | remarks: 🇺🇸US-69.50.95.191-187 | protocol: ss | ping: 307 MS | avg_speed: 1.087 MB | max_speed: 1.836 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@69.50.95.191:8118#%F0%9F%87%BA%F0%9F%87%B8US-69.50.95.191-187
id: 194 | remarks: 🇺🇸US-23.157.40.89-196 | protocol: ss | ping: 244 MS | avg_speed: 1.085 MB | max_speed: 1.751 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@23.157.40.89:8000#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.89-196
id: 196 | remarks: 🇺🇸US-139.64.164.15-198 | protocol: ss | ping: 347 MS | avg_speed: 1.082 MB | max_speed: 2.054 MB | Link: ss://YWVzLTI1Ni1nY206bEdxczk1UWtGSG8yTlY=@139.64.164.15:5498#%F0%9F%87%BA%F0%9F%87%B8US-139.64.164.15-198
id: 186 | remarks: 🇺🇸US-23.157.40.47-188 | protocol: ss | ping: 319 MS | avg_speed: 1.081 MB | max_speed: 2.163 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@23.157.40.47:6379#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.47-188
id: 198 | remarks: 🇺🇸US-69.50.95.218-200 | protocol: ss | ping: 332 MS | avg_speed: 1.075 MB | max_speed: 1.953 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@69.50.95.218:6379#%F0%9F%87%BA%F0%9F%87%B8US-69.50.95.218-200
id: 173 | remarks: 🇺🇸US-23.157.40.89-175 | protocol: ss | ping: 79 MS | avg_speed: 1.074 MB | max_speed: 1.863 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.157.40.89:5000#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.89-175
id: 188 | remarks: 🇺🇸US-23.157.40.95-190 | protocol: ss | ping: 300 MS | avg_speed: 1.073 MB | max_speed: 1.907 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.157.40.95:5001#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.95-190
id: 189 | remarks: 🇺🇸US-23.157.40.89-191 | protocol: ss | ping: 474 MS | avg_speed: 1.071 MB | max_speed: 1.829 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.157.40.89:3389#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.89-191
id: 174 | remarks: 🇩🇪DE-23.157.88.61-176 | protocol: ss | ping: 96 MS | avg_speed: 1.07 MB | max_speed: 1.669 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@23.157.88.61:2376#%F0%9F%87%A9%F0%9F%87%AADE-23.157.88.61-176
id: 141 | remarks: 🇩🇰DK-192.36.27.94-143 | protocol: ss | ping: 173 MS | avg_speed: 1.058 MB | max_speed: 1.541 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.36.27.94:989#%F0%9F%87%A9%F0%9F%87%B0DK-192.36.27.94-143
id: 184 | remarks: 🇺🇸US-23.157.40.120-186 | protocol: ss | ping: 431 MS | avg_speed: 1.058 MB | max_speed: 1.774 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@23.157.40.120:445#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.120-186
id: 190 | remarks: 🇺🇸US-23.157.40.103-192 | protocol: ss | ping: 318 MS | avg_speed: 1.053 MB | max_speed: 1.643 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@23.157.40.103:5003#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.103-192
id: 133 | remarks: 🇹🇷TR-45.89.52.66-135 | protocol: ss | ping: 436 MS | avg_speed: 1.026 MB | max_speed: 1.479 MB | Link: ss://YWVzLTI1Ni1jZmI6UGVIU0htNVNxRWpCdUVYRQ==@45.89.52.66:9065#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-135
id: 143 | remarks: 🇩🇪DE-80.92.204.106-145 | protocol: ss | ping: 210 MS | avg_speed: 1.022 MB | max_speed: 2.278 MB | Link: ss://YWVzLTI1Ni1jZmI6U241QjdqVHFyNzZhQ0pUOA==@80.92.204.106:9097#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-145
id: 139 | remarks: 🇩🇪DE-80.92.204.106-141 | protocol: ss | ping: 210 MS | avg_speed: 1.0 MB | max_speed: 1.51 MB | Link: ss://YWVzLTI1Ni1jZmI6R0E5S3plRWd2ZnhOcmdtTQ==@80.92.204.106:9019#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-141
id: 148 | remarks: 🇩🇪DE-80.92.204.106-150 | protocol: ss | ping: 210 MS | avg_speed: 0.972 MB | max_speed: 1.754 MB | Link: ss://YWVzLTI1Ni1jZmI6YTNHRll0MzZTbTgyVnlzOQ==@80.92.204.106:9000#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-150
id: 128 | remarks: 🇪🇸ES-5.188.181.201-130 | protocol: ss | ping: 153 MS | avg_speed: 0.925 MB | max_speed: 1.16 MB | Link: ss://YWVzLTI1Ni1jZmI6cDl6NUJWQURIMllGczNNTg==@5.188.181.201:9040#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-130
id: 115 | remarks: 🇪🇸ES-5.188.181.201-117 | protocol: ss | ping: 144 MS | avg_speed: 0.921 MB | max_speed: 1.207 MB | Link: ss://YWVzLTI1Ni1jZmI6SmRtUks5Z01FcUZnczhuUA==@5.188.181.201:9003#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-117
id: 106 | remarks: 🇪🇸ES-5.188.181.201-108 | protocol: ss | ping: 101 MS | avg_speed: 0.918 MB | max_speed: 1.277 MB | Link: ss://YWVzLTI1Ni1jZmI6WFB0ekE5c0N1ZzNTUFI0Yw==@5.188.181.201:9025#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-108
id: 160 | remarks: 🇪🇸ES-5.188.181.201-162 | protocol: ss | ping: 85 MS | avg_speed: 0.916 MB | max_speed: 1.429 MB | Link: ss://YWVzLTI1Ni1jZmI6YTNHRll0MzZTbTgyVnlzOQ==@5.188.181.201:9000#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-162
id: 167 | remarks: 🇹🇷TR-45.89.52.66-169 | protocol: ss | ping: 449 MS | avg_speed: 0.91 MB | max_speed: 1.576 MB | Link: ss://YWVzLTI1Ni1jZmI6TTN0MlpFUWNNR1JXQmpSYQ==@45.89.52.66:9011#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-169
id: 127 | remarks: 🇪🇸ES-5.188.181.201-129 | protocol: ss | ping: 80 MS | avg_speed: 0.91 MB | max_speed: 1.207 MB | Link: ss://YWVzLTI1Ni1jZmI6VTZxbllSaGZ5RG1uOHNnbg==@5.188.181.201:9041#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-129
id: 150 | remarks: 🇩🇪DE-80.92.204.106-152 | protocol: ss | ping: 209 MS | avg_speed: 0.906 MB | max_speed: 1.479 MB | Link: ss://YWVzLTI1Ni1jZmI6cnBnYk5uVTlyRERVNGFXWg==@80.92.204.106:9094#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-152
id: 116 | remarks: 🇪🇸ES-5.188.181.201-118 | protocol: ss | ping: 144 MS | avg_speed: 0.901 MB | max_speed: 1.312 MB | Link: ss://YWVzLTI1Ni1jZmI6WkVUNTlMRjZEdkNDOEtWdA==@5.188.181.201:9005#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-118
id: 144 | remarks: 🇪🇸ES-5.188.181.201-146 | protocol: ss | ping: 81 MS | avg_speed: 0.895 MB | max_speed: 1.256 MB | Link: ss://YWVzLTI1Ni1jZmI6TTN0MlpFUWNNR1JXQmpSYQ==@5.188.181.201:9011#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-146
id: 135 | remarks: 🇪🇸ES-5.188.181.201-137 | protocol: ss | ping: 84 MS | avg_speed: 0.894 MB | max_speed: 1.417 MB | Link: ss://YWVzLTI1Ni1jZmI6Qk5tQVhYeEFIWXBUUmR6dQ==@5.188.181.201:9020#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-137
id: 138 | remarks: 🇪🇸ES-5.188.181.201-140 | protocol: ss | ping: 83 MS | avg_speed: 0.894 MB | max_speed: 1.266 MB | Link: ss://YWVzLTI1Ni1jZmI6QndjQVVaazhoVUZBa0RHTg==@5.188.181.201:9031#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-140
id: 121 | remarks: 🇻🇳VN-103.163.218.2-123 | protocol: ss | ping: 365 MS | avg_speed: 0.89 MB | max_speed: 1.467 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@103.163.218.2:989#%F0%9F%87%BB%F0%9F%87%B3VN-103.163.218.2-123
id: 171 | remarks: 🇩🇪DE-80.92.204.106-173 | protocol: ss | ping: 200 MS | avg_speed: 0.886 MB | max_speed: 1.308 MB | Link: ss://YWVzLTI1Ni1jZmI6VlA4WlB4UXBKdFpSQ2pmWg==@80.92.204.106:9080#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-173
id: 159 | remarks: 🇪🇸ES-5.188.181.201-161 | protocol: ss | ping: 81 MS | avg_speed: 0.88 MB | max_speed: 1.219 MB | Link: ss://YWVzLTI1Ni1jZmI6VmNGdXlYdk5EMnlRV1NGWQ==@5.188.181.201:9054#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-161
id: 142 | remarks: 🇩🇪DE-80.92.204.106-144 | protocol: ss | ping: 209 MS | avg_speed: 0.75 MB | max_speed: 1.207 MB | Link: ss://YWVzLTI1Ni1jZmI6VE4yWXFnaHhlRkRLWmZMVQ==@80.92.204.106:9037#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-144
