name: 🇺🇸US-52.14.201.167-003 | type: trojan | id: 3 | remarks: 🇺🇸US-52.14.201.167-003 | protocol: trojan | ping: 51 MS | avg_speed: 35.78 MB | max_speed: 76.015 MB | Link: trojan://telegram-id-directvpn@52.14.201.167:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%BA%F0%9F%87%B8US-52.14.201.167-003
name: 🇳🇱NL-109.201.152.181-052 | type: ss | id: 51 | remarks: 🇳🇱NL-109.201.152.181-052 | protocol: ss | ping: 88 MS | avg_speed: 5.097 MB | max_speed: 5.868 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-052
name: 🇺🇸US-38.75.136.49-060 | type: ss | id: 59 | remarks: 🇺🇸US-38.75.136.49-060 | protocol: ss | ping: 60 MS | avg_speed: 4.009 MB | max_speed: 7.77 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.75.136.49:8119#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-060
name: 🇺🇸US-38.75.136.49-051 | type: ss | id: 50 | remarks: 🇺🇸US-38.75.136.49-051 | protocol: ss | ping: 61 MS | avg_speed: 3.991 MB | max_speed: 6.101 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.75.136.49:6679#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-051
name: 🇺🇸US-205.134.180.151-015 | type: ss | id: 15 | remarks: 🇺🇸US-205.134.180.151-015 | protocol: ss | ping: 26 MS | avg_speed: 3.961 MB | max_speed: 6.375 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@205.134.180.151:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.151-015
name: LV-46.183.217.232-106 | type: ss | id: 98 | remarks: 🇱🇻LV-46.183.217.232-106 | protocol: ss | ping: 154 MS | avg_speed: 3.33 MB | max_speed: 5.743 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@46.183.217.232:990#%F0%9F%87%B1%F0%9F%87%BBLV-46.183.217.232-106
name: 🇺🇸US-38.75.136.49-073 | type: ss | id: 71 | remarks: 🇺🇸US-38.75.136.49-073 | protocol: ss | ping: 64 MS | avg_speed: 3.282 MB | max_speed: 6.706 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.75.136.49:7002#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-073
name: 🇺🇸US-38.75.136.49-053 | type: ss | id: 52 | remarks: 🇺🇸US-38.75.136.49-053 | protocol: ss | ping: 64 MS | avg_speed: 3.144 MB | max_speed: 4.023 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.75.136.49:7306#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-053
name: 🇬🇧GB-77.72.5.113-183 | type: ss | id: 170 | remarks: 🇬🇧GB-77.72.5.113-183 | protocol: ss | ping: 90 MS | avg_speed: 3.081 MB | max_speed: 5.118 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@77.72.5.113:989#%F0%9F%87%AC%F0%9F%87%A7GB-77.72.5.113-183
name: 🇸🇬SG-68.183.227.45-151 | type: ss | id: 138 | remarks: 🇸🇬SG-68.183.227.45-151 | protocol: ss | ping: 226 MS | avg_speed: 3.016 MB | max_speed: 4.186 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.45:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.45-151
name: 🇺🇸US-38.75.136.49-083 | type: ss | id: 77 | remarks: 🇺🇸US-38.75.136.49-083 | protocol: ss | ping: 65 MS | avg_speed: 2.78 MB | max_speed: 4.574 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.75.136.49:8118#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-083
name: 🇺🇸US-205.134.180.147-124 | type: ss | id: 114 | remarks: 🇺🇸US-205.134.180.147-124 | protocol: ss | ping: 27 MS | avg_speed: 2.384 MB | max_speed: 4.203 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5QnZrdzVhdXBOeTg=@205.134.180.147:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.147-124
name: 🇺🇸US-38.75.136.49-058 | type: ss | id: 57 | remarks: 🇺🇸US-38.75.136.49-058 | protocol: ss | ping: 64 MS | avg_speed: 2.306 MB | max_speed: 3.009 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.75.136.49:8882#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-058
name: 🇺🇸US-38.75.136.49-055 | type: ss | id: 54 | remarks: 🇺🇸US-38.75.136.49-055 | protocol: ss | ping: 65 MS | avg_speed: 2.127 MB | max_speed: 3.25 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.75.136.49:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-055
name: 🇺🇸US-156.146.38.168-011 | type: ss | id: 11 | remarks: 🇺🇸US-156.146.38.168-011 | protocol: ss | ping: 44 MS | avg_speed: 2.069 MB | max_speed: 2.923 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-011
name: 🇬🇧GB-212.102.53.194-033 | type: ss | id: 33 | remarks: 🇬🇧GB-212.102.53.194-033 | protocol: ss | ping: 87 MS | avg_speed: 1.596 MB | max_speed: 2.151 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-033
name: 🇬🇧GB-212.102.53.78-042 | type: ss | id: 41 | remarks: 🇬🇧GB-212.102.53.78-042 | protocol: ss | ping: 88 MS | avg_speed: 1.521 MB | max_speed: 2.131 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-042
name: 🇬🇧GB-212.102.53.193-036 | type: ss | id: 36 | remarks: 🇬🇧GB-212.102.53.193-036 | protocol: ss | ping: 88 MS | avg_speed: 1.506 MB | max_speed: 1.93 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-036
name: 🇬🇧GB-212.102.53.81-032 | type: ss | id: 32 | remarks: 🇬🇧GB-212.102.53.81-032 | protocol: ss | ping: 84 MS | avg_speed: 1.436 MB | max_speed: 1.868 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-032
name: 🇬🇧GB-212.102.53.79-034 | type: ss | id: 34 | remarks: 🇬🇧GB-212.102.53.79-034 | protocol: ss | ping: 84 MS | avg_speed: 1.369 MB | max_speed: 1.712 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.79:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.79-034
name: 🇬🇧GB-212.102.53.80-044 | type: ss | id: 43 | remarks: 🇬🇧GB-212.102.53.80-044 | protocol: ss | ping: 92 MS | avg_speed: 1.314 MB | max_speed: 2.656 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-044
name: TR-45.89.52.66-194 | type: ss | id: 181 | remarks: 🇹🇷TR-45.89.52.66-194 | protocol: ss | ping: 435 MS | avg_speed: 1.046 MB | max_speed: 1.961 MB | Link: ss://YWVzLTI1Ni1jZmI6TTN0MlpFUWNNR1JXQmpSYQ==@45.89.52.66:9011#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-194
name: 🇪🇸ES-5.188.181.201-196 | type: ss | id: 183 | remarks: 🇪🇸ES-5.188.181.201-196 | protocol: ss | ping: 134 MS | avg_speed: 0.982 MB | max_speed: 1.502 MB | Link: ss://YWVzLTI1Ni1jZmI6ZFUzRFNOUzh3WVBYekVLdw==@5.188.181.201:9029#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-196
name: TR-45.89.52.66-192 | type: ss | id: 179 | remarks: 🇹🇷TR-45.89.52.66-192 | protocol: ss | ping: 417 MS | avg_speed: 0.957 MB | max_speed: 1.767 MB | Link: ss://YWVzLTI1Ni1jZmI6R2VyZWdldFI4Y3ZRSHpZcg==@45.89.52.66:9030#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-192
name: 🇬🇧GB-212.102.53.197-035 | type: ss | id: 35 | remarks: 🇬🇧GB-212.102.53.197-035 | protocol: ss | ping: 84 MS | avg_speed: 0.954 MB | max_speed: 1.048 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-035
name: 🇪🇸ES-5.188.181.201-176 | type: ss | id: 163 | remarks: 🇪🇸ES-5.188.181.201-176 | protocol: ss | ping: 127 MS | avg_speed: 0.918 MB | max_speed: 1.41 MB | Link: ss://YWVzLTI1Ni1jZmI6Qk5tQVhYeEFIWXBUUmR6dQ==@5.188.181.201:9020#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-176
name: 🇪🇸ES-5.188.181.201-163 | type: ss | id: 150 | remarks: 🇪🇸ES-5.188.181.201-163 | protocol: ss | ping: 104 MS | avg_speed: 0.917 MB | max_speed: 1.456 MB | Link: ss://YWVzLTI1Ni1jZmI6SmRtUks5Z01FcUZnczhuUA==@5.188.181.201:9003#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-163
name: 🇪🇸ES-5.188.181.201-175 | type: ss | id: 162 | remarks: 🇪🇸ES-5.188.181.201-175 | protocol: ss | ping: 121 MS | avg_speed: 0.915 MB | max_speed: 1.475 MB | Link: ss://YWVzLTI1Ni1jZmI6QndjQVVaazhoVUZBa0RHTg==@5.188.181.201:9031#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-175
name: 🇪🇸ES-5.188.181.201-170 | type: ss | id: 157 | remarks: 🇪🇸ES-5.188.181.201-170 | protocol: ss | ping: 119 MS | avg_speed: 0.89 MB | max_speed: 1.448 MB | Link: ss://YWVzLTI1Ni1jZmI6R2VyZWdldFI4Y3ZRSHpZcg==@5.188.181.201:9030#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-170
name: 🇬🇧GB-141.98.101.179-146 | type: ss | id: 133 | remarks: 🇬🇧GB-141.98.101.179-146 | protocol: ss | ping: 224 MS | avg_speed: 0.883 MB | max_speed: 1.013 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.179:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.179-146
name: 🇪🇸ES-5.188.181.201-168 | type: ss | id: 155 | remarks: 🇪🇸ES-5.188.181.201-168 | protocol: ss | ping: 103 MS | avg_speed: 0.823 MB | max_speed: 1.32 MB | Link: ss://YWVzLTI1Ni1jZmI6WFB0ekE5c0N1ZzNTUFI0Yw==@5.188.181.201:9025#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-168
name: 🇪🇸ES-5.188.181.201-165 | type: ss | id: 152 | remarks: 🇪🇸ES-5.188.181.201-165 | protocol: ss | ping: 124 MS | avg_speed: 0.804 MB | max_speed: 1.207 MB | Link: ss://YWVzLTI1Ni1jZmI6WkVUNTlMRjZEdkNDOEtWdA==@5.188.181.201:9005#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-165
name: 🇬🇧GB-212.102.53.195-161 | type: ss | id: 148 | remarks: 🇬🇧GB-212.102.53.195-161 | protocol: ss | ping: 88 MS | avg_speed: 0.75 MB | max_speed: 1.078 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-161
name: 🇨🇦CA-142.4.216.225-120 | type: ss | id: 110 | remarks: 🇨🇦CA-142.4.216.225-120 | protocol: ss | ping: 29 MS | avg_speed: 0.642 MB | max_speed: 1.645 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpKSWhONnJCS2thRWJvTE5YVlN2NXJx@142.4.216.225:80#%F0%9F%87%A8%F0%9F%87%A6CA-142.4.216.225-120
name: 🇵🇱PL-92.118.205.228-188 | type: ss | id: 175 | remarks: 🇵🇱PL-92.118.205.228-188 | protocol: ss | ping: 129 MS | avg_speed: 0.585 MB | max_speed: 0.765 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@92.118.205.228:990#%F0%9F%87%B5%F0%9F%87%B1PL-92.118.205.228-188
name: TR-45.89.52.66-189 | type: ss | id: 176 | remarks: 🇹🇷TR-45.89.52.66-189 | protocol: ss | ping: 503 MS | avg_speed: 0.522 MB | max_speed: 0.663 MB | Link: ss://YWVzLTI1Ni1jZmI6UGVIU0htNVNxRWpCdUVYRQ==@45.89.52.66:9065#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-189
name: 🇬🇧GB-212.102.53.196-038 | type: ss | id: 38 | remarks: 🇬🇧GB-212.102.53.196-038 | protocol: ss | ping: 88 MS | avg_speed: 0.428 MB | max_speed: 0.675 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-038
name: 🇳🇱NL-89.23.103.125-119 | type: ss | id: 109 | remarks: 🇳🇱NL-89.23.103.125-119 | protocol: ss | ping: 517 MS | avg_speed: 0.426 MB | max_speed: 0.691 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1UVM1bnRWcUMwMHNTS2tlTnpVaUQz@89.23.103.125:42090#%F0%9F%87%B3%F0%9F%87%B1NL-89.23.103.125-119
name: FI-213.108.23.243-117 | type: ss | id: 107 | remarks: 🇫🇮FI-213.108.23.243-117 | protocol: ss | ping: 185 MS | avg_speed: 0.403 MB | max_speed: 0.57 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpQd1hVT3VWWEloTTVJNnBocnp6VW1N@213.108.23.243:15584#%F0%9F%87%AB%F0%9F%87%AEFI-213.108.23.243-117
name: MD-86.104.75.103-162 | type: ss | id: 149 | remarks: 🇲🇩MD-86.104.75.103-162 | protocol: ss | ping: 559 MS | avg_speed: 0.349 MB | max_speed: 0.59 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpMSTRvYk9FSURMekRqZDd4WWxoaFRK@86.104.75.103:49264#%F0%9F%87%B2%F0%9F%87%A9MD-86.104.75.103-162
name: 🇳🇱NL-5.35.47.122-064 | type: ss | id: 63 | remarks: 🇳🇱NL-5.35.47.122-064 | protocol: ss | ping: 349 MS | avg_speed: 0.317 MB | max_speed: 0.652 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpDTHBoeUVNUVQ4bmJHOEVJbVgwQTJE@5.35.47.122:45635#%F0%9F%87%B3%F0%9F%87%B1NL-5.35.47.122-064
name: 🇫🇷FR-51.158.244.38-066 | type: ss | id: 65 | remarks: 🇫🇷FR-51.158.244.38-066 | protocol: ss | ping: 112 MS | avg_speed: 0.316 MB | max_speed: 0.593 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@51.158.244.38:8080#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.244.38-066
name: AE-3.29.43.165-144 | type: ss | id: 131 | remarks: 🇦🇪AE-3.29.43.165-144 | protocol: ss | ping: 1259 MS | avg_speed: 0.296 MB | max_speed: 0.497 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@series-a2-mec.varzesh360.co:443#%F0%9F%87%A6%F0%9F%87%AAAE-3.29.43.165-144
name: TR-45.89.52.66-186 | type: ss | id: 173 | remarks: 🇹🇷TR-45.89.52.66-186 | protocol: ss | ping: 509 MS | avg_speed: 0.294 MB | max_speed: 0.489 MB | Link: ss://YWVzLTI1Ni1jZmI6VE4yWXFnaHhlRkRLWmZMVQ==@45.89.52.66:9037#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-186
name: LT-45.87.175.188-071 | type: ss | id: 69 | remarks: 🇱🇹LT-45.87.175.188-071 | protocol: ss | ping: 379 MS | avg_speed: 0.284 MB | max_speed: 0.516 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.188:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.188-071
name: LT-45.87.175.166-086 | type: ss | id: 80 | remarks: 🇱🇹LT-45.87.175.166-086 | protocol: ss | ping: 687 MS | avg_speed: 0.258 MB | max_speed: 0.446 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.166:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.166-086
name: 🇩🇪DE-80.92.204.106-182 | type: ss | id: 169 | remarks: 🇩🇪DE-80.92.204.106-182 | protocol: ss | ping: 239 MS | avg_speed: 0.245 MB | max_speed: 0.745 MB | Link: ss://YWVzLTI1Ni1jZmI6VE4yWXFnaHhlRkRLWmZMVQ==@80.92.204.106:9037#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-182
name: 🇯🇵JP-149.22.87.204-129 | type: ss | id: 118 | remarks: 🇯🇵JP-149.22.87.204-129 | protocol: ss | ping: 165 MS | avg_speed: 0.242 MB | max_speed: 0.52 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.204:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.204-129
name: 🇩🇪DE-80.92.204.106-152 | type: ss | id: 139 | remarks: 🇩🇪DE-80.92.204.106-152 | protocol: ss | ping: 366 MS | avg_speed: 0.187 MB | max_speed: 0.489 MB | Link: ss://YWVzLTI1Ni1jZmI6YUxwUXRmRVplNDQ1UXlIaw==@80.92.204.106:9098#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-152
name: 🇪🇸ES-45.154.206.192-195 | type: ss | id: 182 | remarks: 🇪🇸ES-45.154.206.192-195 | protocol: ss | ping: 1096 MS | avg_speed: 0.17 MB | max_speed: 0.201 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@45.154.206.192:990#%F0%9F%87%AA%F0%9F%87%B8ES-45.154.206.192-195
name: 🇩🇪DE-80.92.204.106-171 | type: ss | id: 158 | remarks: 🇩🇪DE-80.92.204.106-171 | protocol: ss | ping: 178 MS | avg_speed: 0.155 MB | max_speed: 0.613 MB | Link: ss://YWVzLTI1Ni1jZmI6QmVqclF2dHU5c3FVZU51Wg==@80.92.204.106:9024#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-171
name: LT-45.87.175.199-074 | type: ss | id: 72 | remarks: 🇱🇹LT-45.87.175.199-074 | protocol: ss | ping: 1643 MS | avg_speed: 0.152 MB | max_speed: 0.286 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.199:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.199-074
name: 🇬🇧GB-89.185.84.185-037 | type: ss | id: 37 | remarks: 🇬🇧GB-89.185.84.185-037 | protocol: ss | ping: 307 MS | avg_speed: 0.142 MB | max_speed: 0.186 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp3TDVVOFp2UDllQktFVWlTdUpieDJF@89.185.84.185:12575#%F0%9F%87%AC%F0%9F%87%A7GB-89.185.84.185-037
name: 🇩🇪DE-80.92.204.106-149 | type: ss | id: 136 | remarks: 🇩🇪DE-80.92.204.106-149 | protocol: ss | ping: 255 MS | avg_speed: 0.141 MB | max_speed: 0.426 MB | Link: ss://YWVzLTI1Ni1jZmI6R0E5S3plRWd2ZnhOcmdtTQ==@80.92.204.106:9019#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-149
name: CZ-94.131.97.22-098 | type: ss | id: 90 | remarks: 🇨🇿CZ-94.131.97.22-098 | protocol: ss | ping: 161 MS | avg_speed: 0.137 MB | max_speed: 0.333 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjTjVSUlR3N3ZZYWRFZFJjZElkdWl4@94.131.97.22:5139#%F0%9F%87%A8%F0%9F%87%BFCZ-94.131.97.22-098
name: 🇪🇸ES-5.188.181.201-181 | type: ss | id: 168 | remarks: 🇪🇸ES-5.188.181.201-181 | protocol: ss | ping: 646 MS | avg_speed: 0.136 MB | max_speed: 0.163 MB | Link: ss://YWVzLTI1Ni1jZmI6VTZxbllSaGZ5RG1uOHNnbg==@5.188.181.201:9041#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-181
name: 🇩🇪DE-80.92.204.106-148 | type: ss | id: 135 | remarks: 🇩🇪DE-80.92.204.106-148 | protocol: ss | ping: 182 MS | avg_speed: 0.13 MB | max_speed: 0.558 MB | Link: ss://YWVzLTI1Ni1jZmI6Y3A4cFJTVUF5TGhUZlZXSA==@80.92.204.106:9064#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-148
name: SE-94.228.165.178-173 | type: ss | id: 160 | remarks: 🇸🇪SE-94.228.165.178-173 | protocol: ss | ping: 992 MS | avg_speed: 0.126 MB | max_speed: 0.154 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphZktBSHAxVmZSV1p1OTFMSWk5bzBE@94.228.165.178:58176#%F0%9F%87%B8%F0%9F%87%AASE-94.228.165.178-173
name: LT-45.87.175.154-070 | type: ss | id: 68 | remarks: 🇱🇹LT-45.87.175.154-070 | protocol: ss | ping: 296 MS | avg_speed: 0.121 MB | max_speed: 0.178 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@beesyar.org:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.154-070
name: 🇩🇪DE-80.92.204.106-184 | type: ss | id: 171 | remarks: 🇩🇪DE-80.92.204.106-184 | protocol: ss | ping: 257 MS | avg_speed: 0.107 MB | max_speed: 0.465 MB | Link: ss://YWVzLTI1Ni1jZmI6VlA4WlB4UXBKdFpSQ2pmWg==@80.92.204.106:9080#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-184
name: 🇩🇪DE-80.92.204.106-191 | type: ss | id: 178 | remarks: 🇩🇪DE-80.92.204.106-191 | protocol: ss | ping: 253 MS | avg_speed: 0.1 MB | max_speed: 0.349 MB | Link: ss://YWVzLTI1Ni1jZmI6RVhOM1MzZVFwakU3RUp1OA==@80.92.204.106:9027#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-191
name: 🇩🇪DE-80.92.204.106-198 | type: ss | id: 185 | remarks: 🇩🇪DE-80.92.204.106-198 | protocol: ss | ping: 318 MS | avg_speed: 0.088 MB | max_speed: 0.411 MB | Link: ss://YWVzLTI1Ni1jZmI6TnZTOE40VmY4cUFHUFNDTA==@80.92.204.106:9046#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-198
name: 🇩🇪DE-80.92.204.106-164 | type: ss | id: 151 | remarks: 🇩🇪DE-80.92.204.106-164 | protocol: ss | ping: 370 MS | avg_speed: 0.087 MB | max_speed: 0.535 MB | Link: ss://YWVzLTI1Ni1jZmI6WFB0ekE5c0N1ZzNTUFI0Yw==@80.92.204.106:9025#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-164
name: 🇩🇪DE-80.92.204.106-190 | type: ss | id: 177 | remarks: 🇩🇪DE-80.92.204.106-190 | protocol: ss | ping: 643 MS | avg_speed: 0.084 MB | max_speed: 0.511 MB | Link: ss://YWVzLTI1Ni1jZmI6Qk5tQVhYeEFIWXBUUmR6dQ==@80.92.204.106:9020#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-190
name: 🇩🇪DE-80.92.204.106-180 | type: ss | id: 167 | remarks: 🇩🇪DE-80.92.204.106-180 | protocol: ss | ping: 252 MS | avg_speed: 0.075 MB | max_speed: 0.403 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjYzZ2c4RXJ1RG5Vcm16NA==@80.92.204.106:9010#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-180
name: 🇩🇪DE-80.92.204.106-187 | type: ss | id: 174 | remarks: 🇩🇪DE-80.92.204.106-187 | protocol: ss | ping: 470 MS | avg_speed: 0.029 MB | max_speed: 0.185 MB | Link: ss://YWVzLTI1Ni1jZmI6WkVUNTlMRjZEdkNDOEtWdA==@80.92.204.106:9005#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-187
name: 🇩🇪DE-80.92.204.106-197 | type: ss | id: 184 | remarks: 🇩🇪DE-80.92.204.106-197 | protocol: ss | ping: 761 MS | avg_speed: 0.014 MB | max_speed: 0.034 MB | Link: ss://YWVzLTI1Ni1jZmI6NFIzaFVmWjJGSGhEbU5jUA==@80.92.204.106:9061#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-197
name: 🇩🇪DE-80.92.204.106-185 | type: ss | id: 172 | remarks: 🇩🇪DE-80.92.204.106-185 | protocol: ss | ping: 1314 MS | avg_speed: 0.008 MB | max_speed: 0.03 MB | Link: ss://YWVzLTI1Ni1jZmI6YTNHRll0MzZTbTgyVnlzOQ==@80.92.204.106:9000#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-185
name: 🇩🇪DE-3.68.161.125-084 | type: trojan | id: 78 | remarks: 🇩🇪DE-3.68.161.125-084 | protocol: trojan | ping: 202 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://telegram-id-directvpn@3.68.161.125:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%A9%F0%9F%87%AADE-3.68.161.125-084
name: 🇰🇷KR-193.122.114.251-150 | type: vmess | id: 137 | remarks: 🇰🇷KR-193.122.114.251-150 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTMuMTIyLjExNC4yNTEiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzZW91bC0xZGRucy5hYm91dGFuaW1lLmV1Lm9yZyIsCiAgICAiaWQiOiAiNTYwOGRlYzUtNDA3NC00MjI4LTk5OGMtNTA4OTI1ZDcyZmM3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDIzNDUxLAogICAgInBzIjogIvCfh7Dwn4e3S1ItMTkzLjEyMi4xMTQuMjUxLTE1MCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
