id: 46 | remarks: 🇺🇸US-37.19.198.160-054 | protocol: ss | ping: 10 MS | avg_speed: 50.744 MB | max_speed: 121.669 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-054
id: 56 | remarks: 🇺🇸US-38.75.136.49-065 | protocol: ss | ping: 61 MS | avg_speed: 2.839 MB | max_speed: 4.333 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.75.136.49:8118#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-065
id: 54 | remarks: 🇺🇸US-38.75.136.49-063 | protocol: ss | ping: 65 MS | avg_speed: 2.686 MB | max_speed: 3.413 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.75.136.49:7306#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-063
id: 55 | remarks: 🇺🇸US-38.75.136.49-064 | protocol: ss | ping: 60 MS | avg_speed: 2.575 MB | max_speed: 3.576 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.75.136.49:8009#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-064
id: 96 | remarks: 🇳🇱NL-149.34.244.68-109 | protocol: ss | ping: 95 MS | avg_speed: 2.343 MB | max_speed: 2.761 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.68:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.68-109
id: 116 | remarks: 🇬🇧GB-141.98.101.179-129 | protocol: ss | ping: 194 MS | avg_speed: 2.285 MB | max_speed: 4.928 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.179:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.179-129
id: 69 | remarks: 🇰🇷KR-144.24.88.133-079 | protocol: trojan | ping: 284 MS | avg_speed: 2.156 MB | max_speed: 3.402 MB | Link: trojan://xjN4xcuPGg@144.24.88.133:45101?security=tls&sni=a.522226.xyz#%F0%9F%87%B0%F0%9F%87%B7KR-144.24.88.133-079
id: 162 | remarks: 🇹🇷TR-45.89.52.66-179 | protocol: ss | ping: 483 MS | avg_speed: 2.004 MB | max_speed: 2.908 MB | Link: ss://YWVzLTI1Ni1jZmI6VE4yWXFnaHhlRkRLWmZMVQ==@45.89.52.66:9037#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-179
id: 18 | remarks: 🇺🇸US-156.146.38.168-018 | protocol: ss | ping: 41 MS | avg_speed: 1.898 MB | max_speed: 4.736 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-018
id: 168 | remarks: 🇹🇷TR-45.89.52.66-185 | protocol: ss | ping: 483 MS | avg_speed: 1.771 MB | max_speed: 2.605 MB | Link: ss://YWVzLTI1Ni1jZmI6VTZxbllSaGZ5RG1uOHNnbg==@45.89.52.66:9041#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-185
id: 158 | remarks: 🇪🇪EE-147.45.60.33-174 | protocol: ss | ping: 360 MS | avg_speed: 1.719 MB | max_speed: 2.365 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpMcWxQSTE5b3FudW5HTlNMTXZkWHlC@147.45.60.33:16356#%F0%9F%87%AA%F0%9F%87%AAEE-147.45.60.33-174
id: 101 | remarks: 🇳🇱NL-149.34.244.77-114 | protocol: ss | ping: 86 MS | avg_speed: 1.709 MB | max_speed: 2.129 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.77:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.77-114
id: 82 | remarks: 🇬🇧GB-77.72.5.113-094 | protocol: ss | ping: 79 MS | avg_speed: 1.61 MB | max_speed: 1.982 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@77.72.5.113:989#%F0%9F%87%AC%F0%9F%87%A7GB-77.72.5.113-094
id: 29 | remarks: 🇺🇸US-92.118.112.111-035 | protocol: ss | ping: 37 MS | avg_speed: 1.594 MB | max_speed: 2.147 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnbVlEelNHNkszNXM4YjE5b1k0Zkd6@92.118.112.111:18622#%F0%9F%87%BA%F0%9F%87%B8US-92.118.112.111-035
id: 34 | remarks: 🇺🇸US-205.134.180.147-040 | protocol: ss | ping: 52 MS | avg_speed: 1.303 MB | max_speed: 2.361 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5QnZrdzVhdXBOeTg=@205.134.180.147:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.147-040
id: 30 | remarks: 🇺🇸US-3.131.65.112-036 | protocol: trojan | ping: 39 MS | avg_speed: 1.123 MB | max_speed: 2.674 MB | Link: trojan://telegram-id-directvpn@3.131.65.112:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%BA%F0%9F%87%B8US-3.131.65.112-036
id: 84 | remarks: 🇬🇧GB-212.102.53.81-096 | protocol: ss | ping: 84 MS | avg_speed: 1.091 MB | max_speed: 6.547 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-096
id: 127 | remarks: 🇨🇭CH-156.146.62.161-141 | protocol: ss | ping: 107 MS | avg_speed: 0.913 MB | max_speed: 1.184 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.161:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.161-141
id: 155 | remarks: 🇨🇦CA-142.4.216.225-170 | protocol: ss | ping: 24 MS | avg_speed: 0.907 MB | max_speed: 2.406 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpKSWhONnJCS2thRWJvTE5YVlN2NXJx@142.4.216.225:80#%F0%9F%87%A8%F0%9F%87%A6CA-142.4.216.225-170
id: 180 | remarks: 🇹🇷TR-45.89.52.66-197 | protocol: ss | ping: 483 MS | avg_speed: 0.866 MB | max_speed: 1.168 MB | Link: ss://YWVzLTI1Ni1jZmI6TTN0MlpFUWNNR1JXQmpSYQ==@45.89.52.66:9011#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-197
id: 154 | remarks: 🇱🇹LT-45.87.175.188-169 | protocol: ss | ping: 1403 MS | avg_speed: 0.808 MB | max_speed: 2.271 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.188:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.188-169
id: 103 | remarks: 🇳🇱NL-213.109.147.242-116 | protocol: ss | ping: 526 MS | avg_speed: 0.793 MB | max_speed: 2.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpWcEtBQmNPcE5OQTBsNUcyQVZPbXc4@213.109.147.242:62685#%F0%9F%87%B3%F0%9F%87%B1NL-213.109.147.242-116
id: 94 | remarks: 🇳🇱NL-149.34.244.82-107 | protocol: ss | ping: 84 MS | avg_speed: 0.741 MB | max_speed: 0.893 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.82:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.82-107
id: 125 | remarks: 🇨🇭CH-156.146.62.164-139 | protocol: ss | ping: 107 MS | avg_speed: 0.663 MB | max_speed: 0.869 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.164:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.164-139
id: 119 | remarks: 🇬🇧GB-141.98.101.182-133 | protocol: ss | ping: 195 MS | avg_speed: 0.593 MB | max_speed: 0.722 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.182:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.182-133
id: 77 | remarks: 🇬🇧GB-212.102.53.78-089 | protocol: ss | ping: 80 MS | avg_speed: 0.586 MB | max_speed: 1.514 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-089
id: 78 | remarks: 🇬🇧GB-212.102.53.197-090 | protocol: ss | ping: 80 MS | avg_speed: 0.357 MB | max_speed: 0.683 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-090
id: 112 | remarks: 🇫🇷FR-195.154.169.198-125 | protocol: ss | ping: 93 MS | avg_speed: 0.336 MB | max_speed: 0.441 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-125
id: 71 | remarks: 🇮🇪IE-13.79.98.64-081 | protocol: ss | ping: 77 MS | avg_speed: 0.326 MB | max_speed: 0.765 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0OUpQYmw2U01IMWhEb3NrT1I2aXJH@13.79.98.64:55939#%F0%9F%87%AE%F0%9F%87%AAIE-13.79.98.64-081
id: 136 | remarks: 🇨🇭CH-156.146.62.162-150 | protocol: ss | ping: 105 MS | avg_speed: 0.301 MB | max_speed: 0.439 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.162:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.162-150
id: 79 | remarks: 🇬🇧GB-212.102.53.196-091 | protocol: ss | ping: 83 MS | avg_speed: 0.282 MB | max_speed: 0.631 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-091
id: 83 | remarks: 🇬🇧GB-212.102.53.79-095 | protocol: ss | ping: 85 MS | avg_speed: 0.229 MB | max_speed: 0.699 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.79:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.79-095
id: 148 | remarks: 🇷🇸RS-194.71.126.31-163 | protocol: ss | ping: 200 MS | avg_speed: 0.221 MB | max_speed: 0.287 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.71.126.31:989#%F0%9F%87%B7%F0%9F%87%B8RS-194.71.126.31-163
id: 63 | remarks: 🇯🇵JP-149.22.87.241-073 | protocol: ss | ping: 179 MS | avg_speed: 0.203 MB | max_speed: 0.815 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.241:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.241-073
id: 87 | remarks: 🇬🇧GB-212.102.53.80-099 | protocol: ss | ping: 80 MS | avg_speed: 0.202 MB | max_speed: 0.458 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-099
id: 80 | remarks: 🇬🇧GB-212.102.53.193-092 | protocol: ss | ping: 80 MS | avg_speed: 0.193 MB | max_speed: 1.071 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-092
id: 86 | remarks: 🇬🇧GB-212.102.53.194-098 | protocol: ss | ping: 82 MS | avg_speed: 0.179 MB | max_speed: 0.473 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-098
id: 102 | remarks: 🇱🇹LT-45.87.175.171-115 | protocol: ss | ping: 294 MS | avg_speed: 0.174 MB | max_speed: 0.476 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.171:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.171-115
id: 106 | remarks: 🇱🇹LT-45.87.175.157-119 | protocol: ss | ping: 189 MS | avg_speed: 0.145 MB | max_speed: 0.326 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.157:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.157-119
id: 172 | remarks: 🇯🇵JP-57.181.42.233-189 | protocol: ss | ping: 911 MS | avg_speed: 0.126 MB | max_speed: 0.162 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@57.181.42.233:443#%F0%9F%87%AF%F0%9F%87%B5JP-57.181.42.233-189
id: 137 | remarks: 🇳🇴NO-51.13.115.105-151 | protocol: ss | ping: 145 MS | avg_speed: 0.112 MB | max_speed: 0.203 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpaVHFjQTNwZzB0WTBxS0tQMjQwQlFU@51.13.115.105:48963#%F0%9F%87%B3%F0%9F%87%B4NO-51.13.115.105-151
id: 178 | remarks: 🇩🇪DE-150.241.95.63-195 | protocol: ss | ping: 223 MS | avg_speed: 0.103 MB | max_speed: 0.177 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpxYlk2PXpHdUZs@150.241.95.63:37774#%F0%9F%87%A9%F0%9F%87%AADE-150.241.95.63-195
id: 152 | remarks: 🇸🇪SE-94.228.165.178-167 | protocol: ss | ping: 975 MS | avg_speed: 0.101 MB | max_speed: 0.162 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphZktBSHAxVmZSV1p1OTFMSWk5bzBE@94.228.165.178:58176#%F0%9F%87%B8%F0%9F%87%AASE-94.228.165.178-167
id: 64 | remarks: 🇯🇵JP-149.22.87.204-074 | protocol: ss | ping: 168 MS | avg_speed: 0.098 MB | max_speed: 0.123 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.204:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.204-074
id: 85 | remarks: 🇬🇧GB-52.56.219.23-097 | protocol: trojan | ping: 84 MS | avg_speed: 0.087 MB | max_speed: 0.153 MB | Link: trojan://telegram-id-privatevpns@52.56.219.23:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%AC%F0%9F%87%A7GB-52.56.219.23-097
id: 183 | remarks: 🇩🇪DE-150.241.95.63-200 | protocol: ss | ping: 201 MS | avg_speed: 0.083 MB | max_speed: 0.1 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpNRHRaJGQxbGN6@150.241.95.63:12271#%F0%9F%87%A9%F0%9F%87%AADE-150.241.95.63-200
id: 81 | remarks: 🇬🇧GB-212.102.53.195-093 | protocol: ss | ping: 84 MS | avg_speed: 0.077 MB | max_speed: 0.221 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-093
id: 45 | remarks: 🇺🇸US-205.134.180.145-053 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpoZ0xDZ2ZMUmdCNmQ=@205.134.180.145:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.145-053
id: 128 | remarks: 🇩🇪DE-150.241.95.62-142 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBcz1RZTBKVnZI@150.241.95.62:57263#%F0%9F%87%A9%F0%9F%87%AADE-150.241.95.62-142
id: 126 | remarks: 🇵🇱PL-217.30.10.70-140 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6S0JHalpZY3k0U3lSU2htQQ==@217.30.10.70:9044#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.70-140
id: 122 | remarks: 🇳🇱NL-150.241.68.171-136 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpMY0VEQWhSa05yandCMTZTdk41ZDdmQW1wc3d0R1RBZXhCMXFkem1lRnJnPQ==@150.241.68.171:24064#%F0%9F%87%B3%F0%9F%87%B1NL-150.241.68.171-136
id: 131 | remarks: 🇸🇬SG-68.183.235.122-145 | protocol: ss | ping: 226 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.235.122:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.235.122-145
id: 114 | remarks: 🇳🇱NL-167.172.43.252-127 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpWNlIwR1Z6Q0xhZWs3bjc5NDBtaHFnYWNEOXE2c0lxemRSd3ZpaHp0R0hRPQ==@167.172.43.252:32620#%F0%9F%87%B3%F0%9F%87%B1NL-167.172.43.252-127
id: 113 | remarks: 🇬🇧GB-169.150.210.233-126 | protocol: ss | ping: 102 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@169.150.210.233:8080#%F0%9F%87%AC%F0%9F%87%A7GB-169.150.210.233-126
id: 110 | remarks: 🇩🇪DE-150.241.101.222-123 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpScEtqbWF3QUlTVENzd24xT3lybVVk@150.241.101.222:25543#%F0%9F%87%A9%F0%9F%87%AADE-150.241.101.222-123
id: 109 | remarks: 🇫🇷FR-15.237.224.224-122 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://telegram-id-privatevpns@15.237.224.224:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%AB%F0%9F%87%B7FR-15.237.224.224-122
id: 108 | remarks: 🇬🇧GB-13.42.209.206-121 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@13.42.209.206:443#%F0%9F%87%AC%F0%9F%87%A7GB-13.42.209.206-121
id: 107 | remarks: 🇱🇹LT-45.87.175.178-120 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.178:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.178-120
id: 105 | remarks: 🇯🇵JP-54.238.219.226-118 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.238.219.226:443#%F0%9F%87%AF%F0%9F%87%B5JP-54.238.219.226-118
id: 139 | remarks: 🇬🇧GB-109.120.186.9-153 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpzI1cwdHFnJUBO@109.120.186.9:23022#%F0%9F%87%AC%F0%9F%87%A7GB-109.120.186.9-153
id: 99 | remarks: 🇫🇷FR-52.47.156.21-112 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://telegram-id-privatevpns@52.47.156.21:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%AB%F0%9F%87%B7FR-52.47.156.21-112
id: 141 | remarks: 🇸🇬SG-128.199.237.29-155 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpSWXFlSFlhMGFRWVc3aTRUT2h6eW9UL053d1JoTlJqaGlvYk1PbjRHTkRvPQ==@128.199.237.29:53485#%F0%9F%87%B8%F0%9F%87%ACSG-128.199.237.29-155
id: 142 | remarks: 🇵🇱PL-77.83.246.74-157 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpTUWowU2lBckt1QmlJemNyUEN2cjVq@77.83.246.74:33320#%F0%9F%87%B5%F0%9F%87%B1PL-77.83.246.74-157
id: 143 | remarks: 🇩🇪DE-172.104.247.121-158 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJobXMyNC5pdmlkZW9zLnNicyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIml2aWRlb3Muc2JzIiwKICAgICJpZCI6ICI0NDFkYTM0Mi1jZTkwLTQ0MWUtYmZmOS1kMmNlYjU1ZTY4Y2EiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh6nwn4eqREUtMTcyLjEwNC4yNDcuMTIxLTE1OCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogIvCfh6nwn4eqREUtMTcyLjEwNC4yNDcuMTIxLTI5NDAgfCAzNC41MzZNQiIKfQ==
id: 144 | remarks: 🇸🇪SE-16.170.47.26-159 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://telegram-id-directvpn@16.170.47.26:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%B8%F0%9F%87%AASE-16.170.47.26-159
id: 93 | remarks: 🇳🇱NL-89.23.103.21-106 | protocol: ss | ping: 93 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWVE4SndFbGRZbjRLVDJnZlo2ZU5s@89.23.103.21:51584#%F0%9F%87%B3%F0%9F%87%B1NL-89.23.103.21-106
id: 146 | remarks: 🇸🇪SE-13.48.175.46-161 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://telegram-id-privatevpns@13.48.175.46:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%B8%F0%9F%87%AASE-13.48.175.46-161
id: 147 | remarks: 🇸🇬SG-18.141.187.153-162 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@18.141.187.153:443#%F0%9F%87%B8%F0%9F%87%ACSG-18.141.187.153-162
id: 92 | remarks: 🇭🇰HK-141.98.234.93-105 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXZm14S1gyRkJKUlUwSWU5VkxJWURM@141.98.234.93:20012#%F0%9F%87%AD%F0%9F%87%B0HK-141.98.234.93-105
id: 90 | remarks: 🇫🇷FR-35.180.154.64-103 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://telegram-id-directvpn@35.180.154.64:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%AB%F0%9F%87%B7FR-35.180.154.64-103
id: 150 | remarks: 🇳🇱NL-150.241.102.95-165 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvMWVnbmo5TmVoMUZDbFhqY0NCS09I@150.241.102.95:21771#%F0%9F%87%B3%F0%9F%87%B1NL-150.241.102.95-165
id: 151 | remarks: 🇱🇹LT-195.238.126.84-166 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6cVlFTjVIWDRKS2VWQ2RFQw==@195.238.126.84:9039#%F0%9F%87%B1%F0%9F%87%B9LT-195.238.126.84-166
id: 88 | remarks: 🇯🇵JP-45.12.207.208-100 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206MzQyNjM2MnNFRDkyWXR5MTRkODZh@45.12.207.208:8448#%F0%9F%87%AF%F0%9F%87%B5JP-45.12.207.208-100
id: 76 | remarks: 🇬🇧GB-89.185.84.185-086 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpNZGVlUXp6UVA5SFRHdnkzTktDOUZS@89.185.84.185:12575#%F0%9F%87%AC%F0%9F%87%A7GB-89.185.84.185-086
id: 75 | remarks: 🇬🇧GB-89.185.84.185-085 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphWHVWOGs1YTRORm1rcGhncjVOVGxM@89.185.84.185:52338#%F0%9F%87%AC%F0%9F%87%A7GB-89.185.84.185-085
id: 74 | remarks: 🇮🇪IE-52.48.185.77-084 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://telegram-id-privatevpns@52.48.185.77:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%AE%F0%9F%87%AAIE-52.48.185.77-084
id: 156 | remarks: 🇳🇱NL-89.23.103.125-171 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1UVM1bnRWcUMwMHNTS2tlTnpVaUQz@89.23.103.125:42090#%F0%9F%87%B3%F0%9F%87%B1NL-89.23.103.125-171
id: 73 | remarks: 🇮🇪IE-54.170.187.213-083 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://telegram-id-directvpn@54.170.187.213:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%AE%F0%9F%87%AAIE-54.170.187.213-083
id: 70 | remarks: 🇮🇪IE-176.34.120.139-080 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://telegram-id-privatevpns@176.34.120.139:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%AE%F0%9F%87%AAIE-176.34.120.139-080
id: 68 | remarks: 🇺🇸US-154.3.8.151-078 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206aVVCMDkyM1JCQQ==@154.3.8.151:30067#%F0%9F%87%BA%F0%9F%87%B8US-154.3.8.151-078
