id: 25 | remarks: 🇺🇸US-154.3.8.151-025 | protocol: ss | ping: 16 MS | avg_speed: 48.218 MB | max_speed: 83.047 MB | Link: ss://YWVzLTI1Ni1nY206aVVCMDkyM1JCQQ==@154.3.8.151:30067#%F0%9F%87%BA%F0%9F%87%B8US-154.3.8.151-025
id: 32 | remarks: 🇺🇸US-205.134.180.150-032 | protocol: ss | ping: 82 MS | avg_speed: 2.067 MB | max_speed: 4.365 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@205.134.180.150:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.150-032
id: 99 | remarks: 🇬🇧GB-141.98.101.182-101 | protocol: ss | ping: 341 MS | avg_speed: 1.678 MB | max_speed: 3.611 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.182:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.182-101
id: 148 | remarks: 🇲🇩MD-178.175.134.2-154 | protocol: ss | ping: 318 MS | avg_speed: 1.624 MB | max_speed: 2.199 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@178.175.134.2:989#%F0%9F%87%B2%F0%9F%87%A9MD-178.175.134.2-154
id: 7 | remarks: 🇺🇸US-37.19.198.160-007 | protocol: ss | ping: 76 MS | avg_speed: 1.609 MB | max_speed: 1.906 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-007
id: 164 | remarks: 🇰🇷KR-52.79.52.119-173 | protocol: ss | ping: 230 MS | avg_speed: 1.484 MB | max_speed: 1.78 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@52.79.52.119:443#%F0%9F%87%B0%F0%9F%87%B7KR-52.79.52.119-173
id: 91 | remarks: 🇫🇷FR-195.154.185.174-091 | protocol: ss | ping: 161 MS | avg_speed: 1.431 MB | max_speed: 2.081 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-091
id: 75 | remarks: 🇫🇷FR-51.15.27.48-075 | protocol: ss | ping: 163 MS | avg_speed: 1.303 MB | max_speed: 2.108 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.27.48:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.27.48-075
id: 0 | remarks: 🇨🇦CA-81.19.140.31-000 | protocol: ss | ping: 66 MS | avg_speed: 1.27 MB | max_speed: 1.471 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpubFZxSVZ5S3dXb0RzRDdkVllUOVkw@81.19.140.31:65305#%F0%9F%87%A8%F0%9F%87%A6CA-81.19.140.31-000
id: 136 | remarks: 🇪🇪EE-147.45.60.33-141 | protocol: ss | ping: 863 MS | avg_speed: 1.023 MB | max_speed: 1.324 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2SUU4eWVDWlUyc2pUTjEzT0hIZDRj@147.45.60.33:16356#%F0%9F%87%AA%F0%9F%87%AAEE-147.45.60.33-141
id: 87 | remarks: 🇬🇧GB-141.98.101.178-087 | protocol: ss | ping: 328 MS | avg_speed: 0.768 MB | max_speed: 0.932 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.178:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.178-087
id: 162 | remarks: 🇨🇦CA-142.4.216.225-171 | protocol: ss | ping: 73 MS | avg_speed: 0.595 MB | max_speed: 0.935 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpKSWhONnJCS2thRWJvTE5YVlN2NXJx@142.4.216.225:80#%F0%9F%87%A8%F0%9F%87%A6CA-142.4.216.225-171
id: 124 | remarks: 🇳🇴NO-51.13.35.115-129 | protocol: ss | ping: 193 MS | avg_speed: 0.502 MB | max_speed: 0.687 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpTSzhERzRJSkZuRHd1aHkzNWhPV1Vq@51.13.35.115:20760#%F0%9F%87%B3%F0%9F%87%B4NO-51.13.35.115-129
id: 145 | remarks: 🇷🇴RO-194.14.217.115-150 | protocol: ss | ping: 314 MS | avg_speed: 0.473 MB | max_speed: 0.551 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.14.217.115:989#%F0%9F%87%B7%F0%9F%87%B4RO-194.14.217.115-150
id: 183 | remarks: 🇹🇷TR-45.89.52.66-195 | protocol: ss | ping: 546 MS | avg_speed: 0.439 MB | max_speed: 0.574 MB | Link: ss://YWVzLTI1Ni1jZmI6S25KR2FkM0ZxVHZqcWJhWA==@45.89.52.66:9014#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-195
id: 168 | remarks: 🇹🇷TR-45.89.52.66-179 | protocol: ss | ping: 509 MS | avg_speed: 0.432 MB | max_speed: 0.574 MB | Link: ss://YWVzLTI1Ni1jZmI6VTZxbllSaGZ5RG1uOHNnbg==@45.89.52.66:9041#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-179
id: 184 | remarks: 🇹🇷TR-45.89.52.66-196 | protocol: ss | ping: 605 MS | avg_speed: 0.415 MB | max_speed: 0.559 MB | Link: ss://YWVzLTI1Ni1jZmI6UGVIU0htNVNxRWpCdUVYRQ==@45.89.52.66:9065#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-196
id: 161 | remarks: 🇹🇷TR-45.89.52.66-170 | protocol: ss | ping: 525 MS | avg_speed: 0.411 MB | max_speed: 0.582 MB | Link: ss://YWVzLTI1Ni1jZmI6YTNHRll0MzZTbTgyVnlzOQ==@45.89.52.66:9000#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-170
id: 185 | remarks: 🇸🇬SG-139.59.119.143-197 | protocol: trojan | ping: 247 MS | avg_speed: 0.409 MB | max_speed: 0.605 MB | Link: trojan://0ab6c98dae3b48e8b9c4a776b6c9c19a@connectwithemployers.online:443?security=tls&sni=connectwithemployers.online#%F0%9F%87%B8%F0%9F%87%ACSG-139.59.119.143-197
id: 186 | remarks: 🇸🇬SG-139.59.119.143-198 | protocol: trojan | ping: 236 MS | avg_speed: 0.405 MB | max_speed: 0.582 MB | Link: trojan://0ab6c98dae3b48e8b9c4a776b6c9c19a@139.59.119.143:443?security=tls&sni=connectwithemployers.online#%F0%9F%87%B8%F0%9F%87%ACSG-139.59.119.143-198
id: 158 | remarks: 🇹🇷TR-45.89.52.66-166 | protocol: ss | ping: 526 MS | avg_speed: 0.403 MB | max_speed: 0.563 MB | Link: ss://YWVzLTI1Ni1jZmI6QndjQVVaazhoVUZBa0RHTg==@45.89.52.66:9031#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-166
id: 171 | remarks: 🇹🇷TR-45.89.52.66-182 | protocol: ss | ping: 514 MS | avg_speed: 0.381 MB | max_speed: 0.559 MB | Link: ss://YWVzLTI1Ni1jZmI6VE4yWXFnaHhlRkRLWmZMVQ==@45.89.52.66:9037#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-182
id: 167 | remarks: 🇹🇷TR-45.89.52.66-178 | protocol: ss | ping: 513 MS | avg_speed: 0.377 MB | max_speed: 0.473 MB | Link: ss://YWVzLTI1Ni1jZmI6R2VyZWdldFI4Y3ZRSHpZcg==@45.89.52.66:9030#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-178
id: 177 | remarks: 🇹🇷TR-45.89.52.66-188 | protocol: ss | ping: 512 MS | avg_speed: 0.363 MB | max_speed: 0.481 MB | Link: ss://YWVzLTI1Ni1jZmI6SFNadXlKUWNXZThkeE5kRg==@45.89.52.66:9043#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-188
id: 143 | remarks: 🇳🇱NL-89.23.103.125-148 | protocol: ss | ping: 370 MS | avg_speed: 0.345 MB | max_speed: 0.64 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1UVM1bnRWcUMwMHNTS2tlTnpVaUQz@89.23.103.125:42090#%F0%9F%87%B3%F0%9F%87%B1NL-89.23.103.125-148
id: 85 | remarks: 🇫🇷FR-195.154.169.198-085 | protocol: ss | ping: 177 MS | avg_speed: 0.243 MB | max_speed: 0.31 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-085
id: 94 | remarks: 🇳🇱NL-193.29.139.251-095 | protocol: ss | ping: 1046 MS | avg_speed: 0.178 MB | max_speed: 0.24 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.251:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.251-095
id: 129 | remarks: 🇳🇱NL-89.23.103.21-134 | protocol: ss | ping: 172 MS | avg_speed: 0.153 MB | max_speed: 0.547 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWVE4SndFbGRZbjRLVDJnZlo2ZU5s@89.23.103.21:51584#%F0%9F%87%B3%F0%9F%87%B1NL-89.23.103.21-134
id: 159 | remarks: 🇯🇵JP-18.181.152.92-167 | protocol: ss | ping: 342 MS | avg_speed: 0.136 MB | max_speed: 0.163 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@18.181.152.92:443#%F0%9F%87%AF%F0%9F%87%B5JP-18.181.152.92-167
id: 169 | remarks: 🇸🇪SE-94.228.165.178-180 | protocol: ss | ping: 283 MS | avg_speed: 0.129 MB | max_speed: 0.17 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphZktBSHAxVmZSV1p1OTFMSWk5bzBE@94.228.165.178:58176#%F0%9F%87%B8%F0%9F%87%AASE-94.228.165.178-180
id: 131 | remarks: 🇱🇻LV-46.183.217.232-136 | protocol: ss | ping: 260 MS | avg_speed: 0.102 MB | max_speed: 0.132 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@46.183.217.232:989#%F0%9F%87%B1%F0%9F%87%BBLV-46.183.217.232-136
id: 163 | remarks: 🇺🇸US-94.131.123.147-172 | protocol: ss | ping: 473 MS | avg_speed: 0.051 MB | max_speed: 0.139 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplU0hFZEp6OTZycU5rT0NBemQ1Q3N2@94.131.123.147:7383#%F0%9F%87%BA%F0%9F%87%B8US-94.131.123.147-172
id: 157 | remarks: 🇷🇺RU-45.151.62.54-165 | protocol: ss | ping: 587 MS | avg_speed: 0.018 MB | max_speed: 0.031 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowenlEUloxWG1OWGFhQ0FON0tFQThh@45.151.62.54:28825#%F0%9F%87%B7%F0%9F%87%BARU-45.151.62.54-165
id: 76 | remarks: 🇬🇧GB-18.171.125.88-076 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@18.171.125.88:443#%F0%9F%87%AC%F0%9F%87%A7GB-18.171.125.88-076
id: 122 | remarks: 🇩🇪DE-57.129.24.141-127 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICI1Ny4xMjkuMjQuMTQxIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiNTcuMTI5LjI0LjE0MSIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4ep8J+HqkRFLTU3LjEyOS4yNC4xNDEtMTI3IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 119 | remarks: 🇵🇱PL-217.30.10.70-124 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6S0JHalpZY3k0U3lSU2htQQ==@217.30.10.70:9044#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.70-124
id: 120 | remarks: 🇱🇻LV-46.183.217.232-125 | protocol: ss | ping: 250 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@46.183.217.232:990#%F0%9F%87%B1%F0%9F%87%BBLV-46.183.217.232-125
id: 73 | remarks: 🇬🇧GB-18.135.68.81-073 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://telegram-id-privatevpns@18.135.68.81:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%AC%F0%9F%87%A7GB-18.135.68.81-073
id: 152 | remarks: 🇯🇵JP-13.114.31.63-159 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.114.31.63:443#%F0%9F%87%AF%F0%9F%87%B5JP-13.114.31.63-159
id: 106 | remarks: 🇩🇪DE-81.19.141.45-111 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpDSVpBQWhRTUtsa21XNjBJc3E4MlBH@81.19.141.45:52873#%F0%9F%87%A9%F0%9F%87%AADE-81.19.141.45-111
id: 105 | remarks: 🇱🇹LT-45.87.175.199-108 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.199:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.199-108
id: 125 | remarks: 🇩🇪DE-57.129.25.20-130 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICI1Ny4xMjkuMjUuMjAiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICI1Ny4xMjkuMjUuMjAiLAogICAgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqfCfh6pERS01Ny4xMjkuMjUuMjAtMTMwIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 126 | remarks: 🇫🇷FR-194.9.172.65-131 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJiZXlvbmRkYmMuc2JzIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiYmV5b25kZGJjLnNicyIsCiAgICAiaWQiOiAiOGQ5MGMxMjktNDE1Ni00ZDZjLTkxMTUtMjRkZjI1ZjI2YTAyIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4er8J+Ht0ZSLTE5NC45LjE3Mi42NS0xMzEiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 104 | remarks: 🇱🇹LT-45.87.175.171-106 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.171:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.171-106
id: 128 | remarks: 🇫🇷FR-194.9.172.65-133 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTQuOS4xNzIuNjUiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJiZXlvbmRkYmMuc2JzIiwKICAgICJpZCI6ICI4ZDkwYzEyOS00MTU2LTRkNmMtOTExNS0yNGRmMjVmMjZhMDIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh6vwn4e3RlItMTk0LjkuMTcyLjY1LTEzMyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 103 | remarks: 🇱🇹LT-45.87.175.164-105 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.87.175.164:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.164-105
id: 130 | remarks: 🇫🇷FR-146.19.168.161-135 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDYuMTkuMTY4LjE2MSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImF6MDUuYmV5b25keS5jZmQiLAogICAgImlkIjogIjNmNjM4ZjM0LThkYmEtNDE4Ni1iYzQzLTI3MTZhN2RkZDRiZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+Hq/Cfh7dGUi0xNDYuMTkuMTY4LjE2MS0xMzUiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 117 | remarks: 🇩🇪DE-23.88.54.248-122 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprYm13QVBoRXJQdHlmUHJHRnVzRW9GNnU0emNxSksvRGpPR0JKTExhYjlJPQ==@3.v2.a.www.speedtest.net.2.op.jahesh-tolid.website:443#%F0%9F%87%A9%F0%9F%87%AADE-23.88.54.248-122
id: 102 | remarks: 🇱🇹LT-45.87.175.181-104 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.87.175.181:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.181-104
id: 133 | remarks: 🇸🇪SE-13.48.111.43-138 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://telegram-id-privatevpns@13.48.111.43:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%B8%F0%9F%87%AASE-13.48.111.43-138
id: 134 | remarks: 🇫🇷FR-146.19.168.161-139 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJhejA1LmJleW9uZHkuY2ZkIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiYXowNS5iZXlvbmR5LmNmZCIsCiAgICAiaWQiOiAiM2Y2MzhmMzQtOGRiYS00MTg2LWJjNDMtMjcxNmE3ZGRkNGJlIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4er8J+Ht0ZSLTE0Ni4xOS4xNjguMTYxLTEzOSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 135 | remarks: 🇩🇪DE-139.162.178.95-140 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJobXMyMy5maXhlZGZsb2F0aS5jZmQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJmaXhlZGZsb2F0aS5jZmQiLAogICAgImlkIjogIjkwNzJkMzM5LTM4ODUtNGZlMS1iMGJjLTI5ZmE3NTA1NDEwZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqfCfh6pERS0xMzkuMTYyLjE3OC45NS0xNDAiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 101 | remarks: 🇩🇪DE-81.19.141.45-103 | protocol: ss | ping: 298 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxOXdyd3BEVGRkdHRjYVd5cXVkMU5n@81.19.141.45:52873#%F0%9F%87%A9%F0%9F%87%AADE-81.19.141.45-103
id: 137 | remarks: 🇭🇺HU-91.219.237.102-142 | protocol: ss | ping: 227 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@91.219.237.102:990#%F0%9F%87%AD%F0%9F%87%BAHU-91.219.237.102-142
id: 97 | remarks: 🇱🇹LT-45.87.175.178-099 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.87.175.178:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.178-099
id: 96 | remarks: 🇩🇪DE-23.158.56.227-098 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4xNTguNTYuMjI3IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiMjMuMTU4LjU2LjIyNyIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4ep8J+HqkRFLTIzLjE1OC41Ni4yMjctMDk4IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 93 | remarks: 🇱🇹LT-45.87.175.166-094 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.166:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.166-094
id: 92 | remarks: 🇱🇹LT-45.87.175.178-093 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@beesyar.org:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.178-093
id: 142 | remarks: 🇫🇷FR-45.145.167.103-147 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICI0NS4xNDUuMTY3LjEwMyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImluZGlhdmlkZW8uc2JzIiwKICAgICJpZCI6ICI0MjVjNWU2ZS0zMGEwLTQ5ODQtOGExMy1lZTZmNzIwNTMxNjIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh6vwn4e3RlItNDUuMTQ1LjE2Ny4xMDMtMTQ3IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAi8J+Hq/Cfh7dGUi00NS4xNDUuMTY3LjEwMy0zMDY0IHwgMjcuMDY2TUIiCn0=
id: 88 | remarks: 🇱🇹LT-45.87.175.157-088 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.157:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.157-088
id: 84 | remarks: 🇫🇷FR-15.237.166.212-084 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://telegram-id-directvpn@15.237.166.212:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%AB%F0%9F%87%B7FR-15.237.166.212-084
id: 83 | remarks: 🇫🇷FR-51.158.252.130-083 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0dlhJdWpadjhNdUVGMXZxM2toVGNp@51.158.252.130:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.252.130-083
id: 146 | remarks: 🇸🇪SE-46.246.98.155-152 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpVRGNqWVE2WjZBSVd4VmlacHF5T21P@46.246.98.155:44013#%F0%9F%87%B8%F0%9F%87%AASE-46.246.98.155-152
