id: 30 | remarks: 🇺🇸US-37.19.198.236-037 | protocol: ss | ping: 17 MS | avg_speed: 61.437 MB | max_speed: 114.076 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-037
id: 109 | remarks: 🏁RELAY-172.67.165.53-117 | protocol: vmess | ping: 607 MS | avg_speed: 4.702 MB | max_speed: 10.516 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTY1LjUzIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic2hzLnhpYW9xaTY2Ni54eXoiLAogICAgImlkIjogIjNmZDdiOTU4LTIxNjEtNDZlMS1iNmZjLWJkNmJiMjE2NTMxMiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMDg2LAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTY1LjUzLTExNyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 113 | remarks: 🇵🇦PA-138.186.142.4-121 | protocol: ss | ping: 331 MS | avg_speed: 3.674 MB | max_speed: 5.448 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@138.186.142.4:989#%F0%9F%87%B5%F0%9F%87%A6PA-138.186.142.4-121
id: 44 | remarks: 🇬🇧GB-212.102.53.195-052 | protocol: ss | ping: 86 MS | avg_speed: 3.64 MB | max_speed: 6.201 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-052
id: 80 | remarks: 🇺🇸US-38.75.136.49-088 | protocol: ss | ping: 65 MS | avg_speed: 3.434 MB | max_speed: 6.881 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.75.136.49:7306#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-088
id: 103 | remarks: 🇺🇸US-38.110.1.111-111 | protocol: ss | ping: 430 MS | avg_speed: 3.417 MB | max_speed: 5.149 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.110.1.111:8000#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.111-111
id: 33 | remarks: 🇺🇸US-205.134.180.150-041 | protocol: ss | ping: 20 MS | avg_speed: 2.603 MB | max_speed: 9.028 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@205.134.180.150:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.150-041
id: 43 | remarks: 🇬🇧GB-212.102.53.196-051 | protocol: ss | ping: 83 MS | avg_speed: 2.402 MB | max_speed: 4.709 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-051
id: 37 | remarks: 🇺🇸US-205.134.180.139-045 | protocol: ss | ping: 363 MS | avg_speed: 2.315 MB | max_speed: 4.571 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpsV2FHUFZGam1uYWc=@205.134.180.139:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.139-045
id: 12 | remarks: 🇺🇸US-156.146.38.167-012 | protocol: ss | ping: 42 MS | avg_speed: 1.807 MB | max_speed: 3.366 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-012
id: 123 | remarks: 🇩🇰DK-192.36.27.94-131 | protocol: ss | ping: 754 MS | avg_speed: 1.647 MB | max_speed: 2.062 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.36.27.94:989#%F0%9F%87%A9%F0%9F%87%B0DK-192.36.27.94-131
id: 98 | remarks: 🇱🇻LV-46.183.217.232-106 | protocol: ss | ping: 549 MS | avg_speed: 1.559 MB | max_speed: 2.263 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@46.183.217.232:990#%F0%9F%87%B1%F0%9F%87%BBLV-46.183.217.232-106
id: 100 | remarks: 🇰🇷KR-43.201.31.40-108 | protocol: ss | ping: 249 MS | avg_speed: 1.551 MB | max_speed: 2.582 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@43.201.31.40:443#%F0%9F%87%B0%F0%9F%87%B7KR-43.201.31.40-108
id: 99 | remarks: 🇰🇪KE-62.12.116.66-107 | protocol: ss | ping: 264 MS | avg_speed: 1.521 MB | max_speed: 3.343 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@62.12.116.66:990#%F0%9F%87%B0%F0%9F%87%AAKE-62.12.116.66-107
id: 167 | remarks: 🇺🇸US-23.157.40.87-176 | protocol: ss | ping: 1035 MS | avg_speed: 1.503 MB | max_speed: 1.731 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.157.40.87:5000#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.87-176
id: 138 | remarks: 🇬🇧GB-185.5.38.111-146 | protocol: ss | ping: 321 MS | avg_speed: 1.378 MB | max_speed: 1.797 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpwOVVDUFNWUHhLOTJNc2ZpMm5TVjdySzYyV2tDSmY3MjFOM1prMmUza2g2YVlkVmh4Y0x3eHEzNFMxWjRXQTRIc0hRWEJyaGhBamtaTFNLdEJhTVZQNmhUSEYzMVJNb3Y=@185.5.38.111:55988#%F0%9F%87%AC%F0%9F%87%A7GB-185.5.38.111-146
id: 172 | remarks: 🇺🇸US-23.157.40.103-182 | protocol: ss | ping: 1206 MS | avg_speed: 1.366 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@23.157.40.103:5500#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.103-182
id: 182 | remarks: 🇺🇸US-23.157.40.26-192 | protocol: ss | ping: 478 MS | avg_speed: 1.356 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@23.157.40.26:8090#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.26-192
id: 131 | remarks: 🇺🇸US-23.150.152.16-139 | protocol: ss | ping: 126 MS | avg_speed: 1.263 MB | max_speed: 1.645 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@23.150.152.16:2376#%F0%9F%87%BA%F0%9F%87%B8US-23.150.152.16-139
id: 134 | remarks: 🇩🇪DE-80.92.204.106-142 | protocol: ss | ping: 218 MS | avg_speed: 1.175 MB | max_speed: 2.66 MB | Link: ss://YWVzLTI1Ni1jZmI6d2pUdWdYM1p0SE1COWMzWg==@80.92.204.106:9057#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-142
id: 166 | remarks: 🇺🇸US-38.91.100.199-175 | protocol: ss | ping: 90 MS | avg_speed: 1.174 MB | max_speed: 1.901 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.91.100.199:7306#%F0%9F%87%BA%F0%9F%87%B8US-38.91.100.199-175
id: 142 | remarks: 🇺🇸US-38.91.100.199-151 | protocol: ss | ping: 799 MS | avg_speed: 1.16 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.91.100.199:2376#%F0%9F%87%BA%F0%9F%87%B8US-38.91.100.199-151
id: 168 | remarks: 🇺🇸US-23.157.40.87-178 | protocol: ss | ping: 658 MS | avg_speed: 1.155 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@23.157.40.87:8009#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.87-178
id: 129 | remarks: 🇸🇬SG-107.148.37.70-137 | protocol: ss | ping: 329 MS | avg_speed: 1.125 MB | max_speed: 1.444 MB | Link: ss://Y2hhY2hhMjAtaWV0Zjphc2QxMjM0NTY=@107.148.37.70:8388#%F0%9F%87%B8%F0%9F%87%ACSG-107.148.37.70-137
id: 162 | remarks: 🇺🇸US-23.157.40.87-171 | protocol: ss | ping: 122 MS | avg_speed: 1.122 MB | max_speed: 1.754 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@23.157.40.87:5004#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.87-171
id: 151 | remarks: 🇺🇸US-38.91.100.199-160 | protocol: ss | ping: 57 MS | avg_speed: 1.116 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.91.100.199:4444#%F0%9F%87%BA%F0%9F%87%B8US-38.91.100.199-160
id: 153 | remarks: 🇺🇸US-23.157.40.120-162 | protocol: ss | ping: 128 MS | avg_speed: 1.112 MB | max_speed: 1.645 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.157.40.120:5000#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.120-162
id: 170 | remarks: 🇺🇸US-23.157.40.87-180 | protocol: ss | ping: 122 MS | avg_speed: 1.111 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@23.157.40.87:8881#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.87-180
id: 175 | remarks: 🇺🇸US-142.202.49.122-185 | protocol: ss | ping: 74 MS | avg_speed: 1.108 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@142.202.49.122:5500#%F0%9F%87%BA%F0%9F%87%B8US-142.202.49.122-185
id: 177 | remarks: 🇺🇸US-38.110.1.252-187 | protocol: ss | ping: 2044 MS | avg_speed: 1.104 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@38.110.1.252:6379#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.252-187
id: 150 | remarks: 🇺🇸US-23.150.152.16-159 | protocol: ss | ping: 371 MS | avg_speed: 1.103 MB | max_speed: 1.816 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@23.150.152.16:5004#%F0%9F%87%BA%F0%9F%87%B8US-23.150.152.16-159
id: 187 | remarks: 🇺🇸US-38.75.136.21-197 | protocol: ss | ping: 160 MS | avg_speed: 1.102 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.75.136.21:7001#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-197
id: 165 | remarks: 🇺🇸US-23.157.40.26-174 | protocol: ss | ping: 100 MS | avg_speed: 1.1 MB | max_speed: 1.863 MB | Link: ss://YWVzLTI1Ni1nY206bEdxczk1UWtGSG8yTlY=@23.157.40.26:5498#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.26-174
id: 188 | remarks: 🇺🇸US-38.75.136.21-198 | protocol: ss | ping: 162 MS | avg_speed: 1.1 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.75.136.21:5601#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-198
id: 176 | remarks: 🇺🇸US-69.50.95.191-186 | protocol: ss | ping: 85 MS | avg_speed: 1.1 MB | max_speed: 1.863 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@69.50.95.191:2376#%F0%9F%87%BA%F0%9F%87%B8US-69.50.95.191-186
id: 183 | remarks: 🇺🇸US-38.75.136.21-193 | protocol: ss | ping: 95 MS | avg_speed: 1.099 MB | max_speed: 1.832 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.75.136.21:5001#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-193
id: 181 | remarks: 🇺🇸US-38.75.136.33-191 | protocol: ss | ping: 64 MS | avg_speed: 1.099 MB | max_speed: 1.902 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.75.136.33:7001#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.33-191
id: 143 | remarks: 🇺🇸US-38.91.100.199-152 | protocol: ss | ping: 159 MS | avg_speed: 1.099 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.91.100.199:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.91.100.199-152
id: 178 | remarks: 🇺🇸US-23.157.40.5-188 | protocol: ss | ping: 95 MS | avg_speed: 1.098 MB | max_speed: 1.839 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@23.157.40.5:8008#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.5-188
id: 186 | remarks: 🇺🇸US-38.75.136.21-196 | protocol: ss | ping: 202 MS | avg_speed: 1.097 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.75.136.21:8118#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-196
id: 189 | remarks: 🇺🇸US-38.75.136.108-199 | protocol: ss | ping: 136 MS | avg_speed: 1.097 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.75.136.108:9101#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.108-199
id: 190 | remarks: 🇺🇸US-23.157.40.95-200 | protocol: ss | ping: 138 MS | avg_speed: 1.097 MB | max_speed: 1.708 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.157.40.95:3306#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.95-200
id: 173 | remarks: 🇺🇸US-38.121.43.142-183 | protocol: ss | ping: 244 MS | avg_speed: 1.095 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.121.43.142:5004#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.142-183
id: 152 | remarks: 🇺🇸US-38.68.134.202-161 | protocol: ss | ping: 48 MS | avg_speed: 1.094 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.68.134.202:8882#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.202-161
id: 160 | remarks: 🇺🇸US-69.50.95.218-169 | protocol: ss | ping: 53 MS | avg_speed: 1.093 MB | max_speed: 1.863 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@69.50.95.218:5001#%F0%9F%87%BA%F0%9F%87%B8US-69.50.95.218-169
id: 154 | remarks: 🇺🇸US-142.202.48.105-163 | protocol: ss | ping: 99 MS | avg_speed: 1.092 MB | max_speed: 1.588 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@142.202.48.105:8080#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.105-163
id: 179 | remarks: 🇺🇸US-23.157.40.5-189 | protocol: ss | ping: 95 MS | avg_speed: 1.089 MB | max_speed: 1.77 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@23.157.40.5:8090#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.5-189
id: 156 | remarks: 🇺🇸US-23.157.40.87-165 | protocol: ss | ping: 119 MS | avg_speed: 1.088 MB | max_speed: 1.715 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@23.157.40.87:9102#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.87-165
id: 184 | remarks: 🇺🇸US-38.114.114.69-194 | protocol: ss | ping: 103 MS | avg_speed: 1.088 MB | max_speed: 1.77 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.114.114.69:8080#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-194
id: 157 | remarks: 🇺🇸US-23.157.40.120-166 | protocol: ss | ping: 133 MS | avg_speed: 1.074 MB | max_speed: 1.816 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@23.157.40.120:8882#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.120-166
id: 147 | remarks: 🇺🇸US-142.202.48.105-156 | protocol: ss | ping: 115 MS | avg_speed: 1.074 MB | max_speed: 1.735 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@142.202.48.105:5003#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.105-156
id: 164 | remarks: 🇺🇸US-142.202.48.105-173 | protocol: ss | ping: 46 MS | avg_speed: 1.05 MB | max_speed: 1.738 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@142.202.48.105:3389#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.105-173
id: 139 | remarks: 🇺🇸US-142.202.48.105-147 | protocol: ss | ping: 277 MS | avg_speed: 1.043 MB | max_speed: 1.707 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@142.202.48.105:5004#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.105-147
id: 180 | remarks: 🇺🇸US-23.154.136.176-190 | protocol: ss | ping: 49 MS | avg_speed: 1.002 MB | max_speed: 1.591 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@23.154.136.176:8118#%F0%9F%87%BA%F0%9F%87%B8US-23.154.136.176-190
id: 121 | remarks: 🇵🇱PL-94.131.96.213-129 | protocol: ss | ping: 1763 MS | avg_speed: 0.992 MB | max_speed: 1.671 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpxbU9ENXgwOUt5Tk5KNlVTQ1ppUTRSdk4ybFNWUTZqekFFWW12clNMdFJac1NYNWdGNkNmY0VsdlVjdUxsblpE@94.131.96.213:29647#%F0%9F%87%B5%F0%9F%87%B1PL-94.131.96.213-129
id: 125 | remarks: 🇩🇪DE-80.92.204.106-133 | protocol: ss | ping: 224 MS | avg_speed: 0.914 MB | max_speed: 2.52 MB | Link: ss://YWVzLTI1Ni1jZmI6U241QjdqVHFyNzZhQ0pUOA==@80.92.204.106:9097#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-133
id: 141 | remarks: 🇺🇸US-38.110.1.252-150 | protocol: ss | ping: 55 MS | avg_speed: 0.904 MB | max_speed: 0.854 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.110.1.252:8119#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.252-150
id: 159 | remarks: 🇺🇸US-23.157.40.120-168 | protocol: ss | ping: 129 MS | avg_speed: 0.903 MB | max_speed: 0.985 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.157.40.120:5601#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.120-168
id: 35 | remarks: 🇺🇸US-205.134.180.147-043 | protocol: ss | ping: 59 MS | avg_speed: 0.852 MB | max_speed: 2.511 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5QnZrdzVhdXBOeTg=@205.134.180.147:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.147-043
id: 69 | remarks: 🇨🇭CH-156.146.62.164-077 | protocol: ss | ping: 116 MS | avg_speed: 0.789 MB | max_speed: 1.056 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.164:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.164-077
id: 65 | remarks: 🇺🇸US-205.134.180.151-073 | protocol: ss | ping: 22 MS | avg_speed: 0.758 MB | max_speed: 1.625 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@205.134.180.151:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.151-073
id: 137 | remarks: 🇺🇸US-54.200.220.184-145 | protocol: ss | ping: 171 MS | avg_speed: 0.754 MB | max_speed: 1.13 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.200.220.184:443#%F0%9F%87%BA%F0%9F%87%B8US-54.200.220.184-145
id: 158 | remarks: 🇺🇸US-69.50.95.179-167 | protocol: ss | ping: 983 MS | avg_speed: 0.726 MB | max_speed: 0.928 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@69.50.95.179:6379#%F0%9F%87%BA%F0%9F%87%B8US-69.50.95.179-167
id: 155 | remarks: 🇺🇸US-38.110.1.252-164 | protocol: ss | ping: 169 MS | avg_speed: 0.656 MB | max_speed: 0.955 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.110.1.252:3389#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.252-164
id: 148 | remarks: 🇺🇸US-38.110.1.252-157 | protocol: ss | ping: 55 MS | avg_speed: 0.623 MB | max_speed: 0.884 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.110.1.252:7306#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.252-157
id: 130 | remarks: 🇮🇪IE-23.92.127.134-138 | protocol: ss | ping: 128 MS | avg_speed: 0.588 MB | max_speed: 0.772 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@23.92.127.134:989#%F0%9F%87%AE%F0%9F%87%AAIE-23.92.127.134-138
id: 144 | remarks: 🇺🇸US-38.110.1.252-153 | protocol: ss | ping: 123 MS | avg_speed: 0.578 MB | max_speed: 0.985 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.110.1.252:5000#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.252-153
id: 161 | remarks: 🇺🇸US-23.157.40.120-170 | protocol: ss | ping: 120 MS | avg_speed: 0.518 MB | max_speed: 0.621 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.157.40.120:8888#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.120-170
id: 115 | remarks: 🇬🇧GB-141.98.101.180-123 | protocol: ss | ping: 338 MS | avg_speed: 0.5 MB | max_speed: 0.605 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.180:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.180-123
id: 97 | remarks: 🇫🇮FI-213.108.23.243-105 | protocol: ss | ping: 241 MS | avg_speed: 0.475 MB | max_speed: 0.512 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxT1J4M1B2R0NUcTBmMzN4c2VMUVB5@213.108.23.243:15584#%F0%9F%87%AB%F0%9F%87%AEFI-213.108.23.243-105
id: 20 | remarks: 🇺🇸US-34.215.84.62-024 | protocol: ss | ping: 563 MS | avg_speed: 0.461 MB | max_speed: 0.551 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@34.215.84.62:443#%F0%9F%87%BA%F0%9F%87%B8US-34.215.84.62-024
id: 89 | remarks: 🇪🇪EE-147.45.60.33-097 | protocol: ss | ping: 488 MS | avg_speed: 0.405 MB | max_speed: 0.574 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpMcWxQSTE5b3FudW5HTlNMTXZkWHlC@147.45.60.33:16356#%F0%9F%87%AA%F0%9F%87%AAEE-147.45.60.33-097
id: 169 | remarks: 🇺🇸US-23.157.40.87-179 | protocol: ss | ping: 622 MS | avg_speed: 0.392 MB | max_speed: 0.527 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.157.40.87:8888#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.87-179
id: 127 | remarks: 🇩🇪DE-80.92.204.106-135 | protocol: ss | ping: 225 MS | avg_speed: 0.371 MB | max_speed: 0.656 MB | Link: ss://YWVzLTI1Ni1jZmI6UzdLd1V1N3lCeTU4UzNHYQ==@80.92.204.106:9042#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-135
id: 126 | remarks: 🇩🇪DE-80.92.204.106-134 | protocol: ss | ping: 529 MS | avg_speed: 0.368 MB | max_speed: 0.54 MB | Link: ss://YWVzLTI1Ni1jZmI6Qk5tQVhYeEFIWXBUUmR6dQ==@80.92.204.106:9020#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-134
id: 108 | remarks: 🇻🇳VN-103.163.218.2-116 | protocol: ss | ping: 343 MS | avg_speed: 0.34 MB | max_speed: 0.683 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@103.163.218.2:989#%F0%9F%87%BB%F0%9F%87%B3VN-103.163.218.2-116
id: 128 | remarks: 🇭🇰HK-74.119.193.103-136 | protocol: ss | ping: 628 MS | avg_speed: 0.312 MB | max_speed: 0.139 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpGVTlIVUFSNFpQTVhWOVdoODE1YjNGR1BpMkVPZnFIVGR2NWFEVjBaVkpOMjVPV3pjTFVUSG1GbHcyOHhMRTlu@74.119.193.103:42658#%F0%9F%87%AD%F0%9F%87%B0HK-74.119.193.103-136
id: 132 | remarks: 🇩🇪DE-80.92.204.106-140 | protocol: ss | ping: 213 MS | avg_speed: 0.273 MB | max_speed: 0.465 MB | Link: ss://YWVzLTI1Ni1jZmI6WFB0ekE5c0N1ZzNTUFI0Yw==@80.92.204.106:9025#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-140
id: 118 | remarks: 🇬🇧GB-141.98.101.178-126 | protocol: ss | ping: 240 MS | avg_speed: 0.257 MB | max_speed: 0.372 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.178:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.178-126
id: 86 | remarks: 🇷🇸RS-194.71.126.31-094 | protocol: ss | ping: 190 MS | avg_speed: 0.228 MB | max_speed: 0.271 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.71.126.31:989#%F0%9F%87%B7%F0%9F%87%B8RS-194.71.126.31-094
id: 85 | remarks: 🇸🇪SE-46.246.98.155-093 | protocol: ss | ping: 120 MS | avg_speed: 0.177 MB | max_speed: 0.458 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpVRGNqWVE2WjZBSVd4VmlacHF5T21P@46.246.98.155:44013#%F0%9F%87%B8%F0%9F%87%AASE-46.246.98.155-093
id: 117 | remarks: 🇩🇪DE-80.92.204.106-125 | protocol: ss | ping: 611 MS | avg_speed: 0.157 MB | max_speed: 0.333 MB | Link: ss://YWVzLTI1Ni1jZmI6QmVqclF2dHU5c3FVZU51Wg==@80.92.204.106:9024#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-125
