id: 28 | remarks: 🇺🇸US-154.3.8.151-034 | protocol: ss | ping: 1387 MS | avg_speed: 39.177 MB | max_speed: 60.267 MB | Link: ss://YWVzLTI1Ni1nY206aVVCMDkyM1JCQQ==@154.3.8.151:30067#%F0%9F%87%BA%F0%9F%87%B8US-154.3.8.151-034
id: 77 | remarks: 🇷🇸RS-194.71.126.31-087 | protocol: ss | ping: 244 MS | avg_speed: 5.735 MB | max_speed: 8.687 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.71.126.31:989#%F0%9F%87%B7%F0%9F%87%B8RS-194.71.126.31-087
id: 57 | remarks: 🇫🇷FR-51.158.244.38-065 | protocol: ss | ping: 184 MS | avg_speed: 5.729 MB | max_speed: 9.222 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@51.158.244.38:8080#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.244.38-065
id: 96 | remarks: 🇰🇪KE-62.12.116.66-107 | protocol: ss | ping: 322 MS | avg_speed: 5.429 MB | max_speed: 9.161 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@62.12.116.66:989#%F0%9F%87%B0%F0%9F%87%AAKE-62.12.116.66-107
id: 181 | remarks: 🇹🇷TR-45.89.52.66-196 | protocol: ss | ping: 599 MS | avg_speed: 5.376 MB | max_speed: 8.726 MB | Link: ss://YWVzLTI1Ni1jZmI6YUxwUXRmRVplNDQ1UXlIaw==@45.89.52.66:9098#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-196
id: 166 | remarks: 🇹🇷TR-45.89.52.66-179 | protocol: ss | ping: 585 MS | avg_speed: 5.331 MB | max_speed: 9.502 MB | Link: ss://YWVzLTI1Ni1jZmI6d2ZMQzJ5N3J6WnlDbXV5dA==@45.89.52.66:9093#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-179
id: 43 | remarks: 🇫🇷FR-51.15.27.48-051 | protocol: ss | ping: 157 MS | avg_speed: 4.675 MB | max_speed: 5.914 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.27.48:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.27.48-051
id: 34 | remarks: 🇺🇸US-205.134.180.139-042 | protocol: ss | ping: 79 MS | avg_speed: 4.461 MB | max_speed: 9.684 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpsV2FHUFZGam1uYWc=@205.134.180.139:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.139-042
id: 23 | remarks: 🇺🇸US-74.50.98.185-029 | protocol: ss | ping: 99 MS | avg_speed: 4.156 MB | max_speed: 5.339 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpNanUzWlNhYTRRVms0NW1j@74.50.98.185:8080#%F0%9F%87%BA%F0%9F%87%B8US-74.50.98.185-029
id: 84 | remarks: 🇺🇸US-38.75.136.49-094 | protocol: ss | ping: 22 MS | avg_speed: 3.71 MB | max_speed: 7.017 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.75.136.49:8009#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-094
id: 124 | remarks: 🇦🇷AR-190.103.176.29-136 | protocol: ss | ping: 176 MS | avg_speed: 3.58 MB | max_speed: 6.87 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@190.103.176.29:989#%F0%9F%87%A6%F0%9F%87%B7AR-190.103.176.29-136
id: 51 | remarks: 🇺🇸US-38.75.136.49-059 | protocol: ss | ping: 25 MS | avg_speed: 3.011 MB | max_speed: 5.712 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.75.136.49:8882#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-059
id: 149 | remarks: 🇵🇱PL-77.83.246.74-161 | protocol: ss | ping: 189 MS | avg_speed: 2.945 MB | max_speed: 4.342 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpGQ09SNEpGb3hhOVI5SGs1bHBGTTl3@77.83.246.74:33320#%F0%9F%87%B5%F0%9F%87%B1PL-77.83.246.74-161
id: 126 | remarks: 🇺🇸US-137.175.97.159-138 | protocol: ss | ping: 8 MS | avg_speed: 2.797 MB | max_speed: 4.356 MB | Link: ss://Y2hhY2hhMjAtaWV0Zjphc2QxMjM0NTY=@137.175.97.159:8388#%F0%9F%87%BA%F0%9F%87%B8US-137.175.97.159-138
id: 47 | remarks: 🇺🇸US-38.75.136.49-055 | protocol: ss | ping: 25 MS | avg_speed: 2.791 MB | max_speed: 3.852 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.75.136.49:7002#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-055
id: 135 | remarks: 🇩🇪DE-80.92.204.106-147 | protocol: ss | ping: 291 MS | avg_speed: 2.74 MB | max_speed: 5.071 MB | Link: ss://YWVzLTI1Ni1jZmI6R0E5S3plRWd2ZnhOcmdtTQ==@80.92.204.106:9019#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-147
id: 138 | remarks: 🇩🇪DE-80.92.204.106-150 | protocol: ss | ping: 276 MS | avg_speed: 2.607 MB | max_speed: 4.598 MB | Link: ss://YWVzLTI1Ni1jZmI6NFIzaFVmWjJGSGhEbU5jUA==@80.92.204.106:9061#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-150
id: 151 | remarks: 🇯🇵JP-107.148.6.121-163 | protocol: ss | ping: 114 MS | avg_speed: 2.549 MB | max_speed: 3.145 MB | Link: ss://Y2hhY2hhMjAtaWV0Zjphc2QxMjM0NTY=@107.148.6.121:8388#%F0%9F%87%AF%F0%9F%87%B5JP-107.148.6.121-163
id: 46 | remarks: 🇺🇸US-38.75.136.49-054 | protocol: ss | ping: 38 MS | avg_speed: 2.524 MB | max_speed: 3.568 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.75.136.49:6679#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-054
id: 136 | remarks: 🇩🇪DE-80.92.204.106-148 | protocol: ss | ping: 275 MS | avg_speed: 2.491 MB | max_speed: 4.819 MB | Link: ss://YWVzLTI1Ni1jZmI6QmVqclF2dHU5c3FVZU51Wg==@80.92.204.106:9024#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-148
id: 52 | remarks: 🇺🇸US-38.75.136.49-060 | protocol: ss | ping: 31 MS | avg_speed: 2.455 MB | max_speed: 3.095 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.75.136.49:8119#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-060
id: 60 | remarks: 🇺🇸US-38.75.136.49-069 | protocol: ss | ping: 29 MS | avg_speed: 2.452 MB | max_speed: 3.491 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.75.136.49:7306#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-069
id: 132 | remarks: 🇩🇪DE-80.92.204.106-144 | protocol: ss | ping: 276 MS | avg_speed: 2.336 MB | max_speed: 5.502 MB | Link: ss://YWVzLTI1Ni1jZmI6cnBnYk5uVTlyRERVNGFXWg==@80.92.204.106:9094#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-144
id: 75 | remarks: 🇺🇸US-38.75.136.49-085 | protocol: ss | ping: 30 MS | avg_speed: 2.212 MB | max_speed: 3.502 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.75.136.49:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-085
id: 68 | remarks: 🇺🇸US-38.75.136.49-077 | protocol: ss | ping: 36 MS | avg_speed: 2.185 MB | max_speed: 3.04 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.75.136.49:8118#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-077
id: 89 | remarks: 🇺🇸US-152.70.115.209-099 | protocol: trojan | ping: 1549 MS | avg_speed: 2.174 MB | max_speed: 3.928 MB | Link: trojan://xjN4xcuPGg55@152.70.115.209:45800?security=tls&sni=h.522226.xyz#%F0%9F%87%BA%F0%9F%87%B8US-152.70.115.209-099
id: 85 | remarks: 🇲🇩MD-178.175.134.2-095 | protocol: ss | ping: 251 MS | avg_speed: 2.17 MB | max_speed: 3.7 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@178.175.134.2:989#%F0%9F%87%B2%F0%9F%87%A9MD-178.175.134.2-095
id: 123 | remarks: 🇩🇪DE-80.92.204.106-135 | protocol: ss | ping: 278 MS | avg_speed: 2.137 MB | max_speed: 3.067 MB | Link: ss://YWVzLTI1Ni1jZmI6U241QjdqVHFyNzZhQ0pUOA==@80.92.204.106:9097#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-135
id: 142 | remarks: 🇩🇪DE-80.92.204.106-154 | protocol: ss | ping: 275 MS | avg_speed: 2.086 MB | max_speed: 3.526 MB | Link: ss://YWVzLTI1Ni1jZmI6WFB0ekE5c0N1ZzNTUFI0Yw==@80.92.204.106:9025#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-154
id: 109 | remarks: 🇱🇻LV-46.183.217.232-121 | protocol: ss | ping: 221 MS | avg_speed: 1.992 MB | max_speed: 3.429 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@46.183.217.232:990#%F0%9F%87%B1%F0%9F%87%BBLV-46.183.217.232-121
id: 155 | remarks: 🇸🇬SG-107.148.37.70-167 | protocol: ss | ping: 279 MS | avg_speed: 1.934 MB | max_speed: 3.945 MB | Link: ss://Y2hhY2hhMjAtaWV0Zjphc2QxMjM0NTY=@107.148.37.70:8388#%F0%9F%87%B8%F0%9F%87%ACSG-107.148.37.70-167
id: 114 | remarks: 🇩🇪DE-80.92.204.106-126 | protocol: ss | ping: 298 MS | avg_speed: 1.809 MB | max_speed: 3.721 MB | Link: ss://YWVzLTI1Ni1jZmI6WnBORERLUnU5TWFnTnZhZg==@80.92.204.106:9015#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-126
id: 104 | remarks: 🇺🇸US-205.134.180.150-116 | protocol: ss | ping: 78 MS | avg_speed: 1.787 MB | max_speed: 2.519 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@205.134.180.150:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.150-116
id: 93 | remarks: 🇰🇪KE-62.12.116.66-104 | protocol: ss | ping: 326 MS | avg_speed: 1.617 MB | max_speed: 2.699 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@62.12.116.66:990#%F0%9F%87%B0%F0%9F%87%AAKE-62.12.116.66-104
id: 161 | remarks: 🇹🇷TR-45.89.52.66-173 | protocol: ss | ping: 590 MS | avg_speed: 1.536 MB | max_speed: 2.384 MB | Link: ss://YWVzLTI1Ni1jZmI6Rkc1ZGRMc01QYlY1Q3V0RQ==@45.89.52.66:9050#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-173
id: 159 | remarks: 🇹🇷TR-45.89.52.66-171 | protocol: ss | ping: 589 MS | avg_speed: 1.524 MB | max_speed: 1.937 MB | Link: ss://YWVzLTI1Ni1jZmI6Qk5tQVhYeEFIWXBUUmR6dQ==@45.89.52.66:9020#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-171
id: 158 | remarks: 🇹🇷TR-45.89.52.66-170 | protocol: ss | ping: 569 MS | avg_speed: 1.439 MB | max_speed: 2.473 MB | Link: ss://YWVzLTI1Ni1jZmI6cDl6NUJWQURIMllGczNNTg==@45.89.52.66:9040#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-170
id: 72 | remarks: 🇷🇴RO-194.14.217.115-081 | protocol: ss | ping: 293 MS | avg_speed: 1.418 MB | max_speed: 1.902 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.14.217.115:989#%F0%9F%87%B7%F0%9F%87%B4RO-194.14.217.115-081
id: 165 | remarks: 🇳🇱NL-198.105.123.190-178 | protocol: ss | ping: 167 MS | avg_speed: 1.413 MB | max_speed: 2.275 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyQW91dkZ6Y3p5RUJveVJ1YzFhbWV0aTJSN3VTZDNhTFVVd0x5V3c5YzRQcTc0bXlhUVlHMTFmMnVDWjRFekNNZEVUdVdoTmhZYmtIVmg4SFIzOUR6ejl6OHR5YTY2VVE=@198.105.123.190:46902#%F0%9F%87%B3%F0%9F%87%B1NL-198.105.123.190-178
id: 167 | remarks: 🇬🇧GB-185.5.38.111-181 | protocol: ss | ping: 278 MS | avg_speed: 1.361 MB | max_speed: 2.729 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyNFl2ekJ2V2dUeXFxVHRTVk5pRmk5c2hxaTZ2NVJUUVZpWUpWSlhiUUhyblRlNEN6cFpNSzlhSG1HdzhFTnQ1TFdHZWdSOTJ2eW42NEtKUDF2MXYxMlFLbmdZZ0RLcGE=@185.5.38.111:55988#%F0%9F%87%AC%F0%9F%87%A7GB-185.5.38.111-181
id: 168 | remarks: 🇬🇧GB-185.5.38.111-183 | protocol: ss | ping: 277 MS | avg_speed: 1.334 MB | max_speed: 2.473 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpTdFFtdFVWV1h3TEFuTURmRXN3UkU0Z3hacTFtWkJOQm9Bb0thY1ZyUWRUUHZicEM5VlpOUE12OWI4MlRtUDN5dGVmM0JVTGFNdXd6MjZzWGc2OGtxMzlXRFB5OVZmN3M=@185.5.38.111:55988#%F0%9F%87%AC%F0%9F%87%A7GB-185.5.38.111-183
id: 78 | remarks: 🇬🇧GB-141.98.101.182-088 | protocol: ss | ping: 227 MS | avg_speed: 1.329 MB | max_speed: 2.085 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.182:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.182-088
id: 127 | remarks: 🇵🇦PA-138.186.142.4-139 | protocol: ss | ping: 350 MS | avg_speed: 1.289 MB | max_speed: 2.353 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@138.186.142.4:989#%F0%9F%87%B5%F0%9F%87%A6PA-138.186.142.4-139
id: 115 | remarks: 🇺🇸US-92.118.112.111-127 | protocol: ss | ping: 74 MS | avg_speed: 1.255 MB | max_speed: 3.779 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnbVlEelNHNkszNXM4YjE5b1k0Zkd6@92.118.112.111:18622#%F0%9F%87%BA%F0%9F%87%B8US-92.118.112.111-127
id: 174 | remarks: 🇪🇸ES-5.188.181.201-189 | protocol: ss | ping: 150 MS | avg_speed: 1.194 MB | max_speed: 1.572 MB | Link: ss://YWVzLTI1Ni1jZmI6RVhOM1MzZVFwakU3RUp1OA==@5.188.181.201:9027#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-189
id: 130 | remarks: 🇪🇸ES-5.188.181.201-142 | protocol: ss | ping: 151 MS | avg_speed: 1.189 MB | max_speed: 1.813 MB | Link: ss://YWVzLTI1Ni1jZmI6S25KR2FkM0ZxVHZqcWJhWA==@5.188.181.201:9014#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-142
id: 171 | remarks: 🇪🇸ES-5.188.181.201-186 | protocol: ss | ping: 172 MS | avg_speed: 1.177 MB | max_speed: 1.735 MB | Link: ss://YWVzLTI1Ni1jZmI6WFB0ekE5c0N1ZzNTUFI0Yw==@5.188.181.201:9025#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-186
id: 139 | remarks: 🇪🇸ES-5.188.181.201-151 | protocol: ss | ping: 162 MS | avg_speed: 1.153 MB | max_speed: 1.561 MB | Link: ss://YWVzLTI1Ni1jZmI6Qk5tQVhYeEFIWXBUUmR6dQ==@5.188.181.201:9020#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-151
id: 175 | remarks: 🇪🇸ES-5.188.181.201-190 | protocol: ss | ping: 150 MS | avg_speed: 1.136 MB | max_speed: 1.755 MB | Link: ss://YWVzLTI1Ni1jZmI6YTNHRll0MzZTbTgyVnlzOQ==@5.188.181.201:9000#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-190
id: 154 | remarks: 🇪🇸ES-5.188.181.201-166 | protocol: ss | ping: 160 MS | avg_speed: 1.134 MB | max_speed: 1.759 MB | Link: ss://YWVzLTI1Ni1jZmI6TTN0MlpFUWNNR1JXQmpSYQ==@5.188.181.201:9011#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-166
id: 173 | remarks: 🇺🇸US-23.150.152.16-188 | protocol: ss | ping: 12 MS | avg_speed: 1.106 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.150.152.16:5601#%F0%9F%87%BA%F0%9F%87%B8US-23.150.152.16-188
id: 182 | remarks: 🇺🇸US-23.157.40.103-197 | protocol: ss | ping: 53 MS | avg_speed: 1.089 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@23.157.40.103:8882#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.103-197
id: 184 | remarks: 🇺🇸US-23.157.40.103-199 | protocol: ss | ping: 29 MS | avg_speed: 1.088 MB | max_speed: 1.692 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@23.157.40.103:9101#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.103-199
id: 179 | remarks: 🇺🇸US-67.220.95.102-194 | protocol: ss | ping: 80 MS | avg_speed: 1.088 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206bEdxczk1UWtGSG8yTlY=@67.220.95.102:5499#%F0%9F%87%BA%F0%9F%87%B8US-67.220.95.102-194
id: 183 | remarks: 🇺🇸US-23.157.40.95-198 | protocol: ss | ping: 54 MS | avg_speed: 1.087 MB | max_speed: 1.793 MB | Link: ss://YWVzLTI1Ni1nY206bEdxczk1UWtGSG8yTlY=@23.157.40.95:5498#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.95-198
id: 177 | remarks: 🇺🇸US-67.220.95.102-192 | protocol: ss | ping: 79 MS | avg_speed: 1.083 MB | max_speed: 1.847 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@67.220.95.102:9090#%F0%9F%87%BA%F0%9F%87%B8US-67.220.95.102-192
id: 178 | remarks: 🇺🇸US-23.157.40.103-193 | protocol: ss | ping: 12 MS | avg_speed: 1.074 MB | max_speed: 1.925 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@23.157.40.103:8090#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.103-193
id: 170 | remarks: 🇺🇸US-69.50.95.218-185 | protocol: ss | ping: 48 MS | avg_speed: 1.07 MB | max_speed: 1.847 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@69.50.95.218:7001#%F0%9F%87%BA%F0%9F%87%B8US-69.50.95.218-185
id: 148 | remarks: 🇮🇪IE-23.92.127.134-160 | protocol: ss | ping: 185 MS | avg_speed: 1.062 MB | max_speed: 1.549 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@23.92.127.134:989#%F0%9F%87%AE%F0%9F%87%AAIE-23.92.127.134-160
id: 176 | remarks: 🇺🇸US-23.157.40.95-191 | protocol: ss | ping: 13 MS | avg_speed: 1.06 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@23.157.40.95:7307#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.95-191
id: 180 | remarks: 🇺🇸US-23.157.40.103-195 | protocol: ss | ping: 21 MS | avg_speed: 1.059 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@23.157.40.103:8091#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.103-195
id: 134 | remarks: 🇪🇸ES-5.188.181.201-146 | protocol: ss | ping: 150 MS | avg_speed: 1.033 MB | max_speed: 1.614 MB | Link: ss://YWVzLTI1Ni1jZmI6VmNGdXlYdk5EMnlRV1NGWQ==@5.188.181.201:9054#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-146
id: 172 | remarks: 🇹🇷TR-45.89.52.66-187 | protocol: ss | ping: 561 MS | avg_speed: 1.021 MB | max_speed: 2.0 MB | Link: ss://YWVzLTI1Ni1jZmI6ZGFGWWFncURkQmRBNlZUWA==@45.89.52.66:9073#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-187
id: 185 | remarks: 🇺🇸US-15.204.87.217-200 | protocol: ss | ping: 36 MS | avg_speed: 0.948 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206bEdxczk1UWtGSG8yTlY=@15.204.87.217:5499#%F0%9F%87%BA%F0%9F%87%B8US-15.204.87.217-200
id: 141 | remarks: 🇹🇷TR-45.89.52.66-153 | protocol: ss | ping: 563 MS | avg_speed: 0.722 MB | max_speed: 1.04 MB | Link: ss://YWVzLTI1Ni1jZmI6VE4yWXFnaHhlRkRLWmZMVQ==@45.89.52.66:9037#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-153
id: 111 | remarks: 🇰🇷KR-3.36.65.244-123 | protocol: ss | ping: 199 MS | avg_speed: 0.596 MB | max_speed: 0.846 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@3.36.65.244:443#%F0%9F%87%B0%F0%9F%87%B7KR-3.36.65.244-123
id: 156 | remarks: 🇰🇷KR-43.203.243.93-168 | protocol: ss | ping: 201 MS | avg_speed: 0.585 MB | max_speed: 0.874 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@43.203.243.93:443#%F0%9F%87%B0%F0%9F%87%B7KR-43.203.243.93-168
id: 157 | remarks: 🇧🇪BE-192.71.249.78-169 | protocol: ss | ping: 248 MS | avg_speed: 0.584 MB | max_speed: 0.978 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.71.249.78:989#%F0%9F%87%A7%F0%9F%87%AABE-192.71.249.78-169
id: 152 | remarks: 🇰🇷KR-52.79.248.193-164 | protocol: ss | ping: 325 MS | avg_speed: 0.43 MB | max_speed: 0.729 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@52.79.248.193:443#%F0%9F%87%B0%F0%9F%87%B7KR-52.79.248.193-164
id: 143 | remarks: 🇳🇱NL-213.109.147.242-155 | protocol: ss | ping: 474 MS | avg_speed: 0.314 MB | max_speed: 0.656 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpWcEtBQmNPcE5OQTBsNUcyQVZPbXc4@213.109.147.242:62685#%F0%9F%87%B3%F0%9F%87%B1NL-213.109.147.242-155
id: 125 | remarks: 🇮🇳IN-103.174.86.114-137 | protocol: ss | ping: 751 MS | avg_speed: 0.281 MB | max_speed: 0.543 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpVUzR0c2tKYVlTdEJQVUt2Y05Wa2YwUFZoWGJzQUdDTnZyaGJmWnlidE94OXUyY0Y=@103.174.86.114:51348#%F0%9F%87%AE%F0%9F%87%B3IN-103.174.86.114-137
id: 150 | remarks: 🇮🇪IE-23.92.127.133-162 | protocol: ss | ping: 187 MS | avg_speed: 0.268 MB | max_speed: 0.349 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@23.92.127.133:989#%F0%9F%87%AE%F0%9F%87%AAIE-23.92.127.133-162
id: 6 | remarks: 🇨🇦CA-81.19.140.31-007 | protocol: ss | ping: 75 MS | avg_speed: 0.228 MB | max_speed: 0.299 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpubFZxSVZ5S3dXb0RzRDdkVllUOVkw@81.19.140.31:65305#%F0%9F%87%A8%F0%9F%87%A6CA-81.19.140.31-007
id: 131 | remarks: 🇭🇰HK-141.98.234.93-143 | protocol: ss | ping: 584 MS | avg_speed: 0.22 MB | max_speed: 0.31 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXZm14S1gyRkJKUlUwSWU5VkxJWURM@141.98.234.93:20012#%F0%9F%87%AD%F0%9F%87%B0HK-141.98.234.93-143
id: 73 | remarks: 🇭🇺HU-91.219.237.102-082 | protocol: ss | ping: 221 MS | avg_speed: 0.182 MB | max_speed: 0.287 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@91.219.237.102:990#%F0%9F%87%AD%F0%9F%87%BAHU-91.219.237.102-082
id: 122 | remarks: 🇰🇷KR-3.34.255.220-134 | protocol: ss | ping: 326 MS | avg_speed: 0.164 MB | max_speed: 0.209 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@3.34.255.220:443#%F0%9F%87%B0%F0%9F%87%B7KR-3.34.255.220-134
id: 146 | remarks: 🇩🇰DK-192.36.27.94-158 | protocol: ss | ping: 251 MS | avg_speed: 0.106 MB | max_speed: 0.17 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.36.27.94:989#%F0%9F%87%A9%F0%9F%87%B0DK-192.36.27.94-158
id: 42 | remarks: 🇬🇧GB-18.133.69.10-050 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://telegram-id-privatevpns@18.133.69.10:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%AC%F0%9F%87%A7GB-18.133.69.10-050
id: 35 | remarks: 🇺🇸US-54.70.176.73-043 | protocol: ss | ping: 146 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.70.176.73:443#%F0%9F%87%BA%F0%9F%87%B8US-54.70.176.73-043
id: 153 | remarks: 🏁RELAY-14.102.229.82-165 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxNC4xMDIuMjI5LjgyIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAibGF4MS5pYmdmdy50b3AiLAogICAgImlkIjogIjE5MWJhYmM1LTJhYWYtNGZlNS1hNTYzLWYxNDI0NGFlZmI0ZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4NDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNC4xMDIuMjI5LjgyLTE2NSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
