name: 🇺🇸US-154.3.8.151-034 | type: ss | id: 28 | remarks: 🇺🇸US-154.3.8.151-034 | protocol: ss | ping: 1387 MS | avg_speed: 39.177 MB | max_speed: 60.267 MB | Link: ss://YWVzLTI1Ni1nY206aVVCMDkyM1JCQQ==@154.3.8.151:30067#%F0%9F%87%BA%F0%9F%87%B8US-154.3.8.151-034
name: 🇺🇸US-38.107.226.146-124 | type: ss | id: 112 | remarks: 🇺🇸US-38.107.226.146-124 | protocol: ss | ping: 104 MS | avg_speed: 7.268 MB | max_speed: 8.881 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpINVMwaHZjeFJpI1lMbWdV@38.107.226.146:1230#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.146-124
name: LT-45.87.175.192-098 | type: ss | id: 88 | remarks: 🇱🇹LT-45.87.175.192-098 | protocol: ss | ping: 167 MS | avg_speed: 7.076 MB | max_speed: 11.533 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.192:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.192-098
name: 🇺🇸US-212.102.47.132-039 | type: ss | id: 32 | remarks: 🇺🇸US-212.102.47.132-039 | protocol: ss | ping: 21 MS | avg_speed: 6.938 MB | max_speed: 12.8 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.132:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.132-039
name: 🇺🇸US-37.19.198.243-002 | type: ss | id: 2 | remarks: 🇺🇸US-37.19.198.243-002 | protocol: ss | ping: 79 MS | avg_speed: 6.876 MB | max_speed: 9.634 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-002
name: 🇸🇬SG-68.183.235.122-115 | type: ss | id: 103 | remarks: 🇸🇬SG-68.183.235.122-115 | protocol: ss | ping: 173 MS | avg_speed: 6.814 MB | max_speed: 12.178 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.235.122:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.235.122-115
name: 🇸🇬SG-68.183.227.45-112 | type: ss | id: 100 | remarks: 🇸🇬SG-68.183.227.45-112 | protocol: ss | ping: 182 MS | avg_speed: 6.804 MB | max_speed: 10.178 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.45:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.45-112
name: 🇬🇧GB-169.150.210.233-066 | type: ss | id: 58 | remarks: 🇬🇧GB-169.150.210.233-066 | protocol: ss | ping: 169 MS | avg_speed: 6.771 MB | max_speed: 11.825 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@169.150.210.233:8080#%F0%9F%87%AC%F0%9F%87%A7GB-169.150.210.233-066
name: KZ-213.156.137.67-109 | type: ss | id: 97 | remarks: 🇰🇿KZ-213.156.137.67-109 | protocol: ss | ping: 492 MS | avg_speed: 6.747 MB | max_speed: 12.454 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@213.156.137.67:989#%F0%9F%87%B0%F0%9F%87%BFKZ-213.156.137.67-109
name: 🇸🇬SG-217.197.160.225-118 | type: ss | id: 106 | remarks: 🇸🇬SG-217.197.160.225-118 | protocol: ss | ping: 178 MS | avg_speed: 6.711 MB | max_speed: 10.171 MB | Link: ss://YWVzLTI1Ni1nY206NDE4NjM3MGoxZWJzNTBVcXlIZlhV@217.197.160.225:8436#%F0%9F%87%B8%F0%9F%87%ACSG-217.197.160.225-118
name: 🇮🇳IN-159.65.149.72-117 | type: ss | id: 105 | remarks: 🇮🇳IN-159.65.149.72-117 | protocol: ss | ping: 699 MS | avg_speed: 6.487 MB | max_speed: 9.65 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpwN0VoQzhNUjdvN0d1Um4yN1lGOFNRTkFLSjJsVWJCTklqY3lxU21CSHN5OHdMYko=@159.65.149.72:51348#%F0%9F%87%AE%F0%9F%87%B3IN-159.65.149.72-117
name: CZ-195.181.160.6-075 | type: ss | id: 66 | remarks: 🇨🇿CZ-195.181.160.6-075 | protocol: ss | ping: 243 MS | avg_speed: 6.155 MB | max_speed: 11.65 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@195.181.160.6:990#%F0%9F%87%A8%F0%9F%87%BFCZ-195.181.160.6-075
name: RS-194.71.126.31-087 | type: ss | id: 77 | remarks: 🇷🇸RS-194.71.126.31-087 | protocol: ss | ping: 244 MS | avg_speed: 5.735 MB | max_speed: 8.687 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.71.126.31:989#%F0%9F%87%B7%F0%9F%87%B8RS-194.71.126.31-087
name: 🇫🇷FR-51.158.244.38-065 | type: ss | id: 57 | remarks: 🇫🇷FR-51.158.244.38-065 | protocol: ss | ping: 184 MS | avg_speed: 5.729 MB | max_speed: 9.222 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@51.158.244.38:8080#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.244.38-065
name: KE-62.12.116.66-107 | type: ss | id: 96 | remarks: 🇰🇪KE-62.12.116.66-107 | protocol: ss | ping: 322 MS | avg_speed: 5.429 MB | max_speed: 9.161 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@62.12.116.66:989#%F0%9F%87%B0%F0%9F%87%AAKE-62.12.116.66-107
name: TR-45.89.52.66-196 | type: ss | id: 181 | remarks: 🇹🇷TR-45.89.52.66-196 | protocol: ss | ping: 599 MS | avg_speed: 5.376 MB | max_speed: 8.726 MB | Link: ss://YWVzLTI1Ni1jZmI6YUxwUXRmRVplNDQ1UXlIaw==@45.89.52.66:9098#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-196
name: TR-45.89.52.66-179 | type: ss | id: 166 | remarks: 🇹🇷TR-45.89.52.66-179 | protocol: ss | ping: 585 MS | avg_speed: 5.331 MB | max_speed: 9.502 MB | Link: ss://YWVzLTI1Ni1jZmI6d2ZMQzJ5N3J6WnlDbXV5dA==@45.89.52.66:9093#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-179
name: 🇫🇷FR-51.15.27.48-051 | type: ss | id: 43 | remarks: 🇫🇷FR-51.15.27.48-051 | protocol: ss | ping: 157 MS | avg_speed: 4.675 MB | max_speed: 5.914 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.27.48:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.27.48-051
name: 🇺🇸US-205.134.180.139-042 | type: ss | id: 34 | remarks: 🇺🇸US-205.134.180.139-042 | protocol: ss | ping: 79 MS | avg_speed: 4.461 MB | max_speed: 9.684 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpsV2FHUFZGam1uYWc=@205.134.180.139:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.139-042
name: 🇺🇸US-74.50.98.185-029 | type: ss | id: 23 | remarks: 🇺🇸US-74.50.98.185-029 | protocol: ss | ping: 99 MS | avg_speed: 4.156 MB | max_speed: 5.339 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpNanUzWlNhYTRRVms0NW1j@74.50.98.185:8080#%F0%9F%87%BA%F0%9F%87%B8US-74.50.98.185-029
name: 🇺🇸US-38.75.136.49-094 | type: ss | id: 84 | remarks: 🇺🇸US-38.75.136.49-094 | protocol: ss | ping: 22 MS | avg_speed: 3.71 MB | max_speed: 7.017 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.75.136.49:8009#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-094
name: AR-190.103.176.29-136 | type: ss | id: 124 | remarks: 🇦🇷AR-190.103.176.29-136 | protocol: ss | ping: 176 MS | avg_speed: 3.58 MB | max_speed: 6.87 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@190.103.176.29:989#%F0%9F%87%A6%F0%9F%87%B7AR-190.103.176.29-136
name: 🇺🇸US-38.75.136.49-059 | type: ss | id: 51 | remarks: 🇺🇸US-38.75.136.49-059 | protocol: ss | ping: 25 MS | avg_speed: 3.011 MB | max_speed: 5.712 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.75.136.49:8882#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-059
name: 🇵🇱PL-77.83.246.74-161 | type: ss | id: 149 | remarks: 🇵🇱PL-77.83.246.74-161 | protocol: ss | ping: 189 MS | avg_speed: 2.945 MB | max_speed: 4.342 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpGQ09SNEpGb3hhOVI5SGs1bHBGTTl3@77.83.246.74:33320#%F0%9F%87%B5%F0%9F%87%B1PL-77.83.246.74-161
name: 🇺🇸US-137.175.97.159-138 | type: ss | id: 126 | remarks: 🇺🇸US-137.175.97.159-138 | protocol: ss | ping: 8 MS | avg_speed: 2.797 MB | max_speed: 4.356 MB | Link: ss://Y2hhY2hhMjAtaWV0Zjphc2QxMjM0NTY=@137.175.97.159:8388#%F0%9F%87%BA%F0%9F%87%B8US-137.175.97.159-138
name: 🇺🇸US-38.75.136.49-055 | type: ss | id: 47 | remarks: 🇺🇸US-38.75.136.49-055 | protocol: ss | ping: 25 MS | avg_speed: 2.791 MB | max_speed: 3.852 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.75.136.49:7002#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-055
name: 🇩🇪DE-80.92.204.106-147 | type: ss | id: 135 | remarks: 🇩🇪DE-80.92.204.106-147 | protocol: ss | ping: 291 MS | avg_speed: 2.74 MB | max_speed: 5.071 MB | Link: ss://YWVzLTI1Ni1jZmI6R0E5S3plRWd2ZnhOcmdtTQ==@80.92.204.106:9019#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-147
name: 🇩🇪DE-80.92.204.106-150 | type: ss | id: 138 | remarks: 🇩🇪DE-80.92.204.106-150 | protocol: ss | ping: 276 MS | avg_speed: 2.607 MB | max_speed: 4.598 MB | Link: ss://YWVzLTI1Ni1jZmI6NFIzaFVmWjJGSGhEbU5jUA==@80.92.204.106:9061#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-150
name: 🇯🇵JP-107.148.6.121-163 | type: ss | id: 151 | remarks: 🇯🇵JP-107.148.6.121-163 | protocol: ss | ping: 114 MS | avg_speed: 2.549 MB | max_speed: 3.145 MB | Link: ss://Y2hhY2hhMjAtaWV0Zjphc2QxMjM0NTY=@107.148.6.121:8388#%F0%9F%87%AF%F0%9F%87%B5JP-107.148.6.121-163
name: 🇺🇸US-38.75.136.49-054 | type: ss | id: 46 | remarks: 🇺🇸US-38.75.136.49-054 | protocol: ss | ping: 38 MS | avg_speed: 2.524 MB | max_speed: 3.568 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.75.136.49:6679#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-054
name: 🇩🇪DE-80.92.204.106-148 | type: ss | id: 136 | remarks: 🇩🇪DE-80.92.204.106-148 | protocol: ss | ping: 275 MS | avg_speed: 2.491 MB | max_speed: 4.819 MB | Link: ss://YWVzLTI1Ni1jZmI6QmVqclF2dHU5c3FVZU51Wg==@80.92.204.106:9024#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-148
name: 🇺🇸US-38.75.136.49-060 | type: ss | id: 52 | remarks: 🇺🇸US-38.75.136.49-060 | protocol: ss | ping: 31 MS | avg_speed: 2.455 MB | max_speed: 3.095 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.75.136.49:8119#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-060
name: 🇺🇸US-38.75.136.49-069 | type: ss | id: 60 | remarks: 🇺🇸US-38.75.136.49-069 | protocol: ss | ping: 29 MS | avg_speed: 2.452 MB | max_speed: 3.491 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.75.136.49:7306#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-069
name: 🇩🇪DE-80.92.204.106-144 | type: ss | id: 132 | remarks: 🇩🇪DE-80.92.204.106-144 | protocol: ss | ping: 276 MS | avg_speed: 2.336 MB | max_speed: 5.502 MB | Link: ss://YWVzLTI1Ni1jZmI6cnBnYk5uVTlyRERVNGFXWg==@80.92.204.106:9094#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-144
name: 🇺🇸US-38.75.136.49-085 | type: ss | id: 75 | remarks: 🇺🇸US-38.75.136.49-085 | protocol: ss | ping: 30 MS | avg_speed: 2.212 MB | max_speed: 3.502 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.75.136.49:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-085
name: 🇺🇸US-38.75.136.49-077 | type: ss | id: 68 | remarks: 🇺🇸US-38.75.136.49-077 | protocol: ss | ping: 36 MS | avg_speed: 2.185 MB | max_speed: 3.04 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.75.136.49:8118#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-077
name: 🇺🇸US-152.70.115.209-099 | type: trojan | id: 89 | remarks: 🇺🇸US-152.70.115.209-099 | protocol: trojan | ping: 1549 MS | avg_speed: 2.174 MB | max_speed: 3.928 MB | Link: trojan://xjN4xcuPGg55@152.70.115.209:45800?security=tls&sni=h.522226.xyz#%F0%9F%87%BA%F0%9F%87%B8US-152.70.115.209-099
name: MD-178.175.134.2-095 | type: ss | id: 85 | remarks: 🇲🇩MD-178.175.134.2-095 | protocol: ss | ping: 251 MS | avg_speed: 2.17 MB | max_speed: 3.7 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@178.175.134.2:989#%F0%9F%87%B2%F0%9F%87%A9MD-178.175.134.2-095
name: 🇩🇪DE-80.92.204.106-135 | type: ss | id: 123 | remarks: 🇩🇪DE-80.92.204.106-135 | protocol: ss | ping: 278 MS | avg_speed: 2.137 MB | max_speed: 3.067 MB | Link: ss://YWVzLTI1Ni1jZmI6U241QjdqVHFyNzZhQ0pUOA==@80.92.204.106:9097#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-135
name: 🇩🇪DE-80.92.204.106-154 | type: ss | id: 142 | remarks: 🇩🇪DE-80.92.204.106-154 | protocol: ss | ping: 275 MS | avg_speed: 2.086 MB | max_speed: 3.526 MB | Link: ss://YWVzLTI1Ni1jZmI6WFB0ekE5c0N1ZzNTUFI0Yw==@80.92.204.106:9025#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-154
name: LV-46.183.217.232-121 | type: ss | id: 109 | remarks: 🇱🇻LV-46.183.217.232-121 | protocol: ss | ping: 221 MS | avg_speed: 1.992 MB | max_speed: 3.429 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@46.183.217.232:990#%F0%9F%87%B1%F0%9F%87%BBLV-46.183.217.232-121
name: 🇸🇬SG-107.148.37.70-167 | type: ss | id: 155 | remarks: 🇸🇬SG-107.148.37.70-167 | protocol: ss | ping: 279 MS | avg_speed: 1.934 MB | max_speed: 3.945 MB | Link: ss://Y2hhY2hhMjAtaWV0Zjphc2QxMjM0NTY=@107.148.37.70:8388#%F0%9F%87%B8%F0%9F%87%ACSG-107.148.37.70-167
name: 🇩🇪DE-80.92.204.106-126 | type: ss | id: 114 | remarks: 🇩🇪DE-80.92.204.106-126 | protocol: ss | ping: 298 MS | avg_speed: 1.809 MB | max_speed: 3.721 MB | Link: ss://YWVzLTI1Ni1jZmI6WnBORERLUnU5TWFnTnZhZg==@80.92.204.106:9015#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-126
name: 🇺🇸US-205.134.180.150-116 | type: ss | id: 104 | remarks: 🇺🇸US-205.134.180.150-116 | protocol: ss | ping: 78 MS | avg_speed: 1.787 MB | max_speed: 2.519 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@205.134.180.150:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.150-116
name: KE-62.12.116.66-104 | type: ss | id: 93 | remarks: 🇰🇪KE-62.12.116.66-104 | protocol: ss | ping: 326 MS | avg_speed: 1.617 MB | max_speed: 2.699 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@62.12.116.66:990#%F0%9F%87%B0%F0%9F%87%AAKE-62.12.116.66-104
name: TR-45.89.52.66-173 | type: ss | id: 161 | remarks: 🇹🇷TR-45.89.52.66-173 | protocol: ss | ping: 590 MS | avg_speed: 1.536 MB | max_speed: 2.384 MB | Link: ss://YWVzLTI1Ni1jZmI6Rkc1ZGRMc01QYlY1Q3V0RQ==@45.89.52.66:9050#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-173
name: TR-45.89.52.66-171 | type: ss | id: 159 | remarks: 🇹🇷TR-45.89.52.66-171 | protocol: ss | ping: 589 MS | avg_speed: 1.524 MB | max_speed: 1.937 MB | Link: ss://YWVzLTI1Ni1jZmI6Qk5tQVhYeEFIWXBUUmR6dQ==@45.89.52.66:9020#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-171
name: TR-45.89.52.66-170 | type: ss | id: 158 | remarks: 🇹🇷TR-45.89.52.66-170 | protocol: ss | ping: 569 MS | avg_speed: 1.439 MB | max_speed: 2.473 MB | Link: ss://YWVzLTI1Ni1jZmI6cDl6NUJWQURIMllGczNNTg==@45.89.52.66:9040#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-170
name: RO-194.14.217.115-081 | type: ss | id: 72 | remarks: 🇷🇴RO-194.14.217.115-081 | protocol: ss | ping: 293 MS | avg_speed: 1.418 MB | max_speed: 1.902 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.14.217.115:989#%F0%9F%87%B7%F0%9F%87%B4RO-194.14.217.115-081
name: 🇳🇱NL-198.105.123.190-178 | type: ss | id: 165 | remarks: 🇳🇱NL-198.105.123.190-178 | protocol: ss | ping: 167 MS | avg_speed: 1.413 MB | max_speed: 2.275 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyQW91dkZ6Y3p5RUJveVJ1YzFhbWV0aTJSN3VTZDNhTFVVd0x5V3c5YzRQcTc0bXlhUVlHMTFmMnVDWjRFekNNZEVUdVdoTmhZYmtIVmg4SFIzOUR6ejl6OHR5YTY2VVE=@198.105.123.190:46902#%F0%9F%87%B3%F0%9F%87%B1NL-198.105.123.190-178
name: 🇬🇧GB-185.5.38.111-181 | type: ss | id: 167 | remarks: 🇬🇧GB-185.5.38.111-181 | protocol: ss | ping: 278 MS | avg_speed: 1.361 MB | max_speed: 2.729 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyNFl2ekJ2V2dUeXFxVHRTVk5pRmk5c2hxaTZ2NVJUUVZpWUpWSlhiUUhyblRlNEN6cFpNSzlhSG1HdzhFTnQ1TFdHZWdSOTJ2eW42NEtKUDF2MXYxMlFLbmdZZ0RLcGE=@185.5.38.111:55988#%F0%9F%87%AC%F0%9F%87%A7GB-185.5.38.111-181
name: 🇬🇧GB-185.5.38.111-183 | type: ss | id: 168 | remarks: 🇬🇧GB-185.5.38.111-183 | protocol: ss | ping: 277 MS | avg_speed: 1.334 MB | max_speed: 2.473 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpTdFFtdFVWV1h3TEFuTURmRXN3UkU0Z3hacTFtWkJOQm9Bb0thY1ZyUWRUUHZicEM5VlpOUE12OWI4MlRtUDN5dGVmM0JVTGFNdXd6MjZzWGc2OGtxMzlXRFB5OVZmN3M=@185.5.38.111:55988#%F0%9F%87%AC%F0%9F%87%A7GB-185.5.38.111-183
name: 🇬🇧GB-141.98.101.182-088 | type: ss | id: 78 | remarks: 🇬🇧GB-141.98.101.182-088 | protocol: ss | ping: 227 MS | avg_speed: 1.329 MB | max_speed: 2.085 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.182:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.182-088
name: PA-138.186.142.4-139 | type: ss | id: 127 | remarks: 🇵🇦PA-138.186.142.4-139 | protocol: ss | ping: 350 MS | avg_speed: 1.289 MB | max_speed: 2.353 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@138.186.142.4:989#%F0%9F%87%B5%F0%9F%87%A6PA-138.186.142.4-139
name: 🇺🇸US-92.118.112.111-127 | type: ss | id: 115 | remarks: 🇺🇸US-92.118.112.111-127 | protocol: ss | ping: 74 MS | avg_speed: 1.255 MB | max_speed: 3.779 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnbVlEelNHNkszNXM4YjE5b1k0Zkd6@92.118.112.111:18622#%F0%9F%87%BA%F0%9F%87%B8US-92.118.112.111-127
name: 🇪🇸ES-5.188.181.201-189 | type: ss | id: 174 | remarks: 🇪🇸ES-5.188.181.201-189 | protocol: ss | ping: 150 MS | avg_speed: 1.194 MB | max_speed: 1.572 MB | Link: ss://YWVzLTI1Ni1jZmI6RVhOM1MzZVFwakU3RUp1OA==@5.188.181.201:9027#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-189
name: 🇪🇸ES-5.188.181.201-142 | type: ss | id: 130 | remarks: 🇪🇸ES-5.188.181.201-142 | protocol: ss | ping: 151 MS | avg_speed: 1.189 MB | max_speed: 1.813 MB | Link: ss://YWVzLTI1Ni1jZmI6S25KR2FkM0ZxVHZqcWJhWA==@5.188.181.201:9014#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-142
name: 🇪🇸ES-5.188.181.201-186 | type: ss | id: 171 | remarks: 🇪🇸ES-5.188.181.201-186 | protocol: ss | ping: 172 MS | avg_speed: 1.177 MB | max_speed: 1.735 MB | Link: ss://YWVzLTI1Ni1jZmI6WFB0ekE5c0N1ZzNTUFI0Yw==@5.188.181.201:9025#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-186
name: 🇪🇸ES-5.188.181.201-151 | type: ss | id: 139 | remarks: 🇪🇸ES-5.188.181.201-151 | protocol: ss | ping: 162 MS | avg_speed: 1.153 MB | max_speed: 1.561 MB | Link: ss://YWVzLTI1Ni1jZmI6Qk5tQVhYeEFIWXBUUmR6dQ==@5.188.181.201:9020#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-151
name: 🇪🇸ES-5.188.181.201-190 | type: ss | id: 175 | remarks: 🇪🇸ES-5.188.181.201-190 | protocol: ss | ping: 150 MS | avg_speed: 1.136 MB | max_speed: 1.755 MB | Link: ss://YWVzLTI1Ni1jZmI6YTNHRll0MzZTbTgyVnlzOQ==@5.188.181.201:9000#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-190
name: 🇪🇸ES-5.188.181.201-166 | type: ss | id: 154 | remarks: 🇪🇸ES-5.188.181.201-166 | protocol: ss | ping: 160 MS | avg_speed: 1.134 MB | max_speed: 1.759 MB | Link: ss://YWVzLTI1Ni1jZmI6TTN0MlpFUWNNR1JXQmpSYQ==@5.188.181.201:9011#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-166
name: 🇺🇸US-23.150.152.16-188 | type: ss | id: 173 | remarks: 🇺🇸US-23.150.152.16-188 | protocol: ss | ping: 12 MS | avg_speed: 1.106 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.150.152.16:5601#%F0%9F%87%BA%F0%9F%87%B8US-23.150.152.16-188
name: 🇺🇸US-23.157.40.103-197 | type: ss | id: 182 | remarks: 🇺🇸US-23.157.40.103-197 | protocol: ss | ping: 53 MS | avg_speed: 1.089 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@23.157.40.103:8882#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.103-197
name: 🇺🇸US-23.157.40.103-199 | type: ss | id: 184 | remarks: 🇺🇸US-23.157.40.103-199 | protocol: ss | ping: 29 MS | avg_speed: 1.088 MB | max_speed: 1.692 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@23.157.40.103:9101#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.103-199
name: 🇺🇸US-67.220.95.102-194 | type: ss | id: 179 | remarks: 🇺🇸US-67.220.95.102-194 | protocol: ss | ping: 80 MS | avg_speed: 1.088 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206bEdxczk1UWtGSG8yTlY=@67.220.95.102:5499#%F0%9F%87%BA%F0%9F%87%B8US-67.220.95.102-194
name: 🇺🇸US-23.157.40.95-198 | type: ss | id: 183 | remarks: 🇺🇸US-23.157.40.95-198 | protocol: ss | ping: 54 MS | avg_speed: 1.087 MB | max_speed: 1.793 MB | Link: ss://YWVzLTI1Ni1nY206bEdxczk1UWtGSG8yTlY=@23.157.40.95:5498#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.95-198
name: 🇺🇸US-67.220.95.102-192 | type: ss | id: 177 | remarks: 🇺🇸US-67.220.95.102-192 | protocol: ss | ping: 79 MS | avg_speed: 1.083 MB | max_speed: 1.847 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@67.220.95.102:9090#%F0%9F%87%BA%F0%9F%87%B8US-67.220.95.102-192
name: 🇺🇸US-23.157.40.103-193 | type: ss | id: 178 | remarks: 🇺🇸US-23.157.40.103-193 | protocol: ss | ping: 12 MS | avg_speed: 1.074 MB | max_speed: 1.925 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@23.157.40.103:8090#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.103-193
name: 🇺🇸US-69.50.95.218-185 | type: ss | id: 170 | remarks: 🇺🇸US-69.50.95.218-185 | protocol: ss | ping: 48 MS | avg_speed: 1.07 MB | max_speed: 1.847 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@69.50.95.218:7001#%F0%9F%87%BA%F0%9F%87%B8US-69.50.95.218-185
name: IE-23.92.127.134-160 | type: ss | id: 148 | remarks: 🇮🇪IE-23.92.127.134-160 | protocol: ss | ping: 185 MS | avg_speed: 1.062 MB | max_speed: 1.549 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@23.92.127.134:989#%F0%9F%87%AE%F0%9F%87%AAIE-23.92.127.134-160
