id: 27 | remarks: 🇺🇸US-37.19.198.160-027 | protocol: ss | ping: 99 MS | avg_speed: 39.41 MB | max_speed: 114.496 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-027
id: 39 | remarks: 🇯🇵JP-149.22.87.241-039 | protocol: ss | ping: 176 MS | avg_speed: 3.527 MB | max_speed: 5.184 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.241:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.241-039
id: 37 | remarks: 🇺🇸US-38.75.136.49-037 | protocol: ss | ping: 60 MS | avg_speed: 3.374 MB | max_speed: 4.822 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.75.136.49:8118#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-037
id: 38 | remarks: 🇺🇸US-205.134.180.150-038 | protocol: ss | ping: 26 MS | avg_speed: 2.923 MB | max_speed: 5.086 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@205.134.180.150:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.150-038
id: 100 | remarks: 🇺🇸US-194.116.173.21-104 | protocol: ss | ping: 31 MS | avg_speed: 2.883 MB | max_speed: 12.488 MB | Link: ss://YWVzLTI1Ni1jZmI6Z1lDWVhma1VRRXMyVGFKUQ==@194.116.173.21:9038#%F0%9F%87%BA%F0%9F%87%B8US-194.116.173.21-104
id: 117 | remarks: 🇻🇳VN-103.163.218.2-122 | protocol: ss | ping: 422 MS | avg_speed: 2.86 MB | max_speed: 5.277 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@103.163.218.2:989#%F0%9F%87%BB%F0%9F%87%B3VN-103.163.218.2-122
id: 35 | remarks: 🇺🇸US-38.75.136.49-035 | protocol: ss | ping: 60 MS | avg_speed: 2.844 MB | max_speed: 3.821 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.75.136.49:6679#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-035
id: 32 | remarks: 🇺🇸US-205.134.180.139-032 | protocol: ss | ping: 1652 MS | avg_speed: 2.791 MB | max_speed: 4.046 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpsV2FHUFZGam1uYWc=@205.134.180.139:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.139-032
id: 44 | remarks: 🇺🇸US-205.134.180.137-044 | protocol: ss | ping: 77 MS | avg_speed: 2.717 MB | max_speed: 5.017 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnMTNTN2RvWGFyMEE=@205.134.180.137:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.137-044
id: 121 | remarks: 🇺🇸US-137.175.97.159-126 | protocol: ss | ping: 73 MS | avg_speed: 2.6 MB | max_speed: 5.281 MB | Link: ss://Y2hhY2hhMjAtaWV0Zjphc2QxMjM0NTY=@137.175.97.159:8388#%F0%9F%87%BA%F0%9F%87%B8US-137.175.97.159-126
id: 103 | remarks: 🇺🇸US-38.75.136.49-107 | protocol: ss | ping: 60 MS | avg_speed: 2.597 MB | max_speed: 3.289 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.75.136.49:8009#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-107
id: 36 | remarks: 🇺🇸US-38.75.136.49-036 | protocol: ss | ping: 61 MS | avg_speed: 2.583 MB | max_speed: 4.046 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.75.136.49:7306#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-036
id: 68 | remarks: 🇬🇧GB-77.72.5.113-069 | protocol: ss | ping: 84 MS | avg_speed: 2.089 MB | max_speed: 3.619 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@77.72.5.113:989#%F0%9F%87%AC%F0%9F%87%A7GB-77.72.5.113-069
id: 60 | remarks: 🇺🇸US-205.134.180.151-060 | protocol: ss | ping: 27 MS | avg_speed: 1.959 MB | max_speed: 2.795 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@205.134.180.151:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.151-060
id: 144 | remarks: 🇩🇰DK-192.36.27.94-151 | protocol: ss | ping: 169 MS | avg_speed: 1.693 MB | max_speed: 2.046 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.36.27.94:989#%F0%9F%87%A9%F0%9F%87%B0DK-192.36.27.94-151
id: 154 | remarks: 🇪🇸ES-5.188.181.201-161 | protocol: ss | ping: 83 MS | avg_speed: 1.669 MB | max_speed: 3.207 MB | Link: ss://YWVzLTI1Ni1jZmI6SmRtUks5Z01FcUZnczhuUA==@5.188.181.201:9003#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-161
id: 48 | remarks: 🇰🇷KR-52.79.52.119-048 | protocol: ss | ping: 253 MS | avg_speed: 1.532 MB | max_speed: 2.24 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@52.79.52.119:443#%F0%9F%87%B0%F0%9F%87%B7KR-52.79.52.119-048
id: 45 | remarks: 🇰🇷KR-43.200.1.13-045 | protocol: ss | ping: 254 MS | avg_speed: 1.511 MB | max_speed: 2.186 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@43.200.1.13:443#%F0%9F%87%B0%F0%9F%87%B7KR-43.200.1.13-045
id: 141 | remarks: 🇪🇸ES-5.188.181.201-148 | protocol: ss | ping: 160 MS | avg_speed: 1.498 MB | max_speed: 2.318 MB | Link: ss://YWVzLTI1Ni1jZmI6S25KR2FkM0ZxVHZqcWJhWA==@5.188.181.201:9014#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-148
id: 152 | remarks: 🇸🇬SG-107.148.37.70-159 | protocol: ss | ping: 339 MS | avg_speed: 1.477 MB | max_speed: 2.108 MB | Link: ss://Y2hhY2hhMjAtaWV0Zjphc2QxMjM0NTY=@107.148.37.70:8388#%F0%9F%87%B8%F0%9F%87%ACSG-107.148.37.70-159
id: 184 | remarks: 🇺🇸US-69.50.95.53-195 | protocol: ss | ping: 189 MS | avg_speed: 1.459 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@69.50.95.53:6379#%F0%9F%87%BA%F0%9F%87%B8US-69.50.95.53-195
id: 159 | remarks: 🇬🇧GB-141.98.101.179-166 | protocol: ss | ping: 234 MS | avg_speed: 1.458 MB | max_speed: 2.943 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.179:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.179-166
id: 168 | remarks: 🇬🇧GB-185.5.38.111-175 | protocol: ss | ping: 509 MS | avg_speed: 1.435 MB | max_speed: 2.387 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyV0NOV0VVVFlodWlEeWc2alpoZ25IeDJ5V0hkcTlFTUtaUkZkRWtwclpvelp2Mm12QWhtR2pKODM4QVBuR0ZhTE5zdWhaeWZwUDVXTUZVY3FMa0pnMkNjbVNNZ2VYVFQ=@185.5.38.111:55988#%F0%9F%87%AC%F0%9F%87%A7GB-185.5.38.111-175
id: 118 | remarks: 🇺🇸US-185.172.129.91-123 | protocol: ss | ping: 55 MS | avg_speed: 1.299 MB | max_speed: 1.829 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpMTElubVVCcnhNZ0VuODVZNnZWamVI@185.172.129.91:56220#%F0%9F%87%BA%F0%9F%87%B8US-185.172.129.91-123
id: 29 | remarks: 🇺🇸US-194.5.215.59-029 | protocol: ss | ping: 173 MS | avg_speed: 1.18 MB | max_speed: 2.163 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@194.5.215.59:8080#%F0%9F%87%BA%F0%9F%87%B8US-194.5.215.59-029
id: 40 | remarks: 🇯🇵JP-149.22.87.204-040 | protocol: ss | ping: 158 MS | avg_speed: 1.152 MB | max_speed: 1.611 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.204:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.204-040
id: 142 | remarks: 🇬🇧GB-141.98.101.180-149 | protocol: ss | ping: 228 MS | avg_speed: 1.15 MB | max_speed: 1.79 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.180:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.180-149
id: 185 | remarks: 🇺🇸US-67.220.95.102-196 | protocol: ss | ping: 645 MS | avg_speed: 1.147 MB | max_speed: 1.832 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@67.220.95.102:5003#%F0%9F%87%BA%F0%9F%87%B8US-67.220.95.102-196
id: 171 | remarks: 🇪🇸ES-5.188.181.201-181 | protocol: ss | ping: 204 MS | avg_speed: 1.145 MB | max_speed: 1.731 MB | Link: ss://YWVzLTI1Ni1jZmI6R0E5S3plRWd2ZnhOcmdtTQ==@5.188.181.201:9019#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-181
id: 170 | remarks: 🇺🇸US-23.157.40.89-179 | protocol: ss | ping: 233 MS | avg_speed: 1.128 MB | max_speed: 1.707 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@23.157.40.89:7306#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.89-179
id: 180 | remarks: 🇺🇸US-23.157.40.89-191 | protocol: ss | ping: 116 MS | avg_speed: 1.126 MB | max_speed: 1.77 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@23.157.40.89:8000#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.89-191
id: 178 | remarks: 🇺🇸US-23.157.40.89-189 | protocol: ss | ping: 691 MS | avg_speed: 1.113 MB | max_speed: 1.707 MB | Link: ss://YWVzLTI1Ni1nY206bEdxczk1UWtGSG8yTlY=@23.157.40.89:5499#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.89-189
id: 187 | remarks: 🇺🇸US-38.68.134.202-198 | protocol: ss | ping: 176 MS | avg_speed: 1.097 MB | max_speed: 1.868 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.68.134.202:5004#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.202-198
id: 181 | remarks: 🇺🇸US-23.157.40.95-192 | protocol: ss | ping: 94 MS | avg_speed: 1.079 MB | max_speed: 1.839 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@23.157.40.95:5003#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.95-192
id: 176 | remarks: 🇺🇸US-69.50.95.191-187 | protocol: ss | ping: 271 MS | avg_speed: 1.055 MB | max_speed: 1.467 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@69.50.95.191:5003#%F0%9F%87%BA%F0%9F%87%B8US-69.50.95.191-187
id: 177 | remarks: 🇺🇸US-69.50.95.218-188 | protocol: ss | ping: 56 MS | avg_speed: 1.054 MB | max_speed: 1.669 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@69.50.95.218:5600#%F0%9F%87%BA%F0%9F%87%B8US-69.50.95.218-188
id: 139 | remarks: 🇹🇷TR-45.89.52.66-146 | protocol: ss | ping: 463 MS | avg_speed: 1.032 MB | max_speed: 1.557 MB | Link: ss://YWVzLTI1Ni1jZmI6VTZxbllSaGZ5RG1uOHNnbg==@45.89.52.66:9041#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-146
id: 169 | remarks: 🇺🇸US-69.50.95.203-177 | protocol: ss | ping: 61 MS | avg_speed: 1.022 MB | max_speed: 1.645 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@69.50.95.203:8888#%F0%9F%87%BA%F0%9F%87%B8US-69.50.95.203-177
id: 167 | remarks: 🇳🇱NL-198.105.123.190-174 | protocol: ss | ping: 128 MS | avg_speed: 0.998 MB | max_speed: 1.645 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp4YUdiTnBucmVKY252d0pyeERHclFWR290bkRLWTZoVldxRTdtTnZlOGYxZ2g4U1Nqb1l0dTk5N0tvMTVLVjdzcDJnTG9yV0ZqejFGTGk3OHVIYUJhZzdmb0s0VkZIR3Y=@198.105.123.190:46902#%F0%9F%87%B3%F0%9F%87%B1NL-198.105.123.190-174
id: 149 | remarks: 🇧🇪BE-192.71.249.78-156 | protocol: ss | ping: 124 MS | avg_speed: 0.971 MB | max_speed: 1.642 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.71.249.78:989#%F0%9F%87%A7%F0%9F%87%AABE-192.71.249.78-156
id: 179 | remarks: 🇺🇸US-23.157.40.120-190 | protocol: ss | ping: 88 MS | avg_speed: 0.907 MB | max_speed: 1.715 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@23.157.40.120:6679#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.120-190
id: 182 | remarks: 🇺🇸US-23.157.40.47-193 | protocol: ss | ping: 384 MS | avg_speed: 0.823 MB | max_speed: 1.343 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@23.157.40.47:7002#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.47-193
id: 165 | remarks: 🇬🇧GB-141.98.101.178-172 | protocol: ss | ping: 232 MS | avg_speed: 0.808 MB | max_speed: 1.169 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.178:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.178-172
id: 188 | remarks: 🇺🇸US-67.220.95.102-199 | protocol: ss | ping: 792 MS | avg_speed: 0.797 MB | max_speed: 1.123 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@67.220.95.102:6379#%F0%9F%87%BA%F0%9F%87%B8US-67.220.95.102-199
id: 175 | remarks: 🇺🇸US-23.150.152.16-186 | protocol: ss | ping: 155 MS | avg_speed: 0.792 MB | max_speed: 1.502 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@23.150.152.16:8091#%F0%9F%87%BA%F0%9F%87%B8US-23.150.152.16-186
id: 164 | remarks: 🇹🇷TR-45.89.52.66-171 | protocol: ss | ping: 459 MS | avg_speed: 0.766 MB | max_speed: 1.277 MB | Link: ss://YWVzLTI1Ni1jZmI6R2VyZWdldFI4Y3ZRSHpZcg==@45.89.52.66:9030#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-171
id: 166 | remarks: 🇮🇪IE-23.92.127.133-173 | protocol: ss | ping: 152 MS | avg_speed: 0.685 MB | max_speed: 1.001 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@23.92.127.133:989#%F0%9F%87%AE%F0%9F%87%AAIE-23.92.127.133-173
id: 138 | remarks: 🇩🇪DE-80.92.204.106-145 | protocol: ss | ping: 215 MS | avg_speed: 0.656 MB | max_speed: 1.999 MB | Link: ss://YWVzLTI1Ni1jZmI6TnZTOE40VmY4cUFHUFNDTA==@80.92.204.106:9046#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-145
id: 115 | remarks: 🇺🇸US-34.219.80.203-120 | protocol: ss | ping: 139 MS | avg_speed: 0.646 MB | max_speed: 0.865 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@34.219.80.203:443#%F0%9F%87%BA%F0%9F%87%B8US-34.219.80.203-120
id: 183 | remarks: 🇺🇸US-23.157.40.103-194 | protocol: ss | ping: 227 MS | avg_speed: 0.63 MB | max_speed: 0.674 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@23.157.40.103:9102#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.103-194
id: 137 | remarks: 🇫🇷FR-51.15.15.82-144 | protocol: ss | ping: 204 MS | avg_speed: 0.488 MB | max_speed: 1.216 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.15.82:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.15.82-144
id: 186 | remarks: 🇺🇸US-23.157.40.47-197 | protocol: ss | ping: 298 MS | avg_speed: 0.42 MB | max_speed: 0.621 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@23.157.40.47:6679#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.47-197
id: 11 | remarks: 🇺🇸US-54.200.223.152-011 | protocol: ss | ping: 105 MS | avg_speed: 0.417 MB | max_speed: 0.598 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.200.223.152:443#%F0%9F%87%BA%F0%9F%87%B8US-54.200.223.152-011
id: 163 | remarks: 🇩🇪DE-80.92.204.106-170 | protocol: ss | ping: 1243 MS | avg_speed: 0.404 MB | max_speed: 1.215 MB | Link: ss://YWVzLTI1Ni1jZmI6NFIzaFVmWjJGSGhEbU5jUA==@80.92.204.106:9061#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-170
id: 107 | remarks: 🇺🇸US-54.245.207.144-111 | protocol: ss | ping: 160 MS | avg_speed: 0.372 MB | max_speed: 0.598 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.245.207.144:443#%F0%9F%87%BA%F0%9F%87%B8US-54.245.207.144-111
id: 173 | remarks: 🇩🇪DE-80.92.204.106-184 | protocol: ss | ping: 147 MS | avg_speed: 0.3 MB | max_speed: 0.601 MB | Link: ss://YWVzLTI1Ni1jZmI6QndjQVVaazhoVUZBa0RHTg==@80.92.204.106:9031#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-184
id: 102 | remarks: 🇰🇷KR-52.79.73.137-106 | protocol: ss | ping: 327 MS | avg_speed: 0.293 MB | max_speed: 0.388 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@52.79.73.137:443#%F0%9F%87%B0%F0%9F%87%B7KR-52.79.73.137-106
id: 153 | remarks: 🇩🇪DE-80.92.204.106-160 | protocol: ss | ping: 1045 MS | avg_speed: 0.252 MB | max_speed: 0.295 MB | Link: ss://YWVzLTI1Ni1jZmI6YzNOdEhKNXVqVjJ0R0Rmag==@80.92.204.106:9084#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-160
id: 145 | remarks: 🇮🇳IN-103.174.86.114-152 | protocol: ss | ping: 961 MS | avg_speed: 0.25 MB | max_speed: 0.388 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpVUzR0c2tKYVlTdEJQVUt2Y05Wa2YwUFZoWGJzQUdDTnZyaGJmWnlidE94OXUyY0Y=@103.174.86.114:51348#%F0%9F%87%AE%F0%9F%87%B3IN-103.174.86.114-152
id: 128 | remarks: 🇩🇪DE-80.92.204.106-133 | protocol: ss | ping: 322 MS | avg_speed: 0.247 MB | max_speed: 1.032 MB | Link: ss://YWVzLTI1Ni1jZmI6d2pUdWdYM1p0SE1COWMzWg==@80.92.204.106:9057#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-133
id: 122 | remarks: 🇯🇵JP-18.179.197.216-127 | protocol: ss | ping: 167 MS | avg_speed: 0.215 MB | max_speed: 0.271 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@18.179.197.216:443#%F0%9F%87%AF%F0%9F%87%B5JP-18.179.197.216-127
id: 156 | remarks: 🇩🇪DE-80.92.204.106-163 | protocol: ss | ping: 899 MS | avg_speed: 0.209 MB | max_speed: 0.264 MB | Link: ss://YWVzLTI1Ni1jZmI6RkFkVXZNSlVxNXZEZ0tFcQ==@80.92.204.106:9006#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-163
id: 13 | remarks: 🇺🇸US-35.85.33.177-013 | protocol: ss | ping: 260 MS | avg_speed: 0.197 MB | max_speed: 0.302 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@35.85.33.177:443#%F0%9F%87%BA%F0%9F%87%B8US-35.85.33.177-013
id: 129 | remarks: 🇩🇪DE-80.92.204.106-135 | protocol: ss | ping: 534 MS | avg_speed: 0.156 MB | max_speed: 0.403 MB | Link: ss://YWVzLTI1Ni1jZmI6U241QjdqVHFyNzZhQ0pUOA==@80.92.204.106:9097#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-135
id: 95 | remarks: 🇳🇱NL-5.35.47.122-097 | protocol: ss | ping: 93 MS | avg_speed: 0.151 MB | max_speed: 0.294 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpDTHBoeUVNUVQ4bmJHOEVJbVgwQTJE@5.35.47.122:45635#%F0%9F%87%B3%F0%9F%87%B1NL-5.35.47.122-097
id: 155 | remarks: 🇩🇪DE-80.92.204.106-162 | protocol: ss | ping: 153 MS | avg_speed: 0.14 MB | max_speed: 0.256 MB | Link: ss://YWVzLTI1Ni1jZmI6Qk5tQVhYeEFIWXBUUmR6dQ==@80.92.204.106:9020#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-162
id: 125 | remarks: 🇩🇪DE-80.92.204.106-130 | protocol: ss | ping: 223 MS | avg_speed: 0.133 MB | max_speed: 0.357 MB | Link: ss://YWVzLTI1Ni1jZmI6WkVUNTlMRjZEdkNDOEtWdA==@80.92.204.106:9005#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-130
id: 89 | remarks: 🇱🇹LT-45.87.175.181-090 | protocol: ss | ping: 458 MS | avg_speed: 0.133 MB | max_speed: 0.255 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.181:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.181-090
id: 162 | remarks: 🇩🇪DE-80.92.204.106-169 | protocol: ss | ping: 979 MS | avg_speed: 0.1 MB | max_speed: 0.139 MB | Link: ss://YWVzLTI1Ni1jZmI6RVhOM1MzZVFwakU3RUp1OA==@80.92.204.106:9027#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-169
id: 101 | remarks: 🇪🇪EE-147.45.60.33-105 | protocol: ss | ping: 328 MS | avg_speed: 0.048 MB | max_speed: 0.088 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2SUU4eWVDWlUyc2pUTjEzT0hIZDRj@147.45.60.33:16356#%F0%9F%87%AA%F0%9F%87%AAEE-147.45.60.33-105
id: 127 | remarks: 🇸🇬SG-54.179.186.199-132 | protocol: ss | ping: 227 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.179.186.199:443#%F0%9F%87%B8%F0%9F%87%ACSG-54.179.186.199-132
id: 64 | remarks: 🇱🇹LT-45.87.175.171-064 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.87.175.171:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.171-064
id: 134 | remarks: 🇫🇷FR-51.178.87.37-141 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@51.178.87.37:809#%F0%9F%87%AB%F0%9F%87%B7FR-51.178.87.37-141
id: 151 | remarks: 🇺🇸US-34.211.229.86-158 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@34.211.229.86:443#%F0%9F%87%BA%F0%9F%87%B8US-34.211.229.86-158
id: 157 | remarks: 🇪🇸ES-5.188.181.201-164 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6WkVUNTlMRjZEdkNDOEtWdA==@5.188.181.201:9005#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-164
id: 158 | remarks: 🇪🇸ES-5.188.181.201-165 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6Qk5tQVhYeEFIWXBUUmR6dQ==@5.188.181.201:9020#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-165
id: 18 | remarks: 🇺🇸US-199.180.101.29-018 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTkuMTgwLjEwMS4yOSIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICJ3d3cuNzA3Nzg1OTgueHl6IiwKICAgICJpZCI6ICI0MTgwNDhhZi1hMjkzLTRiOTktOWIwYy05OGNhMzU4MGRkMjQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMzgwMDQsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xOTkuMTgwLjEwMS4yOS0wMTgiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 160 | remarks: 🇰🇷KR-43.203.243.93-167 | protocol: ss | ping: 254 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@43.203.243.93:443#%F0%9F%87%B0%F0%9F%87%B7KR-43.203.243.93-167
id: 16 | remarks: 🇺🇸US-54.69.180.74-016 | protocol: ss | ping: 109 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.69.180.74:443#%F0%9F%87%BA%F0%9F%87%B8US-54.69.180.74-016
id: 150 | remarks: 🇩🇪DE-80.92.204.106-157 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjYzZ2c4RXJ1RG5Vcm16NA==@80.92.204.106:9010#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-157
id: 133 | remarks: 🇫🇷FR-51.178.87.37-140 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@51.178.87.37:803#%F0%9F%87%AB%F0%9F%87%B7FR-51.178.87.37-140
