id: 1202 | remarks: 🇺🇸US-107.175.96.74-1305 | protocol: ss | ping: 90 MS | avg_speed: 90.997 MB | max_speed: 100.31 MB | Link: ss://YWVzLTEyOC1nY206WWMyQ3RySXo4TA==@107.175.96.74:16899#%F0%9F%87%BA%F0%9F%87%B8US-107.175.96.74-1305
id: 1535 | remarks: 🇭🇰HK-141.11.217.38-1660 | protocol: ss | ping: 209 MS | avg_speed: 1.26 MB | max_speed: 2.372 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4NmIyYmJiNS1kZWFjLTQwNjgtOTY2OS05ZDg1YzdmYmZmY2U=@vip.cwy-water.filegear-sg.me:117#%F0%9F%87%AD%F0%9F%87%B0HK-141.11.217.38-1660
id: 1514 | remarks: 🇺🇸US-38.110.1.46-1634 | protocol: ss | ping: 606 MS | avg_speed: 1.255 MB | max_speed: 1.968 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.110.1.46:7307#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.46-1634
id: 1286 | remarks: 🇺🇸US-38.75.137.71-1393 | protocol: ss | ping: 64 MS | avg_speed: 1.239 MB | max_speed: 1.925 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.75.137.71:8080#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.71-1393
id: 1646 | remarks: 🇬🇧GB-107.181.155.244-1797 | protocol: ss | ping: 166 MS | avg_speed: 1.233 MB | max_speed: 1.27 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpUalR4Z0JGVEdIckhTNngyUlZKbVZOM3dQY28xZ2NKYVI0aG5vZkxCdDlnR0E5a0c3MjRUQ0FBUmZWeEJLQTFmRXE1bUt0cWk2OHVnTUw4WFZmUDE2RVU0RXRjdGZBNUU=@old.afoothabs.monster:55330#%F0%9F%87%AC%F0%9F%87%A7GB-107.181.155.244-1797
id: 1468 | remarks: 🇺🇸US-38.75.137.71-1583 | protocol: ss | ping: 92 MS | avg_speed: 1.215 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.75.137.71:8118#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.71-1583
id: 1473 | remarks: 🇺🇸US-38.75.137.71-1588 | protocol: ss | ping: 674 MS | avg_speed: 1.187 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.75.137.71:9102#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.71-1588
id: 1487 | remarks: 🇺🇸US-38.75.137.71-1602 | protocol: ss | ping: 114 MS | avg_speed: 1.182 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.75.137.71:3306#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.71-1602
id: 769 | remarks: 🇺🇸US-23.150.152.56-0825 | protocol: ss | ping: 61 MS | avg_speed: 1.181 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.150.152.56:9090#%F0%9F%87%BA%F0%9F%87%B8US-23.150.152.56-0825
id: 641 | remarks: 🇺🇸US-23.157.40.87-0697 | protocol: ss | ping: 121 MS | avg_speed: 1.178 MB | max_speed: 1.925 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@23.157.40.87:8119#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.87-0697
id: 7054 | remarks: 🇳🇱NL-95.179.128.114-9224 | protocol: vmess | ping: 269 MS | avg_speed: 1.166 MB | max_speed: 2.563 MB | Link: vmess://ewogICAgImFkZCI6ICJoZGZ5OGQxLmNwaTEuZXUub3JnIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiaGRmeThkMS5jcGkxLmV1Lm9yZyIsCiAgICAiaWQiOiAiYTYyOTIwOTAtYWZlMS00NjQwLTk3YTctNGYxZDFkODc3Y2YxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL0F2OGN6b3JJbFlpY1U2RDM0OWJyV1V3NmEiLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4ez8J+HsU5MLTk1LjE3OS4xMjguMTE0LTkyMjQiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJoZGZ5OGQxLmNwaTEuZXUub3JnIgp9
id: 6792 | remarks: 🏁RELAY-172.64.175.213-8853 | protocol: vmess | ping: 272 MS | avg_speed: 1.157 MB | max_speed: 1.502 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjQuMTc1LjIxMyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImlwMjYuNjkyOTE5OC54eXoiLAogICAgImlkIjogIjVmM2YwOWFkLTg5Y2ItNGU5NC1hN2FkLWFhODIzOTkxMzU1NSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogImdpdGh1Yi5jb20vQWx2aW45OTk5IiwKICAgICJwb3J0IjogMjA4MiwKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY0LjE3NS4yMTMtODg1MyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 618 | remarks: 🇺🇸US-23.157.40.87-0674 | protocol: ss | ping: 155 MS | avg_speed: 1.156 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.157.40.87:9090#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.87-0674
id: 673 | remarks: 🇺🇸US-23.157.40.87-0729 | protocol: ss | ping: 100 MS | avg_speed: 1.15 MB | max_speed: 1.94 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@23.157.40.87:4444#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.87-0729
id: 5217 | remarks: 🇫🇷FR-217.69.1.123-6274 | protocol: vmess | ping: 219 MS | avg_speed: 1.148 MB | max_speed: 1.63 MB | Link: vmess://ewogICAgImFkZCI6ICIyMTcuNjkuMS4xMjMiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJpbnRlcm5ldC5saWZlLmNvbS5ieSIsCiAgICAiaWQiOiAiNDgwNGYxNGItYzFmOC00NTJkLWE2ZWMtZWZmMTQ5MGFlYWM5IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xSa0dDa1lTOVg1R0ROSllNV1hON2tDbTNsTCIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh6vwn4e3RlItMjE3LjY5LjEuMTIzLTYyNzQiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 1568 | remarks: 🇺🇸US-38.114.114.46-1695 | protocol: ss | ping: 68 MS | avg_speed: 1.148 MB | max_speed: 1.925 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.114.114.46:3306#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.46-1695
id: 637 | remarks: 🇺🇸US-23.157.40.120-0693 | protocol: ss | ping: 141 MS | avg_speed: 1.147 MB | max_speed: 1.863 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.157.40.120:5600#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.120-0693
id: 616 | remarks: 🇺🇸US-23.157.40.113-0672 | protocol: ss | ping: 142 MS | avg_speed: 1.146 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@23.157.40.113:9102#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.113-0672
id: 731 | remarks: 🇺🇸US-23.157.40.113-0787 | protocol: ss | ping: 143 MS | avg_speed: 1.139 MB | max_speed: 1.94 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@23.157.40.113:7001#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.113-0787
id: 735 | remarks: 🇺🇸US-23.157.40.89-0791 | protocol: ss | ping: 132 MS | avg_speed: 1.138 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@23.157.40.89:6379#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.89-0791
id: 667 | remarks: 🇺🇸US-23.157.40.89-0723 | protocol: ss | ping: 124 MS | avg_speed: 1.137 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.157.40.89:5600#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.89-0723
id: 587 | remarks: 🇺🇸US-23.154.136.51-0643 | protocol: ss | ping: 98 MS | avg_speed: 1.134 MB | max_speed: 1.832 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@23.154.136.51:8118#%F0%9F%87%BA%F0%9F%87%B8US-23.154.136.51-0643
id: 1145 | remarks: 🇺🇸US-38.121.43.97-1242 | protocol: ss | ping: 59 MS | avg_speed: 1.129 MB | max_speed: 1.984 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.121.43.97:8080#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.97-1242
id: 703 | remarks: 🇺🇸US-23.157.40.89-0759 | protocol: ss | ping: 412 MS | avg_speed: 1.127 MB | max_speed: 1.839 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@23.157.40.89:8881#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.89-0759
id: 1238 | remarks: 🇺🇸US-69.50.95.53-1342 | protocol: ss | ping: 137 MS | avg_speed: 1.127 MB | max_speed: 1.941 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@69.50.95.53:8118#%F0%9F%87%BA%F0%9F%87%B8US-69.50.95.53-1342
id: 715 | remarks: 🇺🇸US-23.157.40.89-0771 | protocol: ss | ping: 112 MS | avg_speed: 1.127 MB | max_speed: 1.832 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@23.157.40.89:5004#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.89-0771
id: 572 | remarks: 🇺🇸US-23.157.40.103-0628 | protocol: ss | ping: 250 MS | avg_speed: 1.125 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@23.157.40.103:8118#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.103-0628
id: 712 | remarks: 🇺🇸US-23.157.40.87-0768 | protocol: ss | ping: 1144 MS | avg_speed: 1.125 MB | max_speed: 1.863 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@23.157.40.87:8882#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.87-0768
id: 708 | remarks: 🇺🇸US-23.157.40.87-0764 | protocol: ss | ping: 1807 MS | avg_speed: 1.125 MB | max_speed: 1.925 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@23.157.40.87:5003#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.87-0764
id: 644 | remarks: 🇺🇸US-23.157.40.120-0700 | protocol: ss | ping: 153 MS | avg_speed: 1.125 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@23.157.40.120:6697#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.120-0700
id: 1517 | remarks: 🇺🇸US-69.50.95.191-1639 | protocol: ss | ping: 120 MS | avg_speed: 1.124 MB | max_speed: 1.879 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@69.50.95.191:9090#%F0%9F%87%BA%F0%9F%87%B8US-69.50.95.191-1639
id: 774 | remarks: 🇺🇸US-23.157.40.5-0830 | protocol: ss | ping: 157 MS | avg_speed: 1.123 MB | max_speed: 1.464 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@23.157.40.5:8119#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.5-0830
id: 685 | remarks: 🇺🇸US-23.157.40.89-0741 | protocol: ss | ping: 135 MS | avg_speed: 1.122 MB | max_speed: 1.94 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@23.157.40.89:9102#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.89-0741
id: 1502 | remarks: 🇺🇸US-38.75.137.71-1621 | protocol: ss | ping: 95 MS | avg_speed: 1.121 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.75.137.71:6697#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.71-1621
id: 1247 | remarks: 🇺🇸US-38.75.136.21-1351 | protocol: ss | ping: 100 MS | avg_speed: 1.12 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.75.136.21:8009#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-1351
id: 729 | remarks: 🇺🇸US-23.157.40.87-0785 | protocol: ss | ping: 108 MS | avg_speed: 1.12 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206bEdxczk1UWtGSG8yTlY=@23.157.40.87:5499#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.87-0785
id: 558 | remarks: 🇺🇸US-23.154.136.247-0614 | protocol: ss | ping: 157 MS | avg_speed: 1.12 MB | max_speed: 1.669 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@23.154.136.247:2376#%F0%9F%87%BA%F0%9F%87%B8US-23.154.136.247-0614
id: 783 | remarks: 🇺🇸US-23.157.40.5-0839 | protocol: ss | ping: 287 MS | avg_speed: 1.119 MB | max_speed: 1.863 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@23.157.40.5:9102#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.5-0839
id: 1058 | remarks: 🇺🇸US-38.121.43.97-1154 | protocol: ss | ping: 75 MS | avg_speed: 1.119 MB | max_speed: 1.984 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.121.43.97:8119#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.97-1154
id: 758 | remarks: 🇺🇸US-23.157.40.120-0814 | protocol: ss | ping: 141 MS | avg_speed: 1.119 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@23.157.40.120:5004#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.120-0814
id: 1464 | remarks: 🇺🇸US-69.50.95.191-1579 | protocol: ss | ping: 143 MS | avg_speed: 1.119 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@69.50.95.191:6679#%F0%9F%87%BA%F0%9F%87%B8US-69.50.95.191-1579
id: 573 | remarks: 🇺🇸US-23.157.40.120-0629 | protocol: ss | ping: 242 MS | avg_speed: 1.118 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@23.157.40.120:443#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.120-0629
id: 579 | remarks: 🇺🇸US-23.157.40.113-0635 | protocol: ss | ping: 200 MS | avg_speed: 1.118 MB | max_speed: 1.902 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.157.40.113:5000#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.113-0635
id: 629 | remarks: 🇺🇸US-23.154.136.51-0685 | protocol: ss | ping: 51 MS | avg_speed: 1.117 MB | max_speed: 1.863 MB | Link: ss://YWVzLTI1Ni1nY206bEdxczk1UWtGSG8yTlY=@23.154.136.51:5499#%F0%9F%87%BA%F0%9F%87%B8US-23.154.136.51-0685
id: 823 | remarks: 🇺🇸US-23.150.152.56-0879 | protocol: ss | ping: 63 MS | avg_speed: 1.116 MB | max_speed: 1.901 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@23.150.152.56:5004#%F0%9F%87%BA%F0%9F%87%B8US-23.150.152.56-0879
id: 785 | remarks: 🇺🇸US-23.157.40.5-0841 | protocol: ss | ping: 559 MS | avg_speed: 1.115 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.157.40.5:8888#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.5-0841
id: 1453 | remarks: 🇺🇸US-67.220.95.100-1568 | protocol: ss | ping: 8 MS | avg_speed: 1.115 MB | max_speed: 1.77 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@67.220.95.100:443#%F0%9F%87%BA%F0%9F%87%B8US-67.220.95.100-1568
id: 1551 | remarks: 🇺🇸US-38.114.114.46-1677 | protocol: ss | ping: 65 MS | avg_speed: 1.115 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.114.114.46:8119#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.46-1677
id: 1368 | remarks: 🇺🇸US-69.50.93.47-1478 | protocol: ss | ping: 11 MS | avg_speed: 1.114 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@69.50.93.47:5000#%F0%9F%87%BA%F0%9F%87%B8US-69.50.93.47-1478
id: 1388 | remarks: 🇺🇸US-142.202.49.68-1500 | protocol: ss | ping: 11 MS | avg_speed: 1.114 MB | max_speed: 1.94 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@142.202.49.68:3306#%F0%9F%87%BA%F0%9F%87%B8US-142.202.49.68-1500
id: 608 | remarks: 🇺🇸US-23.157.40.120-0664 | protocol: ss | ping: 512 MS | avg_speed: 1.114 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@23.157.40.120:5003#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.120-0664
id: 1613 | remarks: 🇺🇸US-38.114.114.46-1743 | protocol: ss | ping: 90 MS | avg_speed: 1.114 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206bEdxczk1UWtGSG8yTlY=@38.114.114.46:5499#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.46-1743
id: 1199 | remarks: 🇺🇸US-142.202.49.122-1302 | protocol: ss | ping: 29 MS | avg_speed: 1.114 MB | max_speed: 1.832 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@142.202.49.122:9102#%F0%9F%87%BA%F0%9F%87%B8US-142.202.49.122-1302
id: 1575 | remarks: 🇺🇸US-38.91.100.211-1702 | protocol: ss | ping: 21 MS | avg_speed: 1.113 MB | max_speed: 1.77 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.91.100.211:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.91.100.211-1702
id: 1397 | remarks: 🇺🇸US-69.50.93.113-1510 | protocol: ss | ping: 12 MS | avg_speed: 1.113 MB | max_speed: 1.77 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@69.50.93.113:9101#%F0%9F%87%BA%F0%9F%87%B8US-69.50.93.113-1510
id: 711 | remarks: 🇺🇸US-23.154.136.51-0767 | protocol: ss | ping: 10 MS | avg_speed: 1.113 MB | max_speed: 1.77 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@23.154.136.51:6697#%F0%9F%87%BA%F0%9F%87%B8US-23.154.136.51-0767
id: 1423 | remarks: 🇺🇸US-69.50.95.191-1536 | protocol: ss | ping: 140 MS | avg_speed: 1.113 MB | max_speed: 1.925 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@69.50.95.191:3389#%F0%9F%87%BA%F0%9F%87%B8US-69.50.95.191-1536
id: 555 | remarks: 🇺🇸US-23.157.40.103-0611 | protocol: ss | ping: 207 MS | avg_speed: 1.113 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@23.157.40.103:6679#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.103-0611
id: 1407 | remarks: 🇺🇸US-142.202.49.79-1520 | protocol: ss | ping: 10 MS | avg_speed: 1.113 MB | max_speed: 1.94 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@142.202.49.79:3306#%F0%9F%87%BA%F0%9F%87%B8US-142.202.49.79-1520
id: 1324 | remarks: 🇺🇸US-38.110.1.46-1433 | protocol: ss | ping: 68 MS | avg_speed: 1.113 MB | max_speed: 1.944 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.110.1.46:5000#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.46-1433
id: 1279 | remarks: 🇺🇸US-142.202.49.122-1384 | protocol: ss | ping: 10 MS | avg_speed: 1.113 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@142.202.49.122:5500#%F0%9F%87%BA%F0%9F%87%B8US-142.202.49.122-1384
id: 1622 | remarks: 🇺🇸US-38.64.138.212-1753 | protocol: ss | ping: 37 MS | avg_speed: 1.113 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.64.138.212:2376#%F0%9F%87%BA%F0%9F%87%B8US-38.64.138.212-1753
id: 1370 | remarks: 🇺🇸US-38.91.100.211-1481 | protocol: ss | ping: 19 MS | avg_speed: 1.112 MB | max_speed: 1.832 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.91.100.211:7001#%F0%9F%87%BA%F0%9F%87%B8US-38.91.100.211-1481
id: 706 | remarks: 🇺🇸US-23.157.40.120-0762 | protocol: ss | ping: 722 MS | avg_speed: 1.112 MB | max_speed: 1.901 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@23.157.40.120:8008#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.120-0762
id: 1457 | remarks: 🇺🇸US-38.91.100.211-1572 | protocol: ss | ping: 16 MS | avg_speed: 1.112 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.91.100.211:3306#%F0%9F%87%BA%F0%9F%87%B8US-38.91.100.211-1572
id: 738 | remarks: 🇺🇸US-23.157.40.89-0794 | protocol: ss | ping: 258 MS | avg_speed: 1.111 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@23.157.40.89:2376#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.89-0794
id: 639 | remarks: 🇺🇸US-23.154.136.176-0695 | protocol: ss | ping: 44 MS | avg_speed: 1.111 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@23.154.136.176:5500#%F0%9F%87%BA%F0%9F%87%B8US-23.154.136.176-0695
id: 1532 | remarks: 🇺🇸US-38.91.100.211-1656 | protocol: ss | ping: 24 MS | avg_speed: 1.111 MB | max_speed: 1.94 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.91.100.211:9090#%F0%9F%87%BA%F0%9F%87%B8US-38.91.100.211-1656
id: 1067 | remarks: 🇺🇸US-169.197.142.120-1163 | protocol: ss | ping: 98 MS | avg_speed: 1.111 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@169.197.142.120:3389#%F0%9F%87%BA%F0%9F%87%B8US-169.197.142.120-1163
id: 1243 | remarks: 🇺🇸US-142.202.49.84-1347 | protocol: ss | ping: 10 MS | avg_speed: 1.111 MB | max_speed: 1.816 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@142.202.49.84:5004#%F0%9F%87%BA%F0%9F%87%B8US-142.202.49.84-1347
id: 683 | remarks: 🇺🇸US-23.154.136.51-0739 | protocol: ss | ping: 30 MS | avg_speed: 1.11 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.154.136.51:8888#%F0%9F%87%BA%F0%9F%87%B8US-23.154.136.51-0739
id: 559 | remarks: 🇺🇸US-23.157.40.120-0615 | protocol: ss | ping: 256 MS | avg_speed: 1.11 MB | max_speed: 1.707 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@23.157.40.120:8090#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.120-0615
id: 792 | remarks: 🇺🇸US-23.154.136.100-0848 | protocol: ss | ping: 10 MS | avg_speed: 1.11 MB | max_speed: 1.832 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@23.154.136.100:8090#%F0%9F%87%BA%F0%9F%87%B8US-23.154.136.100-0848
id: 1049 | remarks: 🇺🇸US-38.86.135.117-1145 | protocol: ss | ping: 9 MS | avg_speed: 1.11 MB | max_speed: 1.832 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.86.135.117:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.117-1145
id: 1151 | remarks: 🇺🇸US-38.86.135.117-1249 | protocol: ss | ping: 18 MS | avg_speed: 1.11 MB | max_speed: 1.816 MB | Link: ss://YWVzLTI1Ni1nY206bEdxczk1UWtGSG8yTlY=@38.86.135.117:5499#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.117-1249
id: 625 | remarks: 🇺🇸US-23.157.40.120-0681 | protocol: ss | ping: 260 MS | avg_speed: 1.11 MB | max_speed: 1.502 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@23.157.40.120:2375#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.120-0681
id: 570 | remarks: 🇺🇸US-23.157.40.103-0626 | protocol: ss | ping: 250 MS | avg_speed: 1.11 MB | max_speed: 1.902 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@23.157.40.103:8000#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.103-0626
id: 1433 | remarks: 🇺🇸US-142.202.49.79-1546 | protocol: ss | ping: 11 MS | avg_speed: 1.109 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206bEdxczk1UWtGSG8yTlY=@142.202.49.79:5498#%F0%9F%87%BA%F0%9F%87%B8US-142.202.49.79-1546
