name: 🇺🇸US-37.19.198.244-006 | type: ss | id: 5 | remarks: 🇺🇸US-37.19.198.244-006 | protocol: ss | ping: 16 MS | avg_speed: 47.399 MB | max_speed: 136.884 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-006
name: 🇬🇧GB-141.98.101.180-107 | type: ss | id: 89 | remarks: 🇬🇧GB-141.98.101.180-107 | protocol: ss | ping: 148 MS | avg_speed: 6.636 MB | max_speed: 10.062 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.180:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.180-107
name: 🇺🇸US-38.75.136.49-174 | type: ss | id: 150 | remarks: 🇺🇸US-38.75.136.49-174 | protocol: ss | ping: 67 MS | avg_speed: 6.483 MB | max_speed: 10.101 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.75.136.49:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-174
name: 🇬🇧GB-141.98.101.178-080 | type: ss | id: 68 | remarks: 🇬🇧GB-141.98.101.178-080 | protocol: ss | ping: 149 MS | avg_speed: 6.464 MB | max_speed: 13.192 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.178:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.178-080
name: 🇺🇸US-38.75.136.49-192 | type: ss | id: 168 | remarks: 🇺🇸US-38.75.136.49-192 | protocol: ss | ping: 63 MS | avg_speed: 6.416 MB | max_speed: 8.404 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.75.136.49:6679#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-192
name: 🇸🇬SG-128.199.172.224-199 | type: ss | id: 175 | remarks: 🇸🇬SG-128.199.172.224-199 | protocol: ss | ping: 273 MS | avg_speed: 6.126 MB | max_speed: 9.417 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@128.199.172.224:8080#%F0%9F%87%B8%F0%9F%87%ACSG-128.199.172.224-199
name: 🇬🇧GB-141.98.101.182-105 | type: ss | id: 87 | remarks: 🇬🇧GB-141.98.101.182-105 | protocol: ss | ping: 148 MS | avg_speed: 6.01 MB | max_speed: 8.279 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.182:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.182-105
name: 🇺🇸US-205.134.180.151-018 | type: ss | id: 14 | remarks: 🇺🇸US-205.134.180.151-018 | protocol: ss | ping: 1059 MS | avg_speed: 5.744 MB | max_speed: 10.132 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@205.134.180.151:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.151-018
name: 🇺🇸US-155.248.205.39-135 | type: trojan | id: 115 | remarks: 🇺🇸US-155.248.205.39-135 | protocol: trojan | ping: 78 MS | avg_speed: 5.118 MB | max_speed: 9.795 MB | Link: trojan://xjN4xcuPGg@155.248.205.39:45601?security=tls&sni=f.522226.xyz#%F0%9F%87%BA%F0%9F%87%B8US-155.248.205.39-135
name: AE-3.28.175.250-191 | type: ss | id: 167 | remarks: 🇦🇪AE-3.28.175.250-191 | protocol: ss | ping: 1287 MS | avg_speed: 5.05 MB | max_speed: 7.091 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@series-a2-mec.varzesh360.co:443#%F0%9F%87%A6%F0%9F%87%AAAE-3.28.175.250-191
name: 🇺🇸US-108.181.10.17-043 | type: vmess | id: 32 | remarks: 🇺🇸US-108.181.10.17-043 | protocol: vmess | ping: 62 MS | avg_speed: 4.633 MB | max_speed: 9.443 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDguMTgxLjEwLjE3IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAibXRuLnptIiwKICAgICJpZCI6ICJlNjk1MDBhMC1iZmIwLTExZWYtYjYzNS0yMDVjNmQ1ZjVkNzgiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xMDguMTgxLjEwLjE3LTA0MyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-38.75.136.49-125 | type: ss | id: 106 | remarks: 🇺🇸US-38.75.136.49-125 | protocol: ss | ping: 64 MS | avg_speed: 4.018 MB | max_speed: 6.559 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.75.136.49:8118#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-125
name: 🇺🇸US-38.75.136.49-116 | type: ss | id: 97 | remarks: 🇺🇸US-38.75.136.49-116 | protocol: ss | ping: 63 MS | avg_speed: 3.606 MB | max_speed: 5.133 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.75.136.49:7002#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-116
name: 🇺🇸US-38.75.136.49-075 | type: ss | id: 63 | remarks: 🇺🇸US-38.75.136.49-075 | protocol: ss | ping: 63 MS | avg_speed: 3.326 MB | max_speed: 4.334 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.75.136.49:8009#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-075
name: 🇺🇸US-38.75.136.49-094 | type: ss | id: 80 | remarks: 🇺🇸US-38.75.136.49-094 | protocol: ss | ping: 67 MS | avg_speed: 3.119 MB | max_speed: 4.932 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.75.136.49:8119#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-094
name: 🇬🇧GB-141.98.101.179-104 | type: ss | id: 86 | remarks: 🇬🇧GB-141.98.101.179-104 | protocol: ss | ping: 147 MS | avg_speed: 3.01 MB | max_speed: 5.661 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.179:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.179-104
name: 🇺🇸US-38.75.136.49-103 | type: ss | id: 85 | remarks: 🇺🇸US-38.75.136.49-103 | protocol: ss | ping: 68 MS | avg_speed: 2.66 MB | max_speed: 4.423 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.75.136.49:8882#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-103
name: TR-45.89.52.66-198 | type: ss | id: 174 | remarks: 🇹🇷TR-45.89.52.66-198 | protocol: ss | ping: 460 MS | avg_speed: 2.457 MB | max_speed: 4.357 MB | Link: ss://YWVzLTI1Ni1jZmI6R2VyZWdldFI4Y3ZRSHpZcg==@45.89.52.66:9030#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-198
name: 🇬🇧GB-77.72.5.113-092 | type: ss | id: 78 | remarks: 🇬🇧GB-77.72.5.113-092 | protocol: ss | ping: 213 MS | avg_speed: 2.438 MB | max_speed: 4.594 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@77.72.5.113:989#%F0%9F%87%AC%F0%9F%87%A7GB-77.72.5.113-092
name: 🇺🇸US-38.110.1.111-133 | type: ss | id: 113 | remarks: 🇺🇸US-38.110.1.111-133 | protocol: ss | ping: 128 MS | avg_speed: 2.267 MB | max_speed: 5.001 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.110.1.111:8000#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.111-133
name: SE-46.246.98.155-150 | type: ss | id: 129 | remarks: 🇸🇪SE-46.246.98.155-150 | protocol: ss | ping: 417 MS | avg_speed: 1.564 MB | max_speed: 2.023 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpVRGNqWVE2WjZBSVd4VmlacHF5T21P@46.246.98.155:44013#%F0%9F%87%B8%F0%9F%87%AASE-46.246.98.155-150
name: 🇺🇸US-23.251.121.242-046 | type: ss | id: 35 | remarks: 🇺🇸US-23.251.121.242-046 | protocol: ss | ping: 111 MS | avg_speed: 1.453 MB | max_speed: 2.947 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@23.251.121.242:8080#%F0%9F%87%BA%F0%9F%87%B8US-23.251.121.242-046
name: RELAY-172.67.146.154-158 | type: vmess | id: 136 | remarks: 🏁RELAY-172.67.146.154-158 | protocol: vmess | ping: 61 MS | avg_speed: 1.309 MB | max_speed: 2.714 MB | Link: vmess://ewogICAgImFkZCI6ICJsYW11c2EuZGFvemhhbmcuc2l0ZSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImxhbXVzYS5kYW96aGFuZy5zaXRlIiwKICAgICJpZCI6ICIxYzFjYjdmZS1hOTI5LTRlNDctYjI5Mi00MDczYjYzZDJkNGIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODg4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjE0Ni4xNTQtMTU4IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: KZ-213.156.137.67-185 | type: ss | id: 161 | remarks: 🇰🇿KZ-213.156.137.67-185 | protocol: ss | ping: 437 MS | avg_speed: 1.249 MB | max_speed: 1.774 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@213.156.137.67:989#%F0%9F%87%B0%F0%9F%87%BFKZ-213.156.137.67-185
name: BH-15.184.78.196-183 | type: ss | id: 159 | remarks: 🇧🇭BH-15.184.78.196-183 | protocol: ss | ping: 1298 MS | avg_speed: 1.086 MB | max_speed: 1.681 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@series-a2-me.varzesh360.co:443#%F0%9F%87%A7%F0%9F%87%ADBH-15.184.78.196-183
name: 🇺🇸US-152.70.115.209-071 | type: trojan | id: 59 | remarks: 🇺🇸US-152.70.115.209-071 | protocol: trojan | ping: 1190 MS | avg_speed: 0.893 MB | max_speed: 1.103 MB | Link: trojan://xjN4xcuPGg55@152.70.115.209:45800?security=tls&sni=h.522226.xyz#%F0%9F%87%BA%F0%9F%87%B8US-152.70.115.209-071
name: 🇳🇱NL-89.23.103.21-073 | type: ss | id: 61 | remarks: 🇳🇱NL-89.23.103.21-073 | protocol: ss | ping: 1254 MS | avg_speed: 0.825 MB | max_speed: 1.066 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWVE4SndFbGRZbjRLVDJnZlo2ZU5s@89.23.103.21:51584#%F0%9F%87%B3%F0%9F%87%B1NL-89.23.103.21-073
name: 🇺🇸US-38.75.136.49-166 | type: ss | id: 143 | remarks: 🇺🇸US-38.75.136.49-166 | protocol: ss | ping: 67 MS | avg_speed: 0.681 MB | max_speed: 0.893 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.75.136.49:7306#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-166
name: TR-62.133.63.154-156 | type: ss | id: 134 | remarks: 🇹🇷TR-62.133.63.154-156 | protocol: ss | ping: 426 MS | avg_speed: 0.562 MB | max_speed: 0.807 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplYnJZcEpzUmZGdGxLdU8ySHlnQm9E@62.133.63.154:20255#%F0%9F%87%B9%F0%9F%87%B7TR-62.133.63.154-156
name: 🇩🇪DE-80.92.204.106-187 | type: ss | id: 163 | remarks: 🇩🇪DE-80.92.204.106-187 | protocol: ss | ping: 212 MS | avg_speed: 0.517 MB | max_speed: 0.776 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjYzZ2c4RXJ1RG5Vcm16NA==@80.92.204.106:9010#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-187
name: 🇩🇪DE-80.92.204.106-160 | type: ss | id: 138 | remarks: 🇩🇪DE-80.92.204.106-160 | protocol: ss | ping: 910 MS | avg_speed: 0.478 MB | max_speed: 0.687 MB | Link: ss://YWVzLTI1Ni1jZmI6Y3A4cFJTVUF5TGhUZlZXSA==@80.92.204.106:9064#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-160
name: 🇩🇪DE-80.92.204.106-164 | type: ss | id: 141 | remarks: 🇩🇪DE-80.92.204.106-164 | protocol: ss | ping: 320 MS | avg_speed: 0.424 MB | max_speed: 0.819 MB | Link: ss://YWVzLTI1Ni1jZmI6Qk5tQVhYeEFIWXBUUmR6dQ==@80.92.204.106:9020#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-164
name: 🇩🇪DE-80.92.204.106-151 | type: ss | id: 130 | remarks: 🇩🇪DE-80.92.204.106-151 | protocol: ss | ping: 352 MS | avg_speed: 0.403 MB | max_speed: 0.699 MB | Link: ss://YWVzLTI1Ni1jZmI6RkFkVXZNSlVxNXZEZ0tFcQ==@80.92.204.106:9006#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-151
name: 🇩🇪DE-80.92.204.106-184 | type: ss | id: 160 | remarks: 🇩🇪DE-80.92.204.106-184 | protocol: ss | ping: 1741 MS | avg_speed: 0.402 MB | max_speed: 0.512 MB | Link: ss://YWVzLTI1Ni1jZmI6YzNOdEhKNXVqVjJ0R0Rmag==@80.92.204.106:9084#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-184
name: LT-45.87.175.164-081 | type: ss | id: 69 | remarks: 🇱🇹LT-45.87.175.164-081 | protocol: ss | ping: 2043 MS | avg_speed: 0.393 MB | max_speed: 0.594 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.164:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.164-081
name: 🇩🇪DE-80.92.204.106-157 | type: ss | id: 135 | remarks: 🇩🇪DE-80.92.204.106-157 | protocol: ss | ping: 196 MS | avg_speed: 0.382 MB | max_speed: 0.706 MB | Link: ss://YWVzLTI1Ni1jZmI6TnZTOE40VmY4cUFHUFNDTA==@80.92.204.106:9046#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-157
name: 🇬🇧GB-212.102.53.196-050 | type: ss | id: 39 | remarks: 🇬🇧GB-212.102.53.196-050 | protocol: ss | ping: 85 MS | avg_speed: 0.358 MB | max_speed: 1.241 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-050
name: 🇩🇪DE-80.92.204.106-152 | type: ss | id: 131 | remarks: 🇩🇪DE-80.92.204.106-152 | protocol: ss | ping: 979 MS | avg_speed: 0.353 MB | max_speed: 0.621 MB | Link: ss://YWVzLTI1Ni1jZmI6R0E5S3plRWd2ZnhOcmdtTQ==@80.92.204.106:9019#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-152
name: 🇬🇧GB-212.102.53.81-051 | type: ss | id: 40 | remarks: 🇬🇧GB-212.102.53.81-051 | protocol: ss | ping: 85 MS | avg_speed: 0.345 MB | max_speed: 1.738 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-051
name: 🇬🇧GB-212.102.53.193-053 | type: ss | id: 42 | remarks: 🇬🇧GB-212.102.53.193-053 | protocol: ss | ping: 84 MS | avg_speed: 0.344 MB | max_speed: 1.397 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-053
name: 🇬🇧GB-212.102.53.78-056 | type: ss | id: 45 | remarks: 🇬🇧GB-212.102.53.78-056 | protocol: ss | ping: 83 MS | avg_speed: 0.339 MB | max_speed: 1.234 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-056
name: 🇬🇧GB-212.102.53.80-068 | type: ss | id: 56 | remarks: 🇬🇧GB-212.102.53.80-068 | protocol: ss | ping: 86 MS | avg_speed: 0.329 MB | max_speed: 1.125 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-068
name: 🇩🇪DE-80.92.204.106-145 | type: ss | id: 124 | remarks: 🇩🇪DE-80.92.204.106-145 | protocol: ss | ping: 623 MS | avg_speed: 0.322 MB | max_speed: 0.535 MB | Link: ss://YWVzLTI1Ni1jZmI6QndjQVVaazhoVUZBa0RHTg==@80.92.204.106:9031#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-145
name: 🇬🇧GB-212.102.53.197-064 | type: ss | id: 53 | remarks: 🇬🇧GB-212.102.53.197-064 | protocol: ss | ping: 85 MS | avg_speed: 0.301 MB | max_speed: 0.962 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-064
name: 🇩🇪DE-80.92.204.106-167 | type: ss | id: 144 | remarks: 🇩🇪DE-80.92.204.106-167 | protocol: ss | ping: 192 MS | avg_speed: 0.299 MB | max_speed: 0.434 MB | Link: ss://YWVzLTI1Ni1jZmI6WFB0ekE5c0N1ZzNTUFI0Yw==@80.92.204.106:9025#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-167
name: 🇬🇧GB-212.102.53.195-054 | type: ss | id: 43 | remarks: 🇬🇧GB-212.102.53.195-054 | protocol: ss | ping: 81 MS | avg_speed: 0.26 MB | max_speed: 1.14 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-054
name: 🇩🇪DE-80.92.204.106-180 | type: ss | id: 156 | remarks: 🇩🇪DE-80.92.204.106-180 | protocol: ss | ping: 289 MS | avg_speed: 0.256 MB | max_speed: 0.574 MB | Link: ss://YWVzLTI1Ni1jZmI6VlA4WlB4UXBKdFpSQ2pmWg==@80.92.204.106:9080#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-180
name: 🇩🇪DE-80.92.204.106-148 | type: ss | id: 127 | remarks: 🇩🇪DE-80.92.204.106-148 | protocol: ss | ping: 288 MS | avg_speed: 0.243 MB | max_speed: 0.426 MB | Link: ss://YWVzLTI1Ni1jZmI6cnBnYk5uVTlyRERVNGFXWg==@80.92.204.106:9094#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-148
name: 🇩🇪DE-80.92.204.106-154 | type: ss | id: 132 | remarks: 🇩🇪DE-80.92.204.106-154 | protocol: ss | ping: 185 MS | avg_speed: 0.24 MB | max_speed: 0.372 MB | Link: ss://YWVzLTI1Ni1jZmI6TTN0MlpFUWNNR1JXQmpSYQ==@80.92.204.106:9011#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-154
name: 🇩🇪DE-80.92.204.106-146 | type: ss | id: 125 | remarks: 🇩🇪DE-80.92.204.106-146 | protocol: ss | ping: 347 MS | avg_speed: 0.208 MB | max_speed: 0.434 MB | Link: ss://YWVzLTI1Ni1jZmI6WkVUNTlMRjZEdkNDOEtWdA==@80.92.204.106:9005#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-146
name: 🇩🇪DE-80.92.204.106-161 | type: ss | id: 139 | remarks: 🇩🇪DE-80.92.204.106-161 | protocol: ss | ping: 311 MS | avg_speed: 0.171 MB | max_speed: 0.512 MB | Link: ss://YWVzLTI1Ni1jZmI6YTNHRll0MzZTbTgyVnlzOQ==@80.92.204.106:9000#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-161
name: NO-51.13.115.55-122 | type: ss | id: 103 | remarks: 🇳🇴NO-51.13.115.55-122 | protocol: ss | ping: 185 MS | avg_speed: 0.161 MB | max_speed: 0.453 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpNWlJTRkRKeGtNaEd5dFphdzNOTEhs@51.13.115.55:40826#%F0%9F%87%B3%F0%9F%87%B4NO-51.13.115.55-122
name: 🇩🇪DE-150.241.95.63-179 | type: ss | id: 155 | remarks: 🇩🇪DE-150.241.95.63-179 | protocol: ss | ping: 759 MS | avg_speed: 0.147 MB | max_speed: 0.264 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpxYlk2PXpHdUZs@150.241.95.63:37774#%F0%9F%87%A9%F0%9F%87%AADE-150.241.95.63-179
name: SE-94.228.165.178-165 | type: ss | id: 142 | remarks: 🇸🇪SE-94.228.165.178-165 | protocol: ss | ping: 645 MS | avg_speed: 0.146 MB | max_speed: 0.201 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphZktBSHAxVmZSV1p1OTFMSWk5bzBE@94.228.165.178:58176#%F0%9F%87%B8%F0%9F%87%AASE-94.228.165.178-165
name: 🇷🇺RU-45.151.62.54-159 | type: ss | id: 137 | remarks: 🇷🇺RU-45.151.62.54-159 | protocol: ss | ping: 743 MS | avg_speed: 0.126 MB | max_speed: 0.24 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowenlEUloxWG1OWGFhQ0FON0tFQThh@45.151.62.54:28825#%F0%9F%87%B7%F0%9F%87%BARU-45.151.62.54-159
name: 🇩🇪DE-150.241.95.63-173 | type: ss | id: 149 | remarks: 🇩🇪DE-150.241.95.63-173 | protocol: ss | ping: 125 MS | avg_speed: 0.122 MB | max_speed: 0.26 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpNRHRaJGQxbGN6@150.241.95.63:12271#%F0%9F%87%A9%F0%9F%87%AADE-150.241.95.63-173
name: 🇯🇵JP-149.22.87.241-171 | type: ss | id: 147 | remarks: 🇯🇵JP-149.22.87.241-171 | protocol: ss | ping: 170 MS | avg_speed: 0.082 MB | max_speed: 0.115 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.241:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.241-171
name: 🇯🇵JP-149.22.87.204-172 | type: ss | id: 148 | remarks: 🇯🇵JP-149.22.87.204-172 | protocol: ss | ping: 166 MS | avg_speed: 0.077 MB | max_speed: 0.108 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.204:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.204-172
name: 🇩🇪DE-150.241.95.62-121 | type: ss | id: 102 | remarks: 🇩🇪DE-150.241.95.62-121 | protocol: ss | ping: 137 MS | avg_speed: 0.044 MB | max_speed: 0.115 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBcz1RZTBKVnZI@150.241.95.62:57263#%F0%9F%87%A9%F0%9F%87%AADE-150.241.95.62-121
name: 🇳🇱NL-193.29.139.251-111 | type: ss | id: 92 | remarks: 🇳🇱NL-193.29.139.251-111 | protocol: ss | ping: 835 MS | avg_speed: 0.042 MB | max_speed: 0.059 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.251:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.251-111
name: SE-13.61.140.49-140 | type: trojan | id: 120 | remarks: 🇸🇪SE-13.61.140.49-140 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://telegram-id-directvpn@13.61.140.49:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%B8%F0%9F%87%AASE-13.61.140.49-140
name: SE-51.21.119.187-127 | type: trojan | id: 108 | remarks: 🇸🇪SE-51.21.119.187-127 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://telegram-id-privatevpns@51.21.119.187:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%B8%F0%9F%87%AASE-51.21.119.187-127
name: 🇳🇱NL-89.23.103.125-155 | type: ss | id: 133 | remarks: 🇳🇱NL-89.23.103.125-155 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1UVM1bnRWcUMwMHNTS2tlTnpVaUQz@89.23.103.125:42090#%F0%9F%87%B3%F0%9F%87%B1NL-89.23.103.125-155
name: EE-147.45.60.33-149 | type: ss | id: 128 | remarks: 🇪🇪EE-147.45.60.33-149 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpMcWxQSTE5b3FudW5HTlNMTXZkWHlC@147.45.60.33:16356#%F0%9F%87%AA%F0%9F%87%AAEE-147.45.60.33-149
name: LT-195.238.126.84-144 | type: ss | id: 123 | remarks: 🇱🇹LT-195.238.126.84-144 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6cVlFTjVIWDRKS2VWQ2RFQw==@195.238.126.84:9039#%F0%9F%87%B1%F0%9F%87%B9LT-195.238.126.84-144
name: 🇳🇱NL-150.241.68.171-143 | type: ss | id: 122 | remarks: 🇳🇱NL-150.241.68.171-143 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpMY0VEQWhSa05yandCMTZTdk41ZDdmQW1wc3d0R1RBZXhCMXFkem1lRnJnPQ==@150.241.68.171:24064#%F0%9F%87%B3%F0%9F%87%B1NL-150.241.68.171-143
name: LT-45.87.175.178-082 | type: ss | id: 70 | remarks: 🇱🇹LT-45.87.175.178-082 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.178:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.178-082
name: 🇪🇸ES-194.87.45.189-139 | type: ss | id: 119 | remarks: 🇪🇸ES-194.87.45.189-139 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCSWM0UUFkZzVlTG1veTF5TTlVR2Vp@194.87.45.189:40076#%F0%9F%87%AA%F0%9F%87%B8ES-194.87.45.189-139
