name: 🇺🇸US-37.19.198.160-399 | type: ss | id: 70 | remarks: 🇺🇸US-37.19.198.160-399 | protocol: ss | ping: 14 MS | avg_speed: 225.851 MB | max_speed: 225.459 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-399
name: 🇷🇺RU-45.151.62.54-514 | type: ss | id: 175 | remarks: 🇷🇺RU-45.151.62.54-514 | protocol: ss | ping: 299 MS | avg_speed: 16.883 MB | max_speed: 20.955 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowenlEUloxWG1OWGFhQ0FON0tFQThh@45.151.62.54:28825#%F0%9F%87%B7%F0%9F%87%BARU-45.151.62.54-514
name: IE-52.208.46.67-424 | type: trojan | id: 91 | remarks: 🇮🇪IE-52.208.46.67-424 | protocol: trojan | ping: 82 MS | avg_speed: 16.657 MB | max_speed: 32.225 MB | Link: trojan://telegram-id-privatevpns@52.208.46.67:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%AE%F0%9F%87%AAIE-52.208.46.67-424
name: 🇯🇵JP-149.22.87.241-410 | type: ss | id: 80 | remarks: 🇯🇵JP-149.22.87.241-410 | protocol: ss | ping: 159 MS | avg_speed: 16.323 MB | max_speed: 19.572 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.241:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.241-410
name: RO-194.14.217.115-510 | type: ss | id: 172 | remarks: 🇷🇴RO-194.14.217.115-510 | protocol: ss | ping: 232 MS | avg_speed: 16.006 MB | max_speed: 24.465 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.14.217.115:989#%F0%9F%87%B7%F0%9F%87%B4RO-194.14.217.115-510
name: 🇬🇧GB-5.39.254.196-517 | type: vmess | id: 178 | remarks: 🇬🇧GB-5.39.254.196-517 | protocol: vmess | ping: 118 MS | avg_speed: 14.276 MB | max_speed: 18.131 MB | Link: vmess://ewogICAgImFkZCI6ICI1LjM5LjI1NC4xOTYiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjM5OGNlODRlLTQ4NDktNGU1Zi05YjFhLWE1NmZiZTIzM2I4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA1Mjc5MywKICAgICJwcyI6ICLwn4es8J+Hp0dCLTUuMzkuMjU0LjE5Ni01MTciLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: EE-147.45.60.33-509 | type: ss | id: 171 | remarks: 🇪🇪EE-147.45.60.33-509 | protocol: ss | ping: 159 MS | avg_speed: 14.098 MB | max_speed: 22.699 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2SUU4eWVDWlUyc2pUTjEzT0hIZDRj@147.45.60.33:16356#%F0%9F%87%AA%F0%9F%87%AAEE-147.45.60.33-509
name: KZ-213.156.137.67-528 | type: ss | id: 189 | remarks: 🇰🇿KZ-213.156.137.67-528 | protocol: ss | ping: 399 MS | avg_speed: 13.599 MB | max_speed: 17.953 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@213.156.137.67:989#%F0%9F%87%B0%F0%9F%87%BFKZ-213.156.137.67-528
name: 🇯🇵JP-45.12.207.208-413 | type: ss | id: 83 | remarks: 🇯🇵JP-45.12.207.208-413 | protocol: ss | ping: 160 MS | avg_speed: 13.443 MB | max_speed: 18.085 MB | Link: ss://YWVzLTI1Ni1nY206MzQyNjM2MnNFRDkyWXR5MTRkODZh@45.12.207.208:8448#%F0%9F%87%AF%F0%9F%87%B5JP-45.12.207.208-413
name: RELAY-104.25.110.87-372 | type: vmess | id: 47 | remarks: 🏁RELAY-104.25.110.87-372 | protocol: vmess | ping: 104 MS | avg_speed: 13.335 MB | max_speed: 22.146 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjUuMTEwLjg3IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZXUtMi5oaWh1Lm5ldCIsCiAgICAiaWQiOiAiZjA4YWZiNzAtOWRhMS0xMWVmLWI5MzItMjA1YzZkNWY1ZDc4IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjI1LjExMC44Ny0zNzIiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇫🇷FR-51.15.27.48-447 | type: ss | id: 113 | remarks: 🇫🇷FR-51.15.27.48-447 | protocol: ss | ping: 89 MS | avg_speed: 13.013 MB | max_speed: 21.258 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.27.48:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.27.48-447
name: 🇺🇸US-194.116.173.21-431 | type: ss | id: 97 | remarks: 🇺🇸US-194.116.173.21-431 | protocol: ss | ping: 574 MS | avg_speed: 13.002 MB | max_speed: 18.248 MB | Link: ss://YWVzLTI1Ni1jZmI6Z1lDWVhma1VRRXMyVGFKUQ==@194.116.173.21:9038#%F0%9F%87%BA%F0%9F%87%B8US-194.116.173.21-431
name: 🇫🇷FR-51.159.111.208-464 | type: ss | id: 130 | remarks: 🇫🇷FR-51.159.111.208-464 | protocol: ss | ping: 92 MS | avg_speed: 11.477 MB | max_speed: 33.18 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.159.111.208:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.111.208-464
name: RELAY-172.67.165.53-382 | type: vmess | id: 53 | remarks: 🏁RELAY-172.67.165.53-382 | protocol: vmess | ping: 388 MS | avg_speed: 10.388 MB | max_speed: 17.738 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTY1LjUzIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic2hzLnhpYW9xaTY2Ni54eXoiLAogICAgImlkIjogIjNmZDdiOTU4LTIxNjEtNDZlMS1iNmZjLWJkNmJiMjE2NTMxMiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMDg2LAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTY1LjUzLTM4MiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇬🇧GB-77.72.5.113-450 | type: ss | id: 116 | remarks: 🇬🇧GB-77.72.5.113-450 | protocol: ss | ping: 85 MS | avg_speed: 9.862 MB | max_speed: 22.144 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@77.72.5.113:989#%F0%9F%87%AC%F0%9F%87%A7GB-77.72.5.113-450
name: 🇺🇸US-34.217.179.211-449 | type: ss | id: 115 | remarks: 🇺🇸US-34.217.179.211-449 | protocol: ss | ping: 112 MS | avg_speed: 9.044 MB | max_speed: 32.434 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@34.217.179.211:443#%F0%9F%87%BA%F0%9F%87%B8US-34.217.179.211-449
name: KE-62.12.116.66-530 | type: ss | id: 191 | remarks: 🇰🇪KE-62.12.116.66-530 | protocol: ss | ping: 262 MS | avg_speed: 6.976 MB | max_speed: 8.827 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@62.12.116.66:990#%F0%9F%87%B0%F0%9F%87%AAKE-62.12.116.66-530
name: 🇮🇳IN-103.174.86.114-548 | type: ss | id: 209 | remarks: 🇮🇳IN-103.174.86.114-548 | protocol: ss | ping: 617 MS | avg_speed: 6.408 MB | max_speed: 11.62 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpVUzR0c2tKYVlTdEJQVUt2Y05Wa2YwUFZoWGJzQUdDTnZyaGJmWnlidE94OXUyY0Y=@103.174.86.114:51348#%F0%9F%87%AE%F0%9F%87%B3IN-103.174.86.114-548
name: TR-45.89.52.66-547 | type: ss | id: 208 | remarks: 🇹🇷TR-45.89.52.66-547 | protocol: ss | ping: 308 MS | avg_speed: 5.191 MB | max_speed: 7.087 MB | Link: ss://YWVzLTI1Ni1jZmI6VE4yWXFnaHhlRkRLWmZMVQ==@45.89.52.66:9037#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-547
name: 🇸🇬SG-52.77.209.61-501 | type: ss | id: 164 | remarks: 🇸🇬SG-52.77.209.61-501 | protocol: ss | ping: 244 MS | avg_speed: 4.901 MB | max_speed: 7.311 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@52.77.209.61:443#%F0%9F%87%B8%F0%9F%87%ACSG-52.77.209.61-501
name: TR-45.89.52.66-540 | type: ss | id: 201 | remarks: 🇹🇷TR-45.89.52.66-540 | protocol: ss | ping: 312 MS | avg_speed: 4.297 MB | max_speed: 8.17 MB | Link: ss://YWVzLTI1Ni1jZmI6UGVIU0htNVNxRWpCdUVYRQ==@45.89.52.66:9065#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-540
name: 🇺🇸US-156.146.38.168-370 | type: ss | id: 45 | remarks: 🇺🇸US-156.146.38.168-370 | protocol: ss | ping: 45 MS | avg_speed: 4.085 MB | max_speed: 5.786 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-370
name: 🇺🇸US-156.146.38.167-371 | type: ss | id: 46 | remarks: 🇺🇸US-156.146.38.167-371 | protocol: ss | ping: 40 MS | avg_speed: 3.073 MB | max_speed: 4.496 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-371
name: 🇰🇷KR-13.125.51.118-474 | type: ss | id: 139 | remarks: 🇰🇷KR-13.125.51.118-474 | protocol: ss | ping: 253 MS | avg_speed: 2.172 MB | max_speed: 5.359 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.125.51.118:443#%F0%9F%87%B0%F0%9F%87%B7KR-13.125.51.118-474
name: 🇫🇷FR-51.195.119.47-477 | type: ss | id: 142 | remarks: 🇫🇷FR-51.195.119.47-477 | protocol: ss | ping: 140 MS | avg_speed: 1.325 MB | max_speed: 1.549 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpxWHZPN3pZVTdLZWFCME1kN0RRTG93@51.195.119.47:1080#%F0%9F%87%AB%F0%9F%87%B7FR-51.195.119.47-477
name: TR-5.188.36.93-515 | type: ss | id: 176 | remarks: 🇹🇷TR-5.188.36.93-515 | protocol: ss | ping: 529 MS | avg_speed: 1.212 MB | max_speed: 2.497 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp3WlprQWJUZUhMdzhBS045bXJwRXowRktXTUNWNllXOWI2ODg4azJjcVRsMTBQaFQ=@5.188.36.93:51348#%F0%9F%87%B9%F0%9F%87%B7TR-5.188.36.93-515
name: 🇺🇸US-54.244.81.162-362 | type: ss | id: 37 | remarks: 🇺🇸US-54.244.81.162-362 | protocol: ss | ping: 720 MS | avg_speed: 0.563 MB | max_speed: 0.792 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.244.81.162:443#%F0%9F%87%BA%F0%9F%87%B8US-54.244.81.162-362
name: 🇺🇸US-54.187.244.22-376 | type: ss | id: 50 | remarks: 🇺🇸US-54.187.244.22-376 | protocol: ss | ping: 105 MS | avg_speed: 0.511 MB | max_speed: 0.652 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.187.244.22:443#%F0%9F%87%BA%F0%9F%87%B8US-54.187.244.22-376
name: 🇳🇱NL-193.29.139.202-527 | type: ss | id: 188 | remarks: 🇳🇱NL-193.29.139.202-527 | protocol: ss | ping: 98 MS | avg_speed: 0.244 MB | max_speed: 0.586 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.202:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.202-527
name: 🇯🇵JP-5.253.41.160-459 | type: ss | id: 125 | remarks: 🇯🇵JP-5.253.41.160-459 | protocol: ss | ping: 178 MS | avg_speed: 0.154 MB | max_speed: 0.295 MB | Link: ss://YWVzLTI1Ni1nY206MzVlNDFhOWQtYzMxOC00ZjdkLThlMWItNjliMDMyNDI4MjU1@5.253.41.160:8443#%F0%9F%87%AF%F0%9F%87%B5JP-5.253.41.160-459
name: 🇳🇱NL-89.23.103.21-457 | type: ss | id: 123 | remarks: 🇳🇱NL-89.23.103.21-457 | protocol: ss | ping: 1119 MS | avg_speed: 0.115 MB | max_speed: 0.394 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWVE4SndFbGRZbjRLVDJnZlo2ZU5s@89.23.103.21:51584#%F0%9F%87%B3%F0%9F%87%B1NL-89.23.103.21-457
name: VN-103.163.218.2-535 | type: ss | id: 196 | remarks: 🇻🇳VN-103.163.218.2-535 | protocol: ss | ping: 350 MS | avg_speed: 0.068 MB | max_speed: 0.147 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@103.163.218.2:989#%F0%9F%87%BB%F0%9F%87%B3VN-103.163.218.2-535
name: 🇰🇷KR-64.110.90.125-075 | type: trojan | id: 14 | remarks: 🇰🇷KR-64.110.90.125-075 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://abe2dd7a-92f7-482b-b127-b80f876e8536@kr-qingyun.dwyun.me:44732?security=tls&sni=kr-qingyun.dwyun.me#%F0%9F%87%B0%F0%9F%87%B7KR-64.110.90.125-075
name: 🇵🇱PL-77.83.246.74-490 | type: ss | id: 154 | remarks: 🇵🇱PL-77.83.246.74-490 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHYTB5aEVTRGIxeW1PMnZ5RUZOcWt5@77.83.246.74:33320#%F0%9F%87%B5%F0%9F%87%B1PL-77.83.246.74-490
name: RELAY-185.146.173.59-360 | type: vmess | id: 35 | remarks: 🏁RELAY-185.146.173.59-360 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxODUuMTQ2LjE3My41OSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIm9iZGlpLmNmZCIsCiAgICAiaWQiOiAiMDU2NDFjZjUtNThkMi00YmE0LWE5ZjEtYjNjZGEwYjFmYjFkIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTg1LjE0Ni4xNzMuNTktMzYwIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RELAY-172.64.171.223-359 | type: vmess | id: 34 | remarks: 🏁RELAY-172.64.171.223-359 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjQuMTcxLjIyMyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIm9iZGlpLmNmZCIsCiAgICAiaWQiOiAiMDU2NDFjZjUtNThkMi00YmE0LWE5ZjEtYjNjZGEwYjFmYjFkIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY0LjE3MS4yMjMtMzU5IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-44.243.225.84-358 | type: ss | id: 33 | remarks: 🇺🇸US-44.243.225.84-358 | protocol: ss | ping: 403 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@44.243.225.84:443#%F0%9F%87%BA%F0%9F%87%B8US-44.243.225.84-358
name: RELAY-172.67.220.10-438 | type: vmess | id: 104 | remarks: 🏁RELAY-172.67.220.10-438 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMjIwLjEwIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAibGluamEwNS5od2Nhci5zYnMiLAogICAgImlkIjogIjM5Y2VjMThmLWE0MzktNDI3Yy05YTRlLWFlYjZmY2RmNmY1MyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4yMjAuMTAtNDM4IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RELAY-104.17.197.31-439 | type: vmess | id: 105 | remarks: 🏁RELAY-104.17.197.31-439 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTcuMTk3LjMxIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAicXVpZXQtbW9vbi0xMzJhLnhldGFnNDI3MTQud29ya2Vycy5kZXYiLAogICAgImlkIjogIjQ0MWRhMzQyLWNlOTAtNDQxZS1iZmY5LWQyY2ViNTVlNjhjYSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4xNy4xOTcuMzEtNDM5IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiUkVMQVktMTA0LjE3LjE5Ny4zMS0zMzkyIHwgMzEuMDIyTUIiCn0=
name: RELAY-172.67.220.83-440 | type: vmess | id: 106 | remarks: 🏁RELAY-172.67.220.83-440 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMjIwLjgzIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAibGluamEwNS5od2Nhci5zYnMiLAogICAgImlkIjogIjM5Y2VjMThmLWE0MzktNDI3Yy05YTRlLWFlYjZmY2RmNmY1MyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4yMjAuODMtNDQwIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiUkVMQVktMTcyLjY3LjIyMC44My0zNDM4IHwgMzAuNzk1TUIiCn0=
name: RELAY-104.21.31.62-357 | type: vmess | id: 32 | remarks: 🏁RELAY-104.21.31.62-357 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJvYmRpaS5jZmQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJvYmRpaS5jZmQiLAogICAgImlkIjogIjA1NjQxY2Y1LTU4ZDItNGJhNC1hOWYxLWIzY2RhMGIxZmIxZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS4zMS42Mi0zNTciLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJSRUxBWS0xMDQuMjEuMzEuNjItMDAwMyB8IDg2LjYwNk1CIgp9
name: RELAY-172.67.131.108-355 | type: vmess | id: 30 | remarks: 🏁RELAY-172.67.131.108-355 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTMxLjEwOCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImdsd2VpZGYuY2ZkIiwKICAgICJpZCI6ICIxMDUyZjI0ZS03YjA5LTQ1ZWItYjBjNS1kODU4ZWIxMjQxOTIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTMxLjEwOC0zNTUiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇭🇰HK-141.98.234.93-443 | type: ss | id: 109 | remarks: 🇭🇰HK-141.98.234.93-443 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXZm14S1gyRkJKUlUwSWU5VkxJWURM@141.98.234.93:20012#%F0%9F%87%AD%F0%9F%87%B0HK-141.98.234.93-443
name: RELAY-172.67.216.29-354 | type: vmess | id: 29 | remarks: 🏁RELAY-172.67.216.29-354 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMjE2LjI5IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZ2x3ZWlkZi5jZmQiLAogICAgImlkIjogIjEwNTJmMjRlLTdiMDktNDVlYi1iMGM1LWQ4NThlYjEyNDE5MiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4yMTYuMjktMzU0IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇬🇧GB-172.99.190.209-445 | type: vmess | id: 111 | remarks: 🇬🇧GB-172.99.190.209-445 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuOTkuMTkwLjIwOSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIjE3Mi45OS4xOTAuMjA5IiwKICAgICJpZCI6ICIwM2ZjYzYxOC1iOTNkLTY3OTYtNmFlZC04YTM4Yzk3NWQ1ODEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh6zwn4enR0ItMTcyLjk5LjE5MC4yMDktNDQ1IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇬🇧GB-3.8.72.200-446 | type: trojan | id: 112 | remarks: 🇬🇧GB-3.8.72.200-446 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://telegram-id-privatevpns@3.8.72.200:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%AC%F0%9F%87%A7GB-3.8.72.200-446
name: RELAY-104.21.24.170-430 | type: vmess | id: 96 | remarks: 🏁RELAY-104.21.24.170-430 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJkZW5jMzYueHRvb2x0ZWNoLmNmZCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImFkZW5jMzZ2Lnh0b29sdGVjaC5jZmQiLAogICAgImlkIjogImIzMjFmZDVkLWU2ZWMtNDI5My1hNjQ0LTE2NGUzODg1ZjUyZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS4yNC4xNzAtNDMwIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇨🇳CN-36.156.185.155-341 | type: ss | id: 23 | remarks: 🇨🇳CN-36.156.185.155-341 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1NmZhMjMxOC01YjVkLTQzMjctOTM5Mi0zMjg5ZGNiMjYwYjE=@gy.666666222.shop:20002#%F0%9F%87%A8%F0%9F%87%B3CN-36.156.185.155-341
name: 🇨🇳CN-36.156.185.155-297 | type: ss | id: 22 | remarks: 🇨🇳CN-36.156.185.155-297 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjMGI2Y2M3NC0xMTQwLTRlNTgtOTJhMy00ZDhkNDZhYjJlMTg=@gy.666666222.shop:20004#%F0%9F%87%A8%F0%9F%87%B3CN-36.156.185.155-297
