id: 4 | remarks: 🇺🇸US-142.202.48.220-004 | protocol: trojan | ping: 16 MS | avg_speed: 29.959 MB | max_speed: 101.979 MB | Link: trojan://f0eb8c92ce8946aaba856569cff1a16b@142.202.48.220:443?security=tls&sni=sherasheba.com#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.220-004
id: 136 | remarks: 🇩🇪DE-80.92.204.106-150 | protocol: ss | ping: 254 MS | avg_speed: 5.485 MB | max_speed: 9.401 MB | Link: ss://YWVzLTI1Ni1jZmI6YTNHRll0MzZTbTgyVnlzOQ==@80.92.204.106:9000#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-150
id: 83 | remarks: 🇪🇸ES-194.87.45.189-091 | protocol: ss | ping: 174 MS | avg_speed: 5.479 MB | max_speed: 8.143 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCSWM0UUFkZzVlTG1veTF5TTlVR2Vp@194.87.45.189:40076#%F0%9F%87%AA%F0%9F%87%B8ES-194.87.45.189-091
id: 45 | remarks: 🇬🇧GB-212.102.53.194-052 | protocol: ss | ping: 86 MS | avg_speed: 5.462 MB | max_speed: 7.902 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-052
id: 37 | remarks: 🇬🇧GB-212.102.53.196-044 | protocol: ss | ping: 84 MS | avg_speed: 5.337 MB | max_speed: 8.205 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-044
id: 121 | remarks: 🇦🇷AR-190.103.176.29-135 | protocol: ss | ping: 145 MS | avg_speed: 5.082 MB | max_speed: 7.906 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@190.103.176.29:989#%F0%9F%87%A6%F0%9F%87%B7AR-190.103.176.29-135
id: 135 | remarks: 🇬🇧GB-141.98.101.182-149 | protocol: ss | ping: 201 MS | avg_speed: 4.391 MB | max_speed: 8.657 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.182:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.182-149
id: 110 | remarks: 🇬🇧GB-141.98.101.180-123 | protocol: ss | ping: 201 MS | avg_speed: 4.086 MB | max_speed: 6.287 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.180:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.180-123
id: 86 | remarks: 🇺🇸US-193.106.248.196-095 | protocol: trojan | ping: 238 MS | avg_speed: 4.004 MB | max_speed: 8.558 MB | Link: trojan://Julius@193.106.248.196:443?security=tls&sni=miami.juliusnet.com#%F0%9F%87%BA%F0%9F%87%B8US-193.106.248.196-095
id: 79 | remarks: 🇸🇪SE-121.127.46.147-087 | protocol: ss | ping: 121 MS | avg_speed: 3.61 MB | max_speed: 5.246 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-087
id: 26 | remarks: 🇨🇦CA-149.22.95.183-033 | protocol: ss | ping: 113 MS | avg_speed: 3.321 MB | max_speed: 7.51 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#%F0%9F%87%A8%F0%9F%87%A6CA-149.22.95.183-033
id: 53 | remarks: 🇺🇸US-38.75.136.49-060 | protocol: ss | ping: 60 MS | avg_speed: 3.232 MB | max_speed: 6.411 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.75.136.49:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-060
id: 103 | remarks: 🇺🇸US-152.70.115.209-114 | protocol: trojan | ping: 1584 MS | avg_speed: 3.156 MB | max_speed: 4.941 MB | Link: trojan://xjN4xcuPGg55@h.522226.xyz:45800?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-152.70.115.209-114
id: 67 | remarks: 🇨🇭CH-156.146.62.162-075 | protocol: ss | ping: 109 MS | avg_speed: 3.093 MB | max_speed: 3.984 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.162:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.162-075
id: 68 | remarks: 🇺🇸US-38.75.136.49-076 | protocol: ss | ping: 64 MS | avg_speed: 2.916 MB | max_speed: 5.339 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.75.136.49:8119#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-076
id: 98 | remarks: 🇺🇸US-38.75.136.49-109 | protocol: ss | ping: 66 MS | avg_speed: 2.821 MB | max_speed: 4.558 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.75.136.49:8009#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-109
id: 56 | remarks: 🇺🇸US-38.75.136.49-064 | protocol: ss | ping: 65 MS | avg_speed: 2.643 MB | max_speed: 4.512 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.75.136.49:7002#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-064
id: 106 | remarks: 🇺🇸US-152.70.115.209-117 | protocol: trojan | ping: 1671 MS | avg_speed: 2.317 MB | max_speed: 5.001 MB | Link: trojan://xjN4xcuPGg55@152.70.115.209:45800?security=tls&sni=h.522226.xyz#%F0%9F%87%BA%F0%9F%87%B8US-152.70.115.209-117
id: 160 | remarks: 🇩🇪DE-80.92.204.106-174 | protocol: ss | ping: 264 MS | avg_speed: 2.303 MB | max_speed: 4.131 MB | Link: ss://YWVzLTI1Ni1jZmI6d2pUdWdYM1p0SE1COWMzWg==@80.92.204.106:9057#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-174
id: 114 | remarks: 🇺🇸US-38.75.136.49-127 | protocol: ss | ping: 65 MS | avg_speed: 2.282 MB | max_speed: 3.277 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.75.136.49:8882#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-127
id: 139 | remarks: 🇯🇵JP-107.148.6.121-153 | protocol: ss | ping: 187 MS | avg_speed: 2.272 MB | max_speed: 3.056 MB | Link: ss://Y2hhY2hhMjAtaWV0Zjphc2QxMjM0NTY=@107.148.6.121:8388#%F0%9F%87%AF%F0%9F%87%B5JP-107.148.6.121-153
id: 69 | remarks: 🇺🇸US-38.75.136.49-077 | protocol: ss | ping: 65 MS | avg_speed: 2.148 MB | max_speed: 4.131 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.75.136.49:7306#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-077
id: 145 | remarks: 🇩🇪DE-80.92.204.106-159 | protocol: ss | ping: 190 MS | avg_speed: 2.021 MB | max_speed: 3.277 MB | Link: ss://YWVzLTI1Ni1jZmI6R0E5S3plRWd2ZnhOcmdtTQ==@80.92.204.106:9019#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-159
id: 70 | remarks: 🇳🇴NO-51.13.115.55-078 | protocol: ss | ping: 128 MS | avg_speed: 1.957 MB | max_speed: 2.64 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpNWlJTRkRKeGtNaEd5dFphdzNOTEhs@51.13.115.55:40826#%F0%9F%87%B3%F0%9F%87%B4NO-51.13.115.55-078
id: 150 | remarks: 🇪🇸ES-5.188.181.201-164 | protocol: ss | ping: 108 MS | avg_speed: 1.953 MB | max_speed: 2.473 MB | Link: ss://YWVzLTI1Ni1jZmI6VWtYUnNYdlI2YnVETUcyWQ==@5.188.181.201:9001#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-164
id: 129 | remarks: 🇪🇸ES-5.188.181.201-143 | protocol: ss | ping: 107 MS | avg_speed: 1.953 MB | max_speed: 2.396 MB | Link: ss://YWVzLTI1Ni1jZmI6WFB0ekE5c0N1ZzNTUFI0Yw==@5.188.181.201:9025#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-143
id: 144 | remarks: 🇩🇪DE-80.92.204.106-158 | protocol: ss | ping: 265 MS | avg_speed: 1.944 MB | max_speed: 3.588 MB | Link: ss://YWVzLTI1Ni1jZmI6VE4yWXFnaHhlRkRLWmZMVQ==@80.92.204.106:9037#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-158
id: 126 | remarks: 🇪🇸ES-5.188.181.201-140 | protocol: ss | ping: 119 MS | avg_speed: 1.914 MB | max_speed: 2.625 MB | Link: ss://YWVzLTI1Ni1jZmI6TTN0MlpFUWNNR1JXQmpSYQ==@5.188.181.201:9011#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-140
id: 143 | remarks: 🇪🇸ES-5.188.181.201-157 | protocol: ss | ping: 107 MS | avg_speed: 1.871 MB | max_speed: 2.399 MB | Link: ss://YWVzLTI1Ni1jZmI6Qk5tQVhYeEFIWXBUUmR6dQ==@5.188.181.201:9020#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-157
id: 137 | remarks: 🇹🇷TR-45.89.52.66-151 | protocol: ss | ping: 418 MS | avg_speed: 1.799 MB | max_speed: 2.865 MB | Link: ss://YWVzLTI1Ni1jZmI6VmNGdXlYdk5EMnlRV1NGWQ==@45.89.52.66:9054#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-151
id: 162 | remarks: 🇹🇷TR-45.89.52.66-176 | protocol: ss | ping: 443 MS | avg_speed: 1.799 MB | max_speed: 2.574 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhucEtnTnpka3NzMnl0bg==@45.89.52.66:9088#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-176
id: 128 | remarks: 🇹🇷TR-45.89.52.66-142 | protocol: ss | ping: 418 MS | avg_speed: 1.786 MB | max_speed: 2.66 MB | Link: ss://YWVzLTI1Ni1jZmI6VWtYUnNYdlI2YnVETUcyWQ==@45.89.52.66:9001#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-142
id: 131 | remarks: 🇭🇰HK-141.98.234.93-145 | protocol: ss | ping: 220 MS | avg_speed: 1.774 MB | max_speed: 2.846 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXZm14S1gyRkJKUlUwSWU5VkxJWURM@141.98.234.93:20012#%F0%9F%87%AD%F0%9F%87%B0HK-141.98.234.93-145
id: 138 | remarks: 🇹🇷TR-45.89.52.66-152 | protocol: ss | ping: 433 MS | avg_speed: 1.704 MB | max_speed: 2.419 MB | Link: ss://YWVzLTI1Ni1jZmI6SmRtUks5Z01FcUZnczhuUA==@45.89.52.66:9003#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-152
id: 140 | remarks: 🇹🇷TR-45.89.52.66-154 | protocol: ss | ping: 418 MS | avg_speed: 1.658 MB | max_speed: 2.458 MB | Link: ss://YWVzLTI1Ni1jZmI6YUxwUXRmRVplNDQ1UXlIaw==@45.89.52.66:9098#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-154
id: 161 | remarks: 🇹🇷TR-45.89.52.66-175 | protocol: ss | ping: 432 MS | avg_speed: 1.648 MB | max_speed: 2.512 MB | Link: ss://YWVzLTI1Ni1jZmI6VFBxWDhlZGdiQVVSY0FNYg==@45.89.52.66:9079#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-175
id: 148 | remarks: 🇹🇷TR-45.89.52.66-162 | protocol: ss | ping: 416 MS | avg_speed: 1.597 MB | max_speed: 2.683 MB | Link: ss://YWVzLTI1Ni1jZmI6cDl6NUJWQURIMllGczNNTg==@45.89.52.66:9040#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-162
id: 35 | remarks: 🇬🇧GB-212.102.53.81-042 | protocol: ss | ping: 87 MS | avg_speed: 1.572 MB | max_speed: 2.093 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-042
id: 132 | remarks: 🇹🇷TR-45.89.52.66-146 | protocol: ss | ping: 425 MS | avg_speed: 1.509 MB | max_speed: 2.946 MB | Link: ss://YWVzLTI1Ni1jZmI6VTZxbllSaGZ5RG1uOHNnbg==@45.89.52.66:9041#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-146
id: 153 | remarks: 🇰🇷KR-52.79.52.119-167 | protocol: ss | ping: 258 MS | avg_speed: 1.503 MB | max_speed: 2.349 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@52.79.52.119:443#%F0%9F%87%B0%F0%9F%87%B7KR-52.79.52.119-167
id: 97 | remarks: 🇰🇷KR-3.36.65.244-108 | protocol: ss | ping: 263 MS | avg_speed: 1.468 MB | max_speed: 2.178 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@3.36.65.244:443#%F0%9F%87%B0%F0%9F%87%B7KR-3.36.65.244-108
id: 141 | remarks: 🇹🇷TR-45.89.52.66-155 | protocol: ss | ping: 417 MS | avg_speed: 1.466 MB | max_speed: 1.976 MB | Link: ss://YWVzLTI1Ni1jZmI6Rkc1ZGRMc01QYlY1Q3V0RQ==@45.89.52.66:9050#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-155
id: 111 | remarks: 🇹🇷TR-45.89.52.66-124 | protocol: ss | ping: 410 MS | avg_speed: 1.419 MB | max_speed: 2.287 MB | Link: ss://YWVzLTI1Ni1jZmI6SFNadXlKUWNXZThkeE5kRg==@45.89.52.66:9043#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-124
id: 164 | remarks: 🇳🇱NL-198.105.123.190-178 | protocol: ss | ping: 102 MS | avg_speed: 1.404 MB | max_speed: 2.372 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyQW91dkZ6Y3p5RUJveVJ1YzFhbWV0aTJSN3VTZDNhTFVVd0x5V3c5YzRQcTc0bXlhUVlHMTFmMnVDWjRFekNNZEVUdVdoTmhZYmtIVmg4SFIzOUR6ejl6OHR5YTY2VVE=@198.105.123.190:46902#%F0%9F%87%B3%F0%9F%87%B1NL-198.105.123.190-178
id: 163 | remarks: 🇬🇧GB-185.5.38.111-177 | protocol: ss | ping: 221 MS | avg_speed: 1.397 MB | max_speed: 1.894 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpTdFFtdFVWV1h3TEFuTURmRXN3UkU0Z3hacTFtWkJOQm9Bb0thY1ZyUWRUUHZicEM5VlpOUE12OWI4MlRtUDN5dGVmM0JVTGFNdXd6MjZzWGc2OGtxMzlXRFB5OVZmN3M=@185.5.38.111:55988#%F0%9F%87%AC%F0%9F%87%A7GB-185.5.38.111-177
id: 124 | remarks: 🇬🇧GB-141.98.101.179-138 | protocol: ss | ping: 211 MS | avg_speed: 1.395 MB | max_speed: 2.605 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.179:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.179-138
id: 125 | remarks: 🇹🇷TR-45.89.52.66-139 | protocol: ss | ping: 455 MS | avg_speed: 1.394 MB | max_speed: 2.085 MB | Link: ss://YWVzLTI1Ni1jZmI6TTN0MlpFUWNNR1JXQmpSYQ==@45.89.52.66:9011#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-139
id: 118 | remarks: 🇵🇦PA-138.186.142.4-132 | protocol: ss | ping: 313 MS | avg_speed: 1.302 MB | max_speed: 3.813 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@138.186.142.4:989#%F0%9F%87%B5%F0%9F%87%A6PA-138.186.142.4-132
id: 156 | remarks: 🇹🇷TR-45.89.52.66-170 | protocol: ss | ping: 433 MS | avg_speed: 1.206 MB | max_speed: 1.899 MB | Link: ss://YWVzLTI1Ni1jZmI6d2ZMQzJ5N3J6WnlDbXV5dA==@45.89.52.66:9093#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-170
id: 181 | remarks: 🇺🇸US-69.50.95.191-197 | protocol: ss | ping: 61 MS | avg_speed: 1.101 MB | max_speed: 1.816 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@69.50.95.191:8091#%F0%9F%87%BA%F0%9F%87%B8US-69.50.95.191-197
id: 184 | remarks: 🇺🇸US-38.68.134.202-200 | protocol: ss | ping: 64 MS | avg_speed: 1.096 MB | max_speed: 1.793 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.68.134.202:8888#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.202-200
id: 182 | remarks: 🇺🇸US-38.68.134.202-198 | protocol: ss | ping: 655 MS | avg_speed: 1.095 MB | max_speed: 1.63 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.68.134.202:5004#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.202-198
id: 183 | remarks: 🇺🇸US-23.157.40.103-199 | protocol: ss | ping: 133 MS | avg_speed: 1.092 MB | max_speed: 1.692 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@23.157.40.103:7001#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.103-199
id: 177 | remarks: 🇺🇸US-23.157.40.120-193 | protocol: ss | ping: 92 MS | avg_speed: 1.09 MB | max_speed: 1.707 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.157.40.120:8888#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.120-193
id: 174 | remarks: 🇺🇸US-23.157.40.120-189 | protocol: ss | ping: 91 MS | avg_speed: 1.087 MB | max_speed: 1.668 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@23.157.40.120:8009#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.120-189
id: 170 | remarks: 🇺🇸US-23.157.40.113-185 | protocol: ss | ping: 94 MS | avg_speed: 1.086 MB | max_speed: 1.961 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.157.40.113:9090#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.113-185
id: 168 | remarks: 🇺🇸US-69.50.95.179-183 | protocol: ss | ping: 60 MS | avg_speed: 1.08 MB | max_speed: 1.816 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@69.50.95.179:5600#%F0%9F%87%BA%F0%9F%87%B8US-69.50.95.179-183
id: 158 | remarks: 🇺🇸US-23.157.40.87-172 | protocol: ss | ping: 111 MS | avg_speed: 1.078 MB | max_speed: 1.668 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.157.40.87:3306#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.87-172
id: 179 | remarks: 🇺🇸US-23.157.40.47-195 | protocol: ss | ping: 95 MS | avg_speed: 1.078 MB | max_speed: 1.708 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@23.157.40.47:5003#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.47-195
id: 172 | remarks: 🇺🇸US-69.50.95.191-187 | protocol: ss | ping: 67 MS | avg_speed: 1.076 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@69.50.95.191:9090#%F0%9F%87%BA%F0%9F%87%B8US-69.50.95.191-187
id: 175 | remarks: 🇺🇸US-23.157.40.87-190 | protocol: ss | ping: 96 MS | avg_speed: 1.076 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@23.157.40.87:4444#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.87-190
id: 165 | remarks: 🇺🇸US-23.157.40.120-180 | protocol: ss | ping: 98 MS | avg_speed: 1.073 MB | max_speed: 1.692 MB | Link: ss://YWVzLTI1Ni1nY206bEdxczk1UWtGSG8yTlY=@23.157.40.120:5498#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.120-180
id: 147 | remarks: 🇨🇭CH-23.166.88.5-161 | protocol: ss | ping: 114 MS | avg_speed: 1.071 MB | max_speed: 1.669 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.166.88.5:3389#%F0%9F%87%A8%F0%9F%87%ADCH-23.166.88.5-161
id: 173 | remarks: 🇺🇸US-23.150.152.16-188 | protocol: ss | ping: 61 MS | avg_speed: 1.069 MB | max_speed: 1.816 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@23.150.152.16:9102#%F0%9F%87%BA%F0%9F%87%B8US-23.150.152.16-188
id: 166 | remarks: 🇺🇸US-38.68.134.202-181 | protocol: ss | ping: 40 MS | avg_speed: 1.066 MB | max_speed: 1.901 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.68.134.202:5500#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.202-181
id: 178 | remarks: 🇺🇸US-139.64.164.15-194 | protocol: ss | ping: 75 MS | avg_speed: 1.062 MB | max_speed: 1.669 MB | Link: ss://YWVzLTI1Ni1nY206bEdxczk1UWtGSG8yTlY=@139.64.164.15:5498#%F0%9F%87%BA%F0%9F%87%B8US-139.64.164.15-194
id: 176 | remarks: 🇺🇸US-23.157.40.120-191 | protocol: ss | ping: 82 MS | avg_speed: 1.056 MB | max_speed: 1.676 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@23.157.40.120:6697#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.120-191
id: 171 | remarks: 🇺🇸US-69.50.95.191-186 | protocol: ss | ping: 55 MS | avg_speed: 1.053 MB | max_speed: 1.816 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@69.50.95.191:5003#%F0%9F%87%BA%F0%9F%87%B8US-69.50.95.191-186
id: 157 | remarks: 🇫🇷FR-51.195.119.47-171 | protocol: ss | ping: 116 MS | avg_speed: 1.03 MB | max_speed: 1.491 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpxWHZPN3pZVTdLZWFCME1kN0RRTG93@51.195.119.47:1080#%F0%9F%87%AB%F0%9F%87%B7FR-51.195.119.47-171
id: 167 | remarks: 🇹🇷TR-45.89.52.66-182 | protocol: ss | ping: 418 MS | avg_speed: 0.999 MB | max_speed: 2.202 MB | Link: ss://YWVzLTI1Ni1jZmI6ZFUzRFNOUzh3WVBYekVLdw==@45.89.52.66:9029#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-182
id: 107 | remarks: 🇹🇷TR-45.89.52.66-118 | protocol: ss | ping: 417 MS | avg_speed: 0.847 MB | max_speed: 1.654 MB | Link: ss://YWVzLTI1Ni1jZmI6R2VyZWdldFI4Y3ZRSHpZcg==@45.89.52.66:9030#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-118
id: 123 | remarks: 🇹🇷TR-45.89.52.66-137 | protocol: ss | ping: 439 MS | avg_speed: 0.804 MB | max_speed: 1.079 MB | Link: ss://YWVzLTI1Ni1jZmI6VE4yWXFnaHhlRkRLWmZMVQ==@45.89.52.66:9037#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-137
id: 159 | remarks: 🇸🇬SG-107.148.37.70-173 | protocol: ss | ping: 328 MS | avg_speed: 0.799 MB | max_speed: 1.067 MB | Link: ss://Y2hhY2hhMjAtaWV0Zjphc2QxMjM0NTY=@107.148.37.70:8388#%F0%9F%87%B8%F0%9F%87%ACSG-107.148.37.70-173
id: 154 | remarks: 🇮🇪IE-23.92.127.133-168 | protocol: ss | ping: 127 MS | avg_speed: 0.798 MB | max_speed: 1.191 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@23.92.127.133:989#%F0%9F%87%AE%F0%9F%87%AAIE-23.92.127.133-168
id: 91 | remarks: 🇯🇵JP-149.22.87.241-101 | protocol: ss | ping: 162 MS | avg_speed: 0.782 MB | max_speed: 1.063 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.241:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.241-101
id: 149 | remarks: 🇮🇪IE-23.92.127.134-163 | protocol: ss | ping: 125 MS | avg_speed: 0.773 MB | max_speed: 0.923 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@23.92.127.134:989#%F0%9F%87%AE%F0%9F%87%AAIE-23.92.127.134-163
id: 134 | remarks: 🇬🇧GB-141.98.101.178-148 | protocol: ss | ping: 192 MS | avg_speed: 0.706 MB | max_speed: 0.928 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.178:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.178-148
id: 130 | remarks: 🇩🇰DK-192.36.27.94-144 | protocol: ss | ping: 168 MS | avg_speed: 0.43 MB | max_speed: 0.559 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.36.27.94:989#%F0%9F%87%A9%F0%9F%87%B0DK-192.36.27.94-144
id: 74 | remarks: 🇸🇪SE-46.246.98.155-082 | protocol: ss | ping: 108 MS | avg_speed: 0.429 MB | max_speed: 0.617 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpVRGNqWVE2WjZBSVd4VmlacHF5T21P@46.246.98.155:44013#%F0%9F%87%B8%F0%9F%87%AASE-46.246.98.155-082
id: 52 | remarks: 🇫🇷FR-51.15.27.48-059 | protocol: ss | ping: 88 MS | avg_speed: 0.267 MB | max_speed: 0.54 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.27.48:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.27.48-059
id: 105 | remarks: 🏁RELAY-195.85.59.161-116 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJ3d3cuY3Nnby5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJrci5jZnl5ZHMuZmlsZWdlYXItc2cubWUiLAogICAgImlkIjogIjMzZjZkOGIwLTgxZjgtNGZjZS1iM2RmLTc5ZGM4ZmQ2ZDhjNSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE5NS44NS41OS4xNjEtMTE2IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
